date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime,raw_score,model_version
2010-12-17,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0201166180758017,DEPLOY,0.26666346126539886,v4-2026-09-07-equal_weight
2010-12-20,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0249762029353866,DEPLOY,0.2696488980081643,v4-2026-09-07-equal_weight
2010-12-21,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0240127219719056,DEPLOY,0.27408665800088505,v4-2026-09-07-equal_weight
2010-12-22,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0186309037900874,DEPLOY,0.2720370555638522,v4-2026-09-07-equal_weight
2010-12-23,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0240127219719056,DEPLOY,0.2656081454048239,v4-2026-09-07-equal_weight
2010-12-27,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0186309037900874,DEPLOY,0.27311264153403314,v4-2026-09-07-equal_weight
2010-12-28,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0249762029353866,DEPLOY,0.2664884404404571,v4-2026-09-07-equal_weight
2010-12-29,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0186309037900874,DEPLOY,0.26909527617792595,v4-2026-09-07-equal_weight
2010-12-30,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0240127219719056,DEPLOY,0.26469079807219403,v4-2026-09-07-equal_weight
2010-12-31,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0186309037900874,DEPLOY,0.278765204834659,v4-2026-09-07-equal_weight
2011-01-03,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0186309037900874,DEPLOY,0.26341013001811137,v4-2026-09-07-equal_weight
2011-01-04,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0186309037900874,DEPLOY,0.25740334164525475,v4-2026-09-07-equal_weight
2011-01-05,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0201166180758017,DEPLOY,0.26256603268026873,v4-2026-09-07-equal_weight
2011-01-06,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0249762029353866,DEPLOY,0.2708415485405787,v4-2026-09-07-equal_weight
2011-01-07,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0249762029353866,DEPLOY,0.2641706250918306,v4-2026-09-07-equal_weight
2011-01-10,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0249762029353866,DEPLOY,0.26815935947915454,v4-2026-09-07-equal_weight
2011-01-11,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0249762029353866,DEPLOY,0.26490970886080867,v4-2026-09-07-equal_weight
2011-01-12,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0249762029353866,DEPLOY,0.25555995414392774,v4-2026-09-07-equal_weight
2011-01-13,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0186309037900874,DEPLOY,0.26156292578398294,v4-2026-09-07-equal_weight
2011-01-14,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0502092050209205,0.0506912442396313,0.0,0.0,0.0,0.0,0.0,0.0186309037900874,DEPLOY,0.2344104980526312,v4-2026-09-07-equal_weight
2011-01-18,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0502092050209205,0.0506912442396313,0.0,0.0,0.0,0.0,0.0,0.0240127219719056,DEPLOY,0.2351894059245999,v4-2026-09-07-equal_weight
2011-01-19,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0186309037900874,DEPLOY,0.259096291397052,v4-2026-09-07-equal_weight
2011-01-20,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0502092050209205,0.0506912442396313,0.0,0.0,0.0,0.0,0.0,0.0249762029353866,DEPLOY,0.24411659247527753,v4-2026-09-07-equal_weight
2011-01-21,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0502092050209205,0.0506912442396313,0.0,0.0202507232401157,0.0416666666666666,0.0,0.0,0.0249762029353866,DEPLOY,0.2486184132479412,v4-2026-09-07-equal_weight
2011-01-24,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0502092050209205,0.0506912442396313,0.0,0.0,0.0,0.0,0.0,0.0249762029353866,DEPLOY,0.23544604982539089,v4-2026-09-07-equal_weight
2011-01-25,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0502092050209205,0.0506912442396313,0.0,0.0,0.0,0.0,0.0,0.0249762029353866,DEPLOY,0.23497680223900208,v4-2026-09-07-equal_weight
2011-01-26,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0502092050209205,0.0506912442396313,0.0,0.0,0.0,0.0,0.0,0.0249762029353866,DEPLOY,0.223261412277746,v4-2026-09-07-equal_weight
2011-01-27,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0249762029353866,DEPLOY,0.20626059453202286,v4-2026-09-07-equal_weight
2011-01-28,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0240127219719056,DEPLOY,0.28270821762049103,v4-2026-09-07-equal_weight
2011-01-31,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0240127219719056,DEPLOY,0.26969550331006503,v4-2026-09-07-equal_weight
2011-02-01,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0502092050209205,0.0506912442396313,0.0,0.0,0.0,0.0,0.0,0.0433507612392735,DEPLOY,0.2297329905566242,v4-2026-09-07-equal_weight
2011-02-02,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0502092050209205,0.0506912442396313,0.0,0.0,0.0,0.0,0.0,0.0433507612392735,DEPLOY,0.22448230778513137,v4-2026-09-07-equal_weight
2011-02-03,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0502092050209205,0.0506912442396313,0.0,0.0,0.0,0.0,0.0,0.0433507612392735,DEPLOY,0.21643370389271274,v4-2026-09-07-equal_weight
2011-02-04,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068965517241379,0.0433507612392735,DEPLOY,0.20057562124066208,v4-2026-09-07-equal_weight
2011-02-07,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119760479041916,0.0433507612392735,DEPLOY,0.19859139383350435,v4-2026-09-07-equal_weight
2011-02-08,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119760479041916,0.0433507612392735,DEPLOY,0.18989886913983292,v4-2026-09-07-equal_weight
2011-02-09,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0433507612392735,DEPLOY,0.20091838094901654,v4-2026-09-07-equal_weight
2011-02-10,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0433507612392735,DEPLOY,0.20205521925977482,v4-2026-09-07-equal_weight
2011-02-11,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0433507612392735,DEPLOY,0.19810098872112472,v4-2026-09-07-equal_weight
2011-02-14,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0433507612392735,DEPLOY,0.20468480830651337,v4-2026-09-07-equal_weight
2011-02-15,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0433507612392735,DEPLOY,0.2089627516700034,v4-2026-09-07-equal_weight
2011-02-16,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0433507612392735,DEPLOY,0.21053345394354425,v4-2026-09-07-equal_weight
2011-02-17,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0433507612392735,DEPLOY,0.2093913069472008,v4-2026-09-07-equal_weight
2011-02-18,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0433507612392735,DEPLOY,0.21124700240318536,v4-2026-09-07-equal_weight
2011-02-22,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0186309037900874,DEPLOY,0.30091581173690324,v4-2026-09-07-equal_weight
2011-02-23,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0186309037900874,DEPLOY,0.3217638676082268,v4-2026-09-07-equal_weight
2011-02-24,0.1451612903225806,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.1848739495798319,0.0267379679144385,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0186309037900874,DEPLOY,0.30704021956035066,v4-2026-09-07-equal_weight
2011-02-25,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0186309037900874,DEPLOY,0.2842440496281442,v4-2026-09-07-equal_weight
2011-02-28,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0249762029353866,DEPLOY,0.264874244634048,v4-2026-09-07-equal_weight
2011-03-01,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0186309037900874,DEPLOY,0.3199626700086668,v4-2026-09-07-equal_weight
2011-03-02,0.1451612903225806,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.1848739495798319,0.0267379679144385,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0186309037900874,DEPLOY,0.3091969433614903,v4-2026-09-07-equal_weight
2011-03-03,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0249762029353866,DEPLOY,0.2625954526490085,v4-2026-09-07-equal_weight
2011-03-04,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0249762029353866,DEPLOY,0.27353621683980467,v4-2026-09-07-equal_weight
2011-03-07,0.1451612903225806,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.1848739495798319,0.0267379679144385,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0201166180758017,DEPLOY,0.30725601521574397,v4-2026-09-07-equal_weight
2011-03-08,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0249762029353866,DEPLOY,0.2886013563933692,v4-2026-09-07-equal_weight
2011-03-09,0.1451612903225806,0.2265372168284789,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1848739495798319,0.0218446601941747,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0201166180758017,DEPLOY,0.30437271638946495,v4-2026-09-07-equal_weight
2011-03-10,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.029126213592233,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0,0.0186309037900874,DEPLOY,0.35069022558589713,v4-2026-09-07-equal_weight
2011-03-11,0.1538461538461538,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0730923694779116,0.2280701754385964,0.0267379679144385,0.0704225352112676,0.1821522309711286,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0186309037900874,DEPLOY,0.32702146961827155,v4-2026-09-07-equal_weight
2011-03-14,0.1538461538461538,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0730923694779116,0.2280701754385964,0.0267379679144385,0.0704225352112676,0.1821522309711286,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0240127219719056,DEPLOY,0.32852417509667425,v4-2026-09-07-equal_weight
2011-03-15,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0,0.0240127219719056,DEPLOY,0.3581281942603235,v4-2026-09-07-equal_weight
2011-03-16,0.2554489973844812,0.238095238095238,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0,0.0,0.0186309037900874,CAUTIOUS,0.41268627720233014,v4-2026-09-07-equal_weight
2011-03-17,0.2242990654205607,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3181818181818182,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0,0.0249762029353866,DEPLOY,0.38207893521828157,v4-2026-09-07-equal_weight
2011-03-18,0.2242990654205607,0.238095238095238,0.3713670613562971,0.4347826086956521,0.1319444444444444,0.3181818181818182,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0,0.0249762029353866,DEPLOY,0.37967641432972643,v4-2026-09-07-equal_weight
2011-03-21,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.029126213592233,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0,0.0249762029353866,DEPLOY,0.34772915781214214,v4-2026-09-07-equal_weight
2011-03-22,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0,0.0249762029353866,DEPLOY,0.3589759927465636,v4-2026-09-07-equal_weight
2011-03-23,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.029126213592233,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0,0.0249762029353866,DEPLOY,0.3497752690940665,v4-2026-09-07-equal_weight
2011-03-24,0.1914893617021276,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.25,0.029126213592233,0.1214285714285714,0.1821522309711286,0.0053134962805526,0.0253164556962025,0.0473484848484848,0.0,0.0,0.0240127219719056,DEPLOY,0.33474148546929156,v4-2026-09-07-equal_weight
2011-03-25,0.1451612903225806,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.1848739495798319,0.0267379679144385,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0249762029353866,DEPLOY,0.30702881180372776,v4-2026-09-07-equal_weight
2011-03-28,0.1538461538461538,0.2265372168284789,0.37109375,0.4269662921348314,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.180327868852459,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0249762029353866,DEPLOY,0.32195105319659,v4-2026-09-07-equal_weight
2011-03-29,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0249762029353866,DEPLOY,0.2915533300626644,v4-2026-09-07-equal_weight
2011-03-30,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0249762029353866,DEPLOY,0.28780320510988516,v4-2026-09-07-equal_weight
2011-03-31,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0433507612392735,DEPLOY,0.28801456794811464,v4-2026-09-07-equal_weight
2011-04-01,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0433507612392735,DEPLOY,0.2597959594605997,v4-2026-09-07-equal_weight
2011-04-04,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0433507612392735,DEPLOY,0.26534229165776574,v4-2026-09-07-equal_weight
2011-04-05,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0433507612392735,DEPLOY,0.26340279358034296,v4-2026-09-07-equal_weight
2011-04-06,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0433507612392735,DEPLOY,0.2653739931301801,v4-2026-09-07-equal_weight
2011-04-07,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0433507612392735,DEPLOY,0.25922771546739026,v4-2026-09-07-equal_weight
2011-04-08,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0433507612392735,DEPLOY,0.271441839112447,v4-2026-09-07-equal_weight
2011-04-11,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0433507612392735,DEPLOY,0.2666032690873905,v4-2026-09-07-equal_weight
2011-04-12,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0433507612392735,DEPLOY,0.2777273244362641,v4-2026-09-07-equal_weight
2011-04-13,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0433507612392735,DEPLOY,0.26678099011311607,v4-2026-09-07-equal_weight
2011-04-14,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0433507612392735,DEPLOY,0.2614710333043943,v4-2026-09-07-equal_weight
2011-04-15,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0433507612392735,DEPLOY,0.2544275789014861,v4-2026-09-07-equal_weight
2011-04-18,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0068965517241379,0.0433507612392735,DEPLOY,0.2810745441505209,v4-2026-09-07-equal_weight
2011-04-19,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0068965517241379,0.0433507612392735,DEPLOY,0.2698498870438079,v4-2026-09-07-equal_weight
2011-04-20,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0433507612392735,DEPLOY,0.2559562955688442,v4-2026-09-07-equal_weight
2011-04-21,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0502092050209205,0.0996376811594202,0.0,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0433507612392735,DEPLOY,0.2515589327610948,v4-2026-09-07-equal_weight
2011-04-25,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0433507612392735,DEPLOY,0.26530935498473357,v4-2026-09-07-equal_weight
