date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime,raw_score,model_version
2010-09-08,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.0039024390243902,0.0242164171266245,0.0249762029353866,CAUTIOUS,0.5199583586901207,v4-2026-09-07-equal_weight
2010-09-09,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0265151515151515,0.1025641025641025,0.1458333333333333,0.0039024390243902,0.0242164171266245,0.0433507612392735,CAUTIOUS,0.5088242489633364,v4-2026-09-07-equal_weight
2010-09-10,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0039024390243902,0.0242164171266245,0.0433507612392735,CAUTIOUS,0.47917963731889623,v4-2026-09-07-equal_weight
2010-09-13,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0039024390243902,0.0242164171266245,0.0249762029353866,CAUTIOUS,0.4593511334283134,v4-2026-09-07-equal_weight
2010-09-14,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1384615384615384,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0039024390243902,0.0242164171266245,0.0249762029353866,CAUTIOUS,0.466507677530081,v4-2026-09-07-equal_weight
2010-09-15,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1384615384615384,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0039024390243902,0.0242164171266245,0.0249762029353866,CAUTIOUS,0.46918622625773787,v4-2026-09-07-equal_weight
2010-09-16,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0242164171266245,0.0249762029353866,CAUTIOUS,0.4336126441413839,v4-2026-09-07-equal_weight
2010-09-17,0.2554489973844812,0.238095238095238,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0242164171266245,0.0249762029353866,CAUTIOUS,0.41951508786718844,v4-2026-09-07-equal_weight
2010-09-20,0.2317073170731707,0.238095238095238,0.3713670613562971,0.4939759036144578,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.078125,0.0039024390243902,0.0242164171266245,0.0249762029353866,DEPLOY,0.397533477870033,v4-2026-09-07-equal_weight
2010-09-21,0.2554489973844812,0.238095238095238,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.0476190476190476,0.0999999999999999,0.0039024390243902,0.0242164171266245,0.0249762029353866,CAUTIOUS,0.40777764239271325,v4-2026-09-07-equal_weight
2010-09-22,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0242164171266245,0.0249762029353866,CAUTIOUS,0.42309833631112764,v4-2026-09-07-equal_weight
2010-09-23,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0177611718711337,0.0186309037900874,CAUTIOUS,0.4395108885639013,v4-2026-09-07-equal_weight
2010-09-24,0.2317073170731707,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0177611718711337,0.0186309037900874,DEPLOY,0.3939374519713406,v4-2026-09-07-equal_weight
2010-09-27,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0,0.0057851239669421,0.0058309037900874,CAUTIOUS,0.43028750524761844,v4-2026-09-07-equal_weight
2010-09-28,0.2554489973844812,0.238095238095238,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0,0.0057851239669421,0.0058309037900874,CAUTIOUS,0.4177564752769344,v4-2026-09-07-equal_weight
2010-09-29,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0,0.0,0.0052595850276191,CAUTIOUS,0.43884210085005043,v4-2026-09-07-equal_weight
2010-09-30,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0,0.0,0.0058309037900874,CAUTIOUS,0.43827730034133716,v4-2026-09-07-equal_weight
2010-10-01,0.2469135802469135,0.238095238095238,0.3992248062015504,0.4939759036144578,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0999999999999999,0.0,0.0,0.0058309037900874,DEPLOY,0.40221854914210836,v4-2026-09-07-equal_weight
2010-10-04,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0,0.0,0.0058309037900874,CAUTIOUS,0.42729843086750735,v4-2026-09-07-equal_weight
2010-10-05,0.2469135802469135,0.238095238095238,0.3992248062015504,0.4939759036144578,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0999999999999999,0.0,0.0,0.0058309037900874,DEPLOY,0.40026273741776913,v4-2026-09-07-equal_weight
2010-10-06,0.2554489973844812,0.238095238095238,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.0476190476190476,0.0999999999999999,0.0,0.0,0.0058309037900874,CAUTIOUS,0.40699803107869037,v4-2026-09-07-equal_weight
2010-10-07,0.2469135802469135,0.238095238095238,0.3992248062015504,0.4939759036144578,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0999999999999999,0.0,0.0,0.0058309037900874,DEPLOY,0.4000448309997137,v4-2026-09-07-equal_weight
2010-10-08,0.2317073170731707,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0,0.0058309037900874,DEPLOY,0.38763946665023163,v4-2026-09-07-equal_weight
2010-10-11,0.2242990654205607,0.238095238095238,0.3713670613562971,0.4347826086956521,0.1319444444444444,0.3181818181818182,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0,0.0058309037900874,DEPLOY,0.37858787237781993,v4-2026-09-07-equal_weight
2010-10-12,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0,0.0058309037900874,DEPLOY,0.3703294967749215,v4-2026-09-07-equal_weight
2010-10-13,0.2242990654205607,0.238095238095238,0.3713670613562971,0.4347826086956521,0.1319444444444444,0.3181818181818182,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0,0.0058309037900874,DEPLOY,0.3789306797099909,v4-2026-09-07-equal_weight
2010-10-14,0.2242990654205607,0.238095238095238,0.3713670613562971,0.4347826086956521,0.1319444444444444,0.3181818181818182,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0,0.0058309037900874,DEPLOY,0.3768911387064649,v4-2026-09-07-equal_weight
2010-10-15,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.029126213592233,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0,0.0186309037900874,DEPLOY,0.34110452822611775,v4-2026-09-07-equal_weight
2010-10-18,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.029126213592233,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0,0.0058309037900874,DEPLOY,0.3510937272929235,v4-2026-09-07-equal_weight
2010-10-19,0.2242990654205607,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3181818181818182,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0,0.0186309037900874,DEPLOY,0.3808394267351951,v4-2026-09-07-equal_weight
2010-10-20,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0,0.0058309037900874,DEPLOY,0.366420570829964,v4-2026-09-07-equal_weight
2010-10-21,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0,0.0058309037900874,DEPLOY,0.36089305042311737,v4-2026-09-07-equal_weight
2010-10-22,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0,0.0058309037900874,DEPLOY,0.35916756373203873,v4-2026-09-07-equal_weight
2010-10-25,0.2242990654205607,0.238095238095238,0.3713670613562971,0.4269662921348314,0.1319444444444444,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0,0.0026666666666666,DEPLOY,0.37535523087406825,v4-2026-09-07-equal_weight
2010-10-26,0.2242990654205607,0.238095238095238,0.3713670613562971,0.4269662921348314,0.1319444444444444,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0,0.0058309037900874,DEPLOY,0.3734906274747804,v4-2026-09-07-equal_weight
2010-10-27,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0,0.0186309037900874,DEPLOY,0.3625088064196839,v4-2026-09-07-equal_weight
2010-10-28,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0,0.0058309037900874,DEPLOY,0.36108579760515014,v4-2026-09-07-equal_weight
2010-10-29,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0,0.0058309037900874,DEPLOY,0.35932400792955455,v4-2026-09-07-equal_weight
2010-11-01,0.1914893617021276,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.25,0.029126213592233,0.1214285714285714,0.1821522309711286,0.0053134962805526,0.0253164556962025,0.0473484848484848,0.0,0.0,0.0058309037900874,DEPLOY,0.3345392945200436,v4-2026-09-07-equal_weight
2010-11-02,0.1914893617021276,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.25,0.029126213592233,0.1214285714285714,0.1821522309711286,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0026666666666666,DEPLOY,0.33028208624801986,v4-2026-09-07-equal_weight
2010-11-03,0.1451612903225806,0.2265372168284789,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1848739495798319,0.0218446601941747,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0026666666666666,DEPLOY,0.3025400987040739,v4-2026-09-07-equal_weight
2010-11-04,0.1451612903225806,0.2265372168284789,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1848739495798319,0.0218446601941747,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0,DEPLOY,0.304983362012222,v4-2026-09-07-equal_weight
2010-11-05,0.1451612903225806,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.1848739495798319,0.0267379679144385,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0,DEPLOY,0.30749881556938996,v4-2026-09-07-equal_weight
2010-11-08,0.1451612903225806,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.1848739495798319,0.0267379679144385,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0,DEPLOY,0.3073288708568596,v4-2026-09-07-equal_weight
2010-11-09,0.1451612903225806,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.1848739495798319,0.0267379679144385,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0,DEPLOY,0.30724996517050973,v4-2026-09-07-equal_weight
2010-11-10,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0026666666666666,DEPLOY,0.29786995970412394,v4-2026-09-07-equal_weight
2010-11-11,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0026666666666666,DEPLOY,0.29783758906177793,v4-2026-09-07-equal_weight
2010-11-12,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0,DEPLOY,0.316415908314875,v4-2026-09-07-equal_weight
2010-11-15,0.1451612903225806,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.1848739495798319,0.0267379679144385,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0026666666666666,DEPLOY,0.3074572675502106,v4-2026-09-07-equal_weight
2010-11-16,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.029126213592233,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0,0.0,DEPLOY,0.3500898896183045,v4-2026-09-07-equal_weight
2010-11-17,0.1914893617021276,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.25,0.029126213592233,0.1214285714285714,0.1821522309711286,0.0053134962805526,0.0253164556962025,0.0473484848484848,0.0,0.0,0.0026666666666666,DEPLOY,0.3336841754788082,v4-2026-09-07-equal_weight
2010-11-18,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0026666666666666,DEPLOY,0.29198365323276537,v4-2026-09-07-equal_weight
2010-11-19,0.1451612903225806,0.2265372168284789,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1848739495798319,0.0218446601941747,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0026666666666666,DEPLOY,0.3038897235416496,v4-2026-09-07-equal_weight
2010-11-22,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0186309037900874,DEPLOY,0.2984044103941835,v4-2026-09-07-equal_weight
2010-11-23,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0,0.0026666666666666,DEPLOY,0.35526271578975355,v4-2026-09-07-equal_weight
2010-11-24,0.1538461538461538,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0730923694779116,0.2280701754385964,0.0267379679144385,0.0704225352112676,0.1821522309711286,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0026666666666666,DEPLOY,0.32721641423325504,v4-2026-09-07-equal_weight
2010-11-26,0.2317073170731707,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.078125,0.0,0.0,0.0,DEPLOY,0.3945964115678985,v4-2026-09-07-equal_weight
2010-11-29,0.2317073170731707,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3181818181818182,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0,0.0026666666666666,DEPLOY,0.3856561141346132,v4-2026-09-07-equal_weight
2010-11-30,0.2554489973844812,0.238095238095238,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0,0.0,0.0026666666666666,CAUTIOUS,0.4172711786903772,v4-2026-09-07-equal_weight
2010-12-01,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0,0.0026666666666666,DEPLOY,0.36821281196580885,v4-2026-09-07-equal_weight
2010-12-02,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.029126213592233,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0,0.0026666666666666,DEPLOY,0.34105568762560307,v4-2026-09-07-equal_weight
2010-12-03,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0026666666666666,DEPLOY,0.3193623333343234,v4-2026-09-07-equal_weight
2010-12-06,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0026666666666666,DEPLOY,0.3188946159647062,v4-2026-09-07-equal_weight
2010-12-07,0.1538461538461538,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0730923694779116,0.2280701754385964,0.0267379679144385,0.0704225352112676,0.1821522309711286,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0026666666666666,DEPLOY,0.32915153537718894,v4-2026-09-07-equal_weight
2010-12-08,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0186309037900874,DEPLOY,0.31692448217886965,v4-2026-09-07-equal_weight
2010-12-09,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0186309037900874,DEPLOY,0.29279634570713964,v4-2026-09-07-equal_weight
2010-12-10,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0186309037900874,DEPLOY,0.2840884555346512,v4-2026-09-07-equal_weight
2010-12-13,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0186309037900874,DEPLOY,0.2903798062015866,v4-2026-09-07-equal_weight
2010-12-14,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0186309037900874,DEPLOY,0.28244867902866294,v4-2026-09-07-equal_weight
2010-12-15,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0186309037900874,DEPLOY,0.2904068247274026,v4-2026-09-07-equal_weight
2010-12-16,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0249762029353866,DEPLOY,0.26439096665072037,v4-2026-09-07-equal_weight
2010-12-17,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0201166180758017,DEPLOY,0.2665655893175738,v4-2026-09-07-equal_weight
2010-12-20,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0249762029353866,DEPLOY,0.269558901932,v4-2026-09-07-equal_weight
2010-12-21,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0240127219719056,DEPLOY,0.27398570222294155,v4-2026-09-07-equal_weight
2010-12-22,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0186309037900874,DEPLOY,0.2719274994416941,v4-2026-09-07-equal_weight
2010-12-23,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0240127219719056,DEPLOY,0.2655129732886482,v4-2026-09-07-equal_weight
2010-12-27,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0186309037900874,DEPLOY,0.2730681555600907,v4-2026-09-07-equal_weight
2010-12-28,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0249762029353866,DEPLOY,0.26644200146578145,v4-2026-09-07-equal_weight
2010-12-29,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0186309037900874,DEPLOY,0.26905071033659556,v4-2026-09-07-equal_weight
2010-12-30,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0240127219719056,DEPLOY,0.2646470268906947,v4-2026-09-07-equal_weight
2010-12-31,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0186309037900874,DEPLOY,0.27877176414799015,v4-2026-09-07-equal_weight
2011-01-03,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0186309037900874,DEPLOY,0.2634152355626132,v4-2026-09-07-equal_weight
2011-01-04,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0186309037900874,DEPLOY,0.25740877080649915,v4-2026-09-07-equal_weight
2011-01-05,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0201166180758017,DEPLOY,0.26257184354341834,v4-2026-09-07-equal_weight
2011-01-06,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0249762029353866,DEPLOY,0.2708474743825676,v4-2026-09-07-equal_weight
