date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime,raw_score,model_version
2007-10-31,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0,0.0057851239669421,0.0414379213339471,CAUTIOUS,0.6166751423869938,v4-2026-09-07-equal_weight
2007-11-01,0.4072072072072071,0.4908536585365853,0.5513833992094864,0.6067193675889327,0.3333333333333333,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0,0.0370054620939743,CAUTIOUS,0.7284659460933575,v4-2026-09-07-equal_weight
2007-11-02,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0,0.0,0.0370054620939743,CAUTIOUS,0.703793936147764,v4-2026-09-07-equal_weight
2007-11-05,0.4072072072072071,0.4908536585365853,0.5513833992094864,0.6067193675889327,0.3333333333333333,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0,0.0370054620939743,CAUTIOUS,0.7242563090404047,v4-2026-09-07-equal_weight
2007-11-06,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0,0.0,0.0370054620939743,CAUTIOUS,0.6887761454944155,v4-2026-09-07-equal_weight
2007-11-07,0.4452296819787986,0.4908536585365853,0.5830388692579506,0.6088560885608856,0.3431734317343173,0.5129151291512916,0.2293706293706293,0.32,0.4027777777777778,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0,0.0370054620939743,CAUTIOUS,0.7491670545956025,v4-2026-09-07-equal_weight
2007-11-08,0.4072072072072071,0.4908536585365853,0.5513833992094864,0.6067193675889327,0.3333333333333333,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0,0.0370054620939743,CAUTIOUS,0.7343250997515693,v4-2026-09-07-equal_weight
2007-11-09,0.4452296819787986,0.4908536585365853,0.5830388692579506,0.6088560885608856,0.3431734317343173,0.5129151291512916,0.2293706293706293,0.32,0.4170854271356783,0.1292719167904903,0.2474226804123711,0.3248730964467005,0.0039024390243902,0.0,0.0370054620939743,CAUTIOUS,0.7625410240598786,v4-2026-09-07-equal_weight
2007-11-12,0.4452296819787986,0.4908536585365853,0.5830388692579506,0.6088560885608856,0.3431734317343173,0.5129151291512916,0.2419354838709677,0.32,0.4170854271356783,0.2,0.2474226804123711,0.3248730964467005,0.0039024390243902,0.0057851239669421,0.0477832204792462,CAUTIOUS,0.7749628976373749,v4-2026-09-07-equal_weight
2007-11-13,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0,0.0057851239669421,0.0433507612392735,CAUTIOUS,0.7150935187213009,v4-2026-09-07-equal_weight
2007-11-14,0.4452296819787986,0.4908536585365853,0.5830388692579506,0.6088560885608856,0.3431734317343173,0.5129151291512916,0.2293706293706293,0.32,0.4027777777777778,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0057851239669421,0.0433507612392735,CAUTIOUS,0.7397975993447082,v4-2026-09-07-equal_weight
2007-11-15,0.4452296819787986,0.4908536585365853,0.5830388692579506,0.6088560885608856,0.3431734317343173,0.5129151291512916,0.2293706293706293,0.32,0.4170854271356783,0.1292719167904903,0.2474226804123711,0.3248730964467005,0.0039024390243902,0.0057851239669421,0.0477832204792462,CAUTIOUS,0.756020561672581,v4-2026-09-07-equal_weight
2007-11-16,0.4072072072072071,0.4908536585365853,0.5513833992094864,0.6067193675889327,0.3333333333333333,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0,0.0057851239669421,0.0477832204792462,CAUTIOUS,0.7291667821062571,v4-2026-09-07-equal_weight
2007-11-19,0.4452296819787986,0.4908536585365853,0.5830388692579506,0.6088560885608856,0.3431734317343173,0.5129151291512916,0.2293706293706293,0.32,0.4170854271356783,0.1292719167904903,0.2474226804123711,0.3248730964467005,0.0039024390243902,0.0057851239669421,0.0477832204792462,CAUTIOUS,0.7644561694495084,v4-2026-09-07-equal_weight
2007-11-20,0.4452296819787986,0.4908536585365853,0.5830388692579506,0.6088560885608856,0.3431734317343173,0.5129151291512916,0.2293706293706293,0.32,0.4027777777777778,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0,0.0057851239669421,0.0477832204792462,CAUTIOUS,0.7425602864249796,v4-2026-09-07-equal_weight
2007-11-21,0.4452296819787986,0.4908536585365853,0.5830388692579506,0.6088560885608856,0.3431734317343173,0.5129151291512916,0.2293706293706293,0.32,0.4027777777777778,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0057851239669421,0.0433507612392735,CAUTIOUS,0.7503306428457072,v4-2026-09-07-equal_weight
2007-11-23,0.4452296819787986,0.4908536585365853,0.5830388692579506,0.6088560885608856,0.3431734317343173,0.5129151291512916,0.2293706293706293,0.32,0.4027777777777778,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0057851239669421,0.0477832204792462,CAUTIOUS,0.7500350227768642,v4-2026-09-07-equal_weight
2007-11-26,0.4452296819787986,0.4908536585365853,0.5830388692579506,0.6088560885608856,0.3431734317343173,0.5129151291512916,0.2293706293706293,0.32,0.4170854271356783,0.1292719167904903,0.2474226804123711,0.3248730964467005,0.0039024390243902,0.0057851239669421,0.0477832204792462,CAUTIOUS,0.7679050022599518,v4-2026-09-07-equal_weight
2007-11-27,0.4452296819787986,0.4908536585365853,0.5830388692579506,0.6088560885608856,0.3431734317343173,0.5129151291512916,0.2293706293706293,0.32,0.4170854271356783,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0057851239669421,0.0477832204792462,CAUTIOUS,0.7522572594236673,v4-2026-09-07-equal_weight
2007-11-28,0.4452296819787986,0.4908536585365853,0.5830388692579506,0.6088560885608856,0.3431734317343173,0.5129151291512916,0.2293706293706293,0.32,0.4027777777777778,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0057851239669421,0.0477832204792462,CAUTIOUS,0.7375579790692868,v4-2026-09-07-equal_weight
2007-11-29,0.4072072072072071,0.4908536585365853,0.5513833992094864,0.6067193675889327,0.3333333333333333,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0057851239669421,0.0433507612392735,CAUTIOUS,0.7283146364509444,v4-2026-09-07-equal_weight
2007-11-30,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0177611718711337,0.0477832204792462,CAUTIOUS,0.7063762755806032,v4-2026-09-07-equal_weight
2007-12-03,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.01268167569108,0.0433507612392735,CAUTIOUS,0.7033581022817456,v4-2026-09-07-equal_weight
2007-12-04,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0177611718711337,0.0433507612392735,CAUTIOUS,0.6983791273523385,v4-2026-09-07-equal_weight
2007-12-05,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0205634490900948,0.0477832204792462,CAUTIOUS,0.6784595637112364,v4-2026-09-07-equal_weight
2007-12-06,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1632653061224489,0.2638888888888889,0.3108108108108108,0.0666666666666666,0.1836734693877551,0.2232620320855615,0.0039024390243902,0.0177611718711337,0.0433507612392735,CAUTIOUS,0.65078625303512,v4-2026-09-07-equal_weight
2007-12-07,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1632653061224489,0.2638888888888889,0.3108108108108108,0.0666666666666666,0.1836734693877551,0.2232620320855615,0.0039024390243902,0.0205634490900948,0.0477832204792462,CAUTIOUS,0.6477629133120522,v4-2026-09-07-equal_weight
2007-12-10,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1379310344827586,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.0039024390243902,0.0205634490900948,0.0433507612392735,CAUTIOUS,0.635272303188385,v4-2026-09-07-equal_weight
2007-12-11,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0205634490900948,0.0477832204792462,CAUTIOUS,0.6832398775628646,v4-2026-09-07-equal_weight
2007-12-12,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0177611718711337,0.0477832204792462,CAUTIOUS,0.6937838270193876,v4-2026-09-07-equal_weight
2007-12-13,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0205634490900948,0.0477832204792462,CAUTIOUS,0.6874277320236335,v4-2026-09-07-equal_weight
2007-12-14,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0499762029353866,CAUTIOUS,0.6952469171198399,v4-2026-09-07-equal_weight
2007-12-17,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0499762029353866,CAUTIOUS,0.7083410989087311,v4-2026-09-07-equal_weight
2007-12-18,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0499762029353866,CAUTIOUS,0.690694481181013,v4-2026-09-07-equal_weight
2007-12-19,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0499762029353866,CAUTIOUS,0.6952476970033422,v4-2026-09-07-equal_weight
2007-12-20,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0499762029353866,CAUTIOUS,0.6801671320388274,v4-2026-09-07-equal_weight
2007-12-21,0.4072072072072071,0.4262295081967213,0.5384615384615384,0.5755287009063446,0.32,0.4285714285714285,0.2293706293706293,0.296875,0.3636363636363636,0.1147540983606557,0.2109500805152979,0.238095238095238,0.0039024390243902,0.0242164171266245,0.0499762029353866,CAUTIOUS,0.6613244906094281,v4-2026-09-07-equal_weight
2007-12-24,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1632653061224489,0.2638888888888889,0.3108108108108108,0.088235294117647,0.1836734693877551,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0499762029353866,CAUTIOUS,0.6519038331697187,v4-2026-09-07-equal_weight
2007-12-26,0.3846153846153846,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.32,0.4102564102564102,0.2293706293706293,0.296875,0.3260869565217391,0.1147540983606557,0.2083333333333333,0.238095238095238,0.0,0.0205634490900948,0.0499762029353866,CAUTIOUS,0.6587527116830143,v4-2026-09-07-equal_weight
2007-12-27,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0,0.0177611718711337,0.0499762029353866,CAUTIOUS,0.6866046685739793,v4-2026-09-07-equal_weight
2007-12-28,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0,0.0177611718711337,0.0499762029353866,CAUTIOUS,0.6814794257780995,v4-2026-09-07-equal_weight
2007-12-31,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0177611718711337,0.0499762029353866,CAUTIOUS,0.6973949930989166,v4-2026-09-07-equal_weight
2008-01-02,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0,0.01268167569108,0.0433507612392735,CAUTIOUS,0.7058051834891957,v4-2026-09-07-equal_weight
2008-01-03,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0,0.0057851239669421,0.0433507612392735,CAUTIOUS,0.7048532498130434,v4-2026-09-07-equal_weight
2008-01-04,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.01268167569108,0.0433507612392735,CAUTIOUS,0.7170641332602976,v4-2026-09-07-equal_weight
2008-01-07,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0177611718711337,0.0433507612392735,CAUTIOUS,0.7085512451762301,v4-2026-09-07-equal_weight
2008-01-08,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0177611718711337,0.0433507612392735,CAUTIOUS,0.7019834722942349,v4-2026-09-07-equal_weight
2008-01-09,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0177611718711337,0.0433507612392735,CAUTIOUS,0.7012239123705519,v4-2026-09-07-equal_weight
2008-01-10,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0433507612392735,CAUTIOUS,0.6740414075831579,v4-2026-09-07-equal_weight
2008-01-11,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.32,0.4285714285714285,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.238095238095238,0.0039024390243902,0.0242164171266245,0.0477832204792462,CAUTIOUS,0.6645275274249144,v4-2026-09-07-equal_weight
2008-01-14,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0433507612392735,CAUTIOUS,0.673670745700347,v4-2026-09-07-equal_weight
2008-01-15,0.4072072072072071,0.4262295081967213,0.5384615384615384,0.5755287009063446,0.32,0.4285714285714285,0.2293706293706293,0.296875,0.3636363636363636,0.1147540983606557,0.2109500805152979,0.238095238095238,0.0039024390243902,0.0242164171266245,0.0477832204792462,CAUTIOUS,0.6612116795668471,v4-2026-09-07-equal_weight
2008-01-16,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.32,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.238095238095238,0.0039024390243902,0.0242164171266245,0.0477832204792462,CAUTIOUS,0.6710721239688325,v4-2026-09-07-equal_weight
2008-01-17,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0477832204792462,CAUTIOUS,0.6990523011794344,v4-2026-09-07-equal_weight
2008-01-18,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0477832204792462,CAUTIOUS,0.6804318071355147,v4-2026-09-07-equal_weight
2008-01-22,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0477832204792462,CAUTIOUS,0.6817616161370246,v4-2026-09-07-equal_weight
2008-01-23,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.062130287125656,0.0242164171266245,0.0478056925962406,CAUTIOUS,0.6727446845511955,v4-2026-09-07-equal_weight
2008-01-24,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.32,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.238095238095238,0.062130287125656,0.0242164171266245,0.0477832204792462,CAUTIOUS,0.6661357765641366,v4-2026-09-07-equal_weight
2008-01-25,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.062130287125656,0.0242164171266245,0.0482799366888293,CAUTIOUS,0.675378667318342,v4-2026-09-07-equal_weight
2008-01-28,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.32,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.238095238095238,0.0039024390243902,0.0242164171266245,0.0477832204792462,CAUTIOUS,0.6708215554721554,v4-2026-09-07-equal_weight
2008-01-29,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.32,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.238095238095238,0.062130287125656,0.0242164171266245,0.0499762029353866,CAUTIOUS,0.6700911418388643,v4-2026-09-07-equal_weight
2008-01-30,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.32,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.238095238095238,0.0220842572062084,0.0242164171266245,0.0499762029353866,CAUTIOUS,0.671698446875162,v4-2026-09-07-equal_weight
2008-01-31,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.32,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.238095238095238,0.062130287125656,0.0242164171266245,0.0499762029353866,CAUTIOUS,0.6672239241890633,v4-2026-09-07-equal_weight
2008-02-01,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.062130287125656,0.0535058886136413,0.0649762029353866,CAUTIOUS,0.6321220013238478,v4-2026-09-07-equal_weight
2008-02-04,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1632653061224489,0.2638888888888889,0.3108108108108108,0.0666666666666666,0.1836734693877551,0.2232620320855615,0.0665747315701005,0.0496186776653171,0.0649762029353866,CAUTIOUS,0.6481946735165237,v4-2026-09-07-equal_weight
2008-02-05,0.4072072072072071,0.4262295081967213,0.5384615384615384,0.5755287009063446,0.32,0.4285714285714285,0.2293706293706293,0.296875,0.3636363636363636,0.1147540983606557,0.2109500805152979,0.238095238095238,0.0665747315701005,0.032210010270061,0.0649762029353866,CAUTIOUS,0.6617671282949446,v4-2026-09-07-equal_weight
2008-02-06,0.4072072072072071,0.4262295081967213,0.5384615384615384,0.5755287009063446,0.32,0.4285714285714285,0.2293706293706293,0.296875,0.3636363636363636,0.1147540983606557,0.2109500805152979,0.238095238095238,0.0665747315701005,0.0535058886136413,0.0649762029353866,CAUTIOUS,0.6619914170249315,v4-2026-09-07-equal_weight
2008-02-07,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1632653061224489,0.2638888888888889,0.3108108108108108,0.088235294117647,0.1836734693877551,0.2232620320855615,0.0665747315701005,0.0535058886136413,0.0649762029353866,CAUTIOUS,0.6537669437341861,v4-2026-09-07-equal_weight
2008-02-08,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.32,0.4285714285714285,0.2293706293706293,0.296875,0.3636363636363636,0.1292719167904903,0.2109500805152979,0.238095238095238,0.0665747315701005,0.0271814931546988,0.0499762029353866,CAUTIOUS,0.6643659927687261,v4-2026-09-07-equal_weight
2008-02-11,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.32,0.4285714285714285,0.2293706293706293,0.296875,0.3636363636363636,0.1292719167904903,0.2109500805152979,0.238095238095238,0.0039024390243902,0.0242164171266245,0.0573608548544411,CAUTIOUS,0.6644275452753704,v4-2026-09-07-equal_weight
2008-02-12,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1632653061224489,0.2638888888888889,0.3108108108108108,0.0666666666666666,0.1836734693877551,0.2232620320855615,0.062130287125656,0.0535058886136413,0.0595057969656732,CAUTIOUS,0.6507682363790602,v4-2026-09-07-equal_weight
2008-02-13,0.3092592592592592,0.4166666666666667,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0535058886136413,0.0499762029353866,CAUTIOUS,0.6247811923055469,v4-2026-09-07-equal_weight
2008-02-14,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1379310344827586,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.0220842572062084,0.0535058886136413,0.0499762029353866,CAUTIOUS,0.6395372868131041,v4-2026-09-07-equal_weight
2008-02-15,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1379310344827586,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0499762029353866,CAUTIOUS,0.6360345996697506,v4-2026-09-07-equal_weight
2008-02-19,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1379310344827586,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0649762029353866,CAUTIOUS,0.6444282405304245,v4-2026-09-07-equal_weight
2008-02-20,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1379310344827586,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0649762029353866,CAUTIOUS,0.6445382050945697,v4-2026-09-07-equal_weight
2008-02-21,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1379310344827586,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.0220842572062084,0.0242164171266245,0.0821190600782437,CAUTIOUS,0.6412817886718536,v4-2026-09-07-equal_weight
2008-02-22,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0220842572062084,0.0242164171266245,0.0649762029353866,CAUTIOUS,0.6234808284101215,v4-2026-09-07-equal_weight
2008-02-25,0.3092592592592592,0.4166666666666667,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0649762029353866,CAUTIOUS,0.6262804919509745,v4-2026-09-07-equal_weight
2008-02-26,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1379310344827586,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0649762029353866,CAUTIOUS,0.6363003887214144,v4-2026-09-07-equal_weight
2008-02-27,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1379310344827586,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0649762029353866,CAUTIOUS,0.6354808807031715,v4-2026-09-07-equal_weight
