date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_logistic_pc,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2007-05-18,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.2330015627699939,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.006496519721577726,0.03852551248224072,CAUTIOUS
2007-05-21,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.20407014331225865,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.006496519721577726,0.02988073636283773,CAUTIOUS
2007-05-22,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.1991284183705337,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.006496519721577726,0.02988073636283773,CAUTIOUS
2007-05-23,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.19173035195607385,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.006496519721577726,0.01830685454443384,CAUTIOUS
2007-05-24,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.19400021324232858,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.006496519721577726,0.01830685454443384,CAUTIOUS
2007-05-25,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.1991284183705337,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.006496519721577726,0.02988073636283773,CAUTIOUS
2007-05-29,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.20407014331225865,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.006496519721577726,0.02988073636283773,CAUTIOUS
2007-05-30,0.2539831302717901,0.262443438914027,0.39544513457556935,0.47477744807121663,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.20407014331225865,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.006496519721577726,0.02988073636283773,CAUTIOUS
2007-05-31,0.2539831302717901,0.262443438914027,0.39544513457556935,0.47477744807121663,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.2145267612766344,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.006496519721577726,0.02988073636283773,CAUTIOUS
2007-06-01,0.2539831302717901,0.2611464968152866,0.38080495356037153,0.47477744807121663,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.2330015627699939,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.006496519721577726,0.03852551248224072,CAUTIOUS
2007-06-04,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.21565263489475023,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.006496519721577726,0.02988073636283773,CAUTIOUS
2007-06-05,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.22861559785771318,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.006496519721577726,0.02988073636283773,CAUTIOUS
2007-06-06,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.2019868752980328,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.0,0.01830685454443384,CAUTIOUS
2007-06-07,0.2564102564102564,0.33895705521472386,0.4631043256997455,0.5063795853269537,0.15813953488372093,0.32778804682686385,0.08814589665653495,0.18695652173913044,0.19400021324232858,0.024124513618677044,0.09815950920245398,0.12903225806451613,0.003389830508474576,0.0,0.012096623511664054,CAUTIOUS
2007-06-08,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.27059370036213154,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.006496519721577726,0.020925512482240716,CAUTIOUS
2007-06-11,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.21565263489475023,0.024124513618677044,0.06481481481481481,0.09660842754367935,0.003389830508474576,0.006496519721577726,0.01830685454443384,CAUTIOUS
2007-06-12,0.2564102564102564,0.33895705521472386,0.4631043256997455,0.5063795853269537,0.15813953488372093,0.32778804682686385,0.08814589665653495,0.18695652173913044,0.26571503222374604,0.024124513618677044,0.09836065573770492,0.15384615384615385,0.003389830508474576,0.006496519721577726,0.020925512482240716,CAUTIOUS
2007-06-13,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.07142857142857142,0.13068920676202864,0.25716363572634576,0.024124513618677044,0.06481481481481481,0.09660842754367935,0.003389830508474576,0.006496519721577726,0.020925512482240716,CAUTIOUS
2007-06-14,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.26995105095787214,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.006496519721577726,0.020925512482240716,CAUTIOUS
2007-06-15,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.27059370036213154,0.024124513618677044,0.06481481481481481,0.09660842754367935,0.003389830508474576,0.006496519721577726,0.020925512482240716,CAUTIOUS
2007-06-18,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.2320596195977514,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.006496519721577726,0.020925512482240716,CAUTIOUS
2007-06-19,0.2539831302717901,0.262443438914027,0.39544513457556935,0.5063795853269537,0.14245014245014248,0.32778804682686385,0.0666666666666667,0.13068920676202864,0.27340178259613535,0.024124513618677044,0.06313416009019165,0.09660842754367935,0.003389830508474576,0.006496519721577726,0.020925512482240716,CAUTIOUS
2007-06-20,0.26086956521739124,0.33895705521472386,0.4631043256997455,0.5063795853269537,0.15813953488372093,0.32778804682686385,0.08814589665653495,0.18695652173913044,0.2330015627699939,0.024124513618677044,0.09836065573770492,0.15384615384615385,0.003389830508474576,0.006496519721577726,0.01830685454443384,CAUTIOUS
2007-06-21,0.2564102564102564,0.33895705521472386,0.4631043256997455,0.5063795853269537,0.15813953488372093,0.32778804682686385,0.08403361344537816,0.18695652173913044,0.2213791664944058,0.024124513618677044,0.09815950920245398,0.125,0.003389830508474576,0.006496519721577726,0.01276595744680851,CAUTIOUS
2007-06-22,0.3055555555555556,0.33895705521472386,0.4631043256997455,0.5063795853269537,0.15813953488372093,0.3333333333333333,0.08814589665653495,0.18695652173913044,0.2330015627699939,0.03067484662576687,0.09859154929577464,0.1597222222222222,0.003389830508474576,0.006496519721577726,0.01276595744680851,CAUTIOUS
2007-06-25,0.3055555555555556,0.33895705521472386,0.4631043256997455,0.5063795853269537,0.2,0.345565749235474,0.10256410256410256,0.18695652173913044,0.2330015627699939,0.03067484662576687,0.13846153846153847,0.19230769230769232,0.003389830508474576,0.006496519721577726,0.020925512482240716,CAUTIOUS
2007-06-26,0.3055555555555556,0.33895705521472386,0.4999999999999999,0.53125,0.2,0.345565749235474,0.10256410256410256,0.18695652173913044,0.2330015627699939,0.04669260700389105,0.13846153846153847,0.20085470085470086,0.003389830508474576,0.006496519721577726,0.01830685454443384,CAUTIOUS
2007-06-27,0.26086956521739124,0.33895705521472386,0.4631043256997455,0.5063795853269537,0.15813953488372093,0.32778804682686385,0.08814589665653495,0.18695652173913044,0.2330015627699939,0.024124513618677044,0.09836065573770492,0.15384615384615385,0.003389830508474576,0.006496519721577726,0.01830685454443384,CAUTIOUS
2007-06-28,0.26086956521739124,0.33895705521472386,0.4631043256997455,0.5063795853269537,0.15813953488372093,0.32778804682686385,0.08814589665653495,0.18695652173913044,0.2330015627699939,0.03067484662576687,0.09859154929577464,0.1597222222222222,0.003389830508474576,0.006496519721577726,0.020925512482240716,CAUTIOUS
2007-06-29,0.3055555555555556,0.33895705521472386,0.4999999999999999,0.53125,0.2,0.345565749235474,0.10256410256410256,0.18695652173913044,0.2330015627699939,0.04669260700389105,0.13846153846153847,0.20085470085470086,0.003389830508474576,0.006496519721577726,0.01276595744680851,CAUTIOUS
2007-07-02,0.26086956521739124,0.33895705521472386,0.4631043256997455,0.5063795853269537,0.15813953488372093,0.32778804682686385,0.08814589665653495,0.18695652173913044,0.21565263489475023,0.024124513618677044,0.09836065573770492,0.1597222222222222,0.003389830508474576,0.006496519721577726,0.01276595744680851,CAUTIOUS
2007-07-03,0.2564102564102564,0.33895705521472386,0.4631043256997455,0.5063795853269537,0.15813953488372093,0.32778804682686385,0.08814589665653495,0.18695652173913044,0.21565263489475023,0.024124513618677044,0.09836065573770492,0.15384615384615385,0.003389830508474576,0.006496519721577726,0.01276595744680851,CAUTIOUS
2007-07-05,0.2564102564102564,0.33895705521472386,0.4631043256997455,0.5063795853269537,0.15813953488372093,0.32778804682686385,0.08814589665653495,0.18695652173913044,0.2330015627699939,0.024124513618677044,0.09836065573770492,0.15384615384615385,0.003389830508474576,0.006496519721577726,0.01276595744680851,CAUTIOUS
2007-07-06,0.2539831302717901,0.2839506172839506,0.39544513457556935,0.5063795853269537,0.15813953488372093,0.32778804682686385,0.08403361344537816,0.18695652173913044,0.2330015627699939,0.024124513618677044,0.06481481481481481,0.09660842754367935,0.003389830508474576,0.006496519721577726,0.01276595744680851,CAUTIOUS
2007-07-09,0.2564102564102564,0.2839506172839506,0.39544513457556935,0.5063795853269537,0.15813953488372093,0.32778804682686385,0.08403361344537816,0.18695652173913044,0.2330015627699939,0.024124513618677044,0.09815950920245398,0.125,0.003389830508474576,0.006496519721577726,0.01830685454443384,CAUTIOUS
2007-07-10,0.3055555555555556,0.33895705521472386,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.10256410256410256,0.18695652173913044,0.2330015627699939,0.04669260700389105,0.13846153846153847,0.20085470085470086,0.003389830508474576,0.006496519721577726,0.01276595744680851,CAUTIOUS
2007-07-11,0.26086956521739124,0.33895705521472386,0.4631043256997455,0.5063795853269537,0.15813953488372093,0.32778804682686385,0.08814589665653495,0.18695652173913044,0.2330015627699939,0.03067484662576687,0.09859154929577464,0.1597222222222222,0.003389830508474576,0.006496519721577726,0.01830685454443384,CAUTIOUS
2007-07-12,0.2564102564102564,0.33895705521472386,0.4631043256997455,0.5063795853269537,0.15813953488372093,0.32778804682686385,0.08814589665653495,0.18695652173913044,0.22861559785771318,0.024124513618677044,0.09815950920245398,0.125,0.003389830508474576,0.006496519721577726,0.01276595744680851,CAUTIOUS
2007-07-13,0.2564102564102564,0.33895705521472386,0.4631043256997455,0.5063795853269537,0.15813953488372093,0.32778804682686385,0.08814589665653495,0.18695652173913044,0.21565263489475023,0.024124513618677044,0.09815950920245398,0.12903225806451613,0.003389830508474576,0.006496519721577726,0.0,CAUTIOUS
2007-07-16,0.2564102564102564,0.33895705521472386,0.4631043256997455,0.5063795853269537,0.15813953488372093,0.32778804682686385,0.08814589665653495,0.18695652173913044,0.19173035195607385,0.024124513618677044,0.09815950920245398,0.12903225806451613,0.003389830508474576,0.006496519721577726,0.0,CAUTIOUS
2007-07-17,0.2564102564102564,0.33895705521472386,0.4631043256997455,0.5063795853269537,0.15813953488372093,0.32778804682686385,0.08814589665653495,0.18695652173913044,0.20407014331225865,0.024124513618677044,0.09815950920245398,0.125,0.003389830508474576,0.006496519721577726,0.0,CAUTIOUS
2007-07-18,0.2564102564102564,0.33895705521472386,0.4631043256997455,0.5063795853269537,0.15813953488372093,0.32778804682686385,0.08814589665653495,0.18695652173913044,0.22306004230215765,0.024124513618677044,0.09836065573770492,0.15,0.003389830508474576,0.006496519721577726,0.01830685454443384,CAUTIOUS
2007-07-19,0.2564102564102564,0.33895705521472386,0.4631043256997455,0.5063795853269537,0.15813953488372093,0.32778804682686385,0.08814589665653495,0.18695652173913044,0.20407014331225865,0.024124513618677044,0.09815950920245398,0.125,0.003389830508474576,0.006496519721577726,0.006700325422725121,CAUTIOUS
2007-07-20,0.3055555555555556,0.33895705521472386,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.10256410256410256,0.18695652173913044,0.213909715504772,0.04669260700389105,0.13846153846153847,0.20085470085470086,0.003389830508474576,0.006496519721577726,0.01830685454443384,CAUTIOUS
2007-07-23,0.26086956521739124,0.33895705521472386,0.4631043256997455,0.5063795853269537,0.15813953488372093,0.32778804682686385,0.08814589665653495,0.18695652173913044,0.213909715504772,0.03067484662576687,0.09859154929577464,0.1597222222222222,0.003389830508474576,0.006496519721577726,0.01812240852206031,CAUTIOUS
2007-07-24,0.3174603174603175,0.38489208633093525,0.5266106442577031,0.5865384615384615,0.20080321285140562,0.3747178329571106,0.125,0.2387005649717514,0.2330015627699939,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.006496519721577726,0.01830685454443384,CAUTIOUS
2007-07-25,0.3174603174603175,0.38489208633093525,0.4999999999999999,0.5576923076923077,0.20080321285140562,0.3747178329571106,0.11486486486486487,0.2387005649717514,0.20407014331225865,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.006496519721577726,0.01830685454443384,CAUTIOUS
2007-07-26,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.13032581453634084,0.2387005649717514,0.2330015627699939,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.006496519721577726,0.005540897097625329,CAUTIOUS
2007-07-27,0.3333333333333333,0.4358974358974359,0.5266106442577031,0.5865384615384615,0.23333333333333334,0.3986013986013986,0.13793103448275862,0.2387005649717514,0.2330015627699939,0.1,0.19117647058823528,0.2222222222222222,0.003389830508474576,0.006496519721577726,0.005540897097625329,CAUTIOUS
2007-07-30,0.3174603174603175,0.4358974358974359,0.5266106442577031,0.5865384615384615,0.212,0.376,0.13032581453634084,0.2387005649717514,0.2330015627699939,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.006496519721577726,0.005540897097625329,CAUTIOUS
2007-07-31,0.40487804878048783,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.34257975034674065,0.4444444444444444,0.22995461422087746,0.32282003710575147,0.2330015627699939,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.006496519721577726,0.005540897097625329,CAUTIOUS
2007-08-01,0.3333333333333333,0.4358974358974359,0.5266106442577031,0.5865384615384615,0.23333333333333334,0.3986013986013986,0.13793103448275862,0.2387005649717514,0.2330015627699939,0.04669260700389105,0.14285714285714285,0.21914357682619648,0.003389830508474576,0.006496519721577726,0.01830685454443384,CAUTIOUS
2007-08-02,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.13032581453634084,0.2387005649717514,0.2330015627699939,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.006496519721577726,0.01830685454443384,CAUTIOUS
2007-08-03,0.40487804878048783,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.34257975034674065,0.4444444444444444,0.22995461422087746,0.32282003710575147,0.2330015627699939,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.006496519721577726,0.020925512482240716,CAUTIOUS
2007-08-06,0.3382352941176471,0.4358974358974359,0.5266106442577031,0.5865384615384615,0.3125,0.3986013986013986,0.22995461422087746,0.29914529914529914,0.2330015627699939,0.1312410841654779,0.2094488188976378,0.23225806451612904,0.003389830508474576,0.006496519721577726,0.020925512482240716,CAUTIOUS
2007-08-07,0.3333333333333333,0.4358974358974359,0.5266106442577031,0.5865384615384615,0.23333333333333334,0.3986013986013986,0.13793103448275862,0.2387005649717514,0.21565263489475023,0.1,0.19117647058823528,0.2222222222222222,0.003389830508474576,0.006496519721577726,0.020925512482240716,CAUTIOUS
2007-08-08,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.20080321285140562,0.3747178329571106,0.13032581453634084,0.2387005649717514,0.2330015627699939,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.006496519721577726,0.026540897097625325,CAUTIOUS
2007-08-09,0.4,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.3125,0.4444444444444444,0.22995461422087746,0.29914529914529914,0.2330015627699939,0.1312410841654779,0.2094488188976378,0.23225806451612904,0.003389830508474576,0.006496519721577726,0.020925512482240716,CAUTIOUS
2007-08-10,0.4,0.4782608695652174,0.5430622009569379,0.5865384615384615,0.3125,0.42857142857142855,0.22995461422087746,0.29914529914529914,0.2330015627699939,0.1312410841654779,0.2094488188976378,0.23225806451612904,0.003389830508474576,0.006496519721577726,0.026540897097625325,CAUTIOUS
2007-08-13,0.3333333333333333,0.4358974358974359,0.5266106442577031,0.5865384615384615,0.3125,0.3986013986013986,0.22995461422087746,0.29914529914529914,0.2330015627699939,0.1312410841654779,0.19117647058823528,0.23225806451612904,0.003389830508474576,0.006496519721577726,0.026540897097625325,CAUTIOUS
2007-08-14,0.40487804878048783,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.34257975034674065,0.4444444444444444,0.22995461422087746,0.32282003710575147,0.2330015627699939,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.006496519721577726,0.026540897097625325,CAUTIOUS
2007-08-15,0.40487804878048783,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.34257975034674065,0.4444444444444444,0.22995461422087746,0.32282003710575147,0.23786642763485877,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.02268123659898289,0.0407437463542988,CAUTIOUS
2007-08-16,0.40487804878048783,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.34257975034674065,0.4444444444444444,0.22995461422087746,0.32282003710575147,0.2330015627699939,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.020328295422512306,0.03549612097822234,CAUTIOUS
2007-08-17,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.13032581453634084,0.2387005649717514,0.3110739748046701,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.02268123659898289,0.03549612097822234,CAUTIOUS
2007-08-20,0.3382352941176471,0.4358974358974359,0.5266106442577031,0.5865384615384615,0.3125,0.3986013986013986,0.22995461422087746,0.29914529914529914,0.2330015627699939,0.1312410841654779,0.2094488188976378,0.23225806451612904,0.003389830508474576,0.017925091150149154,0.026540897097625325,CAUTIOUS
2007-08-21,0.3333333333333333,0.4358974358974359,0.5266106442577031,0.5865384615384615,0.3125,0.3986013986013986,0.22995461422087746,0.29914529914529914,0.2330015627699939,0.1312410841654779,0.19117647058823528,0.23225806451612904,0.003389830508474576,0.020328295422512306,0.03549612097822234,CAUTIOUS
2007-08-22,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.13032581453634084,0.2387005649717514,0.27059370036213154,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.017925091150149154,0.026540897097625325,CAUTIOUS
2007-08-23,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.13032581453634084,0.2387005649717514,0.2743370158701529,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.020328295422512306,0.026540897097625325,CAUTIOUS
2007-08-24,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.13032581453634084,0.2387005649717514,0.2743370158701529,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.020328295422512306,0.026540897097625325,CAUTIOUS
2007-08-27,0.3333333333333333,0.4358974358974359,0.5266106442577031,0.5865384615384615,0.23333333333333334,0.3986013986013986,0.13793103448275862,0.2387005649717514,0.2330015627699939,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.006496519721577726,0.026540897097625325,CAUTIOUS
2007-08-28,0.40487804878048783,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.34257975034674065,0.4444444444444444,0.22995461422087746,0.32282003710575147,0.2330015627699939,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.020328295422512306,0.03549612097822234,CAUTIOUS
2007-08-29,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.13032581453634084,0.2387005649717514,0.27059370036213154,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.017925091150149154,0.026540897097625325,CAUTIOUS
2007-08-30,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.13032581453634084,0.2387005649717514,0.27059370036213154,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.020328295422512306,0.03549612097822234,CAUTIOUS
2007-08-31,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.13032581453634084,0.2387005649717514,0.2330015627699939,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.006496519721577726,0.026540897097625325,CAUTIOUS
2007-09-04,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.212,0.376,0.13032581453634084,0.2387005649717514,0.2330015627699939,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.006496519721577726,0.026540897097625325,CAUTIOUS
2007-09-05,0.3382352941176471,0.4358974358974359,0.5266106442577031,0.5865384615384615,0.3125,0.3986013986013986,0.22995461422087746,0.29914529914529914,0.2330015627699939,0.1312410841654779,0.2094488188976378,0.23225806451612904,0.003389830508474576,0.006496519721577726,0.026540897097625325,CAUTIOUS
2007-09-06,0.3382352941176471,0.4358974358974359,0.5266106442577031,0.5865384615384615,0.3125,0.3986013986013986,0.22995461422087746,0.29914529914529914,0.2330015627699939,0.1312410841654779,0.2094488188976378,0.23225806451612904,0.003389830508474576,0.006496519721577726,0.026540897097625325,CAUTIOUS
2007-09-07,0.40487804878048783,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.34257975034674065,0.4444444444444444,0.22995461422087746,0.32282003710575147,0.2330015627699939,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.020328295422512306,0.03549612097822234,CAUTIOUS
2007-09-10,0.42424242424242425,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.34257975034674065,0.4666666666666667,0.22995461422087746,0.32282003710575147,0.2330015627699939,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.02268123659898289,0.04414089709762533,CAUTIOUS
2007-09-11,0.40487804878048783,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.34257975034674065,0.4444444444444444,0.22995461422087746,0.32282003710575147,0.2330015627699939,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.020328295422512306,0.03549612097822234,CAUTIOUS
2007-09-12,0.40487804878048783,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.34257975034674065,0.4444444444444444,0.22995461422087746,0.32282003710575147,0.2330015627699939,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.020328295422512306,0.03549612097822234,CAUTIOUS
2007-09-13,0.4,0.4782608695652174,0.5430622009569379,0.5959183673469388,0.3125,0.4444444444444444,0.22995461422087746,0.29914529914529914,0.2330015627699939,0.1312410841654779,0.2094488188976378,0.23225806451612904,0.003389830508474576,0.020328295422512306,0.03549612097822234,CAUTIOUS
2007-09-14,0.3382352941176471,0.4358974358974359,0.5266106442577031,0.5865384615384615,0.3125,0.3986013986013986,0.22995461422087746,0.29914529914529914,0.2330015627699939,0.1312410841654779,0.2094488188976378,0.23225806451612904,0.003389830508474576,0.020328295422512306,0.03549612097822234,CAUTIOUS
2007-09-17,0.40487804878048783,0.4834710743801653,0.5430622009569379,0.5959183673469388,0.34257975034674065,0.4444444444444444,0.22995461422087746,0.32282003710575147,0.2330015627699939,0.1312410841654779,0.2094488188976378,0.2634508348794063,0.003389830508474576,0.02268123659898289,0.04414089709762533,CAUTIOUS
2007-09-18,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.20080321285140562,0.3747178329571106,0.13032581453634084,0.2387005649717514,0.2330015627699939,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.011428571428571429,0.026540897097625325,CAUTIOUS
2007-09-19,0.3174603174603175,0.38489208633093525,0.5266106442577031,0.5865384615384615,0.20080321285140562,0.3747178329571106,0.125,0.2387005649717514,0.23746338400490843,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.013831775700934579,0.026540897097625325,CAUTIOUS
2007-09-20,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.20080321285140562,0.3747178329571106,0.13032581453634084,0.2387005649717514,0.23786642763485877,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.011428571428571429,0.026540897097625325,CAUTIOUS
2007-09-21,0.3174603174603175,0.38489208633093525,0.5266106442577031,0.5865384615384615,0.20080321285140562,0.3747178329571106,0.125,0.2387005649717514,0.23786642763485877,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.013831775700934579,0.028363171205327737,CAUTIOUS
2007-09-24,0.3174603174603175,0.38489208633093525,0.5266106442577031,0.5865384615384615,0.20080321285140562,0.3747178329571106,0.125,0.2387005649717514,0.2743370158701529,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.016184716877405168,0.03549612097822234,CAUTIOUS
2007-09-25,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.20080321285140562,0.3747178329571106,0.13032581453634084,0.2387005649717514,0.2330015627699939,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.02268123659898289,0.03549612097822234,CAUTIOUS
2007-09-26,0.3174603174603175,0.38489208633093525,0.5266106442577031,0.5865384615384615,0.20080321285140562,0.3747178329571106,0.11486486486486487,0.2387005649717514,0.2330015627699939,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.02268123659898289,0.03549612097822234,CAUTIOUS
2007-09-27,0.3174603174603175,0.38489208633093525,0.5266106442577031,0.5865384615384615,0.20080321285140562,0.3747178329571106,0.11486486486486487,0.2387005649717514,0.2330015627699939,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.016184716877405168,0.03639606244788556,CAUTIOUS
2007-09-28,0.3174603174603175,0.38489208633093525,0.4999999999999999,0.5813953488372093,0.20080321285140562,0.3747178329571106,0.11486486486486487,0.2387005649717514,0.23786642763485877,0.04669260700389105,0.13846153846153847,0.21914357682619648,0.003389830508474576,0.02268123659898289,0.04414089709762533,CAUTIOUS
