date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_logistic_pc,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2010-02-02,0.1308615049073064,0.2116858237547892,0.3295238095238095,0.3866552609067579,0.0731441048034934,0.1688311688311688,0.020310633213859,0.0526315789473684,0.2330015627699939,0.0064308681672025,0.0199750312109862,0.0506798516687268,0.0283898305084745,0.0226812365989828,0.0441408970976253,DEPLOY
2010-02-03,0.1308615049073064,0.2116858237547892,0.3295238095238095,0.3866552609067579,0.0731441048034934,0.1688311688311688,0.020310633213859,0.0526315789473684,0.2330015627699939,0.0064308681672025,0.0199750312109862,0.0506798516687268,0.0283898305084745,0.0226812365989828,0.0475935286765727,DEPLOY
2010-02-04,0.2285714285714285,0.2357229647630619,0.3780487804878048,0.4188976377952756,0.0954198473282442,0.3045774647887324,0.0415224913494809,0.1306892067620286,0.2183792481476793,0.0085261875761266,0.0417910447761194,0.0655270655270655,0.0200564971751412,0.0226812365989828,0.0441408970976253,DEPLOY
2010-02-05,0.2022900763358778,0.2357229647630619,0.3780487804878048,0.4188976377952756,0.0813559322033898,0.3045774647887324,0.0415224913494809,0.1297709923664122,0.2330015627699939,0.0085261875761266,0.0417910447761194,0.0655270655270655,0.0200564971751412,0.0226812365989828,0.0441408970976253,DEPLOY
2010-02-08,0.2285714285714285,0.2357229647630619,0.3780487804878048,0.4188976377952756,0.0954198473282442,0.3045774647887324,0.0415224913494809,0.1306892067620286,0.2330015627699939,0.0085261875761266,0.0417910447761194,0.0655270655270655,0.0200564971751412,0.0226812365989828,0.0441408970976253,DEPLOY
2010-02-09,0.2022900763358778,0.2357229647630619,0.3780487804878048,0.4188976377952756,0.0813559322033898,0.3045774647887324,0.0415224913494809,0.1297709923664122,0.2330015627699939,0.0085261875761266,0.0417910447761194,0.0655270655270655,0.0200564971751412,0.0226812365989828,0.0441408970976253,DEPLOY
2010-02-10,0.2022900763358778,0.2357229647630619,0.3780487804878048,0.4188976377952756,0.0813559322033898,0.3045774647887324,0.0415224913494809,0.1297709923664122,0.2330015627699939,0.0085261875761266,0.0417910447761194,0.0655270655270655,0.0200564971751412,0.0226812365989828,0.0441408970976253,DEPLOY
2010-02-11,0.2022900763358778,0.2357229647630619,0.3780487804878048,0.4188976377952756,0.0813559322033898,0.3045774647887324,0.0415224913494809,0.1297709923664122,0.2330015627699939,0.0085261875761266,0.0417910447761194,0.0655270655270655,0.0200564971751412,0.0226812365989828,0.0441408970976253,DEPLOY
2010-02-12,0.2285714285714285,0.2357229647630619,0.3780487804878048,0.4188976377952756,0.0954198473282442,0.3045774647887324,0.0415224913494809,0.1306892067620286,0.2183792481476793,0.0085261875761266,0.0445205479452054,0.0786516853932584,0.0283898305084745,0.0226812365989828,0.0441408970976253,DEPLOY
2010-02-16,0.1464968152866242,0.2169811320754717,0.3584905660377358,0.3866552609067579,0.0778443113772455,0.1944444444444444,0.0415224913494809,0.1,0.2330015627699939,0.0085261875761266,0.0300751879699248,0.0555555555555555,0.0572359843546284,0.0231351751837626,0.0475935286765727,DEPLOY
2010-02-17,0.1464968152866242,0.2169811320754717,0.3584905660377358,0.3866552609067579,0.0778443113772455,0.1944444444444444,0.0309278350515463,0.0746268656716417,0.2330015627699939,0.0064308681672025,0.0227272727272727,0.0506798516687268,0.0572359843546284,0.0231351751837626,0.0518808849984117,DEPLOY
2010-02-18,0.1308615049073064,0.2116858237547892,0.3295238095238095,0.3866552609067579,0.0731441048034934,0.1688311688311688,0.020310633213859,0.0526315789473684,0.2330015627699939,0.0064308681672025,0.0199750312109862,0.0506798516687268,0.0283898305084745,0.031562927029691,0.0518808849984117,DEPLOY
2010-02-19,0.1464968152866242,0.2116858237547892,0.3295238095238095,0.3866552609067579,0.0778443113772455,0.1944444444444444,0.0309278350515463,0.0746268656716417,0.2330015627699939,0.0064308681672025,0.0199750312109862,0.0506798516687268,0.0200564971751412,0.0231351751837626,0.0475935286765727,DEPLOY
2010-02-22,0.1308615049073064,0.2116858237547892,0.3295238095238095,0.3866552609067579,0.0731441048034934,0.1688311688311688,0.020310633213859,0.0526315789473684,0.2330015627699939,0.0064308681672025,0.0199750312109862,0.0506798516687268,0.0283898305084745,0.0452130972616846,0.0948282534194644,DEPLOY
2010-02-23,0.1464968152866242,0.2116858237547892,0.3295238095238095,0.3866552609067579,0.0778443113772455,0.1944444444444444,0.0309278350515463,0.0746268656716417,0.2330015627699939,0.0064308681672025,0.0199750312109862,0.0506798516687268,0.0200564971751412,0.0270312790798665,0.0518808849984117,DEPLOY
2010-02-24,0.1308615049073064,0.2116858237547892,0.3295238095238095,0.3866552609067579,0.0731441048034934,0.1688311688311688,0.020310633213859,0.0526315789473684,0.2330015627699939,0.0064308681672025,0.0199750312109862,0.0506798516687268,0.0200564971751412,0.0452130972616846,0.0518808849984117,DEPLOY
2010-02-25,0.1308615049073064,0.2116858237547892,0.3295238095238095,0.3866552609067579,0.0731441048034934,0.1688311688311688,0.020310633213859,0.0526315789473684,0.2330015627699939,0.0064308681672025,0.0199750312109862,0.0506798516687268,0.0200564971751412,0.0452130972616846,0.0518808849984117,DEPLOY
2010-02-26,0.1308615049073064,0.2116858237547892,0.3295238095238095,0.3866552609067579,0.0731441048034934,0.1688311688311688,0.020310633213859,0.0526315789473684,0.2330015627699939,0.0064308681672025,0.0199750312109862,0.0506798516687268,0.0200564971751412,0.0452130972616846,0.0518808849984117,DEPLOY
2010-03-01,0.1308615049073064,0.2116858237547892,0.3295238095238095,0.3866552609067579,0.0731441048034934,0.1688311688311688,0.020310633213859,0.0526315789473684,0.2330015627699939,0.0064308681672025,0.0199750312109862,0.0506798516687268,0.0200564971751412,0.0452130972616846,0.0518808849984117,DEPLOY
2010-03-02,0.1308615049073064,0.2116858237547892,0.3295238095238095,0.3866552609067579,0.0731441048034934,0.1688311688311688,0.020310633213859,0.0526315789473684,0.2330015627699939,0.0064308681672025,0.0199750312109862,0.0506798516687268,0.0200564971751412,0.0452130972616846,0.0518808849984117,DEPLOY
2010-03-03,0.1308615049073064,0.2116858237547892,0.3295238095238095,0.3866552609067579,0.0731441048034934,0.1688311688311688,0.020310633213859,0.0526315789473684,0.213909715504772,0.0064308681672025,0.0199750312109862,0.0506798516687268,0.0,0.0270312790798665,0.0475935286765727,DEPLOY
2010-03-04,0.1308615049073064,0.2116858237547892,0.3295238095238095,0.3866552609067579,0.0731441048034934,0.1688311688311688,0.020310633213859,0.0526315789473684,0.2156526348947502,0.0064308681672025,0.0199750312109862,0.0506798516687268,0.0033898305084745,0.0452130972616846,0.0518808849984117,DEPLOY
2010-03-05,0.1308615049073064,0.2116858237547892,0.3295238095238095,0.3866552609067579,0.0731441048034934,0.1688311688311688,0.020310633213859,0.0526315789473684,0.2040701433122586,0.0064308681672025,0.0199750312109862,0.0506798516687268,0.0,0.0226812365989828,0.0441408970976253,DEPLOY
2010-03-08,0.1308615049073064,0.2116858237547892,0.3295238095238095,0.3866552609067579,0.0731441048034934,0.1688311688311688,0.020310633213859,0.0526315789473684,0.1991284183705337,0.0064308681672025,0.0199750312109862,0.0506798516687268,0.0,0.0226812365989828,0.0441408970976253,DEPLOY
2010-03-09,0.1308615049073064,0.2116858237547892,0.3295238095238095,0.3866552609067579,0.0731441048034934,0.1688311688311688,0.020310633213859,0.0526315789473684,0.1917303519560738,0.0064308681672025,0.0199750312109862,0.0506798516687268,0.0,0.0226812365989828,0.0441408970976253,DEPLOY
2010-03-10,0.1308615049073064,0.2116858237547892,0.3295238095238095,0.3866552609067579,0.0731441048034934,0.1688311688311688,0.020310633213859,0.0526315789473684,0.2230600423021576,0.0064308681672025,0.0199750312109862,0.0506798516687268,0.0,0.0226812365989828,0.0441408970976253,DEPLOY
2010-03-11,0.1308615049073064,0.2116858237547892,0.3295238095238095,0.3866552609067579,0.0731441048034934,0.1688311688311688,0.020310633213859,0.0526315789473684,0.213909715504772,0.0064308681672025,0.0199750312109862,0.0506798516687268,0.0,0.0226812365989828,0.0441408970976253,DEPLOY
2010-03-12,0.1308615049073064,0.2116858237547892,0.3295238095238095,0.3866552609067579,0.0731441048034934,0.1688311688311688,0.020310633213859,0.0526315789473684,0.2156526348947502,0.0064308681672025,0.0199750312109862,0.0506798516687268,0.0,0.0226812365989828,0.0441408970976253,DEPLOY
2010-03-15,0.1308615049073064,0.2116858237547892,0.3295238095238095,0.3866552609067579,0.0731441048034934,0.1688311688311688,0.020310633213859,0.0526315789473684,0.2330015627699939,0.0,0.0199750312109862,0.0506798516687268,0.0,0.0226812365989828,0.0441408970976253,DEPLOY
2010-03-16,0.1308615049073064,0.2116858237547892,0.3295238095238095,0.3866552609067579,0.0731441048034934,0.1688311688311688,0.020310633213859,0.0526315789473684,0.2330015627699939,0.0,0.0199750312109862,0.0506798516687268,0.0,0.0226812365989828,0.0441408970976253,DEPLOY
2010-03-17,0.1308615049073064,0.2116858237547892,0.3295238095238095,0.3866552609067579,0.0731441048034934,0.1688311688311688,0.020310633213859,0.0526315789473684,0.2040701433122586,0.0,0.0199750312109862,0.0506798516687268,0.0,0.0226812365989828,0.0441408970976253,DEPLOY
2010-03-18,0.1308615049073064,0.2116858237547892,0.3295238095238095,0.3866552609067579,0.0731441048034934,0.1688311688311688,0.020310633213859,0.0526315789473684,0.2330015627699939,0.0,0.0199750312109862,0.0506798516687268,0.0,0.0226812365989828,0.0441408970976253,DEPLOY
2010-03-19,0.1308615049073064,0.2116858237547892,0.3295238095238095,0.3866552609067579,0.0731441048034934,0.1688311688311688,0.020310633213859,0.0526315789473684,0.2330015627699939,0.0,0.0199750312109862,0.0506798516687268,0.0033898305084745,0.0226812365989828,0.0441408970976253,DEPLOY
2010-03-22,0.1308615049073064,0.2116858237547892,0.3295238095238095,0.3866552609067579,0.0731441048034934,0.1688311688311688,0.020310633213859,0.0526315789473684,0.2330015627699939,0.0,0.0199750312109862,0.0506798516687268,0.0033898305084745,0.0226812365989828,0.0441408970976253,DEPLOY
2010-03-23,0.1308615049073064,0.2116858237547892,0.3295238095238095,0.3866552609067579,0.0731441048034934,0.1688311688311688,0.020310633213859,0.0526315789473684,0.2330015627699939,0.0,0.0199750312109862,0.0506798516687268,0.0033898305084745,0.0226812365989828,0.0441408970976253,DEPLOY
2010-03-24,0.1308615049073064,0.2116858237547892,0.3295238095238095,0.3866552609067579,0.0731441048034934,0.1688311688311688,0.020310633213859,0.0526315789473684,0.2330015627699939,0.0,0.0199750312109862,0.0506798516687268,0.0033898305084745,0.0226812365989828,0.0518808849984117,DEPLOY
2010-03-25,0.1308615049073064,0.2116858237547892,0.3295238095238095,0.3866552609067579,0.0731441048034934,0.1688311688311688,0.020310633213859,0.0526315789473684,0.2330015627699939,0.0064308681672025,0.0199750312109862,0.0506798516687268,0.0033898305084745,0.0226812365989828,0.0518808849984117,DEPLOY
2010-03-26,0.1308615049073064,0.2116858237547892,0.3295238095238095,0.3866552609067579,0.0731441048034934,0.1688311688311688,0.020310633213859,0.0526315789473684,0.2330015627699939,0.0,0.0199750312109862,0.0506798516687268,0.0033898305084745,0.0226812365989828,0.0518808849984117,DEPLOY
2010-03-29,0.1308615049073064,0.2116858237547892,0.3295238095238095,0.3866552609067579,0.0731441048034934,0.1688311688311688,0.020310633213859,0.0526315789473684,0.2330015627699939,0.0,0.0199750312109862,0.0506798516687268,0.0033898305084745,0.0226812365989828,0.0518808849984117,DEPLOY
2010-03-30,0.1308615049073064,0.2116858237547892,0.3295238095238095,0.3866552609067579,0.0731441048034934,0.1688311688311688,0.020310633213859,0.0495495495495495,0.2330015627699939,0.0,0.0,0.0338983050847457,0.0033898305084745,0.0231351751837626,0.0518808849984117,DEPLOY
2010-03-31,0.1308615049073064,0.2116858237547892,0.3295238095238095,0.3866552609067579,0.0731441048034934,0.1688311688311688,0.020310633213859,0.0526315789473684,0.2330015627699939,0.0,0.0199750312109862,0.0506798516687268,0.0033898305084745,0.0231351751837626,0.0530504756416866,DEPLOY
2010-04-01,0.1308615049073064,0.2116858237547892,0.3295238095238095,0.3866552609067579,0.0731441048034934,0.1688311688311688,0.020310633213859,0.0526315789473684,0.2330015627699939,0.0,0.0199750312109862,0.0506798516687268,0.0200564971751412,0.0226812365989828,0.1391615867527977,DEPLOY
2010-04-05,0.1308615049073064,0.2116858237547892,0.3295238095238095,0.3866552609067579,0.0731441048034934,0.1688311688311688,0.020310633213859,0.0495495495495495,0.2330015627699939,0.0,0.0199750312109862,0.0338983050847457,0.0283898305084745,0.0231351751837626,0.1391615867527977,DEPLOY
2010-04-06,0.1308615049073064,0.2116858237547892,0.3295238095238095,0.3866552609067579,0.0731441048034934,0.1688311688311688,0.020310633213859,0.0526315789473684,0.2330015627699939,0.0,0.0199750312109862,0.0506798516687268,0.0200564971751412,0.0231351751837626,0.1581009806921916,DEPLOY
2010-04-07,0.1308615049073064,0.2116858237547892,0.3295238095238095,0.3866552609067579,0.0731441048034934,0.1688311688311688,0.020310633213859,0.0526315789473684,0.2330015627699939,0.0,0.0199750312109862,0.0506798516687268,0.0572359843546284,0.0231351751837626,0.1581009806921916,DEPLOY
2010-04-08,0.1308615049073064,0.2116858237547892,0.3295238095238095,0.3866552609067579,0.0731441048034934,0.1688311688311688,0.020310633213859,0.0526315789473684,0.2330015627699939,0.0,0.0199750312109862,0.0506798516687268,0.0572359843546284,0.0270312790798665,0.1581009806921916,DEPLOY
2010-04-09,0.1308615049073064,0.2116858237547892,0.3295238095238095,0.3866552609067579,0.0731441048034934,0.1688311688311688,0.020310633213859,0.0526315789473684,0.2330015627699939,0.0,0.0199750312109862,0.0506798516687268,0.0283898305084745,0.0231351751837626,0.1391615867527977,DEPLOY
2010-04-12,0.1308615049073064,0.2116858237547892,0.3295238095238095,0.3866552609067579,0.0731441048034934,0.1688311688311688,0.020310633213859,0.0526315789473684,0.2330015627699939,0.0,0.0199750312109862,0.0506798516687268,0.0200564971751412,0.0226812365989828,0.1265408970976253,DEPLOY
2010-04-13,0.1308615049073064,0.2116858237547892,0.3295238095238095,0.3866552609067579,0.0731441048034934,0.1688311688311688,0.020310633213859,0.0526315789473684,0.2330015627699939,0.0,0.0199750312109862,0.0506798516687268,0.0200564971751412,0.0226812365989828,0.1265408970976253,DEPLOY
2010-04-14,0.1308615049073064,0.2116858237547892,0.3295238095238095,0.3866552609067579,0.0731441048034934,0.1688311688311688,0.020310633213859,0.0526315789473684,0.2330015627699939,0.0,0.0199750312109862,0.0506798516687268,0.0033898305084745,0.0226812365989828,0.0905408970976253,DEPLOY
2010-04-15,0.1308615049073064,0.2116858237547892,0.3295238095238095,0.3866552609067579,0.0731441048034934,0.1688311688311688,0.020310633213859,0.0526315789473684,0.2330015627699939,0.0,0.0199750312109862,0.0506798516687268,0.0033898305084745,0.0226812365989828,0.0948335800244546,DEPLOY
2010-04-16,0.1308615049073064,0.2116858237547892,0.3295238095238095,0.3866552609067579,0.0731441048034934,0.1688311688311688,0.020310633213859,0.0526315789473684,0.2330015627699939,0.0064308681672025,0.0199750312109862,0.0506798516687268,0.0033898305084745,0.0226812365989828,0.0487631193198475,DEPLOY
2010-04-19,0.1308615049073064,0.2116858237547892,0.3295238095238095,0.3866552609067579,0.0731441048034934,0.1688311688311688,0.020310633213859,0.0526315789473684,0.2330015627699939,0.0,0.0199750312109862,0.0506798516687268,0.0033898305084745,0.0226812365989828,0.0905408970976253,DEPLOY
2010-04-20,0.1308615049073064,0.2116858237547892,0.3295238095238095,0.3866552609067579,0.0731441048034934,0.1688311688311688,0.020310633213859,0.0526315789473684,0.2330015627699939,0.0,0.0199750312109862,0.0506798516687268,0.0033898305084745,0.0226812365989828,0.0487631193198475,DEPLOY
2010-04-21,0.1308615049073064,0.2116858237547892,0.3295238095238095,0.3866552609067579,0.0731441048034934,0.1688311688311688,0.020310633213859,0.0526315789473684,0.2330015627699939,0.0,0.0199750312109862,0.0506798516687268,0.0033898305084745,0.0226812365989828,0.0475935286765727,DEPLOY
2010-04-22,0.1308615049073064,0.2116858237547892,0.3295238095238095,0.3866552609067579,0.0731441048034934,0.1688311688311688,0.020310633213859,0.0526315789473684,0.2330015627699939,0.0064308681672025,0.0199750312109862,0.0506798516687268,0.0033898305084745,0.0226812365989828,0.0475935286765727,DEPLOY
2010-04-23,0.1308615049073064,0.2116858237547892,0.3295238095238095,0.3866552609067579,0.0731441048034934,0.1688311688311688,0.020310633213859,0.0526315789473684,0.2330015627699939,0.0064308681672025,0.0199750312109862,0.0506798516687268,0.0033898305084745,0.0226812365989828,0.0475935286765727,DEPLOY
2010-04-26,0.1308615049073064,0.2116858237547892,0.3295238095238095,0.3866552609067579,0.0731441048034934,0.1688311688311688,0.020310633213859,0.0526315789473684,0.2330015627699939,0.0064308681672025,0.0199750312109862,0.0506798516687268,0.0033898305084745,0.0226812365989828,0.0475935286765727,DEPLOY
2010-04-27,0.2022900763358778,0.2357229647630619,0.3780487804878048,0.4188976377952756,0.0813559322033898,0.3045774647887324,0.0415224913494809,0.1297709923664122,0.2330015627699939,0.0085261875761266,0.0417910447761194,0.0655270655270655,0.0033898305084745,0.0226812365989828,0.0441408970976253,DEPLOY
2010-04-28,0.1464968152866242,0.2169811320754717,0.3584905660377358,0.3866552609067579,0.0778443113772455,0.1944444444444444,0.0415224913494809,0.1,0.2330015627699939,0.0085261875761266,0.0300751879699248,0.0555555555555555,0.0033898305084745,0.0226812365989828,0.0475935286765727,DEPLOY
2010-04-29,0.1464968152866242,0.2116858237547892,0.3295238095238095,0.3866552609067579,0.0778443113772455,0.1944444444444444,0.0309278350515463,0.0746268656716417,0.2330015627699939,0.0064308681672025,0.0199750312109862,0.0506798516687268,0.0033898305084745,0.0226812365989828,0.0475935286765727,DEPLOY
2010-04-30,0.2285714285714285,0.2357229647630619,0.3780487804878048,0.4188976377952756,0.0954198473282442,0.3045774647887324,0.0415224913494809,0.1306892067620286,0.2330015627699939,0.0085261875761266,0.0417910447761194,0.0655270655270655,0.0033898305084745,0.0226812365989828,0.0441408970976253,DEPLOY
2010-05-03,0.2022900763358778,0.2357229647630619,0.3780487804878048,0.4188976377952756,0.0813559322033898,0.3045774647887324,0.0415224913494809,0.1297709923664122,0.2330015627699939,0.0085261875761266,0.0417910447761194,0.0655270655270655,0.0033898305084745,0.0203282954225123,0.0441408970976253,DEPLOY
2010-05-04,0.2335329341317365,0.2357229647630619,0.3808049535603715,0.4747774480712166,0.1176470588235294,0.3277880468268638,0.0564516129032258,0.1306892067620286,0.2330015627699939,0.0085261875761266,0.0530973451327433,0.0962962962962963,0.0033898305084745,0.0226812365989828,0.0441408970976253,DEPLOY
2010-05-05,0.2539831302717901,0.2611464968152866,0.3808049535603715,0.4747774480712166,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.189447828689944,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2010-05-06,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.1771080373337592,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2010-05-07,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.2330015627699939,0.024124513618677,0.0648148148148148,0.0966084275436793,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2010-05-10,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.2330015627699939,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2010-05-11,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.2330015627699939,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0033898305084745,0.0226812365989828,0.0441408970976253,CAUTIOUS
2010-05-12,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.2170598147726369,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0572359843546284,0.0231351751837626,0.0441408970976253,CAUTIOUS
2010-05-13,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.2330015627699939,0.024124513618677,0.0631341600901916,0.0966084275436793,0.0572359843546284,0.0270312790798665,0.0441408970976253,CAUTIOUS
2010-05-14,0.2539831302717901,0.2839506172839506,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0840336134453781,0.1306892067620286,0.2130584146851478,0.024124513618677,0.0648148148148148,0.0966084275436793,0.0572359843546284,0.0270312790798665,0.0484282534194644,CAUTIOUS
2010-05-17,0.2539831302717901,0.262443438914027,0.3954451345755693,0.5063795853269537,0.1424501424501424,0.3277880468268638,0.0666666666666667,0.1306892067620286,0.2130584146851478,0.024124513618677,0.0648148148148148,0.0966084275436793,0.0572359843546284,0.0452130972616846,0.0484282534194644,CAUTIOUS
2010-05-18,0.2564102564102564,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.1695046806050979,0.024124513618677,0.0983606557377049,0.15,0.0283898305084745,0.0231351751837626,0.0441408970976253,CAUTIOUS
2010-05-19,0.2564102564102564,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.1810871721875895,0.024124513618677,0.0981595092024539,0.125,0.0249711566106937,0.0270312790798665,0.0441408970976253,CAUTIOUS
2010-05-20,0.2608695652173912,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.1940501351505525,0.0306748466257668,0.0985915492957746,0.1597222222222222,0.0200564971751412,0.0452130972616846,0.0441408970976253,CAUTIOUS
2010-05-21,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.53125,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.2130584146851478,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0200564971751412,0.0452130972616846,0.0441408970976253,CAUTIOUS
2010-05-24,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.2330015627699939,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0200564971751412,0.0887165775401069,0.0441408970976253,CAUTIOUS
2010-05-25,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.2183792481476793,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0200564971751412,0.0887165775401069,0.0441408970976253,CAUTIOUS
2010-05-26,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.1148648648648648,0.2,0.1984361000628332,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0733795078095009,0.0441408970976253,CAUTIOUS
2010-05-27,0.2608695652173912,0.3389570552147238,0.4631043256997455,0.5063795853269537,0.1581395348837209,0.3277880468268638,0.0881458966565349,0.1869565217391304,0.2330015627699939,0.0306748466257668,0.0985915492957746,0.1597222222222222,0.0200564971751412,0.0452130972616846,0.0441408970976253,CAUTIOUS
2010-05-28,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.2330015627699939,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0033898305084745,0.0366813315300071,0.0441408970976253,CAUTIOUS
2010-06-01,0.3174603174603175,0.3848920863309352,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.125,0.2387005649717514,0.1911889830966332,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0226812365989828,0.0265408970976253,CAUTIOUS
2010-06-02,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.2099109086835474,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0200564971751412,0.0452130972616846,0.0308282534194644,CAUTIOUS
2010-06-03,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.2130584146851478,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0033898305084745,0.0452130972616846,0.0308282534194644,CAUTIOUS
2010-06-04,0.3174603174603175,0.3848920863309352,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.1148648648648648,0.2387005649717514,0.2085379109718769,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0270312790798665,0.0265408970976253,CAUTIOUS
2010-06-07,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.1303258145363408,0.2387005649717514,0.1911889830966332,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0231351751837626,0.0265408970976253,CAUTIOUS
2010-06-08,0.3174603174603175,0.3848920863309352,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.125,0.2387005649717514,0.2099109086835474,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0270312790798665,0.0265408970976253,CAUTIOUS
2010-06-09,0.3174603174603175,0.4241645244215938,0.5266106442577031,0.5865384615384615,0.2008032128514056,0.3747178329571106,0.1303258145363408,0.2387005649717514,0.2099109086835474,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0226812365989828,0.0265408970976253,CAUTIOUS
2010-06-10,0.3174603174603175,0.3848920863309352,0.4999999999999999,0.551094890510949,0.2008032128514056,0.3747178329571106,0.1148648648648648,0.2352941176470588,0.2099109086835474,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0033898305084745,0.0270312790798665,0.0308282534194644,CAUTIOUS
2010-06-11,0.3137254901960784,0.375,0.4999999999999999,0.551094890510949,0.2008032128514056,0.345565749235474,0.1148648648648648,0.2075471698113207,0.2099109086835474,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0200564971751412,0.0452130972616846,0.0308282534194644,CAUTIOUS
2010-06-14,0.3174603174603175,0.3848920863309352,0.4999999999999999,0.551094890510949,0.2008032128514056,0.3747178329571106,0.1148648648648648,0.2352941176470588,0.2130584146851478,0.046692607003891,0.1384615384615384,0.2191435768261964,0.0200564971751412,0.0394652407187791,0.0308282534194644,CAUTIOUS
2010-06-15,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.53125,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.2130584146851478,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0033898305084745,0.0452130972616846,0.0308282534194644,CAUTIOUS
2010-06-16,0.3055555555555556,0.3389570552147238,0.4999999999999999,0.551094890510949,0.2,0.345565749235474,0.1025641025641025,0.1869565217391304,0.1939665674199259,0.046692607003891,0.1384615384615384,0.2008547008547008,0.0033898305084745,0.0270312790798665,0.0265408970976253,CAUTIOUS
