date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2011-01-18,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0195712954333644,0.05128205128205128,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.038229158779724416,DEPLOY
2011-01-19,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0195712954333644,0.05779716466739367,0.10424710424710425,0.0,0.018579234972677595,0.048,0.0,0.0,0.03457193992842361,DEPLOY
2011-01-20,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0195712954333644,0.05128205128205128,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.038229158779724416,DEPLOY
2011-01-21,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0195712954333644,0.05779716466739367,0.07142857142857142,0.0,0.018579234972677595,0.047619047619047616,0.0,0.0,0.038229158779724416,DEPLOY
2011-01-24,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0195712954333644,0.05128205128205128,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.038229158779724416,DEPLOY
2011-01-25,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0195712954333644,0.05128205128205128,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.038229158779724416,DEPLOY
2011-01-26,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0195712954333644,0.05128205128205128,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.038229158779724416,DEPLOY
2011-01-27,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0,0.0,0.0,0.0,0.0,0.0,0.0029795158286778397,0.00425531914893617,0.038229158779724416,DEPLOY
2011-01-28,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0195712954333644,0.05779716466739367,0.10424710424710425,0.005427408412483039,0.018579234972677595,0.048,0.0,0.0,0.03457193992842361,DEPLOY
2011-01-31,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0195712954333644,0.05779716466739367,0.10424710424710425,0.005427408412483039,0.018579234972677595,0.048,0.0,0.0,0.03457193992842361,DEPLOY
2011-02-01,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0195712954333644,0.05128205128205128,0.05128205128205128,0.0,0.0,0.0,0.0029795158286778397,0.0,0.038229158779724416,DEPLOY
2011-02-02,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0195712954333644,0.05128205128205128,0.05128205128205128,0.0,0.0,0.0,0.0029795158286778397,0.00425531914893617,0.038229158779724416,DEPLOY
2011-02-03,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0,0.0,0.0,0.0,0.0,0.0,0.0029795158286778397,0.017588652482269505,0.038229158779724416,DEPLOY
2011-02-04,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0,0.0,0.0,0.0,0.0,0.0,0.0029795158286778397,0.017588652482269505,0.038229158779724416,DEPLOY
2011-02-07,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0,0.0,0.0,0.0,0.0,0.0,0.0029795158286778397,0.017588652482269505,0.038229158779724416,DEPLOY
2011-02-08,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0,0.0,0.0,0.0,0.0,0.0,0.0029795158286778397,0.017588652482269505,0.038229158779724416,DEPLOY
2011-02-09,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0,0.0,0.0,0.0,0.0,0.0,0.0029795158286778397,0.017588652482269505,0.038229158779724416,DEPLOY
2011-02-10,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0,0.0,0.0,0.0,0.0,0.0,0.0029795158286778397,0.017588652482269505,0.038229158779724416,DEPLOY
2011-02-11,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0,0.0,0.0,0.0,0.0,0.0,0.0029795158286778397,0.00425531914893617,0.038229158779724416,DEPLOY
2011-02-14,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0,0.0,0.0,0.0,0.0,0.0,0.0029795158286778397,0.00425531914893617,0.038229158779724416,DEPLOY
2011-02-15,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0,0.0,0.0,0.0,0.0,0.0,0.0029795158286778397,0.010315925209542231,0.038229158779724416,DEPLOY
2011-02-16,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0,0.0,0.0,0.0,0.0,0.0,0.0029795158286778397,0.00425531914893617,0.038229158779724416,DEPLOY
2011-02-17,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0,0.0,0.0,0.0,0.0,0.0,0.0029795158286778397,0.00425531914893617,0.038229158779724416,DEPLOY
2011-02-18,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0,0.0,0.0,0.0,0.0,0.0,0.0029795158286778397,0.00425531914893617,0.038229158779724416,DEPLOY
2011-02-22,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0195712954333644,0.05779716466739367,0.10424710424710425,0.005427408412483039,0.018579234972677595,0.048,0.0,0.0,0.03457193992842361,DEPLOY
2011-02-23,0.13830755232029118,0.2222222222222222,0.3591331269349845,0.3993808049535604,0.07219251336898395,0.2077922077922078,0.0195712954333644,0.05779716466739367,0.14507772020725387,0.005427408412483039,0.018579234972677595,0.048,0.0,0.0,0.038229158779724416,DEPLOY
2011-02-24,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0195712954333644,0.05779716466739367,0.10424710424710425,0.005427408412483039,0.018579234972677595,0.048,0.0,0.0,0.038229158779724416,DEPLOY
2011-02-25,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0195712954333644,0.05779716466739367,0.10424710424710425,0.005427408412483039,0.018579234972677595,0.048,0.0,0.0,0.038229158779724416,DEPLOY
2011-02-28,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0195712954333644,0.05779716466739367,0.10424710424710425,0.0,0.018579234972677595,0.048,0.0,0.0,0.038229158779724416,DEPLOY
2011-03-01,0.13830755232029118,0.2222222222222222,0.3591331269349845,0.3993808049535604,0.07219251336898395,0.2077922077922078,0.0195712954333644,0.05779716466739367,0.14507772020725387,0.005427408412483039,0.018579234972677595,0.048,0.0,0.0,0.03457193992842361,DEPLOY
2011-03-02,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0195712954333644,0.05779716466739367,0.10424710424710425,0.005427408412483039,0.018579234972677595,0.048,0.0,0.0,0.038229158779724416,DEPLOY
2011-03-03,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0195712954333644,0.05779716466739367,0.10424710424710425,0.0,0.018579234972677595,0.048,0.0,0.0,0.038229158779724416,DEPLOY
2011-03-04,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0195712954333644,0.05779716466739367,0.10424710424710425,0.005427408412483039,0.018579234972677595,0.048,0.0,0.0,0.038229158779724416,DEPLOY
2011-03-07,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0195712954333644,0.05779716466739367,0.10424710424710425,0.005427408412483039,0.018579234972677595,0.048,0.0,0.0,0.038229158779724416,DEPLOY
2011-03-08,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0195712954333644,0.05779716466739367,0.10424710424710425,0.005427408412483039,0.018579234972677595,0.048,0.0,0.0,0.038229158779724416,DEPLOY
2011-03-09,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0195712954333644,0.05779716466739367,0.10424710424710425,0.005427408412483039,0.018579234972677595,0.048,0.0,0.0,0.038229158779724416,DEPLOY
2011-03-10,0.21353383458646616,0.23693803159173762,0.37422037422037424,0.43360433604336046,0.09523809523809523,0.29555895865237364,0.046052631578947366,0.12179487179487179,0.18299805321219986,0.007194244604316547,0.03474903474903475,0.05263157894736842,0.0,0.0,0.03457193992842361,DEPLOY
2011-03-11,0.13830755232029118,0.2222222222222222,0.3591331269349845,0.3993808049535604,0.07219251336898395,0.2077922077922078,0.0195712954333644,0.05779716466739367,0.14507772020725387,0.005427408412483039,0.018579234972677595,0.048,0.0,0.0,0.038229158779724416,DEPLOY
2011-03-14,0.13830755232029118,0.2222222222222222,0.3591331269349845,0.3993808049535604,0.07219251336898395,0.2138728323699422,0.0195712954333644,0.05779716466739367,0.15789473684210528,0.005427408412483039,0.018579234972677595,0.048,0.0,0.0,0.038229158779724416,DEPLOY
2011-03-15,0.21353383458646616,0.23693803159173762,0.37422037422037424,0.43360433604336046,0.09523809523809523,0.29555895865237364,0.046052631578947366,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.03474903474903475,0.07058823529411765,0.0,0.0,0.03457193992842361,DEPLOY
2011-03-16,0.24008810572687225,0.2453987730061349,0.37422037422037424,0.4909090909090909,0.13274336283185842,0.3307254623044097,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.04276985743380855,0.07526881720430108,0.0,0.0,0.02325118521144248,DEPLOY
2011-03-17,0.21353383458646616,0.23693803159173762,0.37422037422037424,0.43360433604336046,0.0989010989010989,0.29555895865237364,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.04276985743380855,0.07506053268765134,0.0,0.0,0.03457193992842361,DEPLOY
2011-03-18,0.21353383458646616,0.23693803159173762,0.37422037422037424,0.43360433604336046,0.0989010989010989,0.29555895865237364,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.04276985743380855,0.07506053268765134,0.0,0.0,0.03457193992842361,DEPLOY
2011-03-21,0.21353383458646616,0.23693803159173762,0.37422037422037424,0.4175824175824176,0.09523809523809523,0.29555895865237364,0.046052631578947366,0.12179487179487179,0.18299805321219986,0.007194244604316547,0.03474903474903475,0.05263157894736842,0.0,0.0,0.03457193992842361,DEPLOY
2011-03-22,0.21353383458646616,0.23693803159173762,0.37422037422037424,0.43360433604336046,0.09523809523809523,0.29555895865237364,0.046052631578947366,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.03474903474903475,0.07058823529411765,0.0,0.0,0.03457193992842361,DEPLOY
2011-03-23,0.21353383458646616,0.23693803159173762,0.37422037422037424,0.43360433604336046,0.09523809523809523,0.29555895865237364,0.046052631578947366,0.12179487179487179,0.18299805321219986,0.007194244604316547,0.03474903474903475,0.05263157894736842,0.0,0.0,0.038229158779724416,DEPLOY
2011-03-24,0.13830755232029118,0.2222222222222222,0.3591331269349845,0.3993808049535604,0.07219251336898395,0.2138728323699422,0.0195712954333644,0.05779716466739367,0.15789473684210528,0.005427408412483039,0.018579234972677595,0.048,0.0,0.0,0.038229158779724416,DEPLOY
2011-03-25,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0195712954333644,0.05779716466739367,0.10424710424710425,0.005427408412483039,0.018579234972677595,0.048,0.0,0.0,0.038229158779724416,DEPLOY
2011-03-28,0.13830755232029118,0.2222222222222222,0.3591331269349845,0.3993808049535604,0.07219251336898395,0.2077922077922078,0.0195712954333644,0.05779716466739367,0.14507772020725387,0.005427408412483039,0.018579234972677595,0.048,0.0,0.0,0.038229158779724416,DEPLOY
2011-03-29,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0195712954333644,0.05779716466739367,0.10424710424710425,0.005427408412483039,0.018579234972677595,0.048,0.0,0.0,0.038229158779724416,DEPLOY
2011-03-30,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0195712954333644,0.05779716466739367,0.10424710424710425,0.005427408412483039,0.018579234972677595,0.048,0.0,0.0,0.038229158779724416,DEPLOY
2011-03-31,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0195712954333644,0.05779716466739367,0.10424710424710425,0.005427408412483039,0.018579234972677595,0.048,0.0,0.0,0.038229158779724416,DEPLOY
2011-04-01,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0195712954333644,0.05779716466739367,0.10424710424710425,0.0,0.018579234972677595,0.048,0.0,0.0,0.038229158779724416,DEPLOY
2011-04-04,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0195712954333644,0.05779716466739367,0.10424710424710425,0.0,0.018579234972677595,0.048,0.0,0.0,0.038229158779724416,DEPLOY
2011-04-05,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0195712954333644,0.05779716466739367,0.10424710424710425,0.0,0.018579234972677595,0.048,0.0,0.0,0.038229158779724416,DEPLOY
2011-04-06,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0195712954333644,0.05779716466739367,0.10424710424710425,0.0,0.018579234972677595,0.048,0.0,0.0,0.038229158779724416,DEPLOY
2011-04-07,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0195712954333644,0.05779716466739367,0.10424710424710425,0.0,0.018579234972677595,0.048,0.0,0.0,0.038229158779724416,DEPLOY
2011-04-08,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0195712954333644,0.05779716466739367,0.10424710424710425,0.0,0.018579234972677595,0.048,0.0,0.004643130213432359,0.038229158779724416,DEPLOY
2011-04-11,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0195712954333644,0.05779716466739367,0.10424710424710425,0.0,0.018579234972677595,0.048,0.0,0.006060606060606061,0.038229158779724416,DEPLOY
2011-04-12,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0195712954333644,0.05779716466739367,0.10424710424710425,0.005427408412483039,0.018579234972677595,0.048,0.0,0.010315925209542231,0.038229158779724416,DEPLOY
2011-04-13,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0195712954333644,0.05779716466739367,0.10424710424710425,0.0,0.018579234972677595,0.048,0.0,0.013333333333333332,0.038229158779724416,DEPLOY
2011-04-14,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0195712954333644,0.05779716466739367,0.10424710424710425,0.0,0.018579234972677595,0.048,0.0,0.013333333333333332,0.038229158779724416,DEPLOY
2011-04-15,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0195712954333644,0.05779716466739367,0.07142857142857142,0.0,0.018579234972677595,0.047619047619047616,0.0,0.013333333333333332,0.038229158779724416,DEPLOY
2011-04-18,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0195712954333644,0.05779716466739367,0.10424710424710425,0.005427408412483039,0.018579234972677595,0.048,0.0,0.013333333333333332,0.038229158779724416,DEPLOY
2011-04-19,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0195712954333644,0.05779716466739367,0.10424710424710425,0.005427408412483039,0.018579234972677595,0.048,0.0,0.013333333333333332,0.038229158779724416,DEPLOY
2011-04-20,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0195712954333644,0.05779716466739367,0.10424710424710425,0.0,0.018579234972677595,0.048,0.0,0.013333333333333332,0.038229158779724416,DEPLOY
2011-04-21,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0195712954333644,0.05779716466739367,0.07142857142857142,0.0,0.018579234972677595,0.047619047619047616,0.0,0.006060606060606061,0.038229158779724416,DEPLOY
2011-04-25,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0195712954333644,0.05779716466739367,0.10424710424710425,0.0,0.018579234972677595,0.048,0.0,0.0,0.038229158779724416,DEPLOY
2011-04-26,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0195712954333644,0.05779716466739367,0.10424710424710425,0.0,0.018579234972677595,0.048,0.0,0.0,0.038229158779724416,DEPLOY
2011-04-27,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0195712954333644,0.05779716466739367,0.10424710424710425,0.0,0.018579234972677595,0.048,0.0,0.0,0.038229158779724416,DEPLOY
2011-04-28,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0195712954333644,0.05779716466739367,0.10424710424710425,0.0,0.018579234972677595,0.048,0.0,0.0,0.038229158779724416,DEPLOY
2011-04-29,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0195712954333644,0.05779716466739367,0.10424710424710425,0.0,0.018579234972677595,0.048,0.0,0.006060606060606061,0.038229158779724416,DEPLOY
2011-05-02,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0195712954333644,0.05779716466739367,0.10424710424710425,0.005427408412483039,0.018579234972677595,0.048,0.0,0.0,0.038229158779724416,DEPLOY
2011-05-03,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0195712954333644,0.05779716466739367,0.10424710424710425,0.005427408412483039,0.018579234972677595,0.048,0.0,0.0,0.038229158779724416,DEPLOY
2011-05-04,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0195712954333644,0.05779716466739367,0.10424710424710425,0.005427408412483039,0.018579234972677595,0.048,0.0,0.0,0.038229158779724416,DEPLOY
2011-05-05,0.13830755232029118,0.2222222222222222,0.3591331269349845,0.3993808049535604,0.07219251336898395,0.2077922077922078,0.0195712954333644,0.05779716466739367,0.14507772020725387,0.005427408412483039,0.018579234972677595,0.048,0.0,0.0,0.038229158779724416,DEPLOY
2011-05-06,0.13830755232029118,0.2222222222222222,0.3591331269349845,0.3993808049535604,0.07219251336898395,0.2077922077922078,0.0195712954333644,0.05779716466739367,0.14507772020725387,0.005427408412483039,0.018579234972677595,0.048,0.0,0.0,0.038229158779724416,DEPLOY
2011-05-09,0.13830755232029118,0.2222222222222222,0.3591331269349845,0.3993808049535604,0.07219251336898395,0.2077922077922078,0.0195712954333644,0.05779716466739367,0.14507772020725387,0.005427408412483039,0.018579234972677595,0.048,0.0,0.0,0.038229158779724416,DEPLOY
2011-05-10,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0195712954333644,0.05779716466739367,0.10424710424710425,0.005427408412483039,0.018579234972677595,0.048,0.0,0.0,0.038229158779724416,DEPLOY
2011-05-11,0.13830755232029118,0.2222222222222222,0.3591331269349845,0.3993808049535604,0.07219251336898395,0.2138728323699422,0.0195712954333644,0.05779716466739367,0.15789473684210528,0.005427408412483039,0.018579234972677595,0.048,0.0,0.0,0.038229158779724416,DEPLOY
2011-05-12,0.13830755232029118,0.2222222222222222,0.3591331269349845,0.3993808049535604,0.07219251336898395,0.2138728323699422,0.0195712954333644,0.05779716466739367,0.15789473684210528,0.005427408412483039,0.018579234972677595,0.048,0.0,0.0,0.038229158779724416,DEPLOY
2011-05-13,0.21353383458646616,0.23693803159173762,0.37422037422037424,0.43360433604336046,0.09523809523809523,0.29555895865237364,0.046052631578947366,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.03474903474903475,0.07058823529411765,0.0,0.0,0.038229158779724416,DEPLOY
2011-05-16,0.21353383458646616,0.23693803159173762,0.37422037422037424,0.43360433604336046,0.09523809523809523,0.29555895865237364,0.046052631578947366,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.03474903474903475,0.07058823529411765,0.0,0.0,0.038229158779724416,DEPLOY
2011-05-17,0.21353383458646616,0.23693803159173762,0.37422037422037424,0.43360433604336046,0.09523809523809523,0.29555895865237364,0.046052631578947366,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.03474903474903475,0.07058823529411765,0.0,0.0,0.038229158779724416,DEPLOY
2011-05-18,0.13830755232029118,0.2222222222222222,0.3591331269349845,0.3993808049535604,0.07219251336898395,0.2138728323699422,0.0195712954333644,0.05779716466739367,0.15789473684210528,0.005427408412483039,0.018579234972677595,0.048,0.0,0.017588652482269505,0.038229158779724416,DEPLOY
2011-05-19,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0195712954333644,0.05779716466739367,0.10424710424710425,0.005427408412483039,0.018579234972677595,0.048,0.0,0.018116705287550033,0.038229158779724416,DEPLOY
2011-05-20,0.13830755232029118,0.2222222222222222,0.3591331269349845,0.3993808049535604,0.07219251336898395,0.2077922077922078,0.0195712954333644,0.05779716466739367,0.14507772020725387,0.005427408412483039,0.018579234972677595,0.048,0.0,0.013861386138613863,0.038229158779724416,DEPLOY
2011-05-23,0.21353383458646616,0.23693803159173762,0.37422037422037424,0.43360433604336046,0.09523809523809523,0.29555895865237364,0.046052631578947366,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.03474903474903475,0.07058823529411765,0.05,0.018116705287550033,0.038229158779724416,DEPLOY
2011-05-24,0.21353383458646616,0.23693803159173762,0.37422037422037424,0.43360433604336046,0.09523809523809523,0.29555895865237364,0.046052631578947366,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.03474903474903475,0.07058823529411765,0.0,0.013861386138613863,0.038229158779724416,DEPLOY
2011-05-25,0.14035087719298245,0.2222222222222222,0.3591331269349845,0.3993808049535604,0.09090909090909091,0.28,0.045454545454545456,0.11764705882352941,0.18299805321219986,0.007194244604316547,0.02040816326530612,0.05263157894736842,0.0029795158286778397,0.023116705287550034,0.038229158779724416,DEPLOY
2011-05-26,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0195712954333644,0.05779716466739367,0.10424710424710425,0.005427408412483039,0.018579234972677595,0.048,0.06514167799084,0.03196626280967393,0.038229158779724416,DEPLOY
2011-05-27,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0195712954333644,0.05779716466739367,0.14507772020725387,0.005427408412483039,0.018579234972677595,0.048,0.06514167799084,0.03196626280967393,0.038229158779724416,DEPLOY
2011-05-31,0.13830755232029118,0.21351025331724974,0.3301088270858525,0.3978234582829503,0.07219251336898395,0.18079800498753118,0.0195712954333644,0.05779716466739367,0.10424710424710425,0.005427408412483039,0.018579234972677595,0.048,0.06514167799084,0.023116705287550034,0.038229158779724416,DEPLOY
2011-06-01,0.21428571428571427,0.23693803159173762,0.37422037422037424,0.43360433604336046,0.11409395973154363,0.3021978021978022,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.04276985743380855,0.07506053268765134,0.07026988311904513,0.01886138613861386,0.038229158779724416,DEPLOY
2011-06-02,0.21353383458646616,0.23693803159173762,0.37422037422037424,0.43360433604336046,0.0989010989010989,0.29555895865237364,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.04276985743380855,0.07506053268765134,0.07026988311904513,0.023116705287550034,0.038229158779724416,DEPLOY
2011-06-03,0.21428571428571427,0.23693803159173762,0.37422037422037424,0.43360433604336046,0.11409395973154363,0.3021978021978022,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.04276985743380855,0.07506053268765134,0.07026988311904513,0.023116705287550034,0.038229158779724416,DEPLOY
2011-06-06,0.24008810572687225,0.2453987730061349,0.37422037422037424,0.4936708860759494,0.13274336283185842,0.3307254623044097,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.04276985743380855,0.07526881720430108,0.06729036729036729,0.023116705287550034,0.038229158779724416,DEPLOY
2011-06-07,0.24008810572687225,0.2453987730061349,0.37422037422037424,0.4864864864864865,0.13274336283185842,0.3307254623044097,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.04276985743380855,0.07526881720430108,0.07026988311904513,0.023116705287550034,0.038229158779724416,DEPLOY
2011-06-08,0.24008810572687225,0.2453987730061349,0.39285714285714285,0.4970414201183432,0.13274336283185842,0.3307254623044097,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.013888888888888888,0.04276985743380855,0.09473684210526316,0.06216216216216216,0.013861386138613863,0.038229158779724416,DEPLOY
2011-06-09,0.24008810572687225,0.2453987730061349,0.37422037422037424,0.4936708860759494,0.13274336283185842,0.3307254623044097,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.012195121951219513,0.04276985743380855,0.07526881720430108,0.0,0.013861386138613863,0.038229158779724416,DEPLOY
2011-06-10,0.24008810572687225,0.25949367088607594,0.39285714285714285,0.5014245014245015,0.13274336283185842,0.3307254623044097,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.020833333333333332,0.04276985743380855,0.10979228486646884,0.06097561988062494,0.013861386138613863,0.038229158779724416,DEPLOY
2011-06-13,0.26574307304785894,0.26737967914438504,0.39285714285714285,0.5014245014245015,0.13716814159292035,0.3307254623044097,0.07453416149068323,0.12509652509652505,0.18299805321219986,0.032355915065722954,0.07547169811320754,0.10979228486646884,0.06729036729036729,0.013861386138613863,0.03457193992842361,CAUTIOUS
2011-06-14,0.24008810572687225,0.2453987730061349,0.37422037422037424,0.4909090909090909,0.13274336283185842,0.3307254623044097,0.05521472392638037,0.12509652509652505,0.18299805321219986,0.007194244604316547,0.04276985743380855,0.07526881720430108,0.06729036729036729,0.01886138613861386,0.038229158779724416,DEPLOY
