date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime,raw_score,model_version
2006-10-24,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0057851239669421,0.0,DEPLOY,0.35648882887276523,v4-2026-09-07-equal_weight
2006-10-25,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0,0.0,DEPLOY,0.3598278838790111,v4-2026-09-07-equal_weight
2006-10-26,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0,0.0,DEPLOY,0.35275670349081656,v4-2026-09-07-equal_weight
2006-10-27,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0,0.0,DEPLOY,0.3650072527614761,v4-2026-09-07-equal_weight
2006-10-30,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0,0.0,DEPLOY,0.3597348357492616,v4-2026-09-07-equal_weight
2006-10-31,0.2242990654205607,0.238095238095238,0.3713670613562971,0.4269662921348314,0.1319444444444444,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0,0.0,DEPLOY,0.3596237718144503,v4-2026-09-07-equal_weight
2006-11-01,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.029126213592233,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0057851239669421,0.0058309037900874,DEPLOY,0.343840376292926,v4-2026-09-07-equal_weight
2006-11-02,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.029126213592233,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0057851239669421,0.0058309037900874,DEPLOY,0.34376560736737866,v4-2026-09-07-equal_weight
2006-11-03,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0057851239669421,0.0058309037900874,DEPLOY,0.35527273962087985,v4-2026-09-07-equal_weight
2006-11-06,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.029126213592233,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0057851239669421,0.0026666666666666,DEPLOY,0.3297120138621751,v4-2026-09-07-equal_weight
2006-11-07,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.029126213592233,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0057851239669421,0.0026666666666666,DEPLOY,0.32670310208725156,v4-2026-09-07-equal_weight
2006-11-08,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.029126213592233,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0057851239669421,0.0026666666666666,DEPLOY,0.3198341033821427,v4-2026-09-07-equal_weight
2006-11-09,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0057851239669421,0.0039428290612065,DEPLOY,0.338493097664599,v4-2026-09-07-equal_weight
2006-11-10,0.1914893617021276,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.25,0.029126213592233,0.1214285714285714,0.1821522309711286,0.0053134962805526,0.0253164556962025,0.0753623188405797,0.0039024390243902,0.0057851239669421,0.0058309037900874,DEPLOY,0.31769045456110395,v4-2026-09-07-equal_weight
2006-11-13,0.1914893617021276,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.25,0.029126213592233,0.1214285714285714,0.1821522309711286,0.0053134962805526,0.0253164556962025,0.0473484848484848,0.0039024390243902,0.0057851239669421,0.0058309037900874,DEPLOY,0.3012744988137882,v4-2026-09-07-equal_weight
2006-11-14,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0057851239669421,0.0026666666666666,DEPLOY,0.29983886272595633,v4-2026-09-07-equal_weight
2006-11-15,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0057851239669421,0.0026666666666666,DEPLOY,0.2962769396940064,v4-2026-09-07-equal_weight
2006-11-16,0.1451612903225806,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.1848739495798319,0.0267379679144385,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0039024390243902,0.0057851239669421,0.0026666666666666,DEPLOY,0.2947705941293025,v4-2026-09-07-equal_weight
2006-11-17,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0057851239669421,0.0058309037900874,DEPLOY,0.28958650120645385,v4-2026-09-07-equal_weight
2006-11-20,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0057851239669421,0.0058309037900874,DEPLOY,0.29077978318828973,v4-2026-09-07-equal_weight
2006-11-21,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0057851239669421,0.0058309037900874,DEPLOY,0.2948257198972376,v4-2026-09-07-equal_weight
2006-11-22,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0057851239669421,0.0058309037900874,DEPLOY,0.28155787747049427,v4-2026-09-07-equal_weight
2006-11-24,0.1451612903225806,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.1848739495798319,0.0267379679144385,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0057851239669421,0.0058309037900874,DEPLOY,0.3167977682999979,v4-2026-09-07-equal_weight
2006-11-27,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0057851239669421,0.0058309037900874,DEPLOY,0.358774232346089,v4-2026-09-07-equal_weight
2006-11-28,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.029126213592233,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0057851239669421,0.0186309037900874,DEPLOY,0.3429199180949857,v4-2026-09-07-equal_weight
2006-11-29,0.1451612903225806,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.1848739495798319,0.0267379679144385,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0057851239669421,0.0186309037900874,DEPLOY,0.3082386440665431,v4-2026-09-07-equal_weight
2006-11-30,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0057851239669421,0.0058309037900874,DEPLOY,0.3191166236576337,v4-2026-09-07-equal_weight
2006-12-01,0.2317073170731707,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0057851239669421,0.0058309037900874,DEPLOY,0.379388338486814,v4-2026-09-07-equal_weight
2006-12-04,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0057851239669421,0.0058309037900874,DEPLOY,0.367075738958304,v4-2026-09-07-equal_weight
2006-12-05,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0057851239669421,0.0026666666666666,DEPLOY,0.3651834972361279,v4-2026-09-07-equal_weight
2006-12-06,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0057851239669421,0.0026666666666666,DEPLOY,0.3671222955442769,v4-2026-09-07-equal_weight
2006-12-07,0.2469135802469135,0.238095238095238,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0999999999999999,0.0,0.0057851239669421,0.0026666666666666,DEPLOY,0.39571944232527323,v4-2026-09-07-equal_weight
2006-12-08,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0057851239669421,0.0026666666666666,DEPLOY,0.37744451638796506,v4-2026-09-07-equal_weight
2006-12-11,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0057851239669421,0.0026666666666666,DEPLOY,0.3803720294219873,v4-2026-09-07-equal_weight
2006-12-12,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0057851239669421,0.0058309037900874,DEPLOY,0.3765253086401422,v4-2026-09-07-equal_weight
2006-12-13,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.029126213592233,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0057851239669421,0.0058309037900874,DEPLOY,0.37429563448183145,v4-2026-09-07-equal_weight
2006-12-14,0.1914893617021276,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.25,0.029126213592233,0.1214285714285714,0.1821522309711286,0.0053134962805526,0.0253164556962025,0.0473484848484848,0.0,0.0057851239669421,0.0026666666666666,DEPLOY,0.36298239170016766,v4-2026-09-07-equal_weight
2006-12-15,0.1538461538461538,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0730923694779116,0.2280701754385964,0.0267379679144385,0.0704225352112676,0.1821522309711286,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0057851239669421,0.0026666666666666,DEPLOY,0.3575560212287154,v4-2026-09-07-equal_weight
2006-12-18,0.1914893617021276,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.25,0.029126213592233,0.1214285714285714,0.1821522309711286,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0057851239669421,0.0026666666666666,DEPLOY,0.36096251114202715,v4-2026-09-07-equal_weight
2006-12-19,0.1914893617021276,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.25,0.029126213592233,0.1214285714285714,0.1821522309711286,0.0053134962805526,0.0253164556962025,0.0473484848484848,0.0,0.0057851239669421,0.0026666666666666,DEPLOY,0.3593607650673073,v4-2026-09-07-equal_weight
2006-12-20,0.1956521739130435,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.2608695652173913,0.029126213592233,0.1214285714285714,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0057851239669421,0.0026666666666666,DEPLOY,0.36708098270139605,v4-2026-09-07-equal_weight
2006-12-21,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0057851239669421,0.0026666666666666,DEPLOY,0.3863276506085784,v4-2026-09-07-equal_weight
2006-12-22,0.2317073170731707,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0057851239669421,0.0026666666666666,DEPLOY,0.4124785049405768,v4-2026-09-07-equal_weight
2006-12-26,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0057851239669421,0.0026666666666666,DEPLOY,0.3964153527367833,v4-2026-09-07-equal_weight
2006-12-27,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0057851239669421,0.0026666666666666,DEPLOY,0.382885204843177,v4-2026-09-07-equal_weight
2006-12-28,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0057851239669421,0.0026666666666666,DEPLOY,0.39944900090308083,v4-2026-09-07-equal_weight
2006-12-29,0.2242990654205607,0.238095238095238,0.3713670613562971,0.4347826086956521,0.1319444444444444,0.3181818181818182,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0057851239669421,0.0026666666666666,DEPLOY,0.40276681947666587,v4-2026-09-07-equal_weight
2007-01-03,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0057851239669421,0.0210412249705535,CAUTIOUS,0.4583936655616044,v4-2026-09-07-equal_weight
2007-01-04,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0057851239669421,0.0210412249705535,CAUTIOUS,0.45077010933338757,v4-2026-09-07-equal_weight
2007-01-05,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0039024390243902,0.0057851239669421,0.0183745583038869,CAUTIOUS,0.4723342933128581,v4-2026-09-07-equal_weight
2007-01-08,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0039024390243902,0.0057851239669421,0.0210412249705535,CAUTIOUS,0.4669935100903244,v4-2026-09-07-equal_weight
2007-01-09,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0039024390243902,0.0057851239669421,0.0210412249705535,CAUTIOUS,0.47549526153244154,v4-2026-09-07-equal_weight
2007-01-10,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0057851239669421,0.0210412249705535,CAUTIOUS,0.46088068160455264,v4-2026-09-07-equal_weight
2007-01-11,0.2554489973844812,0.238095238095238,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0057851239669421,0.0210412249705535,CAUTIOUS,0.4338049175033025,v4-2026-09-07-equal_weight
2007-01-12,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0057851239669421,0.0210412249705535,DEPLOY,0.39652728873320625,v4-2026-09-07-equal_weight
2007-01-16,0.2242990654205607,0.238095238095238,0.3713670613562971,0.4269662921348314,0.1319444444444444,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0057851239669421,0.0210412249705535,DEPLOY,0.3931527898608563,v4-2026-09-07-equal_weight
2007-01-17,0.2317073170731707,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3181818181818182,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0057851239669421,0.0210412249705535,DEPLOY,0.40110431750868225,v4-2026-09-07-equal_weight
2007-01-18,0.2242990654205607,0.238095238095238,0.3713670613562971,0.4269662921348314,0.1319444444444444,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0057851239669421,0.0414379213339471,DEPLOY,0.38421577352376035,v4-2026-09-07-equal_weight
2007-01-19,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0057851239669421,0.0414379213339471,DEPLOY,0.36320321202007483,v4-2026-09-07-equal_weight
2007-01-22,0.2242990654205607,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3181818181818182,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0057851239669421,0.0414379213339471,DEPLOY,0.3958755758474279,v4-2026-09-07-equal_weight
2007-01-23,0.2317073170731707,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3181818181818182,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0057851239669421,0.0414379213339471,DEPLOY,0.3907628308410077,v4-2026-09-07-equal_weight
2007-01-24,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0057851239669421,0.0414379213339471,DEPLOY,0.3717109387165028,v4-2026-09-07-equal_weight
2007-01-25,0.2554489973844812,0.238095238095238,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0057851239669421,0.0286379213339471,CAUTIOUS,0.4172631090270706,v4-2026-09-07-equal_weight
2007-01-26,0.2554489973844812,0.238095238095238,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0057851239669421,0.0286379213339471,CAUTIOUS,0.41365622563333654,v4-2026-09-07-equal_weight
2007-01-29,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0057851239669421,0.0286379213339471,CAUTIOUS,0.417799299901274,v4-2026-09-07-equal_weight
2007-01-30,0.2554489973844812,0.238095238095238,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0057851239669421,0.0210412249705535,CAUTIOUS,0.40827234931362516,v4-2026-09-07-equal_weight
2007-01-31,0.2469135802469135,0.238095238095238,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0999999999999999,0.0039024390243902,0.0,0.0210412249705535,DEPLOY,0.40101629120109056,v4-2026-09-07-equal_weight
2007-02-01,0.2317073170731707,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0057851239669421,0.0286379213339471,DEPLOY,0.38178028131720804,v4-2026-09-07-equal_weight
2007-02-02,0.2242990654205607,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3181818181818182,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0057851239669421,0.0286379213339471,DEPLOY,0.3790009376689572,v4-2026-09-07-equal_weight
2007-02-05,0.2317073170731707,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0057851239669421,0.0286379213339471,DEPLOY,0.3778290613312784,v4-2026-09-07-equal_weight
2007-02-06,0.2317073170731707,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0057851239669421,0.0286379213339471,DEPLOY,0.36910186224174063,v4-2026-09-07-equal_weight
2007-02-07,0.2242990654205607,0.238095238095238,0.3713670613562971,0.4347826086956521,0.1319444444444444,0.3181818181818182,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0057851239669421,0.0286379213339471,DEPLOY,0.3676376466270393,v4-2026-09-07-equal_weight
2007-02-08,0.2317073170731707,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0057851239669421,0.0286379213339471,DEPLOY,0.38570960934324106,v4-2026-09-07-equal_weight
2007-02-09,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0057851239669421,0.0286379213339471,CAUTIOUS,0.41763010691124786,v4-2026-09-07-equal_weight
2007-02-12,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0039024390243902,0.0057851239669421,0.0286379213339471,CAUTIOUS,0.42908547314193923,v4-2026-09-07-equal_weight
2007-02-13,0.2469135802469135,0.238095238095238,0.3992248062015504,0.4939759036144578,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.078125,0.0,0.0057851239669421,0.0286379213339471,DEPLOY,0.39944654744409397,v4-2026-09-07-equal_weight
2007-02-14,0.2469135802469135,0.238095238095238,0.3992248062015504,0.4939759036144578,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0999999999999999,0.0,0.0057851239669421,0.0286379213339471,DEPLOY,0.3959903094113784,v4-2026-09-07-equal_weight
2007-02-15,0.2317073170731707,0.238095238095238,0.3713670613562971,0.4939759036144578,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.078125,0.0039024390243902,0.0057851239669421,0.0242054620939743,DEPLOY,0.3885916229199613,v4-2026-09-07-equal_weight
2007-02-16,0.2317073170731707,0.238095238095238,0.3713670613562971,0.4939759036144578,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.078125,0.0039024390243902,0.0057851239669421,0.0286379213339471,DEPLOY,0.39262690336009753,v4-2026-09-07-equal_weight
2007-02-20,0.2317073170731707,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0039024390243902,0.0057851239669421,0.0286379213339471,DEPLOY,0.3818623375015005,v4-2026-09-07-equal_weight
2007-02-21,0.2554489973844812,0.238095238095238,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.0476190476190476,0.0999999999999999,0.0039024390243902,0.0057851239669421,0.0286379213339471,CAUTIOUS,0.400206588995686,v4-2026-09-07-equal_weight
2007-02-22,0.2554489973844812,0.238095238095238,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0999999999999999,0.0039024390243902,0.0057851239669421,0.0286379213339471,CAUTIOUS,0.3975904849441899,v4-2026-09-07-equal_weight
2007-02-23,0.2554489973844812,0.238095238095238,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0,0.0057851239669421,0.0286379213339471,CAUTIOUS,0.41764438878798166,v4-2026-09-07-equal_weight
