date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2011-06-15,0.26850690087829365,0.3,0.44191919191919193,0.5119617224880384,0.1625,0.33068592057761736,0.08159392789373814,0.16447368421052633,0.189873417721519,0.031936127744510975,0.11173974540311174,0.13924050632911392,0.008006742520016857,0.02354554099117257,0.03824148862254646,CAUTIOUS
2011-06-16,0.26850690087829365,0.3007712082262211,0.44191919191919193,0.5119617224880384,0.1625,0.33068592057761736,0.08159392789373814,0.16447368421052633,0.189873417721519,0.031936127744510975,0.11173974540311174,0.13924050632911392,0.008006742520016857,0.02354554099117257,0.03509391380314501,CAUTIOUS
2011-06-17,0.26850690087829365,0.3007712082262211,0.44191919191919193,0.5119617224880384,0.1625,0.33068592057761736,0.08159392789373814,0.16447368421052633,0.189873417721519,0.031936127744510975,0.11173974540311174,0.13924050632911392,0.008006742520016857,0.02354554099117257,0.03824148862254646,CAUTIOUS
2011-06-20,0.26850690087829365,0.3,0.44191919191919193,0.5119617224880384,0.1625,0.33068592057761736,0.08159392789373814,0.16447368421052633,0.189873417721519,0.031936127744510975,0.11173974540311174,0.13924050632911392,0.008006742520016857,0.02354554099117257,0.03824148862254646,CAUTIOUS
2011-06-21,0.26850690087829365,0.2731481481481482,0.3920335429769392,0.501043841336117,0.1346153846153846,0.33068592057761736,0.07100591715976332,0.1256788207913111,0.18400520156046818,0.031936127744510975,0.07058823529411765,0.10975609756097561,0.008006742520016857,0.02354554099117257,0.03824148862254646,CAUTIOUS
2011-06-22,0.26850690087829365,0.2731481481481482,0.3920335429769392,0.501043841336117,0.1346153846153846,0.33068592057761736,0.07100591715976332,0.1256788207913111,0.18400520156046818,0.031936127744510975,0.07058823529411765,0.10975609756097561,0.008006742520016857,0.02354554099117257,0.03509391380314501,CAUTIOUS
2011-06-23,0.26850690087829365,0.2731481481481482,0.3920335429769392,0.501043841336117,0.1346153846153846,0.33068592057761736,0.08159392789373814,0.15873015873015872,0.18400520156046818,0.031936127744510975,0.0967741935483871,0.11290322580645161,0.008006742520016857,0.02354554099117257,0.03509391380314501,CAUTIOUS
2011-06-24,0.26850690087829365,0.3007712082262211,0.44191919191919193,0.5119617224880384,0.1625,0.33068592057761736,0.08159392789373814,0.16447368421052633,0.189873417721519,0.031936127744510975,0.11173974540311174,0.13924050632911392,0.008006742520016857,0.018637565531049873,0.023329207920792076,CAUTIOUS
2011-06-27,0.26850690087829365,0.3007712082262211,0.44191919191919193,0.5119617224880384,0.1625,0.33068592057761736,0.08159392789373814,0.16447368421052633,0.189873417721519,0.031936127744510975,0.11173974540311174,0.13924050632911392,0.008006742520016857,0.02354554099117257,0.03509391380314501,CAUTIOUS
2011-06-28,0.23503325942350334,0.24608501118568232,0.3920335429769392,0.501043841336117,0.1346153846153846,0.33068592057761736,0.056084656084656084,0.1256788207913111,0.18400520156046818,0.015625,0.04312354312354312,0.09345794392523364,0.008006742520016857,0.02354554099117257,0.03824148862254646,DEPLOY
2011-06-29,0.2140672782874618,0.23450789793438642,0.3731808731808732,0.43514644351464427,0.10344827586206896,0.2962406015037594,0.056084656084656084,0.1256788207913111,0.18400520156046818,0.007337526205450734,0.04312354312354312,0.0763582966226138,0.0,0.052713154617663814,0.07574148862254645,DEPLOY
2011-06-30,0.2140672782874618,0.23450789793438642,0.3731808731808732,0.43514644351464427,0.09444444444444444,0.2962406015037594,0.04709141274238227,0.1256788207913111,0.18400520156046818,0.007337526205450734,0.035842293906810034,0.06936416184971098,0.0,0.052713154617663814,0.03824148862254646,DEPLOY
2011-07-01,0.2140672782874618,0.23450789793438642,0.3731808731808732,0.4125,0.09444444444444444,0.2962406015037594,0.04709141274238227,0.12365591397849462,0.18400520156046818,0.007337526205450734,0.035842293906810034,0.053475935828877004,0.0,0.03202011726235901,0.03824148862254646,DEPLOY
2011-07-05,0.2140672782874618,0.23450789793438642,0.3731808731808732,0.43514644351464427,0.09444444444444444,0.2962406015037594,0.04709141274238227,0.1256788207913111,0.18400520156046818,0.007337526205450734,0.035842293906810034,0.06936416184971098,0.0,0.052713154617663814,0.03824148862254646,DEPLOY
2011-07-06,0.2140672782874618,0.23450789793438642,0.3731808731808732,0.43514644351464427,0.10344827586206896,0.2962406015037594,0.056084656084656084,0.1256788207913111,0.18400520156046818,0.007337526205450734,0.04312354312354312,0.0763582966226138,0.0,0.052713154617663814,0.03824148862254646,DEPLOY
2011-07-07,0.2140672782874618,0.23450789793438642,0.3731808731808732,0.43514644351464427,0.09444444444444444,0.2962406015037594,0.04709141274238227,0.1256788207913111,0.18400520156046818,0.007337526205450734,0.035842293906810034,0.06936416184971098,0.0,0.03202011726235901,0.03824148862254646,DEPLOY
2011-07-08,0.2140672782874618,0.23450789793438642,0.3731808731808732,0.43514644351464427,0.10344827586206896,0.2962406015037594,0.056084656084656084,0.1256788207913111,0.18400520156046818,0.007337526205450734,0.04312354312354312,0.0763582966226138,0.0,0.03202011726235901,0.03824148862254646,DEPLOY
2011-07-11,0.23503325942350334,0.24608501118568232,0.3920335429769392,0.501043841336117,0.1346153846153846,0.33068592057761736,0.056084656084656084,0.1256788207913111,0.18400520156046818,0.024390243902439025,0.045454545454545456,0.10975609756097561,0.008006742520016857,0.02354554099117257,0.03824148862254646,DEPLOY
2011-07-12,0.26850690087829365,0.3007712082262211,0.44191919191919193,0.5119617224880384,0.1625,0.33068592057761736,0.08159392789373814,0.16447368421052633,0.189873417721519,0.031936127744510975,0.11173974540311174,0.13924050632911392,0.008006742520016857,0.02354554099117257,0.03824148862254646,CAUTIOUS
2011-07-13,0.25,0.25,0.3920335429769392,0.501043841336117,0.1346153846153846,0.33068592057761736,0.07100591715976332,0.1256788207913111,0.18400520156046818,0.031936127744510975,0.07058823529411765,0.10975609756097561,0.008006742520016857,0.03202011726235901,0.03824148862254646,CAUTIOUS
2011-07-14,0.26850690087829365,0.2731481481481482,0.3920335429769392,0.501043841336117,0.1346153846153846,0.33068592057761736,0.07100591715976332,0.1256788207913111,0.18400520156046818,0.031936127744510975,0.07058823529411765,0.10975609756097561,0.008006742520016857,0.03202011726235901,0.046937140796459505,CAUTIOUS
2011-07-15,0.26850690087829365,0.2731481481481482,0.3920335429769392,0.501043841336117,0.1346153846153846,0.33068592057761736,0.07100591715976332,0.1256788207913111,0.18400520156046818,0.031936127744510975,0.07058823529411765,0.10975609756097561,0.008006742520016857,0.052713154617663814,0.05362610400716185,CAUTIOUS
2011-07-18,0.26850690087829365,0.3007712082262211,0.44191919191919193,0.5119617224880384,0.1625,0.33068592057761736,0.08159392789373814,0.16447368421052633,0.189873417721519,0.031936127744510975,0.11173974540311174,0.13924050632911392,0.008006742520016857,0.02354554099117257,0.03509391380314501,CAUTIOUS
2011-07-19,0.26850690087829365,0.2731481481481482,0.3920335429769392,0.501043841336117,0.1346153846153846,0.33068592057761736,0.08159392789373814,0.15873015873015872,0.18400520156046818,0.031936127744510975,0.0967741935483871,0.11290322580645161,0.008006742520016857,0.03202011726235901,0.03509391380314501,CAUTIOUS
2011-07-20,0.26850690087829365,0.2731481481481482,0.3920335429769392,0.501043841336117,0.1346153846153846,0.33068592057761736,0.07100591715976332,0.1256788207913111,0.18400520156046818,0.031936127744510975,0.07058823529411765,0.10975609756097561,0.008006742520016857,0.05179805952734791,0.03824148862254646,CAUTIOUS
2011-07-21,0.23503325942350334,0.24608501118568232,0.3920335429769392,0.501043841336117,0.1346153846153846,0.33068592057761736,0.056084656084656084,0.1256788207913111,0.18400520156046818,0.015625,0.04312354312354312,0.09345794392523364,0.008006742520016857,0.052713154617663814,0.03824148862254646,DEPLOY
2011-07-22,0.23503325942350334,0.24608501118568232,0.38571428571428573,0.5,0.1346153846153846,0.33068592057761736,0.056084656084656084,0.1256788207913111,0.18400520156046818,0.015625,0.04312354312354312,0.09345794392523364,0.008006742520016857,0.052713154617663814,0.03824148862254646,DEPLOY
2011-07-25,0.26850690087829365,0.3007712082262211,0.44191919191919193,0.5119617224880384,0.1625,0.33068592057761736,0.08159392789373814,0.16447368421052633,0.189873417721519,0.031936127744510975,0.11173974540311174,0.13924050632911392,0.008006742520016857,0.02354554099117257,0.03509391380314501,CAUTIOUS
2011-07-26,0.26850690087829365,0.3007712082262211,0.44191919191919193,0.5119617224880384,0.1625,0.33068592057761736,0.08159392789373814,0.16447368421052633,0.189873417721519,0.031936127744510975,0.11173974540311174,0.13924050632911392,0.008006742520016857,0.018637565531049873,0.03509391380314501,CAUTIOUS
2011-07-27,0.2867647058823529,0.3149350649350649,0.45569620253164556,0.5259067357512953,0.1625,0.33068592057761736,0.10526315789473682,0.20964360587002095,0.2507374631268437,0.031936127744510975,0.11173974540311174,0.16591928251121077,0.008006742520016857,0.014507772020725387,0.03509391380314501,CAUTIOUS
2011-07-28,0.2867647058823529,0.3149350649350649,0.45569620253164556,0.5259067357512953,0.1625,0.33068592057761736,0.10526315789473682,0.20964360587002095,0.2507374631268437,0.031936127744510975,0.11173974540311174,0.16591928251121077,0.008006742520016857,0.01683607199175064,0.03509391380314501,CAUTIOUS
2011-07-29,0.30701754385964913,0.3473193473193473,0.48859934853420195,0.5259067357512953,0.1958041958041958,0.35106382978723405,0.1067193675889328,0.20964360587002095,0.29783037475345164,0.05203045685279188,0.12863070539419086,0.21696252465483234,0.008006742520016857,0.014507772020725387,0.023329207920792076,CAUTIOUS
2011-08-01,0.31681877444589296,0.4044943820224719,0.5066991473812423,0.5638709677419355,0.21474358974358973,0.37402597402597404,0.13855421686746988,0.23829787234042557,0.29783037475345164,0.05203045685279188,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.01326530612244898,0.023329207920792076,CAUTIOUS
2011-08-02,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.25925925925925924,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.10555555555555556,0.1554160125588697,0.21696252465483234,0.014925373134328358,0.017395099632773463,0.023329207920792076,CAUTIOUS
2011-08-03,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.22580645161290328,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.052083333333333336,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.018637565531049873,0.023329207920792076,CAUTIOUS
2011-08-04,0.4046692607003891,0.49341142020497814,0.5668016194331984,0.6165730337078652,0.3333333333333333,0.4482758620689655,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.018637565531049873,0.023329207920792076,CAUTIOUS
2011-08-05,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.018637565531049873,0.023329207920792076,CAUTIOUS
2011-08-08,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3903225806451613,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.02354554099117257,0.023329207920792076,CAUTIOUS
2011-08-09,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.02354554099117257,0.023329207920792076,CAUTIOUS
2011-08-10,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3903225806451613,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.018637565531049873,0.023329207920792076,CAUTIOUS
2011-08-11,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3903225806451613,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.018637565531049873,0.023329207920792076,CAUTIOUS
2011-08-12,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3903225806451613,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.018637565531049873,0.023329207920792076,CAUTIOUS
2011-08-15,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3903225806451613,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.018637565531049873,0.023329207920792076,CAUTIOUS
2011-08-16,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3903225806451613,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.018637565531049873,0.023329207920792076,CAUTIOUS
2011-08-17,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.02354554099117257,0.023329207920792076,CAUTIOUS
2011-08-18,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.02354554099117257,0.023329207920792076,CAUTIOUS
2011-08-19,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3903225806451613,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.02354554099117257,0.023329207920792076,CAUTIOUS
2011-08-22,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3903225806451613,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.018637565531049873,0.023329207920792076,CAUTIOUS
2011-08-23,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.02354554099117257,0.023329207920792076,CAUTIOUS
2011-08-24,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.02354554099117257,0.023329207920792076,CAUTIOUS
2011-08-25,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3903225806451613,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.018637565531049873,0.023329207920792076,CAUTIOUS
2011-08-26,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.02354554099117257,0.023329207920792076,CAUTIOUS
2011-08-29,0.4046692607003891,0.49341142020497814,0.5668016194331984,0.6165730337078652,0.3333333333333333,0.4482758620689655,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.02354554099117257,0.023329207920792076,CAUTIOUS
2011-08-30,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.018637565531049873,0.023329207920792076,CAUTIOUS
2011-08-31,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.02354554099117257,0.023329207920792076,CAUTIOUS
2011-09-01,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3903225806451613,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.02354554099117257,0.023329207920792076,CAUTIOUS
2011-09-02,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3903225806451613,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.02354554099117257,0.023329207920792076,CAUTIOUS
2011-09-06,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3903225806451613,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.02354554099117257,0.023329207920792076,CAUTIOUS
2011-09-07,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3903225806451613,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.018637565531049873,0.023329207920792076,CAUTIOUS
2011-09-08,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3903225806451613,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.02354554099117257,0.023329207920792076,CAUTIOUS
2011-09-09,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.24444444444444444,0.31420765027322406,0.3903225806451613,0.216,0.25196850393700787,0.3142857142857143,0.12676056338028166,0.018637565531049873,0.023329207920792076,CAUTIOUS
2011-09-12,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.24444444444444444,0.31420765027322406,0.3903225806451613,0.216,0.25196850393700787,0.3142857142857143,0.12676056338028166,0.018637565531049873,0.023329207920792076,CAUTIOUS
2011-09-13,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3903225806451613,0.12126537785588755,0.20268006700167504,0.2857142857142857,0.09375,0.018637565531049873,0.023329207920792076,CAUTIOUS
2011-09-14,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3903225806451613,0.12126537785588755,0.20268006700167504,0.2857142857142857,0.09375,0.018637565531049873,0.023329207920792076,CAUTIOUS
2011-09-15,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3903225806451613,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.018637565531049873,0.023329207920792076,CAUTIOUS
2011-09-16,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.02354554099117257,0.023329207920792076,CAUTIOUS
2011-09-19,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3903225806451613,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.02354554099117257,0.023329207920792076,CAUTIOUS
2011-09-20,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3903225806451613,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.02354554099117257,0.023329207920792076,CAUTIOUS
2011-09-21,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3903225806451613,0.12126537785588755,0.20268006700167504,0.2857142857142857,0.09375,0.018637565531049873,0.023329207920792076,CAUTIOUS
2011-09-22,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.24444444444444444,0.31420765027322406,0.3903225806451613,0.216,0.25196850393700787,0.3142857142857143,0.12676056338028166,0.02354554099117257,0.023329207920792076,CAUTIOUS
2011-09-23,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.24444444444444444,0.31420765027322406,0.3903225806451613,0.14285714285714285,0.25196850393700787,0.3142857142857143,0.12676056338028166,0.02354554099117257,0.023329207920792076,CAUTIOUS
2011-09-26,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3903225806451613,0.12126537785588755,0.20268006700167504,0.2857142857142857,0.09375,0.02354554099117257,0.023329207920792076,CAUTIOUS
2011-09-27,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3903225806451613,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.02354554099117257,0.023329207920792076,CAUTIOUS
2011-09-28,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3903225806451613,0.125,0.20268006700167504,0.3142857142857143,0.125,0.02354554099117257,0.023329207920792076,CAUTIOUS
2011-09-29,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3903225806451613,0.12126537785588755,0.20268006700167504,0.2857142857142857,0.09375,0.02354554099117257,0.023329207920792076,CAUTIOUS
2011-09-30,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.24444444444444444,0.31420765027322406,0.3903225806451613,0.216,0.25196850393700787,0.3142857142857143,0.12676056338028166,0.02354554099117257,0.023329207920792076,CAUTIOUS
2011-10-03,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.24444444444444444,0.31420765027322406,0.3903225806451613,0.216,0.25196850393700787,0.3142857142857143,0.12676056338028166,0.02354554099117257,0.023329207920792076,CAUTIOUS
2011-10-04,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.24444444444444444,0.31420765027322406,0.3903225806451613,0.216,0.25196850393700787,0.3142857142857143,0.12676056338028166,0.02354554099117257,0.023329207920792076,CAUTIOUS
2011-10-05,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3903225806451613,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.02354554099117257,0.023329207920792076,CAUTIOUS
2011-10-06,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3903225806451613,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.02354554099117257,0.023329207920792076,CAUTIOUS
2011-10-07,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3903225806451613,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.02354554099117257,0.03509391380314501,CAUTIOUS
2011-10-10,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.02354554099117257,0.023329207920792076,CAUTIOUS
2011-10-11,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3903225806451613,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.02354554099117257,0.023329207920792076,CAUTIOUS
2011-10-12,0.4046692607003891,0.49341142020497814,0.5668016194331984,0.6165730337078652,0.3333333333333333,0.4482758620689655,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.02354554099117257,0.023329207920792076,CAUTIOUS
2011-10-13,0.4046692607003891,0.49341142020497814,0.5668016194331984,0.6165730337078652,0.3333333333333333,0.4482758620689655,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.02354554099117257,0.023329207920792076,CAUTIOUS
2011-10-14,0.3888888888888889,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.2727272727272727,0.3888888888888889,0.15234374999999997,0.31420765027322406,0.3333333333333333,0.10555555555555556,0.20268006700167504,0.2621184919210054,0.027777777777777776,0.02354554099117257,0.023329207920792076,CAUTIOUS
2011-10-17,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.02354554099117257,0.023329207920792076,CAUTIOUS
2011-10-18,0.4046692607003891,0.49341142020497814,0.5668016194331984,0.6165730337078652,0.3333333333333333,0.4482758620689655,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.02354554099117257,0.023329207920792076,CAUTIOUS
2011-10-19,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.018637565531049873,0.023329207920792076,CAUTIOUS
2011-10-20,0.42857142857142855,0.49341142020497814,0.5735930735930735,0.6165730337078652,0.3333333333333333,0.4894613583138174,0.2247386759581882,0.31420765027322406,0.3856041131105398,0.12126537785588755,0.20268006700167504,0.2621184919210054,0.06680161943319839,0.018637565531049873,0.023329207920792076,CAUTIOUS
2011-10-21,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.2638888888888889,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.10555555555555556,0.1554160125588697,0.21696252465483234,0.027777777777777776,0.018637565531049873,0.023329207920792076,CAUTIOUS
2011-10-24,0.31681877444589296,0.42095238095238097,0.5066991473812423,0.5638709677419355,0.22580645161290328,0.37402597402597404,0.15234374999999997,0.23829787234042557,0.29783037475345164,0.052083333333333336,0.1554160125588697,0.21696252465483234,0.008006742520016857,0.018637565531049873,0.023329207920792076,CAUTIOUS
