date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_logistic_pc,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2011-08-24,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.2267846485141797,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.07089108564430058,0.02457915057915058,0.024435622919924616,CAUTIOUS
2011-08-25,0.41379310344827586,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3333333333333333,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.19108040901247186,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.07089108564430058,0.02457915057915058,0.024435622919924616,CAUTIOUS
2011-08-26,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.20840270024780655,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.07089108564430058,0.02457915057915058,0.024435622919924616,CAUTIOUS
2011-08-29,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.1936200915521544,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.07089108564430058,0.02457915057915058,0.024435622919924616,CAUTIOUS
2011-08-30,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.1637694519234762,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.07089108564430058,0.02457915057915058,0.024435622919924616,CAUTIOUS
2011-08-31,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.1816013122094314,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.07089108564430058,0.02457915057915058,0.024435622919924616,CAUTIOUS
2011-09-01,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.1816013122094314,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.07089108564430058,0.02457915057915058,0.024435622919924616,CAUTIOUS
2011-09-02,0.41379310344827586,0.49117647058823527,0.553648068669528,0.6086142322097378,0.34234234234234234,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.18001401062212982,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.07089108564430058,0.02457915057915058,0.024435622919924616,CAUTIOUS
2011-09-06,0.4421052631578947,0.49117647058823527,0.5735294117647058,0.6086142322097378,0.34234234234234234,0.5111940298507462,0.22842639593908626,0.32063074901445465,0.14945845506657426,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.07089108564430058,0.02457915057915058,0.024435622919924616,CAUTIOUS
2011-09-07,0.41379310344827586,0.49117647058823527,0.553648068669528,0.6086142322097378,0.34234234234234234,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.18001401062212982,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.07089108564430058,0.02457915057915058,0.024435622919924616,CAUTIOUS
2011-09-08,0.4421052631578947,0.49117647058823527,0.5735294117647058,0.6086142322097378,0.34234234234234234,0.5111940298507462,0.22842639593908626,0.32063074901445465,0.18001401062212982,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.07089108564430058,0.02457915057915058,0.024435622919924616,CAUTIOUS
2011-09-09,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.22842639593908626,0.32063074901445465,0.12445845506657427,0.12903225806451613,0.24870466321243523,0.32653061224489793,0.07089108564430058,0.02457915057915058,0.024435622919924616,CAUTIOUS
2011-09-12,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.22842639593908626,0.32063074901445465,0.12445845506657427,0.12903225806451613,0.24870466321243523,0.32653061224489793,0.07089108564430058,0.02457915057915058,0.024435622919924616,CAUTIOUS
2011-09-13,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.22842639593908626,0.32063074901445465,0.14945845506657426,0.12861736334405144,0.24870466321243523,0.32653061224489793,0.06992508991736493,0.02457915057915058,0.024435622919924616,CAUTIOUS
2011-09-14,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.22842639593908626,0.32063074901445465,0.18001401062212982,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.06654325955734405,0.02057915057915058,0.024435622919924616,CAUTIOUS
2011-09-15,0.41379310344827586,0.49117647058823527,0.553648068669528,0.6086142322097378,0.34234234234234234,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.18854546468648276,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.06654325955734405,0.02457915057915058,0.024435622919924616,CAUTIOUS
2011-09-16,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.2236200915521544,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.07089108564430058,0.02457915057915058,0.024435622919924616,CAUTIOUS
2011-09-19,0.41379310344827586,0.49117647058823527,0.553648068669528,0.6086142322097378,0.34234234234234234,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.18854546468648276,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.07089108564430058,0.02457915057915058,0.024435622919924616,CAUTIOUS
2011-09-20,0.41379310344827586,0.49117647058823527,0.553648068669528,0.6086142322097378,0.34234234234234234,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.1816013122094314,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.07089108564430058,0.02457915057915058,0.024435622919924616,CAUTIOUS
2011-09-21,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.22842639593908626,0.32063074901445465,0.18001401062212982,0.12861736334405144,0.24870466321243523,0.32653061224489793,0.07089108564430058,0.02457915057915058,0.024435622919924616,CAUTIOUS
2011-09-22,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.22842639593908626,0.32063074901445465,0.12445845506657427,0.12903225806451613,0.24870466321243523,0.32653061224489793,0.07089108564430058,0.02457915057915058,0.024435622919924616,CAUTIOUS
2011-09-23,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.22842639593908626,0.32063074901445465,0.12445845506657427,0.12903225806451613,0.24870466321243523,0.32653061224489793,0.07089108564430058,0.02457915057915058,0.024435622919924616,CAUTIOUS
2011-09-26,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.22842639593908626,0.32063074901445465,0.15640260754362562,0.12861736334405144,0.21305182341650666,0.32653061224489793,0.07089108564430058,0.02457915057915058,0.024435622919924616,CAUTIOUS
2011-09-27,0.4421052631578947,0.49117647058823527,0.5735294117647058,0.6086142322097378,0.34234234234234234,0.5111940298507462,0.22842639593908626,0.32063074901445465,0.18666693630631626,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.07089108564430058,0.02457915057915058,0.024435622919924616,CAUTIOUS
2011-09-28,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.22842639593908626,0.32063074901445465,0.1262481778183902,0.12861736334405144,0.24870466321243523,0.32653061224489793,0.07089108564430058,0.02457915057915058,0.024435622919924616,CAUTIOUS
2011-09-29,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.22842639593908626,0.32063074901445465,0.1561113807507607,0.12861736334405144,0.24870466321243523,0.32653061224489793,0.07089108564430058,0.02457915057915058,0.024435622919924616,CAUTIOUS
2011-09-30,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.22842639593908626,0.32063074901445465,0.12445845506657427,0.12903225806451613,0.24870466321243523,0.32653061224489793,0.07089108564430058,0.02457915057915058,0.024435622919924616,CAUTIOUS
2011-10-03,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.2426470588235294,0.32063074901445465,0.12445845506657427,0.21739130434782608,0.24870466321243523,0.32653061224489793,0.07089108564430058,0.02457915057915058,0.024435622919924616,CAUTIOUS
2011-10-04,0.4421052631578947,0.49117647058823527,0.5829383886255924,0.6100000000000001,0.34234234234234234,0.5111940298507462,0.22842639593908626,0.32063074901445465,0.14945845506657426,0.12903225806451613,0.24870466321243523,0.32653061224489793,0.07089108564430058,0.02457915057915058,0.024435622919924616,CAUTIOUS
2011-10-05,0.4421052631578947,0.49117647058823527,0.5735294117647058,0.6086142322097378,0.34234234234234234,0.5111940298507462,0.22842639593908626,0.32063074901445465,0.1816013122094314,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.07089108564430058,0.024993522617020324,0.024435622919924616,CAUTIOUS
2011-10-06,0.4421052631578947,0.49117647058823527,0.5735294117647058,0.6086142322097378,0.34234234234234234,0.5111940298507462,0.22842639593908626,0.32063074901445465,0.1816013122094314,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.07089108564430058,0.02457915057915058,0.024435622919924616,CAUTIOUS
2011-10-07,0.4421052631578947,0.49117647058823527,0.5735294117647058,0.6086142322097378,0.34234234234234234,0.5111940298507462,0.22842639593908626,0.32063074901445465,0.1816013122094314,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.07089108564430058,0.051649769585253455,0.024435622919924616,CAUTIOUS
2011-10-10,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.1816013122094314,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.07089108564430058,0.02457915057915058,0.024435622919924616,CAUTIOUS
2011-10-11,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.1816013122094314,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.07089108564430058,0.02457915057915058,0.024435622919924616,CAUTIOUS
2011-10-12,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.20089281882488166,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.07089108564430058,0.02457915057915058,0.024435622919924616,CAUTIOUS
2011-10-13,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.2267846485141797,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.07089108564430058,0.02457915057915058,0.024435622919924616,CAUTIOUS
2011-10-14,0.40973630831643004,0.4249201277955272,0.5494505494505495,0.578544061302682,0.3177570093457944,0.43103448275862066,0.22580645161290322,0.29411764705882354,0.2267846485141797,0.1111111111111111,0.19696969696969696,0.22962962962962963,0.07089108564430058,0.02457915057915058,0.024435622919924616,CAUTIOUS
2011-10-17,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.2267846485141797,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.07089108564430058,0.02457915057915058,0.024435622919924616,CAUTIOUS
2011-10-18,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.2267846485141797,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.07089108564430058,0.02457915057915058,0.024435622919924616,CAUTIOUS
2011-10-19,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.20089281882488166,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.07089108564430058,0.02457915057915058,0.024435622919924616,CAUTIOUS
2011-10-20,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.18854546468648276,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.07089108564430058,0.02457915057915058,0.024435622919924616,CAUTIOUS
2011-10-21,0.38461538461538464,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2692307692307692,0.4074074074074074,0.1619047619047619,0.2857142857142857,0.2267846485141797,0.10909090909090909,0.18,0.22962962962962963,0.06654325955734405,0.02457915057915058,0.024435622919924616,CAUTIOUS
2011-10-24,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.23577235772357724,0.3784570596797671,0.13970588235294118,0.25,0.1936200915521544,0.047244094488188976,0.15384615384615385,0.22251655629139072,0.0379047619047619,0.01989868287740628,0.024435622919924616,CAUTIOUS
2011-10-25,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.1816013122094314,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.01989868287740628,0.024435622919924616,CAUTIOUS
2011-10-26,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3177570093457944,0.45233265720081134,0.22580645161290322,0.32063074901445465,0.1819012890818589,0.12861736334405144,0.2,0.22962962962962963,0.06654325955734405,0.01989868287740628,0.024435622919924616,CAUTIOUS
2011-10-27,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.1816013122094314,0.047244094488188976,0.137291280148423,0.22251655629139072,0.0,0.01774436090225564,0.024435622919924616,CAUTIOUS
2011-10-28,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.1637694519234762,0.047244094488188976,0.137291280148423,0.22251655629139072,0.0,0.0,0.02151958470976876,CAUTIOUS
2011-10-31,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.1637694519234762,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.0,0.0,0.02151958470976876,CAUTIOUS
2011-11-01,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.1816013122094314,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.0,0.02151958470976876,CAUTIOUS
2011-11-02,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.1816013122094314,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.0,0.0,0.02151958470976876,CAUTIOUS
2011-11-03,0.40973630831643004,0.46296296296296297,0.5494505494505495,0.5869565217391305,0.3177570093457944,0.45233265720081134,0.22580645161290322,0.32063074901445465,0.1816013122094314,0.12861736334405144,0.2,0.22962962962962963,0.0,0.0,0.017446471054718478,CAUTIOUS
2011-11-04,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.1816013122094314,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.0,0.005714285714285714,0.02280163599182004,CAUTIOUS
2011-11-07,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.1816013122094314,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.0,0.005714285714285714,0.024435622919924616,CAUTIOUS
2011-11-08,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.23577235772357724,0.3784570596797671,0.1619047619047619,0.25,0.1816013122094314,0.058823529411764705,0.16981132075471697,0.22251655629139072,0.0,0.005714285714285714,0.024435622919924616,CAUTIOUS
2011-11-09,0.4421052631578947,0.49117647058823527,0.5735294117647058,0.6086142322097378,0.34234234234234234,0.5111940298507462,0.22842639593908626,0.32063074901445465,0.1816013122094314,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.005714285714285714,0.024435622919924616,CAUTIOUS
2011-11-10,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.1816013122094314,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.005714285714285714,0.024435622919924616,CAUTIOUS
2011-11-11,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.1816013122094314,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.0,0.0,0.017446471054718478,CAUTIOUS
2011-11-14,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.1816013122094314,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.0,0.005714285714285714,0.017446471054718478,CAUTIOUS
2011-11-15,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.1816013122094314,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.005714285714285714,0.017446471054718478,CAUTIOUS
2011-11-16,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.1816013122094314,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.005714285714285714,0.017446471054718478,CAUTIOUS
2011-11-17,0.41379310344827586,0.49117647058823527,0.553648068669528,0.6086142322097378,0.34234234234234234,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.1816013122094314,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.005714285714285714,0.02151958470976876,CAUTIOUS
2011-11-18,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.1816013122094314,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.005714285714285714,0.02151958470976876,CAUTIOUS
2011-11-21,0.41379310344827586,0.49117647058823527,0.553648068669528,0.6086142322097378,0.34234234234234234,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.1816013122094314,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.012857142857142855,0.02151958470976876,CAUTIOUS
2011-11-22,0.41379310344827586,0.49117647058823527,0.553648068669528,0.6086142322097378,0.34234234234234234,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.1816013122094314,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.01774436090225564,0.024435622919924616,CAUTIOUS
2011-11-23,0.4421052631578947,0.49117647058823527,0.5735294117647058,0.6086142322097378,0.34234234234234234,0.5111940298507462,0.22842639593908626,0.32063074901445465,0.1816013122094314,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.01989868287740628,0.024435622919924616,CAUTIOUS
2011-11-25,0.4421052631578947,0.49117647058823527,0.5735294117647058,0.6086142322097378,0.34234234234234234,0.5111940298507462,0.22842639593908626,0.32063074901445465,0.1816013122094314,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.01989868287740628,0.024435622919924616,CAUTIOUS
2011-11-28,0.41379310344827586,0.49117647058823527,0.553648068669528,0.6086142322097378,0.34234234234234234,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.1816013122094314,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.01989868287740628,0.024435622919924616,CAUTIOUS
2011-11-29,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.1816013122094314,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.01774436090225564,0.024435622919924616,CAUTIOUS
2011-11-30,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.1816013122094314,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.012857142857142855,0.02151958470976876,CAUTIOUS
2011-12-01,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.1816013122094314,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.0,0.01774436090225564,0.024435622919924616,CAUTIOUS
2011-12-02,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.1816013122094314,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.012857142857142855,0.024435622919924616,CAUTIOUS
2011-12-05,0.40973630831643004,0.46296296296296297,0.5494505494505495,0.5869565217391305,0.3177570093457944,0.43103448275862066,0.22580645161290322,0.3076923076923077,0.1816013122094314,0.12861736334405144,0.2,0.22962962962962963,0.0,0.005714285714285714,0.017446471054718478,CAUTIOUS
2011-12-06,0.40973630831643004,0.46296296296296297,0.5494505494505495,0.5869565217391305,0.3177570093457944,0.45233265720081134,0.22580645161290322,0.32063074901445465,0.1816013122094314,0.12861736334405144,0.2,0.22962962962962963,0.0,0.005714285714285714,0.017446471054718478,CAUTIOUS
2011-12-07,0.40973630831643004,0.4249201277955272,0.5494505494505495,0.578544061302682,0.3177570093457944,0.43103448275862066,0.22580645161290322,0.29411764705882354,0.1637694519234762,0.1111111111111111,0.19696969696969696,0.22962962962962963,0.004571428571428572,0.012857142857142855,0.017446471054718478,CAUTIOUS
2011-12-08,0.40973630831643004,0.4811083123425693,0.553648068669528,0.6086142322097378,0.3316062176165803,0.45233265720081134,0.22842639593908626,0.32063074901445465,0.1816013122094314,0.12861736334405144,0.21305182341650666,0.26833976833976836,0.004571428571428572,0.012857142857142855,0.02280163599182004,CAUTIOUS
2011-12-09,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.23577235772357724,0.3784570596797671,0.13970588235294118,0.25,0.1816013122094314,0.047244094488188976,0.15384615384615385,0.22251655629139072,0.004571428571428572,0.01774436090225564,0.024435622919924616,CAUTIOUS
2011-12-12,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.23577235772357724,0.3784570596797671,0.13970588235294118,0.25,0.1816013122094314,0.047244094488188976,0.15384615384615385,0.22251655629139072,0.0,0.01989868287740628,0.024435622919924616,CAUTIOUS
2011-12-13,0.40973630831643004,0.4249201277955272,0.5494505494505495,0.578544061302682,0.3177570093457944,0.43103448275862066,0.22580645161290322,0.29411764705882354,0.1816013122094314,0.11764705882352941,0.19696969696969696,0.22962962962962963,0.0,0.01774436090225564,0.024435622919924616,CAUTIOUS
2011-12-14,0.40973630831643004,0.4249201277955272,0.5494505494505495,0.578544061302682,0.3177570093457944,0.43103448275862066,0.22580645161290322,0.29411764705882354,0.1816013122094314,0.11764705882352941,0.19696969696969696,0.22962962962962963,0.004571428571428572,0.01774436090225564,0.024435622919924616,CAUTIOUS
2011-12-15,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2345679012345679,0.3784570596797671,0.13970588235294118,0.25,0.1816013122094314,0.047244094488188976,0.14583333333333334,0.22251655629139072,0.004571428571428572,0.01774436090225564,0.024435622919924616,CAUTIOUS
2011-12-16,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.23577235772357724,0.3784570596797671,0.1619047619047619,0.25,0.1816013122094314,0.058823529411764705,0.16981132075471697,0.22251655629139072,0.0,0.012857142857142855,0.02151958470976876,CAUTIOUS
2011-12-19,0.40973630831643004,0.4249201277955272,0.5494505494505495,0.578544061302682,0.3177570093457944,0.43103448275862066,0.22580645161290322,0.29411764705882354,0.1816013122094314,0.1111111111111111,0.19696969696969696,0.22962962962962963,0.0,0.012857142857142855,0.02280163599182004,CAUTIOUS
2011-12-20,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2345679012345679,0.3784570596797671,0.13970588235294118,0.25,0.1816013122094314,0.047244094488188976,0.14583333333333334,0.22251655629139072,0.0,0.01774436090225564,0.024435622919924616,CAUTIOUS
2011-12-21,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.2345679012345679,0.3784570596797671,0.13970588235294118,0.25,0.1816013122094314,0.047244094488188976,0.14583333333333334,0.22251655629139072,0.0,0.01774436090225564,0.024435622919924616,CAUTIOUS
2011-12-22,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.1637694519234762,0.047244094488188976,0.137291280148423,0.22251655629139072,0.0,0.012857142857142855,0.017446471054718478,CAUTIOUS
2011-12-23,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.1816013122094314,0.047244094488188976,0.137291280148423,0.22251655629139072,0.0,0.012857142857142855,0.017446471054718478,CAUTIOUS
2011-12-27,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.1637694519234762,0.047244094488188976,0.137291280148423,0.22251655629139072,0.0,0.005714285714285714,0.017446471054718478,CAUTIOUS
2011-12-28,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.1637694519234762,0.047244094488188976,0.137291280148423,0.22251655629139072,0.0,0.005714285714285714,0.015384615384615385,CAUTIOUS
2011-12-29,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.1637694519234762,0.047244094488188976,0.137291280148423,0.22251655629139072,0.0,0.005714285714285714,0.015384615384615385,CAUTIOUS
2011-12-30,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.1637694519234762,0.047244094488188976,0.137291280148423,0.22251655629139072,0.0,0.005714285714285714,0.017446471054718478,CAUTIOUS
2012-01-03,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.1637694519234762,0.047244094488188976,0.137291280148423,0.22251655629139072,0.0,0.005714285714285714,0.017446471054718478,CAUTIOUS
2012-01-04,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.13970588235294118,0.23426573426573427,0.1637694519234762,0.047244094488188976,0.137291280148423,0.22251655629139072,0.0,0.005714285714285714,0.017446471054718478,CAUTIOUS
2012-01-05,0.3119383825417202,0.4249201277955272,0.5176151761517617,0.578544061302682,0.20317002881844382,0.3784570596797671,0.1111111111111111,0.23118279569892472,0.1637694519234762,0.047244094488188976,0.137291280148423,0.22251655629139072,0.0,0.005714285714285714,0.017446471054718478,CAUTIOUS
