date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2006-09-21,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1118421052631579,0.3103448275862069,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0104542042042042,0.017037037037037,DEPLOY
2006-09-22,0.2359307359307359,0.25,0.3929273084479371,0.4983108108108108,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0188679245283018,0.0427698574338085,0.1088235294117647,0.0086274509803921,0.0177307742525133,0.0193358876117496,DEPLOY
2006-09-25,0.2359307359307359,0.2453987730061349,0.3769968051118211,0.4895833333333333,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0177307742525133,0.0193358876117496,DEPLOY
2006-09-26,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1118421052631579,0.3103448275862069,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0177307742525133,0.0193358876117496,DEPLOY
2006-09-27,0.2359307359307359,0.2453987730061349,0.3769968051118211,0.4895833333333333,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0177307742525133,0.017037037037037,DEPLOY
2006-09-28,0.2359307359307359,0.2453987730061349,0.3769968051118211,0.4895833333333333,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0177307742525133,0.017037037037037,DEPLOY
2006-09-29,0.2359307359307359,0.2453987730061349,0.3769968051118211,0.4895833333333333,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0177307742525133,0.017037037037037,DEPLOY
2006-10-02,0.2359307359307359,0.2453987730061349,0.3888888888888889,0.4983108108108108,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0125,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0177307742525133,0.017037037037037,DEPLOY
2006-10-03,0.2359307359307359,0.2453987730061349,0.3888888888888889,0.4983108108108108,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0125,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.017037037037037,DEPLOY
2006-10-04,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1118421052631579,0.3103448275862069,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.017037037037037,DEPLOY
2006-10-05,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1118421052631579,0.3103448275862069,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.017037037037037,DEPLOY
2006-10-06,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1011235955056179,0.2986425339366516,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.017037037037037,DEPLOY
2006-10-09,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1011235955056179,0.2986425339366516,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.017037037037037,DEPLOY
2006-10-10,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1011235955056179,0.2986425339366516,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.017037037037037,DEPLOY
2006-10-11,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1011235955056179,0.2986425339366516,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.017037037037037,DEPLOY
2006-10-12,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1011235955056179,0.2986425339366516,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.017037037037037,DEPLOY
2006-10-13,0.1388888888888889,0.2175324675324675,0.3598726114649681,0.4,0.0725663716814159,0.25,0.0416666666666666,0.0714285714285714,0.1534090909090909,0.0072090628218331,0.0204081632653061,0.0518134715025906,0.0086274509803921,0.0042042042042042,0.017037037037037,DEPLOY
2006-10-16,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.0956521739130434,0.2986425339366516,0.0464396284829721,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0354330708661417,0.0718562874251497,0.0086274509803921,0.0042042042042042,0.017037037037037,DEPLOY
2006-10-17,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1011235955056179,0.2986425339366516,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.017037037037037,DEPLOY
2006-10-18,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1011235955056179,0.2986425339366516,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.017037037037037,DEPLOY
2006-10-19,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.0956521739130434,0.2986425339366516,0.0464396284829721,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0354330708661417,0.0718562874251497,0.0086274509803921,0.0042042042042042,0.017037037037037,DEPLOY
2006-10-20,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.0956521739130434,0.2986425339366516,0.0464396284829721,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0354330708661417,0.0718562874251497,0.0086274509803921,0.0042042042042042,0.017037037037037,DEPLOY
2006-10-23,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.0956521739130434,0.2986425339366516,0.0464396284829721,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0354330708661417,0.0718562874251497,0.0086274509803921,0.0042042042042042,0.017037037037037,DEPLOY
2006-10-24,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1011235955056179,0.2986425339366516,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.017037037037037,DEPLOY
2006-10-25,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1011235955056179,0.2986425339366516,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.017037037037037,DEPLOY
2006-10-26,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1011235955056179,0.2986425339366516,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.017037037037037,DEPLOY
2006-10-27,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1011235955056179,0.2986425339366516,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.017037037037037,DEPLOY
2006-10-30,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1011235955056179,0.2986425339366516,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.017037037037037,DEPLOY
2006-10-31,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1011235955056179,0.2986425339366516,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.017037037037037,DEPLOY
2006-11-01,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1011235955056179,0.2986425339366516,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.0288017429193899,DEPLOY
2006-11-02,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1011235955056179,0.2986425339366516,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.0311005934941026,DEPLOY
2006-11-03,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1011235955056179,0.2986425339366516,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0177307742525133,0.0311005934941026,DEPLOY
2006-11-06,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1011235955056179,0.2986425339366516,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.017037037037037,DEPLOY
2006-11-07,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1011235955056179,0.2986425339366516,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.017037037037037,DEPLOY
2006-11-08,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.0956521739130434,0.2986425339366516,0.0464396284829721,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0354330708661417,0.0718562874251497,0.0086274509803921,0.0042042042042042,0.017037037037037,DEPLOY
2006-11-09,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1011235955056179,0.2986425339366516,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.017037037037037,DEPLOY
2006-11-10,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.0956521739130434,0.2986425339366516,0.0464396284829721,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0354330708661417,0.0718562874251497,0.0086274509803921,0.0042042042042042,0.017037037037037,DEPLOY
2006-11-13,0.2158273381294964,0.2391559202813599,0.3769968051118211,0.438957475994513,0.0956521739130434,0.2986425339366516,0.0464396284829721,0.1235955056179775,0.1847968545216251,0.0072090628218331,0.0354330708661417,0.0518134715025906,0.0086274509803921,0.0042042042042042,0.017037037037037,DEPLOY
2006-11-14,0.1388888888888889,0.2175324675324675,0.3598726114649681,0.4,0.0725663716814159,0.2080924855491329,0.0196813495782567,0.0581140350877193,0.1534090909090909,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0042042042042042,0.017037037037037,DEPLOY
2006-11-15,0.1388888888888889,0.2175324675324675,0.3598726114649681,0.4,0.0725663716814159,0.2080924855491329,0.0196813495782567,0.0581140350877193,0.1534090909090909,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0042042042042042,0.017037037037037,DEPLOY
2006-11-16,0.1388888888888889,0.2175324675324675,0.3598726114649681,0.4,0.0725663716814159,0.2075471698113207,0.0196813495782567,0.0581140350877193,0.1443850267379679,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0042042042042042,0.017037037037037,DEPLOY
2006-11-17,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1851851851851851,0.0196813495782567,0.0581140350877193,0.1443850267379679,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0042042042042042,0.017037037037037,DEPLOY
2006-11-20,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1063829787234042,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0042042042042042,0.0193358876117496,DEPLOY
2006-11-21,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1063829787234042,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0042042042042042,0.017037037037037,DEPLOY
2006-11-22,0.1388888888888889,0.2153284671532846,0.3304878048780488,0.3987804878048781,0.0725663716814159,0.1825293350717079,0.0196813495782567,0.0581140350877193,0.1049868766404199,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0042042042042042,0.0193358876117496,DEPLOY
2006-11-24,0.1388888888888889,0.2175324675324675,0.3598726114649681,0.4,0.0725663716814159,0.2075471698113207,0.0196813495782567,0.0581140350877193,0.1443850267379679,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0042042042042042,0.0193358876117496,DEPLOY
2006-11-27,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1011235955056179,0.2986425339366516,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.017037037037037,DEPLOY
2006-11-28,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.0956521739130434,0.2986425339366516,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0718562874251497,0.0086274509803921,0.0104542042042042,0.0351509492685963,DEPLOY
2006-11-29,0.1388888888888889,0.2175324675324675,0.3598726114649681,0.4,0.0725663716814159,0.2080924855491329,0.0196813495782567,0.0581140350877193,0.1534090909090909,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0042042042042042,0.0193358876117496,DEPLOY
2006-11-30,0.1388888888888889,0.2175324675324675,0.3598726114649681,0.4,0.0725663716814159,0.2080924855491329,0.0196813495782567,0.0581140350877193,0.1534090909090909,0.0054719562243502,0.0187224669603524,0.0482985729967069,0.0086274509803921,0.0042042042042042,0.0193358876117496,DEPLOY
2006-12-01,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1118421052631579,0.3103448275862069,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.0193358876117496,DEPLOY
2006-12-04,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1011235955056179,0.2986425339366516,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.017037037037037,DEPLOY
2006-12-05,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1011235955056179,0.2986425339366516,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.017037037037037,DEPLOY
2006-12-06,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1011235955056179,0.2986425339366516,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.017037037037037,DEPLOY
2006-12-07,0.2359307359307359,0.2453987730061349,0.3769968051118211,0.4895833333333333,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.0014687873047349,DEPLOY
2006-12-08,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1011235955056179,0.2986425339366516,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.017037037037037,DEPLOY
2006-12-11,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1011235955056179,0.2986425339366516,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.017037037037037,DEPLOY
2006-12-12,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1011235955056179,0.2986425339366516,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.017037037037037,DEPLOY
2006-12-13,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.0956521739130434,0.2986425339366516,0.0464396284829721,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0354330708661417,0.0718562874251497,0.0086274509803921,0.0042042042042042,0.017037037037037,DEPLOY
2006-12-14,0.2158273381294964,0.2391559202813599,0.3769968051118211,0.438957475994513,0.0956521739130434,0.2986425339366516,0.0464396284829721,0.1235955056179775,0.1847968545216251,0.0072090628218331,0.0354330708661417,0.0518134715025906,0.0086274509803921,0.0042042042042042,0.017037037037037,DEPLOY
2006-12-15,0.2158273381294964,0.2391559202813599,0.3769968051118211,0.4205607476635514,0.0956521739130434,0.2986425339366516,0.0464396284829721,0.1235955056179775,0.1847968545216251,0.0072090628218331,0.0256410256410256,0.0518134715025906,0.0086274509803921,0.0042042042042042,0.0073290842334467,DEPLOY
2006-12-18,0.2158273381294964,0.2391559202813599,0.3769968051118211,0.438957475994513,0.0956521739130434,0.2986425339366516,0.0464396284829721,0.1235955056179775,0.1847968545216251,0.0072090628218331,0.0354330708661417,0.0518134715025906,0.0086274509803921,0.0042042042042042,0.017037037037037,DEPLOY
2006-12-19,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.0956521739130434,0.2986425339366516,0.0464396284829721,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0354330708661417,0.0718562874251497,0.0086274509803921,0.0042042042042042,0.017037037037037,DEPLOY
2006-12-20,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.0956521739130434,0.2986425339366516,0.0464396284829721,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0354330708661417,0.0718562874251497,0.0086274509803921,0.0042042042042042,0.017037037037037,DEPLOY
2006-12-21,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1011235955056179,0.2986425339366516,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.0049070659998287,DEPLOY
2006-12-22,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1118421052631579,0.3103448275862069,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.017037037037037,DEPLOY
2006-12-26,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1011235955056179,0.2986425339366516,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.017037037037037,DEPLOY
2006-12-27,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1011235955056179,0.2986425339366516,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.0,DEPLOY
2006-12-28,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1011235955056179,0.2986425339366516,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.0046984906365827,DEPLOY
2006-12-29,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1011235955056179,0.3103448275862069,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.017037037037037,DEPLOY
2007-01-03,0.2676767676767677,0.2711111111111112,0.3929273084479371,0.4983108108108108,0.14,0.3304964539007092,0.0745341614906832,0.1258741258741259,0.1847968545216251,0.0322906155398587,0.0764705882352941,0.1088235294117647,0.0081192427651078,0.0042042042042042,0.0148796498905908,CAUTIOUS
2007-01-04,0.2359307359307359,0.25,0.3929273084479371,0.4983108108108108,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0256410256410256,0.0427698574338085,0.1088235294117647,0.0086274509803921,0.0042042042042042,0.0148796498905908,DEPLOY
2007-01-05,0.2676767676767677,0.3018867924528303,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.18580375782881,0.0322906155398587,0.1101871101871102,0.1370143149284253,0.0086274509803921,0.0042042042042042,0.0148796498905908,CAUTIOUS
2007-01-08,0.2676767676767677,0.2711111111111112,0.3929273084479371,0.4983108108108108,0.14,0.3304964539007092,0.0805243445692883,0.1333333333333333,0.1847968545216251,0.0322906155398587,0.0764705882352941,0.1088235294117647,0.0086274509803921,0.0042042042042042,0.0148796498905908,CAUTIOUS
2007-01-09,0.2676767676767677,0.3018867924528303,0.4427001569858713,0.5094637223974763,0.1614654002713704,0.3304964539007092,0.0805243445692883,0.1619047619047619,0.18580375782881,0.0322906155398587,0.1101871101871102,0.1370143149284253,0.0086274509803921,0.0042042042042042,0.0148796498905908,CAUTIOUS
2007-01-10,0.2676767676767677,0.2711111111111112,0.3929273084479371,0.4983108108108108,0.14,0.3304964539007092,0.0745341614906832,0.1258741258741259,0.1847968545216251,0.0322906155398587,0.0764705882352941,0.1088235294117647,0.0086274509803921,0.0042042042042042,0.0319166869276278,CAUTIOUS
2007-01-11,0.2359307359307359,0.2453987730061349,0.3929273084479371,0.4983108108108108,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0140845070422535,0.0427698574338085,0.0970873786407767,0.0086274509803921,0.0042042042042042,0.0319166869276278,DEPLOY
2007-01-12,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1011235955056179,0.2986425339366516,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.0319166869276278,DEPLOY
2007-01-16,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1118421052631579,0.3103448275862069,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.0319166869276278,DEPLOY
2007-01-17,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1118421052631579,0.3103448275862069,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.0319166869276278,DEPLOY
2007-01-18,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1011235955056179,0.3103448275862069,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.0342155375023404,DEPLOY
2007-01-19,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1011235955056179,0.2986425339366516,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.0342155375023404,DEPLOY
2007-01-22,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1118421052631579,0.3103448275862069,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.0342155375023404,DEPLOY
2007-01-23,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1118421052631579,0.3103448275862069,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.0342155375023404,DEPLOY
2007-01-24,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1011235955056179,0.2986425339366516,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.0342155375023404,DEPLOY
2007-01-25,0.2359307359307359,0.25,0.3929273084479371,0.4983108108108108,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0188679245283018,0.0427698574338085,0.1088235294117647,0.0086274509803921,0.0042042042042042,0.0342155375023404,DEPLOY
2007-01-26,0.2359307359307359,0.2453987730061349,0.3929273084479371,0.4983108108108108,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0140845070422535,0.0427698574338085,0.0970873786407767,0.0086274509803921,0.0042042042042042,0.0342155375023404,DEPLOY
2007-01-29,0.2359307359307359,0.25,0.3929273084479371,0.4983108108108108,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0188679245283018,0.0427698574338085,0.1088235294117647,0.0086274509803921,0.0042042042042042,0.0342155375023404,DEPLOY
2007-01-30,0.2359307359307359,0.2453987730061349,0.3929273084479371,0.4983108108108108,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0140845070422535,0.0427698574338085,0.1088235294117647,0.0086274509803921,0.0042042042042042,0.0319166869276278,DEPLOY
2007-01-31,0.2359307359307359,0.2453987730061349,0.3929273084479371,0.4983108108108108,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0125,0.0427698574338085,0.0909090909090909,0.0086274509803921,0.0042042042042042,0.0319166869276278,DEPLOY
2007-02-01,0.2359307359307359,0.2391559202813599,0.3769968051118211,0.4895833333333333,0.1118421052631579,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.0342155375023404,DEPLOY
2007-02-02,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1118421052631579,0.3103448275862069,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.0342155375023404,DEPLOY
2007-02-05,0.2359307359307359,0.2453987730061349,0.3769968051118211,0.4895833333333333,0.1324503311258278,0.3304964539007092,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.0342155375023404,DEPLOY
2007-02-06,0.2161764705882353,0.2391559202813599,0.3769968051118211,0.438957475994513,0.1118421052631579,0.3103448275862069,0.0552712384851586,0.1258741258741259,0.1847968545216251,0.0072090628218331,0.0427698574338085,0.0747384155455904,0.0086274509803921,0.0042042042042042,0.0342155375023404,DEPLOY
