date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime,raw_score
2010-10-20,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0,0.0058309037900874,DEPLOY,0.3664530053505501
2010-10-21,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0,0.0058309037900874,DEPLOY,0.3608977247426617
2010-10-22,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0,0.0058309037900874,DEPLOY,0.35916103008249467
2010-10-25,0.2242990654205607,0.238095238095238,0.3713670613562971,0.4269662921348314,0.1319444444444444,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0,0.0026666666666666,DEPLOY,0.3753463446707951
2010-10-26,0.2242990654205607,0.238095238095238,0.3713670613562971,0.4269662921348314,0.1319444444444444,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0,0.0058309037900874,DEPLOY,0.37362121322018355
2010-10-27,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0,0.0186309037900874,DEPLOY,0.36250101640168547
2010-10-28,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0,0.0058309037900874,DEPLOY,0.3610761570854556
2010-10-29,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0,0.0058309037900874,DEPLOY,0.3593151393162306
2010-11-01,0.1914893617021276,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.25,0.029126213592233,0.1214285714285714,0.1821522309711286,0.0053134962805526,0.0253164556962025,0.0473484848484848,0.0,0.0,0.0058309037900874,DEPLOY,0.3345330779971357
2010-11-02,0.1914893617021276,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.25,0.029126213592233,0.1214285714285714,0.1821522309711286,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0026666666666666,DEPLOY,0.33027376303245737
2010-11-03,0.1451612903225806,0.2265372168284789,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1848739495798319,0.0218446601941747,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0026666666666666,DEPLOY,0.30254404893375275
2010-11-04,0.1451612903225806,0.2265372168284789,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1848739495798319,0.0218446601941747,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0,DEPLOY,0.30497537639564315
2010-11-05,0.1451612903225806,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.1848739495798319,0.0267379679144385,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0,DEPLOY,0.3074770065221922
2010-11-08,0.1451612903225806,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.1848739495798319,0.0267379679144385,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0,DEPLOY,0.3073186094350686
2010-11-09,0.1451612903225806,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.1848739495798319,0.0267379679144385,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0,DEPLOY,0.3072588218615918
2010-11-10,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0026666666666666,DEPLOY,0.29791373227338824
2010-11-11,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0026666666666666,DEPLOY,0.29788559020749245
2010-11-12,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0,DEPLOY,0.3165056429305622
2010-11-15,0.1451612903225806,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.1848739495798319,0.0267379679144385,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0026666666666666,DEPLOY,0.307549298998573
2010-11-16,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.029126213592233,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0,0.0,DEPLOY,0.35016887527804974
2010-11-17,0.1914893617021276,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.25,0.029126213592233,0.1214285714285714,0.1821522309711286,0.0053134962805526,0.0253164556962025,0.0473484848484848,0.0,0.0,0.0026666666666666,DEPLOY,0.3337541462304106
2010-11-18,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0026666666666666,DEPLOY,0.2920689918570631
2010-11-19,0.1451612903225806,0.2265372168284789,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1848739495798319,0.0218446601941747,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0026666666666666,DEPLOY,0.30399538180464747
2010-11-22,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0186309037900874,DEPLOY,0.2985229127367556
2010-11-23,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0,0.0026666666666666,DEPLOY,0.35534961575282653
2010-11-24,0.1538461538461538,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0730923694779116,0.2280701754385964,0.0267379679144385,0.0704225352112676,0.1821522309711286,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0026666666666666,DEPLOY,0.3273357986875116
2010-11-26,0.2317073170731707,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.078125,0.0,0.0,0.0,DEPLOY,0.39458356742143136
2010-11-29,0.2317073170731707,0.238095238095238,0.3713670613562971,0.4469273743016759,0.1319444444444444,0.3181818181818182,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0,0.0026666666666666,DEPLOY,0.38563309171477433
2010-11-30,0.2554489973844812,0.238095238095238,0.3992248062015504,0.4995843724023277,0.1319444444444444,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0580357142857142,0.0999999999999999,0.0,0.0,0.0026666666666666,CAUTIOUS,0.41723331142642367
2010-12-01,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.059806508355321,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0,0.0026666666666666,DEPLOY,0.3681918611619083
2010-12-02,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.029126213592233,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0,0.0026666666666666,DEPLOY,0.34106975544185897
2010-12-03,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0026666666666666,DEPLOY,0.31941015981124427
2010-12-06,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0026666666666666,DEPLOY,0.318953620166228
2010-12-07,0.1538461538461538,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0730923694779116,0.2280701754385964,0.0267379679144385,0.0704225352112676,0.1821522309711286,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0026666666666666,DEPLOY,0.3291643827595605
2010-12-08,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0186309037900874,DEPLOY,0.31695653328150863
2010-12-09,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0186309037900874,DEPLOY,0.2928701077197395
2010-12-10,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0186309037900874,DEPLOY,0.28418206561771936
2010-12-13,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0186309037900874,DEPLOY,0.2904504907401561
2010-12-14,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0186309037900874,DEPLOY,0.282536658501477
2010-12-15,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0186309037900874,DEPLOY,0.2902962962939361
2010-12-16,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0249762029353866,DEPLOY,0.26447772217112514
2010-12-17,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0201166180758017,DEPLOY,0.26666346126539886
2010-12-20,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0249762029353866,DEPLOY,0.2696488980081643
2010-12-21,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0240127219719056,DEPLOY,0.27408665800088505
2010-12-22,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0186309037900874,DEPLOY,0.2720370555638522
2010-12-23,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0240127219719056,DEPLOY,0.2656081454048239
2010-12-27,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0186309037900874,DEPLOY,0.27311264153403314
2010-12-28,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0249762029353866,DEPLOY,0.2664884404404571
2010-12-29,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0186309037900874,DEPLOY,0.26909527617792595
2010-12-30,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0240127219719056,DEPLOY,0.26469079807219403
2010-12-31,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0186309037900874,DEPLOY,0.278765204834659
2011-01-03,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0186309037900874,DEPLOY,0.26341013001811137
2011-01-04,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0186309037900874,DEPLOY,0.25740334164525475
2011-01-05,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0201166180758017,DEPLOY,0.26256603268026873
2011-01-06,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0249762029353866,DEPLOY,0.2708415485405787
2011-01-07,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0249762029353866,DEPLOY,0.2641706250918306
2011-01-10,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0249762029353866,DEPLOY,0.26815935947915454
2011-01-11,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0249762029353866,DEPLOY,0.26490970886080867
2011-01-12,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0249762029353866,DEPLOY,0.25555995414392774
2011-01-13,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0186309037900874,DEPLOY,0.26156292578398294
2011-01-14,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0502092050209205,0.0506912442396313,0.0,0.0,0.0,0.0,0.0,0.0186309037900874,DEPLOY,0.2344104980526312
2011-01-18,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0502092050209205,0.0506912442396313,0.0,0.0,0.0,0.0,0.0,0.0240127219719056,DEPLOY,0.2351894059245999
2011-01-19,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0186309037900874,DEPLOY,0.259096291397052
2011-01-20,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0502092050209205,0.0506912442396313,0.0,0.0,0.0,0.0,0.0,0.0249762029353866,DEPLOY,0.24411659247527753
2011-01-21,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0502092050209205,0.0506912442396313,0.0,0.0202507232401157,0.0416666666666666,0.0,0.0,0.0249762029353866,DEPLOY,0.2486184132479412
2011-01-24,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0502092050209205,0.0506912442396313,0.0,0.0,0.0,0.0,0.0,0.0249762029353866,DEPLOY,0.23544604982539089
2011-01-25,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0502092050209205,0.0506912442396313,0.0,0.0,0.0,0.0,0.0,0.0249762029353866,DEPLOY,0.23497680223900208
2011-01-26,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0502092050209205,0.0506912442396313,0.0,0.0,0.0,0.0,0.0,0.0249762029353866,DEPLOY,0.223261412277746
2011-01-27,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0249762029353866,DEPLOY,0.20626059453202286
2011-01-28,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0240127219719056,DEPLOY,0.28270821762049103
2011-01-31,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0240127219719056,DEPLOY,0.26969550331006503
2011-02-01,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0502092050209205,0.0506912442396313,0.0,0.0,0.0,0.0,0.0,0.0433507612392735,DEPLOY,0.2297329905566242
2011-02-02,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0502092050209205,0.0506912442396313,0.0,0.0,0.0,0.0,0.0,0.0433507612392735,DEPLOY,0.22448230778513137
2011-02-03,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0502092050209205,0.0506912442396313,0.0,0.0,0.0,0.0,0.0,0.0433507612392735,DEPLOY,0.21643370389271274
2011-02-04,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068965517241379,0.0433507612392735,DEPLOY,0.20057562124066208
2011-02-07,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119760479041916,0.0433507612392735,DEPLOY,0.19859139383350435
2011-02-08,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119760479041916,0.0433507612392735,DEPLOY,0.18989886913983292
2011-02-09,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0433507612392735,DEPLOY,0.20091838094901654
2011-02-10,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0433507612392735,DEPLOY,0.20205521925977482
2011-02-11,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0433507612392735,DEPLOY,0.19810098872112472
2011-02-14,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0433507612392735,DEPLOY,0.20468480830651337
2011-02-15,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0433507612392735,DEPLOY,0.2089627516700034
2011-02-16,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0433507612392735,DEPLOY,0.21053345394354425
2011-02-17,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0433507612392735,DEPLOY,0.2093913069472008
2011-02-18,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0433507612392735,DEPLOY,0.21124700240318536
2011-02-22,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0186309037900874,DEPLOY,0.30091581173690324
2011-02-23,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0186309037900874,DEPLOY,0.3217638676082268
2011-02-24,0.1451612903225806,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.1848739495798319,0.0267379679144385,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0186309037900874,DEPLOY,0.30704021956035066
2011-02-25,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0186309037900874,DEPLOY,0.2842440496281442
2011-02-28,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0249762029353866,DEPLOY,0.264874244634048
2011-03-01,0.1538461538461538,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.2278481012658227,0.0267379679144385,0.0704225352112676,0.1612903225806451,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0186309037900874,DEPLOY,0.3199626700086668
2011-03-02,0.1451612903225806,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.1848739495798319,0.0267379679144385,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0186309037900874,DEPLOY,0.3091969433614903
2011-03-03,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0249762029353866,DEPLOY,0.2625954526490085
2011-03-04,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0249762029353866,DEPLOY,0.27353621683980467
2011-03-07,0.1451612903225806,0.2265372168284789,0.37109375,0.389763779527559,0.0730923694779116,0.1848739495798319,0.0267379679144385,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0201166180758017,DEPLOY,0.30725601521574397
2011-03-08,0.133578431372549,0.2034313725490197,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1764705882352941,0.0218446601941747,0.0544090056285178,0.0996376811594202,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0249762029353866,DEPLOY,0.2886013563933692
2011-03-09,0.1451612903225806,0.2265372168284789,0.3221320973348783,0.3878020713463751,0.0730923694779116,0.1848739495798319,0.0218446601941747,0.0704225352112676,0.1223021582733813,0.0053134962805526,0.0202507232401157,0.0473484848484848,0.0,0.0,0.0201166180758017,DEPLOY,0.30437271638946495
2011-03-10,0.2094763092269326,0.238095238095238,0.3713670613562971,0.4269662921348314,0.0831792975970425,0.3,0.029126213592233,0.1315225160829164,0.1821522309711286,0.008284023668639,0.041871921182266,0.0753623188405797,0.0,0.0,0.0186309037900874,DEPLOY,0.35069022558589713
