date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime,raw_score,model_version
2007-12-03,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.01268167569108,0.0433507612392735,CAUTIOUS,0.7033586219667832,v4-2026-09-07-equal_weight
2007-12-04,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0177611718711337,0.0433507612392735,CAUTIOUS,0.6983797022854431,v4-2026-09-07-equal_weight
2007-12-05,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0205634490900948,0.0477832204792462,CAUTIOUS,0.6784601965021191,v4-2026-09-07-equal_weight
2007-12-06,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1632653061224489,0.2638888888888889,0.3108108108108108,0.0666666666666666,0.1836734693877551,0.2232620320855615,0.0039024390243902,0.0177611718711337,0.0433507612392735,CAUTIOUS,0.6507869241704277,v4-2026-09-07-equal_weight
2007-12-07,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1632653061224489,0.2638888888888889,0.3108108108108108,0.0666666666666666,0.1836734693877551,0.2232620320855615,0.0039024390243902,0.0205634490900948,0.0477832204792462,CAUTIOUS,0.6477630648586735,v4-2026-09-07-equal_weight
2007-12-10,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1379310344827586,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.0039024390243902,0.0205634490900948,0.0433507612392735,CAUTIOUS,0.6352722856345653,v4-2026-09-07-equal_weight
2007-12-11,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0205634490900948,0.0477832204792462,CAUTIOUS,0.6832402343548692,v4-2026-09-07-equal_weight
2007-12-12,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0177611718711337,0.0477832204792462,CAUTIOUS,0.6937841907718384,v4-2026-09-07-equal_weight
2007-12-13,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0205634490900948,0.0477832204792462,CAUTIOUS,0.687427938827549,v4-2026-09-07-equal_weight
2007-12-14,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0499762029353866,CAUTIOUS,0.6952471324025207,v4-2026-09-07-equal_weight
2007-12-17,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0499762029353866,CAUTIOUS,0.7083413796170777,v4-2026-09-07-equal_weight
2007-12-18,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0499762029353866,CAUTIOUS,0.6906947833774326,v4-2026-09-07-equal_weight
2007-12-19,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0499762029353866,CAUTIOUS,0.6952479249782162,v4-2026-09-07-equal_weight
2007-12-20,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0499762029353866,CAUTIOUS,0.6801674594875342,v4-2026-09-07-equal_weight
2007-12-21,0.4072072072072071,0.4262295081967213,0.5384615384615384,0.5755287009063446,0.32,0.4285714285714285,0.2293706293706293,0.296875,0.3636363636363636,0.1147540983606557,0.2109500805152979,0.238095238095238,0.0039024390243902,0.0242164171266245,0.0499762029353866,CAUTIOUS,0.6613292760871938,v4-2026-09-07-equal_weight
2007-12-24,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1632653061224489,0.2638888888888889,0.3108108108108108,0.088235294117647,0.1836734693877551,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0499762029353866,CAUTIOUS,0.6519086767495985,v4-2026-09-07-equal_weight
2007-12-26,0.3846153846153846,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.32,0.4102564102564102,0.2293706293706293,0.296875,0.3260869565217391,0.1147540983606557,0.2083333333333333,0.238095238095238,0.0,0.0205634490900948,0.0499762029353866,CAUTIOUS,0.6587577841283968,v4-2026-09-07-equal_weight
2007-12-27,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0,0.0177611718711337,0.0499762029353866,CAUTIOUS,0.686609897395635,v4-2026-09-07-equal_weight
2007-12-28,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0,0.0177611718711337,0.0499762029353866,CAUTIOUS,0.6814805538162138,v4-2026-09-07-equal_weight
2007-12-31,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0177611718711337,0.0499762029353866,CAUTIOUS,0.6973960151796017,v4-2026-09-07-equal_weight
2008-01-02,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0,0.01268167569108,0.0433507612392735,CAUTIOUS,0.7058062622799252,v4-2026-09-07-equal_weight
2008-01-03,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0,0.0057851239669421,0.0433507612392735,CAUTIOUS,0.7048543306612719,v4-2026-09-07-equal_weight
2008-01-04,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.01268167569108,0.0433507612392735,CAUTIOUS,0.7170664429696237,v4-2026-09-07-equal_weight
2008-01-07,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0177611718711337,0.0433507612392735,CAUTIOUS,0.7085535691735596,v4-2026-09-07-equal_weight
2008-01-08,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0177611718711337,0.0433507612392735,CAUTIOUS,0.701985805943675,v4-2026-09-07-equal_weight
2008-01-09,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0177611718711337,0.0433507612392735,CAUTIOUS,0.7012262622871025,v4-2026-09-07-equal_weight
2008-01-10,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0433507612392735,CAUTIOUS,0.6740437622963396,v4-2026-09-07-equal_weight
2008-01-11,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.32,0.4285714285714285,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.238095238095238,0.0039024390243902,0.0242164171266245,0.0477832204792462,CAUTIOUS,0.6645190376001735,v4-2026-09-07-equal_weight
2008-01-14,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0433507612392735,CAUTIOUS,0.6736621813824265,v4-2026-09-07-equal_weight
2008-01-15,0.4072072072072071,0.4262295081967213,0.5384615384615384,0.5755287009063446,0.32,0.4285714285714285,0.2293706293706293,0.296875,0.3636363636363636,0.1147540983606557,0.2109500805152979,0.238095238095238,0.0039024390243902,0.0242164171266245,0.0477832204792462,CAUTIOUS,0.6612030589913594,v4-2026-09-07-equal_weight
2008-01-16,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.32,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.238095238095238,0.0039024390243902,0.0242164171266245,0.0477832204792462,CAUTIOUS,0.6710634419521372,v4-2026-09-07-equal_weight
2008-01-17,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0477832204792462,CAUTIOUS,0.6990435630273997,v4-2026-09-07-equal_weight
2008-01-18,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0477832204792462,CAUTIOUS,0.6804223225253757,v4-2026-09-07-equal_weight
2008-01-22,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0477832204792462,CAUTIOUS,0.6817520999326857,v4-2026-09-07-equal_weight
2008-01-23,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.062130287125656,0.0242164171266245,0.0478056925962406,CAUTIOUS,0.6727351147876389,v4-2026-09-07-equal_weight
2008-01-24,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.32,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.238095238095238,0.062130287125656,0.0242164171266245,0.0477832204792462,CAUTIOUS,0.6661261514385922,v4-2026-09-07-equal_weight
2008-01-25,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.062130287125656,0.0242164171266245,0.0482799366888293,CAUTIOUS,0.6753838714549053,v4-2026-09-07-equal_weight
2008-01-28,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.32,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.238095238095238,0.0039024390243902,0.0242164171266245,0.0477832204792462,CAUTIOUS,0.6708267758737755,v4-2026-09-07-equal_weight
2008-01-29,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.32,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.238095238095238,0.062130287125656,0.0242164171266245,0.0499762029353866,CAUTIOUS,0.6700963933514253,v4-2026-09-07-equal_weight
2008-01-30,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.32,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.238095238095238,0.0220842572062084,0.0242164171266245,0.0499762029353866,CAUTIOUS,0.6717036835935556,v4-2026-09-07-equal_weight
2008-01-31,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.32,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.238095238095238,0.062130287125656,0.0242164171266245,0.0499762029353866,CAUTIOUS,0.6672291653261728,v4-2026-09-07-equal_weight
2008-02-01,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.062130287125656,0.0535058886136413,0.0649762029353866,CAUTIOUS,0.6321144408749727,v4-2026-09-07-equal_weight
2008-02-04,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1632653061224489,0.2638888888888889,0.3108108108108108,0.0666666666666666,0.1836734693877551,0.2232620320855615,0.0665747315701005,0.0496186776653171,0.0649762029353866,CAUTIOUS,0.6481870641918831,v4-2026-09-07-equal_weight
2008-02-05,0.4072072072072071,0.4262295081967213,0.5384615384615384,0.5755287009063446,0.32,0.4285714285714285,0.2293706293706293,0.296875,0.3636363636363636,0.1147540983606557,0.2109500805152979,0.238095238095238,0.0665747315701005,0.032210010270061,0.0649762029353866,CAUTIOUS,0.6617595130126235,v4-2026-09-07-equal_weight
2008-02-06,0.4072072072072071,0.4262295081967213,0.5384615384615384,0.5755287009063446,0.32,0.4285714285714285,0.2293706293706293,0.296875,0.3636363636363636,0.1147540983606557,0.2109500805152979,0.238095238095238,0.0665747315701005,0.0535058886136413,0.0649762029353866,CAUTIOUS,0.6619837571471434,v4-2026-09-07-equal_weight
2008-02-07,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1632653061224489,0.2638888888888889,0.3108108108108108,0.088235294117647,0.1836734693877551,0.2232620320855615,0.0665747315701005,0.0535058886136413,0.0649762029353866,CAUTIOUS,0.6537592263036527,v4-2026-09-07-equal_weight
2008-02-08,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.32,0.4285714285714285,0.2293706293706293,0.296875,0.3636363636363636,0.1292719167904903,0.2109500805152979,0.238095238095238,0.0665747315701005,0.0271814931546988,0.0499762029353866,CAUTIOUS,0.6643693328589528,v4-2026-09-07-equal_weight
2008-02-11,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.32,0.4285714285714285,0.2293706293706293,0.296875,0.3636363636363636,0.1292719167904903,0.2109500805152979,0.238095238095238,0.0039024390243902,0.0242164171266245,0.0573608548544411,CAUTIOUS,0.6644309531471001,v4-2026-09-07-equal_weight
2008-02-12,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1632653061224489,0.2638888888888889,0.3108108108108108,0.0666666666666666,0.1836734693877551,0.2232620320855615,0.062130287125656,0.0535058886136413,0.0595057969656732,CAUTIOUS,0.6507716299942671,v4-2026-09-07-equal_weight
2008-02-13,0.3092592592592592,0.4166666666666667,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0535058886136413,0.0499762029353866,CAUTIOUS,0.6247846310938552,v4-2026-09-07-equal_weight
2008-02-14,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1379310344827586,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.0220842572062084,0.0535058886136413,0.0499762029353866,CAUTIOUS,0.6395406814486325,v4-2026-09-07-equal_weight
2008-02-15,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1379310344827586,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0499762029353866,CAUTIOUS,0.6360257517534067,v4-2026-09-07-equal_weight
2008-02-19,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1379310344827586,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0649762029353866,CAUTIOUS,0.6444193740155628,v4-2026-09-07-equal_weight
2008-02-20,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1379310344827586,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0649762029353866,CAUTIOUS,0.6445293020040426,v4-2026-09-07-equal_weight
2008-02-21,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1379310344827586,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.0220842572062084,0.0242164171266245,0.0821190600782437,CAUTIOUS,0.6412728550882225,v4-2026-09-07-equal_weight
2008-02-22,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0220842572062084,0.0242164171266245,0.0649762029353866,CAUTIOUS,0.6234810835515585,v4-2026-09-07-equal_weight
2008-02-25,0.3092592592592592,0.4166666666666667,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0649762029353866,CAUTIOUS,0.6262807835126903,v4-2026-09-07-equal_weight
2008-02-26,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1379310344827586,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0649762029353866,CAUTIOUS,0.6363006158235354,v4-2026-09-07-equal_weight
2008-02-27,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1379310344827586,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0649762029353866,CAUTIOUS,0.635481078844566,v4-2026-09-07-equal_weight
2008-02-28,0.4072072072072071,0.4262295081967213,0.5384615384615384,0.5755287009063446,0.32,0.4285714285714285,0.2293706293706293,0.296875,0.3260869565217391,0.1147540983606557,0.2083333333333333,0.238095238095238,0.0039024390243902,0.0242164171266245,0.0594050661675187,CAUTIOUS,0.6595904822435553,v4-2026-09-07-equal_weight
2008-02-29,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0499762029353866,CAUTIOUS,0.68679207676093,v4-2026-09-07-equal_weight
2008-03-03,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0205634490900948,0.0499762029353866,CAUTIOUS,0.6875627954090086,v4-2026-09-07-equal_weight
2008-03-04,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0649762029353866,CAUTIOUS,0.6799270650263688,v4-2026-09-07-equal_weight
2008-03-05,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.32,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.238095238095238,0.0039024390243902,0.0205634490900948,0.0821190600782437,CAUTIOUS,0.6706606699960046,v4-2026-09-07-equal_weight
2008-03-06,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0177611718711337,0.0610196132081729,CAUTIOUS,0.7040561415093122,v4-2026-09-07-equal_weight
2008-03-07,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0177611718711337,0.0499762029353866,CAUTIOUS,0.710364133284957,v4-2026-09-07-equal_weight
2008-03-10,0.4072072072072071,0.4908536585365853,0.5513833992094864,0.6067193675889327,0.3333333333333333,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.01268167569108,0.0499762029353866,CAUTIOUS,0.7233134229161146,v4-2026-09-07-equal_weight
2008-03-11,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0649762029353866,CAUTIOUS,0.707357630782459,v4-2026-09-07-equal_weight
2008-03-12,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0177611718711337,0.0499762029353866,CAUTIOUS,0.7092103983612673,v4-2026-09-07-equal_weight
2008-03-13,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0177611718711337,0.0499762029353866,CAUTIOUS,0.7124402979108045,v4-2026-09-07-equal_weight
2008-03-14,0.4072072072072071,0.4908536585365853,0.5513833992094864,0.6067193675889327,0.3333333333333333,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.01268167569108,0.0477832204792462,CAUTIOUS,0.7303960356738789,v4-2026-09-07-equal_weight
2008-03-17,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0177611718711337,0.0477832204792462,CAUTIOUS,0.7062799609701946,v4-2026-09-07-equal_weight
2008-03-18,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0205634490900948,0.0477832204792462,CAUTIOUS,0.6839073769900722,v4-2026-09-07-equal_weight
2008-03-19,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0499762029353866,CAUTIOUS,0.6903888639835758,v4-2026-09-07-equal_weight
2008-03-20,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1632653061224489,0.2638888888888889,0.3108108108108108,0.0666666666666666,0.1836734693877551,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0499762029353866,CAUTIOUS,0.6467175000335039,v4-2026-09-07-equal_weight
2008-03-24,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1379310344827586,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0499762029353866,CAUTIOUS,0.6449205775646348,v4-2026-09-07-equal_weight
2008-03-25,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1379310344827586,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.0039024390243902,0.0535058886136413,0.0499762029353866,CAUTIOUS,0.6342583273851994,v4-2026-09-07-equal_weight
2008-03-26,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1632653061224489,0.2638888888888889,0.3108108108108108,0.0666666666666666,0.1836734693877551,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0496383863406543,CAUTIOUS,0.6498005701230462,v4-2026-09-07-equal_weight
2008-03-27,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.32,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.238095238095238,0.0039024390243902,0.0242164171266245,0.0499762029353866,CAUTIOUS,0.6669647165731429,v4-2026-09-07-equal_weight
2008-03-28,0.3846153846153846,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.32,0.4102564102564102,0.2293706293706293,0.296875,0.3260869565217391,0.1147540983606557,0.2083333333333333,0.238095238095238,0.0039024390243902,0.0242164171266245,0.0499762029353866,CAUTIOUS,0.6586943456573436,v4-2026-09-07-equal_weight
2008-03-31,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1632653061224489,0.2638888888888889,0.3108108108108108,0.0666666666666666,0.1836734693877551,0.2232620320855615,0.0220842572062084,0.0242164171266245,0.0649762029353866,CAUTIOUS,0.6482417198551363,v4-2026-09-07-equal_weight
