date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_logistic_pc,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2010-12-09,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.1668886035142435,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0,0.0215195847097687,DEPLOY
2010-12-10,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.1668886035142435,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0,0.0215195847097687,DEPLOY
2010-12-13,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.1666824179472332,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0,0.0215195847097687,DEPLOY
2010-12-14,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.1668886035142435,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0,0.0215195847097687,DEPLOY
2010-12-15,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.1668886035142435,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0,0.0215195847097687,DEPLOY
2010-12-16,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.1681650563190806,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0,0.0244356229199246,DEPLOY
2010-12-17,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.1668886035142435,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0,0.02280163599182,DEPLOY
2010-12-20,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.1668886035142435,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0,0.0244356229199246,DEPLOY
2010-12-21,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.1668886035142435,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0,0.0244356229199246,DEPLOY
2010-12-22,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.1668886035142435,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0,0.0225252938495047,DEPLOY
2010-12-23,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.1762932190949424,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0,0.0244356229199246,DEPLOY
2010-12-27,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.1668886035142435,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0,0.0215195847097687,DEPLOY
2010-12-28,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.1681650563190806,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0,0.0244356229199246,DEPLOY
2010-12-29,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.1668886035142435,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0,0.0215195847097687,DEPLOY
2010-12-30,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.1668886035142435,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0,0.0244356229199246,DEPLOY
2010-12-31,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.1668886035142435,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0,0.0215195847097687,DEPLOY
2011-01-03,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.1668886035142435,0.0,0.0211693548387096,0.04930966469428,0.0,0.0,0.0215195847097687,DEPLOY
2011-01-04,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.1668886035142435,0.0,0.0211693548387096,0.04930966469428,0.0,0.0,0.0215195847097687,DEPLOY
2011-01-05,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.1668886035142435,0.0,0.0211693548387096,0.04930966469428,0.0,0.0,0.02280163599182,DEPLOY
2011-01-06,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.1668886035142435,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0,0.0244356229199246,DEPLOY
2011-01-07,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.1668886035142435,0.0,0.0211693548387096,0.04930966469428,0.0,0.0,0.0244356229199246,DEPLOY
2011-01-10,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.1668886035142435,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0,0.0244356229199246,DEPLOY
2011-01-11,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.1668886035142435,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0,0.0244356229199246,DEPLOY
2011-01-12,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.1668886035142435,0.0,0.0211693548387096,0.04930966469428,0.0,0.0,0.0244356229199246,DEPLOY
2011-01-13,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.1668886035142435,0.0,0.0211693548387096,0.04930966469428,0.0,0.0,0.0215195847097687,DEPLOY
2011-01-14,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0495495495495495,0.1668886035142435,0.0,0.0,0.0,0.0,0.0,0.0215195847097687,DEPLOY
2011-01-18,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0495495495495495,0.1668886035142435,0.0,0.0,0.0,0.0,0.0,0.02280163599182,DEPLOY
2011-01-19,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.1668886035142435,0.0,0.0211693548387096,0.04930966469428,0.0,0.0,0.0215195847097687,DEPLOY
2011-01-20,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0495495495495495,0.1668886035142435,0.0,0.0,0.0,0.0,0.0,0.0244356229199246,DEPLOY
2011-01-21,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0495495495495495,0.1668886035142435,0.0,0.0196078431372549,0.0392156862745098,0.0,0.0,0.0244356229199246,DEPLOY
2011-01-24,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0495495495495495,0.1668886035142435,0.0,0.0,0.0,0.0,0.0,0.0244356229199246,DEPLOY
2011-01-25,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0495495495495495,0.1668886035142435,0.0,0.0,0.0,0.0,0.0,0.0244356229199246,DEPLOY
2011-01-26,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0495495495495495,0.1668886035142435,0.0,0.0,0.0,0.0,0.0,0.0244356229199246,DEPLOY
2011-01-27,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0,0.0,0.1668886035142435,0.0,0.0,0.0,0.0,0.0,0.0244356229199246,DEPLOY
2011-01-28,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.1668886035142435,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0,0.02359703485483,DEPLOY
2011-01-31,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.1668886035142435,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0,0.02280163599182,DEPLOY
2011-02-01,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0495495495495495,0.1735415291984299,0.0,0.0,0.0,0.0,0.0,0.0436663921506938,DEPLOY
2011-02-02,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0495495495495495,0.1751092087961319,0.0,0.0,0.0,0.0,0.0,0.0436663921506938,DEPLOY
2011-02-03,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0495495495495495,0.1807066918010981,0.0,0.0,0.0,0.0,0.0,0.0436663921506938,DEPLOY
2011-02-04,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0,0.0,0.181659072753479,0.0,0.0,0.0,0.0,0.0071428571428571,0.0436663921506938,DEPLOY
2011-02-07,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0,0.0,0.1807066918010981,0.0,0.0,0.0,0.0,0.0120300751879699,0.0436663921506938,DEPLOY
2011-02-08,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0,0.0,0.1807066918010981,0.0,0.0,0.0,0.0,0.0120300751879699,0.0436663921506938,DEPLOY
2011-02-09,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0,0.0,0.1765844458878074,0.0,0.0,0.0,0.0,0.0,0.0436663921506938,DEPLOY
2011-02-10,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0,0.0,0.1807066918010981,0.0,0.0,0.0,0.0,0.0,0.0436663921506938,DEPLOY
2011-02-11,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0,0.0,0.1765844458878074,0.0,0.0,0.0,0.0,0.0,0.0436663921506938,DEPLOY
2011-02-14,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0,0.0,0.169640293410756,0.0,0.0,0.0,0.0,0.0,0.0436663921506938,DEPLOY
2011-02-15,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0,0.0,0.1765844458878074,0.0,0.0,0.0,0.0,0.0,0.0436663921506938,DEPLOY
2011-02-16,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0,0.0,0.174817982003267,0.0,0.0,0.0,0.0,0.0,0.0436663921506938,DEPLOY
2011-02-17,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0,0.0,0.1765844458878074,0.0,0.0,0.0,0.0,0.0,0.0436663921506938,DEPLOY
2011-02-18,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0,0.0,0.1807066918010981,0.0,0.0,0.0,0.0,0.0,0.0436663921506938,DEPLOY
2011-02-22,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.1668886035142435,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0,0.0215195847097687,DEPLOY
2011-02-23,0.1566265060240964,0.2264808362369338,0.3729508196721312,0.3957759412304867,0.0752602081665332,0.2228260869565217,0.0273972602739726,0.0707070707070707,0.1668886035142435,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0,0.0215195847097687,DEPLOY
2011-02-24,0.1551724137931034,0.2264808362369338,0.3729508196721312,0.3957759412304867,0.0752602081665332,0.1801801801801801,0.0222496909765142,0.0707070707070707,0.1668886035142435,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0,0.0215195847097687,DEPLOY
2011-02-25,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.1668886035142435,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0,0.0215195847097687,DEPLOY
2011-02-28,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.169640293410756,0.0,0.0211693548387096,0.04930966469428,0.0,0.0,0.0423611264890257,DEPLOY
2011-03-01,0.1566265060240964,0.2264808362369338,0.3729508196721312,0.3957759412304867,0.0752602081665332,0.2228260869565217,0.0273972602739726,0.0707070707070707,0.1668886035142435,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0,0.0215195847097687,DEPLOY
2011-03-02,0.1551724137931034,0.2264808362369338,0.3729508196721312,0.3957759412304867,0.0752602081665332,0.1801801801801801,0.0273972602739726,0.0707070707070707,0.1668886035142435,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0,0.0215195847097687,DEPLOY
2011-03-03,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.1668886035142435,0.0,0.0211693548387096,0.04930966469428,0.0,0.0,0.0244356229199246,DEPLOY
2011-03-04,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.1668886035142435,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0,0.0244356229199246,DEPLOY
2011-03-07,0.1551724137931034,0.2264808362369338,0.3729508196721312,0.3957759412304867,0.0752602081665332,0.1801801801801801,0.0222496909765142,0.0707070707070707,0.1668886035142435,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0,0.0215195847097687,DEPLOY
2011-03-08,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.1668886035142435,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0,0.0244356229199246,DEPLOY
2011-03-09,0.1551724137931034,0.2264808362369338,0.3414634146341463,0.3957759412304867,0.0752602081665332,0.1801801801801801,0.0222496909765142,0.0707070707070707,0.1668886035142435,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0,0.0215195847097687,DEPLOY
2011-03-10,0.2138939670932358,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0846774193548387,0.3007380073800738,0.0292207792207792,0.1300070274068868,0.1668886035142435,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0,0.0,0.0215195847097687,DEPLOY
2011-03-11,0.1566265060240964,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0752602081665332,0.25,0.0273972602739726,0.0818181818181818,0.1668886035142435,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0,0.0215195847097687,DEPLOY
2011-03-14,0.1566265060240964,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0752602081665332,0.25,0.0273972602739726,0.0818181818181818,0.1668886035142435,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0,0.0228172639664305,DEPLOY
2011-03-15,0.2138939670932358,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0846774193548387,0.3007380073800738,0.0594149908592321,0.1300070274068868,0.1668886035142435,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0,0.0,0.02280163599182,DEPLOY
2011-03-16,0.2562724014336917,0.2569832402234637,0.4008438818565401,0.5003878975950348,0.1326315789473684,0.3233532934131736,0.0594149908592321,0.1300070274068868,0.1707136044005275,0.0263653483992467,0.0590809628008752,0.0994236311239193,0.0,0.0,0.0215195847097687,CAUTIOUS
2011-03-17,0.2138939670932358,0.2393162393162393,0.3746341463414634,0.4375,0.1218274111675127,0.3007380073800738,0.0594149908592321,0.1300070274068868,0.1738327559912948,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0,0.0,0.0244356229199246,DEPLOY
2011-03-18,0.2138939670932358,0.2393162393162393,0.3746341463414634,0.4375,0.1218274111675127,0.3007380073800738,0.0594149908592321,0.1300070274068868,0.1861801101296938,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0,0.0,0.0244356229199246,DEPLOY
2011-03-21,0.2138939670932358,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0846774193548387,0.3007380073800738,0.0292207792207792,0.1300070274068868,0.1738327559912948,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0,0.0,0.0244356229199246,DEPLOY
2011-03-22,0.2138939670932358,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0846774193548387,0.3007380073800738,0.0594149908592321,0.1300070274068868,0.1668886035142435,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0,0.0,0.0244356229199246,DEPLOY
2011-03-23,0.2138939670932358,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0846774193548387,0.3007380073800738,0.0292207792207792,0.1300070274068868,0.1668886035142435,0.008235294117647,0.0403321470937129,0.0741206030150753,0.0,0.0,0.0244356229199246,DEPLOY
2011-03-24,0.2,0.2393162393162393,0.3746341463414634,0.4315642458100558,0.0846774193548387,0.2589928057553957,0.0292207792207792,0.1195652173913043,0.1668886035142435,0.0055370985603543,0.032258064516129,0.04930966469428,0.0,0.0,0.02280163599182,DEPLOY
2011-03-25,0.1551724137931034,0.2264808362369338,0.3414634146341463,0.3957759412304867,0.0752602081665332,0.1801801801801801,0.0222496909765142,0.0707070707070707,0.1668886035142435,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0,0.0436663921506938,DEPLOY
2011-03-28,0.1566265060240964,0.2264808362369338,0.3729508196721312,0.3957759412304867,0.0752602081665332,0.2228260869565217,0.0273972602739726,0.0707070707070707,0.1668886035142435,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0,0.0244356229199246,DEPLOY
2011-03-29,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.1668886035142435,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0,0.0436663921506938,DEPLOY
2011-03-30,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.169640293410756,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0,0.0436663921506938,DEPLOY
2011-03-31,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.1762932190949424,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0,0.0436663921506938,DEPLOY
2011-04-01,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.1765844458878074,0.0,0.0211693548387096,0.04930966469428,0.0,0.0,0.0436663921506938,DEPLOY
2011-04-04,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.1765844458878074,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0,0.0436663921506938,DEPLOY
2011-04-05,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.1802374139243371,0.0,0.0211693548387096,0.04930966469428,0.0,0.0,0.0436663921506938,DEPLOY
2011-04-06,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.1802374139243371,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0,0.0436663921506938,DEPLOY
2011-04-07,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.1853120407900087,0.0,0.0211693548387096,0.04930966469428,0.0,0.0,0.0436663921506938,DEPLOY
2011-04-08,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.1853120407900087,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0,0.0436663921506938,DEPLOY
2011-04-11,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.1948069902849582,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0,0.0436663921506938,DEPLOY
2011-04-12,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.192584768062736,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0,0.0436663921506938,DEPLOY
2011-04-13,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.2206988199742562,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0,0.0436663921506938,DEPLOY
2011-04-14,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.2206988199742562,0.0,0.0211693548387096,0.04930966469428,0.0,0.0,0.0436663921506938,DEPLOY
2011-04-15,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.2206988199742562,0.0,0.0211693548387096,0.04930966469428,0.0,0.0,0.0436663921506938,DEPLOY
2011-04-18,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.2206988199742562,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0071428571428571,0.0436663921506938,DEPLOY
2011-04-19,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.2206988199742562,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0071428571428571,0.0436663921506938,DEPLOY
2011-04-20,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.2206988199742562,0.0,0.0211693548387096,0.04930966469428,0.0,0.0,0.0436663921506938,DEPLOY
2011-04-21,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0495495495495495,0.2206988199742562,0.0,0.0196078431372549,0.0392156862745098,0.0,0.0,0.0436663921506938,DEPLOY
2011-04-25,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.2206988199742562,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0,0.0436663921506938,DEPLOY
2011-04-26,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.1802374139243371,0.0,0.0211693548387096,0.04930966469428,0.0,0.0,0.0436663921506938,DEPLOY
2011-04-27,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.1802374139243371,0.0,0.0211693548387096,0.04930966469428,0.0,0.0,0.0436663921506938,DEPLOY
2011-04-28,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.1802374139243371,0.0,0.0211693548387096,0.04930966469428,0.0,0.0,0.0436663921506938,DEPLOY
2011-04-29,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.1802374139243371,0.0,0.0211693548387096,0.04930966469428,0.0,0.0,0.0436663921506938,DEPLOY
2011-05-02,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.1799461871314721,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0,0.0436663921506938,DEPLOY
2011-05-03,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.192584768062736,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0,0.0436663921506938,DEPLOY
2011-05-04,0.1360799001248439,0.2077114427860697,0.3283395755305868,0.3957759412304867,0.0752602081665332,0.1797752808988764,0.0222496909765142,0.0560747663551401,0.181659072753479,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0,0.0436663921506938,DEPLOY
2011-05-05,0.1551724137931034,0.2264808362369338,0.3729508196721312,0.3957759412304867,0.0752602081665332,0.1801801801801801,0.0273972602739726,0.0707070707070707,0.1789073828569665,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0,0.0436663921506938,DEPLOY
2011-05-06,0.1566265060240964,0.2264808362369338,0.3729508196721312,0.3957759412304867,0.0752602081665332,0.2228260869565217,0.0273972602739726,0.0707070707070707,0.1789073828569665,0.0055370985603543,0.0211693548387096,0.04930966469428,0.0,0.0,0.0436663921506938,DEPLOY
