date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime,raw_score,model_version
2005-10-25,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1379310344827586,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0671945401537238,CAUTIOUS,0.6396152134040011,v4-2026-09-07-equal_weight
2005-10-26,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1379310344827586,0.2430555555555555,0.3090909090909091,0.046535677352637,0.1384615384615384,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0858309037900874,CAUTIOUS,0.6458756506652767,v4-2026-09-07-equal_weight
2005-10-27,0.4072072072072071,0.4810690423162583,0.5513833992094864,0.6067193675889327,0.3316062176165803,0.4491869918699187,0.2293706293706293,0.32,0.373015873015873,0.1292719167904903,0.2109500805152979,0.2655038759689923,0.0039024390243902,0.0242164171266245,0.0821945401537238,CAUTIOUS,0.6723975121747146,v4-2026-09-07-equal_weight
2005-10-28,0.3157894736842105,0.4262295081967213,0.5147540983606558,0.5755287009063446,0.241025641025641,0.3756345177664975,0.1632653061224489,0.2638888888888889,0.3108108108108108,0.0666666666666666,0.1836734693877551,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0499762029353866,CAUTIOUS,0.6481068579245178,v4-2026-09-07-equal_weight
2005-10-31,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0242164171266245,0.0671945401537238,CAUTIOUS,0.6206951818227926,v4-2026-09-07-equal_weight
2005-11-01,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0250468430480332,0.0686379213339471,CAUTIOUS,0.6243492379979639,v4-2026-09-07-equal_weight
2005-11-02,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0220842572062084,0.0242164171266245,0.0433507612392735,CAUTIOUS,0.6038831856649552,v4-2026-09-07-equal_weight
2005-11-03,0.3092592592592592,0.3850267379679144,0.5120481927710844,0.5714285714285714,0.1988950276243093,0.3708609271523179,0.0973451327433628,0.2278481012658227,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.062130287125656,0.0242164171266245,0.0433507612392735,CAUTIOUS,0.5812520580964189,v4-2026-09-07-equal_weight
2005-11-04,0.3092592592592592,0.3850267379679144,0.5120481927710844,0.5714285714285714,0.1988950276243093,0.3708609271523179,0.0973451327433628,0.2278481012658227,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.062130287125656,0.0242164171266245,0.0433507612392735,CAUTIOUS,0.5758247464215165,v4-2026-09-07-equal_weight
2005-11-07,0.3092592592592592,0.3850267379679144,0.5120481927710844,0.5428571428571428,0.1988950276243093,0.3708609271523179,0.0973451327433628,0.2162162162162162,0.26,0.046535677352637,0.1378026070763501,0.2232620320855615,0.062130287125656,0.0242164171266245,0.0433507612392735,CAUTIOUS,0.5708202425548451,v4-2026-09-07-equal_weight
2005-11-08,0.3092592592592592,0.3850267379679144,0.5120481927710844,0.5714285714285714,0.1988950276243093,0.3708609271523179,0.0973451327433628,0.2278481012658227,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.062130287125656,0.0242164171266245,0.0433507612392735,CAUTIOUS,0.5738877860385149,v4-2026-09-07-equal_weight
2005-11-09,0.3,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1768707482993197,0.062130287125656,0.0242164171266245,0.0433507612392735,CAUTIOUS,0.5579143702510703,v4-2026-09-07-equal_weight
2005-11-10,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.4999999999999998,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.062130287125656,0.0242164171266245,0.0433507612392735,CAUTIOUS,0.5252996590116199,v4-2026-09-07-equal_weight
2005-11-11,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0284552845528455,0.1025641025641025,0.1538461538461538,0.062130287125656,0.0242164171266245,0.0433507612392735,CAUTIOUS,0.5168758063849425,v4-2026-09-07-equal_weight
2005-11-14,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0265151515151515,0.1025641025641025,0.1458333333333333,0.062130287125656,0.0242164171266245,0.0433507612392735,CAUTIOUS,0.5098851533356915,v4-2026-09-07-equal_weight
2005-11-15,0.2913907284768212,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.184931506849315,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1647058823529411,0.062130287125656,0.0242164171266245,0.0249762029353866,CAUTIOUS,0.542086882713144,v4-2026-09-07-equal_weight
2005-11-16,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.4999999999999998,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.062130287125656,0.0242164171266245,0.0433507612392735,CAUTIOUS,0.5241293171906708,v4-2026-09-07-equal_weight
2005-11-17,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.15,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.062130287125656,0.0242164171266245,0.0249762029353866,CAUTIOUS,0.4941791518303316,v4-2026-09-07-equal_weight
2005-11-18,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.062130287125656,0.0242164171266245,0.0249762029353866,CAUTIOUS,0.49024293634471405,v4-2026-09-07-equal_weight
2005-11-21,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.062130287125656,0.0205634490900948,0.0249762029353866,CAUTIOUS,0.4857461626137415,v4-2026-09-07-equal_weight
2005-11-22,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.15,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.062130287125656,0.0205634490900948,0.0249762029353866,CAUTIOUS,0.4935388997050056,v4-2026-09-07-equal_weight
2005-11-23,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.062130287125656,0.0205634490900948,0.0249762029353866,CAUTIOUS,0.48356246629061955,v4-2026-09-07-equal_weight
2005-11-25,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0265151515151515,0.1025641025641025,0.1458333333333333,0.062130287125656,0.0177611718711337,0.0249762029353866,CAUTIOUS,0.5012561622287748,v4-2026-09-07-equal_weight
2005-11-28,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0265151515151515,0.1025641025641025,0.1458333333333333,0.062130287125656,0.0177611718711337,0.0249762029353866,CAUTIOUS,0.5030409056961169,v4-2026-09-07-equal_weight
2005-11-29,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0265151515151515,0.1025641025641025,0.1458333333333333,0.062130287125656,0.0205634490900948,0.0249762029353866,CAUTIOUS,0.4985009918346,v4-2026-09-07-equal_weight
2005-11-30,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.4999999999999998,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.062130287125656,0.0177611718711337,0.0249762029353866,CAUTIOUS,0.5304384116494905,v4-2026-09-07-equal_weight
2005-12-01,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.062130287125656,0.0205634490900948,0.0433507612392735,CAUTIOUS,0.4838735620525995,v4-2026-09-07-equal_weight
2005-12-02,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.15,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.062130287125656,0.0205634490900948,0.0249762029353866,CAUTIOUS,0.4938642907900697,v4-2026-09-07-equal_weight
2005-12-05,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0284552845528455,0.1025641025641025,0.1538461538461538,0.0039024390243902,0.0205634490900948,0.0433507612392735,CAUTIOUS,0.5130760185500975,v4-2026-09-07-equal_weight
2005-12-06,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.4999999999999998,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.0039024390243902,0.0177611718711337,0.0249762029353866,CAUTIOUS,0.5288223045286896,v4-2026-09-07-equal_weight
2005-12-07,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.0039024390243902,0.0205634490900948,0.0249762029353866,CAUTIOUS,0.5172561742217844,v4-2026-09-07-equal_weight
2005-12-08,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.0039024390243902,0.0205634490900948,0.0249762029353866,CAUTIOUS,0.5172362823023987,v4-2026-09-07-equal_weight
2005-12-09,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.0220842572062084,0.0205634490900948,0.0249762029353866,CAUTIOUS,0.5173788018769307,v4-2026-09-07-equal_weight
2005-12-12,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.4999999999999998,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.0039024390243902,0.0177611718711337,0.0249762029353866,CAUTIOUS,0.5258504824833369,v4-2026-09-07-equal_weight
2005-12-13,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.062130287125656,0.0242164171266245,0.0433507612392735,CAUTIOUS,0.49117498101416074,v4-2026-09-07-equal_weight
2005-12-14,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0284552845528455,0.1025641025641025,0.1538461538461538,0.062130287125656,0.0177611718711337,0.0249762029353866,CAUTIOUS,0.5122884853730476,v4-2026-09-07-equal_weight
2005-12-15,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.15,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.062130287125656,0.0205634490900948,0.0249762029353866,CAUTIOUS,0.4942846752421214,v4-2026-09-07-equal_weight
2005-12-16,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0265151515151515,0.1025641025641025,0.1458333333333333,0.062130287125656,0.0177611718711337,0.0249762029353866,CAUTIOUS,0.509827389067549,v4-2026-09-07-equal_weight
2005-12-19,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.4999999999999998,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.062130287125656,0.0205634490900948,0.0433507612392735,CAUTIOUS,0.5309688686101651,v4-2026-09-07-equal_weight
2005-12-20,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.062130287125656,0.0242164171266245,0.0433507612392735,CAUTIOUS,0.5193011997066684,v4-2026-09-07-equal_weight
2005-12-21,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.4999999999999998,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.062130287125656,0.0177611718711337,0.0249762029353866,CAUTIOUS,0.5291307396812769,v4-2026-09-07-equal_weight
2005-12-22,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.4999999999999998,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.062130287125656,0.0177611718711337,0.0249762029353866,CAUTIOUS,0.5225486681627217,v4-2026-09-07-equal_weight
2005-12-23,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.4999999999999998,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.062130287125656,0.0205634490900948,0.0433507612392735,CAUTIOUS,0.5280839563192291,v4-2026-09-07-equal_weight
2005-12-27,0.3092592592592592,0.3850267379679144,0.5120481927710844,0.5714285714285714,0.1988950276243093,0.3708609271523179,0.0973451327433628,0.2162162162162162,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0220842572062084,0.0205634490900948,0.0433507612392735,CAUTIOUS,0.5736167809944319,v4-2026-09-07-equal_weight
2005-12-28,0.3092592592592592,0.3333333333333333,0.5120481927710844,0.5384615384615384,0.1987951807228915,0.3708609271523179,0.0973451327433628,0.2162162162162162,0.26,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0177611718711337,0.0433507612392735,CAUTIOUS,0.5676148831287229,v4-2026-09-07-equal_weight
2005-12-29,0.3092592592592592,0.3850267379679144,0.5120481927710844,0.5428571428571428,0.1988950276243093,0.3708609271523179,0.0973451327433628,0.2162162162162162,0.26,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.0177611718711337,0.0249762029353866,CAUTIOUS,0.5730353725714817,v4-2026-09-07-equal_weight
2005-12-30,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.0973451327433628,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0039024390243902,0.01268167569108,0.0201166180758017,CAUTIOUS,0.5871882639204334,v4-2026-09-07-equal_weight
2006-01-03,0.3,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.26,0.046535677352637,0.1174496644295301,0.1888888888888888,0.0039024390243902,0.0057851239669421,0.0154666666666666,CAUTIOUS,0.5639325336261044,v4-2026-09-07-equal_weight
2006-01-04,0.3,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1768707482993197,0.0039024390243902,0.0057851239669421,0.0154666666666666,CAUTIOUS,0.5590673612138941,v4-2026-09-07-equal_weight
2006-01-05,0.2913907284768212,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.184931506849315,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1768707482993197,0.0039024390243902,0.0057851239669421,0.0154666666666666,CAUTIOUS,0.5509178125292052,v4-2026-09-07-equal_weight
2006-01-06,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0265151515151515,0.1025641025641025,0.1458333333333333,0.0,0.0,0.0154666666666666,CAUTIOUS,0.5065461777317947,v4-2026-09-07-equal_weight
2006-01-09,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0265151515151515,0.1025641025641025,0.1458333333333333,0.0,0.0057851239669421,0.0154666666666666,CAUTIOUS,0.5072004160330141,v4-2026-09-07-equal_weight
2006-01-10,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0265151515151515,0.1025641025641025,0.1458333333333333,0.0,0.0,0.0154666666666666,CAUTIOUS,0.5041186468035812,v4-2026-09-07-equal_weight
2006-01-11,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.15,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0,0.0,0.0154666666666666,CAUTIOUS,0.4925636265471637,v4-2026-09-07-equal_weight
2006-01-12,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0265151515151515,0.1025641025641025,0.1458333333333333,0.0,0.0057851239669421,0.0154666666666666,CAUTIOUS,0.5089820466836755,v4-2026-09-07-equal_weight
2006-01-13,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0,0.0,0.0154666666666666,CAUTIOUS,0.490339495009178,v4-2026-09-07-equal_weight
2006-01-17,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.4999999999999998,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.0,0.0,0.0154666666666666,CAUTIOUS,0.5294773948095375,v4-2026-09-07-equal_weight
2006-01-18,0.2913907284768212,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.184931506849315,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1768707482993197,0.0,0.0,0.0154666666666666,CAUTIOUS,0.5455428092742263,v4-2026-09-07-equal_weight
2006-01-19,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.4999999999999998,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.0,0.0,0.0154666666666666,CAUTIOUS,0.530269033423542,v4-2026-09-07-equal_weight
2006-01-20,0.3092592592592592,0.410958904109589,0.5147540983606558,0.5755287009063446,0.1988950276243093,0.3756345177664975,0.1362229102167182,0.2305630026809651,0.3090909090909091,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0,0.0,0.0249762029353866,CAUTIOUS,0.5994635331243918,v4-2026-09-07-equal_weight
2006-01-23,0.3092592592592592,0.3850267379679144,0.5120481927710844,0.5428571428571428,0.1988950276243093,0.3708609271523179,0.0973451327433628,0.2162162162162162,0.26,0.046535677352637,0.1378026070763501,0.2232620320855615,0.0,0.0068965517241379,0.0249762029353866,CAUTIOUS,0.5719540760223132,v4-2026-09-07-equal_weight
2006-01-24,0.3,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1768707482993197,0.0,0.0,0.0249762029353866,CAUTIOUS,0.5556770274004353,v4-2026-09-07-equal_weight
2006-01-25,0.2913907284768212,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1768707482993197,0.0,0.0,0.0248226370012399,CAUTIOUS,0.553709485178863,v4-2026-09-07-equal_weight
2006-01-26,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.4999999999999998,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.0,0.0,0.0249762029353866,CAUTIOUS,0.5286403621000314,v4-2026-09-07-equal_weight
2006-01-27,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0265151515151515,0.1025641025641025,0.1458333333333333,0.0,0.0,0.0249762029353866,CAUTIOUS,0.5074976402691034,v4-2026-09-07-equal_weight
2006-01-30,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.4999999999999998,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.0,0.0,0.0154666666666666,CAUTIOUS,0.5322535645736121,v4-2026-09-07-equal_weight
2006-01-31,0.2913907284768212,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.184931506849315,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1647058823529411,0.0,0.0,0.0154666666666666,CAUTIOUS,0.5444146943108046,v4-2026-09-07-equal_weight
2006-02-01,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0284552845528455,0.1025641025641025,0.1538461538461538,0.0,0.0,0.0186309037900874,CAUTIOUS,0.516279926710716,v4-2026-09-07-equal_weight
2006-02-02,0.2913907284768212,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.184931506849315,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1647058823529411,0.0,0.0,0.0186309037900874,CAUTIOUS,0.5419430216841477,v4-2026-09-07-equal_weight
2006-02-03,0.2913907284768212,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.184931506849315,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1768707482993197,0.0,0.0,0.0240127219719056,CAUTIOUS,0.5517535040190127,v4-2026-09-07-equal_weight
2006-02-06,0.2913907284768212,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.184931506849315,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1647058823529411,0.0,0.0,0.0249762029353866,CAUTIOUS,0.5404590866606345,v4-2026-09-07-equal_weight
2006-02-07,0.3,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.1987951807228915,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.26,0.046535677352637,0.1174496644295301,0.1888888888888888,0.0,0.0,0.0249762029353866,CAUTIOUS,0.5630505594989953,v4-2026-09-07-equal_weight
2006-02-08,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.4999999999999998,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.0,0.0,0.0249762029353866,CAUTIOUS,0.5307863631509403,v4-2026-09-07-equal_weight
2006-02-09,0.2913907284768212,0.3294964028776978,0.4890282131661443,0.5309734513274338,0.184931506849315,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.046535677352637,0.1174496644295301,0.1647058823529411,0.0,0.0,0.0249762029353866,CAUTIOUS,0.5447455465766491,v4-2026-09-07-equal_weight
2006-02-10,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.4999999999999998,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.0,0.0068965517241379,0.0249762029353866,CAUTIOUS,0.5237268645944593,v4-2026-09-07-equal_weight
2006-02-13,0.2606382978723404,0.3294964028776978,0.4497041420118343,0.4999999999999998,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2288557213930347,0.0284552845528455,0.1082474226804123,0.1647058823529411,0.0,0.0068965517241379,0.0249762029353866,CAUTIOUS,0.5310876722876935,v4-2026-09-07-equal_weight
2006-02-14,0.2554489973844812,0.3294964028776978,0.4444444444444444,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0973451327433628,0.1885964912280702,0.2244897959183673,0.0265151515151515,0.1025641025641025,0.1458333333333333,0.0,0.0068965517241379,0.0249762029353866,CAUTIOUS,0.4976118495040339,v4-2026-09-07-equal_weight
2006-02-15,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0748031496062992,0.1393034825870646,0.1821522309711286,0.0265151515151515,0.0980392156862745,0.1147540983606557,0.0,0.0177611718711337,0.0433507612392735,CAUTIOUS,0.47164527494803526,v4-2026-09-07-equal_weight
2006-02-16,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.0743243243243243,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0,0.0119760479041916,0.0433507612392735,CAUTIOUS,0.4588658657517485,v4-2026-09-07-equal_weight
2006-02-17,0.2554489973844812,0.2754182754182754,0.3992248062015504,0.4995843724023277,0.1567436208991494,0.3246893571042679,0.059806508355321,0.1315225160829164,0.1821522309711286,0.0265151515151515,0.0701754385964912,0.0999999999999999,0.0,0.0119760479041916,0.0433507612392735,CAUTIOUS,0.4507528487497774,v4-2026-09-07-equal_weight
