date,p_5_40_calibrated,p_3_20_equal_weight,p_3_40_equal_weight,p_3_60_equal_weight,p_5_20_equal_weight,p_5_60_equal_weight,p_7_20_equal_weight,p_7_40_equal_weight,p_7_60_equal_weight,p_10_20_equal_weight,p_10_40_equal_weight,p_10_60_equal_weight,p_15_20_elastic_net,p_15_40_logistic_pc,p_15_60_logistic_pc,graduated_regime
2008-01-07,0.428235294117647,0.4934306569343066,0.5735930735930735,0.6154929577464788,0.333810888252149,0.4895591647331787,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0,0.0175886524822695,0.0382291587797244,CAUTIOUS
2008-01-08,0.428235294117647,0.4934306569343066,0.5735930735930735,0.6154929577464788,0.333810888252149,0.4895591647331787,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0,0.0175886524822695,0.0382291587797244,CAUTIOUS
2008-01-09,0.428235294117647,0.4934306569343066,0.5735930735930735,0.6154929577464788,0.333810888252149,0.4895591647331787,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0,0.0175886524822695,0.0382291587797244,CAUTIOUS
2008-01-10,0.4065040650406504,0.4934306569343066,0.5683760683760684,0.6154929577464788,0.333810888252149,0.4487179487179487,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0,0.01811670528755,0.0382291587797244,CAUTIOUS
2008-01-11,0.4065040650406504,0.4934306569343066,0.5683760683760684,0.6154929577464788,0.333810888252149,0.4487179487179487,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0,0.01811670528755,0.0382291587797244,CAUTIOUS
2008-01-14,0.4065040650406504,0.4934306569343066,0.5683760683760684,0.6154929577464788,0.333810888252149,0.4487179487179487,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0,0.01811670528755,0.0382291587797244,CAUTIOUS
2008-01-15,0.4065040650406504,0.4285714285714285,0.5384615384615384,0.6154929577464788,0.333810888252149,0.4166666666666667,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0,0.01811670528755,0.0382291587797244,CAUTIOUS
2008-01-16,0.4065040650406504,0.4934306569343066,0.5683760683760684,0.6154929577464788,0.333810888252149,0.4487179487179487,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0,0.01811670528755,0.0382291587797244,CAUTIOUS
2008-01-17,0.428235294117647,0.4934306569343066,0.5735930735930735,0.6154929577464788,0.333810888252149,0.4895591647331787,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0029795158286778,0.01811670528755,0.0382291587797244,CAUTIOUS
2008-01-18,0.4065040650406504,0.4934306569343066,0.5683760683760684,0.6154929577464788,0.333810888252149,0.4487179487179487,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0029795158286778,0.01811670528755,0.0382291587797244,CAUTIOUS
2008-01-22,0.4065040650406504,0.4934306569343066,0.5683760683760684,0.6154929577464788,0.333810888252149,0.4487179487179487,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0029795158286778,0.01811670528755,0.0382291587797244,CAUTIOUS
2008-01-23,0.4065040650406504,0.4934306569343066,0.5683760683760684,0.6154929577464788,0.333810888252149,0.4487179487179487,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.06514167799084,0.02311670528755,0.0382291587797244,CAUTIOUS
2008-01-24,0.4065040650406504,0.4934306569343066,0.5683760683760684,0.6154929577464788,0.333810888252149,0.4487179487179487,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.06514167799084,0.02311670528755,0.0382291587797244,CAUTIOUS
2008-01-25,0.4065040650406504,0.4934306569343066,0.5683760683760684,0.6154929577464788,0.333810888252149,0.4487179487179487,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.06514167799084,0.02311670528755,0.0382291587797244,CAUTIOUS
2008-01-28,0.4065040650406504,0.4934306569343066,0.5683760683760684,0.6154929577464788,0.333810888252149,0.4487179487179487,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0029795158286778,0.02311670528755,0.0382291587797244,CAUTIOUS
2008-01-29,0.4065040650406504,0.4934306569343066,0.5683760683760684,0.6154929577464788,0.333810888252149,0.4487179487179487,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.06514167799084,0.02311670528755,0.0382291587797244,CAUTIOUS
2008-01-30,0.4065040650406504,0.4934306569343066,0.5683760683760684,0.6154929577464788,0.333810888252149,0.4487179487179487,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0537743860402706,0.02311670528755,0.0382291587797244,CAUTIOUS
2008-01-31,0.4065040650406504,0.4934306569343066,0.5683760683760684,0.6154929577464788,0.333810888252149,0.4487179487179487,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.06514167799084,0.02311670528755,0.0382291587797244,CAUTIOUS
2008-02-01,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2259259259259259,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.0526315789473684,0.1546875,0.2165354330708661,0.06514167799084,0.0319662628096739,0.0382291587797244,CAUTIOUS
2008-02-04,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2673267326732673,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.1028571428571428,0.1546875,0.2165354330708661,0.06514167799084,0.0319662628096739,0.0382291587797244,CAUTIOUS
2008-02-05,0.4065040650406504,0.4285714285714285,0.5384615384615384,0.6154929577464788,0.333810888252149,0.4166666666666667,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.06514167799084,0.02311670528755,0.0382291587797244,CAUTIOUS
2008-02-06,0.4065040650406504,0.4934306569343066,0.5683760683760684,0.6154929577464788,0.333810888252149,0.4487179487179487,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.06514167799084,0.0319662628096739,0.0382291587797244,CAUTIOUS
2008-02-07,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2673267326732673,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.1028571428571428,0.1546875,0.2165354330708661,0.06514167799084,0.0319662628096739,0.0382291587797244,CAUTIOUS
2008-02-08,0.4065040650406504,0.4934306569343066,0.5683760683760684,0.6154929577464788,0.333810888252149,0.4487179487179487,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.06514167799084,0.02311670528755,0.0382291587797244,CAUTIOUS
2008-02-11,0.4065040650406504,0.4934306569343066,0.5683760683760684,0.6154929577464788,0.333810888252149,0.4487179487179487,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0029795158286778,0.02311670528755,0.0382291587797244,CAUTIOUS
2008-02-12,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2673267326732673,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.1028571428571428,0.1546875,0.2165354330708661,0.0615084177697804,0.0319662628096739,0.0382291587797244,CAUTIOUS
2008-02-13,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2259259259259259,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.0526315789473684,0.1546875,0.2165354330708661,0.0029795158286778,0.0319662628096739,0.0382291587797244,CAUTIOUS
2008-02-14,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.25,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.1028571428571428,0.1546875,0.2165354330708661,0.0029795158286778,0.0319662628096739,0.0382291587797244,CAUTIOUS
2008-02-15,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2259259259259259,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.08,0.1546875,0.2165354330708661,0.0029795158286778,0.02311670528755,0.0382291587797244,CAUTIOUS
2008-02-19,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.25,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.1028571428571428,0.1546875,0.2165354330708661,0.0029795158286778,0.02311670528755,0.0382291587797244,CAUTIOUS
2008-02-20,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.25,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.1028571428571428,0.1546875,0.2165354330708661,0.0029795158286778,0.02311670528755,0.0382291587797244,CAUTIOUS
2008-02-21,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.25,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.1028571428571428,0.1546875,0.2165354330708661,0.0529795158286778,0.02311670528755,0.0382291587797244,CAUTIOUS
2008-02-22,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2259259259259259,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.0526315789473684,0.1546875,0.2165354330708661,0.0029795158286778,0.02311670528755,0.0382291587797244,CAUTIOUS
2008-02-25,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2259259259259259,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.0526315789473684,0.1546875,0.2165354330708661,0.0,0.02311670528755,0.0382291587797244,CAUTIOUS
2008-02-26,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2259259259259259,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.0526315789473684,0.1546875,0.2165354330708661,0.0,0.01811670528755,0.0382291587797244,CAUTIOUS
2008-02-27,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2259259259259259,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.0526315789473684,0.1546875,0.2165354330708661,0.0,0.01811670528755,0.0382291587797244,CAUTIOUS
2008-02-28,0.3783783783783784,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2673267326732673,0.3783783783783784,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.1028571428571428,0.2,0.2165354330708661,0.0,0.01811670528755,0.0382291587797244,CAUTIOUS
2008-02-29,0.4065040650406504,0.4934306569343066,0.5683760683760684,0.6154929577464788,0.333810888252149,0.4487179487179487,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0,0.01811670528755,0.0382291587797244,CAUTIOUS
2008-03-03,0.4065040650406504,0.4934306569343066,0.5683760683760684,0.6154929577464788,0.333810888252149,0.4487179487179487,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0,0.0175886524822695,0.0382291587797244,CAUTIOUS
2008-03-04,0.4065040650406504,0.4934306569343066,0.5683760683760684,0.6154929577464788,0.333810888252149,0.4487179487179487,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0,0.01811670528755,0.0382291587797244,CAUTIOUS
2008-03-05,0.4065040650406504,0.4934306569343066,0.5683760683760684,0.6154929577464788,0.333810888252149,0.4487179487179487,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0,0.01811670528755,0.0382291587797244,CAUTIOUS
2008-03-06,0.428235294117647,0.4934306569343066,0.5735930735930735,0.6154929577464788,0.333810888252149,0.4895591647331787,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0,0.0175886524822695,0.0382291587797244,CAUTIOUS
2008-03-07,0.428235294117647,0.4934306569343066,0.5735930735930735,0.6154929577464788,0.333810888252149,0.4895591647331787,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0,0.0175886524822695,0.0382291587797244,CAUTIOUS
2008-03-10,0.428235294117647,0.4934306569343066,0.5735930735930735,0.6154929577464788,0.333810888252149,0.4895591647331787,0.2255244755244755,0.314207650273224,0.3903225806451613,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0,0.0175886524822695,0.0382291587797244,CAUTIOUS
2008-03-11,0.428235294117647,0.4934306569343066,0.5735930735930735,0.6154929577464788,0.333810888252149,0.4895591647331787,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0,0.01811670528755,0.0382291587797244,CAUTIOUS
2008-03-12,0.428235294117647,0.4934306569343066,0.5735930735930735,0.6154929577464788,0.333810888252149,0.4895591647331787,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0,0.0175886524822695,0.0382291587797244,CAUTIOUS
2008-03-13,0.428235294117647,0.4934306569343066,0.5735930735930735,0.6154929577464788,0.333810888252149,0.4895591647331787,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0,0.0175886524822695,0.0382291587797244,CAUTIOUS
2008-03-14,0.428235294117647,0.4934306569343066,0.5735930735930735,0.6154929577464788,0.333810888252149,0.4895591647331787,0.2255244755244755,0.314207650273224,0.3903225806451613,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0,0.0103159252095422,0.0382291587797244,CAUTIOUS
2008-03-17,0.428235294117647,0.4934306569343066,0.5735930735930735,0.6154929577464788,0.333810888252149,0.4895591647331787,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0,0.0175886524822695,0.0382291587797244,CAUTIOUS
2008-03-18,0.4065040650406504,0.4934306569343066,0.5683760683760684,0.6154929577464788,0.333810888252149,0.4487179487179487,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0,0.0175886524822695,0.0382291587797244,CAUTIOUS
2008-03-19,0.4065040650406504,0.4934306569343066,0.5683760683760684,0.6154929577464788,0.333810888252149,0.4487179487179487,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0029795158286778,0.01811670528755,0.0382291587797244,CAUTIOUS
2008-03-20,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.25,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.1028571428571428,0.1546875,0.2165354330708661,0.0029795158286778,0.02311670528755,0.0382291587797244,CAUTIOUS
2008-03-24,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2259259259259259,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.1028571428571428,0.1546875,0.2165354330708661,0.0029795158286778,0.02311670528755,0.0382291587797244,CAUTIOUS
2008-03-25,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2259259259259259,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.0526315789473684,0.1546875,0.2165354330708661,0.0029795158286778,0.0319662628096739,0.0382291587797244,CAUTIOUS
2008-03-26,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.25,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.1028571428571428,0.1546875,0.2165354330708661,0.0,0.020870221009887,0.0382291587797244,CAUTIOUS
2008-03-27,0.4065040650406504,0.4285714285714285,0.5384615384615384,0.6154929577464788,0.333810888252149,0.4166666666666667,0.2255244755244755,0.314207650273224,0.3865979381443299,0.1216931216931216,0.202680067001675,0.2621184919210054,0.0,0.01811670528755,0.0382291587797244,CAUTIOUS
2008-03-28,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2673267326732673,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.1028571428571428,0.2,0.2165354330708661,0.0,0.02311670528755,0.0382291587797244,CAUTIOUS
2008-03-31,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.25,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.1028571428571428,0.1546875,0.2165354330708661,0.0529795158286778,0.02311670528755,0.0382291587797244,CAUTIOUS
2008-04-01,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1546875,0.2165354330708661,0.0,0.02311670528755,0.0382291587797244,CAUTIOUS
2008-04-02,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1546875,0.2165354330708661,0.0,0.01811670528755,0.0382291587797244,CAUTIOUS
2008-04-03,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1546875,0.2165354330708661,0.0,0.01811670528755,0.0382291587797244,CAUTIOUS
2008-04-04,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1546875,0.2165354330708661,0.0,0.01811670528755,0.0382291587797244,CAUTIOUS
2008-04-07,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2259259259259259,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.0526315789473684,0.1546875,0.2165354330708661,0.0,0.0175886524822695,0.0382291587797244,CAUTIOUS
2008-04-08,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2259259259259259,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.0526315789473684,0.1546875,0.2165354330708661,0.0,0.0175886524822695,0.0382291587797244,CAUTIOUS
2008-04-09,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2259259259259259,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.0526315789473684,0.1546875,0.2165354330708661,0.0,0.0175886524822695,0.0382291587797244,CAUTIOUS
2008-04-10,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2259259259259259,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.0526315789473684,0.1546875,0.2165354330708661,0.0,0.0175886524822695,0.0382291587797244,CAUTIOUS
2008-04-11,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2259259259259259,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.1028571428571428,0.1546875,0.2165354330708661,0.0,0.0175886524822695,0.0382291587797244,CAUTIOUS
2008-04-14,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2259259259259259,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.1028571428571428,0.1546875,0.2165354330708661,0.0,0.0103159252095422,0.0382291587797244,CAUTIOUS
2008-04-15,0.3159947984395319,0.4220532319391635,0.5048661800486618,0.5640362225097023,0.2259259259259259,0.3732119635890767,0.1525096525096525,0.2378223495702005,0.2982646420824296,0.0526315789473684,0.1546875,0.2165354330708661,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2008-04-16,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1358024691358024,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1546875,0.2165354330708661,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2008-04-17,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.119047619047619,0.2378223495702005,0.2982646420824296,0.0516795865633074,0.1379310344827586,0.2165354330708661,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2008-04-18,0.312,0.3494505494505495,0.5037593984962405,0.5625000000000001,0.1964679911699779,0.3548387096774194,0.1070038910505836,0.2247191011235955,0.2982646420824296,0.0516795865633074,0.1275720164609053,0.2165354330708661,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2008-04-21,0.312,0.3494505494505495,0.5048661800486618,0.5625000000000001,0.1964679911699779,0.3548387096774194,0.1070038910505836,0.2247191011235955,0.2982646420824296,0.0516795865633074,0.1275720164609053,0.2165354330708661,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2008-04-22,0.3159947984395319,0.4,0.5048661800486618,0.5640362225097023,0.2134831460674157,0.3732119635890767,0.1070038910505836,0.2247191011235955,0.2982646420824296,0.0516795865633074,0.1379310344827586,0.2165354330708661,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2008-04-23,0.3159947984395319,0.3494505494505495,0.5048661800486618,0.5625000000000001,0.1964679911699779,0.3732119635890767,0.1070038910505836,0.2247191011235955,0.2982646420824296,0.0516795865633074,0.1379310344827586,0.2165354330708661,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2008-04-24,0.312,0.3494505494505495,0.5037593984962405,0.5625000000000001,0.1964679911699779,0.3548387096774194,0.1070038910505836,0.2097759674134419,0.2982646420824296,0.0516795865633074,0.1275720164609053,0.2165354330708661,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2008-04-25,0.3089171974522293,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.1964679911699779,0.3485915492957746,0.1070038910505836,0.2097759674134419,0.2872340425531915,0.0516795865633074,0.1275720164609053,0.2165354330708661,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2008-04-28,0.3089171974522293,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.1964679911699779,0.3548387096774194,0.1070038910505836,0.2097759674134419,0.2872340425531915,0.0516795865633074,0.1275720164609053,0.2165354330708661,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2008-04-29,0.3089171974522293,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.1964679911699779,0.3485915492957746,0.1070038910505836,0.2097759674134419,0.2872340425531915,0.0516795865633074,0.1275720164609053,0.2165354330708661,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2008-04-30,0.312,0.3494505494505495,0.5037593984962405,0.5625000000000001,0.1964679911699779,0.3548387096774194,0.1070038910505836,0.2247191011235955,0.2982646420824296,0.0516795865633074,0.1275720164609053,0.2165354330708661,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2008-05-01,0.2657430730478589,0.3138461538461538,0.4545454545454545,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.0815939278937381,0.1764705882352941,0.1894736842105263,0.0323559150657229,0.1114285714285714,0.1389473684210526,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2008-05-02,0.2657430730478589,0.3030303030303031,0.4408060453400503,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.0815939278937381,0.1637554585152838,0.1894736842105263,0.0323559150657229,0.1114285714285714,0.1389473684210526,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2008-05-05,0.2657430730478589,0.3138461538461538,0.4545454545454545,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.088,0.202127659574468,0.2340425531914893,0.0323559150657229,0.1114285714285714,0.1649484536082474,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2008-05-06,0.2657430730478589,0.3030303030303031,0.4408060453400503,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.0815939278937381,0.1637554585152838,0.1894736842105263,0.0323559150657229,0.1114285714285714,0.1389473684210526,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2008-05-07,0.2911392405063291,0.3138461538461538,0.4545454545454545,0.5233160621761659,0.1618257261410788,0.3307254623044097,0.1044776119402985,0.2097759674134419,0.25,0.0323559150657229,0.1114285714285714,0.1666666666666666,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2008-05-08,0.3089171974522293,0.3494505494505495,0.4875000000000001,0.5233160621761659,0.1964679911699779,0.3485915492957746,0.1070038910505836,0.2097759674134419,0.2510121457489878,0.0323559150657229,0.116504854368932,0.1666666666666666,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2008-05-09,0.2911392405063291,0.3138461538461538,0.4545454545454545,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.1044776119402985,0.2097759674134419,0.25,0.0323559150657229,0.1114285714285714,0.1666666666666666,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2008-05-12,0.2657430730478589,0.3030303030303031,0.4408060453400503,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.0815939278937381,0.1637554585152838,0.1894736842105263,0.0323559150657229,0.1114285714285714,0.1389473684210526,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2008-05-13,0.2657430730478589,0.3030303030303031,0.4408060453400503,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.0815939278937381,0.1637554585152838,0.1894736842105263,0.0323559150657229,0.1114285714285714,0.1389473684210526,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2008-05-14,0.2657430730478589,0.3030303030303031,0.4408060453400503,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.0815939278937381,0.1637554585152838,0.1894736842105263,0.0323559150657229,0.1114285714285714,0.1389473684210526,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2008-05-15,0.2657430730478589,0.3030303030303031,0.4408060453400503,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.0815939278937381,0.1637554585152838,0.1894736842105263,0.0323559150657229,0.1114285714285714,0.1389473684210526,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2008-05-16,0.2657430730478589,0.3030303030303031,0.4408060453400503,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.0815939278937381,0.1637554585152838,0.1894736842105263,0.0323559150657229,0.1114285714285714,0.1389473684210526,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2008-05-19,0.2657430730478589,0.3030303030303031,0.4408060453400503,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.0815939278937381,0.1637554585152838,0.1894736842105263,0.0323559150657229,0.1114285714285714,0.1389473684210526,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2008-05-20,0.2657430730478589,0.3030303030303031,0.4408060453400503,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.0815939278937381,0.1637554585152838,0.1894736842105263,0.0323559150657229,0.1114285714285714,0.1389473684210526,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2008-05-21,0.2911392405063291,0.3138461538461538,0.4545454545454545,0.5233160621761659,0.1618257261410788,0.3307254623044097,0.1044776119402985,0.2097759674134419,0.25,0.0323559150657229,0.1114285714285714,0.1666666666666666,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
2008-05-22,0.2657430730478589,0.3138461538461538,0.4545454545454545,0.5127388535031847,0.1618257261410788,0.3307254623044097,0.088,0.202127659574468,0.2340425531914893,0.0323559150657229,0.1114285714285714,0.1649484536082474,0.0,0.0042553191489361,0.0382291587797244,CAUTIOUS
