date,R_lead,R_full,divergence,n_lead_indicators,n_full_indicators,regime,early_warning,divergence_alert
2010-01-29,0.3233,0.3206,0.0027,13,21,ELEVATED,CLEAR,CONSISTENT
2010-02-01,0.2897,0.2913,-0.0016,13,21,ELEVATED,CLEAR,CONSISTENT
2010-02-02,0.271,0.2742,-0.0032,13,21,LOW RISK,CLEAR,CONSISTENT
2010-02-03,0.2721,0.277,-0.005,13,21,LOW RISK,CLEAR,CONSISTENT
2010-02-04,0.3466,0.3446,0.0021,13,21,ELEVATED,CLEAR,CONSISTENT
2010-02-05,0.3208,0.3233,-0.0025,13,21,ELEVATED,CLEAR,CONSISTENT
2010-02-08,0.3347,0.3385,-0.0038,13,21,ELEVATED,CLEAR,CONSISTENT
2010-02-09,0.309,0.3148,-0.0058,13,21,ELEVATED,CLEAR,CONSISTENT
2010-02-10,0.3241,0.3282,-0.0041,13,21,ELEVATED,CLEAR,CONSISTENT
2010-02-11,0.3048,0.3124,-0.0076,13,21,ELEVATED,CLEAR,CONSISTENT
2010-02-12,0.3492,0.3495,-0.0003,13,21,ELEVATED,CLEAR,CONSISTENT
2010-02-16,0.2831,0.2942,-0.0111,13,21,ELEVATED,CLEAR,CONSISTENT
2010-02-17,0.2835,0.2948,-0.0114,13,21,ELEVATED,CLEAR,CONSISTENT
2010-02-18,0.2581,0.2728,-0.0147,13,21,LOW RISK,CLEAR,CONSISTENT
2010-02-19,0.2722,0.2857,-0.0135,13,21,LOW RISK,CLEAR,CONSISTENT
2010-02-22,0.2401,0.258,-0.0178,13,21,LOW RISK,CLEAR,CONSISTENT
2010-02-23,0.2635,0.2816,-0.018,13,21,LOW RISK,CLEAR,CONSISTENT
2010-02-24,0.2548,0.2707,-0.0159,13,21,LOW RISK,CLEAR,CONSISTENT
2010-02-25,0.251,0.2691,-0.0181,13,21,LOW RISK,CLEAR,CONSISTENT
2010-02-26,0.2507,0.2682,-0.0175,13,21,LOW RISK,CLEAR,CONSISTENT
2010-03-01,0.234,0.2524,-0.0184,13,21,LOW RISK,CLEAR,CONSISTENT
2010-03-02,0.2388,0.2595,-0.0207,13,21,LOW RISK,CLEAR,CONSISTENT
2010-03-03,0.2457,0.2637,-0.018,13,21,LOW RISK,CLEAR,CONSISTENT
2010-03-04,0.2289,0.25,-0.0211,13,21,LOW RISK,CLEAR,CONSISTENT
2010-03-05,0.2445,0.2563,-0.0118,13,21,LOW RISK,CLEAR,CONSISTENT
2010-03-08,0.2472,0.2565,-0.0093,13,21,LOW RISK,CLEAR,CONSISTENT
2010-03-09,0.2585,0.2663,-0.0078,13,21,LOW RISK,CLEAR,CONSISTENT
2010-03-10,0.2677,0.2703,-0.0025,13,21,LOW RISK,CLEAR,CONSISTENT
2010-03-11,0.2716,0.2725,-0.0009,13,21,LOW RISK,CLEAR,CONSISTENT
2010-03-12,0.2452,0.2487,-0.0036,13,21,LOW RISK,CLEAR,CONSISTENT
2010-03-15,0.2418,0.2467,-0.0049,13,21,LOW RISK,CLEAR,CONSISTENT
2010-03-16,0.2359,0.24,-0.0041,13,21,LOW RISK,CLEAR,CONSISTENT
2010-03-17,0.2449,0.2455,-0.0006,13,21,LOW RISK,CLEAR,CONSISTENT
2010-03-18,0.2514,0.2535,-0.0021,13,21,LOW RISK,CLEAR,CONSISTENT
2010-03-19,0.2383,0.2444,-0.0061,13,21,LOW RISK,CLEAR,CONSISTENT
2010-03-22,0.2365,0.2396,-0.0031,13,21,LOW RISK,CLEAR,CONSISTENT
2010-03-23,0.2467,0.2465,0.0003,13,21,LOW RISK,CLEAR,CONSISTENT
2010-03-24,0.246,0.2477,-0.0017,13,21,LOW RISK,CLEAR,CONSISTENT
2010-03-25,0.2576,0.2579,-0.0003,13,21,LOW RISK,CLEAR,CONSISTENT
2010-03-26,0.2451,0.2474,-0.0023,13,21,LOW RISK,CLEAR,CONSISTENT
2010-03-29,0.2323,0.236,-0.0037,13,21,LOW RISK,CLEAR,CONSISTENT
2010-03-30,0.22,0.2253,-0.0053,13,21,LOW RISK,CLEAR,CONSISTENT
2010-03-31,0.2271,0.2329,-0.0057,13,21,LOW RISK,CLEAR,CONSISTENT
2010-04-01,0.2294,0.2341,-0.0047,13,21,LOW RISK,CLEAR,CONSISTENT
2010-04-05,0.2224,0.2276,-0.0052,13,21,LOW RISK,CLEAR,CONSISTENT
2010-04-06,0.2277,0.2335,-0.0058,13,21,LOW RISK,CLEAR,CONSISTENT
2010-04-07,0.2392,0.2486,-0.0094,13,21,LOW RISK,CLEAR,CONSISTENT
2010-04-08,0.2322,0.242,-0.0098,13,21,LOW RISK,CLEAR,CONSISTENT
2010-04-09,0.2292,0.2377,-0.0085,13,21,LOW RISK,CLEAR,CONSISTENT
2010-04-12,0.242,0.247,-0.005,13,21,LOW RISK,CLEAR,CONSISTENT
2010-04-13,0.237,0.2411,-0.004,13,21,LOW RISK,CLEAR,CONSISTENT
2010-04-14,0.2478,0.2463,0.0015,13,21,LOW RISK,CLEAR,CONSISTENT
2010-04-15,0.2489,0.2489,-0.0,13,21,LOW RISK,CLEAR,CONSISTENT
2010-04-16,0.2645,0.2645,0.0,13,21,LOW RISK,CLEAR,CONSISTENT
2010-04-19,0.2457,0.2468,-0.0011,13,21,LOW RISK,CLEAR,CONSISTENT
2010-04-20,0.2374,0.2383,-0.0009,13,21,LOW RISK,CLEAR,CONSISTENT
2010-04-21,0.259,0.2584,0.0006,13,21,LOW RISK,CLEAR,CONSISTENT
2010-04-22,0.2638,0.2619,0.0019,13,21,LOW RISK,CLEAR,CONSISTENT
2010-04-23,0.2715,0.2687,0.0028,13,21,LOW RISK,CLEAR,CONSISTENT
2010-04-26,0.2793,0.2756,0.0037,13,21,LOW RISK,CLEAR,CONSISTENT
2010-04-27,0.32,0.3233,-0.0033,13,21,ELEVATED,CLEAR,CONSISTENT
2010-04-28,0.295,0.3038,-0.0089,13,21,ELEVATED,CLEAR,CONSISTENT
2010-04-29,0.2898,0.2937,-0.004,13,21,ELEVATED,CLEAR,CONSISTENT
2010-04-30,0.3299,0.3396,-0.0097,13,21,ELEVATED,CLEAR,CONSISTENT
2010-05-03,0.3169,0.3235,-0.0066,13,21,ELEVATED,CLEAR,CONSISTENT
2010-05-04,0.3514,0.3652,-0.0138,13,21,ELEVATED,WATCH,CONSISTENT
2010-05-05,0.3727,0.3867,-0.014,13,21,ELEVATED,WATCH,CONSISTENT
2010-05-06,0.4163,0.4466,-0.0303,13,21,ELEVATED,WATCH,CONSISTENT
2010-05-07,0.4349,0.4653,-0.0304,13,21,ELEVATED,WATCH,CONSISTENT
2010-05-10,0.4115,0.4316,-0.0201,13,21,ELEVATED,WATCH,CONSISTENT
2010-05-11,0.4148,0.4378,-0.023,13,21,ELEVATED,WATCH,CONSISTENT
2010-05-12,0.4142,0.4338,-0.0196,13,21,ELEVATED,WATCH,CONSISTENT
2010-05-13,0.4157,0.4393,-0.0236,13,21,ELEVATED,WATCH,CONSISTENT
2010-05-14,0.4438,0.4698,-0.026,13,21,ELEVATED,WATCH,CONSISTENT
2010-05-17,0.4394,0.4655,-0.0261,13,21,ELEVATED,WATCH,CONSISTENT
2010-05-18,0.4608,0.4897,-0.0289,13,21,ELEVATED,WATCH,CONSISTENT
2010-05-19,0.4476,0.4802,-0.0326,13,21,ELEVATED,WATCH,CONSISTENT
2010-05-20,0.4521,0.4983,-0.0462,13,21,ELEVATED,WATCH,CONSISTENT
2010-05-21,0.4821,0.5184,-0.0363,13,21,ELEVATED,WATCH,CONSISTENT
2010-05-24,0.4855,0.524,-0.0385,13,21,HIGH RISK,WATCH,CONSISTENT
2010-05-25,0.4895,0.5264,-0.0369,13,21,HIGH RISK,WATCH,CONSISTENT
2010-05-26,0.5076,0.5426,-0.035,13,21,HIGH RISK,WATCH,CONSISTENT
2010-05-27,0.4822,0.5107,-0.0284,13,21,HIGH RISK,WATCH,CONSISTENT
2010-05-28,0.5073,0.5359,-0.0286,13,21,HIGH RISK,WATCH,CONSISTENT
2010-06-01,0.5595,0.5835,-0.024,13,21,HIGH RISK,WARNING,CONSISTENT
2010-06-02,0.5168,0.5412,-0.0244,13,21,HIGH RISK,WATCH,CONSISTENT
2010-06-03,0.5136,0.5369,-0.0232,13,21,HIGH RISK,WATCH,CONSISTENT
2010-06-04,0.5448,0.5743,-0.0295,13,21,HIGH RISK,WATCH,CONSISTENT
2010-06-07,0.5585,0.5904,-0.0318,13,21,HIGH RISK,WARNING,CONSISTENT
2010-06-08,0.543,0.5767,-0.0338,13,21,HIGH RISK,WATCH,CONSISTENT
2010-06-09,0.5548,0.5878,-0.033,13,21,HIGH RISK,WARNING,CONSISTENT
2010-06-10,0.5296,0.5576,-0.028,13,21,HIGH RISK,WATCH,CONSISTENT
2010-06-11,0.5258,0.5537,-0.028,13,21,HIGH RISK,WATCH,CONSISTENT
2010-06-14,0.5316,0.5589,-0.0273,13,21,HIGH RISK,WATCH,CONSISTENT
2010-06-15,0.4968,0.5237,-0.0269,13,21,HIGH RISK,WATCH,CONSISTENT
2010-06-16,0.5147,0.5394,-0.0247,13,21,HIGH RISK,WATCH,CONSISTENT
2010-06-17,0.5019,0.5311,-0.0292,13,21,HIGH RISK,WATCH,CONSISTENT
2010-06-18,0.4748,0.5084,-0.0336,13,21,HIGH RISK,WATCH,CONSISTENT
2010-06-21,0.4979,0.5283,-0.0304,13,21,HIGH RISK,WATCH,CONSISTENT
2010-06-22,0.5279,0.5589,-0.0311,13,21,HIGH RISK,WATCH,CONSISTENT
2010-06-23,0.5271,0.5591,-0.032,13,21,HIGH RISK,WATCH,CONSISTENT
2010-06-24,0.542,0.5768,-0.0348,13,21,HIGH RISK,WATCH,CONSISTENT
2010-06-25,0.5345,0.5684,-0.0338,13,21,HIGH RISK,WATCH,CONSISTENT
2010-06-28,0.5287,0.5668,-0.0381,13,21,HIGH RISK,WATCH,CONSISTENT
2010-06-29,0.5578,0.6007,-0.0429,13,21,HIGH RISK,WARNING,CONSISTENT
2010-06-30,0.5674,0.6106,-0.0432,13,21,HIGH RISK,WARNING,CONSISTENT
2010-07-01,0.5703,0.6109,-0.0406,13,21,HIGH RISK,WARNING,CONSISTENT
2010-07-02,0.5746,0.6136,-0.039,13,21,HIGH RISK,WARNING,CONSISTENT
2010-07-06,0.5653,0.606,-0.0408,13,21,HIGH RISK,WARNING,CONSISTENT
2010-07-07,0.5367,0.5786,-0.0419,13,21,HIGH RISK,WATCH,CONSISTENT
2010-07-08,0.5325,0.5748,-0.0424,13,21,HIGH RISK,WATCH,CONSISTENT
2010-07-09,0.5031,0.5464,-0.0434,13,21,HIGH RISK,WATCH,CONSISTENT
2010-07-12,0.5027,0.5462,-0.0435,13,21,HIGH RISK,WATCH,CONSISTENT
2010-07-13,0.4995,0.5361,-0.0366,13,21,HIGH RISK,WATCH,CONSISTENT
2010-07-14,0.5046,0.5406,-0.036,13,21,HIGH RISK,WATCH,CONSISTENT
2010-07-15,0.5182,0.55,-0.0318,13,21,HIGH RISK,WATCH,CONSISTENT
2010-07-16,0.5047,0.5525,-0.0478,13,21,HIGH RISK,WATCH,CONSISTENT
2010-07-19,0.5034,0.5489,-0.0455,13,21,HIGH RISK,WATCH,CONSISTENT
2010-07-20,0.4855,0.533,-0.0475,13,21,HIGH RISK,WATCH,CONSISTENT
2010-07-21,0.5072,0.557,-0.0499,13,21,HIGH RISK,WATCH,CONSISTENT
2010-07-22,0.4922,0.5343,-0.0421,13,21,HIGH RISK,WATCH,CONSISTENT
2010-07-23,0.4712,0.51,-0.0389,13,21,HIGH RISK,WATCH,CONSISTENT
2010-07-26,0.4688,0.4999,-0.0311,13,21,HIGH RISK,WATCH,CONSISTENT
2010-07-27,0.4602,0.4918,-0.0316,13,21,HIGH RISK,WATCH,CONSISTENT
2010-07-28,0.4663,0.4993,-0.033,13,21,HIGH RISK,WATCH,CONSISTENT
2010-07-29,0.4873,0.5164,-0.0291,13,21,HIGH RISK,WATCH,CONSISTENT
2010-07-30,0.4539,0.4933,-0.0394,13,21,HIGH RISK,WATCH,CONSISTENT
2010-08-02,0.4165,0.4506,-0.034,13,21,ELEVATED,WATCH,CONSISTENT
2010-08-03,0.4323,0.4687,-0.0363,13,21,ELEVATED,WATCH,CONSISTENT
2010-08-04,0.4333,0.4637,-0.0304,13,21,ELEVATED,WATCH,CONSISTENT
2010-08-05,0.4423,0.4713,-0.029,13,21,ELEVATED,WATCH,CONSISTENT
2010-08-06,0.4471,0.4802,-0.0331,13,21,ELEVATED,WATCH,CONSISTENT
2010-08-09,0.4183,0.4544,-0.0361,13,21,ELEVATED,WATCH,CONSISTENT
2010-08-10,0.4332,0.4731,-0.0399,13,21,ELEVATED,WATCH,CONSISTENT
2010-08-11,0.5047,0.5539,-0.0492,13,21,HIGH RISK,WATCH,CONSISTENT
2010-08-12,0.513,0.5646,-0.0516,13,21,HIGH RISK,WATCH,CONSISTENT
2010-08-13,0.5303,0.5806,-0.0503,13,21,HIGH RISK,WATCH,CONSISTENT
2010-08-16,0.4921,0.5481,-0.056,13,21,HIGH RISK,WATCH,CONSISTENT
2010-08-17,0.4663,0.5213,-0.055,13,21,HIGH RISK,WATCH,CONSISTENT
2010-08-18,0.472,0.5206,-0.0486,13,21,HIGH RISK,WATCH,CONSISTENT
2010-08-19,0.4927,0.5446,-0.0519,13,21,HIGH RISK,WATCH,CONSISTENT
2010-08-20,0.4924,0.543,-0.0507,13,21,HIGH RISK,WATCH,CONSISTENT
2010-08-23,0.5,0.5525,-0.0525,13,21,HIGH RISK,WATCH,CONSISTENT
2010-08-24,0.5122,0.5674,-0.0552,13,21,HIGH RISK,WATCH,CONSISTENT
2010-08-25,0.5057,0.5613,-0.0556,13,21,HIGH RISK,WATCH,CONSISTENT
2010-08-26,0.5155,0.5719,-0.0564,13,21,HIGH RISK,WATCH,CONSISTENT
2010-08-27,0.4949,0.5527,-0.0578,13,21,HIGH RISK,WATCH,CONSISTENT
2010-08-30,0.5201,0.5764,-0.0563,13,21,HIGH RISK,WATCH,CONSISTENT
2010-08-31,0.5129,0.5678,-0.0549,13,21,HIGH RISK,WATCH,CONSISTENT
2010-09-01,0.4605,0.5198,-0.0593,13,21,HIGH RISK,WATCH,CONSISTENT
2010-09-02,0.4564,0.5091,-0.0527,13,21,HIGH RISK,WATCH,CONSISTENT
2010-09-03,0.4135,0.4694,-0.0558,13,21,ELEVATED,WATCH,CONSISTENT
2010-09-07,0.4368,0.4973,-0.0605,13,21,ELEVATED,WATCH,CONSISTENT
2010-09-08,0.4429,0.4966,-0.0537,13,21,ELEVATED,WATCH,CONSISTENT
2010-09-09,0.4455,0.4945,-0.049,13,21,ELEVATED,WATCH,CONSISTENT
2010-09-10,0.4046,0.4582,-0.0536,13,21,ELEVATED,WATCH,CONSISTENT
2010-09-13,0.3946,0.4406,-0.046,13,21,ELEVATED,WATCH,CONSISTENT
2010-09-14,0.405,0.4483,-0.0432,13,21,ELEVATED,WATCH,CONSISTENT
2010-09-15,0.4201,0.4565,-0.0364,13,21,ELEVATED,WATCH,CONSISTENT
2010-09-16,0.3799,0.4193,-0.0394,13,21,ELEVATED,WATCH,CONSISTENT
2010-09-17,0.364,0.4034,-0.0394,13,21,ELEVATED,WATCH,CONSISTENT
2010-09-20,0.354,0.3871,-0.0331,13,21,ELEVATED,WATCH,CONSISTENT
2010-09-21,0.3745,0.4008,-0.0263,13,21,ELEVATED,WATCH,CONSISTENT
2010-09-22,0.3883,0.417,-0.0287,13,21,ELEVATED,WATCH,CONSISTENT
2010-09-23,0.3999,0.4289,-0.029,13,21,ELEVATED,WATCH,CONSISTENT
2010-09-24,0.3699,0.3919,-0.022,13,21,ELEVATED,WATCH,CONSISTENT
2010-09-27,0.4053,0.4266,-0.0213,13,21,ELEVATED,WATCH,CONSISTENT
2010-09-28,0.396,0.4163,-0.0202,13,21,ELEVATED,WATCH,CONSISTENT
2010-09-29,0.4204,0.4383,-0.018,13,21,ELEVATED,WATCH,CONSISTENT
2010-09-30,0.4199,0.4382,-0.0183,13,21,ELEVATED,WATCH,CONSISTENT
2010-10-01,0.3696,0.3952,-0.0256,13,21,ELEVATED,WATCH,CONSISTENT
2010-10-04,0.3909,0.4174,-0.0265,13,21,ELEVATED,WATCH,CONSISTENT
2010-10-05,0.3797,0.3985,-0.0188,13,21,ELEVATED,WATCH,CONSISTENT
2010-10-06,0.3851,0.406,-0.021,13,21,ELEVATED,WATCH,CONSISTENT
2010-10-07,0.3821,0.4001,-0.018,13,21,ELEVATED,WATCH,CONSISTENT
2010-10-08,0.3664,0.3845,-0.018,13,21,ELEVATED,WATCH,CONSISTENT
2010-10-11,0.3742,0.3893,-0.015,13,21,ELEVATED,WATCH,CONSISTENT
2010-10-12,0.3704,0.3815,-0.0111,13,21,ELEVATED,WATCH,CONSISTENT
2010-10-13,0.3804,0.3895,-0.0092,13,21,ELEVATED,WATCH,CONSISTENT
2010-10-14,0.3772,0.3853,-0.0081,13,21,ELEVATED,WATCH,CONSISTENT
2010-10-15,0.3407,0.3492,-0.0086,13,21,ELEVATED,CLEAR,CONSISTENT
2010-10-18,0.3501,0.3571,-0.007,13,21,ELEVATED,WATCH,CONSISTENT
2010-10-19,0.3645,0.3784,-0.0139,13,21,ELEVATED,WATCH,CONSISTENT
2010-10-20,0.3408,0.3559,-0.0152,13,21,ELEVATED,CLEAR,CONSISTENT
2010-10-21,0.3512,0.3585,-0.0074,13,21,ELEVATED,WATCH,CONSISTENT
2010-10-22,0.359,0.362,-0.0029,13,21,ELEVATED,WATCH,CONSISTENT
2010-10-25,0.3748,0.3739,0.0009,13,21,ELEVATED,WATCH,CONSISTENT
2010-10-26,0.3781,0.3738,0.0044,13,21,ELEVATED,WATCH,CONSISTENT
2010-10-27,0.3677,0.3623,0.0053,13,21,ELEVATED,WATCH,CONSISTENT
2010-10-28,0.3627,0.3589,0.0038,13,21,ELEVATED,WATCH,CONSISTENT
2010-10-29,0.35,0.3512,-0.0012,13,21,ELEVATED,CLEAR,CONSISTENT
2010-11-01,0.2971,0.3078,-0.0108,13,21,ELEVATED,CLEAR,CONSISTENT
2010-11-02,0.2989,0.3067,-0.0079,13,21,ELEVATED,CLEAR,CONSISTENT
2010-11-03,0.2734,0.2803,-0.0069,13,21,ELEVATED,CLEAR,CONSISTENT
2010-11-04,0.2742,0.281,-0.0068,13,21,ELEVATED,CLEAR,CONSISTENT
2010-11-05,0.2841,0.2887,-0.0045,13,21,ELEVATED,CLEAR,CONSISTENT
2010-11-08,0.278,0.2861,-0.0081,13,21,ELEVATED,CLEAR,CONSISTENT
2010-11-09,0.2733,0.2835,-0.0102,13,21,ELEVATED,CLEAR,CONSISTENT
2010-11-10,0.2662,0.2765,-0.0102,13,21,LOW RISK,CLEAR,CONSISTENT
2010-11-11,0.2568,0.2723,-0.0155,13,21,LOW RISK,CLEAR,CONSISTENT
2010-11-12,0.2796,0.2904,-0.0108,13,21,LOW RISK,CLEAR,CONSISTENT
2010-11-15,0.2688,0.2818,-0.0129,13,21,LOW RISK,CLEAR,CONSISTENT
2010-11-16,0.3019,0.3163,-0.0144,13,21,LOW RISK,CLEAR,CONSISTENT
2010-11-17,0.2942,0.3068,-0.0126,13,21,LOW RISK,CLEAR,CONSISTENT
2010-11-18,0.259,0.2745,-0.0156,13,21,LOW RISK,CLEAR,CONSISTENT
2010-11-19,0.2821,0.2915,-0.0094,13,21,LOW RISK,CLEAR,CONSISTENT
2010-11-22,0.2645,0.2782,-0.0137,13,21,LOW RISK,CLEAR,CONSISTENT
2010-11-23,0.314,0.3294,-0.0154,13,21,ELEVATED,CLEAR,CONSISTENT
2010-11-24,0.2742,0.2932,-0.019,13,21,ELEVATED,CLEAR,CONSISTENT
2010-11-26,0.342,0.354,-0.012,13,21,ELEVATED,CLEAR,CONSISTENT
2010-11-29,0.3384,0.3557,-0.0173,13,21,ELEVATED,CLEAR,CONSISTENT
2010-11-30,0.3717,0.3891,-0.0174,13,21,ELEVATED,WATCH,CONSISTENT
2010-12-01,0.3328,0.3467,-0.0139,13,21,ELEVATED,CLEAR,CONSISTENT
2010-12-02,0.2975,0.3127,-0.0152,13,21,ELEVATED,CLEAR,CONSISTENT
2010-12-03,0.2799,0.294,-0.014,13,21,ELEVATED,CLEAR,CONSISTENT
2010-12-06,0.2732,0.2913,-0.0181,13,21,ELEVATED,CLEAR,CONSISTENT
2010-12-07,0.294,0.3067,-0.0126,13,21,ELEVATED,CLEAR,CONSISTENT
2010-12-08,0.277,0.2889,-0.0119,13,21,ELEVATED,CLEAR,CONSISTENT
2010-12-09,0.2332,0.2544,-0.0211,13,21,LOW RISK,CLEAR,CONSISTENT
2010-12-10,0.215,0.2367,-0.0217,13,21,LOW RISK,CLEAR,CONSISTENT
2010-12-13,0.2439,0.2587,-0.0148,13,21,LOW RISK,CLEAR,CONSISTENT
2010-12-14,0.2251,0.2439,-0.0188,13,21,LOW RISK,CLEAR,CONSISTENT
2010-12-15,0.2371,0.2551,-0.018,13,21,LOW RISK,CLEAR,CONSISTENT
2010-12-16,0.215,0.2332,-0.0182,13,21,LOW RISK,CLEAR,CONSISTENT
2010-12-17,0.2269,0.2444,-0.0174,13,21,LOW RISK,CLEAR,CONSISTENT
2010-12-20,0.2203,0.2407,-0.0204,13,21,LOW RISK,CLEAR,CONSISTENT
2010-12-21,0.2285,0.2462,-0.0177,13,21,LOW RISK,CLEAR,CONSISTENT
2010-12-22,0.2403,0.2539,-0.0136,13,21,LOW RISK,CLEAR,CONSISTENT
2010-12-23,0.234,0.2467,-0.0127,13,21,LOW RISK,CLEAR,CONSISTENT
2010-12-27,0.2469,0.2555,-0.0087,13,21,LOW RISK,CLEAR,CONSISTENT
2010-12-28,0.2371,0.249,-0.0119,13,21,LOW RISK,CLEAR,CONSISTENT
2010-12-29,0.2472,0.2552,-0.008,13,21,LOW RISK,CLEAR,CONSISTENT
2010-12-30,0.2489,0.2537,-0.0047,13,21,LOW RISK,CLEAR,CONSISTENT
2010-12-31,0.2637,0.267,-0.0033,13,21,LOW RISK,CLEAR,CONSISTENT
2011-01-03,0.2398,0.2449,-0.005,13,21,LOW RISK,CLEAR,CONSISTENT
2011-01-04,0.25,0.2477,0.0023,13,21,LOW RISK,CLEAR,CONSISTENT
2011-01-05,0.253,0.2505,0.0024,13,21,LOW RISK,CLEAR,CONSISTENT
2011-01-06,0.2618,0.2599,0.0019,13,21,LOW RISK,CLEAR,CONSISTENT
2011-01-07,0.2535,0.2537,-0.0002,13,21,LOW RISK,CLEAR,CONSISTENT
2011-01-10,0.2505,0.2528,-0.0024,13,21,LOW RISK,CLEAR,CONSISTENT
2011-01-11,0.2401,0.2465,-0.0064,13,21,LOW RISK,CLEAR,CONSISTENT
2011-01-12,0.2364,0.2372,-0.0008,13,21,LOW RISK,CLEAR,CONSISTENT
2011-01-13,0.2453,0.2431,0.0023,13,21,LOW RISK,CLEAR,CONSISTENT
2011-01-14,0.2178,0.214,0.0038,13,21,LOW RISK,CLEAR,CONSISTENT
2011-01-18,0.2091,0.2073,0.0017,13,21,LOW RISK,CLEAR,CONSISTENT
2011-01-19,0.24,0.2352,0.0048,13,21,LOW RISK,CLEAR,CONSISTENT
2011-01-20,0.2186,0.214,0.0046,13,21,LOW RISK,CLEAR,CONSISTENT
2011-01-21,0.2243,0.2163,0.008,13,21,LOW RISK,CLEAR,CONSISTENT
2011-01-24,0.2175,0.2083,0.0092,13,21,LOW RISK,CLEAR,CONSISTENT
2011-01-25,0.223,0.2101,0.0128,13,21,LOW RISK,CLEAR,CONSISTENT
2011-01-26,0.209,0.1982,0.0108,13,21,LOW RISK,CLEAR,CONSISTENT
2011-01-27,0.2016,0.1869,0.0147,13,21,LOW RISK,CLEAR,CONSISTENT
2011-01-28,0.2598,0.2479,0.0119,13,21,LOW RISK,CLEAR,CONSISTENT
2011-01-31,0.2412,0.2301,0.0111,13,21,LOW RISK,CLEAR,CONSISTENT
2011-02-01,0.1994,0.1903,0.0091,13,21,LOW RISK,CLEAR,CONSISTENT
2011-02-02,0.1968,0.1883,0.0085,13,21,LOW RISK,CLEAR,CONSISTENT
2011-02-03,0.1893,0.1838,0.0055,13,21,LOW RISK,CLEAR,CONSISTENT
2011-02-04,0.1751,0.1697,0.0053,13,21,LOW RISK,CLEAR,CONSISTENT
2011-02-07,0.1755,0.1671,0.0084,13,21,LOW RISK,CLEAR,CONSISTENT
2011-02-08,0.1648,0.1579,0.0069,13,21,LOW RISK,CLEAR,CONSISTENT
2011-02-09,0.1751,0.1679,0.0072,13,21,LOW RISK,CLEAR,CONSISTENT
2011-02-10,0.1767,0.1697,0.007,13,21,LOW RISK,CLEAR,CONSISTENT
2011-02-11,0.1727,0.1664,0.0063,13,21,LOW RISK,CLEAR,CONSISTENT
2011-02-14,0.1751,0.1697,0.0054,13,21,LOW RISK,CLEAR,CONSISTENT
2011-02-15,0.1804,0.1749,0.0055,13,21,LOW RISK,CLEAR,CONSISTENT
2011-02-16,0.1814,0.1739,0.0075,13,21,LOW RISK,CLEAR,CONSISTENT
2011-02-17,0.1837,0.1768,0.007,13,21,LOW RISK,CLEAR,CONSISTENT
2011-02-18,0.1991,0.1883,0.0108,13,21,LOW RISK,CLEAR,CONSISTENT
2011-02-22,0.2723,0.2621,0.0102,13,21,LOW RISK,CLEAR,CONSISTENT
2011-02-23,0.2879,0.2805,0.0074,13,21,LOW RISK,CLEAR,CONSISTENT
2011-02-24,0.2753,0.2686,0.0067,13,21,LOW RISK,CLEAR,CONSISTENT
2011-02-25,0.2472,0.243,0.0042,13,21,LOW RISK,CLEAR,CONSISTENT
2011-02-28,0.2334,0.2279,0.0055,13,21,LOW RISK,CLEAR,CONSISTENT
2011-03-01,0.2787,0.2769,0.0018,13,21,LOW RISK,CLEAR,CONSISTENT
2011-03-02,0.2662,0.265,0.0011,13,21,LOW RISK,CLEAR,CONSISTENT
2011-03-03,0.2215,0.2201,0.0014,13,21,LOW RISK,CLEAR,CONSISTENT
2011-03-04,0.2192,0.2241,-0.0049,13,21,LOW RISK,CLEAR,CONSISTENT
2011-03-07,0.2514,0.2558,-0.0044,13,21,LOW RISK,CLEAR,CONSISTENT
2011-03-08,0.2351,0.2393,-0.0043,13,21,LOW RISK,CLEAR,CONSISTENT
2011-03-09,0.2549,0.2579,-0.003,13,21,LOW RISK,CLEAR,CONSISTENT
2011-03-10,0.2999,0.3021,-0.0023,13,21,LOW RISK,CLEAR,CONSISTENT
2011-03-11,0.2831,0.2853,-0.0022,13,21,LOW RISK,CLEAR,CONSISTENT
2011-03-14,0.2742,0.2796,-0.0054,13,21,LOW RISK,CLEAR,CONSISTENT
2011-03-15,0.3086,0.3073,0.0013,13,21,LOW RISK,CLEAR,CONSISTENT
2011-03-16,0.3617,0.3627,-0.001,13,21,ELEVATED,WATCH,CONSISTENT
2011-03-17,0.319,0.3237,-0.0047,13,21,ELEVATED,CLEAR,CONSISTENT
2011-03-18,0.3178,0.3236,-0.0058,13,21,ELEVATED,CLEAR,CONSISTENT
2011-03-21,0.2899,0.2965,-0.0066,13,21,ELEVATED,CLEAR,CONSISTENT
2011-03-22,0.3099,0.3144,-0.0045,13,21,ELEVATED,CLEAR,CONSISTENT
2011-03-23,0.2963,0.3038,-0.0075,13,21,ELEVATED,CLEAR,CONSISTENT
2011-03-24,0.2929,0.2952,-0.0023,13,21,ELEVATED,CLEAR,CONSISTENT
2011-03-25,0.2521,0.2595,-0.0074,13,21,LOW RISK,CLEAR,CONSISTENT
2011-03-28,0.2637,0.2696,-0.0059,13,21,LOW RISK,CLEAR,CONSISTENT
2011-03-29,0.234,0.2405,-0.0065,13,21,LOW RISK,CLEAR,CONSISTENT
2011-03-30,0.2328,0.2391,-0.0063,13,21,LOW RISK,CLEAR,CONSISTENT
