date,R_lead,R_full,divergence,n_lead_indicators,n_full_indicators,regime,early_warning,divergence_alert
2008-07-15,0.7371,0.7451,-0.008,9,18,CRISIS,WARNING,CONSISTENT
2008-07-16,0.6693,0.6901,-0.0208,9,18,HIGH RISK,WARNING,CONSISTENT
2008-07-17,0.6442,0.6629,-0.0187,9,18,HIGH RISK,WARNING,CONSISTENT
2008-07-18,0.6108,0.6239,-0.0131,9,18,HIGH RISK,WARNING,CONSISTENT
2008-07-21,0.5832,0.6056,-0.0224,9,18,HIGH RISK,WARNING,CONSISTENT
2008-07-22,0.5373,0.5702,-0.0329,9,18,HIGH RISK,WATCH,CONSISTENT
2008-07-23,0.486,0.527,-0.0411,9,18,HIGH RISK,WATCH,CONSISTENT
2008-07-24,0.5709,0.6048,-0.0338,9,18,HIGH RISK,WARNING,CONSISTENT
2008-07-25,0.531,0.5649,-0.0339,9,18,HIGH RISK,WATCH,CONSISTENT
2008-07-28,0.6015,0.6303,-0.0288,9,18,HIGH RISK,WARNING,CONSISTENT
2008-07-29,0.5258,0.5703,-0.0445,9,18,HIGH RISK,WATCH,CONSISTENT
2008-07-30,0.5183,0.5646,-0.0463,9,18,HIGH RISK,WATCH,CONSISTENT
2008-07-31,0.5674,0.6052,-0.0378,9,18,HIGH RISK,WARNING,CONSISTENT
2008-08-01,0.5393,0.586,-0.0467,9,18,HIGH RISK,WATCH,CONSISTENT
2008-08-04,0.5682,0.611,-0.0428,9,18,HIGH RISK,WARNING,CONSISTENT
2008-08-05,0.5083,0.5511,-0.0428,9,18,HIGH RISK,WATCH,CONSISTENT
2008-08-06,0.4411,0.5076,-0.0665,9,18,HIGH RISK,WATCH,CONSISTENT
2008-08-07,0.4841,0.5526,-0.0685,9,18,HIGH RISK,WATCH,CONSISTENT
2008-08-08,0.4434,0.5199,-0.0765,9,18,HIGH RISK,WATCH,CONSISTENT
2008-08-11,0.4592,0.5221,-0.0628,9,18,HIGH RISK,WATCH,CONSISTENT
2008-08-12,0.4727,0.5377,-0.065,9,18,HIGH RISK,WATCH,CONSISTENT
2008-08-13,0.4973,0.5547,-0.0574,9,18,HIGH RISK,WATCH,CONSISTENT
2008-08-14,0.4444,0.5133,-0.0689,9,18,HIGH RISK,WATCH,CONSISTENT
2008-08-15,0.419,0.4917,-0.0728,9,18,ELEVATED,WATCH,CONSISTENT
2008-08-18,0.4556,0.5304,-0.0748,9,18,HIGH RISK,WATCH,CONSISTENT
2008-08-19,0.4848,0.5532,-0.0684,9,18,HIGH RISK,WATCH,CONSISTENT
2008-08-20,0.4314,0.5155,-0.0842,9,18,HIGH RISK,WATCH,CONSISTENT
2008-08-21,0.4285,0.5063,-0.0778,9,18,HIGH RISK,WATCH,CONSISTENT
2008-08-22,0.4175,0.4996,-0.0821,9,18,ELEVATED,WATCH,CONSISTENT
2008-08-25,0.4792,0.5522,-0.0729,9,18,HIGH RISK,WATCH,CONSISTENT
2008-08-26,0.4505,0.532,-0.0815,9,18,HIGH RISK,WATCH,CONSISTENT
2008-08-27,0.4395,0.5191,-0.0796,9,18,HIGH RISK,WATCH,CONSISTENT
2008-08-28,0.4234,0.4994,-0.0761,9,18,ELEVATED,WATCH,CONSISTENT
2008-08-29,0.4566,0.5302,-0.0737,9,18,HIGH RISK,WATCH,CONSISTENT
2008-09-01,0.4653,0.5362,-0.0709,9,18,HIGH RISK,WATCH,CONSISTENT
2008-09-02,0.5099,0.565,-0.0551,9,18,HIGH RISK,WATCH,CONSISTENT
2008-09-03,0.4952,0.5479,-0.0527,9,18,HIGH RISK,WATCH,CONSISTENT
2008-09-04,0.5768,0.624,-0.0473,9,18,HIGH RISK,WARNING,CONSISTENT
2008-09-05,0.5731,0.6166,-0.0436,9,18,HIGH RISK,WARNING,CONSISTENT
2008-09-08,0.5698,0.6074,-0.0376,9,18,HIGH RISK,WARNING,CONSISTENT
2008-09-09,0.6404,0.6741,-0.0336,9,18,HIGH RISK,WARNING,CONSISTENT
2008-09-10,0.6127,0.6534,-0.0407,9,18,HIGH RISK,WARNING,CONSISTENT
2008-09-11,0.604,0.6355,-0.0315,9,18,HIGH RISK,WARNING,CONSISTENT
2008-09-12,0.6437,0.6596,-0.0159,9,18,HIGH RISK,WARNING,CONSISTENT
2008-09-15,0.7095,0.7442,-0.0348,9,18,CRISIS,WARNING,CONSISTENT
2008-09-16,0.6583,0.6765,-0.0182,9,18,HIGH RISK,WARNING,CONSISTENT
2008-09-17,0.7086,0.742,-0.0334,9,18,CRISIS,WARNING,CONSISTENT
2008-09-18,0.6497,0.6675,-0.0178,9,18,HIGH RISK,WARNING,CONSISTENT
2008-09-19,0.6519,0.6548,-0.0029,9,18,HIGH RISK,WARNING,CONSISTENT
2008-09-22,0.6811,0.6876,-0.0065,9,18,HIGH RISK,WARNING,CONSISTENT
2008-09-23,0.7177,0.7156,0.0022,9,18,CRISIS,WARNING,CONSISTENT
2008-09-24,0.7226,0.7197,0.0029,9,18,CRISIS,WARNING,CONSISTENT
2008-09-25,0.6937,0.7067,-0.013,9,18,CRISIS,WARNING,CONSISTENT
2008-09-26,0.7423,0.7269,0.0154,9,18,CRISIS,WARNING,CONSISTENT
2008-09-29,0.7533,0.755,-0.0016,9,18,CRISIS,DANGER,CONSISTENT
2008-09-30,0.7406,0.7695,-0.0289,9,18,CRISIS,WARNING,CONSISTENT
2008-10-01,0.7309,0.7438,-0.0129,9,18,CRISIS,WARNING,CONSISTENT
2008-10-02,0.7351,0.7561,-0.021,9,18,CRISIS,WARNING,CONSISTENT
2008-10-03,0.6993,0.7338,-0.0345,9,18,CRISIS,WARNING,CONSISTENT
2008-10-06,0.742,0.7854,-0.0434,9,18,CRISIS,WARNING,CONSISTENT
2008-10-07,0.7747,0.8173,-0.0426,9,18,CRISIS,DANGER,CONSISTENT
2008-10-08,0.7567,0.8045,-0.0479,9,18,CRISIS,DANGER,CONSISTENT
2008-10-09,0.7701,0.8144,-0.0442,9,18,CRISIS,DANGER,CONSISTENT
2008-10-10,0.7772,0.8193,-0.0421,9,18,CRISIS,DANGER,CONSISTENT
2008-10-13,0.7664,0.8081,-0.0416,9,18,CRISIS,DANGER,CONSISTENT
2008-10-14,0.7072,0.7564,-0.0491,9,18,CRISIS,WARNING,CONSISTENT
2008-10-15,0.6676,0.7403,-0.0727,9,18,CRISIS,WARNING,CONSISTENT
2008-10-16,0.7153,0.7745,-0.0592,9,18,CRISIS,WARNING,CONSISTENT
2008-10-17,0.6722,0.7431,-0.071,9,18,CRISIS,WARNING,CONSISTENT
2008-10-20,0.6819,0.7489,-0.0671,9,18,CRISIS,WARNING,CONSISTENT
2008-10-21,0.6824,0.7495,-0.0671,9,18,CRISIS,WARNING,CONSISTENT
2008-10-22,0.6868,0.7534,-0.0666,9,18,CRISIS,WARNING,CONSISTENT
2008-10-23,0.6844,0.75,-0.0655,9,18,CRISIS,WARNING,CONSISTENT
2008-10-24,0.6857,0.7529,-0.0672,9,18,CRISIS,WARNING,CONSISTENT
2008-10-27,0.6824,0.7512,-0.0687,9,18,CRISIS,WARNING,CONSISTENT
2008-10-28,0.6716,0.7402,-0.0686,9,18,CRISIS,WARNING,CONSISTENT
2008-10-29,0.6694,0.7399,-0.0705,9,18,CRISIS,WARNING,CONSISTENT
2008-10-30,0.6631,0.7326,-0.0695,9,18,CRISIS,WARNING,CONSISTENT
2008-10-31,0.6532,0.7204,-0.0672,9,18,CRISIS,WARNING,CONSISTENT
2008-11-03,0.6326,0.7078,-0.0751,9,18,CRISIS,WARNING,CONSISTENT
2008-11-04,0.6179,0.6961,-0.0782,9,18,HIGH RISK,WARNING,CONSISTENT
2008-11-05,0.6448,0.7198,-0.075,9,18,CRISIS,WARNING,CONSISTENT
2008-11-06,0.6594,0.7326,-0.0733,9,18,CRISIS,WARNING,CONSISTENT
2008-11-07,0.6324,0.7115,-0.0791,9,18,CRISIS,WARNING,CONSISTENT
2008-11-10,0.6497,0.7254,-0.0758,9,18,CRISIS,WARNING,CONSISTENT
2008-11-11,0.6496,0.7255,-0.076,9,18,CRISIS,WARNING,CONSISTENT
2008-11-12,0.6575,0.7322,-0.0746,9,18,CRISIS,WARNING,CONSISTENT
2008-11-13,0.6466,0.7197,-0.0731,9,18,CRISIS,WARNING,CONSISTENT
2008-11-14,0.661,0.7348,-0.0738,9,18,CRISIS,WARNING,CONSISTENT
2008-11-17,0.7058,0.7674,-0.0616,9,18,CRISIS,WARNING,CONSISTENT
2008-11-18,0.6705,0.7416,-0.0711,9,18,CRISIS,WARNING,CONSISTENT
2008-11-19,0.6766,0.7467,-0.0701,9,18,CRISIS,WARNING,CONSISTENT
2008-11-20,0.7036,0.7664,-0.0628,9,18,CRISIS,WARNING,CONSISTENT
2008-11-21,0.657,0.7329,-0.0759,9,18,CRISIS,WARNING,CONSISTENT
2008-11-24,0.6434,0.7227,-0.0794,9,18,CRISIS,WARNING,CONSISTENT
2008-11-25,0.6479,0.7251,-0.0772,9,18,CRISIS,WARNING,CONSISTENT
2008-11-26,0.639,0.7184,-0.0794,9,18,CRISIS,WARNING,CONSISTENT
2008-11-27,0.6387,0.718,-0.0793,9,18,CRISIS,WARNING,CONSISTENT
2008-11-28,0.639,0.718,-0.079,9,18,CRISIS,WARNING,CONSISTENT
2008-12-01,0.7127,0.7724,-0.0597,9,18,CRISIS,WARNING,CONSISTENT
2008-12-02,0.6936,0.7581,-0.0645,9,18,CRISIS,WARNING,CONSISTENT
2008-12-03,0.6724,0.7414,-0.0691,9,18,CRISIS,WARNING,CONSISTENT
2008-12-04,0.6886,0.7531,-0.0646,9,18,CRISIS,WARNING,CONSISTENT
2008-12-05,0.616,0.6988,-0.0828,9,18,HIGH RISK,WARNING,CONSISTENT
2008-12-08,0.5876,0.6747,-0.0871,9,18,HIGH RISK,WARNING,CONSISTENT
2008-12-09,0.5875,0.6753,-0.0878,9,18,HIGH RISK,WARNING,CONSISTENT
2008-12-10,0.5809,0.6707,-0.0898,9,18,HIGH RISK,WARNING,CONSISTENT
2008-12-11,0.5872,0.6758,-0.0886,9,18,HIGH RISK,WARNING,CONSISTENT
2008-12-12,0.5999,0.6844,-0.0846,9,18,HIGH RISK,WARNING,CONSISTENT
2008-12-15,0.6073,0.6882,-0.0809,9,18,HIGH RISK,WARNING,CONSISTENT
2008-12-16,0.5805,0.6616,-0.0811,9,18,HIGH RISK,WARNING,CONSISTENT
2008-12-17,0.6034,0.6727,-0.0693,9,18,HIGH RISK,WARNING,CONSISTENT
2008-12-18,0.5976,0.6727,-0.075,9,18,HIGH RISK,WARNING,CONSISTENT
2008-12-19,0.6225,0.6935,-0.071,9,18,HIGH RISK,WARNING,CONSISTENT
2008-12-22,0.6391,0.7056,-0.0665,9,18,CRISIS,WARNING,CONSISTENT
2008-12-23,0.6743,0.7281,-0.0538,9,18,CRISIS,WARNING,CONSISTENT
2008-12-24,0.6606,0.7194,-0.0588,9,18,CRISIS,WARNING,CONSISTENT
2008-12-25,0.6609,0.7193,-0.0585,9,18,CRISIS,WARNING,CONSISTENT
2008-12-26,0.6294,0.6945,-0.0651,9,18,HIGH RISK,WARNING,CONSISTENT
2008-12-29,0.6221,0.6881,-0.066,9,18,HIGH RISK,WARNING,CONSISTENT
2008-12-30,0.5845,0.6551,-0.0707,9,18,HIGH RISK,WARNING,CONSISTENT
2008-12-31,0.5789,0.6483,-0.0694,9,18,HIGH RISK,WARNING,CONSISTENT
2009-01-01,0.5773,0.6469,-0.0695,9,18,HIGH RISK,WARNING,CONSISTENT
2009-01-02,0.5358,0.6084,-0.0726,9,18,HIGH RISK,WATCH,CONSISTENT
2009-01-05,0.5818,0.6395,-0.0577,9,18,HIGH RISK,WARNING,CONSISTENT
2009-01-06,0.5852,0.6325,-0.0473,9,18,HIGH RISK,WARNING,CONSISTENT
2009-01-07,0.5895,0.6397,-0.0502,9,18,HIGH RISK,WARNING,CONSISTENT
2009-01-08,0.5868,0.6413,-0.0545,9,18,HIGH RISK,WARNING,CONSISTENT
2009-01-09,0.5641,0.6305,-0.0663,9,18,HIGH RISK,WARNING,CONSISTENT
2009-01-12,0.5923,0.6492,-0.0569,9,18,HIGH RISK,WARNING,CONSISTENT
2009-01-13,0.5725,0.6396,-0.0671,9,18,HIGH RISK,WARNING,CONSISTENT
2009-01-14,0.6107,0.6717,-0.061,9,18,HIGH RISK,WARNING,CONSISTENT
2009-01-15,0.6096,0.6703,-0.0607,9,18,HIGH RISK,WARNING,CONSISTENT
2009-01-16,0.5757,0.6436,-0.0679,9,18,HIGH RISK,WARNING,CONSISTENT
2009-01-19,0.5753,0.6429,-0.0676,9,18,HIGH RISK,WARNING,CONSISTENT
2009-01-20,0.644,0.6991,-0.0551,9,18,HIGH RISK,WARNING,CONSISTENT
2009-01-21,0.5617,0.637,-0.0752,9,18,HIGH RISK,WARNING,CONSISTENT
2009-01-22,0.5737,0.6455,-0.0718,9,18,HIGH RISK,WARNING,CONSISTENT
2009-01-23,0.5501,0.6272,-0.0771,9,18,HIGH RISK,WARNING,CONSISTENT
2009-01-26,0.55,0.631,-0.081,9,18,HIGH RISK,WATCH,CONSISTENT
2009-01-27,0.5465,0.6251,-0.0786,9,18,HIGH RISK,WATCH,CONSISTENT
2009-01-28,0.5374,0.6137,-0.0762,9,18,HIGH RISK,WATCH,CONSISTENT
2009-01-29,0.5552,0.6334,-0.0783,9,18,HIGH RISK,WARNING,CONSISTENT
2009-01-30,0.5978,0.6675,-0.0696,9,18,HIGH RISK,WARNING,CONSISTENT
2009-02-02,0.58,0.6553,-0.0753,9,18,HIGH RISK,WARNING,CONSISTENT
2009-02-03,0.5522,0.6291,-0.0769,9,18,HIGH RISK,WARNING,CONSISTENT
2009-02-04,0.5548,0.6293,-0.0746,9,18,HIGH RISK,WARNING,CONSISTENT
2009-02-05,0.5522,0.6272,-0.075,9,18,HIGH RISK,WARNING,CONSISTENT
2009-02-06,0.5391,0.6102,-0.0712,9,18,HIGH RISK,WATCH,CONSISTENT
2009-02-09,0.5501,0.6144,-0.0643,9,18,HIGH RISK,WARNING,CONSISTENT
2009-02-10,0.5856,0.6475,-0.0619,9,18,HIGH RISK,WARNING,CONSISTENT
2009-02-11,0.5613,0.6325,-0.0712,9,18,HIGH RISK,WARNING,CONSISTENT
2009-02-12,0.5893,0.6492,-0.06,9,18,HIGH RISK,WARNING,CONSISTENT
2009-02-13,0.5529,0.6218,-0.0689,9,18,HIGH RISK,WARNING,CONSISTENT
2009-02-16,0.5525,0.6212,-0.0687,9,18,HIGH RISK,WARNING,CONSISTENT
2009-02-17,0.6271,0.685,-0.058,9,18,HIGH RISK,WARNING,CONSISTENT
2009-02-18,0.5675,0.637,-0.0695,9,18,HIGH RISK,WARNING,CONSISTENT
2009-02-19,0.5694,0.6384,-0.0689,9,18,HIGH RISK,WARNING,CONSISTENT
2009-02-20,0.5888,0.654,-0.0652,9,18,HIGH RISK,WARNING,CONSISTENT
2009-02-23,0.6273,0.6895,-0.0622,9,18,HIGH RISK,WARNING,CONSISTENT
2009-02-24,0.6106,0.6751,-0.0646,9,18,HIGH RISK,WARNING,CONSISTENT
2009-02-25,0.5845,0.6584,-0.0739,9,18,HIGH RISK,WARNING,CONSISTENT
2009-02-26,0.5917,0.6653,-0.0736,9,18,HIGH RISK,WARNING,CONSISTENT
2009-02-27,0.6018,0.6706,-0.0688,9,18,HIGH RISK,WARNING,CONSISTENT
2009-03-02,0.6425,0.7074,-0.0649,9,18,CRISIS,WARNING,CONSISTENT
2009-03-03,0.6294,0.6984,-0.069,9,18,HIGH RISK,WARNING,CONSISTENT
2009-03-04,0.5626,0.6496,-0.087,9,18,HIGH RISK,WARNING,CONSISTENT
2009-03-05,0.637,0.7119,-0.0749,9,18,CRISIS,WARNING,CONSISTENT
2009-03-06,0.61,0.6919,-0.0819,9,18,HIGH RISK,WARNING,CONSISTENT
2009-03-09,0.6375,0.712,-0.0746,9,18,CRISIS,WARNING,CONSISTENT
2009-03-10,0.5684,0.6541,-0.0856,9,18,HIGH RISK,WARNING,CONSISTENT
2009-03-11,0.5899,0.6587,-0.0688,9,18,HIGH RISK,WARNING,CONSISTENT
2009-03-12,0.5735,0.6448,-0.0712,9,18,HIGH RISK,WARNING,CONSISTENT
2009-03-13,0.5538,0.6307,-0.0768,9,18,HIGH RISK,WARNING,CONSISTENT
2009-03-16,0.5654,0.6467,-0.0813,9,18,HIGH RISK,WARNING,CONSISTENT
2009-03-17,0.4969,0.5913,-0.0944,9,18,HIGH RISK,WATCH,CONSISTENT
2009-03-18,0.5431,0.6159,-0.0728,9,18,HIGH RISK,WATCH,CONSISTENT
2009-03-19,0.5512,0.6238,-0.0726,9,18,HIGH RISK,WARNING,CONSISTENT
2009-03-20,0.5328,0.6121,-0.0793,9,18,HIGH RISK,WATCH,CONSISTENT
2009-03-23,0.5232,0.5917,-0.0685,9,18,HIGH RISK,WATCH,CONSISTENT
2009-03-24,0.5644,0.6247,-0.0602,9,18,HIGH RISK,WARNING,CONSISTENT
2009-03-25,0.5428,0.6056,-0.0629,9,18,HIGH RISK,WATCH,CONSISTENT
2009-03-26,0.5404,0.5957,-0.0553,9,18,HIGH RISK,WATCH,CONSISTENT
2009-03-27,0.5432,0.6068,-0.0637,9,18,HIGH RISK,WATCH,CONSISTENT
2009-03-30,0.557,0.6245,-0.0675,9,18,HIGH RISK,WARNING,CONSISTENT
2009-03-31,0.5518,0.6176,-0.0658,9,18,HIGH RISK,WARNING,CONSISTENT
2009-04-01,0.5247,0.592,-0.0673,9,18,HIGH RISK,WATCH,CONSISTENT
2009-04-02,0.5423,0.5913,-0.049,9,18,HIGH RISK,WATCH,CONSISTENT
2009-04-03,0.495,0.5493,-0.0543,9,18,HIGH RISK,WATCH,CONSISTENT
2009-04-06,0.4838,0.5437,-0.0598,9,18,HIGH RISK,WATCH,CONSISTENT
2009-04-07,0.4977,0.5604,-0.0627,9,18,HIGH RISK,WATCH,CONSISTENT
2009-04-08,0.4974,0.556,-0.0586,9,18,HIGH RISK,WATCH,CONSISTENT
2009-04-09,0.4886,0.5362,-0.0476,9,18,HIGH RISK,WATCH,CONSISTENT
2009-04-10,0.4723,0.5241,-0.0517,9,18,HIGH RISK,WATCH,CONSISTENT
2009-04-13,0.4843,0.5295,-0.0452,9,18,HIGH RISK,WATCH,CONSISTENT
2009-04-14,0.4901,0.5387,-0.0486,9,18,HIGH RISK,WATCH,CONSISTENT
2009-04-15,0.4746,0.5274,-0.0528,9,18,HIGH RISK,WATCH,CONSISTENT
2009-04-16,0.4392,0.4917,-0.0526,9,18,ELEVATED,WATCH,CONSISTENT
2009-04-17,0.4235,0.4748,-0.0513,9,18,ELEVATED,WATCH,CONSISTENT
2009-04-20,0.4522,0.5103,-0.0581,9,18,HIGH RISK,WATCH,CONSISTENT
2009-04-21,0.4318,0.4852,-0.0534,9,18,ELEVATED,WATCH,CONSISTENT
2009-04-22,0.451,0.4976,-0.0466,9,18,ELEVATED,WATCH,CONSISTENT
2009-04-23,0.4305,0.483,-0.0525,9,18,ELEVATED,WATCH,CONSISTENT
2009-04-24,0.4005,0.454,-0.0536,9,18,ELEVATED,WATCH,CONSISTENT
2009-04-27,0.4279,0.4776,-0.0496,9,18,ELEVATED,WATCH,CONSISTENT
2009-04-28,0.4197,0.4665,-0.0468,9,18,ELEVATED,WATCH,CONSISTENT
2009-04-29,0.4015,0.4469,-0.0454,9,18,ELEVATED,WATCH,CONSISTENT
2009-04-30,0.3971,0.4405,-0.0434,9,18,ELEVATED,WATCH,CONSISTENT
2009-05-01,0.3457,0.4028,-0.0571,9,18,ELEVATED,CLEAR,CONSISTENT
2009-05-04,0.3487,0.3994,-0.0507,9,18,ELEVATED,CLEAR,CONSISTENT
2009-05-05,0.3592,0.4073,-0.0481,9,18,ELEVATED,WATCH,CONSISTENT
2009-05-06,0.363,0.405,-0.042,9,18,ELEVATED,WATCH,CONSISTENT
2009-05-07,0.3744,0.418,-0.0436,9,18,ELEVATED,WATCH,CONSISTENT
2009-05-08,0.3399,0.3837,-0.0438,9,18,ELEVATED,CLEAR,CONSISTENT
2009-05-11,0.3643,0.4081,-0.0438,9,18,ELEVATED,WATCH,CONSISTENT
2009-05-12,0.3414,0.3936,-0.0521,9,18,ELEVATED,CLEAR,CONSISTENT
2009-05-13,0.359,0.4151,-0.0561,9,18,ELEVATED,WATCH,CONSISTENT
2009-05-14,0.3383,0.3992,-0.0609,9,18,ELEVATED,CLEAR,CONSISTENT
2009-05-15,0.3203,0.3895,-0.0692,9,18,ELEVATED,CLEAR,CONSISTENT
2009-05-18,0.2916,0.3537,-0.0622,9,18,ELEVATED,CLEAR,CONSISTENT
2009-05-19,0.288,0.3495,-0.0615,9,18,ELEVATED,CLEAR,CONSISTENT
2009-05-20,0.3376,0.3833,-0.0457,9,18,ELEVATED,CLEAR,CONSISTENT
2009-05-21,0.3292,0.3791,-0.0499,9,18,ELEVATED,CLEAR,CONSISTENT
2009-05-22,0.3217,0.368,-0.0464,9,18,ELEVATED,CLEAR,CONSISTENT
2009-05-25,0.3213,0.3673,-0.046,9,18,ELEVATED,CLEAR,CONSISTENT
2009-05-26,0.3124,0.3546,-0.0423,9,18,ELEVATED,CLEAR,CONSISTENT
2009-05-27,0.3265,0.3658,-0.0393,9,18,ELEVATED,CLEAR,CONSISTENT
2009-05-28,0.3047,0.35,-0.0453,9,18,ELEVATED,CLEAR,CONSISTENT
2009-05-29,0.2759,0.3296,-0.0537,9,18,ELEVATED,CLEAR,CONSISTENT
2009-06-01,0.2544,0.2991,-0.0447,9,18,LOW RISK,CLEAR,CONSISTENT
2009-06-02,0.2561,0.2986,-0.0425,9,18,LOW RISK,CLEAR,CONSISTENT
2009-06-03,0.2588,0.3063,-0.0475,9,18,ELEVATED,CLEAR,CONSISTENT
2009-06-04,0.2532,0.2986,-0.0454,9,18,LOW RISK,CLEAR,CONSISTENT
2009-06-05,0.2557,0.3008,-0.0451,9,18,ELEVATED,CLEAR,CONSISTENT
2009-06-08,0.2527,0.2962,-0.0435,9,18,LOW RISK,CLEAR,CONSISTENT
2009-06-09,0.2467,0.2874,-0.0407,9,18,LOW RISK,CLEAR,CONSISTENT
2009-06-10,0.2533,0.2928,-0.0395,9,18,LOW RISK,CLEAR,CONSISTENT
2009-06-11,0.2722,0.3039,-0.0317,9,18,ELEVATED,CLEAR,CONSISTENT
2009-06-12,0.2528,0.292,-0.0393,9,18,LOW RISK,CLEAR,CONSISTENT
2009-06-15,0.281,0.3202,-0.0392,9,18,ELEVATED,CLEAR,CONSISTENT
2009-06-16,0.2705,0.3167,-0.0462,9,18,ELEVATED,CLEAR,CONSISTENT
2009-06-17,0.2515,0.3026,-0.0511,9,18,ELEVATED,CLEAR,CONSISTENT
2009-06-18,0.2387,0.2903,-0.0516,9,18,LOW RISK,CLEAR,CONSISTENT
2009-06-19,0.2286,0.2802,-0.0516,9,18,LOW RISK,CLEAR,CONSISTENT
2009-06-22,0.287,0.336,-0.049,9,18,ELEVATED,CLEAR,CONSISTENT
2009-06-23,0.2938,0.3388,-0.0451,9,18,ELEVATED,CLEAR,CONSISTENT
2009-06-24,0.27,0.3204,-0.0504,9,18,ELEVATED,CLEAR,CONSISTENT
2009-06-25,0.2733,0.3181,-0.0447,9,18,ELEVATED,CLEAR,CONSISTENT
2009-06-26,0.2528,0.3023,-0.0495,9,18,ELEVATED,CLEAR,CONSISTENT
2009-06-29,0.2472,0.2927,-0.0455,9,18,LOW RISK,CLEAR,CONSISTENT
2009-06-30,0.2569,0.3,-0.043,9,18,LOW RISK,CLEAR,CONSISTENT
2009-07-01,0.2503,0.2939,-0.0436,9,18,LOW RISK,CLEAR,CONSISTENT
2009-07-02,0.2747,0.3229,-0.0482,9,18,ELEVATED,CLEAR,CONSISTENT
2009-07-03,0.2731,0.3213,-0.0482,9,18,ELEVATED,CLEAR,CONSISTENT
2009-07-06,0.2531,0.3112,-0.058,9,18,ELEVATED,CLEAR,CONSISTENT
2009-07-07,0.291,0.3479,-0.0569,9,18,ELEVATED,CLEAR,CONSISTENT
2009-07-08,0.3194,0.3684,-0.049,9,18,ELEVATED,CLEAR,CONSISTENT
2009-07-09,0.2844,0.3334,-0.049,9,18,ELEVATED,CLEAR,CONSISTENT
2009-07-10,0.2937,0.3438,-0.0502,9,18,ELEVATED,CLEAR,CONSISTENT
2009-07-13,0.2754,0.3247,-0.0493,9,18,ELEVATED,CLEAR,CONSISTENT
2009-07-14,0.2496,0.3011,-0.0515,9,18,ELEVATED,CLEAR,CONSISTENT
2009-07-15,0.2665,0.2962,-0.0297,9,18,LOW RISK,CLEAR,CONSISTENT
2009-07-16,0.2513,0.2829,-0.0316,9,18,LOW RISK,CLEAR,CONSISTENT
2009-07-17,0.2414,0.2728,-0.0314,9,18,LOW RISK,CLEAR,CONSISTENT
2009-07-20,0.2488,0.2724,-0.0236,9,18,LOW RISK,CLEAR,CONSISTENT
2009-07-21,0.243,0.2689,-0.0259,9,18,LOW RISK,CLEAR,CONSISTENT
2009-07-22,0.2662,0.2835,-0.0174,9,18,LOW RISK,CLEAR,CONSISTENT
2009-07-23,0.2627,0.2729,-0.0102,9,18,LOW RISK,CLEAR,CONSISTENT
2009-07-24,0.2449,0.26,-0.015,9,18,LOW RISK,CLEAR,CONSISTENT
2009-07-27,0.253,0.2626,-0.0095,9,18,LOW RISK,CLEAR,CONSISTENT
2009-07-28,0.237,0.25,-0.013,9,18,LOW RISK,CLEAR,CONSISTENT
2009-07-29,0.2361,0.2517,-0.0156,9,18,LOW RISK,CLEAR,CONSISTENT
2009-07-30,0.2428,0.2539,-0.0111,9,18,LOW RISK,CLEAR,CONSISTENT
2009-07-31,0.2908,0.2872,0.0036,9,18,LOW RISK,CLEAR,CONSISTENT
2009-08-03,0.2579,0.2549,0.003,9,18,LOW RISK,CLEAR,CONSISTENT
2009-08-04,0.2436,0.2431,0.0004,9,18,LOW RISK,CLEAR,CONSISTENT
2009-08-05,0.2185,0.224,-0.0056,9,18,LOW RISK,CLEAR,CONSISTENT
2009-08-06,0.2431,0.2438,-0.0008,9,18,LOW RISK,CLEAR,CONSISTENT
2009-08-07,0.2518,0.2451,0.0067,9,18,LOW RISK,CLEAR,CONSISTENT
2009-08-10,0.2249,0.2261,-0.0012,9,18,LOW RISK,CLEAR,CONSISTENT
2009-08-11,0.2279,0.2333,-0.0055,9,18,LOW RISK,CLEAR,CONSISTENT
2009-08-12,0.2215,0.2228,-0.0013,9,18,LOW RISK,CLEAR,CONSISTENT
2009-08-13,0.2042,0.2123,-0.0081,9,18,LOW RISK,CLEAR,CONSISTENT
2009-08-14,0.2218,0.2266,-0.0048,9,18,LOW RISK,CLEAR,CONSISTENT
2009-08-17,0.2682,0.2726,-0.0043,9,18,LOW RISK,CLEAR,CONSISTENT
2009-08-18,0.2378,0.2423,-0.0046,9,18,LOW RISK,CLEAR,CONSISTENT
2009-08-19,0.2078,0.22,-0.0122,9,18,LOW RISK,CLEAR,CONSISTENT
2009-08-20,0.2078,0.217,-0.0092,9,18,LOW RISK,CLEAR,CONSISTENT
2009-08-21,0.197,0.2009,-0.0039,9,18,LOW RISK,CLEAR,CONSISTENT
2009-08-24,0.2114,0.2137,-0.0023,9,18,LOW RISK,CLEAR,CONSISTENT
2009-08-25,0.2233,0.221,0.0023,9,18,LOW RISK,CLEAR,CONSISTENT
2009-08-26,0.2255,0.2233,0.0022,9,18,LOW RISK,CLEAR,CONSISTENT
2009-08-27,0.2266,0.2222,0.0044,9,18,LOW RISK,CLEAR,CONSISTENT
2009-08-28,0.2241,0.2217,0.0024,9,18,LOW RISK,CLEAR,CONSISTENT
2009-08-31,0.2155,0.217,-0.0015,9,18,LOW RISK,CLEAR,CONSISTENT
