date,R_lead,R_full,divergence,n_lead_indicators,n_full_indicators,regime,early_warning,divergence_alert
2010-03-02,,0.3036,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-03-03,,0.3118,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-03-04,,0.2693,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2010-03-05,,0.2671,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2010-03-08,,0.2817,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2010-03-09,,0.307,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-03-10,,0.3283,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-03-11,,0.3008,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-03-12,,0.2546,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2010-03-15,,0.2459,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2010-03-16,,0.2352,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2010-03-17,,0.2315,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2010-03-18,,0.25,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2010-03-19,,0.234,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2010-03-22,,0.2146,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2010-03-23,,0.2341,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2010-03-24,,0.2699,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2010-03-25,,0.3136,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-03-26,,0.2848,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2010-03-29,,0.2621,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2010-03-30,,0.2325,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2010-03-31,,0.2498,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2010-04-01,,0.2504,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2010-04-02,,0.2508,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2010-04-05,,0.2398,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2010-04-06,,0.2297,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2010-04-07,,0.2575,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2010-04-08,,0.2494,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2010-04-09,,0.2481,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2010-04-12,,0.2366,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2010-04-13,,0.2398,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2010-04-14,,0.2396,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2010-04-15,,0.247,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2010-04-16,,0.3302,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-04-19,,0.2668,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2010-04-20,,0.2081,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2010-04-21,,0.2554,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2010-04-22,,0.2612,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2010-04-23,,0.2862,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2010-04-26,,0.3169,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-04-27,,0.4811,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-04-28,,0.4314,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-04-29,,0.3324,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-04-30,,0.4522,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-05-03,,0.3827,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-05-04,,0.5185,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-05-05,,0.5557,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-05-06,,0.6989,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-05-07,,0.6929,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-05-10,,0.6099,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-05-11,,0.6133,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-05-12,,0.5742,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-05-13,,0.5957,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-05-14,,0.6545,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-05-17,,0.6532,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-05-18,,0.7009,,4,13,CRISIS,UNKNOWN,CONSISTENT
2010-05-19,,0.6944,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-05-20,,0.7666,,4,13,CRISIS,UNKNOWN,CONSISTENT
2010-05-21,,0.7263,,4,13,CRISIS,UNKNOWN,CONSISTENT
2010-05-24,,0.7357,,4,13,CRISIS,UNKNOWN,CONSISTENT
2010-05-25,,0.732,,4,13,CRISIS,UNKNOWN,CONSISTENT
2010-05-26,,0.7774,,4,13,CRISIS,UNKNOWN,CONSISTENT
2010-05-27,,0.6561,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-05-28,,0.7152,,4,13,CRISIS,UNKNOWN,CONSISTENT
2010-05-31,,0.7152,,4,13,CRISIS,UNKNOWN,CONSISTENT
2010-06-01,,0.7859,,4,13,CRISIS,UNKNOWN,CONSISTENT
2010-06-02,,0.6775,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-06-03,,0.6528,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-06-04,,0.771,,4,13,CRISIS,UNKNOWN,CONSISTENT
2010-06-07,,0.8146,,4,13,CRISIS,UNKNOWN,CONSISTENT
2010-06-08,,0.7784,,4,13,CRISIS,UNKNOWN,CONSISTENT
2010-06-09,,0.7975,,4,13,CRISIS,UNKNOWN,CONSISTENT
2010-06-10,,0.7071,,4,13,CRISIS,UNKNOWN,CONSISTENT
2010-06-11,,0.6459,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-06-14,,0.6537,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-06-15,,0.5557,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-06-16,,0.5742,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-06-17,,0.5406,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-06-18,,0.5061,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-06-21,,0.5752,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-06-22,,0.6704,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-06-23,,0.6673,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-06-24,,0.7398,,4,13,CRISIS,UNKNOWN,CONSISTENT
2010-06-25,,0.6981,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-06-28,,0.7098,,4,13,CRISIS,UNKNOWN,CONSISTENT
2010-06-29,,0.8419,,4,13,CRISIS,UNKNOWN,CONSISTENT
2010-06-30,,0.855,,4,13,CRISIS,UNKNOWN,CONSISTENT
2010-07-01,,0.8105,,4,13,CRISIS,UNKNOWN,CONSISTENT
2010-07-02,,0.7514,,4,13,CRISIS,UNKNOWN,CONSISTENT
2010-07-05,,0.7514,,4,13,CRISIS,UNKNOWN,CONSISTENT
2010-07-06,,0.7649,,4,13,CRISIS,UNKNOWN,CONSISTENT
2010-07-07,,0.6802,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-07-08,,0.6533,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-07-09,,0.624,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-07-12,,0.6073,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-07-13,,0.5769,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-07-14,,0.5887,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-07-15,,0.6096,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-07-16,,0.6616,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-07-19,,0.6529,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-07-20,,0.6108,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-07-21,,0.6759,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-07-22,,0.617,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-07-23,,0.5514,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-07-26,,0.5237,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-07-27,,0.5117,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-07-28,,0.5485,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-07-29,,0.5667,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-07-30,,0.5547,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-08-02,,0.4501,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-08-03,,0.4875,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-08-04,,0.4682,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-08-05,,0.4795,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-08-06,,0.5044,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-08-09,,0.457,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-08-10,,0.4932,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-08-11,,0.6942,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-08-12,,0.7184,,4,13,CRISIS,UNKNOWN,CONSISTENT
2010-08-13,,0.7218,,4,13,CRISIS,UNKNOWN,CONSISTENT
2010-08-16,,0.6623,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-08-17,,0.5922,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-08-18,,0.5912,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-08-19,,0.6614,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-08-20,,0.6334,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-08-23,,0.6611,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-08-24,,0.7129,,4,13,CRISIS,UNKNOWN,CONSISTENT
2010-08-25,,0.6894,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-08-26,,0.7123,,4,13,CRISIS,UNKNOWN,CONSISTENT
2010-08-27,,0.6422,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-08-30,,0.7191,,4,13,CRISIS,UNKNOWN,CONSISTENT
2010-08-31,,0.6945,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-09-01,,0.6248,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-09-02,,0.5984,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-09-03,,0.5159,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-09-06,,0.5158,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-09-07,,0.6052,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-09-08,,0.5996,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-09-09,,0.5767,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-09-10,,0.5248,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-09-13,,0.4801,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-09-14,,0.5138,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-09-15,,0.5402,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-09-16,,0.4424,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-09-17,,0.4314,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-09-20,,0.3956,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-09-21,,0.4474,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-09-22,,0.4814,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-09-23,,0.5236,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-09-24,,0.413,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-09-27,,0.5006,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-09-28,,0.474,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-09-29,,0.5192,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-09-30,,0.5145,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-10-01,,0.4779,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-10-04,,0.5416,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-10-05,,0.4761,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-10-06,,0.4901,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-10-07,,0.4807,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-10-08,,0.4529,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-10-11,,0.4354,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-10-12,,0.4234,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-10-13,,0.4299,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-10-14,,0.4041,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-10-15,,0.3547,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-10-18,,0.3965,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-10-19,,0.4638,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-10-20,,0.422,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-10-21,,0.4184,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-10-22,,0.4085,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-10-25,,0.4493,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-10-26,,0.4435,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-10-27,,0.4315,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-10-28,,0.4346,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-10-29,,0.4492,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-11-01,,0.4679,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-11-02,,0.4654,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-11-03,,0.3792,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-11-04,,0.3702,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-11-05,,0.358,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-11-08,,0.3525,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-11-09,,0.3475,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-11-10,,0.3172,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-11-11,,0.3057,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-11-12,,0.3806,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-11-15,,0.3558,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-11-16,,0.4848,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-11-17,,0.437,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-11-18,,0.3022,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-11-19,,0.314,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-11-22,,0.304,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-11-23,,0.4688,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-11-24,,0.3651,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-11-25,,0.3655,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-11-26,,0.5492,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-11-29,,0.5038,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-11-30,,0.5793,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2010-12-01,,0.4577,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-12-02,,0.3802,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-12-03,,0.3394,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-12-06,,0.3317,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-12-07,,0.3645,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-12-08,,0.3446,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-12-09,,0.2721,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2010-12-10,,0.2936,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2010-12-13,,0.3105,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-12-14,,0.2934,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2010-12-15,,0.3036,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2010-12-16,,0.2312,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2010-12-17,,0.2302,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2010-12-20,,0.2306,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2010-12-21,,0.2428,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2010-12-22,,0.237,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2010-12-23,,0.2272,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2010-12-24,,0.2273,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2010-12-27,,0.2612,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2010-12-28,,0.2544,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2010-12-29,,0.2639,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2010-12-30,,0.2675,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2010-12-31,,0.3023,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2011-01-03,,0.2635,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-01-04,,0.2553,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-01-05,,0.2678,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-01-06,,0.2797,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-01-07,,0.2673,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-01-10,,0.2688,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-01-11,,0.2414,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-01-12,,0.2326,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-01-13,,0.2504,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-01-14,,0.189,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-01-17,,0.1901,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-01-18,,0.1904,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-01-19,,0.2557,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-01-20,,0.239,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-01-21,,0.2527,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-01-24,,0.219,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-01-25,,0.2192,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-01-26,,0.1864,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-01-27,,0.1616,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-01-28,,0.3283,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2011-01-31,,0.2905,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-02-01,,0.2425,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-02-02,,0.2263,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-02-03,,0.2076,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-02-04,,0.1886,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-02-07,,0.1966,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-02-08,,0.1807,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-02-09,,0.1981,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-02-10,,0.2061,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-02-11,,0.1989,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-02-14,,0.2118,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-02-15,,0.2164,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-02-16,,0.2201,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-02-17,,0.2064,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-02-18,,0.1957,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-02-21,,0.196,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-02-22,,0.3959,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2011-02-23,,0.4356,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2011-02-24,,0.3938,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2011-02-25,,0.2962,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-02-28,,0.2523,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-03-01,,0.4107,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2011-03-02,,0.3854,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2011-03-03,,0.2726,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-03-04,,0.2877,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-03-07,,0.3722,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2011-03-08,,0.3264,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2011-03-09,,0.3616,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2011-03-10,,0.4672,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2011-03-11,,0.4031,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2011-03-14,,0.4021,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2011-03-15,,0.4866,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2011-03-16,,0.6096,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-03-17,,0.5178,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-03-18,,0.4711,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2011-03-21,,0.3837,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2011-03-22,,0.4166,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2011-03-23,,0.39,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2011-03-24,,0.3622,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2011-03-25,,0.3384,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2011-03-28,,0.3813,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2011-03-29,,0.3084,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2011-03-30,,0.2953,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-03-31,,0.2858,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-04-01,,0.2443,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-04-04,,0.2577,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-04-05,,0.2514,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-04-06,,0.263,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-04-07,,0.2509,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-04-08,,0.282,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-04-11,,0.2692,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-04-12,,0.2982,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-04-13,,0.2698,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-04-14,,0.2541,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-04-15,,0.2243,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-04-18,,0.2901,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-04-19,,0.255,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-04-20,,0.2315,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-04-21,,0.2241,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-04-22,,0.2252,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-04-25,,0.2626,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-04-26,,0.2586,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-04-27,,0.252,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-04-28,,0.262,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-04-29,,0.2626,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-05-02,,0.3371,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2011-05-03,,0.325,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2011-05-04,,0.3517,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2011-05-05,,0.4051,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2011-05-06,,0.411,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2011-05-09,,0.3747,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2011-05-10,,0.3124,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2011-05-11,,0.3953,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2011-05-12,,0.4027,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2011-05-13,,0.4549,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2011-05-16,,0.473,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2011-05-17,,0.481,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2011-05-18,,0.4168,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2011-05-19,,0.2978,,4,13,LOW RISK,UNKNOWN,CONSISTENT
2011-05-20,,0.3911,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2011-05-23,,0.4686,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2011-05-24,,0.474,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2011-05-25,,0.4194,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2011-05-26,,0.3411,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2011-05-27,,0.3393,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2011-05-30,,0.3402,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2011-05-31,,0.3392,,4,13,ELEVATED,UNKNOWN,CONSISTENT
2011-06-01,,0.5397,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-06-02,,0.5024,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-06-03,,0.5288,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-06-06,,0.5688,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-06-07,,0.5339,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-06-08,,0.587,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-06-09,,0.5481,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-06-10,,0.5828,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-06-13,,0.6356,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-06-14,,0.5245,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-06-15,,0.6462,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
2011-06-16,,0.7027,,4,13,CRISIS,UNKNOWN,CONSISTENT
2011-06-17,,0.6701,,4,13,HIGH RISK,UNKNOWN,CONSISTENT
