date,R_lead,R_full,divergence,n_lead_indicators,n_full_indicators,regime,early_warning,divergence_alert
2009-08-11,0.2462,0.2465,-0.0002,14,23,LOW RISK,CLEAR,CONSISTENT
2009-08-12,0.2419,0.2387,0.0032,14,23,LOW RISK,CLEAR,CONSISTENT
2009-08-13,0.2305,0.231,-0.0005,14,23,LOW RISK,CLEAR,CONSISTENT
2009-08-14,0.2445,0.2434,0.0011,14,23,LOW RISK,CLEAR,CONSISTENT
2009-08-17,0.274,0.276,-0.0019,14,23,LOW RISK,CLEAR,CONSISTENT
2009-08-18,0.2542,0.2541,0.0,14,23,LOW RISK,CLEAR,CONSISTENT
2009-08-19,0.2347,0.238,-0.0033,14,23,LOW RISK,CLEAR,CONSISTENT
2009-08-20,0.2346,0.2358,-0.0012,14,23,LOW RISK,CLEAR,CONSISTENT
2009-08-21,0.2284,0.2249,0.0035,14,23,LOW RISK,CLEAR,CONSISTENT
2009-08-24,0.2375,0.2339,0.0035,14,23,LOW RISK,CLEAR,CONSISTENT
2009-08-25,0.2449,0.239,0.006,14,23,LOW RISK,CLEAR,CONSISTENT
2009-08-26,0.2462,0.2405,0.0057,14,23,LOW RISK,CLEAR,CONSISTENT
2009-08-27,0.2467,0.2396,0.0072,14,23,LOW RISK,CLEAR,CONSISTENT
2009-08-28,0.2426,0.2372,0.0054,14,23,LOW RISK,CLEAR,CONSISTENT
2009-08-31,0.2369,0.2337,0.0032,14,23,LOW RISK,CLEAR,CONSISTENT
2009-09-01,0.2692,0.2652,0.004,14,23,LOW RISK,CLEAR,CONSISTENT
2009-09-02,0.2637,0.264,-0.0004,14,23,LOW RISK,CLEAR,CONSISTENT
2009-09-03,0.2523,0.2528,-0.0005,14,23,LOW RISK,CLEAR,CONSISTENT
2009-09-04,0.2446,0.241,0.0036,14,23,LOW RISK,CLEAR,CONSISTENT
2009-09-07,0.245,0.2409,0.0041,14,23,LOW RISK,CLEAR,CONSISTENT
2009-09-08,0.2425,0.2344,0.0081,14,23,LOW RISK,CLEAR,CONSISTENT
2009-09-09,0.2401,0.2309,0.0092,14,23,LOW RISK,CLEAR,CONSISTENT
2009-09-10,0.2372,0.2253,0.0119,14,23,LOW RISK,CLEAR,CONSISTENT
2009-09-11,0.2459,0.2323,0.0135,14,23,LOW RISK,CLEAR,CONSISTENT
2009-09-14,0.2373,0.2227,0.0145,14,23,LOW RISK,CLEAR,CONSISTENT
2009-09-15,0.2493,0.231,0.0183,14,23,LOW RISK,CLEAR,CONSISTENT
2009-09-16,0.2836,0.2565,0.0271,14,23,LOW RISK,CLEAR,CONSISTENT
2009-09-17,0.2483,0.228,0.0203,14,23,LOW RISK,CLEAR,CONSISTENT
2009-09-18,0.256,0.2332,0.0228,14,23,LOW RISK,CLEAR,CONSISTENT
2009-09-21,0.2454,0.2245,0.0209,14,23,LOW RISK,CLEAR,CONSISTENT
2009-09-22,0.2489,0.2276,0.0214,14,23,LOW RISK,CLEAR,CONSISTENT
2009-09-23,0.2558,0.2336,0.0221,14,23,LOW RISK,CLEAR,CONSISTENT
2009-09-24,0.2691,0.2449,0.0242,14,23,LOW RISK,CLEAR,CONSISTENT
2009-09-25,0.2683,0.2462,0.0221,14,23,LOW RISK,CLEAR,CONSISTENT
2009-09-28,0.2625,0.2391,0.0235,14,23,LOW RISK,CLEAR,CONSISTENT
2009-09-29,0.2586,0.237,0.0216,14,23,LOW RISK,CLEAR,CONSISTENT
2009-09-30,0.2593,0.2392,0.02,14,23,LOW RISK,CLEAR,CONSISTENT
2009-10-01,0.2682,0.2543,0.0139,14,23,LOW RISK,CLEAR,CONSISTENT
2009-10-02,0.2625,0.2499,0.0127,14,23,LOW RISK,CLEAR,CONSISTENT
2009-10-05,0.2511,0.2382,0.0129,14,23,LOW RISK,CLEAR,CONSISTENT
2009-10-06,0.2497,0.2367,0.013,14,23,LOW RISK,CLEAR,CONSISTENT
2009-10-07,0.2502,0.2376,0.0126,14,23,LOW RISK,CLEAR,CONSISTENT
2009-10-08,0.2258,0.2167,0.0091,14,23,LOW RISK,CLEAR,CONSISTENT
2009-10-09,0.2087,0.2007,0.008,14,23,LOW RISK,CLEAR,CONSISTENT
2009-10-12,0.2141,0.2053,0.0088,14,23,LOW RISK,CLEAR,CONSISTENT
2009-10-13,0.2101,0.2035,0.0066,14,23,LOW RISK,CLEAR,CONSISTENT
2009-10-14,0.2095,0.1992,0.0103,14,23,LOW RISK,CLEAR,CONSISTENT
2009-10-15,0.2054,0.1947,0.0106,14,23,LOW RISK,CLEAR,CONSISTENT
2009-10-16,0.2122,0.2027,0.0094,14,23,LOW RISK,CLEAR,CONSISTENT
2009-10-19,0.2274,0.2145,0.0129,14,23,LOW RISK,CLEAR,CONSISTENT
2009-10-20,0.231,0.2189,0.0121,14,23,LOW RISK,CLEAR,CONSISTENT
2009-10-21,0.2363,0.2251,0.0112,14,23,LOW RISK,CLEAR,CONSISTENT
2009-10-22,0.2326,0.2201,0.0125,14,23,LOW RISK,CLEAR,CONSISTENT
2009-10-23,0.2482,0.2333,0.0149,14,23,LOW RISK,CLEAR,CONSISTENT
2009-10-26,0.2599,0.2422,0.0177,14,23,LOW RISK,CLEAR,CONSISTENT
2009-10-27,0.2608,0.2449,0.0159,14,23,LOW RISK,CLEAR,CONSISTENT
2009-10-28,0.2968,0.2792,0.0176,14,23,LOW RISK,CLEAR,CONSISTENT
2009-10-29,0.2386,0.228,0.0106,14,23,LOW RISK,CLEAR,CONSISTENT
2009-10-30,0.3052,0.289,0.0162,14,23,LOW RISK,CLEAR,CONSISTENT
2009-11-02,0.3041,0.288,0.016,14,23,LOW RISK,CLEAR,CONSISTENT
2009-11-03,0.3059,0.2917,0.0142,14,23,LOW RISK,CLEAR,CONSISTENT
2009-11-04,0.2804,0.2708,0.0096,14,23,LOW RISK,CLEAR,CONSISTENT
2009-11-05,0.2463,0.2394,0.0068,14,23,LOW RISK,CLEAR,CONSISTENT
2009-11-06,0.2222,0.2202,0.002,14,23,LOW RISK,CLEAR,CONSISTENT
2009-11-09,0.2621,0.2488,0.0133,14,23,LOW RISK,CLEAR,CONSISTENT
2009-11-10,0.2145,0.2102,0.0043,14,23,LOW RISK,CLEAR,CONSISTENT
2009-11-11,0.2248,0.2188,0.006,14,23,LOW RISK,CLEAR,CONSISTENT
2009-11-12,0.2578,0.2457,0.0121,14,23,LOW RISK,CLEAR,CONSISTENT
2009-11-13,0.2315,0.225,0.0065,14,23,LOW RISK,CLEAR,CONSISTENT
2009-11-16,0.2897,0.2721,0.0176,14,23,LOW RISK,CLEAR,CONSISTENT
2009-11-17,0.251,0.2419,0.0091,14,23,LOW RISK,CLEAR,CONSISTENT
2009-11-18,0.263,0.2523,0.0106,14,23,LOW RISK,CLEAR,CONSISTENT
2009-11-19,0.2368,0.2344,0.0023,14,23,LOW RISK,CLEAR,CONSISTENT
2009-11-20,0.2185,0.2211,-0.0026,14,23,LOW RISK,CLEAR,CONSISTENT
2009-11-23,0.2056,0.2094,-0.0038,14,23,LOW RISK,CLEAR,CONSISTENT
2009-11-24,0.2039,0.2091,-0.0052,14,23,LOW RISK,CLEAR,CONSISTENT
2009-11-25,0.2061,0.2115,-0.0054,14,23,LOW RISK,CLEAR,CONSISTENT
2009-11-26,0.2068,0.2122,-0.0054,14,23,LOW RISK,CLEAR,CONSISTENT
2009-11-27,0.2742,0.2698,0.0044,14,23,LOW RISK,CLEAR,CONSISTENT
2009-11-30,0.2575,0.2563,0.0012,14,23,LOW RISK,CLEAR,CONSISTENT
2009-12-01,0.2376,0.2387,-0.0011,14,23,LOW RISK,CLEAR,CONSISTENT
2009-12-02,0.2418,0.2427,-0.0009,14,23,LOW RISK,CLEAR,CONSISTENT
2009-12-03,0.2628,0.2616,0.0012,14,23,LOW RISK,CLEAR,CONSISTENT
2009-12-04,0.2401,0.2374,0.0027,14,23,LOW RISK,CLEAR,CONSISTENT
2009-12-07,0.2543,0.2489,0.0054,14,23,LOW RISK,CLEAR,CONSISTENT
2009-12-08,0.2675,0.2603,0.0072,14,23,LOW RISK,CLEAR,CONSISTENT
2009-12-09,0.2652,0.2533,0.012,14,23,LOW RISK,CLEAR,CONSISTENT
2009-12-10,0.2482,0.2386,0.0097,14,23,LOW RISK,CLEAR,CONSISTENT
2009-12-11,0.2354,0.2273,0.008,14,23,LOW RISK,CLEAR,CONSISTENT
2009-12-14,0.2255,0.218,0.0075,14,23,LOW RISK,CLEAR,CONSISTENT
2009-12-15,0.2286,0.2227,0.0058,14,23,LOW RISK,CLEAR,CONSISTENT
2009-12-16,0.2655,0.2537,0.0118,14,23,LOW RISK,CLEAR,CONSISTENT
2009-12-17,0.2623,0.2534,0.0089,14,23,LOW RISK,CLEAR,CONSISTENT
2009-12-18,0.243,0.2375,0.0055,14,23,LOW RISK,CLEAR,CONSISTENT
2009-12-21,0.2249,0.2182,0.0067,14,23,LOW RISK,CLEAR,CONSISTENT
2009-12-22,0.1965,0.1951,0.0013,14,23,LOW RISK,CLEAR,CONSISTENT
2009-12-23,0.1975,0.196,0.0015,14,23,LOW RISK,CLEAR,CONSISTENT
2009-12-24,0.1957,0.193,0.0027,14,23,LOW RISK,CLEAR,CONSISTENT
2009-12-25,0.1949,0.1925,0.0024,14,23,LOW RISK,CLEAR,CONSISTENT
2009-12-28,0.2059,0.1994,0.0064,14,23,LOW RISK,CLEAR,CONSISTENT
2009-12-29,0.206,0.2001,0.0058,14,23,LOW RISK,CLEAR,CONSISTENT
2009-12-30,0.2078,0.2021,0.0057,14,23,LOW RISK,CLEAR,CONSISTENT
2009-12-31,0.2295,0.2221,0.0074,14,23,LOW RISK,CLEAR,CONSISTENT
2010-01-01,0.2101,0.2067,0.0033,14,23,LOW RISK,CLEAR,CONSISTENT
2010-01-04,0.1998,0.198,0.0018,14,23,LOW RISK,CLEAR,CONSISTENT
2010-01-05,0.1934,0.1922,0.0012,14,23,LOW RISK,CLEAR,CONSISTENT
2010-01-06,0.1984,0.1983,0.0001,14,23,LOW RISK,CLEAR,CONSISTENT
2010-01-07,0.2084,0.2053,0.0031,14,23,LOW RISK,CLEAR,CONSISTENT
2010-01-08,0.2002,0.1972,0.0031,14,23,LOW RISK,CLEAR,CONSISTENT
2010-01-11,0.1978,0.1963,0.0016,14,23,LOW RISK,CLEAR,CONSISTENT
2010-01-12,0.2021,0.2003,0.0018,14,23,LOW RISK,CLEAR,CONSISTENT
2010-01-13,0.1998,0.1958,0.004,14,23,LOW RISK,CLEAR,CONSISTENT
2010-01-14,0.2029,0.1985,0.0043,14,23,LOW RISK,CLEAR,CONSISTENT
2010-01-15,0.2028,0.2014,0.0014,14,23,LOW RISK,CLEAR,CONSISTENT
2010-01-18,0.2042,0.2028,0.0014,14,23,LOW RISK,CLEAR,CONSISTENT
2010-01-19,0.2039,0.2001,0.0038,14,23,LOW RISK,CLEAR,CONSISTENT
2010-01-20,0.2406,0.2326,0.0079,14,23,LOW RISK,CLEAR,CONSISTENT
2010-01-21,0.3094,0.2921,0.0173,14,23,LOW RISK,CLEAR,CONSISTENT
2010-01-22,0.3487,0.3299,0.0188,14,23,ELEVATED,CLEAR,CONSISTENT
2010-01-25,0.335,0.3177,0.0173,14,23,ELEVATED,CLEAR,CONSISTENT
2010-01-26,0.3482,0.3292,0.0189,14,23,ELEVATED,CLEAR,CONSISTENT
2010-01-27,0.3287,0.3117,0.017,14,23,ELEVATED,CLEAR,CONSISTENT
2010-01-28,0.3421,0.3266,0.0155,14,23,ELEVATED,CLEAR,CONSISTENT
2010-01-29,0.3576,0.3458,0.0118,14,23,ELEVATED,WATCH,CONSISTENT
2010-02-01,0.3221,0.3142,0.0079,14,23,ELEVATED,CLEAR,CONSISTENT
2010-02-02,0.2979,0.2931,0.0047,14,23,LOW RISK,CLEAR,CONSISTENT
2010-02-03,0.2999,0.2959,0.004,14,23,LOW RISK,CLEAR,CONSISTENT
2010-02-04,0.3908,0.3771,0.0137,14,23,ELEVATED,WATCH,CONSISTENT
2010-02-05,0.3681,0.3591,0.009,14,23,ELEVATED,WATCH,CONSISTENT
2010-02-08,0.3803,0.3736,0.0068,14,23,ELEVATED,WATCH,CONSISTENT
2010-02-09,0.356,0.3507,0.0053,14,23,ELEVATED,WATCH,CONSISTENT
2010-02-10,0.3636,0.3588,0.0048,14,23,ELEVATED,WATCH,CONSISTENT
2010-02-11,0.344,0.3428,0.0012,14,23,ELEVATED,CLEAR,CONSISTENT
2010-02-12,0.3645,0.3607,0.0038,14,23,ELEVATED,WATCH,CONSISTENT
2010-02-15,0.3657,0.362,0.0037,14,23,ELEVATED,WATCH,CONSISTENT
2010-02-16,0.3144,0.3186,-0.0042,14,23,ELEVATED,CLEAR,CONSISTENT
2010-02-17,0.3099,0.3137,-0.0039,14,23,ELEVATED,CLEAR,CONSISTENT
2010-02-18,0.2746,0.2829,-0.0083,14,23,LOW RISK,CLEAR,CONSISTENT
2010-02-19,0.2841,0.2917,-0.0076,14,23,LOW RISK,CLEAR,CONSISTENT
2010-02-22,0.2644,0.2741,-0.0097,14,23,LOW RISK,CLEAR,CONSISTENT
2010-02-23,0.2993,0.3079,-0.0085,14,23,ELEVATED,CLEAR,CONSISTENT
2010-02-24,0.2786,0.287,-0.0084,14,23,LOW RISK,CLEAR,CONSISTENT
2010-02-25,0.2714,0.2833,-0.0119,14,23,LOW RISK,CLEAR,CONSISTENT
2010-02-26,0.2665,0.2792,-0.0127,14,23,LOW RISK,CLEAR,CONSISTENT
2010-03-01,0.2493,0.2628,-0.0136,14,23,LOW RISK,CLEAR,CONSISTENT
2010-03-02,0.2554,0.2711,-0.0157,14,23,LOW RISK,CLEAR,CONSISTENT
2010-03-03,0.2613,0.2748,-0.0136,14,23,LOW RISK,CLEAR,CONSISTENT
2010-03-04,0.2416,0.2584,-0.0168,14,23,LOW RISK,CLEAR,CONSISTENT
2010-03-05,0.245,0.2532,-0.0082,14,23,LOW RISK,CLEAR,CONSISTENT
2010-03-08,0.2538,0.2581,-0.0042,14,23,LOW RISK,CLEAR,CONSISTENT
2010-03-09,0.2694,0.2703,-0.0009,14,23,LOW RISK,CLEAR,CONSISTENT
2010-03-10,0.2854,0.2791,0.0063,14,23,LOW RISK,CLEAR,CONSISTENT
2010-03-11,0.2721,0.2677,0.0044,14,23,LOW RISK,CLEAR,CONSISTENT
2010-03-12,0.2466,0.2453,0.0013,14,23,LOW RISK,CLEAR,CONSISTENT
2010-03-15,0.243,0.2433,-0.0003,14,23,LOW RISK,CLEAR,CONSISTENT
2010-03-16,0.2426,0.2416,0.001,14,23,LOW RISK,CLEAR,CONSISTENT
2010-03-17,0.2446,0.2417,0.0029,14,23,LOW RISK,CLEAR,CONSISTENT
2010-03-18,0.2491,0.2473,0.0018,14,23,LOW RISK,CLEAR,CONSISTENT
2010-03-19,0.2338,0.2369,-0.0031,14,23,LOW RISK,CLEAR,CONSISTENT
2010-03-22,0.2275,0.2286,-0.0011,14,23,LOW RISK,CLEAR,CONSISTENT
2010-03-23,0.2359,0.2341,0.0018,14,23,LOW RISK,CLEAR,CONSISTENT
2010-03-24,0.2483,0.2449,0.0034,14,23,LOW RISK,CLEAR,CONSISTENT
2010-03-25,0.2677,0.2607,0.0071,14,23,LOW RISK,CLEAR,CONSISTENT
2010-03-26,0.2526,0.2487,0.0039,14,23,LOW RISK,CLEAR,CONSISTENT
2010-03-29,0.2407,0.2383,0.0024,14,23,LOW RISK,CLEAR,CONSISTENT
2010-03-30,0.2249,0.2253,-0.0005,14,23,LOW RISK,CLEAR,CONSISTENT
2010-03-31,0.2336,0.2346,-0.001,14,23,LOW RISK,CLEAR,CONSISTENT
2010-04-01,0.2351,0.2361,-0.0009,14,23,LOW RISK,CLEAR,CONSISTENT
2010-04-02,0.2326,0.2343,-0.0017,14,23,LOW RISK,CLEAR,CONSISTENT
2010-04-05,0.2317,0.2318,-0.0,14,23,LOW RISK,CLEAR,CONSISTENT
2010-04-06,0.2305,0.2319,-0.0014,14,23,LOW RISK,CLEAR,CONSISTENT
2010-04-07,0.2426,0.2473,-0.0047,14,23,LOW RISK,CLEAR,CONSISTENT
2010-04-08,0.2356,0.2405,-0.0048,14,23,LOW RISK,CLEAR,CONSISTENT
2010-04-09,0.2354,0.2387,-0.0033,14,23,LOW RISK,CLEAR,CONSISTENT
2010-04-12,0.2311,0.2346,-0.0035,14,23,LOW RISK,CLEAR,CONSISTENT
2010-04-13,0.2361,0.237,-0.0009,14,23,LOW RISK,CLEAR,CONSISTENT
2010-04-14,0.2392,0.2359,0.0033,14,23,LOW RISK,CLEAR,CONSISTENT
2010-04-15,0.2432,0.2407,0.0025,14,23,LOW RISK,CLEAR,CONSISTENT
2010-04-16,0.2859,0.2788,0.0071,14,23,LOW RISK,CLEAR,CONSISTENT
2010-04-19,0.2521,0.2495,0.0026,14,23,LOW RISK,CLEAR,CONSISTENT
2010-04-20,0.2281,0.2277,0.0004,14,23,LOW RISK,CLEAR,CONSISTENT
2010-04-21,0.2538,0.251,0.0028,14,23,LOW RISK,CLEAR,CONSISTENT
2010-04-22,0.2562,0.2524,0.0038,14,23,LOW RISK,CLEAR,CONSISTENT
2010-04-23,0.2711,0.2643,0.0068,14,23,LOW RISK,CLEAR,CONSISTENT
2010-04-26,0.2887,0.2789,0.0098,14,23,LOW RISK,CLEAR,CONSISTENT
2010-04-27,0.3715,0.3603,0.0112,14,23,ELEVATED,WATCH,CONSISTENT
2010-04-28,0.334,0.3312,0.0028,14,23,ELEVATED,CLEAR,CONSISTENT
2010-04-29,0.2972,0.2958,0.0014,14,23,LOW RISK,CLEAR,CONSISTENT
2010-04-30,0.3623,0.3604,0.0019,14,23,ELEVATED,WATCH,CONSISTENT
2010-05-03,0.3286,0.3286,0.0,14,23,ELEVATED,CLEAR,CONSISTENT
2010-05-04,0.3924,0.3945,-0.0021,14,23,ELEVATED,WATCH,CONSISTENT
2010-05-05,0.4085,0.4135,-0.0049,14,23,ELEVATED,WATCH,CONSISTENT
2010-05-06,0.4635,0.4826,-0.0191,14,23,ELEVATED,WATCH,CONSISTENT
2010-05-07,0.4824,0.5021,-0.0197,14,23,HIGH RISK,WATCH,CONSISTENT
2010-05-10,0.4584,0.4648,-0.0064,14,23,ELEVATED,WATCH,CONSISTENT
2010-05-11,0.4583,0.4687,-0.0104,14,23,ELEVATED,WATCH,CONSISTENT
2010-05-12,0.4512,0.4561,-0.0049,14,23,ELEVATED,WATCH,CONSISTENT
2010-05-13,0.4545,0.4653,-0.0109,14,23,ELEVATED,WATCH,CONSISTENT
2010-05-14,0.4888,0.5019,-0.0131,14,23,HIGH RISK,WATCH,CONSISTENT
2010-05-17,0.4838,0.4982,-0.0144,14,23,ELEVATED,WATCH,CONSISTENT
2010-05-18,0.5033,0.5222,-0.0188,14,23,HIGH RISK,WATCH,CONSISTENT
2010-05-19,0.4905,0.5154,-0.0248,14,23,HIGH RISK,WATCH,CONSISTENT
2010-05-20,0.4949,0.5401,-0.0452,14,23,HIGH RISK,WATCH,CONSISTENT
2010-05-21,0.5228,0.5527,-0.0299,14,23,HIGH RISK,WATCH,CONSISTENT
2010-05-24,0.5257,0.5577,-0.0321,14,23,HIGH RISK,WATCH,CONSISTENT
2010-05-25,0.5229,0.5535,-0.0306,14,23,HIGH RISK,WATCH,CONSISTENT
2010-05-26,0.5458,0.5769,-0.0311,14,23,HIGH RISK,WATCH,CONSISTENT
2010-05-27,0.508,0.5306,-0.0226,14,23,HIGH RISK,WATCH,CONSISTENT
2010-05-28,0.5427,0.5617,-0.019,14,23,HIGH RISK,WATCH,CONSISTENT
2010-05-31,0.5433,0.5623,-0.019,14,23,HIGH RISK,WATCH,CONSISTENT
2010-06-01,0.598,0.6119,-0.0139,14,23,HIGH RISK,WARNING,CONSISTENT
2010-06-02,0.5501,0.5662,-0.0162,14,23,HIGH RISK,WARNING,CONSISTENT
2010-06-03,0.5426,0.5574,-0.0148,14,23,HIGH RISK,WATCH,CONSISTENT
2010-06-04,0.5848,0.6063,-0.0215,14,23,HIGH RISK,WARNING,CONSISTENT
2010-06-07,0.5973,0.6243,-0.0269,14,23,HIGH RISK,WARNING,CONSISTENT
2010-06-08,0.5783,0.6079,-0.0296,14,23,HIGH RISK,WARNING,CONSISTENT
2010-06-09,0.5884,0.617,-0.0286,14,23,HIGH RISK,WARNING,CONSISTENT
2010-06-10,0.5558,0.5775,-0.0217,14,23,HIGH RISK,WARNING,CONSISTENT
2010-06-11,0.5296,0.5568,-0.0271,14,23,HIGH RISK,WATCH,CONSISTENT
2010-06-14,0.5363,0.5616,-0.0253,14,23,HIGH RISK,WATCH,CONSISTENT
2010-06-15,0.4952,0.5184,-0.0232,14,23,HIGH RISK,WATCH,CONSISTENT
2010-06-16,0.5076,0.5296,-0.022,14,23,HIGH RISK,WATCH,CONSISTENT
2010-06-17,0.4918,0.5186,-0.0268,14,23,HIGH RISK,WATCH,CONSISTENT
2010-06-18,0.4586,0.4901,-0.0315,14,23,ELEVATED,WATCH,CONSISTENT
2010-06-21,0.4972,0.5219,-0.0246,14,23,HIGH RISK,WATCH,CONSISTENT
2010-06-22,0.5363,0.5634,-0.0271,14,23,HIGH RISK,WATCH,CONSISTENT
2010-06-23,0.5294,0.5604,-0.031,14,23,HIGH RISK,WATCH,CONSISTENT
2010-06-24,0.557,0.5892,-0.0322,14,23,HIGH RISK,WARNING,CONSISTENT
2010-06-25,0.539,0.5717,-0.0327,14,23,HIGH RISK,WATCH,CONSISTENT
2010-06-28,0.5377,0.5751,-0.0375,14,23,HIGH RISK,WATCH,CONSISTENT
2010-06-29,0.5907,0.6306,-0.0399,14,23,HIGH RISK,WARNING,CONSISTENT
2010-06-30,0.594,0.6371,-0.0431,14,23,HIGH RISK,WARNING,CONSISTENT
2010-07-01,0.5809,0.6239,-0.0429,14,23,HIGH RISK,WARNING,CONSISTENT
2010-07-02,0.5553,0.6019,-0.0466,14,23,HIGH RISK,WARNING,CONSISTENT
2010-07-05,0.5561,0.6028,-0.0466,14,23,HIGH RISK,WARNING,CONSISTENT
2010-07-06,0.5615,0.6059,-0.0444,14,23,HIGH RISK,WARNING,CONSISTENT
2010-07-07,0.5267,0.5699,-0.0432,14,23,HIGH RISK,WATCH,CONSISTENT
2010-07-08,0.5187,0.5603,-0.0416,14,23,HIGH RISK,WATCH,CONSISTENT
2010-07-09,0.4909,0.5343,-0.0433,14,23,HIGH RISK,WATCH,CONSISTENT
2010-07-12,0.4828,0.5284,-0.0456,14,23,HIGH RISK,WATCH,CONSISTENT
2010-07-13,0.4812,0.5168,-0.0355,14,23,HIGH RISK,WATCH,CONSISTENT
2010-07-14,0.4849,0.5221,-0.0372,14,23,HIGH RISK,WATCH,CONSISTENT
2010-07-15,0.4964,0.5298,-0.0334,14,23,HIGH RISK,WATCH,CONSISTENT
2010-07-16,0.4816,0.534,-0.0524,14,23,HIGH RISK,WATCH,CONSISTENT
2010-07-19,0.4821,0.5305,-0.0484,14,23,HIGH RISK,WATCH,CONSISTENT
2010-07-20,0.4651,0.5126,-0.0475,14,23,HIGH RISK,WATCH,CONSISTENT
2010-07-21,0.4921,0.5424,-0.0503,14,23,HIGH RISK,WATCH,CONSISTENT
2010-07-22,0.4804,0.5188,-0.0384,14,23,HIGH RISK,WATCH,CONSISTENT
2010-07-23,0.4567,0.4917,-0.035,14,23,ELEVATED,WATCH,CONSISTENT
2010-07-26,0.4527,0.4809,-0.0282,14,23,ELEVATED,WATCH,CONSISTENT
2010-07-27,0.4505,0.4774,-0.0269,14,23,ELEVATED,WATCH,CONSISTENT
2010-07-28,0.4674,0.4957,-0.0283,14,23,ELEVATED,WATCH,CONSISTENT
2010-07-29,0.4787,0.5037,-0.025,14,23,HIGH RISK,WATCH,CONSISTENT
2010-07-30,0.4397,0.4793,-0.0397,14,23,ELEVATED,WATCH,CONSISTENT
2010-08-02,0.4069,0.4386,-0.0317,14,23,ELEVATED,WATCH,CONSISTENT
2010-08-03,0.4219,0.4565,-0.0346,14,23,ELEVATED,WATCH,CONSISTENT
2010-08-04,0.4189,0.4479,-0.029,14,23,ELEVATED,WATCH,CONSISTENT
2010-08-05,0.4248,0.4539,-0.0291,14,23,ELEVATED,WATCH,CONSISTENT
2010-08-06,0.4268,0.4631,-0.0363,14,23,ELEVATED,WATCH,CONSISTENT
2010-08-09,0.4038,0.4448,-0.041,14,23,ELEVATED,WATCH,CONSISTENT
2010-08-10,0.4176,0.4617,-0.044,14,23,ELEVATED,WATCH,CONSISTENT
2010-08-11,0.4905,0.5465,-0.056,14,23,HIGH RISK,WATCH,CONSISTENT
2010-08-12,0.4962,0.5549,-0.0587,14,23,HIGH RISK,WATCH,CONSISTENT
2010-08-13,0.5106,0.5682,-0.0576,14,23,HIGH RISK,WATCH,CONSISTENT
2010-08-16,0.4769,0.5428,-0.0659,14,23,HIGH RISK,WATCH,CONSISTENT
2010-08-17,0.4489,0.5136,-0.0647,14,23,HIGH RISK,WATCH,CONSISTENT
2010-08-18,0.456,0.5142,-0.0582,14,23,HIGH RISK,WATCH,CONSISTENT
2010-08-19,0.4839,0.5442,-0.0603,14,23,HIGH RISK,WATCH,CONSISTENT
2010-08-20,0.4738,0.5351,-0.0612,14,23,HIGH RISK,WATCH,CONSISTENT
2010-08-23,0.4844,0.5473,-0.0629,14,23,HIGH RISK,WATCH,CONSISTENT
2010-08-24,0.5057,0.5703,-0.0646,14,23,HIGH RISK,WATCH,CONSISTENT
2010-08-25,0.4946,0.5612,-0.0666,14,23,HIGH RISK,WATCH,CONSISTENT
2010-08-26,0.5051,0.5722,-0.0671,14,23,HIGH RISK,WATCH,CONSISTENT
2010-08-27,0.4743,0.5443,-0.0699,14,23,HIGH RISK,WATCH,CONSISTENT
2010-08-30,0.5118,0.5778,-0.0659,14,23,HIGH RISK,WATCH,CONSISTENT
2010-08-31,0.502,0.5677,-0.0658,14,23,HIGH RISK,WATCH,CONSISTENT
2010-09-01,0.4442,0.5128,-0.0687,14,23,HIGH RISK,WATCH,CONSISTENT
2010-09-02,0.4399,0.5017,-0.0617,14,23,HIGH RISK,WATCH,CONSISTENT
2010-09-03,0.3952,0.4566,-0.0614,14,23,ELEVATED,WATCH,CONSISTENT
2010-09-06,0.3959,0.457,-0.0612,14,23,ELEVATED,WATCH,CONSISTENT
2010-09-07,0.4296,0.4964,-0.0667,14,23,ELEVATED,WATCH,CONSISTENT
2010-09-08,0.4342,0.4939,-0.0597,14,23,ELEVATED,WATCH,CONSISTENT
2010-09-09,0.4327,0.4844,-0.0517,14,23,ELEVATED,WATCH,CONSISTENT
2010-09-10,0.3912,0.4473,-0.0562,14,23,ELEVATED,WATCH,CONSISTENT
2010-09-13,0.3828,0.4297,-0.0469,14,23,ELEVATED,WATCH,CONSISTENT
2010-09-14,0.3975,0.4436,-0.0461,14,23,ELEVATED,WATCH,CONSISTENT
2010-09-15,0.4165,0.4549,-0.0383,14,23,ELEVATED,WATCH,CONSISTENT
2010-09-16,0.3729,0.4131,-0.0402,14,23,ELEVATED,WATCH,CONSISTENT
2010-09-17,0.3596,0.4006,-0.041,14,23,ELEVATED,WATCH,CONSISTENT
2010-09-20,0.351,0.386,-0.0351,14,23,ELEVATED,WATCH,CONSISTENT
2010-09-21,0.3787,0.4107,-0.032,14,23,ELEVATED,WATCH,CONSISTENT
2010-09-22,0.3906,0.4267,-0.0361,14,23,ELEVATED,WATCH,CONSISTENT
2010-09-23,0.4081,0.4445,-0.0364,14,23,ELEVATED,WATCH,CONSISTENT
2010-09-24,0.3671,0.3975,-0.0304,14,23,ELEVATED,WATCH,CONSISTENT
2010-09-27,0.4059,0.4357,-0.0297,14,23,ELEVATED,WATCH,CONSISTENT
2010-09-28,0.3962,0.4256,-0.0293,14,23,ELEVATED,WATCH,CONSISTENT
