date,R_t,n_indicators
2009-04-01,0.5806,22
2009-04-02,0.5824,22
2009-04-03,0.5513,22
2009-04-06,0.5466,22
2009-04-07,0.5582,22
2009-04-08,0.5552,22
2009-04-09,0.5425,22
2009-04-13,0.5354,22
2009-04-14,0.5415,22
2009-04-15,0.5331,22
2009-04-16,0.5075,22
2009-04-17,0.4952,22
2009-04-20,0.5179,22
2009-04-21,0.5001,22
2009-04-22,0.5098,22
2009-04-23,0.4989,22
2009-04-24,0.4807,22
2009-04-27,0.4971,22
2009-04-28,0.4894,22
2009-04-29,0.4763,22
2009-04-30,0.4724,22
2009-05-01,0.4207,22
2009-05-04,0.4176,22
2009-05-05,0.4241,22
2009-05-06,0.4226,22
2009-05-07,0.4315,22
2009-05-08,0.4016,22
2009-05-11,0.4183,22
2009-05-12,0.4073,22
2009-05-13,0.4212,22
2009-05-14,0.4077,22
2009-05-15,0.4014,22
2009-05-18,0.3772,22
2009-05-19,0.3742,22
2009-05-20,0.4002,22
2009-05-21,0.3962,22
2009-05-22,0.386,22
2009-05-26,0.3763,22
2009-05-27,0.3852,22
2009-05-28,0.3733,22
2009-05-29,0.3553,22
2009-06-01,0.3151,22
2009-06-02,0.3131,22
2009-06-03,0.317,22
2009-06-04,0.312,22
2009-06-05,0.3135,22
2009-06-08,0.3105,22
2009-06-09,0.3031,22
2009-06-10,0.3077,22
2009-06-11,0.3155,22
2009-06-12,0.3054,22
2009-06-15,0.3237,22
2009-06-16,0.3201,22
2009-06-17,0.3083,22
2009-06-18,0.302,22
2009-06-19,0.2966,22
2009-06-22,0.3344,22
2009-06-23,0.3354,22
2009-06-24,0.3223,22
2009-06-25,0.3204,22
2009-06-26,0.3087,22
2009-06-29,0.303,22
2009-06-30,0.3088,22
2009-07-01,0.304,22
2009-07-02,0.323,22
2009-07-06,0.3094,22
2009-07-07,0.3351,22
2009-07-08,0.3499,22
2009-07-09,0.3263,22
2009-07-10,0.3343,22
2009-07-13,0.3209,22
2009-07-14,0.3044,22
2009-07-15,0.3054,22
2009-07-16,0.2951,22
2009-07-17,0.2857,22
2009-07-20,0.2866,22
2009-07-21,0.2825,22
2009-07-22,0.294,22
2009-07-23,0.2878,22
2009-07-24,0.2773,22
2009-07-27,0.2797,22
2009-07-28,0.2702,22
2009-07-29,0.2712,22
2009-07-30,0.273,22
2009-07-31,0.297,22
2009-08-03,0.2741,22
2009-08-04,0.2657,22
2009-08-05,0.2511,22
2009-08-06,0.2652,22
2009-08-07,0.2659,22
2009-08-10,0.2518,22
2009-08-11,0.2563,22
2009-08-12,0.2492,22
2009-08-13,0.2387,22
2009-08-14,0.2505,22
2009-08-17,0.2805,22
2009-08-18,0.2611,22
2009-08-19,0.2451,22
2009-08-20,0.2417,22
2009-08-21,0.2334,22
2009-08-24,0.241,22
2009-08-25,0.2454,22
2009-08-26,0.2466,22
2009-08-27,0.2452,22
2009-08-28,0.2425,22
2009-08-31,0.2386,22
2009-09-01,0.269,22
2009-09-02,0.2658,22
2009-09-03,0.2553,22
2009-09-04,0.2445,22
2009-09-08,0.2403,22
2009-09-09,0.2353,22
2009-09-10,0.2307,22
2009-09-11,0.2379,22
2009-09-14,0.229,22
2009-09-15,0.2383,22
2009-09-16,0.2654,22
2009-09-17,0.2357,22
2009-09-18,0.2409,22
2009-09-21,0.2316,22
2009-09-22,0.2342,22
2009-09-23,0.2405,22
2009-09-24,0.2515,22
2009-09-25,0.2516,22
2009-09-28,0.2443,22
2009-09-29,0.2426,22
2009-09-30,0.2449,22
2009-10-01,0.2588,22
2009-10-02,0.2552,22
2009-10-05,0.2448,22
2009-10-06,0.2439,22
2009-10-07,0.2461,22
2009-10-08,0.2262,22
2009-10-09,0.2114,22
2009-10-12,0.2166,22
2009-10-13,0.2153,22
2009-10-14,0.2107,22
2009-10-15,0.2085,22
2009-10-16,0.2178,22
2009-10-19,0.2298,22
2009-10-20,0.2347,22
2009-10-21,0.2384,22
2009-10-22,0.234,22
2009-10-23,0.2457,22
2009-10-26,0.2516,22
2009-10-27,0.2541,22
2009-10-28,0.2859,22
2009-10-29,0.2379,22
2009-10-30,0.2939,22
2009-11-02,0.2938,22
2009-11-03,0.298,22
2009-11-04,0.2765,22
2009-11-05,0.2481,22
2009-11-06,0.2313,22
2009-11-09,0.2609,22
2009-11-10,0.2227,22
2009-11-11,0.2308,22
2009-11-12,0.2556,22
2009-11-13,0.2348,22
2009-11-16,0.2835,22
2009-11-17,0.2522,22
2009-11-18,0.2642,22
2009-11-19,0.2436,22
2009-11-20,0.2292,22
2009-11-23,0.217,22
2009-11-24,0.2158,22
2009-11-25,0.2176,22
2009-11-27,0.2734,22
2009-11-30,0.2598,22
2009-12-01,0.2411,22
2009-12-02,0.2452,22
2009-12-03,0.2647,22
2009-12-04,0.2411,22
2009-12-07,0.253,22
2009-12-08,0.2637,22
2009-12-09,0.2571,22
2009-12-10,0.2419,22
2009-12-11,0.2308,22
2009-12-14,0.2217,22
2009-12-15,0.2265,22
2009-12-16,0.2578,22
2009-12-17,0.2565,22
2009-12-18,0.2403,22
2009-12-21,0.2214,22
2009-12-22,0.1979,22
2009-12-23,0.1987,22
2009-12-24,0.196,22
2009-12-28,0.2011,22
2009-12-29,0.2013,22
2009-12-30,0.2033,22
2009-12-31,0.2237,22
2010-01-04,0.1979,22
2010-01-05,0.1924,22
2010-01-06,0.1994,22
2010-01-07,0.2071,22
2010-01-08,0.1992,22
2010-01-11,0.1985,22
2010-01-12,0.2016,22
2010-01-13,0.1962,22
2010-01-14,0.199,22
2010-01-15,0.2013,22
2010-01-19,0.1986,22
2010-01-20,0.2295,22
2010-01-21,0.289,22
2010-01-22,0.328,22
2010-01-25,0.3145,22
2010-01-26,0.3268,22
2010-01-27,0.3084,22
2010-01-28,0.3234,22
2010-01-29,0.3415,22
2010-02-01,0.31,22
2010-02-02,0.2883,22
2010-02-03,0.2918,22
2010-02-04,0.3742,22
2010-02-05,0.3544,22
2010-02-08,0.3685,22
2010-02-09,0.3451,22
2010-02-10,0.3531,22
2010-02-11,0.3365,22
2010-02-12,0.3554,22
2010-02-16,0.3096,22
2010-02-17,0.3067,22
2010-02-18,0.2774,22
2010-02-19,0.2877,22
2010-02-22,0.2692,22
2010-02-23,0.3002,22
2010-02-24,0.2811,22
2010-02-25,0.2773,22
2010-02-26,0.2738,22
2010-03-01,0.2585,22
2010-03-02,0.2663,22
2010-03-03,0.2702,22
2010-03-04,0.2547,22
2010-03-05,0.2533,22
2010-03-08,0.2584,22
2010-03-09,0.2715,22
2010-03-10,0.281,22
2010-03-11,0.2708,22
2010-03-12,0.2478,22
2010-03-15,0.2456,22
2010-03-16,0.2435,22
2010-03-17,0.2433,22
2010-03-18,0.2502,22
2010-03-19,0.24,22
2010-03-22,0.2325,22
2010-03-23,0.2382,22
2010-03-24,0.2506,22
2010-03-25,0.2671,22
2010-03-26,0.2552,22
2010-03-29,0.2452,22
2010-03-30,0.2322,22
2010-03-31,0.2411,22
2010-04-01,0.2403,22
2010-04-05,0.2364,22
2010-04-06,0.2366,22
2010-04-07,0.2517,22
2010-04-08,0.245,22
2010-04-09,0.2434,22
2010-04-12,0.2386,22
2010-04-13,0.2411,22
2010-04-14,0.2404,22
2010-04-15,0.2452,22
2010-04-16,0.2821,22
2010-04-19,0.2531,22
2010-04-20,0.2321,22
2010-04-21,0.2548,22
2010-04-22,0.2562,22
2010-04-23,0.2682,22
2010-04-26,0.2822,22
2010-04-27,0.3618,22
2010-04-28,0.3324,22
2010-04-29,0.2968,22
2010-04-30,0.3594,22
2010-05-03,0.3277,22
2010-05-04,0.3908,22
2010-05-05,0.4072,22
2010-05-06,0.4791,22
2010-05-07,0.4966,22
2010-05-10,0.4614,22
2010-05-11,0.4643,22
2010-05-12,0.4538,22
2010-05-13,0.4617,22
2010-05-14,0.4996,22
2010-05-17,0.4952,22
2010-05-18,0.5188,22
2010-05-19,0.5103,22
2010-05-20,0.5277,22
2010-05-21,0.5466,22
2010-05-24,0.5515,22
2010-05-25,0.5476,22
2010-05-26,0.5685,22
2010-05-27,0.5258,22
2010-05-28,0.5589,22
2010-06-01,0.6075,22
2010-06-02,0.5601,22
2010-06-03,0.5522,22
2010-06-04,0.5983,22
2010-06-07,0.6136,22
2010-06-08,0.5965,22
2010-06-09,0.606,22
2010-06-10,0.5693,22
2010-06-11,0.5467,22
2010-06-14,0.5525,22
2010-06-15,0.5121,22
2010-06-16,0.5231,22
2010-06-17,0.5117,22
2010-06-18,0.4831,22
2010-06-21,0.5157,22
2010-06-22,0.5541,22
2010-06-23,0.5494,22
2010-06-24,0.5776,22
2010-06-25,0.5608,22
2010-06-28,0.5626,22
2010-06-29,0.6167,22
2010-06-30,0.6216,22
2010-07-01,0.609,22
2010-07-02,0.589,22
2010-07-06,0.5929,22
2010-07-07,0.5598,22
2010-07-08,0.5533,22
2010-07-09,0.5259,22
2010-07-12,0.519,22
2010-07-13,0.5109,22
2010-07-14,0.5138,22
2010-07-15,0.5218,22
2010-07-16,0.523,22
2010-07-19,0.5208,22
2010-07-20,0.5049,22
2010-07-21,0.5336,22
2010-07-22,0.5139,22
2010-07-23,0.4887,22
2010-07-26,0.4775,22
2010-07-27,0.4751,22
2010-07-28,0.4917,22
2010-07-29,0.5005,22
2010-07-30,0.472,22
2010-08-02,0.4341,22
2010-08-03,0.4514,22
2010-08-04,0.4435,22
2010-08-05,0.4485,22
2010-08-06,0.4553,22
2010-08-09,0.4339,22
2010-08-10,0.4513,22
2010-08-11,0.5331,22
2010-08-12,0.541,22
2010-08-13,0.5543,22
2010-08-16,0.524,22
2010-08-17,0.4952,22
2010-08-18,0.4961,22
2010-08-19,0.5261,22
2010-08-20,0.5168,22
2010-08-23,0.5292,22
2010-08-24,0.552,22
2010-08-25,0.5424,22
2010-08-26,0.5542,22
2010-08-27,0.5268,22
2010-08-30,0.5611,22
2010-08-31,0.5505,22
2010-09-01,0.5007,22
2010-09-02,0.4904,22
2010-09-03,0.4483,22
2010-09-07,0.4848,22
2010-09-08,0.4832,22
2010-09-09,0.4784,22
2010-09-10,0.4412,22
2010-09-13,0.4252,22
2010-09-14,0.4364,22
2010-09-15,0.4486,22
2010-09-16,0.4085,22
2010-09-17,0.3951,22
2010-09-20,0.3801,22
2010-09-21,0.3997,22
2010-09-22,0.414,22
2010-09-23,0.4305,22
2010-09-24,0.3852,22
2010-09-27,0.423,22
2010-09-28,0.4122,22
2010-09-29,0.4342,22
2010-09-30,0.4336,22
2010-10-01,0.3867,22
2010-10-04,0.413,22
2010-10-05,0.3885,22
2010-10-06,0.3947,22
2010-10-07,0.3902,22
2010-10-08,0.3752,22
2010-10-11,0.3685,22
2010-10-12,0.3637,22
2010-10-13,0.3749,22
2010-10-14,0.3731,22
2010-10-15,0.3352,22
2010-10-18,0.3465,22
2010-10-19,0.3751,22
2010-10-20,0.3553,22
2010-10-21,0.3567,22
2010-10-22,0.361,22
2010-10-25,0.384,22
2010-10-26,0.3851,22
2010-10-27,0.3758,22
2010-10-28,0.3721,22
2010-10-29,0.3674,22
2010-11-01,0.3309,22
2010-11-02,0.3302,22
2010-11-03,0.2962,22
2010-11-04,0.2976,22
2010-11-05,0.2995,22
2010-11-08,0.2965,22
2010-11-09,0.294,22
2010-11-10,0.282,22
2010-11-11,0.2778,22
2010-11-12,0.3028,22
2010-11-15,0.2902,22
2010-11-16,0.3391,22
2010-11-17,0.3219,22
2010-11-18,0.2694,22
2010-11-19,0.289,22
2010-11-22,0.2818,22
2010-11-23,0.3449,22
2010-11-24,0.3064,22
2010-11-26,0.3897,22
2010-11-29,0.3714,22
2010-11-30,0.4052,22
2010-12-01,0.3506,22
2010-12-02,0.319,22
2010-12-03,0.2956,22
2010-12-06,0.2927,22
2010-12-07,0.3077,22
2010-12-08,0.2959,22
2010-12-09,0.262,22
2010-12-10,0.253,22
2010-12-13,0.2635,22
2010-12-14,0.2514,22
2010-12-15,0.2616,22
2010-12-16,0.2327,22
2010-12-17,0.2362,22
2010-12-20,0.2371,22
2010-12-21,0.2451,22
2010-12-22,0.2457,22
2010-12-23,0.2403,22
2010-12-27,0.2547,22
2010-12-28,0.2454,22
2010-12-29,0.2524,22
2010-12-30,0.2518,22
2010-12-31,0.2686,22
2011-01-03,0.2496,22
2011-01-04,0.2494,22
2011-01-05,0.2547,22
2011-01-06,0.2647,22
2011-01-07,0.2562,22
2011-01-10,0.2581,22
2011-01-11,0.248,22
2011-01-12,0.2427,22
2011-01-13,0.2507,22
2011-01-14,0.2219,22
2011-01-18,0.2214,22
2011-01-19,0.2504,22
2011-01-20,0.2368,22
2011-01-21,0.245,22
2011-01-24,0.2315,22
2011-01-25,0.236,22
2011-01-26,0.2184,22
2011-01-27,0.2055,22
2011-01-28,0.2852,22
2011-01-31,0.2679,22
2011-02-01,0.223,22
2011-02-02,0.215,22
2011-02-03,0.2042,22
2011-02-04,0.1885,22
2011-02-07,0.1927,22
2011-02-08,0.1833,22
2011-02-09,0.1936,22
2011-02-10,0.1951,22
2011-02-11,0.1895,22
2011-02-14,0.1955,22
2011-02-15,0.2017,22
2011-02-16,0.2051,22
2011-02-17,0.2013,22
2011-02-18,0.2053,22
2011-02-22,0.2994,22
2011-02-23,0.3179,22
2011-02-24,0.3018,22
2011-02-25,0.2731,22
2011-02-28,0.2549,22
2011-03-01,0.31,22
2011-03-02,0.2979,22
2011-03-03,0.2447,22
2011-03-04,0.2498,22
2011-03-07,0.2868,22
2011-03-08,0.2656,22
2011-03-09,0.2835,22
2011-03-10,0.3336,22
2011-03-11,0.3066,22
2011-03-14,0.307,22
2011-03-15,0.3459,22
2011-03-16,0.4004,22
2011-03-17,0.3626,22
2011-03-18,0.3599,22
2011-03-21,0.3219,22
2011-03-22,0.3367,22
2011-03-23,0.3229,22
2011-03-24,0.31,22
2011-03-25,0.276,22
2011-03-28,0.2954,22
2011-03-29,0.2626,22
2011-03-30,0.2579,22
2011-03-31,0.254,22
2011-04-01,0.2187,22
2011-04-04,0.2257,22
2011-04-05,0.2217,22
2011-04-06,0.226,22
2011-04-07,0.2203,22
2011-04-08,0.2293,22
2011-04-11,0.2241,22
2011-04-12,0.2377,22
2011-04-13,0.2266,22
2011-04-14,0.2178,22
2011-04-15,0.2051,22
2011-04-18,0.2332,22
2011-04-19,0.2188,22
2011-04-20,0.2082,22
2011-04-21,0.2058,22
2011-04-25,0.2216,22
2011-04-26,0.2223,22
2011-04-27,0.2177,22
2011-04-28,0.2239,22
2011-04-29,0.2218,22
2011-05-02,0.2536,22
2011-05-03,0.2481,22
2011-05-04,0.2609,22
2011-05-05,0.2834,22
2011-05-06,0.2925,22
2011-05-09,0.2787,22
2011-05-10,0.252,22
2011-05-11,0.283,22
2011-05-12,0.2865,22
2011-05-13,0.3078,22
2011-05-16,0.3163,22
2011-05-17,0.3221,22
2011-05-18,0.2968,22
2011-05-19,0.2457,22
2011-05-20,0.2873,22
2011-05-23,0.321,22
2011-05-24,0.3267,22
2011-05-25,0.304,22
2011-05-26,0.2713,22
2011-05-27,0.2731,22
2011-05-31,0.2748,22
2011-06-01,0.3701,22
2011-06-02,0.3533,22
2011-06-03,0.374,22
2011-06-06,0.3911,22
2011-06-07,0.3773,22
2011-06-08,0.3986,22
2011-06-09,0.3836,22
2011-06-10,0.4035,22
2011-06-13,0.426,22
2011-06-14,0.3747,22
2011-06-15,0.4318,22
2011-06-16,0.4526,22
2011-06-17,0.4397,22
2011-06-20,0.4315,22
2011-06-21,0.4156,22
2011-06-22,0.4112,22
2011-06-23,0.424,22
2011-06-24,0.4665,22
2011-06-27,0.436,22
2011-06-28,0.392,22
2011-06-29,0.3232,22
2011-06-30,0.3195,22
2011-07-01,0.3189,22
2011-07-05,0.3232,22
2011-07-06,0.3364,22
2011-07-07,0.3283,22
2011-07-08,0.3504,22
2011-07-11,0.4099,22
2011-07-12,0.4451,22
2011-07-13,0.4154,22
2011-07-14,0.4276,22
2011-07-15,0.4275,22
2011-07-18,0.4843,22
2011-07-19,0.4479,22
2011-07-20,0.4398,22
2011-07-21,0.4058,22
2011-07-22,0.4022,22
2011-07-25,0.4662,22
2011-07-26,0.4818,22
2011-07-27,0.5257,22
2011-07-28,0.5288,22
2011-07-29,0.5659,22
2011-08-01,0.6209,22
2011-08-02,0.6498,22
2011-08-03,0.6293,22
2011-08-04,0.6619,22
2011-08-05,0.7098,22
2011-08-08,0.7117,22
2011-08-09,0.6907,22
2011-08-10,0.7389,22
2011-08-11,0.7219,22
2011-08-12,0.7319,22
2011-08-15,0.7148,22
2011-08-16,0.7107,22
2011-08-17,0.6926,22
2011-08-18,0.702,22
2011-08-19,0.711,22
2011-08-22,0.7372,22
2011-08-23,0.702,22
2011-08-24,0.7019,22
2011-08-25,0.7263,22
2011-08-26,0.7061,22
2011-08-29,0.6892,22
2011-08-30,0.7079,22
2011-08-31,0.7019,22
2011-09-01,0.7247,22
2011-09-02,0.732,22
2011-09-06,0.744,22
2011-09-07,0.7387,22
2011-09-08,0.75,22
2011-09-09,0.7737,22
2011-09-12,0.7691,22
2011-09-13,0.7575,22
2011-09-14,0.7545,22
2011-09-15,0.7247,22
2011-09-16,0.6911,22
2011-09-19,0.7226,22
2011-09-20,0.7239,22
2011-09-21,0.7579,22
2011-09-22,0.7691,22
2011-09-23,0.7704,22
2011-09-26,0.7543,22
2011-09-27,0.7508,22
2011-09-28,0.7676,22
2011-09-29,0.7569,22
2011-09-30,0.7756,22
2011-10-03,0.7845,22
2011-10-04,0.7671,22
2011-10-05,0.7472,22
2011-10-06,0.7386,22
2011-10-07,0.734,22
2011-10-10,0.7055,22
2011-10-11,0.7072,22
2011-10-12,0.6821,22
2011-10-13,0.6799,22
2011-10-14,0.6577,22
2011-10-17,0.699,22
2011-10-18,0.6745,22
2011-10-19,0.7128,22
2011-10-20,0.7134,22
2011-10-21,0.6649,22
2011-10-24,0.6549,22
2011-10-25,0.6988,22
2011-10-26,0.6845,22
2011-10-27,0.649,22
2011-10-28,0.6379,22
2011-10-31,0.7018,22
2011-11-01,0.7077,22
2011-11-02,0.7148,22
2011-11-03,0.6848,22
2011-11-04,0.706,22
2011-11-07,0.6934,22
2011-11-08,0.6642,22
2011-11-09,0.751,22
2011-11-10,0.7132,22
2011-11-11,0.6932,22
2011-11-14,0.6949,22
2011-11-15,0.6855,22
2011-11-16,0.7111,22
2011-11-17,0.7227,22
2011-11-18,0.7058,22
2011-11-21,0.7221,22
2011-11-22,0.7171,22
2011-11-23,0.7325,22
2011-11-25,0.7346,22
2011-11-28,0.7155,22
2011-11-29,0.709,22
2011-11-30,0.6839,22
2011-12-01,0.6698,22
2011-12-02,0.6701,22
2011-12-05,0.6699,22
2011-12-06,0.6738,22
2011-12-07,0.666,22
2011-12-08,0.6843,22
2011-12-09,0.6365,22
2011-12-12,0.6269,22
2011-12-13,0.64,22
2011-12-14,0.644,22
2011-12-15,0.6254,22
2011-12-16,0.6335,22
2011-12-19,0.6434,22
2011-12-20,0.6184,22
2011-12-21,0.6189,22
2011-12-22,0.6114,22
2011-12-23,0.5956,22
2011-12-27,0.6034,22
2011-12-28,0.627,22
2011-12-29,0.6092,22
2011-12-30,0.6106,22
2012-01-03,0.6056,22
2012-01-04,0.5968,22
2012-01-05,0.5915,22
2012-01-06,0.5734,22
2012-01-09,0.5756,22
2012-01-10,0.5723,22
2012-01-11,0.5751,22
2012-01-12,0.5582,22
2012-01-13,0.5555,22
2012-01-17,0.5489,22
2012-01-18,0.5146,22
2012-01-19,0.5014,22
2012-01-20,0.4797,22
2012-01-23,0.4911,22
2012-01-24,0.4911,22
2012-01-25,0.4953,22
2012-01-26,0.5202,22
2012-01-27,0.5098,22
2012-01-30,0.5158,22
2012-01-31,0.5154,22
2012-02-01,0.4745,22
2012-02-02,0.4649,22
2012-02-03,0.4428,22
2012-02-06,0.4439,22
2012-02-07,0.4444,22
2012-02-08,0.4576,22
2012-02-09,0.4562,22
2012-02-10,0.4518,22
2012-02-13,0.4472,22
2012-02-14,0.4464,22
2012-02-15,0.4585,22
2012-02-16,0.4414,22
2012-02-17,0.4345,22
2012-02-21,0.4401,22
2012-02-22,0.4385,22
2012-02-23,0.4241,22
2012-02-24,0.4259,22
2012-02-27,0.4365,22
2012-02-28,0.4292,22
2012-02-29,0.4388,22
2012-03-01,0.3777,22
2012-03-02,0.3792,22
2012-03-05,0.3788,22
2012-03-06,0.4084,22
2012-03-07,0.3951,22
2012-03-08,0.3847,22
2012-03-09,0.3941,22
2012-03-12,0.3706,22
2012-03-13,0.3931,22
2012-03-14,0.4188,22
2012-03-15,0.3726,22
2012-03-16,0.348,22
2012-03-19,0.351,22
2012-03-20,0.3587,22
2012-03-21,0.3674,22
2012-03-22,0.3805,22
2012-03-23,0.3644,22
2012-03-26,0.3798,22
2012-03-27,0.3846,22
2012-03-28,0.3828,22
2012-03-29,0.3752,22
2012-03-30,0.3599,22
2012-04-02,0.3742,22
2012-04-03,0.3593,22
2012-04-04,0.3754,22
2012-04-05,0.3793,22
2012-04-09,0.4097,22
2012-04-10,0.4336,22
2012-04-11,0.4377,22
2012-04-12,0.4002,22
2012-04-13,0.4469,22
2012-04-16,0.4486,22
2012-04-17,0.4185,22
2012-04-18,0.4236,22
2012-04-19,0.4302,22
2012-04-20,0.4172,22
2012-04-23,0.4372,22
2012-04-24,0.425,22
2012-04-25,0.3766,22
2012-04-26,0.3806,22
2012-04-27,0.3859,22
2012-04-30,0.3948,22
2012-05-01,0.4367,22
2012-05-02,0.4416,22
2012-05-03,0.4601,22
2012-05-04,0.4767,22
2012-05-07,0.4745,22
2012-05-08,0.4741,22
2012-05-09,0.5114,22
2012-05-10,0.4959,22
2012-05-11,0.5156,22
2012-05-14,0.5324,22
2012-05-15,0.5269,22
2012-05-16,0.5252,22
2012-05-17,0.5473,22
2012-05-18,0.5713,22
2012-05-21,0.5433,22
2012-05-22,0.5469,22
2012-05-23,0.5297,22
2012-05-24,0.5112,22
2012-05-25,0.5158,22
2012-05-29,0.4917,22
2012-05-30,0.5484,22
2012-05-31,0.5447,22
2012-06-01,0.6133,22
2012-06-04,0.6042,22
2012-06-05,0.586,22
2012-06-06,0.5427,22
2012-06-07,0.544,22
2012-06-08,0.531,22
2012-06-11,0.5875,22
2012-06-12,0.5514,22
2012-06-13,0.5897,22
2012-06-14,0.5836,22
2012-06-15,0.534,22
2012-06-18,0.5172,22
2012-06-19,0.499,22
2012-06-20,0.498,22
2012-06-21,0.5441,22
2012-06-22,0.5173,22
2012-06-25,0.539,22
2012-06-26,0.5255,22
2012-06-27,0.512,22
2012-06-28,0.5111,22
2012-06-29,0.4653,22
2012-07-02,0.4639,22
2012-07-03,0.4723,22
2012-07-05,0.4851,22
2012-07-06,0.469,22
2012-07-09,0.4803,22
2012-07-10,0.4963,22
2012-07-11,0.5066,22
2012-07-12,0.5077,22
2012-07-13,0.4767,22
2012-07-16,0.5005,22
2012-07-17,0.4874,22
2012-07-18,0.4825,22
2012-07-19,0.4846,22
2012-07-20,0.4853,22
2012-07-23,0.4971,22
2012-07-24,0.5191,22
2012-07-25,0.5031,22
2012-07-26,0.4825,22
2012-07-27,0.4723,22
2012-07-30,0.4881,22
2012-07-31,0.5066,22
2012-08-01,0.49,22
2012-08-02,0.4676,22
2012-08-03,0.4158,22
2012-08-06,0.442,22
2012-08-07,0.4425,22
2012-08-08,0.4297,22
2012-08-09,0.4126,22
2012-08-10,0.4111,22
2012-08-13,0.3868,22
2012-08-14,0.3983,22
2012-08-15,0.405,22
2012-08-16,0.3812,22
2012-08-17,0.3607,22
2012-08-20,0.359,22
2012-08-21,0.3676,22
2012-08-22,0.3862,22
2012-08-23,0.414,22
2012-08-24,0.3888,22
2012-08-27,0.4133,22
2012-08-28,0.4224,22
2012-08-29,0.4178,22
2012-08-30,0.4399,22
2012-08-31,0.4253,22
2012-09-04,0.4459,22
2012-09-05,0.4392,22
2012-09-06,0.4095,22
2012-09-07,0.3874,22
2012-09-10,0.421,22
2012-09-11,0.4164,22
2012-09-12,0.4096,22
2012-09-13,0.4192,22
2012-09-14,0.4038,22
2012-09-17,0.3788,22
2012-09-18,0.3625,22
2012-09-19,0.374,22
2012-09-20,0.3588,22
2012-09-21,0.3534,22
2012-09-24,0.3647,22
2012-09-25,0.4007,22
2012-09-26,0.4316,22
2012-09-27,0.3849,22
2012-09-28,0.4112,22
2012-10-01,0.4103,22
2012-10-02,0.3982,22
2012-10-03,0.3961,22
2012-10-04,0.3968,22
2012-10-05,0.3656,22
2012-10-08,0.3905,22
2012-10-09,0.4212,22
2012-10-10,0.4407,22
2012-10-11,0.4277,22
2012-10-12,0.4347,22
2012-10-15,0.4176,22
2012-10-16,0.3987,22
2012-10-17,0.3757,22
2012-10-18,0.3766,22
2012-10-19,0.4136,22
2012-10-22,0.4165,22
2012-10-23,0.4753,22
2012-10-24,0.4648,22
2012-10-25,0.4389,22
2012-10-26,0.4502,22
2012-10-31,0.4812,22
2012-11-01,0.4344,22
2012-11-02,0.4561,22
2012-11-05,0.4679,22
2012-11-06,0.4515,22
2012-11-07,0.5003,22
2012-11-08,0.5056,22
2012-11-09,0.5118,22
2012-11-12,0.4794,22
2012-11-13,0.4803,22
2012-11-14,0.5196,22
2012-11-15,0.5173,22
2012-11-16,0.4841,22
2012-11-19,0.4746,22
2012-11-20,0.4571,22
2012-11-21,0.457,22
2012-11-23,0.4239,22
2012-11-26,0.4439,22
2012-11-27,0.4552,22
2012-11-28,0.4398,22
2012-11-29,0.4322,22
2012-11-30,0.4403,22
2012-12-03,0.4598,22
2012-12-04,0.4668,22
2012-12-05,0.4647,22
2012-12-06,0.4624,22
2012-12-07,0.4524,22
2012-12-10,0.4539,22
2012-12-11,0.4346,22
2012-12-12,0.4321,22
2012-12-13,0.4417,22
2012-12-14,0.4369,22
2012-12-17,0.4134,22
2012-12-18,0.3882,22
2012-12-19,0.3972,22
2012-12-20,0.3854,22
2012-12-21,0.392,22
2012-12-24,0.4034,22
2012-12-26,0.4446,22
2012-12-27,0.4573,22
2012-12-28,0.512,22
2012-12-31,0.4347,22
2013-01-02,0.3127,22
2013-01-03,0.3219,22
2013-01-04,0.3116,22
2013-01-07,0.3057,22
2013-01-08,0.2998,22
2013-01-09,0.3073,22
2013-01-10,0.2953,22
2013-01-11,0.2925,22
2013-01-14,0.2966,22
2013-01-15,0.2926,22
2013-01-16,0.2952,22
2013-01-17,0.292,22
2013-01-18,0.2661,22
2013-01-22,0.2697,22
2013-01-23,0.2748,22
2013-01-24,0.2799,22
2013-01-25,0.2722,22
2013-01-28,0.2867,22
2013-01-29,0.2787,22
2013-01-30,0.2964,22
2013-01-31,0.2956,22
2013-02-01,0.3078,22
2013-02-04,0.3369,22
2013-02-05,0.3168,22
2013-02-06,0.3215,22
2013-02-07,0.3165,22
2013-02-08,0.3058,22
2013-02-11,0.3132,22
2013-02-12,0.299,22
2013-02-13,0.3044,22
2013-02-14,0.3057,22
2013-02-15,0.2943,22
2013-02-19,0.2985,22
2013-02-20,0.3468,22
2013-02-21,0.3721,22
2013-02-22,0.3529,22
2013-02-25,0.4551,22
2013-02-26,0.4204,22
2013-02-27,0.3657,22
2013-02-28,0.3784,22
2013-03-01,0.3938,22
2013-03-04,0.3672,22
2013-03-05,0.3521,22
2013-03-06,0.3528,22
2013-03-07,0.3404,22
2013-03-08,0.3206,22
2013-03-11,0.3039,22
2013-03-12,0.3136,22
2013-03-13,0.3136,22
2013-03-14,0.3055,22
2013-03-15,0.3062,22
2013-03-18,0.3571,22
2013-03-19,0.3836,22
2013-03-20,0.3472,22
2013-03-21,0.3924,22
2013-03-22,0.3839,22
2013-03-25,0.3807,22
2013-03-26,0.3561,22
2013-03-27,0.3741,22
2013-03-28,0.3594,22
2013-04-01,0.3402,22
