date,R_t,n_indicators
2009-04-01,0.5807,22
2009-04-02,0.5825,22
2009-04-03,0.5514,22
2009-04-06,0.5467,22
2009-04-07,0.5582,22
2009-04-08,0.5552,22
2009-04-09,0.5425,22
2009-04-13,0.5353,22
2009-04-14,0.5414,22
2009-04-15,0.5331,22
2009-04-16,0.5075,22
2009-04-17,0.4951,22
2009-04-20,0.5178,22
2009-04-21,0.5,22
2009-04-22,0.5098,22
2009-04-23,0.4988,22
2009-04-24,0.4807,22
2009-04-27,0.4971,22
2009-04-28,0.4894,22
2009-04-29,0.4763,22
2009-04-30,0.4724,22
2009-05-01,0.4208,22
2009-05-04,0.4176,22
2009-05-05,0.4241,22
2009-05-06,0.4227,22
2009-05-07,0.4315,22
2009-05-08,0.4018,22
2009-05-11,0.4185,22
2009-05-12,0.4074,22
2009-05-13,0.4214,22
2009-05-14,0.4078,22
2009-05-15,0.4016,22
2009-05-18,0.3774,22
2009-05-19,0.3744,22
2009-05-20,0.4004,22
2009-05-21,0.3964,22
2009-05-22,0.3862,22
2009-05-26,0.3765,22
2009-05-27,0.3853,22
2009-05-28,0.3734,22
2009-05-29,0.3554,22
2009-06-01,0.3152,22
2009-06-02,0.3132,22
2009-06-03,0.3171,22
2009-06-04,0.3121,22
2009-06-05,0.3136,22
2009-06-08,0.3106,22
2009-06-09,0.3032,22
2009-06-10,0.3078,22
2009-06-11,0.3155,22
2009-06-12,0.3055,22
2009-06-15,0.3238,22
2009-06-16,0.3202,22
2009-06-17,0.3084,22
2009-06-18,0.3021,22
2009-06-19,0.2967,22
2009-06-22,0.3345,22
2009-06-23,0.3355,22
2009-06-24,0.3224,22
2009-06-25,0.3205,22
2009-06-26,0.3088,22
2009-06-29,0.3032,22
2009-06-30,0.3089,22
2009-07-01,0.3041,22
2009-07-02,0.3231,22
2009-07-06,0.3095,22
2009-07-07,0.3352,22
2009-07-08,0.35,22
2009-07-09,0.3264,22
2009-07-10,0.3344,22
2009-07-13,0.321,22
2009-07-14,0.3045,22
2009-07-15,0.3055,22
2009-07-16,0.2952,22
2009-07-17,0.2858,22
2009-07-20,0.2866,22
2009-07-21,0.2826,22
2009-07-22,0.2941,22
2009-07-23,0.2879,22
2009-07-24,0.2774,22
2009-07-27,0.2798,22
2009-07-28,0.2703,22
2009-07-29,0.2713,22
2009-07-30,0.2731,22
2009-07-31,0.2971,22
2009-08-03,0.2741,22
2009-08-04,0.2658,22
2009-08-05,0.2512,22
2009-08-06,0.2653,22
2009-08-07,0.2659,22
2009-08-10,0.2519,22
2009-08-11,0.2564,22
2009-08-12,0.2492,22
2009-08-13,0.2387,22
2009-08-14,0.2506,22
2009-08-17,0.2806,22
2009-08-18,0.2612,22
2009-08-19,0.2452,22
2009-08-20,0.2417,22
2009-08-21,0.2334,22
2009-08-24,0.241,22
2009-08-25,0.2455,22
2009-08-26,0.2466,22
2009-08-27,0.2453,22
2009-08-28,0.2425,22
2009-08-31,0.2386,22
2009-09-01,0.269,22
2009-09-02,0.2659,22
2009-09-03,0.2553,22
2009-09-04,0.2445,22
2009-09-08,0.2404,22
2009-09-09,0.2353,22
2009-09-10,0.2307,22
2009-09-11,0.2379,22
2009-09-14,0.229,22
2009-09-15,0.2383,22
2009-09-16,0.2655,22
2009-09-17,0.2357,22
2009-09-18,0.241,22
2009-09-21,0.2316,22
2009-09-22,0.2342,22
2009-09-23,0.2405,22
2009-09-24,0.2515,22
2009-09-25,0.2516,22
2009-09-28,0.2444,22
2009-09-29,0.2426,22
2009-09-30,0.2449,22
2009-10-01,0.2588,22
2009-10-02,0.2553,22
2009-10-05,0.2449,22
2009-10-06,0.2439,22
2009-10-07,0.2462,22
2009-10-08,0.2263,22
2009-10-09,0.2115,22
2009-10-12,0.2167,22
2009-10-13,0.2154,22
2009-10-14,0.2108,22
2009-10-15,0.2086,22
2009-10-16,0.2179,22
2009-10-19,0.2299,22
2009-10-20,0.2348,22
2009-10-21,0.2384,22
2009-10-22,0.2341,22
2009-10-23,0.2458,22
2009-10-26,0.2517,22
2009-10-27,0.2541,22
2009-10-28,0.2859,22
2009-10-29,0.238,22
2009-10-30,0.2939,22
2009-11-02,0.2938,22
2009-11-03,0.298,22
2009-11-04,0.2765,22
2009-11-05,0.2481,22
2009-11-06,0.2313,22
2009-11-09,0.2609,22
2009-11-10,0.2227,22
2009-11-11,0.2309,22
2009-11-12,0.2556,22
2009-11-13,0.2349,22
2009-11-16,0.2836,22
2009-11-17,0.2523,22
2009-11-18,0.2642,22
2009-11-19,0.2436,22
2009-11-20,0.2293,22
2009-11-23,0.2171,22
2009-11-24,0.2159,22
2009-11-25,0.2177,22
2009-11-27,0.2735,22
2009-11-30,0.2598,22
2009-12-01,0.2411,22
2009-12-02,0.2453,22
2009-12-03,0.2648,22
2009-12-04,0.2412,22
2009-12-07,0.2531,22
2009-12-08,0.2638,22
2009-12-09,0.2572,22
2009-12-10,0.242,22
2009-12-11,0.2309,22
2009-12-14,0.2218,22
2009-12-15,0.2266,22
2009-12-16,0.2579,22
2009-12-17,0.2566,22
2009-12-18,0.2404,22
2009-12-21,0.2215,22
2009-12-22,0.1981,22
2009-12-23,0.1988,22
2009-12-24,0.1961,22
2009-12-28,0.2012,22
2009-12-29,0.2014,22
2009-12-30,0.2034,22
2009-12-31,0.2238,22
2010-01-04,0.198,22
2010-01-05,0.1925,22
2010-01-06,0.1995,22
2010-01-07,0.2072,22
2010-01-08,0.1993,22
2010-01-11,0.1986,22
2010-01-12,0.2017,22
2010-01-13,0.1963,22
2010-01-14,0.1991,22
2010-01-15,0.2014,22
2010-01-19,0.1987,22
2010-01-20,0.2296,22
2010-01-21,0.2891,22
2010-01-22,0.3281,22
2010-01-25,0.3146,22
2010-01-26,0.3269,22
2010-01-27,0.3085,22
2010-01-28,0.3235,22
2010-01-29,0.3415,22
2010-02-01,0.31,22
2010-02-02,0.2884,22
2010-02-03,0.2919,22
2010-02-04,0.3743,22
2010-02-05,0.3544,22
2010-02-08,0.3685,22
2010-02-09,0.3451,22
2010-02-10,0.3531,22
2010-02-11,0.3365,22
2010-02-12,0.3554,22
2010-02-16,0.3096,22
2010-02-17,0.3067,22
2010-02-18,0.2774,22
2010-02-19,0.2877,22
2010-02-22,0.2692,22
2010-02-23,0.3002,22
2010-02-24,0.2812,22
2010-02-25,0.2773,22
2010-02-26,0.2738,22
2010-03-01,0.2586,22
2010-03-02,0.2663,22
2010-03-03,0.2702,22
2010-03-04,0.2547,22
2010-03-05,0.2534,22
2010-03-08,0.2584,22
2010-03-09,0.2716,22
2010-03-10,0.2811,22
2010-03-11,0.2709,22
2010-03-12,0.2479,22
2010-03-15,0.2456,22
2010-03-16,0.2435,22
2010-03-17,0.2433,22
2010-03-18,0.2502,22
2010-03-19,0.2401,22
2010-03-22,0.2326,22
2010-03-23,0.2382,22
2010-03-24,0.2506,22
2010-03-25,0.2672,22
2010-03-26,0.2552,22
2010-03-29,0.2452,22
2010-03-30,0.2323,22
2010-03-31,0.2411,22
2010-04-01,0.2403,22
2010-04-05,0.2364,22
2010-04-06,0.2366,22
2010-04-07,0.2517,22
2010-04-08,0.245,22
2010-04-09,0.2433,22
2010-04-12,0.2386,22
2010-04-13,0.241,22
2010-04-14,0.2404,22
2010-04-15,0.2452,22
2010-04-16,0.2821,22
2010-04-19,0.2531,22
2010-04-20,0.232,22
2010-04-21,0.2548,22
2010-04-22,0.2562,22
2010-04-23,0.2682,22
2010-04-26,0.2822,22
2010-04-27,0.3619,22
2010-04-28,0.3324,22
2010-04-29,0.2968,22
2010-04-30,0.3595,22
2010-05-03,0.3277,22
2010-05-04,0.3908,22
2010-05-05,0.4072,22
2010-05-06,0.4792,22
2010-05-07,0.4967,22
2010-05-10,0.4615,22
2010-05-11,0.4644,22
2010-05-12,0.4539,22
2010-05-13,0.4618,22
2010-05-14,0.4997,22
2010-05-17,0.4954,22
2010-05-18,0.519,22
2010-05-19,0.5104,22
2010-05-20,0.5278,22
2010-05-21,0.5467,22
2010-05-24,0.5516,22
2010-05-25,0.5477,22
2010-05-26,0.5686,22
2010-05-27,0.5259,22
2010-05-28,0.559,22
2010-06-01,0.6076,22
2010-06-02,0.5602,22
2010-06-03,0.5523,22
2010-06-04,0.5984,22
2010-06-07,0.6137,22
2010-06-08,0.5966,22
2010-06-09,0.6061,22
2010-06-10,0.5695,22
2010-06-11,0.5469,22
2010-06-14,0.5527,22
2010-06-15,0.5123,22
2010-06-16,0.5233,22
2010-06-17,0.5119,22
2010-06-18,0.4833,22
2010-06-21,0.5159,22
2010-06-22,0.5544,22
2010-06-23,0.5496,22
2010-06-24,0.5779,22
2010-06-25,0.5611,22
2010-06-28,0.5629,22
2010-06-29,0.617,22
2010-06-30,0.622,22
2010-07-01,0.6093,22
2010-07-02,0.5893,22
2010-07-06,0.5932,22
2010-07-07,0.5601,22
2010-07-08,0.5536,22
2010-07-09,0.5262,22
2010-07-12,0.5193,22
2010-07-13,0.5112,22
2010-07-14,0.5141,22
2010-07-15,0.5221,22
2010-07-16,0.5232,22
2010-07-19,0.521,22
2010-07-20,0.5051,22
2010-07-21,0.5338,22
2010-07-22,0.5141,22
2010-07-23,0.4888,22
2010-07-26,0.4776,22
2010-07-27,0.4752,22
2010-07-28,0.4918,22
2010-07-29,0.5006,22
2010-07-30,0.472,22
2010-08-02,0.4342,22
2010-08-03,0.4514,22
2010-08-04,0.4435,22
2010-08-05,0.4485,22
2010-08-06,0.4554,22
2010-08-09,0.434,22
2010-08-10,0.4514,22
2010-08-11,0.5332,22
2010-08-12,0.5411,22
2010-08-13,0.5544,22
2010-08-16,0.524,22
2010-08-17,0.4952,22
2010-08-18,0.4962,22
2010-08-19,0.5262,22
2010-08-20,0.5169,22
2010-08-23,0.5292,22
2010-08-24,0.5521,22
2010-08-25,0.5425,22
2010-08-26,0.5542,22
2010-08-27,0.5267,22
2010-08-30,0.5611,22
2010-08-31,0.5505,22
2010-09-01,0.5006,22
2010-09-02,0.4903,22
2010-09-03,0.4481,22
2010-09-07,0.4847,22
2010-09-08,0.483,22
2010-09-09,0.4782,22
2010-09-10,0.4409,22
2010-09-13,0.425,22
2010-09-14,0.4361,22
2010-09-15,0.4484,22
2010-09-16,0.4082,22
2010-09-17,0.3949,22
2010-09-20,0.3798,22
2010-09-21,0.3994,22
2010-09-22,0.4138,22
2010-09-23,0.4303,22
2010-09-24,0.385,22
2010-09-27,0.4228,22
2010-09-28,0.412,22
2010-09-29,0.434,22
2010-09-30,0.4334,22
2010-10-01,0.3865,22
2010-10-04,0.4128,22
2010-10-05,0.3884,22
2010-10-06,0.3945,22
2010-10-07,0.39,22
2010-10-08,0.3751,22
2010-10-11,0.3685,22
2010-10-12,0.3636,22
2010-10-13,0.3749,22
2010-10-14,0.3731,22
2010-10-15,0.3351,22
2010-10-18,0.3464,22
2010-10-19,0.375,22
2010-10-20,0.3552,22
2010-10-21,0.3566,22
2010-10-22,0.3609,22
2010-10-25,0.3839,22
2010-10-26,0.385,22
2010-10-27,0.3756,22
2010-10-28,0.3719,22
2010-10-29,0.3674,22
2010-11-01,0.3308,22
2010-11-02,0.3301,22
2010-11-03,0.2962,22
2010-11-04,0.2976,22
2010-11-05,0.2995,22
2010-11-08,0.2965,22
2010-11-09,0.2939,22
2010-11-10,0.282,22
2010-11-11,0.2778,22
2010-11-12,0.3026,22
2010-11-15,0.29,22
2010-11-16,0.339,22
2010-11-17,0.3218,22
2010-11-18,0.2692,22
2010-11-19,0.2889,22
2010-11-22,0.2817,22
2010-11-23,0.3448,22
2010-11-24,0.3063,22
2010-11-26,0.3897,22
2010-11-29,0.3713,22
2010-11-30,0.4052,22
2010-12-01,0.3506,22
2010-12-02,0.319,22
2010-12-03,0.2957,22
2010-12-06,0.2927,22
2010-12-07,0.3077,22
2010-12-08,0.296,22
2010-12-09,0.2621,22
2010-12-10,0.253,22
2010-12-13,0.2635,22
2010-12-14,0.2514,22
2010-12-15,0.2616,22
2010-12-16,0.2327,22
2010-12-17,0.2363,22
2010-12-20,0.2371,22
2010-12-21,0.2452,22
2010-12-22,0.2458,22
2010-12-23,0.2403,22
2010-12-27,0.2548,22
2010-12-28,0.2454,22
2010-12-29,0.2524,22
2010-12-30,0.2518,22
2010-12-31,0.2686,22
2011-01-03,0.2496,22
2011-01-04,0.2494,22
2011-01-05,0.2547,22
2011-01-06,0.2647,22
2011-01-07,0.2561,22
2011-01-10,0.2581,22
2011-01-11,0.248,22
2011-01-12,0.2427,22
2011-01-13,0.2507,22
2011-01-14,0.2219,22
2011-01-18,0.2214,22
2011-01-19,0.2504,22
2011-01-20,0.2368,22
2011-01-21,0.245,22
2011-01-24,0.2315,22
2011-01-25,0.236,22
2011-01-26,0.2184,22
2011-01-27,0.2055,22
2011-01-28,0.2852,22
2011-01-31,0.2679,22
2011-02-01,0.223,22
2011-02-02,0.215,22
2011-02-03,0.2042,22
2011-02-04,0.1885,22
2011-02-07,0.1927,22
2011-02-08,0.1833,22
2011-02-09,0.1936,22
2011-02-10,0.1951,22
2011-02-11,0.1895,22
2011-02-14,0.1955,22
2011-02-15,0.2017,22
2011-02-16,0.2051,22
2011-02-17,0.2013,22
2011-02-18,0.2054,22
2011-02-22,0.2995,22
2011-02-23,0.318,22
2011-02-24,0.3019,22
2011-02-25,0.2731,22
2011-02-28,0.2549,22
2011-03-01,0.31,22
2011-03-02,0.2979,22
2011-03-03,0.2446,22
2011-03-04,0.2498,22
2011-03-07,0.2868,22
2011-03-08,0.2656,22
2011-03-09,0.2835,22
2011-03-10,0.3336,22
2011-03-11,0.3064,22
2011-03-14,0.3068,22
2011-03-15,0.3456,22
2011-03-16,0.4002,22
2011-03-17,0.3624,22
2011-03-18,0.3597,22
2011-03-21,0.3217,22
2011-03-22,0.3365,22
2011-03-23,0.3227,22
2011-03-24,0.3099,22
2011-03-25,0.2757,22
2011-03-28,0.2951,22
2011-03-29,0.2623,22
2011-03-30,0.2576,22
2011-03-31,0.2536,22
2011-04-01,0.2184,22
2011-04-04,0.2254,22
2011-04-05,0.2214,22
2011-04-06,0.2257,22
2011-04-07,0.22,22
2011-04-08,0.229,22
2011-04-11,0.2238,22
2011-04-12,0.2375,22
2011-04-13,0.2264,22
2011-04-14,0.2175,22
2011-04-15,0.2049,22
2011-04-18,0.233,22
2011-04-19,0.2187,22
2011-04-20,0.208,22
2011-04-21,0.2056,22
2011-04-25,0.2215,22
2011-04-26,0.2221,22
2011-04-27,0.2176,22
2011-04-28,0.2238,22
2011-04-29,0.2217,22
2011-05-02,0.2535,22
2011-05-03,0.248,22
2011-05-04,0.2608,22
2011-05-05,0.2833,22
2011-05-06,0.2923,22
2011-05-09,0.2785,22
2011-05-10,0.2518,22
2011-05-11,0.2829,22
2011-05-12,0.2863,22
2011-05-13,0.3077,22
2011-05-16,0.3161,22
2011-05-17,0.322,22
2011-05-18,0.2967,22
2011-05-19,0.2456,22
2011-05-20,0.2872,22
2011-05-23,0.3208,22
2011-05-24,0.3266,22
2011-05-25,0.3038,22
2011-05-26,0.2711,22
2011-05-27,0.2728,22
2011-05-31,0.2745,22
2011-06-01,0.3698,22
2011-06-02,0.3529,22
2011-06-03,0.3737,22
2011-06-06,0.3908,22
2011-06-07,0.377,22
2011-06-08,0.3984,22
2011-06-09,0.3834,22
2011-06-10,0.4032,22
2011-06-13,0.4256,22
2011-06-14,0.3743,22
2011-06-15,0.4315,22
2011-06-16,0.4522,22
2011-06-17,0.4395,22
2011-06-20,0.4313,22
2011-06-21,0.4154,22
2011-06-22,0.411,22
2011-06-23,0.4238,22
2011-06-24,0.4662,22
2011-06-27,0.4358,22
2011-06-28,0.3917,22
2011-06-29,0.3229,22
2011-06-30,0.3192,22
2011-07-01,0.3185,22
2011-07-05,0.3228,22
2011-07-06,0.336,22
2011-07-07,0.3279,22
2011-07-08,0.3503,22
2011-07-11,0.4099,22
2011-07-12,0.4451,22
2011-07-13,0.4154,22
2011-07-14,0.4275,22
2011-07-15,0.4275,22
2011-07-18,0.4843,22
2011-07-19,0.4478,22
2011-07-20,0.4398,22
2011-07-21,0.4057,22
2011-07-22,0.4021,22
2011-07-25,0.466,22
2011-07-26,0.4816,22
2011-07-27,0.5256,22
2011-07-28,0.5287,22
2011-07-29,0.5655,22
2011-08-01,0.6204,22
2011-08-02,0.6494,22
2011-08-03,0.6289,22
2011-08-04,0.6615,22
2011-08-05,0.7094,22
2011-08-08,0.7113,22
2011-08-09,0.6903,22
2011-08-10,0.7385,22
2011-08-11,0.7215,22
2011-08-12,0.7318,22
2011-08-15,0.7146,22
2011-08-16,0.7106,22
2011-08-17,0.6925,22
2011-08-18,0.7018,22
2011-08-19,0.711,22
2011-08-22,0.7372,22
2011-08-23,0.702,22
2011-08-24,0.7018,22
2011-08-25,0.7263,22
2011-08-26,0.7061,22
2011-08-29,0.6892,22
2011-08-30,0.7079,22
2011-08-31,0.7019,22
2011-09-01,0.7247,22
2011-09-02,0.732,22
2011-09-06,0.744,22
2011-09-07,0.7387,22
2011-09-08,0.7499,22
2011-09-09,0.7736,22
2011-09-12,0.7691,22
2011-09-13,0.7575,22
2011-09-14,0.7545,22
2011-09-15,0.7247,22
2011-09-16,0.6911,22
2011-09-19,0.7226,22
2011-09-20,0.7239,22
2011-09-21,0.7579,22
2011-09-22,0.7691,22
2011-09-23,0.7704,22
2011-09-26,0.7543,22
2011-09-27,0.7508,22
2011-09-28,0.7676,22
2011-09-29,0.7569,22
2011-09-30,0.7756,22
2011-10-03,0.7845,22
2011-10-04,0.7671,22
2011-10-05,0.7472,22
2011-10-06,0.7386,22
2011-10-07,0.734,22
2011-10-10,0.7055,22
2011-10-11,0.7072,22
2011-10-12,0.6821,22
2011-10-13,0.6799,22
2011-10-14,0.6576,22
2011-10-17,0.6989,22
2011-10-18,0.6745,22
2011-10-19,0.7128,22
2011-10-20,0.7133,22
2011-10-21,0.6649,22
2011-10-24,0.655,22
2011-10-25,0.6989,22
2011-10-26,0.6846,22
2011-10-27,0.649,22
2011-10-28,0.638,22
2011-10-31,0.7019,22
2011-11-01,0.7079,22
2011-11-02,0.7149,22
2011-11-03,0.6849,22
2011-11-04,0.7062,22
2011-11-07,0.6935,22
2011-11-08,0.6644,22
2011-11-09,0.7512,22
2011-11-10,0.7134,22
2011-11-11,0.6932,22
2011-11-14,0.695,22
2011-11-15,0.6856,22
2011-11-16,0.7112,22
2011-11-17,0.7228,22
2011-11-18,0.7059,22
2011-11-21,0.7222,22
2011-11-22,0.7172,22
2011-11-23,0.7326,22
2011-11-25,0.7346,22
2011-11-28,0.7155,22
2011-11-29,0.7091,22
2011-11-30,0.684,22
2011-12-01,0.6698,22
2011-12-02,0.6701,22
2011-12-05,0.6699,22
2011-12-06,0.6738,22
2011-12-07,0.666,22
2011-12-08,0.6843,22
2011-12-09,0.6365,22
2011-12-12,0.6269,22
2011-12-13,0.6401,22
2011-12-14,0.6441,22
2011-12-15,0.6254,22
2011-12-16,0.6334,22
2011-12-19,0.6434,22
2011-12-20,0.6184,22
2011-12-21,0.6189,22
2011-12-22,0.6114,22
2011-12-23,0.5956,22
2011-12-27,0.6034,22
2011-12-28,0.627,22
2011-12-29,0.6092,22
2011-12-30,0.6105,22
2012-01-03,0.6056,22
2012-01-04,0.5968,22
2012-01-05,0.5915,22
2012-01-06,0.5733,22
2012-01-09,0.5755,22
2012-01-10,0.5723,22
2012-01-11,0.5751,22
2012-01-12,0.5582,22
2012-01-13,0.5555,22
2012-01-17,0.5489,22
2012-01-18,0.5146,22
2012-01-19,0.5014,22
2012-01-20,0.4798,22
2012-01-23,0.4911,22
2012-01-24,0.4911,22
2012-01-25,0.4954,22
2012-01-26,0.5203,22
2012-01-27,0.5099,22
2012-01-30,0.5159,22
2012-01-31,0.5155,22
2012-02-01,0.4746,22
2012-02-02,0.4649,22
2012-02-03,0.4427,22
2012-02-06,0.4438,22
2012-02-07,0.4443,22
2012-02-08,0.4575,22
2012-02-09,0.4561,22
2012-02-10,0.4514,22
2012-02-13,0.4469,22
2012-02-14,0.446,22
2012-02-15,0.4582,22
2012-02-16,0.4411,22
2012-02-17,0.4341,22
2012-02-21,0.4397,22
2012-02-22,0.4382,22
2012-02-23,0.4238,22
2012-02-24,0.4255,22
2012-02-27,0.436,22
2012-02-28,0.4288,22
2012-02-29,0.4383,22
2012-03-01,0.3773,22
2012-03-02,0.3791,22
2012-03-05,0.3787,22
2012-03-06,0.4083,22
2012-03-07,0.3949,22
2012-03-08,0.3846,22
2012-03-09,0.394,22
2012-03-12,0.3704,22
2012-03-13,0.3929,22
2012-03-14,0.4186,22
2012-03-15,0.3724,22
2012-03-16,0.3478,22
2012-03-19,0.3509,22
2012-03-20,0.3586,22
2012-03-21,0.3673,22
2012-03-22,0.3804,22
2012-03-23,0.3644,22
2012-03-26,0.3798,22
2012-03-27,0.3846,22
2012-03-28,0.3827,22
2012-03-29,0.3752,22
2012-03-30,0.3598,22
2012-04-02,0.374,22
2012-04-03,0.3591,22
2012-04-04,0.3752,22
2012-04-05,0.3791,22
2012-04-09,0.4094,22
2012-04-10,0.4332,22
2012-04-11,0.4374,22
2012-04-12,0.3998,22
2012-04-13,0.4466,22
2012-04-16,0.4483,22
2012-04-17,0.4182,22
2012-04-18,0.4233,22
2012-04-19,0.4298,22
2012-04-20,0.4167,22
2012-04-23,0.4367,22
2012-04-24,0.4245,22
2012-04-25,0.3761,22
2012-04-26,0.3801,22
2012-04-27,0.3856,22
2012-04-30,0.3946,22
2012-05-01,0.4365,22
2012-05-02,0.4413,22
2012-05-03,0.4599,22
2012-05-04,0.4763,22
2012-05-07,0.4742,22
2012-05-08,0.4737,22
2012-05-09,0.5111,22
2012-05-10,0.4956,22
2012-05-11,0.5152,22
2012-05-14,0.532,22
2012-05-15,0.5266,22
2012-05-16,0.5249,22
2012-05-17,0.5469,22
2012-05-18,0.5707,22
2012-05-21,0.5427,22
2012-05-22,0.5464,22
2012-05-23,0.5291,22
2012-05-24,0.5106,22
2012-05-25,0.5151,22
2012-05-29,0.491,22
2012-05-30,0.5476,22
2012-05-31,0.544,22
2012-06-01,0.6125,22
2012-06-04,0.6034,22
2012-06-05,0.5851,22
2012-06-06,0.5419,22
2012-06-07,0.5431,22
2012-06-08,0.5304,22
2012-06-11,0.5869,22
2012-06-12,0.5508,22
2012-06-13,0.5891,22
2012-06-14,0.583,22
2012-06-15,0.5333,22
2012-06-18,0.5165,22
2012-06-19,0.4984,22
2012-06-20,0.4973,22
2012-06-21,0.5435,22
2012-06-22,0.5167,22
2012-06-25,0.5385,22
2012-06-26,0.525,22
2012-06-27,0.5115,22
2012-06-28,0.5106,22
2012-06-29,0.465,22
2012-07-02,0.4635,22
2012-07-03,0.4719,22
2012-07-05,0.4847,22
2012-07-06,0.4685,22
2012-07-09,0.4798,22
2012-07-10,0.4959,22
2012-07-11,0.5062,22
2012-07-12,0.5073,22
2012-07-13,0.4762,22
2012-07-16,0.5,22
2012-07-17,0.4869,22
2012-07-18,0.482,22
2012-07-19,0.4842,22
2012-07-20,0.4849,22
2012-07-23,0.4966,22
2012-07-24,0.5187,22
2012-07-25,0.5027,22
2012-07-26,0.4822,22
2012-07-27,0.472,22
2012-07-30,0.4878,22
2012-07-31,0.5063,22
2012-08-01,0.4897,22
2012-08-02,0.4673,22
2012-08-03,0.4153,22
2012-08-06,0.4415,22
2012-08-07,0.4421,22
2012-08-08,0.4292,22
2012-08-09,0.4122,22
2012-08-10,0.4107,22
2012-08-13,0.3864,22
2012-08-14,0.3979,22
2012-08-15,0.4046,22
2012-08-16,0.3808,22
2012-08-17,0.3604,22
2012-08-20,0.3588,22
2012-08-21,0.3674,22
2012-08-22,0.3859,22
2012-08-23,0.4138,22
2012-08-24,0.3886,22
2012-08-27,0.4131,22
2012-08-28,0.4222,22
2012-08-29,0.4176,22
2012-08-30,0.4397,22
2012-08-31,0.4252,22
2012-09-04,0.4458,22
2012-09-05,0.439,22
2012-09-06,0.4093,22
2012-09-07,0.3873,22
2012-09-10,0.4208,22
2012-09-11,0.4163,22
2012-09-12,0.4095,22
2012-09-13,0.4191,22
2012-09-14,0.4038,22
2012-09-17,0.3788,22
2012-09-18,0.3625,22
2012-09-19,0.374,22
2012-09-20,0.3588,22
2012-09-21,0.3535,22
2012-09-24,0.3648,22
2012-09-25,0.4007,22
2012-09-26,0.4317,22
2012-09-27,0.3849,22
2012-09-28,0.4113,22
2012-10-01,0.4104,22
2012-10-02,0.3982,22
2012-10-03,0.3961,22
2012-10-04,0.3969,22
2012-10-05,0.3656,22
2012-10-08,0.3905,22
2012-10-09,0.4212,22
2012-10-10,0.4407,22
2012-10-11,0.4277,22
2012-10-12,0.4347,22
2012-10-15,0.4176,22
2012-10-16,0.3987,22
2012-10-17,0.3757,22
2012-10-18,0.3766,22
2012-10-19,0.4136,22
2012-10-22,0.4164,22
2012-10-23,0.4753,22
2012-10-24,0.4648,22
2012-10-25,0.4388,22
2012-10-26,0.4502,22
2012-10-31,0.4811,22
2012-11-01,0.4343,22
2012-11-02,0.4561,22
2012-11-05,0.4679,22
2012-11-06,0.4515,22
2012-11-07,0.5002,22
2012-11-08,0.5056,22
2012-11-09,0.5117,22
2012-11-12,0.4794,22
2012-11-13,0.4803,22
2012-11-14,0.5195,22
2012-11-15,0.5173,22
2012-11-16,0.484,22
2012-11-19,0.4746,22
2012-11-20,0.457,22
2012-11-21,0.4569,22
2012-11-23,0.4238,22
2012-11-26,0.4438,22
2012-11-27,0.4551,22
2012-11-28,0.4397,22
2012-11-29,0.4321,22
2012-11-30,0.4402,22
2012-12-03,0.4598,22
2012-12-04,0.4668,22
2012-12-05,0.4646,22
2012-12-06,0.4624,22
2012-12-07,0.4522,22
2012-12-10,0.4537,22
2012-12-11,0.4344,22
2012-12-12,0.4319,22
2012-12-13,0.4415,22
2012-12-14,0.4369,22
2012-12-17,0.4134,22
2012-12-18,0.3881,22
2012-12-19,0.3972,22
2012-12-20,0.3853,22
2012-12-21,0.3919,22
2012-12-24,0.4033,22
2012-12-26,0.4446,22
2012-12-27,0.4572,22
2012-12-28,0.512,22
2012-12-31,0.4347,22
2013-01-02,0.3127,22
2013-01-03,0.3219,22
2013-01-04,0.3116,22
2013-01-07,0.3057,22
2013-01-08,0.2998,22
2013-01-09,0.3074,22
2013-01-10,0.2953,22
2013-01-11,0.2925,22
2013-01-14,0.2967,22
2013-01-15,0.2927,22
2013-01-16,0.2953,22
2013-01-17,0.2921,22
2013-01-18,0.2662,22
2013-01-22,0.2697,22
2013-01-23,0.2749,22
2013-01-24,0.2799,22
2013-01-25,0.2722,22
2013-01-28,0.2867,22
2013-01-29,0.2787,22
2013-01-30,0.2963,22
2013-01-31,0.2956,22
2013-02-01,0.3078,22
2013-02-04,0.3369,22
2013-02-05,0.3167,22
2013-02-06,0.3215,22
2013-02-07,0.3165,22
2013-02-08,0.3058,22
2013-02-11,0.3132,22
2013-02-12,0.299,22
2013-02-13,0.3043,22
2013-02-14,0.3056,22
2013-02-15,0.2943,22
2013-02-19,0.2985,22
2013-02-20,0.3468,22
2013-02-21,0.3721,22
2013-02-22,0.3529,22
2013-02-25,0.4551,22
2013-02-26,0.4204,22
2013-02-27,0.3657,22
2013-02-28,0.3784,22
2013-03-01,0.3938,22
2013-03-04,0.3672,22
2013-03-05,0.3521,22
2013-03-06,0.3528,22
2013-03-07,0.3404,22
2013-03-08,0.3207,22
2013-03-11,0.304,22
2013-03-12,0.3137,22
2013-03-13,0.3137,22
2013-03-14,0.3057,22
2013-03-15,0.3063,22
2013-03-18,0.3572,22
2013-03-19,0.3837,22
2013-03-20,0.3474,22
2013-03-21,0.3925,22
2013-03-22,0.3841,22
2013-03-25,0.3808,22
2013-03-26,0.3562,22
2013-03-27,0.3742,22
2013-03-28,0.3595,22
