date,R_t,n_indicators
2009-04-01,0.5953,21
2009-04-02,0.5947,21
2009-04-03,0.5669,21
2009-04-06,0.5568,21
2009-04-07,0.5738,21
2009-04-08,0.5709,21
2009-04-09,0.5601,21
2009-04-13,0.5471,21
2009-04-14,0.5549,21
2009-04-15,0.5493,21
2009-04-16,0.5194,21
2009-04-17,0.5123,21
2009-04-20,0.5263,21
2009-04-21,0.5093,21
2009-04-22,0.5185,21
2009-04-23,0.5089,21
2009-04-24,0.4905,21
2009-04-27,0.5047,21
2009-04-28,0.4972,21
2009-04-29,0.4832,21
2009-04-30,0.4782,21
2009-05-01,0.425,21
2009-05-04,0.4204,21
2009-05-05,0.4299,21
2009-05-06,0.4288,21
2009-05-07,0.4368,21
2009-05-08,0.4062,21
2009-05-11,0.4228,21
2009-05-12,0.4131,21
2009-05-13,0.4244,21
2009-05-14,0.4133,21
2009-05-15,0.4033,21
2009-05-18,0.3818,21
2009-05-19,0.3813,21
2009-05-20,0.4093,21
2009-05-21,0.4023,21
2009-05-22,0.3889,21
2009-05-26,0.381,21
2009-05-27,0.3867,21
2009-05-28,0.3754,21
2009-05-29,0.3614,21
2009-06-01,0.3146,21
2009-06-02,0.3143,21
2009-06-03,0.3194,21
2009-06-04,0.3151,21
2009-06-05,0.3191,21
2009-06-08,0.3159,21
2009-06-09,0.3096,21
2009-06-10,0.3136,21
2009-06-11,0.3204,21
2009-06-12,0.3078,21
2009-06-15,0.3235,21
2009-06-16,0.3178,21
2009-06-17,0.3109,21
2009-06-18,0.3048,21
2009-06-19,0.3034,21
2009-06-22,0.3406,21
2009-06-23,0.3416,21
2009-06-24,0.3284,21
2009-06-25,0.33,21
2009-06-26,0.3184,21
2009-06-29,0.3108,21
2009-06-30,0.3153,21
2009-07-01,0.3113,21
2009-07-02,0.3308,21
2009-07-06,0.3134,21
2009-07-07,0.3383,21
2009-07-08,0.3535,21
2009-07-09,0.3316,21
2009-07-10,0.3431,21
2009-07-13,0.3322,21
2009-07-14,0.3166,21
2009-07-15,0.3138,21
2009-07-16,0.3027,21
2009-07-17,0.2959,21
2009-07-20,0.2935,21
2009-07-21,0.2904,21
2009-07-22,0.303,21
2009-07-23,0.2957,21
2009-07-24,0.2838,21
2009-07-27,0.2843,21
2009-07-28,0.275,21
2009-07-29,0.2755,21
2009-07-30,0.2773,21
2009-07-31,0.3016,21
2009-08-03,0.276,21
2009-08-04,0.2677,21
2009-08-05,0.252,21
2009-08-06,0.2671,21
2009-08-07,0.2679,21
2009-08-10,0.2518,21
2009-08-11,0.2567,21
2009-08-12,0.2498,21
2009-08-13,0.2397,21
2009-08-14,0.2533,21
2009-08-17,0.2821,21
2009-08-18,0.2641,21
2009-08-19,0.2451,21
2009-08-20,0.245,21
2009-08-21,0.2346,21
2009-08-24,0.2436,21
2009-08-25,0.2491,21
2009-08-26,0.2508,21
2009-08-27,0.2504,21
2009-08-28,0.2474,21
2009-08-31,0.2414,21
2009-09-01,0.2682,21
2009-09-02,0.2666,21
2009-09-03,0.2567,21
2009-09-04,0.2477,21
2009-09-08,0.241,21
2009-09-09,0.237,21
2009-09-10,0.232,21
2009-09-11,0.2376,21
2009-09-14,0.2286,21
2009-09-15,0.2397,21
2009-09-16,0.2657,21
2009-09-17,0.2344,21
2009-09-18,0.2412,21
2009-09-21,0.2294,21
2009-09-22,0.2338,21
2009-09-23,0.2403,21
2009-09-24,0.2502,21
2009-09-25,0.2479,21
2009-09-28,0.2391,21
2009-09-29,0.2366,21
2009-09-30,0.2379,21
2009-10-01,0.2479,21
2009-10-02,0.2442,21
2009-10-05,0.2362,21
2009-10-06,0.2362,21
2009-10-07,0.2404,21
2009-10-08,0.2197,21
2009-10-09,0.2058,21
2009-10-12,0.2122,21
2009-10-13,0.2104,21
2009-10-14,0.2034,21
2009-10-15,0.205,21
2009-10-16,0.2173,21
2009-10-19,0.2287,21
2009-10-20,0.2346,21
2009-10-21,0.2358,21
2009-10-22,0.2333,21
2009-10-23,0.2422,21
2009-10-26,0.2417,21
2009-10-27,0.2403,21
2009-10-28,0.2637,21
2009-10-29,0.2249,21
2009-10-30,0.2619,21
2009-11-02,0.2664,21
2009-11-03,0.2799,21
2009-11-04,0.2609,21
2009-11-05,0.2377,21
2009-11-06,0.2246,21
2009-11-09,0.2517,21
2009-11-10,0.2169,21
2009-11-11,0.226,21
2009-11-12,0.2513,21
2009-11-13,0.233,21
2009-11-16,0.2849,21
2009-11-17,0.2549,21
2009-11-18,0.2712,21
2009-11-19,0.2445,21
2009-11-20,0.2298,21
2009-11-23,0.2216,21
2009-11-24,0.2228,21
2009-11-25,0.224,21
2009-11-27,0.263,21
2009-11-30,0.2529,21
2009-12-01,0.2479,21
2009-12-02,0.2566,21
2009-12-03,0.2731,21
2009-12-04,0.2512,21
2009-12-07,0.2617,21
2009-12-08,0.2654,21
2009-12-09,0.2655,21
2009-12-10,0.2482,21
2009-12-11,0.2401,21
2009-12-14,0.2295,21
2009-12-15,0.2332,21
2009-12-16,0.2695,21
2009-12-17,0.2544,21
2009-12-18,0.2439,21
2009-12-21,0.2257,21
2009-12-22,0.2023,21
2009-12-23,0.2007,21
2009-12-24,0.1976,21
2009-12-28,0.1986,21
2009-12-29,0.1994,21
2009-12-30,0.2025,21
2009-12-31,0.218,21
2010-01-04,0.1971,21
2010-01-05,0.1945,21
2010-01-06,0.1975,21
2010-01-07,0.2043,21
2010-01-08,0.1997,21
2010-01-11,0.2058,21
2010-01-12,0.2079,21
2010-01-13,0.2014,21
2010-01-14,0.2012,21
2010-01-15,0.2076,21
2010-01-19,0.2027,21
2010-01-20,0.2295,21
2010-01-21,0.2659,21
2010-01-22,0.2895,21
2010-01-25,0.2804,21
2010-01-26,0.3029,21
2010-01-27,0.2887,21
2010-01-28,0.3039,21
2010-01-29,0.3205,21
2010-02-01,0.2912,21
2010-02-02,0.2741,21
2010-02-03,0.2769,21
2010-02-04,0.3444,21
2010-02-05,0.3231,21
2010-02-08,0.3384,21
2010-02-09,0.3147,21
2010-02-10,0.328,21
2010-02-11,0.3122,21
2010-02-12,0.3493,21
2010-02-16,0.294,21
2010-02-17,0.2946,21
2010-02-18,0.2727,21
2010-02-19,0.2855,21
2010-02-22,0.2578,21
2010-02-23,0.2814,21
2010-02-24,0.2705,21
2010-02-25,0.2689,21
2010-02-26,0.2681,21
2010-03-01,0.2522,21
2010-03-02,0.2593,21
2010-03-03,0.2635,21
2010-03-04,0.2498,21
2010-03-05,0.2561,21
2010-03-08,0.2563,21
2010-03-09,0.2661,21
2010-03-10,0.27,21
2010-03-11,0.2722,21
2010-03-12,0.2484,21
2010-03-15,0.2464,21
2010-03-16,0.2397,21
2010-03-17,0.2452,21
2010-03-18,0.2532,21
2010-03-19,0.2439,21
2010-03-22,0.2391,21
2010-03-23,0.246,21
2010-03-24,0.2472,21
2010-03-25,0.2574,21
2010-03-26,0.2468,21
2010-03-29,0.2354,21
2010-03-30,0.2247,21
2010-03-31,0.2322,21
2010-04-01,0.2334,21
2010-04-05,0.2268,21
2010-04-06,0.2328,21
2010-04-07,0.2478,21
2010-04-08,0.2413,21
2010-04-09,0.2368,21
2010-04-12,0.246,21
2010-04-13,0.2401,21
2010-04-14,0.2454,21
2010-04-15,0.248,21
2010-04-16,0.2634,21
2010-04-19,0.2457,21
2010-04-20,0.2372,21
2010-04-21,0.2573,21
2010-04-22,0.2608,21
2010-04-23,0.2674,21
2010-04-26,0.2742,21
2010-04-27,0.3219,21
2010-04-28,0.3025,21
2010-04-29,0.2924,21
2010-04-30,0.338,21
2010-05-03,0.3218,21
2010-05-04,0.3635,21
2010-05-05,0.385,21
2010-05-06,0.4449,21
2010-05-07,0.463,21
2010-05-10,0.4293,21
2010-05-11,0.4355,21
2010-05-12,0.4316,21
2010-05-13,0.437,21
2010-05-14,0.4669,21
2010-05-17,0.4626,21
2010-05-18,0.4868,21
2010-05-19,0.4772,21
2010-05-20,0.4953,21
2010-05-21,0.5148,21
2010-05-24,0.5204,21
2010-05-25,0.5228,21
2010-05-26,0.5389,21
2010-05-27,0.507,21
2010-05-28,0.5319,21
2010-06-01,0.5794,21
2010-06-02,0.5371,21
2010-06-03,0.5327,21
2010-06-04,0.5701,21
2010-06-07,0.5861,21
2010-06-08,0.5724,21
2010-06-09,0.5835,21
2010-06-10,0.5532,21
2010-06-11,0.5494,21
2010-06-14,0.5545,21
2010-06-15,0.5193,21
2010-06-16,0.535,21
2010-06-17,0.5266,21
2010-06-18,0.504,21
2010-06-21,0.5238,21
2010-06-22,0.5544,21
2010-06-23,0.5545,21
2010-06-24,0.5722,21
2010-06-25,0.564,21
2010-06-28,0.5624,21
2010-06-29,0.5962,21
2010-06-30,0.606,21
2010-07-01,0.6063,21
2010-07-02,0.6092,21
2010-07-06,0.6016,21
2010-07-07,0.5741,21
2010-07-08,0.5703,21
2010-07-09,0.5424,21
2010-07-12,0.5421,21
2010-07-13,0.532,21
2010-07-14,0.5364,21
2010-07-15,0.5458,21
2010-07-16,0.5489,21
2010-07-19,0.5452,21
2010-07-20,0.5292,21
2010-07-21,0.5532,21
2010-07-22,0.5305,21
2010-07-23,0.5069,21
2010-07-26,0.4968,21
2010-07-27,0.4887,21
2010-07-28,0.4962,21
2010-07-29,0.5133,21
2010-07-30,0.4905,21
2010-08-02,0.4478,21
2010-08-03,0.4659,21
2010-08-04,0.461,21
2010-08-05,0.4685,21
2010-08-06,0.4777,21
2010-08-09,0.4518,21
2010-08-10,0.4705,21
2010-08-11,0.5513,21
2010-08-12,0.562,21
2010-08-13,0.5781,21
2010-08-16,0.5455,21
2010-08-17,0.5187,21
2010-08-18,0.518,21
2010-08-19,0.5419,21
2010-08-20,0.5401,21
2010-08-23,0.5497,21
2010-08-24,0.5645,21
2010-08-25,0.5584,21
2010-08-26,0.569,21
2010-08-27,0.5496,21
2010-08-30,0.5733,21
2010-08-31,0.5647,21
2010-09-01,0.5167,21
2010-09-02,0.5059,21
2010-09-03,0.4663,21
2010-09-07,0.4942,21
2010-09-08,0.4935,21
2010-09-09,0.4914,21
2010-09-10,0.4555,21
2010-09-13,0.4379,21
2010-09-14,0.4456,21
2010-09-15,0.4538,21
2010-09-16,0.4165,21
2010-09-17,0.4013,21
2010-09-20,0.385,21
2010-09-21,0.3987,21
2010-09-22,0.4149,21
2010-09-23,0.4268,21
2010-09-24,0.3902,21
2010-09-27,0.4249,21
2010-09-28,0.4146,21
2010-09-29,0.4366,21
2010-09-30,0.4365,21
2010-10-01,0.3939,21
2010-10-04,0.416,21
2010-10-05,0.3971,21
2010-10-06,0.4047,21
2010-10-07,0.3987,21
2010-10-08,0.3834,21
2010-10-11,0.3882,21
2010-10-12,0.3804,21
2010-10-13,0.3885,21
2010-10-14,0.3843,21
2010-10-15,0.3485,21
2010-10-18,0.3563,21
2010-10-19,0.3776,21
2010-10-20,0.3552,21
2010-10-21,0.3577,21
2010-10-22,0.3614,21
2010-10-25,0.3734,21
2010-10-26,0.3732,21
2010-10-27,0.3618,21
2010-10-28,0.3583,21
2010-10-29,0.3507,21
2010-11-01,0.3074,21
2010-11-02,0.3063,21
2010-11-03,0.2798,21
2010-11-04,0.2805,21
2010-11-05,0.2882,21
2010-11-08,0.2856,21
2010-11-09,0.283,21
2010-11-10,0.276,21
2010-11-11,0.2718,21
2010-11-12,0.29,21
2010-11-15,0.2813,21
2010-11-16,0.3158,21
2010-11-17,0.3063,21
2010-11-18,0.274,21
2010-11-19,0.291,21
2010-11-22,0.2777,21
2010-11-23,0.3288,21
2010-11-24,0.2926,21
2010-11-26,0.3533,21
2010-11-29,0.355,21
2010-11-30,0.3884,21
2010-12-01,0.3459,21
2010-12-02,0.3119,21
2010-12-03,0.2933,21
2010-12-06,0.2906,21
2010-12-07,0.3059,21
2010-12-08,0.2881,21
2010-12-09,0.2536,21
2010-12-10,0.2361,21
2010-12-13,0.2581,21
2010-12-14,0.2433,21
2010-12-15,0.2545,21
2010-12-16,0.2326,21
2010-12-17,0.244,21
2010-12-20,0.2403,21
2010-12-21,0.2457,21
2010-12-22,0.2534,21
2010-12-23,0.2463,21
2010-12-27,0.2553,21
2010-12-28,0.2487,21
2010-12-29,0.2549,21
2010-12-30,0.2533,21
2010-12-31,0.2668,21
2011-01-03,0.2446,21
2011-01-04,0.2474,21
2011-01-05,0.2503,21
2011-01-06,0.2596,21
2011-01-07,0.2536,21
2011-01-10,0.2527,21
2011-01-11,0.2464,21
2011-01-12,0.2371,21
2011-01-13,0.2429,21
2011-01-14,0.2139,21
2011-01-18,0.2072,21
2011-01-19,0.2351,21
2011-01-20,0.2139,21
2011-01-21,0.2163,21
2011-01-24,0.2082,21
2011-01-25,0.2101,21
2011-01-26,0.1982,21
2011-01-27,0.1868,21
2011-01-28,0.248,21
2011-01-31,0.2302,21
2011-02-01,0.1904,21
2011-02-02,0.1883,21
2011-02-03,0.1838,21
2011-02-04,0.1698,21
2011-02-07,0.1671,21
2011-02-08,0.1579,21
2011-02-09,0.168,21
2011-02-10,0.1698,21
2011-02-11,0.1665,21
2011-02-14,0.1698,21
2011-02-15,0.175,21
2011-02-16,0.174,21
2011-02-17,0.1769,21
2011-02-18,0.1884,21
2011-02-22,0.2621,21
2011-02-23,0.2806,21
2011-02-24,0.2686,21
2011-02-25,0.2431,21
2011-02-28,0.2281,21
2011-03-01,0.2771,21
2011-03-02,0.2652,21
2011-03-03,0.2203,21
2011-03-04,0.2243,21
2011-03-07,0.256,21
2011-03-08,0.2396,21
2011-03-09,0.2581,21
2011-03-10,0.3024,21
2011-03-11,0.2856,21
2011-03-14,0.2799,21
2011-03-15,0.3076,21
2011-03-16,0.3631,21
2011-03-17,0.3241,21
2011-03-18,0.324,21
2011-03-21,0.2969,21
2011-03-22,0.3149,21
2011-03-23,0.3043,21
2011-03-24,0.2957,21
2011-03-25,0.2602,21
2011-03-28,0.2703,21
2011-03-29,0.2412,21
2011-03-30,0.2398,21
2011-03-31,0.2367,21
2011-04-01,0.2006,21
2011-04-04,0.2034,21
2011-04-05,0.2033,21
2011-04-06,0.2131,21
2011-04-07,0.2056,21
2011-04-08,0.2119,21
2011-04-11,0.2246,21
2011-04-12,0.2369,21
2011-04-13,0.2227,21
2011-04-14,0.2208,21
2011-04-15,0.2088,21
2011-04-18,0.228,21
2011-04-19,0.218,21
2011-04-20,0.2074,21
2011-04-21,0.2076,21
2011-04-25,0.2129,21
2011-04-26,0.2114,21
2011-04-27,0.205,21
2011-04-28,0.2168,21
2011-04-29,0.2124,21
2011-05-02,0.2407,21
2011-05-03,0.235,21
2011-05-04,0.2477,21
2011-05-05,0.2591,21
2011-05-06,0.2658,21
2011-05-09,0.2597,21
2011-05-10,0.2387,21
2011-05-11,0.2652,21
2011-05-12,0.2743,21
2011-05-13,0.2895,21
2011-05-16,0.292,21
2011-05-17,0.3024,21
2011-05-18,0.2825,21
2011-05-19,0.2345,21
2011-05-20,0.2583,21
2011-05-23,0.292,21
2011-05-24,0.2955,21
2011-05-25,0.2781,21
2011-05-26,0.2491,21
2011-05-27,0.2516,21
2011-05-31,0.2521,21
2011-06-01,0.3367,21
2011-06-02,0.3206,21
2011-06-03,0.3458,21
2011-06-06,0.3628,21
2011-06-07,0.3473,21
2011-06-08,0.3667,21
2011-06-09,0.3546,21
2011-06-10,0.3729,21
2011-06-13,0.3933,21
2011-06-14,0.3416,21
2011-06-15,0.3971,21
2011-06-16,0.4189,21
2011-06-17,0.4072,21
2011-06-20,0.4035,21
2011-06-21,0.3925,21
2011-06-22,0.3991,21
2011-06-23,0.4015,21
2011-06-24,0.4372,21
2011-06-27,0.4058,21
2011-06-28,0.3633,21
2011-06-29,0.3045,21
2011-06-30,0.3061,21
2011-07-01,0.2981,21
2011-07-05,0.3025,21
2011-07-06,0.317,21
2011-07-07,0.3033,21
2011-07-08,0.3309,21
2011-07-11,0.3862,21
2011-07-12,0.4168,21
2011-07-13,0.3842,21
2011-07-14,0.396,21
2011-07-15,0.4027,21
2011-07-18,0.4572,21
2011-07-19,0.4229,21
2011-07-20,0.4143,21
2011-07-21,0.3841,21
2011-07-22,0.381,21
2011-07-25,0.4382,21
2011-07-26,0.453,21
2011-07-27,0.4968,21
2011-07-28,0.4998,21
2011-07-29,0.5383,21
2011-08-01,0.5968,21
2011-08-02,0.6275,21
2011-08-03,0.6067,21
2011-08-04,0.6404,21
2011-08-05,0.691,21
2011-08-08,0.693,21
2011-08-09,0.6708,21
2011-08-10,0.722,21
2011-08-11,0.704,21
2011-08-12,0.7149,21
2011-08-15,0.6974,21
2011-08-16,0.6927,21
2011-08-17,0.6744,21
2011-08-18,0.6831,21
2011-08-19,0.6928,21
2011-08-22,0.7208,21
2011-08-23,0.6858,21
2011-08-24,0.687,21
2011-08-25,0.7094,21
2011-08-26,0.6917,21
2011-08-29,0.6788,21
2011-08-30,0.6979,21
2011-08-31,0.6954,21
2011-09-01,0.7208,21
2011-09-02,0.7261,21
2011-09-06,0.7308,21
2011-09-07,0.7312,21
2011-09-08,0.742,21
2011-09-09,0.7618,21
2011-09-12,0.7581,21
2011-09-13,0.7491,21
2011-09-14,0.7559,21
2011-09-15,0.7386,21
2011-09-16,0.7083,21
2011-09-19,0.7306,21
2011-09-20,0.7281,21
2011-09-21,0.7482,21
2011-09-22,0.7566,21
2011-09-23,0.7593,21
2011-09-26,0.7456,21
2011-09-27,0.7453,21
2011-09-28,0.7571,21
2011-09-29,0.7508,21
2011-09-30,0.7652,21
2011-10-03,0.7736,21
2011-10-04,0.7645,21
2011-10-05,0.7521,21
2011-10-06,0.7462,21
2011-10-07,0.7456,21
2011-10-10,0.7237,21
2011-10-11,0.7185,21
2011-10-12,0.6984,21
2011-10-13,0.6998,21
2011-10-14,0.6779,21
2011-10-17,0.6982,21
2011-10-18,0.6747,21
2011-10-19,0.7103,21
2011-10-20,0.7062,21
2011-10-21,0.6676,21
2011-10-24,0.6641,21
2011-10-25,0.6978,21
2011-10-26,0.694,21
2011-10-27,0.6625,21
2011-10-28,0.6559,21
2011-10-31,0.7041,21
2011-11-01,0.6991,21
2011-11-02,0.7151,21
2011-11-03,0.6952,21
2011-11-04,0.7171,21
2011-11-07,0.7095,21
2011-11-08,0.6848,21
2011-11-09,0.7459,21
2011-11-10,0.7233,21
2011-11-11,0.7099,21
2011-11-14,0.7122,21
2011-11-15,0.6984,21
2011-11-16,0.7203,21
2011-11-17,0.7319,21
2011-11-18,0.7313,21
2011-11-21,0.7448,21
2011-11-22,0.7441,21
2011-11-23,0.7561,21
2011-11-25,0.7592,21
2011-11-28,0.7368,21
2011-11-29,0.7385,21
2011-11-30,0.7137,21
2011-12-01,0.6972,21
2011-12-02,0.6946,21
2011-12-05,0.6915,21
2011-12-06,0.6953,21
2011-12-07,0.6861,21
2011-12-08,0.7,21
2011-12-09,0.6666,21
2011-12-12,0.663,21
2011-12-13,0.6776,21
2011-12-14,0.6807,21
2011-12-15,0.6607,21
2011-12-16,0.6703,21
2011-12-19,0.6776,21
2011-12-20,0.6501,21
2011-12-21,0.6529,21
2011-12-22,0.6449,21
2011-12-23,0.6293,21
2011-12-27,0.6339,21
2011-12-28,0.6564,21
2011-12-29,0.6399,21
2011-12-30,0.6404,21
2012-01-03,0.6324,21
2012-01-04,0.6231,21
2012-01-05,0.6185,21
2012-01-06,0.6006,21
2012-01-09,0.6,21
2012-01-10,0.596,21
2012-01-11,0.5996,21
2012-01-12,0.5852,21
2012-01-13,0.583,21
2012-01-17,0.5692,21
2012-01-18,0.5367,21
2012-01-19,0.5256,21
2012-01-20,0.5054,21
2012-01-23,0.5135,21
2012-01-24,0.5098,21
2012-01-25,0.5137,21
2012-01-26,0.5406,21
2012-01-27,0.5273,21
2012-01-30,0.5303,21
2012-01-31,0.5311,21
2012-02-01,0.4906,21
2012-02-02,0.4806,21
2012-02-03,0.456,21
2012-02-06,0.4542,21
2012-02-07,0.4533,21
2012-02-08,0.4675,21
2012-02-09,0.4679,21
2012-02-10,0.4606,21
2012-02-13,0.4612,21
2012-02-14,0.4619,21
2012-02-15,0.4723,21
2012-02-16,0.4607,21
2012-02-17,0.4558,21
2012-02-21,0.4599,21
2012-02-22,0.4568,21
2012-02-23,0.4418,21
2012-02-24,0.443,21
2012-02-27,0.453,21
2012-02-28,0.4449,21
2012-02-29,0.453,21
2012-03-01,0.3908,21
2012-03-02,0.3936,21
2012-03-05,0.3929,21
2012-03-06,0.4177,21
2012-03-07,0.4083,21
2012-03-08,0.3987,21
2012-03-09,0.41,21
2012-03-12,0.3889,21
2012-03-13,0.4116,21
2012-03-14,0.4406,21
2012-03-15,0.3906,21
2012-03-16,0.3662,21
2012-03-19,0.367,21
2012-03-20,0.3729,21
2012-03-21,0.3806,21
2012-03-22,0.3937,21
2012-03-23,0.3755,21
2012-03-26,0.3867,21
2012-03-27,0.39,21
2012-03-28,0.391,21
2012-03-29,0.3833,21
2012-03-30,0.3647,21
2012-04-02,0.3771,21
2012-04-03,0.3643,21
2012-04-04,0.3801,21
2012-04-05,0.3852,21
2012-04-09,0.4101,21
2012-04-10,0.4337,21
2012-04-11,0.4405,21
2012-04-12,0.4066,21
2012-04-13,0.45,21
2012-04-16,0.4524,21
2012-04-17,0.4194,21
2012-04-18,0.4259,21
2012-04-19,0.4368,21
2012-04-20,0.4244,21
2012-04-23,0.4395,21
2012-04-24,0.4265,21
2012-04-25,0.3775,21
2012-04-26,0.3783,21
2012-04-27,0.3851,21
2012-04-30,0.3919,21
2012-05-01,0.4403,21
2012-05-02,0.4412,21
2012-05-03,0.4588,21
2012-05-04,0.4719,21
2012-05-07,0.469,21
2012-05-08,0.4714,21
2012-05-09,0.5076,21
2012-05-10,0.4979,21
2012-05-11,0.5146,21
2012-05-14,0.5261,21
2012-05-15,0.53,21
2012-05-16,0.5357,21
2012-05-17,0.5513,21
2012-05-18,0.5837,21
2012-05-21,0.5553,21
2012-05-22,0.5596,21
2012-05-23,0.5415,21
2012-05-24,0.5261,21
2012-05-25,0.5303,21
2012-05-29,0.5018,21
2012-05-30,0.5535,21
2012-05-31,0.5508,21
2012-06-01,0.62,21
2012-06-04,0.6125,21
2012-06-05,0.5952,21
2012-06-06,0.553,21
2012-06-07,0.5563,21
2012-06-08,0.5394,21
2012-06-11,0.5942,21
2012-06-12,0.5655,21
2012-06-13,0.5997,21
2012-06-14,0.6039,21
2012-06-15,0.5438,21
2012-06-18,0.537,21
2012-06-19,0.5156,21
2012-06-20,0.5149,21
2012-06-21,0.5594,21
2012-06-22,0.5337,21
2012-06-25,0.5496,21
2012-06-26,0.5362,21
2012-06-27,0.5234,21
2012-06-28,0.5187,21
2012-06-29,0.477,21
2012-07-02,0.4732,21
2012-07-03,0.4788,21
2012-07-05,0.4919,21
2012-07-06,0.4778,21
2012-07-09,0.4842,21
2012-07-10,0.4986,21
2012-07-11,0.5112,21
2012-07-12,0.513,21
2012-07-13,0.483,21
2012-07-16,0.5067,21
2012-07-17,0.4921,21
2012-07-18,0.4905,21
2012-07-19,0.4964,21
2012-07-20,0.499,21
2012-07-23,0.5037,21
2012-07-24,0.5186,21
2012-07-25,0.5099,21
2012-07-26,0.4897,21
2012-07-27,0.4813,21
2012-07-30,0.4888,21
2012-07-31,0.5055,21
2012-08-01,0.4862,21
2012-08-02,0.473,21
2012-08-03,0.4219,21
2012-08-06,0.447,21
2012-08-07,0.4479,21
2012-08-08,0.439,21
2012-08-09,0.4175,21
2012-08-10,0.4213,21
2012-08-13,0.4037,21
2012-08-14,0.4102,21
2012-08-15,0.4221,21
2012-08-16,0.3969,21
2012-08-17,0.3794,21
2012-08-20,0.3763,21
2012-08-21,0.3794,21
2012-08-22,0.4036,21
2012-08-23,0.4317,21
2012-08-24,0.4046,21
2012-08-27,0.4254,21
2012-08-28,0.4317,21
2012-08-29,0.4278,21
2012-08-30,0.4466,21
2012-08-31,0.432,21
2012-09-04,0.4466,21
2012-09-05,0.4315,21
2012-09-06,0.4128,21
2012-09-07,0.3922,21
2012-09-10,0.4073,21
2012-09-11,0.3998,21
2012-09-12,0.391,21
2012-09-13,0.4113,21
2012-09-14,0.3948,21
2012-09-17,0.3709,21
2012-09-18,0.3518,21
2012-09-19,0.367,21
2012-09-20,0.3518,21
2012-09-21,0.3483,21
2012-09-24,0.3528,21
2012-09-25,0.3854,21
2012-09-26,0.4099,21
2012-09-27,0.369,21
2012-09-28,0.3903,21
2012-10-01,0.3844,21
2012-10-02,0.3777,21
2012-10-03,0.3774,21
2012-10-04,0.3857,21
2012-10-05,0.3544,21
2012-10-08,0.3729,21
2012-10-09,0.3948,21
2012-10-10,0.4185,21
2012-10-11,0.407,21
2012-10-12,0.4086,21
2012-10-15,0.394,21
2012-10-16,0.3722,21
2012-10-17,0.3447,21
2012-10-18,0.3456,21
2012-10-19,0.3803,21
2012-10-22,0.3846,21
2012-10-23,0.444,21
2012-10-24,0.434,21
2012-10-25,0.4066,21
2012-10-26,0.4201,21
2012-10-31,0.4505,21
2012-11-01,0.4022,21
2012-11-02,0.4248,21
2012-11-05,0.4359,21
2012-11-06,0.4188,21
2012-11-07,0.4708,21
2012-11-08,0.48,21
2012-11-09,0.4877,21
2012-11-12,0.4708,21
2012-11-13,0.4681,21
2012-11-14,0.5022,21
2012-11-15,0.4972,21
2012-11-16,0.4767,21
2012-11-19,0.4624,21
2012-11-20,0.4401,21
2012-11-21,0.4416,21
2012-11-23,0.4102,21
2012-11-26,0.4189,21
2012-11-27,0.4294,21
2012-11-28,0.4129,21
2012-11-29,0.4058,21
2012-11-30,0.4104,21
2012-12-03,0.4295,21
2012-12-04,0.4365,21
2012-12-05,0.4363,21
2012-12-06,0.4331,21
2012-12-07,0.4235,21
2012-12-10,0.4244,21
2012-12-11,0.4051,21
2012-12-12,0.403,21
2012-12-13,0.4119,21
2012-12-14,0.4048,21
2012-12-17,0.3808,21
2012-12-18,0.3546,21
2012-12-19,0.3609,21
2012-12-20,0.3483,21
2012-12-21,0.3575,21
2012-12-24,0.3696,21
2012-12-26,0.4112,21
2012-12-27,0.4247,21
2012-12-28,0.482,21
2012-12-31,0.4019,21
2013-01-02,0.288,21
2013-01-03,0.3015,21
2013-01-04,0.2984,21
2013-01-07,0.2958,21
2013-01-08,0.2936,21
2013-01-09,0.2984,21
2013-01-10,0.2841,21
2013-01-11,0.2816,21
2013-01-14,0.289,21
2013-01-15,0.285,21
2013-01-16,0.2888,21
2013-01-17,0.2779,21
2013-01-18,0.2581,21
2013-01-22,0.2489,21
2013-01-23,0.2489,21
2013-01-24,0.2531,21
2013-01-25,0.2409,21
2013-01-28,0.252,21
2013-01-29,0.2426,21
2013-01-30,0.2577,21
2013-01-31,0.2588,21
2013-02-01,0.2818,21
2013-02-04,0.3012,21
2013-02-05,0.2859,21
2013-02-06,0.2936,21
2013-02-07,0.2876,21
2013-02-08,0.2781,21
2013-02-11,0.2852,21
2013-02-12,0.2732,21
2013-02-13,0.2743,21
2013-02-14,0.278,21
2013-02-15,0.2667,21
2013-02-19,0.2689,21
2013-02-20,0.3093,21
2013-02-21,0.335,21
2013-02-22,0.3165,21
2013-02-25,0.4214,21
2013-02-26,0.3862,21
2013-02-27,0.3317,21
2013-02-28,0.3433,21
2013-03-01,0.3617,21
2013-03-04,0.3396,21
2013-03-05,0.3247,21
2013-03-06,0.3261,21
2013-03-07,0.3164,21
2013-03-08,0.3008,21
2013-03-11,0.302,21
2013-03-12,0.3025,21
2013-03-13,0.3114,21
2013-03-14,0.3058,21
2013-03-15,0.31,21
2013-03-18,0.3423,21
2013-03-19,0.3556,21
2013-03-20,0.3384,21
2013-03-21,0.3689,21
2013-03-22,0.3631,21
2013-03-25,0.3569,21
2013-03-26,0.3412,21
2013-03-27,0.3552,21
2013-03-28,0.344,21
2013-04-01,0.3173,21
2013-04-02,0.294,21
