date,R_t,n_indicators
2009-04-01,0.597,21
2009-04-02,0.5963,21
2009-04-03,0.5686,21
2009-04-06,0.5585,21
2009-04-07,0.5754,21
2009-04-08,0.5726,21
2009-04-09,0.5618,21
2009-04-13,0.5487,21
2009-04-14,0.5564,21
2009-04-15,0.5509,21
2009-04-16,0.521,21
2009-04-17,0.5137,21
2009-04-20,0.5277,21
2009-04-21,0.5107,21
2009-04-22,0.5199,21
2009-04-23,0.5103,21
2009-04-24,0.4918,21
2009-04-27,0.5061,21
2009-04-28,0.4985,21
2009-04-29,0.4845,21
2009-04-30,0.4795,21
2009-05-01,0.4261,21
2009-05-04,0.4215,21
2009-05-05,0.431,21
2009-05-06,0.4299,21
2009-05-07,0.4379,21
2009-05-08,0.4071,21
2009-05-11,0.4236,21
2009-05-12,0.414,21
2009-05-13,0.4252,21
2009-05-14,0.4141,21
2009-05-15,0.404,21
2009-05-18,0.3824,21
2009-05-19,0.3819,21
2009-05-20,0.41,21
2009-05-21,0.4029,21
2009-05-22,0.3893,21
2009-05-26,0.3813,21
2009-05-27,0.387,21
2009-05-28,0.3757,21
2009-05-29,0.3617,21
2009-06-01,0.3148,21
2009-06-02,0.3145,21
2009-06-03,0.3197,21
2009-06-04,0.3153,21
2009-06-05,0.3192,21
2009-06-08,0.3161,21
2009-06-09,0.3097,21
2009-06-10,0.3137,21
2009-06-11,0.3206,21
2009-06-12,0.3079,21
2009-06-15,0.3237,21
2009-06-16,0.3179,21
2009-06-17,0.3111,21
2009-06-18,0.3049,21
2009-06-19,0.3036,21
2009-06-22,0.3408,21
2009-06-23,0.3418,21
2009-06-24,0.3285,21
2009-06-25,0.3302,21
2009-06-26,0.3186,21
2009-06-29,0.311,21
2009-06-30,0.3154,21
2009-07-01,0.3115,21
2009-07-02,0.331,21
2009-07-06,0.3136,21
2009-07-07,0.3385,21
2009-07-08,0.3537,21
2009-07-09,0.3318,21
2009-07-10,0.3432,21
2009-07-13,0.3323,21
2009-07-14,0.3167,21
2009-07-15,0.3139,21
2009-07-16,0.3028,21
2009-07-17,0.2959,21
2009-07-20,0.2935,21
2009-07-21,0.2904,21
2009-07-22,0.303,21
2009-07-23,0.2957,21
2009-07-24,0.2837,21
2009-07-27,0.2843,21
2009-07-28,0.275,21
2009-07-29,0.2755,21
2009-07-30,0.2773,21
2009-07-31,0.3016,21
2009-08-03,0.2759,21
2009-08-04,0.2677,21
2009-08-05,0.2519,21
2009-08-06,0.267,21
2009-08-07,0.2678,21
2009-08-10,0.2518,21
2009-08-11,0.2567,21
2009-08-12,0.2498,21
2009-08-13,0.2396,21
2009-08-14,0.2532,21
2009-08-17,0.282,21
2009-08-18,0.264,21
2009-08-19,0.245,21
2009-08-20,0.2449,21
2009-08-21,0.2346,21
2009-08-24,0.2435,21
2009-08-25,0.249,21
2009-08-26,0.2508,21
2009-08-27,0.2503,21
2009-08-28,0.2473,21
2009-08-31,0.2413,21
2009-09-01,0.2681,21
2009-09-02,0.2665,21
2009-09-03,0.2566,21
2009-09-04,0.2476,21
2009-09-08,0.2409,21
2009-09-09,0.2369,21
2009-09-10,0.2319,21
2009-09-11,0.2375,21
2009-09-14,0.2285,21
2009-09-15,0.2396,21
2009-09-16,0.2656,21
2009-09-17,0.2343,21
2009-09-18,0.241,21
2009-09-21,0.2292,21
2009-09-22,0.2337,21
2009-09-23,0.2402,21
2009-09-24,0.2501,21
2009-09-25,0.2477,21
2009-09-28,0.2389,21
2009-09-29,0.2365,21
2009-09-30,0.2378,21
2009-10-01,0.2477,21
2009-10-02,0.2441,21
2009-10-05,0.236,21
2009-10-06,0.2361,21
2009-10-07,0.2402,21
2009-10-08,0.2195,21
2009-10-09,0.2056,21
2009-10-12,0.212,21
2009-10-13,0.2102,21
2009-10-14,0.2033,21
2009-10-15,0.2049,21
2009-10-16,0.2172,21
2009-10-19,0.2285,21
2009-10-20,0.2344,21
2009-10-21,0.2357,21
2009-10-22,0.2331,21
2009-10-23,0.2421,21
2009-10-26,0.2415,21
2009-10-27,0.2402,21
2009-10-28,0.2636,21
2009-10-29,0.2248,21
2009-10-30,0.2617,21
2009-11-02,0.2662,21
2009-11-03,0.2797,21
2009-11-04,0.2608,21
2009-11-05,0.2376,21
2009-11-06,0.2244,21
2009-11-09,0.2515,21
2009-11-10,0.2167,21
2009-11-11,0.2258,21
2009-11-12,0.2511,21
2009-11-13,0.2328,21
2009-11-16,0.2847,21
2009-11-17,0.2548,21
2009-11-18,0.2711,21
2009-11-19,0.2443,21
2009-11-20,0.2296,21
2009-11-23,0.2214,21
2009-11-24,0.2226,21
2009-11-25,0.2238,21
2009-11-27,0.2629,21
2009-11-30,0.2527,21
2009-12-01,0.2477,21
2009-12-02,0.2564,21
2009-12-03,0.2729,21
2009-12-04,0.2511,21
2009-12-07,0.2616,21
2009-12-08,0.2652,21
2009-12-09,0.2653,21
2009-12-10,0.2481,21
2009-12-11,0.24,21
2009-12-14,0.2294,21
2009-12-15,0.2331,21
2009-12-16,0.2694,21
2009-12-17,0.2543,21
2009-12-18,0.2439,21
2009-12-21,0.2256,21
2009-12-22,0.2022,21
2009-12-23,0.2006,21
2009-12-24,0.1976,21
2009-12-28,0.1985,21
2009-12-29,0.1994,21
2009-12-30,0.2024,21
2009-12-31,0.2179,21
2010-01-04,0.1971,21
2010-01-05,0.1944,21
2010-01-06,0.1975,21
2010-01-07,0.2043,21
2010-01-08,0.1997,21
2010-01-11,0.2059,21
2010-01-12,0.2079,21
2010-01-13,0.2015,21
2010-01-14,0.2013,21
2010-01-15,0.2077,21
2010-01-19,0.2027,21
2010-01-20,0.2295,21
2010-01-21,0.2659,21
2010-01-22,0.2896,21
2010-01-25,0.2805,21
2010-01-26,0.303,21
2010-01-27,0.2887,21
2010-01-28,0.304,21
2010-01-29,0.3206,21
2010-02-01,0.2913,21
2010-02-02,0.2742,21
2010-02-03,0.277,21
2010-02-04,0.3446,21
2010-02-05,0.3233,21
2010-02-08,0.3385,21
2010-02-09,0.3148,21
2010-02-10,0.3282,21
2010-02-11,0.3124,21
2010-02-12,0.3495,21
2010-02-16,0.2942,21
2010-02-17,0.2948,21
2010-02-18,0.2728,21
2010-02-19,0.2857,21
2010-02-22,0.258,21
2010-02-23,0.2816,21
2010-02-24,0.2707,21
2010-02-25,0.2691,21
2010-02-26,0.2682,21
2010-03-01,0.2524,21
2010-03-02,0.2595,21
2010-03-03,0.2637,21
2010-03-04,0.25,21
2010-03-05,0.2563,21
2010-03-08,0.2565,21
2010-03-09,0.2663,21
2010-03-10,0.2703,21
2010-03-11,0.2725,21
2010-03-12,0.2487,21
2010-03-15,0.2467,21
2010-03-16,0.24,21
2010-03-17,0.2455,21
2010-03-18,0.2535,21
2010-03-19,0.2444,21
2010-03-22,0.2396,21
2010-03-23,0.2465,21
2010-03-24,0.2477,21
2010-03-25,0.2579,21
2010-03-26,0.2474,21
2010-03-29,0.236,21
2010-03-30,0.2253,21
2010-03-31,0.2329,21
2010-04-01,0.2341,21
2010-04-05,0.2276,21
2010-04-06,0.2335,21
2010-04-07,0.2486,21
2010-04-08,0.242,21
2010-04-09,0.2377,21
2010-04-12,0.247,21
2010-04-13,0.2411,21
2010-04-14,0.2463,21
2010-04-15,0.2489,21
2010-04-16,0.2645,21
2010-04-19,0.2468,21
2010-04-20,0.2383,21
2010-04-21,0.2584,21
2010-04-22,0.2619,21
2010-04-23,0.2687,21
2010-04-26,0.2756,21
2010-04-27,0.3233,21
2010-04-28,0.3038,21
2010-04-29,0.2937,21
2010-04-30,0.3396,21
2010-05-03,0.3235,21
2010-05-04,0.3652,21
2010-05-05,0.3867,21
2010-05-06,0.4466,21
2010-05-07,0.4653,21
2010-05-10,0.4316,21
2010-05-11,0.4378,21
2010-05-12,0.4338,21
2010-05-13,0.4393,21
2010-05-14,0.4698,21
2010-05-17,0.4655,21
2010-05-18,0.4897,21
2010-05-19,0.4802,21
2010-05-20,0.4983,21
2010-05-21,0.5184,21
2010-05-24,0.524,21
2010-05-25,0.5264,21
2010-05-26,0.5426,21
2010-05-27,0.5107,21
2010-05-28,0.5359,21
2010-06-01,0.5835,21
2010-06-02,0.5412,21
2010-06-03,0.5369,21
2010-06-04,0.5743,21
2010-06-07,0.5904,21
2010-06-08,0.5767,21
2010-06-09,0.5878,21
2010-06-10,0.5576,21
2010-06-11,0.5537,21
2010-06-14,0.5589,21
2010-06-15,0.5237,21
2010-06-16,0.5394,21
2010-06-17,0.5311,21
2010-06-18,0.5084,21
2010-06-21,0.5283,21
2010-06-22,0.5589,21
2010-06-23,0.5591,21
2010-06-24,0.5768,21
2010-06-25,0.5684,21
2010-06-28,0.5668,21
2010-06-29,0.6007,21
2010-06-30,0.6106,21
2010-07-01,0.6109,21
2010-07-02,0.6136,21
2010-07-06,0.606,21
2010-07-07,0.5786,21
2010-07-08,0.5748,21
2010-07-09,0.5464,21
2010-07-12,0.5462,21
2010-07-13,0.5361,21
2010-07-14,0.5406,21
2010-07-15,0.55,21
2010-07-16,0.5525,21
2010-07-19,0.5489,21
2010-07-20,0.533,21
2010-07-21,0.557,21
2010-07-22,0.5343,21
2010-07-23,0.51,21
2010-07-26,0.4999,21
2010-07-27,0.4918,21
2010-07-28,0.4993,21
2010-07-29,0.5164,21
2010-07-30,0.4933,21
2010-08-02,0.4506,21
2010-08-03,0.4687,21
2010-08-04,0.4637,21
2010-08-05,0.4713,21
2010-08-06,0.4802,21
2010-08-09,0.4544,21
2010-08-10,0.4731,21
2010-08-11,0.5539,21
2010-08-12,0.5646,21
2010-08-13,0.5806,21
2010-08-16,0.5481,21
2010-08-17,0.5213,21
2010-08-18,0.5206,21
2010-08-19,0.5446,21
2010-08-20,0.543,21
2010-08-23,0.5525,21
2010-08-24,0.5674,21
2010-08-25,0.5613,21
2010-08-26,0.5719,21
2010-08-27,0.5527,21
2010-08-30,0.5764,21
2010-08-31,0.5678,21
2010-09-01,0.5198,21
2010-09-02,0.5091,21
2010-09-03,0.4694,21
2010-09-07,0.4973,21
2010-09-08,0.4966,21
2010-09-09,0.4945,21
2010-09-10,0.4582,21
2010-09-13,0.4406,21
2010-09-14,0.4483,21
2010-09-15,0.4565,21
2010-09-16,0.4193,21
2010-09-17,0.4034,21
2010-09-20,0.3871,21
2010-09-21,0.4008,21
2010-09-22,0.417,21
2010-09-23,0.4289,21
2010-09-24,0.3919,21
2010-09-27,0.4266,21
2010-09-28,0.4163,21
2010-09-29,0.4383,21
2010-09-30,0.4382,21
2010-10-01,0.3952,21
2010-10-04,0.4174,21
2010-10-05,0.3985,21
2010-10-06,0.406,21
2010-10-07,0.4001,21
2010-10-08,0.3845,21
2010-10-11,0.3893,21
2010-10-12,0.3815,21
2010-10-13,0.3895,21
2010-10-14,0.3853,21
2010-10-15,0.3492,21
2010-10-18,0.3571,21
2010-10-19,0.3784,21
2010-10-20,0.3559,21
2010-10-21,0.3585,21
2010-10-22,0.362,21
2010-10-25,0.3739,21
2010-10-26,0.3738,21
2010-10-27,0.3623,21
2010-10-28,0.3589,21
2010-10-29,0.3512,21
2010-11-01,0.3078,21
2010-11-02,0.3067,21
2010-11-03,0.2803,21
2010-11-04,0.281,21
2010-11-05,0.2887,21
2010-11-08,0.2861,21
2010-11-09,0.2835,21
2010-11-10,0.2765,21
2010-11-11,0.2723,21
2010-11-12,0.2904,21
2010-11-15,0.2818,21
2010-11-16,0.3163,21
2010-11-17,0.3068,21
2010-11-18,0.2745,21
2010-11-19,0.2915,21
2010-11-22,0.2782,21
2010-11-23,0.3294,21
2010-11-24,0.2932,21
2010-11-26,0.354,21
2010-11-29,0.3557,21
2010-11-30,0.3891,21
2010-12-01,0.3467,21
2010-12-02,0.3127,21
2010-12-03,0.294,21
2010-12-06,0.2913,21
2010-12-07,0.3067,21
2010-12-08,0.2889,21
2010-12-09,0.2544,21
2010-12-10,0.2367,21
2010-12-13,0.2587,21
2010-12-14,0.2439,21
2010-12-15,0.2551,21
2010-12-16,0.2332,21
2010-12-17,0.2444,21
2010-12-20,0.2407,21
2010-12-21,0.2462,21
2010-12-22,0.2539,21
2010-12-23,0.2467,21
2010-12-27,0.2555,21
2010-12-28,0.249,21
2010-12-29,0.2552,21
2010-12-30,0.2537,21
2010-12-31,0.267,21
2011-01-03,0.2449,21
2011-01-04,0.2477,21
2011-01-05,0.2505,21
2011-01-06,0.2599,21
2011-01-07,0.2537,21
2011-01-10,0.2528,21
2011-01-11,0.2465,21
2011-01-12,0.2372,21
2011-01-13,0.2431,21
2011-01-14,0.214,21
2011-01-18,0.2073,21
2011-01-19,0.2352,21
2011-01-20,0.214,21
2011-01-21,0.2163,21
2011-01-24,0.2083,21
2011-01-25,0.2101,21
2011-01-26,0.1982,21
2011-01-27,0.1869,21
2011-01-28,0.2479,21
2011-01-31,0.2301,21
2011-02-01,0.1903,21
2011-02-02,0.1883,21
2011-02-03,0.1838,21
2011-02-04,0.1697,21
2011-02-07,0.1671,21
2011-02-08,0.1579,21
2011-02-09,0.1679,21
2011-02-10,0.1697,21
2011-02-11,0.1664,21
2011-02-14,0.1697,21
2011-02-15,0.1749,21
2011-02-16,0.1739,21
2011-02-17,0.1768,21
2011-02-18,0.1883,21
2011-02-22,0.2621,21
2011-02-23,0.2805,21
2011-02-24,0.2686,21
2011-02-25,0.243,21
2011-02-28,0.2279,21
2011-03-01,0.2769,21
2011-03-02,0.265,21
2011-03-03,0.2201,21
2011-03-04,0.2241,21
2011-03-07,0.2558,21
2011-03-08,0.2393,21
2011-03-09,0.2579,21
2011-03-10,0.3021,21
2011-03-11,0.2853,21
2011-03-14,0.2796,21
2011-03-15,0.3073,21
2011-03-16,0.3627,21
2011-03-17,0.3237,21
2011-03-18,0.3236,21
2011-03-21,0.2965,21
2011-03-22,0.3144,21
2011-03-23,0.3038,21
2011-03-24,0.2952,21
2011-03-25,0.2595,21
2011-03-28,0.2696,21
2011-03-29,0.2405,21
2011-03-30,0.2391,21
2011-03-31,0.2359,21
2011-04-01,0.1999,21
2011-04-04,0.2027,21
2011-04-05,0.2026,21
2011-04-06,0.2124,21
2011-04-07,0.2049,21
2011-04-08,0.2112,21
2011-04-11,0.2239,21
2011-04-12,0.2361,21
2011-04-13,0.222,21
2011-04-14,0.2201,21
2011-04-15,0.2081,21
2011-04-18,0.2273,21
2011-04-19,0.2173,21
2011-04-20,0.2067,21
2011-04-21,0.207,21
2011-04-25,0.2123,21
2011-04-26,0.2108,21
2011-04-27,0.2044,21
2011-04-28,0.2163,21
2011-04-29,0.2117,21
2011-05-02,0.24,21
2011-05-03,0.2343,21
2011-05-04,0.2471,21
2011-05-05,0.2585,21
2011-05-06,0.2652,21
2011-05-09,0.2591,21
2011-05-10,0.2381,21
2011-05-11,0.2646,21
2011-05-12,0.2737,21
2011-05-13,0.2889,21
2011-05-16,0.2914,21
2011-05-17,0.3018,21
2011-05-18,0.2819,21
2011-05-19,0.2339,21
2011-05-20,0.2577,21
2011-05-23,0.2914,21
2011-05-24,0.2949,21
2011-05-25,0.2775,21
2011-05-26,0.2485,21
2011-05-27,0.251,21
2011-05-31,0.2515,21
2011-06-01,0.3361,21
2011-06-02,0.3199,21
2011-06-03,0.3454,21
2011-06-06,0.3623,21
2011-06-07,0.3468,21
2011-06-08,0.3663,21
2011-06-09,0.3542,21
2011-06-10,0.3723,21
2011-06-13,0.3927,21
2011-06-14,0.341,21
2011-06-15,0.3965,21
2011-06-16,0.4184,21
2011-06-17,0.4067,21
2011-06-20,0.403,21
2011-06-21,0.3921,21
2011-06-22,0.3987,21
2011-06-23,0.401,21
2011-06-24,0.4366,21
2011-06-27,0.4052,21
2011-06-28,0.3627,21
2011-06-29,0.3039,21
2011-06-30,0.3055,21
2011-07-01,0.2974,21
2011-07-05,0.3017,21
2011-07-06,0.3163,21
2011-07-07,0.3025,21
2011-07-08,0.3304,21
2011-07-11,0.3857,21
2011-07-12,0.4162,21
2011-07-13,0.3837,21
2011-07-14,0.3955,21
2011-07-15,0.4022,21
2011-07-18,0.4567,21
2011-07-19,0.4224,21
2011-07-20,0.4139,21
2011-07-21,0.3836,21
2011-07-22,0.3805,21
2011-07-25,0.4377,21
2011-07-26,0.4526,21
2011-07-27,0.4963,21
2011-07-28,0.4993,21
2011-07-29,0.5383,21
2011-08-01,0.5968,21
2011-08-02,0.6275,21
2011-08-03,0.6067,21
2011-08-04,0.6404,21
2011-08-05,0.6912,21
2011-08-08,0.6932,21
2011-08-09,0.671,21
2011-08-10,0.7222,21
2011-08-11,0.7041,21
2011-08-12,0.715,21
2011-08-15,0.6976,21
2011-08-16,0.6928,21
2011-08-17,0.6746,21
2011-08-18,0.6832,21
2011-08-19,0.6929,21
2011-08-22,0.7208,21
2011-08-23,0.6859,21
2011-08-24,0.6871,21
2011-08-25,0.7095,21
2011-08-26,0.6917,21
2011-08-29,0.6788,21
2011-08-30,0.6979,21
2011-08-31,0.6954,21
2011-09-01,0.7208,21
2011-09-02,0.7261,21
2011-09-06,0.7308,21
2011-09-07,0.7313,21
2011-09-08,0.742,21
2011-09-09,0.7618,21
2011-09-12,0.7581,21
2011-09-13,0.7491,21
2011-09-14,0.756,21
2011-09-15,0.7386,21
2011-09-16,0.7083,21
2011-09-19,0.7306,21
2011-09-20,0.7281,21
2011-09-21,0.7482,21
2011-09-22,0.7566,21
2011-09-23,0.7593,21
2011-09-26,0.7456,21
2011-09-27,0.7453,21
2011-09-28,0.7571,21
2011-09-29,0.7508,21
2011-09-30,0.7652,21
2011-10-03,0.7737,21
2011-10-04,0.7645,21
2011-10-05,0.7521,21
2011-10-06,0.7463,21
2011-10-07,0.7456,21
2011-10-10,0.7238,21
2011-10-11,0.7186,21
2011-10-12,0.6985,21
2011-10-13,0.6999,21
2011-10-14,0.678,21
2011-10-17,0.6983,21
2011-10-18,0.6748,21
2011-10-19,0.7104,21
2011-10-20,0.7063,21
2011-10-21,0.6678,21
2011-10-24,0.6643,21
2011-10-25,0.698,21
2011-10-26,0.6942,21
2011-10-27,0.6627,21
2011-10-28,0.6562,21
2011-10-31,0.7044,21
2011-11-01,0.6994,21
2011-11-02,0.7154,21
2011-11-03,0.6955,21
2011-11-04,0.7174,21
2011-11-07,0.7099,21
2011-11-08,0.6852,21
2011-11-09,0.7463,21
2011-11-10,0.7237,21
2011-11-11,0.7103,21
2011-11-14,0.7127,21
2011-11-15,0.6989,21
2011-11-16,0.7208,21
2011-11-17,0.7324,21
2011-11-18,0.7318,21
2011-11-21,0.7453,21
2011-11-22,0.7446,21
2011-11-23,0.7566,21
2011-11-25,0.7597,21
2011-11-28,0.7374,21
2011-11-29,0.739,21
2011-11-30,0.7143,21
2011-12-01,0.6977,21
2011-12-02,0.6952,21
2011-12-05,0.692,21
2011-12-06,0.6958,21
2011-12-07,0.6866,21
2011-12-08,0.7006,21
2011-12-09,0.6671,21
2011-12-12,0.6636,21
2011-12-13,0.6781,21
2011-12-14,0.6813,21
2011-12-15,0.6613,21
2011-12-16,0.6709,21
2011-12-19,0.6782,21
2011-12-20,0.6507,21
2011-12-21,0.6535,21
2011-12-22,0.6456,21
2011-12-23,0.63,21
2011-12-27,0.6346,21
2011-12-28,0.657,21
2011-12-29,0.6406,21
2011-12-30,0.6411,21
2012-01-03,0.6331,21
2012-01-04,0.6239,21
2012-01-05,0.6192,21
2012-01-06,0.6015,21
2012-01-09,0.6009,21
2012-01-10,0.597,21
2012-01-11,0.6005,21
2012-01-12,0.5861,21
2012-01-13,0.5843,21
2012-01-17,0.5704,21
2012-01-18,0.5379,21
2012-01-19,0.5269,21
2012-01-20,0.5069,21
2012-01-23,0.515,21
2012-01-24,0.5112,21
2012-01-25,0.5151,21
2012-01-26,0.5421,21
2012-01-27,0.5289,21
2012-01-30,0.5319,21
2012-01-31,0.5327,21
2012-02-01,0.4922,21
2012-02-02,0.4822,21
2012-02-03,0.4579,21
2012-02-06,0.4561,21
2012-02-07,0.4552,21
2012-02-08,0.4695,21
2012-02-09,0.4699,21
2012-02-10,0.4627,21
2012-02-13,0.4633,21
2012-02-14,0.4639,21
2012-02-15,0.4743,21
2012-02-16,0.4627,21
2012-02-17,0.458,21
2012-02-21,0.4621,21
2012-02-22,0.459,21
2012-02-23,0.4441,21
2012-02-24,0.4452,21
2012-02-27,0.4551,21
2012-02-28,0.4471,21
2012-02-29,0.4552,21
2012-03-01,0.393,21
2012-03-02,0.396,21
2012-03-05,0.3953,21
2012-03-06,0.4201,21
2012-03-07,0.4106,21
2012-03-08,0.4011,21
2012-03-09,0.4121,21
2012-03-12,0.3911,21
2012-03-13,0.4137,21
2012-03-14,0.4427,21
2012-03-15,0.3928,21
2012-03-16,0.3682,21
2012-03-19,0.3689,21
2012-03-20,0.3748,21
2012-03-21,0.3825,21
2012-03-22,0.3956,21
2012-03-23,0.3775,21
2012-03-26,0.3887,21
2012-03-27,0.392,21
2012-03-28,0.393,21
2012-03-29,0.3852,21
2012-03-30,0.3666,21
2012-04-02,0.379,21
2012-04-03,0.3662,21
2012-04-04,0.382,21
2012-04-05,0.3871,21
2012-04-09,0.4122,21
2012-04-10,0.4357,21
2012-04-11,0.4425,21
2012-04-12,0.4085,21
2012-04-13,0.4522,21
2012-04-16,0.4546,21
2012-04-17,0.4216,21
2012-04-18,0.428,21
2012-04-19,0.439,21
2012-04-20,0.4267,21
2012-04-23,0.4418,21
2012-04-24,0.4288,21
2012-04-25,0.3797,21
2012-04-26,0.3805,21
2012-04-27,0.3875,21
2012-04-30,0.3944,21
2012-05-01,0.4427,21
2012-05-02,0.4436,21
2012-05-03,0.4612,21
2012-05-04,0.4744,21
2012-05-07,0.4715,21
2012-05-08,0.4739,21
2012-05-09,0.5101,21
2012-05-10,0.5003,21
2012-05-11,0.517,21
2012-05-14,0.5285,21
2012-05-15,0.5323,21
2012-05-16,0.538,21
2012-05-17,0.5536,21
2012-05-18,0.5859,21
2012-05-21,0.5575,21
2012-05-22,0.5618,21
2012-05-23,0.5437,21
2012-05-24,0.5282,21
2012-05-25,0.5323,21
2012-05-29,0.5038,21
2012-05-30,0.5555,21
2012-05-31,0.5528,21
2012-06-01,0.6216,21
2012-06-04,0.6141,21
2012-06-05,0.5968,21
2012-06-06,0.5546,21
2012-06-07,0.5579,21
2012-06-08,0.5408,21
2012-06-11,0.5956,21
2012-06-12,0.5669,21
2012-06-13,0.6011,21
2012-06-14,0.6053,21
2012-06-15,0.5451,21
2012-06-18,0.5383,21
2012-06-19,0.5169,21
2012-06-20,0.5162,21
2012-06-21,0.5607,21
2012-06-22,0.535,21
2012-06-25,0.551,21
2012-06-26,0.5376,21
2012-06-27,0.5248,21
2012-06-28,0.5201,21
2012-06-29,0.4784,21
2012-07-02,0.4745,21
2012-07-03,0.4801,21
2012-07-05,0.4932,21
2012-07-06,0.4792,21
2012-07-09,0.4856,21
2012-07-10,0.4999,21
2012-07-11,0.5125,21
2012-07-12,0.5143,21
2012-07-13,0.4842,21
2012-07-16,0.5079,21
2012-07-17,0.4933,21
2012-07-18,0.4916,21
2012-07-19,0.4975,21
2012-07-20,0.5,21
2012-07-23,0.5046,21
2012-07-24,0.5195,21
2012-07-25,0.5108,21
2012-07-26,0.4906,21
2012-07-27,0.4822,21
2012-07-30,0.4896,21
2012-07-31,0.5063,21
2012-08-01,0.487,21
2012-08-02,0.4737,21
2012-08-03,0.4223,21
2012-08-06,0.4474,21
2012-08-07,0.4483,21
2012-08-08,0.4394,21
2012-08-09,0.4179,21
2012-08-10,0.4214,21
2012-08-13,0.4038,21
2012-08-14,0.4102,21
2012-08-15,0.4221,21
2012-08-16,0.3969,21
2012-08-17,0.3792,21
2012-08-20,0.3761,21
2012-08-21,0.3792,21
2012-08-22,0.4034,21
2012-08-23,0.4316,21
2012-08-24,0.4043,21
2012-08-27,0.4251,21
2012-08-28,0.4315,21
2012-08-29,0.4275,21
2012-08-30,0.4464,21
2012-08-31,0.4316,21
2012-09-04,0.4462,21
2012-09-05,0.4311,21
2012-09-06,0.4124,21
2012-09-07,0.3918,21
2012-09-10,0.407,21
2012-09-11,0.3995,21
2012-09-12,0.3907,21
2012-09-13,0.4109,21
2012-09-14,0.3945,21
2012-09-17,0.3706,21
2012-09-18,0.3515,21
2012-09-19,0.3667,21
2012-09-20,0.3515,21
2012-09-21,0.348,21
2012-09-24,0.3525,21
2012-09-25,0.3851,21
2012-09-26,0.4096,21
2012-09-27,0.3687,21
2012-09-28,0.39,21
2012-10-01,0.3841,21
2012-10-02,0.3774,21
2012-10-03,0.3771,21
2012-10-04,0.3854,21
2012-10-05,0.3541,21
2012-10-08,0.3726,21
2012-10-09,0.3945,21
2012-10-10,0.4181,21
2012-10-11,0.4067,21
2012-10-12,0.4082,21
2012-10-15,0.3936,21
2012-10-16,0.3719,21
2012-10-17,0.3444,21
2012-10-18,0.3452,21
2012-10-19,0.3799,21
2012-10-22,0.3842,21
2012-10-23,0.4436,21
2012-10-24,0.4335,21
2012-10-25,0.4062,21
2012-10-26,0.4197,21
2012-10-31,0.45,21
2012-11-01,0.4018,21
2012-11-02,0.4243,21
2012-11-05,0.4354,21
2012-11-06,0.4183,21
2012-11-07,0.4703,21
2012-11-08,0.4795,21
2012-11-09,0.4873,21
2012-11-12,0.4704,21
2012-11-13,0.4677,21
2012-11-14,0.5017,21
2012-11-15,0.4968,21
2012-11-16,0.4761,21
2012-11-19,0.4618,21
2012-11-20,0.4395,21
2012-11-21,0.441,21
2012-11-23,0.4097,21
2012-11-26,0.4183,21
2012-11-27,0.4288,21
2012-11-28,0.4123,21
2012-11-29,0.4052,21
2012-11-30,0.4098,21
2012-12-03,0.429,21
2012-12-04,0.4359,21
2012-12-05,0.4358,21
2012-12-06,0.4326,21
2012-12-07,0.4229,21
2012-12-10,0.4238,21
2012-12-11,0.4044,21
2012-12-12,0.4024,21
2012-12-13,0.4112,21
2012-12-14,0.4042,21
2012-12-17,0.3802,21
2012-12-18,0.354,21
2012-12-19,0.3603,21
2012-12-20,0.3477,21
2012-12-21,0.357,21
2012-12-24,0.3692,21
2012-12-26,0.4108,21
2012-12-27,0.4242,21
2012-12-28,0.4815,21
2012-12-31,0.4014,21
2013-01-02,0.2876,21
2013-01-03,0.3011,21
2013-01-04,0.298,21
2013-01-07,0.2954,21
2013-01-08,0.2933,21
2013-01-09,0.298,21
2013-01-10,0.2838,21
2013-01-11,0.2813,21
2013-01-14,0.2887,21
2013-01-15,0.2847,21
2013-01-16,0.2885,21
2013-01-17,0.2776,21
2013-01-18,0.2579,21
2013-01-22,0.2487,21
2013-01-23,0.2487,21
2013-01-24,0.2529,21
2013-01-25,0.2406,21
2013-01-28,0.2517,21
2013-01-29,0.2423,21
2013-01-30,0.2574,21
2013-01-31,0.2585,21
2013-02-01,0.2815,21
2013-02-04,0.3009,21
2013-02-05,0.2856,21
2013-02-06,0.2933,21
2013-02-07,0.2874,21
2013-02-08,0.2777,21
2013-02-11,0.2849,21
2013-02-12,0.2728,21
2013-02-13,0.274,21
2013-02-14,0.2777,21
2013-02-15,0.2663,21
2013-02-19,0.2686,21
2013-02-20,0.3089,21
2013-02-21,0.3347,21
2013-02-22,0.3162,21
2013-02-25,0.4211,21
2013-02-26,0.3859,21
2013-02-27,0.3313,21
2013-02-28,0.343,21
2013-03-01,0.3614,21
2013-03-04,0.3394,21
2013-03-05,0.3244,21
2013-03-06,0.3258,21
2013-03-07,0.3161,21
2013-03-08,0.3006,21
2013-03-11,0.3019,21
2013-03-12,0.3023,21
2013-03-13,0.3112,21
2013-03-14,0.3057,21
2013-03-15,0.31,21
2013-03-18,0.3424,21
2013-03-19,0.3557,21
2013-03-20,0.3385,21
2013-03-21,0.3689,21
2013-03-22,0.3633,21
2013-03-25,0.3571,21
2013-03-26,0.3414,21
2013-03-27,0.3554,21
2013-03-28,0.3441,21
2013-04-01,0.3176,21
