date,R_t,n_indicators
2009-04-01,0.5807,22
2009-04-02,0.5825,22
2009-04-03,0.5514,22
2009-04-06,0.5467,22
2009-04-07,0.5582,22
2009-04-08,0.5553,22
2009-04-09,0.5426,22
2009-04-13,0.5354,22
2009-04-14,0.5415,22
2009-04-15,0.5332,22
2009-04-16,0.5076,22
2009-04-17,0.4952,22
2009-04-20,0.518,22
2009-04-21,0.5001,22
2009-04-22,0.5099,22
2009-04-23,0.4989,22
2009-04-24,0.4808,22
2009-04-27,0.4972,22
2009-04-28,0.4895,22
2009-04-29,0.4764,22
2009-04-30,0.4725,22
2009-05-01,0.4209,22
2009-05-04,0.4177,22
2009-05-05,0.4242,22
2009-05-06,0.4227,22
2009-05-07,0.4316,22
2009-05-08,0.4018,22
2009-05-11,0.4185,22
2009-05-12,0.4074,22
2009-05-13,0.4214,22
2009-05-14,0.4078,22
2009-05-15,0.4016,22
2009-05-18,0.3773,22
2009-05-19,0.3743,22
2009-05-20,0.4003,22
2009-05-21,0.3963,22
2009-05-22,0.3862,22
2009-05-26,0.3764,22
2009-05-27,0.3853,22
2009-05-28,0.3734,22
2009-05-29,0.3554,22
2009-06-01,0.3152,22
2009-06-02,0.3132,22
2009-06-03,0.3171,22
2009-06-04,0.3121,22
2009-06-05,0.3135,22
2009-06-08,0.3105,22
2009-06-09,0.3031,22
2009-06-10,0.3078,22
2009-06-11,0.3155,22
2009-06-12,0.3054,22
2009-06-15,0.3237,22
2009-06-16,0.3202,22
2009-06-17,0.3083,22
2009-06-18,0.3021,22
2009-06-19,0.2966,22
2009-06-22,0.3344,22
2009-06-23,0.3354,22
2009-06-24,0.3223,22
2009-06-25,0.3205,22
2009-06-26,0.3087,22
2009-06-29,0.3031,22
2009-06-30,0.3088,22
2009-07-01,0.304,22
2009-07-02,0.323,22
2009-07-06,0.3094,22
2009-07-07,0.3351,22
2009-07-08,0.3499,22
2009-07-09,0.3263,22
2009-07-10,0.3343,22
2009-07-13,0.3209,22
2009-07-14,0.3044,22
2009-07-15,0.3054,22
2009-07-16,0.2951,22
2009-07-17,0.2857,22
2009-07-20,0.2866,22
2009-07-21,0.2826,22
2009-07-22,0.294,22
2009-07-23,0.2878,22
2009-07-24,0.2773,22
2009-07-27,0.2797,22
2009-07-28,0.2702,22
2009-07-29,0.2712,22
2009-07-30,0.273,22
2009-07-31,0.297,22
2009-08-03,0.274,22
2009-08-04,0.2657,22
2009-08-05,0.2511,22
2009-08-06,0.2652,22
2009-08-07,0.2658,22
2009-08-10,0.2518,22
2009-08-11,0.2563,22
2009-08-12,0.2491,22
2009-08-13,0.2386,22
2009-08-14,0.2505,22
2009-08-17,0.2805,22
2009-08-18,0.2611,22
2009-08-19,0.2451,22
2009-08-20,0.2416,22
2009-08-21,0.2334,22
2009-08-24,0.2409,22
2009-08-25,0.2454,22
2009-08-26,0.2466,22
2009-08-27,0.2452,22
2009-08-28,0.2425,22
2009-08-31,0.2386,22
2009-09-01,0.269,22
2009-09-02,0.2659,22
2009-09-03,0.2553,22
2009-09-04,0.2445,22
2009-09-08,0.2403,22
2009-09-09,0.2353,22
2009-09-10,0.2307,22
2009-09-11,0.2379,22
2009-09-14,0.229,22
2009-09-15,0.2383,22
2009-09-16,0.2655,22
2009-09-17,0.2357,22
2009-09-18,0.241,22
2009-09-21,0.2316,22
2009-09-22,0.2342,22
2009-09-23,0.2405,22
2009-09-24,0.2515,22
2009-09-25,0.2516,22
2009-09-28,0.2444,22
2009-09-29,0.2426,22
2009-09-30,0.2449,22
2009-10-01,0.2588,22
2009-10-02,0.2552,22
2009-10-05,0.2448,22
2009-10-06,0.2438,22
2009-10-07,0.246,22
2009-10-08,0.2262,22
2009-10-09,0.2114,22
2009-10-12,0.2166,22
2009-10-13,0.2153,22
2009-10-14,0.2107,22
2009-10-15,0.2085,22
2009-10-16,0.2178,22
2009-10-19,0.2298,22
2009-10-20,0.2346,22
2009-10-21,0.2383,22
2009-10-22,0.234,22
2009-10-23,0.2457,22
2009-10-26,0.2516,22
2009-10-27,0.254,22
2009-10-28,0.2858,22
2009-10-29,0.2379,22
2009-10-30,0.2938,22
2009-11-02,0.2937,22
2009-11-03,0.2979,22
2009-11-04,0.2764,22
2009-11-05,0.2481,22
2009-11-06,0.2312,22
2009-11-09,0.2608,22
2009-11-10,0.2226,22
2009-11-11,0.2308,22
2009-11-12,0.2556,22
2009-11-13,0.2348,22
2009-11-16,0.2835,22
2009-11-17,0.2522,22
2009-11-18,0.2641,22
2009-11-19,0.2435,22
2009-11-20,0.2292,22
2009-11-23,0.217,22
2009-11-24,0.2158,22
2009-11-25,0.2176,22
2009-11-27,0.2734,22
2009-11-30,0.2597,22
2009-12-01,0.2409,22
2009-12-02,0.2451,22
2009-12-03,0.2646,22
2009-12-04,0.2409,22
2009-12-07,0.2529,22
2009-12-08,0.2636,22
2009-12-09,0.257,22
2009-12-10,0.2418,22
2009-12-11,0.2307,22
2009-12-14,0.2215,22
2009-12-15,0.2264,22
2009-12-16,0.2577,22
2009-12-17,0.2564,22
2009-12-18,0.2401,22
2009-12-21,0.2212,22
2009-12-22,0.1978,22
2009-12-23,0.1985,22
2009-12-24,0.1959,22
2009-12-28,0.201,22
2009-12-29,0.2011,22
2009-12-30,0.2031,22
2009-12-31,0.2236,22
2010-01-04,0.1979,22
2010-01-05,0.1924,22
2010-01-06,0.1994,22
2010-01-07,0.207,22
2010-01-08,0.1992,22
2010-01-11,0.1985,22
2010-01-12,0.2016,22
2010-01-13,0.1962,22
2010-01-14,0.1989,22
2010-01-15,0.2013,22
2010-01-19,0.1985,22
2010-01-20,0.2294,22
2010-01-21,0.2889,22
2010-01-22,0.328,22
2010-01-25,0.3145,22
2010-01-26,0.3268,22
2010-01-27,0.3084,22
2010-01-28,0.3234,22
2010-01-29,0.3414,22
2010-02-01,0.3099,22
2010-02-02,0.2883,22
2010-02-03,0.2918,22
2010-02-04,0.3742,22
2010-02-05,0.3544,22
2010-02-08,0.3684,22
2010-02-09,0.345,22
2010-02-10,0.3531,22
2010-02-11,0.3365,22
2010-02-12,0.3553,22
2010-02-16,0.3096,22
2010-02-17,0.3066,22
2010-02-18,0.2774,22
2010-02-19,0.2876,22
2010-02-22,0.2692,22
2010-02-23,0.3001,22
2010-02-24,0.2811,22
2010-02-25,0.2772,22
2010-02-26,0.2737,22
2010-03-01,0.2585,22
2010-03-02,0.2662,22
2010-03-03,0.2701,22
2010-03-04,0.2546,22
2010-03-05,0.2533,22
2010-03-08,0.2583,22
2010-03-09,0.2715,22
2010-03-10,0.281,22
2010-03-11,0.2708,22
2010-03-12,0.2478,22
2010-03-15,0.2455,22
2010-03-16,0.2434,22
2010-03-17,0.2432,22
2010-03-18,0.2501,22
2010-03-19,0.24,22
2010-03-22,0.2325,22
2010-03-23,0.2381,22
2010-03-24,0.2505,22
2010-03-25,0.2671,22
2010-03-26,0.2552,22
2010-03-29,0.2451,22
2010-03-30,0.2322,22
2010-03-31,0.241,22
2010-04-01,0.2403,22
2010-04-05,0.2363,22
2010-04-06,0.2366,22
2010-04-07,0.2516,22
2010-04-08,0.245,22
2010-04-09,0.2433,22
2010-04-12,0.2386,22
2010-04-13,0.241,22
2010-04-14,0.2404,22
2010-04-15,0.2452,22
2010-04-16,0.282,22
2010-04-19,0.253,22
2010-04-20,0.232,22
2010-04-21,0.2547,22
2010-04-22,0.2561,22
2010-04-23,0.2682,22
2010-04-26,0.2822,22
2010-04-27,0.3618,22
2010-04-28,0.3324,22
2010-04-29,0.2968,22
2010-04-30,0.3594,22
2010-05-03,0.3277,22
2010-05-04,0.3908,22
2010-05-05,0.4072,22
2010-05-06,0.4791,22
2010-05-07,0.4966,22
2010-05-10,0.4613,22
2010-05-11,0.4642,22
2010-05-12,0.4537,22
2010-05-13,0.4616,22
2010-05-14,0.4996,22
2010-05-17,0.4952,22
2010-05-18,0.5188,22
2010-05-19,0.5102,22
2010-05-20,0.5277,22
2010-05-21,0.5464,22
2010-05-24,0.5513,22
2010-05-25,0.5475,22
2010-05-26,0.5684,22
2010-05-27,0.5256,22
2010-05-28,0.5587,22
2010-06-01,0.6073,22
2010-06-02,0.5599,22
2010-06-03,0.552,22
2010-06-04,0.5981,22
2010-06-07,0.6134,22
2010-06-08,0.5963,22
2010-06-09,0.6058,22
2010-06-10,0.5692,22
2010-06-11,0.5465,22
2010-06-14,0.5523,22
2010-06-15,0.5119,22
2010-06-16,0.5229,22
2010-06-17,0.5115,22
2010-06-18,0.4829,22
2010-06-21,0.5155,22
2010-06-22,0.5539,22
2010-06-23,0.5492,22
2010-06-24,0.5774,22
2010-06-25,0.5606,22
2010-06-28,0.5624,22
2010-06-29,0.6164,22
2010-06-30,0.6214,22
2010-07-01,0.6088,22
2010-07-02,0.5888,22
2010-07-06,0.5927,22
2010-07-07,0.5596,22
2010-07-08,0.5531,22
2010-07-09,0.5258,22
2010-07-12,0.5189,22
2010-07-13,0.5107,22
2010-07-14,0.5136,22
2010-07-15,0.5216,22
2010-07-16,0.5229,22
2010-07-19,0.5206,22
2010-07-20,0.5048,22
2010-07-21,0.5335,22
2010-07-22,0.5138,22
2010-07-23,0.4884,22
2010-07-26,0.4773,22
2010-07-27,0.4748,22
2010-07-28,0.4915,22
2010-07-29,0.5003,22
2010-07-30,0.4719,22
2010-08-02,0.434,22
2010-08-03,0.4513,22
2010-08-04,0.4434,22
2010-08-05,0.4484,22
2010-08-06,0.4553,22
2010-08-09,0.4339,22
2010-08-10,0.4512,22
2010-08-11,0.533,22
2010-08-12,0.5409,22
2010-08-13,0.5542,22
2010-08-16,0.5238,22
2010-08-17,0.495,22
2010-08-18,0.496,22
2010-08-19,0.526,22
2010-08-20,0.5168,22
2010-08-23,0.5291,22
2010-08-24,0.552,22
2010-08-25,0.5424,22
2010-08-26,0.5541,22
2010-08-27,0.5267,22
2010-08-30,0.5611,22
2010-08-31,0.5505,22
2010-09-01,0.5007,22
2010-09-02,0.4904,22
2010-09-03,0.4483,22
2010-09-07,0.4849,22
2010-09-08,0.4833,22
2010-09-09,0.4784,22
2010-09-10,0.4413,22
2010-09-13,0.4253,22
2010-09-14,0.4365,22
2010-09-15,0.4487,22
2010-09-16,0.4086,22
2010-09-17,0.3952,22
2010-09-20,0.3801,22
2010-09-21,0.3997,22
2010-09-22,0.4141,22
2010-09-23,0.4306,22
2010-09-24,0.3852,22
2010-09-27,0.423,22
2010-09-28,0.4123,22
2010-09-29,0.4342,22
2010-09-30,0.4336,22
2010-10-01,0.3867,22
2010-10-04,0.413,22
2010-10-05,0.3886,22
2010-10-06,0.3947,22
2010-10-07,0.3902,22
2010-10-08,0.3754,22
2010-10-11,0.3687,22
2010-10-12,0.3638,22
2010-10-13,0.3751,22
2010-10-14,0.3733,22
2010-10-15,0.3355,22
2010-10-18,0.3467,22
2010-10-19,0.3754,22
2010-10-20,0.3555,22
2010-10-21,0.3569,22
2010-10-22,0.3611,22
2010-10-25,0.3841,22
2010-10-26,0.3852,22
2010-10-27,0.3759,22
2010-10-28,0.3722,22
2010-10-29,0.3675,22
2010-11-01,0.3309,22
2010-11-02,0.3302,22
2010-11-03,0.2963,22
2010-11-04,0.2977,22
2010-11-05,0.2996,22
2010-11-08,0.2966,22
2010-11-09,0.294,22
2010-11-10,0.2821,22
2010-11-11,0.2779,22
2010-11-12,0.3029,22
2010-11-15,0.2903,22
2010-11-16,0.3392,22
2010-11-17,0.322,22
2010-11-18,0.2694,22
2010-11-19,0.2891,22
2010-11-22,0.2819,22
2010-11-23,0.345,22
2010-11-24,0.3065,22
2010-11-26,0.3898,22
2010-11-29,0.3714,22
2010-11-30,0.4053,22
2010-12-01,0.3506,22
2010-12-02,0.3191,22
2010-12-03,0.2958,22
2010-12-06,0.2928,22
2010-12-07,0.3078,22
2010-12-08,0.296,22
2010-12-09,0.2621,22
2010-12-10,0.2531,22
2010-12-13,0.2636,22
2010-12-14,0.2515,22
2010-12-15,0.2617,22
2010-12-16,0.2328,22
2010-12-17,0.2364,22
2010-12-20,0.2372,22
2010-12-21,0.2453,22
2010-12-22,0.2459,22
2010-12-23,0.2404,22
2010-12-27,0.2547,22
2010-12-28,0.2454,22
2010-12-29,0.2524,22
2010-12-30,0.2517,22
2010-12-31,0.2686,22
2011-01-03,0.2496,22
2011-01-04,0.2494,22
2011-01-05,0.2547,22
2011-01-06,0.2646,22
2011-01-07,0.2562,22
2011-01-10,0.2582,22
2011-01-11,0.2481,22
2011-01-12,0.2427,22
2011-01-13,0.2508,22
2011-01-14,0.2219,22
2011-01-18,0.2214,22
2011-01-19,0.2504,22
2011-01-20,0.2368,22
2011-01-21,0.2451,22
2011-01-24,0.2316,22
2011-01-25,0.2361,22
2011-01-26,0.2184,22
2011-01-27,0.2056,22
2011-01-28,0.2853,22
2011-01-31,0.2679,22
2011-02-01,0.223,22
2011-02-02,0.2151,22
2011-02-03,0.2043,22
2011-02-04,0.1886,22
2011-02-07,0.1928,22
2011-02-08,0.1834,22
2011-02-09,0.1937,22
2011-02-10,0.1952,22
2011-02-11,0.1896,22
2011-02-14,0.1955,22
2011-02-15,0.2018,22
2011-02-16,0.2052,22
2011-02-17,0.2014,22
2011-02-18,0.2053,22
2011-02-22,0.2994,22
2011-02-23,0.3179,22
2011-02-24,0.3018,22
2011-02-25,0.2731,22
2011-02-28,0.2549,22
2011-03-01,0.31,22
2011-03-02,0.2978,22
2011-03-03,0.2446,22
2011-03-04,0.2498,22
2011-03-07,0.2868,22
2011-03-08,0.2656,22
2011-03-09,0.2835,22
2011-03-10,0.3336,22
2011-03-11,0.3065,22
2011-03-14,0.3069,22
2011-03-15,0.3458,22
2011-03-16,0.4003,22
2011-03-17,0.3625,22
2011-03-18,0.3598,22
2011-03-21,0.3218,22
2011-03-22,0.3366,22
2011-03-23,0.3228,22
2011-03-24,0.31,22
2011-03-25,0.2759,22
2011-03-28,0.2954,22
2011-03-29,0.2626,22
2011-03-30,0.2578,22
2011-03-31,0.2539,22
2011-04-01,0.2189,22
2011-04-04,0.2259,22
2011-04-05,0.2219,22
2011-04-06,0.2261,22
2011-04-07,0.2204,22
2011-04-08,0.2295,22
2011-04-11,0.2242,22
2011-04-12,0.2379,22
2011-04-13,0.2268,22
2011-04-14,0.2179,22
2011-04-15,0.2052,22
2011-04-18,0.2333,22
2011-04-19,0.219,22
2011-04-20,0.2083,22
2011-04-21,0.2059,22
2011-04-25,0.2218,22
2011-04-26,0.2224,22
2011-04-27,0.2179,22
2011-04-28,0.224,22
2011-04-29,0.222,22
2011-05-02,0.2538,22
2011-05-03,0.2483,22
2011-05-04,0.2611,22
2011-05-05,0.2836,22
2011-05-06,0.2925,22
2011-05-09,0.2787,22
2011-05-10,0.252,22
2011-05-11,0.2831,22
2011-05-12,0.2866,22
2011-05-13,0.308,22
2011-05-16,0.3164,22
2011-05-17,0.3223,22
2011-05-18,0.297,22
2011-05-19,0.2459,22
2011-05-20,0.2875,22
2011-05-23,0.3212,22
2011-05-24,0.3269,22
2011-05-25,0.3042,22
2011-05-26,0.2715,22
2011-05-27,0.2733,22
2011-05-31,0.275,22
2011-06-01,0.37,22
2011-06-02,0.3531,22
2011-06-03,0.3738,22
2011-06-06,0.3909,22
2011-06-07,0.377,22
2011-06-08,0.3984,22
2011-06-09,0.3834,22
2011-06-10,0.4036,22
2011-06-13,0.426,22
2011-06-14,0.3747,22
2011-06-15,0.4319,22
2011-06-16,0.4526,22
2011-06-17,0.4398,22
2011-06-20,0.4316,22
2011-06-21,0.4157,22
2011-06-22,0.4113,22
2011-06-23,0.4241,22
2011-06-24,0.4666,22
2011-06-27,0.4362,22
2011-06-28,0.3921,22
2011-06-29,0.3233,22
2011-06-30,0.3196,22
2011-07-01,0.3193,22
2011-07-05,0.3236,22
2011-07-06,0.3368,22
2011-07-07,0.3287,22
2011-07-08,0.3507,22
2011-07-11,0.4102,22
2011-07-12,0.4454,22
2011-07-13,0.4157,22
2011-07-14,0.4278,22
2011-07-15,0.4277,22
2011-07-18,0.4845,22
2011-07-19,0.4481,22
2011-07-20,0.44,22
2011-07-21,0.406,22
2011-07-22,0.4025,22
2011-07-25,0.4664,22
2011-07-26,0.4821,22
2011-07-27,0.526,22
2011-07-28,0.5291,22
2011-07-29,0.5662,22
2011-08-01,0.6211,22
2011-08-02,0.65,22
2011-08-03,0.6296,22
2011-08-04,0.6622,22
2011-08-05,0.71,22
2011-08-08,0.7118,22
2011-08-09,0.6909,22
2011-08-10,0.7391,22
2011-08-11,0.7221,22
2011-08-12,0.732,22
2011-08-15,0.7149,22
2011-08-16,0.7108,22
2011-08-17,0.6927,22
2011-08-18,0.7021,22
2011-08-19,0.711,22
2011-08-22,0.7373,22
2011-08-23,0.702,22
2011-08-24,0.7019,22
2011-08-25,0.7263,22
2011-08-26,0.7061,22
2011-08-29,0.6892,22
2011-08-30,0.7079,22
2011-08-31,0.702,22
2011-09-01,0.7247,22
2011-09-02,0.732,22
2011-09-06,0.744,22
2011-09-07,0.7387,22
2011-09-08,0.75,22
2011-09-09,0.7736,22
2011-09-12,0.7691,22
2011-09-13,0.7575,22
2011-09-14,0.7545,22
2011-09-15,0.7247,22
2011-09-16,0.6911,22
2011-09-19,0.7226,22
2011-09-20,0.7239,22
2011-09-21,0.7579,22
2011-09-22,0.7692,22
2011-09-23,0.7704,22
2011-09-26,0.7543,22
2011-09-27,0.7508,22
2011-09-28,0.7676,22
2011-09-29,0.7569,22
2011-09-30,0.7756,22
2011-10-03,0.7845,22
2011-10-04,0.7671,22
2011-10-05,0.7472,22
2011-10-06,0.7386,22
2011-10-07,0.7339,22
2011-10-10,0.7055,22
2011-10-11,0.7071,22
2011-10-12,0.6821,22
2011-10-13,0.6799,22
2011-10-14,0.6577,22
2011-10-17,0.699,22
2011-10-18,0.6746,22
2011-10-19,0.7128,22
2011-10-20,0.7134,22
2011-10-21,0.6648,22
2011-10-24,0.6549,22
2011-10-25,0.6988,22
2011-10-26,0.6845,22
2011-10-27,0.6489,22
2011-10-28,0.6379,22
2011-10-31,0.7017,22
2011-11-01,0.7078,22
2011-11-02,0.7148,22
2011-11-03,0.6849,22
2011-11-04,0.7061,22
2011-11-07,0.6934,22
2011-11-08,0.6643,22
2011-11-09,0.7511,22
2011-11-10,0.7132,22
2011-11-11,0.6932,22
2011-11-14,0.695,22
2011-11-15,0.6856,22
2011-11-16,0.7112,22
2011-11-17,0.7228,22
2011-11-18,0.7059,22
2011-11-21,0.7222,22
2011-11-22,0.7172,22
2011-11-23,0.7326,22
2011-11-25,0.7347,22
2011-11-28,0.7156,22
2011-11-29,0.7091,22
2011-11-30,0.684,22
2011-12-01,0.6698,22
2011-12-02,0.6702,22
2011-12-05,0.67,22
2011-12-06,0.6739,22
2011-12-07,0.6661,22
2011-12-08,0.6844,22
2011-12-09,0.6365,22
2011-12-12,0.6269,22
2011-12-13,0.6401,22
2011-12-14,0.6441,22
2011-12-15,0.6254,22
2011-12-16,0.6335,22
2011-12-19,0.6434,22
2011-12-20,0.6185,22
2011-12-21,0.6189,22
2011-12-22,0.6114,22
2011-12-23,0.5956,22
2011-12-27,0.6035,22
2011-12-28,0.627,22
2011-12-29,0.6092,22
2011-12-30,0.6106,22
2012-01-03,0.6056,22
2012-01-04,0.5969,22
2012-01-05,0.5916,22
2012-01-06,0.5734,22
2012-01-09,0.5757,22
2012-01-10,0.5724,22
2012-01-11,0.5752,22
2012-01-12,0.5583,22
2012-01-13,0.5554,22
2012-01-17,0.5488,22
2012-01-18,0.5145,22
2012-01-19,0.5013,22
2012-01-20,0.4797,22
2012-01-23,0.491,22
2012-01-24,0.491,22
2012-01-25,0.4952,22
2012-01-26,0.5202,22
2012-01-27,0.5098,22
2012-01-30,0.5158,22
2012-01-31,0.5154,22
2012-02-01,0.4718,22
2012-02-02,0.4622,22
2012-02-03,0.4399,22
2012-02-06,0.441,22
2012-02-07,0.4415,22
2012-02-08,0.4546,22
2012-02-09,0.4533,22
2012-02-10,0.4489,22
2012-02-13,0.4443,22
2012-02-14,0.4435,22
2012-02-15,0.4557,22
2012-02-16,0.4386,22
2012-02-17,0.4317,22
2012-02-21,0.4373,22
2012-02-22,0.4357,22
2012-02-23,0.4214,22
2012-02-24,0.4233,22
2012-02-27,0.4338,22
2012-02-28,0.4266,22
2012-02-29,0.4361,22
2012-03-01,0.3777,22
2012-03-02,0.3792,22
2012-03-05,0.3788,22
2012-03-06,0.4085,22
2012-03-07,0.3951,22
2012-03-08,0.3848,22
2012-03-09,0.3942,22
2012-03-12,0.3707,22
2012-03-13,0.3931,22
2012-03-14,0.4188,22
2012-03-15,0.3726,22
2012-03-16,0.348,22
2012-03-19,0.3511,22
2012-03-20,0.3588,22
2012-03-21,0.3675,22
2012-03-22,0.3806,22
2012-03-23,0.3645,22
2012-03-26,0.38,22
2012-03-27,0.3848,22
2012-03-28,0.3829,22
2012-03-29,0.3753,22
2012-03-30,0.3599,22
2012-04-02,0.3741,22
2012-04-03,0.3592,22
2012-04-04,0.3754,22
2012-04-05,0.3792,22
2012-04-09,0.4099,22
2012-04-10,0.4337,22
2012-04-11,0.4379,22
2012-04-12,0.4003,22
2012-04-13,0.4469,22
2012-04-16,0.4486,22
2012-04-17,0.4185,22
2012-04-18,0.4236,22
2012-04-19,0.4302,22
2012-04-20,0.4173,22
2012-04-23,0.4372,22
2012-04-24,0.4251,22
2012-04-25,0.3766,22
2012-04-26,0.3807,22
2012-04-27,0.386,22
2012-04-30,0.395,22
2012-05-01,0.4369,22
2012-05-02,0.4418,22
2012-05-03,0.4603,22
2012-05-04,0.4767,22
2012-05-07,0.4745,22
2012-05-08,0.4741,22
2012-05-09,0.5115,22
2012-05-10,0.4959,22
2012-05-11,0.5158,22
2012-05-14,0.5325,22
2012-05-15,0.5271,22
2012-05-16,0.5254,22
2012-05-17,0.5475,22
2012-05-18,0.5715,22
2012-05-21,0.5435,22
2012-05-22,0.5471,22
2012-05-23,0.5298,22
2012-05-24,0.5114,22
2012-05-25,0.516,22
2012-05-29,0.4919,22
2012-05-30,0.5485,22
2012-05-31,0.5449,22
2012-06-01,0.614,22
2012-06-04,0.6049,22
2012-06-05,0.5866,22
2012-06-06,0.5433,22
2012-06-07,0.5446,22
2012-06-08,0.5317,22
2012-06-11,0.5882,22
2012-06-12,0.5522,22
2012-06-13,0.5905,22
2012-06-14,0.5843,22
2012-06-15,0.5346,22
2012-06-18,0.5178,22
2012-06-19,0.4997,22
2012-06-20,0.4987,22
2012-06-21,0.5448,22
2012-06-22,0.5179,22
2012-06-25,0.5397,22
2012-06-26,0.5262,22
2012-06-27,0.5127,22
2012-06-28,0.5118,22
2012-06-29,0.4661,22
2012-07-02,0.4647,22
2012-07-03,0.4731,22
2012-07-05,0.4859,22
2012-07-06,0.4699,22
2012-07-09,0.4813,22
2012-07-10,0.4973,22
2012-07-11,0.5076,22
2012-07-12,0.5087,22
2012-07-13,0.4776,22
2012-07-16,0.5014,22
2012-07-17,0.4883,22
2012-07-18,0.4834,22
2012-07-19,0.4855,22
2012-07-20,0.4863,22
2012-07-23,0.4981,22
2012-07-24,0.5201,22
2012-07-25,0.5041,22
2012-07-26,0.4836,22
2012-07-27,0.4733,22
2012-07-30,0.4891,22
2012-07-31,0.5076,22
2012-08-01,0.4904,22
2012-08-02,0.4679,22
2012-08-03,0.4159,22
2012-08-06,0.4421,22
2012-08-07,0.4426,22
2012-08-08,0.4298,22
2012-08-09,0.4127,22
2012-08-10,0.4112,22
2012-08-13,0.3869,22
2012-08-14,0.3984,22
2012-08-15,0.4051,22
2012-08-16,0.3813,22
2012-08-17,0.3608,22
2012-08-20,0.3592,22
2012-08-21,0.3678,22
2012-08-22,0.3863,22
2012-08-23,0.4142,22
2012-08-24,0.3889,22
2012-08-27,0.4134,22
2012-08-28,0.4224,22
2012-08-29,0.4179,22
2012-08-30,0.44,22
2012-08-31,0.4254,22
2012-09-04,0.446,22
2012-09-05,0.4393,22
2012-09-06,0.4095,22
2012-09-07,0.3874,22
2012-09-10,0.421,22
2012-09-11,0.4165,22
2012-09-12,0.4097,22
2012-09-13,0.4192,22
2012-09-14,0.4039,22
2012-09-17,0.3789,22
2012-09-18,0.3626,22
2012-09-19,0.3742,22
2012-09-20,0.3589,22
2012-09-21,0.3536,22
2012-09-24,0.3649,22
2012-09-25,0.4008,22
2012-09-26,0.4318,22
2012-09-27,0.385,22
2012-09-28,0.4113,22
2012-10-01,0.4104,22
2012-10-02,0.3982,22
2012-10-03,0.3961,22
2012-10-04,0.3969,22
2012-10-05,0.3657,22
2012-10-08,0.3905,22
2012-10-09,0.4212,22
2012-10-10,0.4408,22
2012-10-11,0.4278,22
2012-10-12,0.4348,22
2012-10-15,0.4177,22
2012-10-16,0.3988,22
2012-10-17,0.3758,22
2012-10-18,0.3767,22
2012-10-19,0.4137,22
2012-10-22,0.4166,22
2012-10-23,0.4754,22
2012-10-24,0.4649,22
2012-10-25,0.4389,22
2012-10-26,0.4503,22
2012-10-31,0.4812,22
2012-11-01,0.4344,22
2012-11-02,0.4562,22
2012-11-05,0.468,22
2012-11-06,0.4516,22
2012-11-07,0.5004,22
2012-11-08,0.5057,22
2012-11-09,0.5119,22
2012-11-12,0.4796,22
2012-11-13,0.4805,22
2012-11-14,0.5197,22
2012-11-15,0.5175,22
2012-11-16,0.4843,22
2012-11-19,0.4748,22
2012-11-20,0.4573,22
2012-11-21,0.4572,22
2012-11-23,0.4241,22
2012-11-26,0.4441,22
2012-11-27,0.4554,22
2012-11-28,0.44,22
2012-11-29,0.4324,22
2012-11-30,0.4405,22
2012-12-03,0.46,22
2012-12-04,0.4671,22
2012-12-05,0.4649,22
2012-12-06,0.4627,22
2012-12-07,0.4525,22
2012-12-10,0.454,22
2012-12-11,0.4347,22
2012-12-12,0.4322,22
2012-12-13,0.4418,22
2012-12-14,0.4371,22
2012-12-17,0.4136,22
2012-12-18,0.3883,22
2012-12-19,0.3974,22
2012-12-20,0.3856,22
2012-12-21,0.392,22
2012-12-24,0.4034,22
2012-12-26,0.4447,22
2012-12-27,0.4574,22
2012-12-28,0.5121,22
2012-12-31,0.4347,22
2013-01-02,0.3123,22
2013-01-03,0.3215,22
2013-01-04,0.3113,22
2013-01-07,0.3054,22
2013-01-08,0.2995,22
2013-01-09,0.307,22
2013-01-10,0.2949,22
2013-01-11,0.2921,22
2013-01-14,0.2962,22
2013-01-15,0.2922,22
2013-01-16,0.2948,22
2013-01-17,0.2916,22
2013-01-18,0.2657,22
2013-01-22,0.2692,22
2013-01-23,0.2744,22
2013-01-24,0.2794,22
2013-01-25,0.2718,22
2013-01-28,0.2863,22
2013-01-29,0.2783,22
2013-01-30,0.2959,22
2013-01-31,0.2952,22
2013-02-01,0.3079,22
2013-02-04,0.3369,22
2013-02-05,0.3168,22
2013-02-06,0.3216,22
2013-02-07,0.3166,22
2013-02-08,0.3058,22
2013-02-11,0.3131,22
2013-02-12,0.2989,22
2013-02-13,0.3043,22
2013-02-14,0.3056,22
2013-02-15,0.2943,22
2013-02-19,0.2985,22
2013-02-20,0.3468,22
2013-02-21,0.3721,22
2013-02-22,0.3529,22
2013-02-25,0.4551,22
2013-02-26,0.4204,22
2013-02-27,0.3657,22
2013-02-28,0.3784,22
2013-03-01,0.3938,22
2013-03-04,0.3672,22
2013-03-05,0.3521,22
2013-03-06,0.3528,22
2013-03-07,0.3404,22
2013-03-08,0.3208,22
2013-03-11,0.3041,22
2013-03-12,0.3138,22
2013-03-13,0.3138,22
2013-03-14,0.3057,22
2013-03-15,0.3064,22
2013-03-18,0.3573,22
2013-03-19,0.3838,22
2013-03-20,0.3475,22
2013-03-21,0.3926,22
2013-03-22,0.3841,22
2013-03-25,0.3809,22
2013-03-26,0.3563,22
2013-03-27,0.3743,22
2013-03-28,0.3596,22
