date,R_t,n_indicators
2009-04-01,0.579,22
2009-04-02,0.5809,22
2009-04-03,0.5497,22
2009-04-06,0.545,22
2009-04-07,0.5565,22
2009-04-08,0.5536,22
2009-04-09,0.5409,22
2009-04-13,0.5338,22
2009-04-14,0.5399,22
2009-04-15,0.5316,22
2009-04-16,0.5059,22
2009-04-17,0.4937,22
2009-04-20,0.5164,22
2009-04-21,0.4986,22
2009-04-22,0.5084,22
2009-04-23,0.4974,22
2009-04-24,0.4794,22
2009-04-27,0.4958,22
2009-04-28,0.4881,22
2009-04-29,0.475,22
2009-04-30,0.4712,22
2009-05-01,0.4197,22
2009-05-04,0.4165,22
2009-05-05,0.423,22
2009-05-06,0.4216,22
2009-05-07,0.4304,22
2009-05-08,0.4009,22
2009-05-11,0.4175,22
2009-05-12,0.4065,22
2009-05-13,0.4205,22
2009-05-14,0.4069,22
2009-05-15,0.401,22
2009-05-18,0.3767,22
2009-05-19,0.3737,22
2009-05-20,0.3997,22
2009-05-21,0.3957,22
2009-05-22,0.3858,22
2009-05-26,0.3761,22
2009-05-27,0.3849,22
2009-05-28,0.373,22
2009-05-29,0.3551,22
2009-06-01,0.315,22
2009-06-02,0.3129,22
2009-06-03,0.3169,22
2009-06-04,0.3119,22
2009-06-05,0.3134,22
2009-06-08,0.3104,22
2009-06-09,0.303,22
2009-06-10,0.3077,22
2009-06-11,0.3154,22
2009-06-12,0.3053,22
2009-06-15,0.3236,22
2009-06-16,0.32,22
2009-06-17,0.3082,22
2009-06-18,0.302,22
2009-06-19,0.2964,22
2009-06-22,0.3343,22
2009-06-23,0.3353,22
2009-06-24,0.3222,22
2009-06-25,0.3203,22
2009-06-26,0.3086,22
2009-06-29,0.3029,22
2009-06-30,0.3087,22
2009-07-01,0.3039,22
2009-07-02,0.3229,22
2009-07-06,0.3093,22
2009-07-07,0.335,22
2009-07-08,0.3498,22
2009-07-09,0.3262,22
2009-07-10,0.3343,22
2009-07-13,0.3208,22
2009-07-14,0.3044,22
2009-07-15,0.3053,22
2009-07-16,0.295,22
2009-07-17,0.2857,22
2009-07-20,0.2866,22
2009-07-21,0.2826,22
2009-07-22,0.294,22
2009-07-23,0.2878,22
2009-07-24,0.2774,22
2009-07-27,0.2798,22
2009-07-28,0.2703,22
2009-07-29,0.2713,22
2009-07-30,0.2731,22
2009-07-31,0.2971,22
2009-08-03,0.2742,22
2009-08-04,0.2658,22
2009-08-05,0.2512,22
2009-08-06,0.2653,22
2009-08-07,0.266,22
2009-08-10,0.252,22
2009-08-11,0.2564,22
2009-08-12,0.2493,22
2009-08-13,0.2388,22
2009-08-14,0.2506,22
2009-08-17,0.2806,22
2009-08-18,0.2613,22
2009-08-19,0.2452,22
2009-08-20,0.2418,22
2009-08-21,0.2335,22
2009-08-24,0.2411,22
2009-08-25,0.2455,22
2009-08-26,0.2467,22
2009-08-27,0.2453,22
2009-08-28,0.2426,22
2009-08-31,0.2387,22
2009-09-01,0.2691,22
2009-09-02,0.266,22
2009-09-03,0.2554,22
2009-09-04,0.2446,22
2009-09-08,0.2404,22
2009-09-09,0.2354,22
2009-09-10,0.2308,22
2009-09-11,0.238,22
2009-09-14,0.2291,22
2009-09-15,0.2384,22
2009-09-16,0.2656,22
2009-09-17,0.2358,22
2009-09-18,0.2411,22
2009-09-21,0.2317,22
2009-09-22,0.2344,22
2009-09-23,0.2406,22
2009-09-24,0.2516,22
2009-09-25,0.2518,22
2009-09-28,0.2445,22
2009-09-29,0.2427,22
2009-09-30,0.2451,22
2009-10-01,0.259,22
2009-10-02,0.2554,22
2009-10-05,0.245,22
2009-10-06,0.244,22
2009-10-07,0.2463,22
2009-10-08,0.2264,22
2009-10-09,0.2116,22
2009-10-12,0.2168,22
2009-10-13,0.2155,22
2009-10-14,0.2109,22
2009-10-15,0.2087,22
2009-10-16,0.218,22
2009-10-19,0.23,22
2009-10-20,0.2349,22
2009-10-21,0.2386,22
2009-10-22,0.2342,22
2009-10-23,0.246,22
2009-10-26,0.2518,22
2009-10-27,0.2543,22
2009-10-28,0.2861,22
2009-10-29,0.2382,22
2009-10-30,0.2941,22
2009-11-02,0.294,22
2009-11-03,0.2982,22
2009-11-04,0.2767,22
2009-11-05,0.2483,22
2009-11-06,0.2315,22
2009-11-09,0.2611,22
2009-11-10,0.2229,22
2009-11-11,0.231,22
2009-11-12,0.2558,22
2009-11-13,0.235,22
2009-11-16,0.2837,22
2009-11-17,0.2524,22
2009-11-18,0.2644,22
2009-11-19,0.2438,22
2009-11-20,0.2294,22
2009-11-23,0.2172,22
2009-11-24,0.216,22
2009-11-25,0.2178,22
2009-11-27,0.2736,22
2009-11-30,0.26,22
2009-12-01,0.2413,22
2009-12-02,0.2454,22
2009-12-03,0.2649,22
2009-12-04,0.2413,22
2009-12-07,0.2532,22
2009-12-08,0.2639,22
2009-12-09,0.2573,22
2009-12-10,0.2421,22
2009-12-11,0.231,22
2009-12-14,0.2219,22
2009-12-15,0.2267,22
2009-12-16,0.258,22
2009-12-17,0.2567,22
2009-12-18,0.2404,22
2009-12-21,0.2215,22
2009-12-22,0.1981,22
2009-12-23,0.1988,22
2009-12-24,0.1962,22
2009-12-28,0.2013,22
2009-12-29,0.2014,22
2009-12-30,0.2034,22
2009-12-31,0.2238,22
2010-01-04,0.198,22
2010-01-05,0.1925,22
2010-01-06,0.1995,22
2010-01-07,0.2072,22
2010-01-08,0.1993,22
2010-01-11,0.1986,22
2010-01-12,0.2017,22
2010-01-13,0.1963,22
2010-01-14,0.199,22
2010-01-15,0.2014,22
2010-01-19,0.1986,22
2010-01-20,0.2295,22
2010-01-21,0.289,22
2010-01-22,0.328,22
2010-01-25,0.3145,22
2010-01-26,0.3268,22
2010-01-27,0.3084,22
2010-01-28,0.3234,22
2010-01-29,0.3414,22
2010-02-01,0.3099,22
2010-02-02,0.2882,22
2010-02-03,0.2917,22
2010-02-04,0.3741,22
2010-02-05,0.3543,22
2010-02-08,0.3683,22
2010-02-09,0.3449,22
2010-02-10,0.353,22
2010-02-11,0.3364,22
2010-02-12,0.3552,22
2010-02-16,0.3094,22
2010-02-17,0.3065,22
2010-02-18,0.2773,22
2010-02-19,0.2875,22
2010-02-22,0.269,22
2010-02-23,0.3,22
2010-02-24,0.281,22
2010-02-25,0.2771,22
2010-02-26,0.2737,22
2010-03-01,0.2584,22
2010-03-02,0.2662,22
2010-03-03,0.27,22
2010-03-04,0.2545,22
2010-03-05,0.2532,22
2010-03-08,0.2582,22
2010-03-09,0.2714,22
2010-03-10,0.2809,22
2010-03-11,0.2706,22
2010-03-12,0.2476,22
2010-03-15,0.2453,22
2010-03-16,0.2432,22
2010-03-17,0.243,22
2010-03-18,0.2499,22
2010-03-19,0.2396,22
2010-03-22,0.2321,22
2010-03-23,0.2378,22
2010-03-24,0.2502,22
2010-03-25,0.2667,22
2010-03-26,0.2546,22
2010-03-29,0.2446,22
2010-03-30,0.2317,22
2010-03-31,0.2405,22
2010-04-01,0.2397,22
2010-04-05,0.2356,22
2010-04-06,0.2359,22
2010-04-07,0.2509,22
2010-04-08,0.2443,22
2010-04-09,0.2425,22
2010-04-12,0.2377,22
2010-04-13,0.2402,22
2010-04-14,0.2395,22
2010-04-15,0.2443,22
2010-04-16,0.2811,22
2010-04-19,0.2521,22
2010-04-20,0.231,22
2010-04-21,0.2538,22
2010-04-22,0.2552,22
2010-04-23,0.267,22
2010-04-26,0.281,22
2010-04-27,0.3606,22
2010-04-28,0.3312,22
2010-04-29,0.2956,22
2010-04-30,0.3579,22
2010-05-03,0.3261,22
2010-05-04,0.3892,22
2010-05-05,0.4056,22
2010-05-06,0.4776,22
2010-05-07,0.4946,22
2010-05-10,0.4593,22
2010-05-11,0.4622,22
2010-05-12,0.4517,22
2010-05-13,0.4596,22
2010-05-14,0.497,22
2010-05-17,0.4926,22
2010-05-18,0.5162,22
2010-05-19,0.5076,22
2010-05-20,0.525,22
2010-05-21,0.5433,22
2010-05-24,0.5481,22
2010-05-25,0.5443,22
2010-05-26,0.5651,22
2010-05-27,0.5224,22
2010-05-28,0.5551,22
2010-06-01,0.6037,22
2010-06-02,0.5562,22
2010-06-03,0.5483,22
2010-06-04,0.5944,22
2010-06-07,0.6096,22
2010-06-08,0.5925,22
2010-06-09,0.602,22
2010-06-10,0.5653,22
2010-06-11,0.5427,22
2010-06-14,0.5485,22
2010-06-15,0.508,22
2010-06-16,0.519,22
2010-06-17,0.5075,22
2010-06-18,0.4791,22
2010-06-21,0.5116,22
2010-06-22,0.55,22
2010-06-23,0.5452,22
2010-06-24,0.5734,22
2010-06-25,0.5569,22
2010-06-28,0.5586,22
2010-06-29,0.6126,22
2010-06-30,0.6176,22
2010-07-01,0.6049,22
2010-07-02,0.5851,22
2010-07-06,0.589,22
2010-07-07,0.5558,22
2010-07-08,0.5493,22
2010-07-09,0.5223,22
2010-07-12,0.5153,22
2010-07-13,0.5072,22
2010-07-14,0.51,22
2010-07-15,0.518,22
2010-07-16,0.5197,22
2010-07-19,0.5174,22
2010-07-20,0.5016,22
2010-07-21,0.5302,22
2010-07-22,0.5105,22
2010-07-23,0.4857,22
2010-07-26,0.4746,22
2010-07-27,0.4721,22
2010-07-28,0.4888,22
2010-07-29,0.4975,22
2010-07-30,0.4695,22
2010-08-02,0.4317,22
2010-08-03,0.4489,22
2010-08-04,0.441,22
2010-08-05,0.446,22
2010-08-06,0.4529,22
2010-08-09,0.4315,22
2010-08-10,0.4489,22
2010-08-11,0.5307,22
2010-08-12,0.5386,22
2010-08-13,0.5518,22
2010-08-16,0.5215,22
2010-08-17,0.4926,22
2010-08-18,0.4936,22
2010-08-19,0.5236,22
2010-08-20,0.5141,22
2010-08-23,0.5265,22
2010-08-24,0.5493,22
2010-08-25,0.5397,22
2010-08-26,0.5514,22
2010-08-27,0.5237,22
2010-08-30,0.5581,22
2010-08-31,0.5474,22
2010-09-01,0.4976,22
2010-09-02,0.4872,22
2010-09-03,0.4452,22
2010-09-07,0.4818,22
2010-09-08,0.4801,22
2010-09-09,0.4753,22
2010-09-10,0.4385,22
2010-09-13,0.4225,22
2010-09-14,0.4337,22
2010-09-15,0.4459,22
2010-09-16,0.4057,22
2010-09-17,0.3928,22
2010-09-20,0.3777,22
2010-09-21,0.3973,22
2010-09-22,0.4117,22
2010-09-23,0.4282,22
2010-09-24,0.3834,22
2010-09-27,0.4212,22
2010-09-28,0.4104,22
2010-09-29,0.4324,22
2010-09-30,0.4318,22
2010-10-01,0.3853,22
2010-10-04,0.4116,22
2010-10-05,0.3871,22
2010-10-06,0.3933,22
2010-10-07,0.3887,22
2010-10-08,0.3742,22
2010-10-11,0.3675,22
2010-10-12,0.3626,22
2010-10-13,0.3739,22
2010-10-14,0.3721,22
2010-10-15,0.3345,22
2010-10-18,0.3457,22
2010-10-19,0.3744,22
2010-10-20,0.3545,22
2010-10-21,0.3559,22
2010-10-22,0.3604,22
2010-10-25,0.3834,22
2010-10-26,0.3845,22
2010-10-27,0.3751,22
2010-10-28,0.3714,22
2010-10-29,0.367,22
2010-11-01,0.3304,22
2010-11-02,0.3297,22
2010-11-03,0.2958,22
2010-11-04,0.2971,22
2010-11-05,0.2991,22
2010-11-08,0.2961,22
2010-11-09,0.2935,22
2010-11-10,0.2816,22
2010-11-11,0.2774,22
2010-11-12,0.3022,22
2010-11-15,0.2896,22
2010-11-16,0.3385,22
2010-11-17,0.3213,22
2010-11-18,0.2688,22
2010-11-19,0.2884,22
2010-11-22,0.2811,22
2010-11-23,0.3442,22
2010-11-24,0.3057,22
2010-11-26,0.389,22
2010-11-29,0.3707,22
2010-11-30,0.4045,22
2010-12-01,0.3499,22
2010-12-02,0.3183,22
2010-12-03,0.295,22
2010-12-06,0.292,22
2010-12-07,0.307,22
2010-12-08,0.2952,22
2010-12-09,0.2613,22
2010-12-10,0.2525,22
2010-12-13,0.2629,22
2010-12-14,0.2509,22
2010-12-15,0.261,22
2010-12-16,0.2321,22
2010-12-17,0.2359,22
2010-12-20,0.2367,22
2010-12-21,0.2448,22
2010-12-22,0.2454,22
2010-12-23,0.2399,22
2010-12-27,0.2545,22
2010-12-28,0.2451,22
2010-12-29,0.2521,22
2010-12-30,0.2515,22
2010-12-31,0.2684,22
2011-01-03,0.2494,22
2011-01-04,0.2492,22
2011-01-05,0.2545,22
2011-01-06,0.2644,22
2011-01-07,0.256,22
2011-01-10,0.258,22
2011-01-11,0.2478,22
2011-01-12,0.2425,22
2011-01-13,0.2505,22
2011-01-14,0.2218,22
2011-01-18,0.2213,22
2011-01-19,0.2502,22
2011-01-20,0.2367,22
2011-01-21,0.245,22
2011-01-24,0.2315,22
2011-01-25,0.236,22
2011-01-26,0.2183,22
2011-01-27,0.2055,22
2011-01-28,0.2853,22
2011-01-31,0.268,22
2011-02-01,0.223,22
2011-02-02,0.215,22
2011-02-03,0.2043,22
2011-02-04,0.1886,22
2011-02-07,0.1928,22
2011-02-08,0.1833,22
2011-02-09,0.1937,22
2011-02-10,0.1952,22
2011-02-11,0.1896,22
2011-02-14,0.1956,22
2011-02-15,0.2018,22
2011-02-16,0.2052,22
2011-02-17,0.2014,22
2011-02-18,0.2054,22
2011-02-22,0.2995,22
2011-02-23,0.318,22
2011-02-24,0.3019,22
2011-02-25,0.2733,22
2011-02-28,0.2551,22
2011-03-01,0.3102,22
2011-03-02,0.2981,22
2011-03-03,0.2448,22
2011-03-04,0.25,22
2011-03-07,0.287,22
2011-03-08,0.2658,22
2011-03-09,0.2837,22
2011-03-10,0.3338,22
2011-03-11,0.3067,22
2011-03-14,0.3072,22
2011-03-15,0.3461,22
2011-03-16,0.4006,22
2011-03-17,0.3628,22
2011-03-18,0.3602,22
2011-03-21,0.3223,22
2011-03-22,0.3371,22
2011-03-23,0.3233,22
2011-03-24,0.3105,22
2011-03-25,0.2764,22
2011-03-28,0.2959,22
2011-03-29,0.2631,22
2011-03-30,0.2584,22
2011-03-31,0.2544,22
2011-04-01,0.2192,22
2011-04-04,0.2262,22
2011-04-05,0.2223,22
2011-04-06,0.2265,22
2011-04-07,0.2208,22
2011-04-08,0.2298,22
2011-04-11,0.2246,22
2011-04-12,0.2383,22
2011-04-13,0.2271,22
2011-04-14,0.2183,22
2011-04-15,0.2056,22
2011-04-18,0.2338,22
2011-04-19,0.2194,22
2011-04-20,0.2088,22
2011-04-21,0.2064,22
2011-04-25,0.2222,22
2011-04-26,0.2228,22
2011-04-27,0.2183,22
2011-04-28,0.2244,22
2011-04-29,0.2224,22
2011-05-02,0.2542,22
2011-05-03,0.2488,22
2011-05-04,0.2616,22
2011-05-05,0.284,22
2011-05-06,0.293,22
2011-05-09,0.2792,22
2011-05-10,0.2525,22
2011-05-11,0.2836,22
2011-05-12,0.287,22
2011-05-13,0.3085,22
2011-05-16,0.3169,22
2011-05-17,0.3227,22
2011-05-18,0.2975,22
2011-05-19,0.2464,22
2011-05-20,0.2879,22
2011-05-23,0.3215,22
2011-05-24,0.3273,22
2011-05-25,0.3046,22
2011-05-26,0.2719,22
2011-05-27,0.2736,22
2011-05-31,0.2753,22
2011-06-01,0.3706,22
2011-06-02,0.3538,22
2011-06-03,0.3744,22
2011-06-06,0.3915,22
2011-06-07,0.3777,22
2011-06-08,0.3991,22
2011-06-09,0.3841,22
2011-06-10,0.404,22
2011-06-13,0.4264,22
2011-06-14,0.3751,22
2011-06-15,0.4323,22
2011-06-16,0.453,22
2011-06-17,0.4402,22
2011-06-20,0.432,22
2011-06-21,0.4161,22
2011-06-22,0.4117,22
2011-06-23,0.4246,22
2011-06-24,0.4671,22
2011-06-27,0.4367,22
2011-06-28,0.3926,22
2011-06-29,0.3238,22
2011-06-30,0.3201,22
2011-07-01,0.3197,22
2011-07-05,0.324,22
2011-07-06,0.3372,22
2011-07-07,0.329,22
2011-07-08,0.3512,22
2011-07-11,0.4108,22
2011-07-12,0.446,22
2011-07-13,0.4163,22
2011-07-14,0.4284,22
2011-07-15,0.4283,22
2011-07-18,0.4851,22
2011-07-19,0.4487,22
2011-07-20,0.4406,22
2011-07-21,0.4066,22
2011-07-22,0.4028,22
2011-07-25,0.4667,22
2011-07-26,0.4824,22
2011-07-27,0.5263,22
2011-07-28,0.5294,22
2011-07-29,0.5659,22
2011-08-01,0.6209,22
2011-08-02,0.6498,22
2011-08-03,0.6294,22
2011-08-04,0.662,22
2011-08-05,0.7095,22
2011-08-08,0.7114,22
2011-08-09,0.6905,22
2011-08-10,0.7387,22
2011-08-11,0.7217,22
2011-08-12,0.7317,22
2011-08-15,0.7146,22
2011-08-16,0.7106,22
2011-08-17,0.6924,22
2011-08-18,0.7018,22
2011-08-19,0.7109,22
2011-08-22,0.7372,22
2011-08-23,0.702,22
2011-08-24,0.7018,22
2011-08-25,0.7263,22
2011-08-26,0.7061,22
2011-08-29,0.6892,22
2011-08-30,0.7079,22
2011-08-31,0.7019,22
2011-09-01,0.7247,22
2011-09-02,0.732,22
2011-09-06,0.744,22
2011-09-07,0.7387,22
2011-09-08,0.7499,22
2011-09-09,0.7736,22
2011-09-12,0.7691,22
2011-09-13,0.7575,22
2011-09-14,0.7545,22
2011-09-15,0.7247,22
2011-09-16,0.6911,22
2011-09-19,0.7226,22
2011-09-20,0.7239,22
2011-09-21,0.7579,22
2011-09-22,0.7691,22
2011-09-23,0.7704,22
2011-09-26,0.7543,22
2011-09-27,0.7508,22
2011-09-28,0.7675,22
2011-09-29,0.7569,22
2011-09-30,0.7755,22
2011-10-03,0.7845,22
2011-10-04,0.767,22
2011-10-05,0.7471,22
2011-10-06,0.7385,22
2011-10-07,0.7339,22
2011-10-10,0.7055,22
2011-10-11,0.7071,22
2011-10-12,0.682,22
2011-10-13,0.6799,22
2011-10-14,0.6576,22
2011-10-17,0.6989,22
2011-10-18,0.6745,22
2011-10-19,0.7127,22
2011-10-20,0.7133,22
2011-10-21,0.6648,22
2011-10-24,0.6548,22
2011-10-25,0.6987,22
2011-10-26,0.6844,22
2011-10-27,0.6488,22
2011-10-28,0.6377,22
2011-10-31,0.7016,22
2011-11-01,0.7076,22
2011-11-02,0.7146,22
2011-11-03,0.6846,22
2011-11-04,0.7058,22
2011-11-07,0.6931,22
2011-11-08,0.664,22
2011-11-09,0.7508,22
2011-11-10,0.713,22
2011-11-11,0.6928,22
2011-11-14,0.6945,22
2011-11-15,0.6851,22
2011-11-16,0.7107,22
2011-11-17,0.7223,22
2011-11-18,0.7054,22
2011-11-21,0.7217,22
2011-11-22,0.7167,22
2011-11-23,0.7321,22
2011-11-25,0.7341,22
2011-11-28,0.715,22
2011-11-29,0.7086,22
2011-11-30,0.6835,22
2011-12-01,0.6693,22
2011-12-02,0.6696,22
2011-12-05,0.6695,22
2011-12-06,0.6733,22
2011-12-07,0.6655,22
2011-12-08,0.6838,22
2011-12-09,0.636,22
2011-12-12,0.6264,22
2011-12-13,0.6395,22
2011-12-14,0.6436,22
2011-12-15,0.6249,22
2011-12-16,0.6329,22
2011-12-19,0.6429,22
2011-12-20,0.6179,22
2011-12-21,0.6184,22
2011-12-22,0.6109,22
2011-12-23,0.595,22
2011-12-27,0.6028,22
2011-12-28,0.6264,22
2011-12-29,0.6086,22
2011-12-30,0.6098,22
2012-01-03,0.6049,22
2012-01-04,0.5961,22
2012-01-05,0.5908,22
2012-01-06,0.5725,22
2012-01-09,0.5747,22
2012-01-10,0.5715,22
2012-01-11,0.5743,22
2012-01-12,0.5574,22
2012-01-13,0.5544,22
2012-01-17,0.5478,22
2012-01-18,0.5135,22
2012-01-19,0.5003,22
2012-01-20,0.4785,22
2012-01-23,0.4898,22
2012-01-24,0.4898,22
2012-01-25,0.4941,22
2012-01-26,0.519,22
2012-01-27,0.5085,22
2012-01-30,0.5144,22
2012-01-31,0.5141,22
2012-02-01,0.4732,22
2012-02-02,0.4635,22
2012-02-03,0.441,22
2012-02-06,0.4421,22
2012-02-07,0.4426,22
2012-02-08,0.4558,22
2012-02-09,0.4544,22
2012-02-10,0.4496,22
2012-02-13,0.4451,22
2012-02-14,0.4443,22
2012-02-15,0.4564,22
2012-02-16,0.4393,22
2012-02-17,0.4322,22
2012-02-21,0.4378,22
2012-02-22,0.4362,22
2012-02-23,0.4218,22
2012-02-24,0.4235,22
2012-02-27,0.434,22
2012-02-28,0.4267,22
2012-02-29,0.4363,22
2012-03-01,0.3753,22
2012-03-02,0.3768,22
2012-03-05,0.3764,22
2012-03-06,0.4061,22
2012-03-07,0.3927,22
2012-03-08,0.3824,22
2012-03-09,0.3919,22
2012-03-12,0.3684,22
2012-03-13,0.3909,22
2012-03-14,0.4166,22
2012-03-15,0.3704,22
2012-03-16,0.3461,22
2012-03-19,0.3491,22
2012-03-20,0.3568,22
2012-03-21,0.3655,22
2012-03-22,0.3787,22
2012-03-23,0.3626,22
2012-03-26,0.378,22
2012-03-27,0.3828,22
2012-03-28,0.381,22
2012-03-29,0.3734,22
2012-03-30,0.3578,22
2012-04-02,0.3721,22
2012-04-03,0.3572,22
2012-04-04,0.3733,22
2012-04-05,0.3772,22
2012-04-09,0.4075,22
2012-04-10,0.4314,22
2012-04-11,0.4356,22
2012-04-12,0.398,22
2012-04-13,0.4445,22
2012-04-16,0.4462,22
2012-04-17,0.4161,22
2012-04-18,0.4213,22
2012-04-19,0.4278,22
2012-04-20,0.4146,22
2012-04-23,0.4346,22
2012-04-24,0.4224,22
2012-04-25,0.374,22
2012-04-26,0.378,22
2012-04-27,0.3833,22
2012-04-30,0.3922,22
2012-05-01,0.4342,22
2012-05-02,0.439,22
2012-05-03,0.4576,22
2012-05-04,0.4739,22
2012-05-07,0.4718,22
2012-05-08,0.4713,22
2012-05-09,0.5087,22
2012-05-10,0.4932,22
2012-05-11,0.513,22
2012-05-14,0.5298,22
2012-05-15,0.5243,22
2012-05-16,0.5226,22
2012-05-17,0.5447,22
2012-05-18,0.5685,22
2012-05-21,0.5406,22
2012-05-22,0.5442,22
2012-05-23,0.5269,22
2012-05-24,0.5085,22
2012-05-25,0.5133,22
2012-05-29,0.4892,22
2012-05-30,0.5458,22
2012-05-31,0.5422,22
2012-06-01,0.611,22
2012-06-04,0.6019,22
2012-06-05,0.5837,22
2012-06-06,0.5404,22
2012-06-07,0.5416,22
2012-06-08,0.529,22
2012-06-11,0.5855,22
2012-06-12,0.5494,22
2012-06-13,0.5877,22
2012-06-14,0.5816,22
2012-06-15,0.5322,22
2012-06-18,0.5154,22
2012-06-19,0.4972,22
2012-06-20,0.4962,22
2012-06-21,0.5424,22
2012-06-22,0.5154,22
2012-06-25,0.5371,22
2012-06-26,0.5236,22
2012-06-27,0.5101,22
2012-06-28,0.5093,22
2012-06-29,0.4637,22
2012-07-02,0.4623,22
2012-07-03,0.4707,22
2012-07-05,0.4836,22
2012-07-06,0.4672,22
2012-07-09,0.4786,22
2012-07-10,0.4946,22
2012-07-11,0.5049,22
2012-07-12,0.5061,22
2012-07-13,0.475,22
2012-07-16,0.4989,22
2012-07-17,0.4858,22
2012-07-18,0.481,22
2012-07-19,0.4831,22
2012-07-20,0.4839,22
2012-07-23,0.4957,22
2012-07-24,0.5178,22
2012-07-25,0.5019,22
2012-07-26,0.4814,22
2012-07-27,0.4711,22
2012-07-30,0.487,22
2012-07-31,0.5055,22
2012-08-01,0.489,22
2012-08-02,0.4666,22
2012-08-03,0.4149,22
2012-08-06,0.4411,22
2012-08-07,0.4417,22
2012-08-08,0.4288,22
2012-08-09,0.4118,22
2012-08-10,0.4107,22
2012-08-13,0.3863,22
2012-08-14,0.3979,22
2012-08-15,0.4046,22
2012-08-16,0.3807,22
2012-08-17,0.3606,22
2012-08-20,0.359,22
2012-08-21,0.3676,22
2012-08-22,0.3861,22
2012-08-23,0.4139,22
2012-08-24,0.3889,22
2012-08-27,0.4133,22
2012-08-28,0.4224,22
2012-08-29,0.4179,22
2012-08-30,0.44,22
2012-08-31,0.4255,22
2012-09-04,0.4461,22
2012-09-05,0.4394,22
2012-09-06,0.4097,22
2012-09-07,0.3876,22
2012-09-10,0.4212,22
2012-09-11,0.4166,22
2012-09-12,0.4098,22
2012-09-13,0.4194,22
2012-09-14,0.4041,22
2012-09-17,0.379,22
2012-09-18,0.3627,22
2012-09-19,0.3743,22
2012-09-20,0.359,22
2012-09-21,0.3538,22
2012-09-24,0.365,22
2012-09-25,0.401,22
2012-09-26,0.4319,22
2012-09-27,0.3852,22
2012-09-28,0.4115,22
2012-10-01,0.4106,22
2012-10-02,0.3985,22
2012-10-03,0.3963,22
2012-10-04,0.3971,22
2012-10-05,0.3659,22
2012-10-08,0.3907,22
2012-10-09,0.4215,22
2012-10-10,0.441,22
2012-10-11,0.428,22
2012-10-12,0.435,22
2012-10-15,0.4179,22
2012-10-16,0.399,22
2012-10-17,0.376,22
2012-10-18,0.3769,22
2012-10-19,0.414,22
2012-10-22,0.4168,22
2012-10-23,0.4757,22
2012-10-24,0.4652,22
2012-10-25,0.4392,22
2012-10-26,0.4506,22
2012-10-31,0.4815,22
2012-11-01,0.4347,22
2012-11-02,0.4565,22
2012-11-05,0.4683,22
2012-11-06,0.4519,22
2012-11-07,0.5007,22
2012-11-08,0.506,22
2012-11-09,0.5122,22
2012-11-12,0.4798,22
2012-11-13,0.4808,22
2012-11-14,0.52,22
2012-11-15,0.5177,22
2012-11-16,0.4845,22
2012-11-19,0.4751,22
2012-11-20,0.4575,22
2012-11-21,0.4575,22
2012-11-23,0.4243,22
2012-11-26,0.4444,22
2012-11-27,0.4557,22
2012-11-28,0.4403,22
2012-11-29,0.4327,22
2012-11-30,0.4408,22
2012-12-03,0.4603,22
2012-12-04,0.4674,22
2012-12-05,0.4652,22
2012-12-06,0.4629,22
2012-12-07,0.4528,22
2012-12-10,0.4543,22
2012-12-11,0.435,22
2012-12-12,0.4325,22
2012-12-13,0.4422,22
2012-12-14,0.4374,22
2012-12-17,0.4139,22
2012-12-18,0.3886,22
2012-12-19,0.3977,22
2012-12-20,0.3858,22
2012-12-21,0.3924,22
2012-12-24,0.4038,22
2012-12-26,0.445,22
2012-12-27,0.4577,22
2012-12-28,0.5124,22
2012-12-31,0.4351,22
2013-01-02,0.3131,22
2013-01-03,0.3223,22
2013-01-04,0.312,22
2013-01-07,0.3061,22
2013-01-08,0.3002,22
2013-01-09,0.3077,22
2013-01-10,0.2956,22
2013-01-11,0.2928,22
2013-01-14,0.297,22
2013-01-15,0.293,22
2013-01-16,0.2956,22
2013-01-17,0.2924,22
2013-01-18,0.2664,22
2013-01-22,0.2699,22
2013-01-23,0.2751,22
2013-01-24,0.2801,22
2013-01-25,0.2725,22
2013-01-28,0.287,22
2013-01-29,0.279,22
2013-01-30,0.2966,22
2013-01-31,0.2959,22
2013-02-01,0.3082,22
2013-02-04,0.3372,22
2013-02-05,0.3171,22
2013-02-06,0.3218,22
2013-02-07,0.3168,22
2013-02-08,0.3061,22
2013-02-11,0.3135,22
2013-02-12,0.2993,22
2013-02-13,0.3046,22
2013-02-14,0.306,22
2013-02-15,0.2946,22
2013-02-19,0.2988,22
2013-02-20,0.3471,22
2013-02-21,0.3724,22
2013-02-22,0.3532,22
2013-02-25,0.4554,22
2013-02-26,0.4207,22
2013-02-27,0.366,22
2013-02-28,0.3787,22
2013-03-01,0.3941,22
2013-03-04,0.3675,22
2013-03-05,0.3524,22
2013-03-06,0.3531,22
2013-03-07,0.3407,22
2013-03-08,0.3209,22
2013-03-11,0.3041,22
2013-03-12,0.3139,22
2013-03-13,0.3139,22
2013-03-14,0.3058,22
2013-03-15,0.3063,22
2013-03-18,0.3572,22
2013-03-19,0.3837,22
2013-03-20,0.3473,22
2013-03-21,0.3925,22
2013-03-22,0.3839,22
2013-03-25,0.3806,22
2013-03-26,0.356,22
2013-03-27,0.374,22
2013-03-28,0.3594,22
2013-04-01,0.3401,22
2013-04-02,0.3124,22
2013-04-03,0.3531,22
