date,R_t,n_indicators
2009-04-01,0.5805,22
2009-04-02,0.5823,22
2009-04-03,0.5511,22
2009-04-06,0.5464,22
2009-04-07,0.558,22
2009-04-08,0.555,22
2009-04-09,0.5423,22
2009-04-13,0.5352,22
2009-04-14,0.5413,22
2009-04-15,0.533,22
2009-04-16,0.5074,22
2009-04-17,0.495,22
2009-04-20,0.5177,22
2009-04-21,0.4999,22
2009-04-22,0.5096,22
2009-04-23,0.4987,22
2009-04-24,0.4806,22
2009-04-27,0.497,22
2009-04-28,0.4893,22
2009-04-29,0.4762,22
2009-04-30,0.4723,22
2009-05-01,0.4207,22
2009-05-04,0.4175,22
2009-05-05,0.424,22
2009-05-06,0.4225,22
2009-05-07,0.4314,22
2009-05-08,0.4016,22
2009-05-11,0.4183,22
2009-05-12,0.4073,22
2009-05-13,0.4212,22
2009-05-14,0.4077,22
2009-05-15,0.4014,22
2009-05-18,0.3772,22
2009-05-19,0.3741,22
2009-05-20,0.4001,22
2009-05-21,0.3962,22
2009-05-22,0.386,22
2009-05-26,0.3763,22
2009-05-27,0.3852,22
2009-05-28,0.3733,22
2009-05-29,0.3553,22
2009-06-01,0.3151,22
2009-06-02,0.3131,22
2009-06-03,0.317,22
2009-06-04,0.312,22
2009-06-05,0.3134,22
2009-06-08,0.3104,22
2009-06-09,0.3031,22
2009-06-10,0.3077,22
2009-06-11,0.3154,22
2009-06-12,0.3054,22
2009-06-15,0.3236,22
2009-06-16,0.3201,22
2009-06-17,0.3083,22
2009-06-18,0.302,22
2009-06-19,0.2965,22
2009-06-22,0.3343,22
2009-06-23,0.3353,22
2009-06-24,0.3222,22
2009-06-25,0.3204,22
2009-06-26,0.3086,22
2009-06-29,0.303,22
2009-06-30,0.3087,22
2009-07-01,0.304,22
2009-07-02,0.3229,22
2009-07-06,0.3094,22
2009-07-07,0.3351,22
2009-07-08,0.3499,22
2009-07-09,0.3263,22
2009-07-10,0.3343,22
2009-07-13,0.3208,22
2009-07-14,0.3044,22
2009-07-15,0.3054,22
2009-07-16,0.2951,22
2009-07-17,0.2857,22
2009-07-20,0.2866,22
2009-07-21,0.2826,22
2009-07-22,0.294,22
2009-07-23,0.2878,22
2009-07-24,0.2773,22
2009-07-27,0.2797,22
2009-07-28,0.2702,22
2009-07-29,0.2712,22
2009-07-30,0.273,22
2009-07-31,0.297,22
2009-08-03,0.2741,22
2009-08-04,0.2657,22
2009-08-05,0.2511,22
2009-08-06,0.2652,22
2009-08-07,0.2658,22
2009-08-10,0.2518,22
2009-08-11,0.2563,22
2009-08-12,0.2492,22
2009-08-13,0.2387,22
2009-08-14,0.2505,22
2009-08-17,0.2805,22
2009-08-18,0.2611,22
2009-08-19,0.2451,22
2009-08-20,0.2417,22
2009-08-21,0.2333,22
2009-08-24,0.2409,22
2009-08-25,0.2454,22
2009-08-26,0.2466,22
2009-08-27,0.2452,22
2009-08-28,0.2425,22
2009-08-31,0.2386,22
2009-09-01,0.269,22
2009-09-02,0.2659,22
2009-09-03,0.2553,22
2009-09-04,0.2445,22
2009-09-08,0.2403,22
2009-09-09,0.2353,22
2009-09-10,0.2307,22
2009-09-11,0.2379,22
2009-09-14,0.229,22
2009-09-15,0.2384,22
2009-09-16,0.2655,22
2009-09-17,0.2357,22
2009-09-18,0.241,22
2009-09-21,0.2316,22
2009-09-22,0.2343,22
2009-09-23,0.2405,22
2009-09-24,0.2515,22
2009-09-25,0.2516,22
2009-09-28,0.2444,22
2009-09-29,0.2426,22
2009-09-30,0.2449,22
2009-10-01,0.2588,22
2009-10-02,0.2552,22
2009-10-05,0.2448,22
2009-10-06,0.2438,22
2009-10-07,0.246,22
2009-10-08,0.2262,22
2009-10-09,0.2114,22
2009-10-12,0.2166,22
2009-10-13,0.2153,22
2009-10-14,0.2107,22
2009-10-15,0.2085,22
2009-10-16,0.2178,22
2009-10-19,0.2298,22
2009-10-20,0.2347,22
2009-10-21,0.2384,22
2009-10-22,0.234,22
2009-10-23,0.2457,22
2009-10-26,0.2516,22
2009-10-27,0.254,22
2009-10-28,0.2858,22
2009-10-29,0.2379,22
2009-10-30,0.2938,22
2009-11-02,0.2937,22
2009-11-03,0.2979,22
2009-11-04,0.2764,22
2009-11-05,0.2481,22
2009-11-06,0.2312,22
2009-11-09,0.2608,22
2009-11-10,0.2226,22
2009-11-11,0.2308,22
2009-11-12,0.2556,22
2009-11-13,0.2348,22
2009-11-16,0.2835,22
2009-11-17,0.2522,22
2009-11-18,0.2641,22
2009-11-19,0.2435,22
2009-11-20,0.2292,22
2009-11-23,0.2169,22
2009-11-24,0.2158,22
2009-11-25,0.2175,22
2009-11-27,0.2734,22
2009-11-30,0.2597,22
2009-12-01,0.2409,22
2009-12-02,0.2451,22
2009-12-03,0.2645,22
2009-12-04,0.2409,22
2009-12-07,0.2529,22
2009-12-08,0.2636,22
2009-12-09,0.257,22
2009-12-10,0.2418,22
2009-12-11,0.2307,22
2009-12-14,0.2216,22
2009-12-15,0.2264,22
2009-12-16,0.2577,22
2009-12-17,0.2564,22
2009-12-18,0.2402,22
2009-12-21,0.2213,22
2009-12-22,0.1978,22
2009-12-23,0.1986,22
2009-12-24,0.1959,22
2009-12-28,0.2011,22
2009-12-29,0.2012,22
2009-12-30,0.2032,22
2009-12-31,0.2236,22
2010-01-04,0.1979,22
2010-01-05,0.1924,22
2010-01-06,0.1994,22
2010-01-07,0.2071,22
2010-01-08,0.1992,22
2010-01-11,0.1985,22
2010-01-12,0.2016,22
2010-01-13,0.1962,22
2010-01-14,0.199,22
2010-01-15,0.2013,22
2010-01-19,0.1986,22
2010-01-20,0.2295,22
2010-01-21,0.289,22
2010-01-22,0.328,22
2010-01-25,0.3145,22
2010-01-26,0.3268,22
2010-01-27,0.3084,22
2010-01-28,0.3234,22
2010-01-29,0.3415,22
2010-02-01,0.31,22
2010-02-02,0.2883,22
2010-02-03,0.2918,22
2010-02-04,0.3742,22
2010-02-05,0.3544,22
2010-02-08,0.3684,22
2010-02-09,0.345,22
2010-02-10,0.3531,22
2010-02-11,0.3365,22
2010-02-12,0.3554,22
2010-02-16,0.3096,22
2010-02-17,0.3067,22
2010-02-18,0.2774,22
2010-02-19,0.2877,22
2010-02-22,0.2692,22
2010-02-23,0.3002,22
2010-02-24,0.2811,22
2010-02-25,0.2773,22
2010-02-26,0.2737,22
2010-03-01,0.2585,22
2010-03-02,0.2662,22
2010-03-03,0.2701,22
2010-03-04,0.2546,22
2010-03-05,0.2533,22
2010-03-08,0.2583,22
2010-03-09,0.2715,22
2010-03-10,0.281,22
2010-03-11,0.2708,22
2010-03-12,0.2478,22
2010-03-15,0.2455,22
2010-03-16,0.2434,22
2010-03-17,0.2432,22
2010-03-18,0.2501,22
2010-03-19,0.2399,22
2010-03-22,0.2325,22
2010-03-23,0.2381,22
2010-03-24,0.2505,22
2010-03-25,0.2671,22
2010-03-26,0.2552,22
2010-03-29,0.2451,22
2010-03-30,0.2322,22
2010-03-31,0.2411,22
2010-04-01,0.2403,22
2010-04-05,0.2364,22
2010-04-06,0.2366,22
2010-04-07,0.2517,22
2010-04-08,0.245,22
2010-04-09,0.2433,22
2010-04-12,0.2386,22
2010-04-13,0.241,22
2010-04-14,0.2404,22
2010-04-15,0.2452,22
2010-04-16,0.282,22
2010-04-19,0.253,22
2010-04-20,0.232,22
2010-04-21,0.2547,22
2010-04-22,0.2561,22
2010-04-23,0.2681,22
2010-04-26,0.2821,22
2010-04-27,0.3617,22
2010-04-28,0.3323,22
2010-04-29,0.2967,22
2010-04-30,0.3593,22
2010-05-03,0.3276,22
2010-05-04,0.3907,22
2010-05-05,0.4071,22
2010-05-06,0.479,22
2010-05-07,0.4964,22
2010-05-10,0.4611,22
2010-05-11,0.464,22
2010-05-12,0.4536,22
2010-05-13,0.4614,22
2010-05-14,0.4996,22
2010-05-17,0.4952,22
2010-05-18,0.5188,22
2010-05-19,0.5102,22
2010-05-20,0.5277,22
2010-05-21,0.5463,22
2010-05-24,0.5512,22
2010-05-25,0.5474,22
2010-05-26,0.5682,22
2010-05-27,0.5255,22
2010-05-28,0.5586,22
2010-06-01,0.6072,22
2010-06-02,0.5598,22
2010-06-03,0.5519,22
2010-06-04,0.5981,22
2010-06-07,0.6134,22
2010-06-08,0.5963,22
2010-06-09,0.6059,22
2010-06-10,0.5692,22
2010-06-11,0.5465,22
2010-06-14,0.5524,22
2010-06-15,0.5119,22
2010-06-16,0.523,22
2010-06-17,0.5115,22
2010-06-18,0.4829,22
2010-06-21,0.5155,22
2010-06-22,0.554,22
2010-06-23,0.5492,22
2010-06-24,0.5775,22
2010-06-25,0.5605,22
2010-06-28,0.5623,22
2010-06-29,0.6164,22
2010-06-30,0.6213,22
2010-07-01,0.6087,22
2010-07-02,0.5888,22
2010-07-06,0.5927,22
2010-07-07,0.5595,22
2010-07-08,0.5531,22
2010-07-09,0.5259,22
2010-07-12,0.519,22
2010-07-13,0.5109,22
2010-07-14,0.5138,22
2010-07-15,0.5218,22
2010-07-16,0.5229,22
2010-07-19,0.5206,22
2010-07-20,0.5048,22
2010-07-21,0.5335,22
2010-07-22,0.5138,22
2010-07-23,0.4884,22
2010-07-26,0.4772,22
2010-07-27,0.4748,22
2010-07-28,0.4915,22
2010-07-29,0.5002,22
2010-07-30,0.4719,22
2010-08-02,0.4341,22
2010-08-03,0.4513,22
2010-08-04,0.4434,22
2010-08-05,0.4484,22
2010-08-06,0.4551,22
2010-08-09,0.4337,22
2010-08-10,0.4511,22
2010-08-11,0.5329,22
2010-08-12,0.5408,22
2010-08-13,0.5541,22
2010-08-16,0.5237,22
2010-08-17,0.4949,22
2010-08-18,0.4959,22
2010-08-19,0.5259,22
2010-08-20,0.5164,22
2010-08-23,0.5287,22
2010-08-24,0.5516,22
2010-08-25,0.542,22
2010-08-26,0.5538,22
2010-08-27,0.5264,22
2010-08-30,0.5608,22
2010-08-31,0.5502,22
2010-09-01,0.5004,22
2010-09-02,0.4901,22
2010-09-03,0.4482,22
2010-09-07,0.4847,22
2010-09-08,0.4831,22
2010-09-09,0.4783,22
2010-09-10,0.4412,22
2010-09-13,0.4252,22
2010-09-14,0.4364,22
2010-09-15,0.4486,22
2010-09-16,0.4084,22
2010-09-17,0.395,22
2010-09-20,0.3799,22
2010-09-21,0.3995,22
2010-09-22,0.4139,22
2010-09-23,0.4304,22
2010-09-24,0.3849,22
2010-09-27,0.4227,22
2010-09-28,0.412,22
2010-09-29,0.4339,22
2010-09-30,0.4333,22
2010-10-01,0.3865,22
2010-10-04,0.4128,22
2010-10-05,0.3883,22
2010-10-06,0.3945,22
2010-10-07,0.39,22
2010-10-08,0.3753,22
2010-10-11,0.3686,22
2010-10-12,0.3637,22
2010-10-13,0.375,22
2010-10-14,0.3732,22
2010-10-15,0.3355,22
2010-10-18,0.3467,22
2010-10-19,0.3754,22
2010-10-20,0.3555,22
2010-10-21,0.3569,22
2010-10-22,0.3612,22
2010-10-25,0.3842,22
2010-10-26,0.3853,22
2010-10-27,0.376,22
2010-10-28,0.3723,22
2010-10-29,0.3677,22
2010-11-01,0.331,22
2010-11-02,0.3304,22
2010-11-03,0.2964,22
2010-11-04,0.2978,22
2010-11-05,0.2996,22
2010-11-08,0.2967,22
2010-11-09,0.2941,22
2010-11-10,0.2821,22
2010-11-11,0.278,22
2010-11-12,0.3031,22
2010-11-15,0.2905,22
2010-11-16,0.3394,22
2010-11-17,0.3222,22
2010-11-18,0.2696,22
2010-11-19,0.2894,22
2010-11-22,0.2821,22
2010-11-23,0.3452,22
2010-11-24,0.3067,22
2010-11-26,0.3897,22
2010-11-29,0.3714,22
2010-11-30,0.4053,22
2010-12-01,0.3506,22
2010-12-02,0.319,22
2010-12-03,0.2959,22
2010-12-06,0.2929,22
2010-12-07,0.308,22
2010-12-08,0.2962,22
2010-12-09,0.2623,22
2010-12-10,0.2533,22
2010-12-13,0.2638,22
2010-12-14,0.2517,22
2010-12-15,0.2619,22
2010-12-16,0.233,22
2010-12-17,0.2366,22
2010-12-20,0.2374,22
2010-12-21,0.2455,22
2010-12-22,0.2461,22
2010-12-23,0.2407,22
2010-12-27,0.2548,22
2010-12-28,0.2454,22
2010-12-29,0.2524,22
2010-12-30,0.2518,22
2010-12-31,0.2686,22
2011-01-03,0.2497,22
2011-01-04,0.2494,22
2011-01-05,0.2548,22
2011-01-06,0.2647,22
2011-01-07,0.2562,22
2011-01-10,0.2582,22
2011-01-11,0.2481,22
2011-01-12,0.2428,22
2011-01-13,0.2508,22
2011-01-14,0.2219,22
2011-01-18,0.2215,22
2011-01-19,0.2504,22
2011-01-20,0.2369,22
2011-01-21,0.2451,22
2011-01-24,0.2316,22
2011-01-25,0.2361,22
2011-01-26,0.2185,22
2011-01-27,0.2056,22
2011-01-28,0.2852,22
2011-01-31,0.2679,22
2011-02-01,0.223,22
2011-02-02,0.215,22
2011-02-03,0.2043,22
2011-02-04,0.1887,22
2011-02-07,0.1929,22
2011-02-08,0.1834,22
2011-02-09,0.1938,22
2011-02-10,0.1953,22
2011-02-11,0.1897,22
2011-02-14,0.1956,22
2011-02-15,0.2019,22
2011-02-16,0.2053,22
2011-02-17,0.2015,22
2011-02-18,0.2053,22
2011-02-22,0.2994,22
2011-02-23,0.3179,22
2011-02-24,0.3019,22
2011-02-25,0.273,22
2011-02-28,0.2548,22
2011-03-01,0.3099,22
2011-03-02,0.2978,22
2011-03-03,0.2445,22
2011-03-04,0.2499,22
2011-03-07,0.2869,22
2011-03-08,0.2657,22
2011-03-09,0.2836,22
2011-03-10,0.3337,22
2011-03-11,0.3066,22
2011-03-14,0.3071,22
2011-03-15,0.3459,22
2011-03-16,0.4004,22
2011-03-17,0.3626,22
2011-03-18,0.3598,22
2011-03-21,0.3218,22
2011-03-22,0.3366,22
2011-03-23,0.3228,22
2011-03-24,0.31,22
2011-03-25,0.2761,22
2011-03-28,0.2955,22
2011-03-29,0.2627,22
2011-03-30,0.258,22
2011-03-31,0.254,22
2011-04-01,0.219,22
2011-04-04,0.226,22
2011-04-05,0.222,22
2011-04-06,0.2263,22
2011-04-07,0.2206,22
2011-04-08,0.2295,22
2011-04-11,0.2243,22
2011-04-12,0.2379,22
2011-04-13,0.2268,22
2011-04-14,0.218,22
2011-04-15,0.2052,22
2011-04-18,0.2334,22
2011-04-19,0.219,22
2011-04-20,0.2083,22
2011-04-21,0.2059,22
2011-04-25,0.2217,22
2011-04-26,0.2223,22
2011-04-27,0.2178,22
2011-04-28,0.2239,22
2011-04-29,0.222,22
2011-05-02,0.2538,22
2011-05-03,0.2483,22
2011-05-04,0.2611,22
2011-05-05,0.2836,22
2011-05-06,0.2925,22
2011-05-09,0.2787,22
2011-05-10,0.252,22
2011-05-11,0.2831,22
2011-05-12,0.2865,22
2011-05-13,0.3079,22
2011-05-16,0.3164,22
2011-05-17,0.3222,22
2011-05-18,0.2969,22
2011-05-19,0.2458,22
2011-05-20,0.2874,22
2011-05-23,0.321,22
2011-05-24,0.3268,22
2011-05-25,0.304,22
2011-05-26,0.2713,22
2011-05-27,0.2732,22
2011-05-31,0.2749,22
2011-06-01,0.3698,22
2011-06-02,0.353,22
2011-06-03,0.3737,22
2011-06-06,0.3908,22
2011-06-07,0.3769,22
2011-06-08,0.3983,22
2011-06-09,0.3833,22
2011-06-10,0.4035,22
2011-06-13,0.4259,22
2011-06-14,0.3746,22
2011-06-15,0.4318,22
2011-06-16,0.4525,22
2011-06-17,0.4397,22
2011-06-20,0.4315,22
2011-06-21,0.4156,22
2011-06-22,0.4112,22
2011-06-23,0.424,22
2011-06-24,0.4665,22
2011-06-27,0.4361,22
2011-06-28,0.392,22
2011-06-29,0.3232,22
2011-06-30,0.3195,22
2011-07-01,0.3194,22
2011-07-05,0.3237,22
2011-07-06,0.3369,22
2011-07-07,0.3287,22
2011-07-08,0.3504,22
2011-07-11,0.4099,22
2011-07-12,0.4451,22
2011-07-13,0.4154,22
2011-07-14,0.4276,22
2011-07-15,0.4273,22
2011-07-18,0.4841,22
2011-07-19,0.4477,22
2011-07-20,0.4396,22
2011-07-21,0.4056,22
2011-07-22,0.4023,22
2011-07-25,0.4662,22
2011-07-26,0.4818,22
2011-07-27,0.5258,22
2011-07-28,0.5289,22
2011-07-29,0.5658,22
2011-08-01,0.6207,22
2011-08-02,0.6496,22
2011-08-03,0.6292,22
2011-08-04,0.6618,22
2011-08-05,0.7099,22
2011-08-08,0.7118,22
2011-08-09,0.6909,22
2011-08-10,0.7391,22
2011-08-11,0.722,22
2011-08-12,0.732,22
2011-08-15,0.7149,22
2011-08-16,0.7108,22
2011-08-17,0.6927,22
2011-08-18,0.7021,22
2011-08-19,0.711,22
2011-08-22,0.7373,22
2011-08-23,0.7021,22
2011-08-24,0.7019,22
2011-08-25,0.7264,22
2011-08-26,0.7061,22
2011-08-29,0.6893,22
2011-08-30,0.7079,22
2011-08-31,0.702,22
2011-09-01,0.7247,22
2011-09-02,0.7321,22
2011-09-06,0.7441,22
2011-09-07,0.7387,22
2011-09-08,0.75,22
2011-09-09,0.7737,22
2011-09-12,0.7691,22
2011-09-13,0.7575,22
2011-09-14,0.7545,22
2011-09-15,0.7247,22
2011-09-16,0.6911,22
2011-09-19,0.7226,22
2011-09-20,0.7239,22
2011-09-21,0.7579,22
2011-09-22,0.7692,22
2011-09-23,0.7704,22
2011-09-26,0.7543,22
2011-09-27,0.7508,22
2011-09-28,0.7676,22
2011-09-29,0.7569,22
2011-09-30,0.7756,22
2011-10-03,0.7845,22
2011-10-04,0.7671,22
2011-10-05,0.7472,22
2011-10-06,0.7386,22
2011-10-07,0.734,22
2011-10-10,0.7055,22
2011-10-11,0.7072,22
2011-10-12,0.6821,22
2011-10-13,0.6799,22
2011-10-14,0.6579,22
2011-10-17,0.6992,22
2011-10-18,0.6748,22
2011-10-19,0.713,22
2011-10-20,0.7136,22
2011-10-21,0.6649,22
2011-10-24,0.6549,22
2011-10-25,0.6988,22
2011-10-26,0.6845,22
2011-10-27,0.649,22
2011-10-28,0.638,22
2011-10-31,0.7018,22
2011-11-01,0.7079,22
2011-11-02,0.7149,22
2011-11-03,0.685,22
2011-11-04,0.7061,22
2011-11-07,0.6935,22
2011-11-08,0.6643,22
2011-11-09,0.7511,22
2011-11-10,0.7133,22
2011-11-11,0.6934,22
2011-11-14,0.6951,22
2011-11-15,0.6857,22
2011-11-16,0.7113,22
2011-11-17,0.7229,22
2011-11-18,0.706,22
2011-11-21,0.7223,22
2011-11-22,0.7173,22
2011-11-23,0.7327,22
2011-11-25,0.7347,22
2011-11-28,0.7156,22
2011-11-29,0.7092,22
2011-11-30,0.6841,22
2011-12-01,0.6699,22
2011-12-02,0.6703,22
2011-12-05,0.6701,22
2011-12-06,0.674,22
2011-12-07,0.6662,22
2011-12-08,0.6845,22
2011-12-09,0.6366,22
2011-12-12,0.627,22
2011-12-13,0.6402,22
2011-12-14,0.6442,22
2011-12-15,0.6255,22
2011-12-16,0.6335,22
2011-12-19,0.6434,22
2011-12-20,0.6185,22
2011-12-21,0.6189,22
2011-12-22,0.6114,22
2011-12-23,0.5957,22
2011-12-27,0.6035,22
2011-12-28,0.6271,22
2011-12-29,0.6093,22
2011-12-30,0.6106,22
2012-01-03,0.6056,22
2012-01-04,0.5969,22
2012-01-05,0.5916,22
2012-01-06,0.5735,22
2012-01-09,0.5757,22
2012-01-10,0.5724,22
2012-01-11,0.5752,22
2012-01-12,0.5583,22
2012-01-13,0.5554,22
2012-01-17,0.5488,22
2012-01-18,0.5145,22
2012-01-19,0.5013,22
2012-01-20,0.4796,22
2012-01-23,0.491,22
2012-01-24,0.491,22
2012-01-25,0.4952,22
2012-01-26,0.5202,22
2012-01-27,0.5098,22
2012-01-30,0.5158,22
2012-01-31,0.5154,22
2012-02-01,0.4718,22
2012-02-02,0.4621,22
2012-02-03,0.4397,22
2012-02-06,0.4408,22
2012-02-07,0.4413,22
2012-02-08,0.4545,22
2012-02-09,0.4531,22
2012-02-10,0.4488,22
2012-02-13,0.4443,22
2012-02-14,0.4435,22
2012-02-15,0.4556,22
2012-02-16,0.4385,22
2012-02-17,0.4314,22
2012-02-21,0.437,22
2012-02-22,0.4355,22
2012-02-23,0.4211,22
2012-02-24,0.423,22
2012-02-27,0.4336,22
2012-02-28,0.4263,22
2012-02-29,0.4359,22
2012-03-01,0.3775,22
2012-03-02,0.3789,22
2012-03-05,0.3786,22
2012-03-06,0.4082,22
2012-03-07,0.3948,22
2012-03-08,0.3845,22
2012-03-09,0.394,22
2012-03-12,0.3705,22
2012-03-13,0.3929,22
2012-03-14,0.4187,22
2012-03-15,0.3724,22
2012-03-16,0.3479,22
2012-03-19,0.351,22
2012-03-20,0.3587,22
2012-03-21,0.3673,22
2012-03-22,0.3805,22
2012-03-23,0.3645,22
2012-03-26,0.3799,22
2012-03-27,0.3847,22
2012-03-28,0.3828,22
2012-03-29,0.3752,22
2012-03-30,0.3597,22
2012-04-02,0.3739,22
2012-04-03,0.359,22
2012-04-04,0.3752,22
2012-04-05,0.379,22
2012-04-09,0.4097,22
2012-04-10,0.4335,22
2012-04-11,0.4377,22
2012-04-12,0.4001,22
2012-04-13,0.4467,22
2012-04-16,0.4484,22
2012-04-17,0.4183,22
2012-04-18,0.4234,22
2012-04-19,0.43,22
2012-04-20,0.4172,22
2012-04-23,0.4371,22
2012-04-24,0.4249,22
2012-04-25,0.3765,22
2012-04-26,0.3805,22
2012-04-27,0.3859,22
2012-04-30,0.3949,22
2012-05-01,0.4368,22
2012-05-02,0.4417,22
2012-05-03,0.4602,22
2012-05-04,0.4766,22
2012-05-07,0.4745,22
2012-05-08,0.474,22
2012-05-09,0.5114,22
2012-05-10,0.4959,22
2012-05-11,0.5155,22
2012-05-14,0.5323,22
2012-05-15,0.5269,22
2012-05-16,0.5252,22
2012-05-17,0.5472,22
2012-05-18,0.5712,22
2012-05-21,0.5433,22
2012-05-22,0.5469,22
2012-05-23,0.5296,22
2012-05-24,0.5112,22
2012-05-25,0.5159,22
2012-05-29,0.4919,22
2012-05-30,0.5485,22
2012-05-31,0.5449,22
2012-06-01,0.6138,22
2012-06-04,0.6047,22
2012-06-05,0.5864,22
2012-06-06,0.5432,22
2012-06-07,0.5444,22
2012-06-08,0.5316,22
2012-06-11,0.5881,22
2012-06-12,0.5521,22
2012-06-13,0.5904,22
2012-06-14,0.5843,22
2012-06-15,0.5346,22
2012-06-18,0.5178,22
2012-06-19,0.4996,22
2012-06-20,0.4986,22
2012-06-21,0.5447,22
2012-06-22,0.5179,22
2012-06-25,0.5396,22
2012-06-26,0.5261,22
2012-06-27,0.5126,22
2012-06-28,0.5118,22
2012-06-29,0.4659,22
2012-07-02,0.4645,22
2012-07-03,0.4728,22
2012-07-05,0.4857,22
2012-07-06,0.4696,22
2012-07-09,0.4809,22
2012-07-10,0.497,22
2012-07-11,0.5072,22
2012-07-12,0.5084,22
2012-07-13,0.4773,22
2012-07-16,0.5012,22
2012-07-17,0.488,22
2012-07-18,0.4832,22
2012-07-19,0.4853,22
2012-07-20,0.486,22
2012-07-23,0.4978,22
2012-07-24,0.5198,22
2012-07-25,0.5039,22
2012-07-26,0.4833,22
2012-07-27,0.4729,22
2012-07-30,0.4887,22
2012-07-31,0.5072,22
2012-08-01,0.49,22
2012-08-02,0.4675,22
2012-08-03,0.4157,22
2012-08-06,0.4419,22
2012-08-07,0.4424,22
2012-08-08,0.4296,22
2012-08-09,0.4125,22
2012-08-10,0.4111,22
2012-08-13,0.3868,22
2012-08-14,0.3983,22
2012-08-15,0.405,22
2012-08-16,0.3811,22
2012-08-17,0.3608,22
2012-08-20,0.3592,22
2012-08-21,0.3678,22
2012-08-22,0.3863,22
2012-08-23,0.4141,22
2012-08-24,0.3888,22
2012-08-27,0.4133,22
2012-08-28,0.4224,22
2012-08-29,0.4178,22
2012-08-30,0.4399,22
2012-08-31,0.4253,22
2012-09-04,0.4459,22
2012-09-05,0.4392,22
2012-09-06,0.4095,22
2012-09-07,0.3875,22
2012-09-10,0.4211,22
2012-09-11,0.4166,22
2012-09-12,0.4098,22
2012-09-13,0.4193,22
2012-09-14,0.404,22
2012-09-17,0.379,22
2012-09-18,0.3627,22
2012-09-19,0.3743,22
2012-09-20,0.359,22
2012-09-21,0.3537,22
2012-09-24,0.3649,22
2012-09-25,0.4009,22
2012-09-26,0.4318,22
2012-09-27,0.3851,22
2012-09-28,0.4113,22
2012-10-01,0.4104,22
2012-10-02,0.3982,22
2012-10-03,0.3961,22
2012-10-04,0.3969,22
2012-10-05,0.3657,22
2012-10-08,0.3906,22
2012-10-09,0.4213,22
2012-10-10,0.4409,22
2012-10-11,0.4279,22
2012-10-12,0.4348,22
2012-10-15,0.4178,22
2012-10-16,0.3989,22
2012-10-17,0.3758,22
2012-10-18,0.3767,22
2012-10-19,0.4138,22
2012-10-22,0.4166,22
2012-10-23,0.4755,22
2012-10-24,0.465,22
2012-10-25,0.439,22
2012-10-26,0.4504,22
2012-10-31,0.4813,22
2012-11-01,0.4345,22
2012-11-02,0.4563,22
2012-11-05,0.4681,22
2012-11-06,0.4517,22
2012-11-07,0.5004,22
2012-11-08,0.5058,22
2012-11-09,0.5119,22
2012-11-12,0.4795,22
2012-11-13,0.4805,22
2012-11-14,0.5197,22
2012-11-15,0.5174,22
2012-11-16,0.4843,22
2012-11-19,0.4748,22
2012-11-20,0.4573,22
2012-11-21,0.4572,22
2012-11-23,0.4241,22
2012-11-26,0.4442,22
2012-11-27,0.4555,22
2012-11-28,0.44,22
2012-11-29,0.4324,22
2012-11-30,0.4405,22
2012-12-03,0.46,22
2012-12-04,0.4671,22
2012-12-05,0.4649,22
2012-12-06,0.4626,22
2012-12-07,0.4524,22
2012-12-10,0.4539,22
2012-12-11,0.4346,22
2012-12-12,0.4321,22
2012-12-13,0.4418,22
2012-12-14,0.4371,22
2012-12-17,0.4136,22
2012-12-18,0.3883,22
2012-12-19,0.3974,22
2012-12-20,0.3855,22
2012-12-21,0.392,22
2012-12-24,0.4034,22
2012-12-26,0.4447,22
2012-12-27,0.4573,22
2012-12-28,0.5119,22
2012-12-31,0.4346,22
2013-01-02,0.3122,22
2013-01-03,0.3213,22
2013-01-04,0.3112,22
2013-01-07,0.3053,22
2013-01-08,0.2994,22
2013-01-09,0.3069,22
2013-01-10,0.2948,22
2013-01-11,0.292,22
2013-01-14,0.2961,22
2013-01-15,0.2921,22
2013-01-16,0.2947,22
2013-01-17,0.2915,22
2013-01-18,0.2656,22
2013-01-22,0.2691,22
2013-01-23,0.2743,22
2013-01-24,0.2794,22
2013-01-25,0.2717,22
2013-01-28,0.2862,22
2013-01-29,0.2782,22
2013-01-30,0.2958,22
2013-01-31,0.2951,22
2013-02-01,0.3079,22
2013-02-04,0.3369,22
2013-02-05,0.3168,22
2013-02-06,0.3215,22
2013-02-07,0.3166,22
2013-02-08,0.3057,22
2013-02-11,0.3131,22
2013-02-12,0.2989,22
2013-02-13,0.3042,22
2013-02-14,0.3055,22
2013-02-15,0.2942,22
2013-02-19,0.2984,22
2013-02-20,0.3467,22
2013-02-21,0.372,22
2013-02-22,0.3528,22
2013-02-25,0.455,22
2013-02-26,0.4203,22
2013-02-27,0.3656,22
2013-02-28,0.3784,22
2013-03-01,0.3937,22
2013-03-04,0.3671,22
2013-03-05,0.352,22
2013-03-06,0.3527,22
2013-03-07,0.3403,22
2013-03-08,0.3208,22
2013-03-11,0.3041,22
2013-03-12,0.3138,22
2013-03-13,0.3138,22
2013-03-14,0.3058,22
2013-03-15,0.3065,22
2013-03-18,0.3573,22
2013-03-19,0.3839,22
2013-03-20,0.3475,22
2013-03-21,0.3926,22
2013-03-22,0.3841,22
2013-03-25,0.3808,22
2013-03-26,0.3562,22
2013-03-27,0.3742,22
2013-03-28,0.3596,22
2013-04-01,0.3403,22
