date,R_t,n_indicators
2009-03-31,0.64,22
2009-04-01,0.5804,22
2009-04-02,0.5822,22
2009-04-03,0.551,22
2009-04-06,0.5463,22
2009-04-07,0.5579,22
2009-04-08,0.5549,22
2009-04-09,0.5422,22
2009-04-13,0.5351,22
2009-04-14,0.5412,22
2009-04-15,0.5329,22
2009-04-16,0.5072,22
2009-04-17,0.4949,22
2009-04-20,0.5176,22
2009-04-21,0.4998,22
2009-04-22,0.5096,22
2009-04-23,0.4986,22
2009-04-24,0.4805,22
2009-04-27,0.4969,22
2009-04-28,0.4891,22
2009-04-29,0.4761,22
2009-04-30,0.4722,22
2009-05-01,0.4206,22
2009-05-04,0.4174,22
2009-05-05,0.4239,22
2009-05-06,0.4225,22
2009-05-07,0.4313,22
2009-05-08,0.4016,22
2009-05-11,0.4182,22
2009-05-12,0.4072,22
2009-05-13,0.4212,22
2009-05-14,0.4076,22
2009-05-15,0.4013,22
2009-05-18,0.3771,22
2009-05-19,0.3741,22
2009-05-20,0.4001,22
2009-05-21,0.3961,22
2009-05-22,0.386,22
2009-05-26,0.3763,22
2009-05-27,0.3851,22
2009-05-28,0.3732,22
2009-05-29,0.3552,22
2009-06-01,0.3151,22
2009-06-02,0.313,22
2009-06-03,0.317,22
2009-06-04,0.3119,22
2009-06-05,0.3134,22
2009-06-08,0.3104,22
2009-06-09,0.303,22
2009-06-10,0.3076,22
2009-06-11,0.3154,22
2009-06-12,0.3053,22
2009-06-15,0.3236,22
2009-06-16,0.3201,22
2009-06-17,0.3083,22
2009-06-18,0.302,22
2009-06-19,0.2964,22
2009-06-22,0.3343,22
2009-06-23,0.3353,22
2009-06-24,0.3222,22
2009-06-25,0.3203,22
2009-06-26,0.3086,22
2009-06-29,0.3029,22
2009-06-30,0.3087,22
2009-07-01,0.3039,22
2009-07-02,0.3229,22
2009-07-06,0.3094,22
2009-07-07,0.3351,22
2009-07-08,0.3499,22
2009-07-09,0.3263,22
2009-07-10,0.3343,22
2009-07-13,0.3208,22
2009-07-14,0.3044,22
2009-07-15,0.3053,22
2009-07-16,0.295,22
2009-07-17,0.2857,22
2009-07-20,0.2866,22
2009-07-21,0.2826,22
2009-07-22,0.294,22
2009-07-23,0.2878,22
2009-07-24,0.2773,22
2009-07-27,0.2797,22
2009-07-28,0.2702,22
2009-07-29,0.2712,22
2009-07-30,0.273,22
2009-07-31,0.297,22
2009-08-03,0.2741,22
2009-08-04,0.2657,22
2009-08-05,0.2511,22
2009-08-06,0.2652,22
2009-08-07,0.2658,22
2009-08-10,0.2518,22
2009-08-11,0.2563,22
2009-08-12,0.2492,22
2009-08-13,0.2387,22
2009-08-14,0.2505,22
2009-08-17,0.2805,22
2009-08-18,0.2611,22
2009-08-19,0.2451,22
2009-08-20,0.2417,22
2009-08-21,0.2334,22
2009-08-24,0.2409,22
2009-08-25,0.2454,22
2009-08-26,0.2466,22
2009-08-27,0.2452,22
2009-08-28,0.2425,22
2009-08-31,0.2386,22
2009-09-01,0.269,22
2009-09-02,0.2659,22
2009-09-03,0.2553,22
2009-09-04,0.2445,22
2009-09-08,0.2404,22
2009-09-09,0.2354,22
2009-09-10,0.2308,22
2009-09-11,0.238,22
2009-09-14,0.229,22
2009-09-15,0.2384,22
2009-09-16,0.2655,22
2009-09-17,0.2357,22
2009-09-18,0.241,22
2009-09-21,0.2316,22
2009-09-22,0.2343,22
2009-09-23,0.2405,22
2009-09-24,0.2516,22
2009-09-25,0.2517,22
2009-09-28,0.2444,22
2009-09-29,0.2426,22
2009-09-30,0.245,22
2009-10-01,0.2588,22
2009-10-02,0.2552,22
2009-10-05,0.2448,22
2009-10-06,0.2438,22
2009-10-07,0.2461,22
2009-10-08,0.2262,22
2009-10-09,0.2115,22
2009-10-12,0.2166,22
2009-10-13,0.2153,22
2009-10-14,0.2107,22
2009-10-15,0.2085,22
2009-10-16,0.2179,22
2009-10-19,0.2298,22
2009-10-20,0.2347,22
2009-10-21,0.2384,22
2009-10-22,0.2341,22
2009-10-23,0.2458,22
2009-10-26,0.2516,22
2009-10-27,0.2541,22
2009-10-28,0.2859,22
2009-10-29,0.2379,22
2009-10-30,0.2939,22
2009-11-02,0.2938,22
2009-11-03,0.298,22
2009-11-04,0.2765,22
2009-11-05,0.2481,22
2009-11-06,0.2312,22
2009-11-09,0.2609,22
2009-11-10,0.2227,22
2009-11-11,0.2308,22
2009-11-12,0.2556,22
2009-11-13,0.2348,22
2009-11-16,0.2835,22
2009-11-17,0.2522,22
2009-11-18,0.2641,22
2009-11-19,0.2436,22
2009-11-20,0.2292,22
2009-11-23,0.217,22
2009-11-24,0.2158,22
2009-11-25,0.2176,22
2009-11-27,0.2734,22
2009-11-30,0.2597,22
2009-12-01,0.241,22
2009-12-02,0.2451,22
2009-12-03,0.2646,22
2009-12-04,0.241,22
2009-12-07,0.2529,22
2009-12-08,0.2636,22
2009-12-09,0.257,22
2009-12-10,0.2419,22
2009-12-11,0.2308,22
2009-12-14,0.2216,22
2009-12-15,0.2265,22
2009-12-16,0.2578,22
2009-12-17,0.2565,22
2009-12-18,0.2402,22
2009-12-21,0.2213,22
2009-12-22,0.1979,22
2009-12-23,0.1986,22
2009-12-24,0.1959,22
2009-12-28,0.2011,22
2009-12-29,0.2012,22
2009-12-30,0.2032,22
2009-12-31,0.2236,22
2010-01-04,0.1979,22
2010-01-05,0.1925,22
2010-01-06,0.1994,22
2010-01-07,0.2071,22
2010-01-08,0.1993,22
2010-01-11,0.1985,22
2010-01-12,0.2016,22
2010-01-13,0.1962,22
2010-01-14,0.199,22
2010-01-15,0.2013,22
2010-01-19,0.1986,22
2010-01-20,0.2295,22
2010-01-21,0.289,22
2010-01-22,0.328,22
2010-01-25,0.3145,22
2010-01-26,0.3268,22
2010-01-27,0.3084,22
2010-01-28,0.3234,22
2010-01-29,0.3415,22
2010-02-01,0.31,22
2010-02-02,0.2883,22
2010-02-03,0.2918,22
2010-02-04,0.3742,22
2010-02-05,0.3544,22
2010-02-08,0.3685,22
2010-02-09,0.3451,22
2010-02-10,0.3531,22
2010-02-11,0.3365,22
2010-02-12,0.3554,22
2010-02-16,0.3096,22
2010-02-17,0.3067,22
2010-02-18,0.2774,22
2010-02-19,0.2877,22
2010-02-22,0.2692,22
2010-02-23,0.3002,22
2010-02-24,0.2811,22
2010-02-25,0.2773,22
2010-02-26,0.2738,22
2010-03-01,0.2585,22
2010-03-02,0.2663,22
2010-03-03,0.2701,22
2010-03-04,0.2546,22
2010-03-05,0.2533,22
2010-03-08,0.2583,22
2010-03-09,0.2715,22
2010-03-10,0.281,22
2010-03-11,0.2708,22
2010-03-12,0.2478,22
2010-03-15,0.2455,22
2010-03-16,0.2434,22
2010-03-17,0.2432,22
2010-03-18,0.2501,22
2010-03-19,0.24,22
2010-03-22,0.2325,22
2010-03-23,0.2381,22
2010-03-24,0.2505,22
2010-03-25,0.2671,22
2010-03-26,0.2552,22
2010-03-29,0.2452,22
2010-03-30,0.2322,22
2010-03-31,0.2411,22
2010-04-01,0.2403,22
2010-04-05,0.2364,22
2010-04-06,0.2366,22
2010-04-07,0.2517,22
2010-04-08,0.245,22
2010-04-09,0.2433,22
2010-04-12,0.2386,22
2010-04-13,0.241,22
2010-04-14,0.2404,22
2010-04-15,0.2452,22
2010-04-16,0.282,22
2010-04-19,0.253,22
2010-04-20,0.232,22
2010-04-21,0.2547,22
2010-04-22,0.2561,22
2010-04-23,0.2682,22
2010-04-26,0.2821,22
2010-04-27,0.3618,22
2010-04-28,0.3323,22
2010-04-29,0.2967,22
2010-04-30,0.3594,22
2010-05-03,0.3276,22
2010-05-04,0.3907,22
2010-05-05,0.4071,22
2010-05-06,0.4791,22
2010-05-07,0.4964,22
2010-05-10,0.4612,22
2010-05-11,0.4641,22
2010-05-12,0.4536,22
2010-05-13,0.4615,22
2010-05-14,0.4996,22
2010-05-17,0.4953,22
2010-05-18,0.5189,22
2010-05-19,0.5103,22
2010-05-20,0.5277,22
2010-05-21,0.5464,22
2010-05-24,0.5513,22
2010-05-25,0.5475,22
2010-05-26,0.5684,22
2010-05-27,0.5256,22
2010-05-28,0.5588,22
2010-06-01,0.6074,22
2010-06-02,0.5599,22
2010-06-03,0.5521,22
2010-06-04,0.5983,22
2010-06-07,0.6136,22
2010-06-08,0.5965,22
2010-06-09,0.606,22
2010-06-10,0.5694,22
2010-06-11,0.5467,22
2010-06-14,0.5525,22
2010-06-15,0.512,22
2010-06-16,0.5231,22
2010-06-17,0.5117,22
2010-06-18,0.4831,22
2010-06-21,0.5157,22
2010-06-22,0.5541,22
2010-06-23,0.5494,22
2010-06-24,0.5776,22
2010-06-25,0.5607,22
2010-06-28,0.5625,22
2010-06-29,0.6166,22
2010-06-30,0.6215,22
2010-07-01,0.6089,22
2010-07-02,0.5889,22
2010-07-06,0.5928,22
2010-07-07,0.5596,22
2010-07-08,0.5531,22
2010-07-09,0.526,22
2010-07-12,0.5191,22
2010-07-13,0.511,22
2010-07-14,0.5139,22
2010-07-15,0.5219,22
2010-07-16,0.5231,22
2010-07-19,0.5208,22
2010-07-20,0.505,22
2010-07-21,0.5336,22
2010-07-22,0.5139,22
2010-07-23,0.4885,22
2010-07-26,0.4773,22
2010-07-27,0.4749,22
2010-07-28,0.4915,22
2010-07-29,0.5003,22
2010-07-30,0.472,22
2010-08-02,0.4341,22
2010-08-03,0.4514,22
2010-08-04,0.4435,22
2010-08-05,0.4485,22
2010-08-06,0.4551,22
2010-08-09,0.4337,22
2010-08-10,0.4511,22
2010-08-11,0.5329,22
2010-08-12,0.5408,22
2010-08-13,0.5541,22
2010-08-16,0.5238,22
2010-08-17,0.495,22
2010-08-18,0.4959,22
2010-08-19,0.5259,22
2010-08-20,0.5164,22
2010-08-23,0.5287,22
2010-08-24,0.5516,22
2010-08-25,0.542,22
2010-08-26,0.5538,22
2010-08-27,0.5265,22
2010-08-30,0.5609,22
2010-08-31,0.5503,22
2010-09-01,0.5005,22
2010-09-02,0.4902,22
2010-09-03,0.4482,22
2010-09-07,0.4847,22
2010-09-08,0.4831,22
2010-09-09,0.4783,22
2010-09-10,0.4412,22
2010-09-13,0.4252,22
2010-09-14,0.4363,22
2010-09-15,0.4486,22
2010-09-16,0.4084,22
2010-09-17,0.395,22
2010-09-20,0.3799,22
2010-09-21,0.3995,22
2010-09-22,0.4139,22
2010-09-23,0.4304,22
2010-09-24,0.3848,22
2010-09-27,0.4226,22
2010-09-28,0.4119,22
2010-09-29,0.4338,22
2010-09-30,0.4332,22
2010-10-01,0.3865,22
2010-10-04,0.4128,22
2010-10-05,0.3884,22
2010-10-06,0.3945,22
2010-10-07,0.39,22
2010-10-08,0.3752,22
2010-10-11,0.3685,22
2010-10-12,0.3637,22
2010-10-13,0.3749,22
2010-10-14,0.3731,22
2010-10-15,0.3354,22
2010-10-18,0.3466,22
2010-10-19,0.3753,22
2010-10-20,0.3555,22
2010-10-21,0.3568,22
2010-10-22,0.3612,22
2010-10-25,0.3842,22
2010-10-26,0.3852,22
2010-10-27,0.3759,22
2010-10-28,0.3722,22
2010-10-29,0.3676,22
2010-11-01,0.331,22
2010-11-02,0.3303,22
2010-11-03,0.2963,22
2010-11-04,0.2977,22
2010-11-05,0.2995,22
2010-11-08,0.2965,22
2010-11-09,0.294,22
2010-11-10,0.282,22
2010-11-11,0.2778,22
2010-11-12,0.3029,22
2010-11-15,0.2903,22
2010-11-16,0.3393,22
2010-11-17,0.3221,22
2010-11-18,0.2695,22
2010-11-19,0.2892,22
2010-11-22,0.282,22
2010-11-23,0.3451,22
2010-11-24,0.3066,22
2010-11-26,0.3896,22
2010-11-29,0.3713,22
2010-11-30,0.4051,22
2010-12-01,0.3505,22
2010-12-02,0.3189,22
2010-12-03,0.2958,22
2010-12-06,0.2928,22
2010-12-07,0.3078,22
2010-12-08,0.2961,22
2010-12-09,0.2622,22
2010-12-10,0.2532,22
2010-12-13,0.2637,22
2010-12-14,0.2516,22
2010-12-15,0.2618,22
2010-12-16,0.2329,22
2010-12-17,0.2365,22
2010-12-20,0.2374,22
2010-12-21,0.2454,22
2010-12-22,0.246,22
2010-12-23,0.2406,22
2010-12-27,0.2547,22
2010-12-28,0.2454,22
2010-12-29,0.2524,22
2010-12-30,0.2518,22
2010-12-31,0.2686,22
2011-01-03,0.2497,22
2011-01-04,0.2494,22
2011-01-05,0.2548,22
2011-01-06,0.2647,22
2011-01-07,0.2562,22
2011-01-10,0.2582,22
2011-01-11,0.2481,22
2011-01-12,0.2427,22
2011-01-13,0.2508,22
2011-01-14,0.2219,22
2011-01-18,0.2215,22
2011-01-19,0.2504,22
2011-01-20,0.2368,22
2011-01-21,0.2451,22
2011-01-24,0.2316,22
2011-01-25,0.2361,22
2011-01-26,0.2185,22
2011-01-27,0.2056,22
2011-01-28,0.2852,22
2011-01-31,0.2679,22
2011-02-01,0.223,22
2011-02-02,0.215,22
2011-02-03,0.2043,22
2011-02-04,0.1887,22
2011-02-07,0.1929,22
2011-02-08,0.1834,22
2011-02-09,0.1937,22
2011-02-10,0.1953,22
2011-02-11,0.1897,22
2011-02-14,0.1956,22
2011-02-15,0.2019,22
2011-02-16,0.2053,22
2011-02-17,0.2015,22
2011-02-18,0.2053,22
2011-02-22,0.2994,22
2011-02-23,0.3179,22
2011-02-24,0.3019,22
2011-02-25,0.2731,22
2011-02-28,0.2549,22
2011-03-01,0.31,22
2011-03-02,0.2978,22
2011-03-03,0.2446,22
2011-03-04,0.2499,22
2011-03-07,0.2869,22
2011-03-08,0.2657,22
2011-03-09,0.2836,22
2011-03-10,0.3337,22
2011-03-11,0.3066,22
2011-03-14,0.3071,22
2011-03-15,0.3459,22
2011-03-16,0.4004,22
2011-03-17,0.3626,22
2011-03-18,0.3598,22
2011-03-21,0.3218,22
2011-03-22,0.3366,22
2011-03-23,0.3229,22
2011-03-24,0.31,22
2011-03-25,0.2761,22
2011-03-28,0.2955,22
2011-03-29,0.2627,22
2011-03-30,0.258,22
2011-03-31,0.254,22
2011-04-01,0.219,22
2011-04-04,0.226,22
2011-04-05,0.222,22
2011-04-06,0.2263,22
2011-04-07,0.2206,22
2011-04-08,0.2296,22
2011-04-11,0.2244,22
2011-04-12,0.238,22
2011-04-13,0.2269,22
2011-04-14,0.218,22
2011-04-15,0.2053,22
2011-04-18,0.2334,22
2011-04-19,0.2191,22
2011-04-20,0.2084,22
2011-04-21,0.206,22
2011-04-25,0.2218,22
2011-04-26,0.2225,22
2011-04-27,0.218,22
2011-04-28,0.2241,22
2011-04-29,0.2221,22
2011-05-02,0.2539,22
2011-05-03,0.2484,22
2011-05-04,0.2612,22
2011-05-05,0.2837,22
2011-05-06,0.2926,22
2011-05-09,0.2788,22
2011-05-10,0.2521,22
2011-05-11,0.2832,22
2011-05-12,0.2867,22
2011-05-13,0.3081,22
2011-05-16,0.3165,22
2011-05-17,0.3224,22
2011-05-18,0.2971,22
2011-05-19,0.246,22
2011-05-20,0.2876,22
2011-05-23,0.3212,22
2011-05-24,0.327,22
2011-05-25,0.3042,22
2011-05-26,0.2715,22
2011-05-27,0.2733,22
2011-05-31,0.2751,22
2011-06-01,0.37,22
2011-06-02,0.3532,22
2011-06-03,0.3739,22
2011-06-06,0.391,22
2011-06-07,0.3772,22
2011-06-08,0.3985,22
2011-06-09,0.3835,22
2011-06-10,0.4037,22
2011-06-13,0.4262,22
2011-06-14,0.3749,22
2011-06-15,0.432,22
2011-06-16,0.4528,22
2011-06-17,0.44,22
2011-06-20,0.4318,22
2011-06-21,0.4159,22
2011-06-22,0.4115,22
2011-06-23,0.4243,22
2011-06-24,0.4669,22
2011-06-27,0.4365,22
2011-06-28,0.3924,22
2011-06-29,0.3236,22
2011-06-30,0.3199,22
2011-07-01,0.3196,22
2011-07-05,0.3239,22
2011-07-06,0.3372,22
2011-07-07,0.329,22
2011-07-08,0.3508,22
2011-07-11,0.4104,22
2011-07-12,0.4456,22
2011-07-13,0.4158,22
2011-07-14,0.428,22
2011-07-15,0.4278,22
2011-07-18,0.4846,22
2011-07-19,0.4481,22
2011-07-20,0.4401,22
2011-07-21,0.406,22
2011-07-22,0.4027,22
2011-07-25,0.4667,22
2011-07-26,0.4823,22
2011-07-27,0.5263,22
2011-07-28,0.5294,22
2011-07-29,0.5664,22
2011-08-01,0.6213,22
2011-08-02,0.6502,22
2011-08-03,0.6298,22
2011-08-04,0.6624,22
2011-08-05,0.7101,22
2011-08-08,0.712,22
2011-08-09,0.6911,22
2011-08-10,0.7393,22
2011-08-11,0.7222,22
2011-08-12,0.7321,22
2011-08-15,0.7149,22
2011-08-16,0.7109,22
2011-08-17,0.6927,22
2011-08-18,0.7021,22
2011-08-19,0.711,22
2011-08-22,0.7373,22
2011-08-23,0.7021,22
2011-08-24,0.7019,22
2011-08-25,0.7264,22
2011-08-26,0.7061,22
2011-08-29,0.6893,22
2011-08-30,0.7079,22
2011-08-31,0.702,22
2011-09-01,0.7247,22
2011-09-02,0.7321,22
2011-09-06,0.7441,22
2011-09-07,0.7387,22
2011-09-08,0.75,22
2011-09-09,0.7737,22
2011-09-12,0.7691,22
2011-09-13,0.7575,22
2011-09-14,0.7545,22
2011-09-15,0.7247,22
2011-09-16,0.6911,22
2011-09-19,0.7226,22
2011-09-20,0.7239,22
2011-09-21,0.7579,22
2011-09-22,0.7692,22
2011-09-23,0.7704,22
2011-09-26,0.7543,22
2011-09-27,0.7508,22
2011-09-28,0.7676,22
2011-09-29,0.7569,22
2011-09-30,0.7756,22
2011-10-03,0.7845,22
2011-10-04,0.7671,22
2011-10-05,0.7472,22
2011-10-06,0.7386,22
2011-10-07,0.734,22
2011-10-10,0.7055,22
2011-10-11,0.7072,22
2011-10-12,0.6821,22
2011-10-13,0.6799,22
2011-10-14,0.6579,22
2011-10-17,0.6992,22
2011-10-18,0.6748,22
2011-10-19,0.713,22
2011-10-20,0.7136,22
2011-10-21,0.6649,22
2011-10-24,0.6549,22
2011-10-25,0.6988,22
2011-10-26,0.6845,22
2011-10-27,0.649,22
2011-10-28,0.638,22
2011-10-31,0.7018,22
2011-11-01,0.7079,22
2011-11-02,0.715,22
2011-11-03,0.685,22
2011-11-04,0.7062,22
2011-11-07,0.6935,22
2011-11-08,0.6644,22
2011-11-09,0.7511,22
2011-11-10,0.7133,22
2011-11-11,0.6934,22
2011-11-14,0.6951,22
2011-11-15,0.6857,22
2011-11-16,0.7113,22
2011-11-17,0.7229,22
2011-11-18,0.706,22
2011-11-21,0.7223,22
2011-11-22,0.7173,22
2011-11-23,0.7327,22
2011-11-25,0.7347,22
2011-11-28,0.7156,22
2011-11-29,0.7092,22
2011-11-30,0.6841,22
2011-12-01,0.6699,22
2011-12-02,0.6703,22
2011-12-05,0.6701,22
2011-12-06,0.674,22
2011-12-07,0.6662,22
2011-12-08,0.6845,22
2011-12-09,0.6366,22
2011-12-12,0.627,22
2011-12-13,0.6402,22
2011-12-14,0.6442,22
2011-12-15,0.6255,22
2011-12-16,0.6335,22
2011-12-19,0.6435,22
2011-12-20,0.6185,22
2011-12-21,0.619,22
2011-12-22,0.6115,22
2011-12-23,0.5957,22
2011-12-27,0.6035,22
2011-12-28,0.6271,22
2011-12-29,0.6093,22
2011-12-30,0.6106,22
2012-01-03,0.6057,22
2012-01-04,0.5969,22
2012-01-05,0.5916,22
2012-01-06,0.5735,22
2012-01-09,0.5757,22
2012-01-10,0.5725,22
2012-01-11,0.5753,22
2012-01-12,0.5584,22
2012-01-13,0.5555,22
2012-01-17,0.549,22
2012-01-18,0.5147,22
2012-01-19,0.5015,22
2012-01-20,0.4799,22
2012-01-23,0.4913,22
2012-01-24,0.4913,22
2012-01-25,0.4955,22
2012-01-26,0.5205,22
2012-01-27,0.5099,22
2012-01-30,0.5159,22
2012-01-31,0.5155,22
2012-02-01,0.4719,22
2012-02-02,0.4623,22
2012-02-03,0.4399,22
2012-02-06,0.441,22
2012-02-07,0.4415,22
2012-02-08,0.4547,22
2012-02-09,0.4534,22
2012-02-10,0.449,22
2012-02-13,0.4445,22
2012-02-14,0.4437,22
2012-02-15,0.4558,22
2012-02-16,0.4388,22
2012-02-17,0.4317,22
2012-02-21,0.4373,22
2012-02-22,0.4357,22
2012-02-23,0.4214,22
2012-02-24,0.4232,22
2012-02-27,0.4337,22
2012-02-28,0.4265,22
2012-02-29,0.436,22
2012-03-01,0.3777,22
2012-03-02,0.3791,22
2012-03-05,0.3787,22
2012-03-06,0.4084,22
2012-03-07,0.395,22
2012-03-08,0.3847,22
2012-03-09,0.3941,22
2012-03-12,0.3706,22
2012-03-13,0.3931,22
2012-03-14,0.4188,22
2012-03-15,0.3726,22
2012-03-16,0.348,22
2012-03-19,0.3511,22
2012-03-20,0.3588,22
2012-03-21,0.3674,22
2012-03-22,0.3806,22
2012-03-23,0.3646,22
2012-03-26,0.38,22
2012-03-27,0.3848,22
2012-03-28,0.3829,22
2012-03-29,0.3753,22
2012-03-30,0.3597,22
2012-04-02,0.374,22
2012-04-03,0.3591,22
2012-04-04,0.3752,22
2012-04-05,0.3791,22
2012-04-09,0.4097,22
2012-04-10,0.4335,22
2012-04-11,0.4377,22
2012-04-12,0.4001,22
2012-04-13,0.4467,22
2012-04-16,0.4484,22
2012-04-17,0.4183,22
2012-04-18,0.4234,22
2012-04-19,0.43,22
2012-04-20,0.4171,22
2012-04-23,0.437,22
2012-04-24,0.4249,22
2012-04-25,0.3764,22
2012-04-26,0.3805,22
2012-04-27,0.3858,22
2012-04-30,0.3948,22
2012-05-01,0.4367,22
2012-05-02,0.4416,22
2012-05-03,0.4601,22
2012-05-04,0.4765,22
2012-05-07,0.4744,22
2012-05-08,0.4739,22
2012-05-09,0.5113,22
2012-05-10,0.4958,22
2012-05-11,0.5154,22
2012-05-14,0.5322,22
2012-05-15,0.5268,22
2012-05-16,0.5251,22
2012-05-17,0.5471,22
2012-05-18,0.5711,22
2012-05-21,0.5431,22
2012-05-22,0.5468,22
2012-05-23,0.5295,22
2012-05-24,0.5111,22
2012-05-25,0.5159,22
2012-05-29,0.4919,22
2012-05-30,0.5485,22
2012-05-31,0.5449,22
2012-06-01,0.6137,22
2012-06-04,0.6046,22
2012-06-05,0.5863,22
2012-06-06,0.543,22
2012-06-07,0.5443,22
2012-06-08,0.5315,22
2012-06-11,0.588,22
2012-06-12,0.552,22
2012-06-13,0.5902,22
2012-06-14,0.5841,22
2012-06-15,0.5344,22
2012-06-18,0.5176,22
2012-06-19,0.4995,22
2012-06-20,0.4984,22
2012-06-21,0.5446,22
2012-06-22,0.5177,22
2012-06-25,0.5395,22
2012-06-26,0.526,22
2012-06-27,0.5125,22
2012-06-28,0.5116,22
2012-06-29,0.4659,22
2012-07-02,0.4644,22
2012-07-03,0.4728,22
2012-07-05,0.4856,22
2012-07-06,0.4695,22
2012-07-09,0.4808,22
2012-07-10,0.4968,22
2012-07-11,0.5071,22
2012-07-12,0.5082,22
2012-07-13,0.4772,22
2012-07-16,0.501,22
2012-07-17,0.4879,22
2012-07-18,0.483,22
2012-07-19,0.4851,22
2012-07-20,0.4859,22
2012-07-23,0.4977,22
2012-07-24,0.5197,22
2012-07-25,0.5037,22
2012-07-26,0.4832,22
2012-07-27,0.4728,22
2012-07-30,0.4886,22
2012-07-31,0.5071,22
2012-08-01,0.4899,22
2012-08-02,0.4674,22
2012-08-03,0.4156,22
2012-08-06,0.4418,22
2012-08-07,0.4423,22
2012-08-08,0.4295,22
2012-08-09,0.4124,22
2012-08-10,0.4109,22
2012-08-13,0.3866,22
2012-08-14,0.3981,22
2012-08-15,0.4048,22
2012-08-16,0.381,22
2012-08-17,0.3607,22
2012-08-20,0.359,22
2012-08-21,0.3676,22
2012-08-22,0.3862,22
2012-08-23,0.414,22
2012-08-24,0.3887,22
2012-08-27,0.4132,22
2012-08-28,0.4223,22
2012-08-29,0.4177,22
2012-08-30,0.4398,22
2012-08-31,0.4252,22
2012-09-04,0.4458,22
2012-09-05,0.4391,22
2012-09-06,0.4093,22
2012-09-07,0.3874,22
2012-09-10,0.421,22
2012-09-11,0.4165,22
2012-09-12,0.4097,22
2012-09-13,0.4192,22
2012-09-14,0.4039,22
2012-09-17,0.3789,22
2012-09-18,0.3626,22
2012-09-19,0.3742,22
2012-09-20,0.3589,22
2012-09-21,0.3536,22
2012-09-24,0.3649,22
2012-09-25,0.4008,22
2012-09-26,0.4318,22
2012-09-27,0.385,22
2012-09-28,0.4112,22
2012-10-01,0.4103,22
2012-10-02,0.3982,22
2012-10-03,0.396,22
2012-10-04,0.3968,22
2012-10-05,0.3657,22
2012-10-08,0.3905,22
2012-10-09,0.4212,22
2012-10-10,0.4408,22
2012-10-11,0.4278,22
2012-10-12,0.4348,22
2012-10-15,0.4177,22
2012-10-16,0.3988,22
2012-10-17,0.3758,22
2012-10-18,0.3767,22
2012-10-19,0.4137,22
2012-10-22,0.4165,22
2012-10-23,0.4754,22
2012-10-24,0.4649,22
2012-10-25,0.4389,22
2012-10-26,0.4503,22
2012-10-31,0.4812,22
2012-11-01,0.4344,22
2012-11-02,0.4563,22
2012-11-05,0.468,22
2012-11-06,0.4516,22
2012-11-07,0.5004,22
2012-11-08,0.5057,22
2012-11-09,0.5119,22
2012-11-12,0.4795,22
2012-11-13,0.4805,22
2012-11-14,0.5197,22
2012-11-15,0.5174,22
2012-11-16,0.4842,22
2012-11-19,0.4748,22
2012-11-20,0.4572,22
2012-11-21,0.4572,22
2012-11-23,0.4241,22
2012-11-26,0.4441,22
2012-11-27,0.4554,22
2012-11-28,0.44,22
2012-11-29,0.4324,22
2012-11-30,0.4405,22
2012-12-03,0.46,22
2012-12-04,0.4671,22
2012-12-05,0.4649,22
2012-12-06,0.4626,22
2012-12-07,0.4524,22
2012-12-10,0.4539,22
2012-12-11,0.4346,22
2012-12-12,0.4321,22
2012-12-13,0.4418,22
2012-12-14,0.4371,22
2012-12-17,0.4136,22
2012-12-18,0.3883,22
2012-12-19,0.3974,22
2012-12-20,0.3856,22
2012-12-21,0.3921,22
2012-12-24,0.4035,22
2012-12-26,0.4448,22
2012-12-27,0.4574,22
2012-12-28,0.5121,22
2012-12-31,0.4347,22
2013-01-02,0.3123,22
2013-01-03,0.3215,22
2013-01-04,0.3113,22
2013-01-07,0.3054,22
2013-01-08,0.2995,22
2013-01-09,0.307,22
2013-01-10,0.2949,22
2013-01-11,0.2922,22
2013-01-14,0.2963,22
2013-01-15,0.2923,22
2013-01-16,0.2949,22
2013-01-17,0.2917,22
2013-01-18,0.2657,22
2013-01-22,0.2692,22
2013-01-23,0.2744,22
2013-01-24,0.2794,22
2013-01-25,0.2718,22
2013-01-28,0.2863,22
2013-01-29,0.2783,22
2013-01-30,0.296,22
2013-01-31,0.2952,22
2013-02-01,0.308,22
2013-02-04,0.337,22
2013-02-05,0.3169,22
2013-02-06,0.3217,22
2013-02-07,0.3167,22
2013-02-08,0.3058,22
2013-02-11,0.3132,22
2013-02-12,0.299,22
2013-02-13,0.3044,22
2013-02-14,0.3057,22
2013-02-15,0.2944,22
2013-02-19,0.2985,22
2013-02-20,0.3469,22
2013-02-21,0.3721,22
2013-02-22,0.353,22
2013-02-25,0.4552,22
2013-02-26,0.4204,22
2013-02-27,0.3657,22
2013-02-28,0.3785,22
2013-03-01,0.3938,22
2013-03-04,0.3672,22
2013-03-05,0.3521,22
2013-03-06,0.3528,22
2013-03-07,0.3404,22
2013-03-08,0.3209,22
2013-03-11,0.3042,22
2013-03-12,0.3139,22
2013-03-13,0.3139,22
2013-03-14,0.3058,22
2013-03-15,0.3065,22
2013-03-18,0.3574,22
2013-03-19,0.3839,22
2013-03-20,0.3475,22
2013-03-21,0.3927,22
2013-03-22,0.3841,22
2013-03-25,0.3809,22
2013-03-26,0.3563,22
2013-03-27,0.3743,22
2013-03-28,0.3596,22
2013-04-01,0.3404,22
