ticker,shortName,sector,industry,marketCap,tech_score,fund_score,composite,composite_rank,tech_rank,fund_rank,ma200_dist,rsi,rel_str_6m,ma200_rank,rsi_rank,rs6m_rank,forwardPE,revenueGrowth,grossMargins,returnOnEquity,operatingMargins,freeCashflow,forwardPE_rank,revenueGrowth_rank,grossMargins_rank,returnOnEquity_rank,operatingMargins_rank
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,187329069056.0,15.435333861961873,13.024589569093939,28.459923431055813,115,92,231,0.0675438510759796,31.23062078193813,-0.05107229913998901,0.391713747645951,0.9417293233082706,0.518796992481203,20.453335,0.073,0.61401004,0.10325,0.30175,-18453374976.0,0.35074626865671643,0.4165103189493433,0.7401869158878505,0.3273809523809524,0.7700934579439253
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,12012882944.0,9.929425730050173,18.504327889858494,28.433753619908668,116,426,32,-0.19701646147962615,59.125468170769665,-0.3943437942911109,0.8945386064030132,0.23872180451127822,0.05827067669172932,8.421259,0.061,0.6377,3.98215,0.24681999,1347612544.0,0.914179104477612,0.3424015009380863,0.7738317757009345,0.9900793650793651,0.680373831775701
WDAY,"Workday, Inc.",Technology,Software - Application,32331784192.0,13.64324771438955,14.77253336434678,28.41578107873633,117,202,142,-0.35231508941334777,45.00293507004328,-0.5851671990151642,0.9849340866290018,0.6428571428571428,0.009398496240601503,10.404188,0.145,0.75701,0.08231,0.120459996,3012750080.0,0.8171641791044776,0.7063789868667918,0.891588785046729,0.24404761904761904,0.2953271028037383
BLK,"BlackRock, Inc.",Financial Services,Asset Management,162203992064.0,12.79145368128419,15.61884713383247,28.41030081511666,118,248,112,-0.00766029425471948,50.545555860840636,-0.07049491517282402,0.6064030131826742,0.45112781954887216,0.4774436090225564,17.226053,0.27,0.46890998,0.118990004,0.35638002,7082375168.0,0.47574626865671643,0.8799249530956847,0.5420560747663551,0.38492063492063494,0.8411214953271028
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,143068397568.0,10.576346704803441,17.831926028368024,28.408272733171465,119,389,49,0.20085077083545455,58.2882406517514,0.2028270584671834,0.19397363465160078,0.25751879699248126,0.8176691729323309,29.469957,0.168,0.93017995,0.2356,0.76811,,0.15671641791044777,0.7570356472795498,0.9794392523364486,0.6825396825396826,0.9906542056074766
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,329194045440.0,14.358489207953973,14.004919294735036,28.36340850268901,120,157,173,-0.030942275202303304,40.989714192903584,-0.13528524826985622,0.6459510357815443,0.736842105263158,0.34022556390977443,19.938704,0.074,0.50984,0.31112,0.23047,12733750272.0,0.37126865671641796,0.42401500938086306,0.594392523364486,0.7757936507936508,0.6355140186915887
COF,Capital One Financial Corporati,Financial Services,Credit Services,113904467968.0,14.595664066003048,13.760721042929926,28.356385108932976,121,143,188,-0.11808987388611658,42.358079960482634,-0.18850288809222748,0.7871939736346516,0.7048872180451128,0.2593984962406015,7.5810666,0.463,0.0,0.03259,0.28586,,0.9309701492537313,0.9418386491557224,0.020560747663551402,0.1111111111111111,0.7476635514018691
GPN,Global Payments Inc.,Industrials,Specialty Business Services,18700802048.0,12.60472272961122,15.731448368016215,28.336171097627435,122,254,106,-0.058069160702401534,50.83878966763384,-0.11100869144532921,0.6854990583804144,0.44172932330827064,0.38533834586466165,4.204285,0.631,0.67403,0.02935,0.12515001,7124387840.0,0.9701492537313433,0.9568480300187617,0.8,0.10714285714285714,0.3121495327102804
SOUN,"SoundHound AI, Inc.",Technology,Software - Application,3689360896.0,16.321524149356442,11.955842766194927,28.27736691555137,123,41,288,-0.2756982667608746,31.437110446076986,-0.4035908666111927,0.9661016949152542,0.9398496240601504,0.05263157894736842,-71.041664,0.517,0.40587002,-0.39402,-1.39299,-16690625.0,0.9888059701492538,0.9474671669793621,0.43177570093457945,0.011904761904761904,0.011214953271028037
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,58007289856.0,14.725372753918695,13.546591591203134,28.27196434512183,124,140,198,0.4713436218818978,40.23650557558205,0.8066509760123037,0.06779661016949157,0.7537593984962406,0.9454887218045113,32.65427,0.233,0.61864,0.17222999,0.16313,1077250048.0,0.12313432835820892,0.850844277673546,0.7495327102803738,0.5615079365079365,0.42429906542056073
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,17228460032.0,14.80195309365693,13.450616402191867,28.252569495848796,125,131,204,-0.27391382661676156,38.95226841546456,-0.45175037300957477,0.9566854990583804,0.7875939849624061,0.03195488721804511,14.314297,0.078,0.31314,0.42314,0.18402,1187662464.0,0.6100746268656716,0.4427767354596623,0.2766355140186916,0.8690476190476191,0.491588785046729
CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,33153314816.0,13.874080209941047,14.358560288169564,28.232640498110612,126,189,156,-0.07550987792864738,48.428910284295476,-0.09793083158840177,0.7212806026365348,0.5244360902255639,0.4191729323308271,9.20177,0.061,0.55966,0.27853,0.0983,2174000128.0,0.8843283582089552,0.3424015009380863,0.6672897196261682,0.7440476190476191,0.2336448598130841
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,67330760704.0,11.16795637870571,17.061267876520027,28.229224255225738,127,347,69,-0.27481915697121584,53.901925368903456,-0.46096975467771883,0.9623352165725048,0.34962406015037595,0.02819548872180451,27.6412,0.151,0.92239,0.21461001,0.38519,,0.17910447761194026,0.7185741088180112,0.9738317757009346,0.6547619047619048,0.8859813084112149
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,25922392064.0,13.919214231435465,14.248884692303426,28.16809892373889,128,187,160,-0.006327561039003227,42.14645334277402,-0.12950390213926388,0.6026365348399247,0.7142857142857143,0.3533834586466165,15.210913,0.116,0.68425006,0.094610006,0.20514,-1835124992.0,0.5727611940298507,0.6116322701688556,0.8130841121495327,0.2896825396825397,0.5626168224299065
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,86171754496.0,14.228987015561504,13.875885768406581,28.104872783968084,129,170,179,0.0708020685834232,46.28333919028634,0.10613546767993598,0.37853107344632764,0.5958646616541353,0.7330827067669173,10.219378,0.138,0.0,0.12104,0.36725,,0.8208955223880597,0.6810506566604128,0.020560747663551402,0.39285714285714285,0.8598130841121495
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,19981666304.0,16.230666119158535,11.864925125032585,28.09559124419112,130,47,294,0.23503743463957094,32.72832338940967,0.28213642400207783,0.16572504708097924,0.9210526315789473,0.8609022556390977,15.003631,0.327,0.18531,-0.0182,0.24786,716711744.0,0.5876865671641791,0.8986866791744841,0.12897196261682242,0.07539682539682539,0.6822429906542056
EIX,Edison International,Utilities,Utilities - Regulated Electric,26939424768.0,11.673752413047685,16.413760247666566,28.087512660714253,131,318,84,0.14875193531975506,52.03328449201028,0.11098214139464968,0.2523540489642184,0.4041353383458647,0.7443609022556391,10.749155,0.077,0.58677,0.18864,0.27492002,-1134000000.0,0.8022388059701493,0.43808630393996245,0.7065420560747664,0.6031746031746031,0.7327102803738318
KEY,KeyCorp,Financial Services,Banks - Regional,22757896192.0,14.839299283991522,13.21663897439935,28.055938258390874,132,126,223,0.09521253861252243,44.3786778564544,0.15139107429206433,0.3408662900188324,0.6578947368421053,0.7819548872180451,9.75984,0.118,0.0,0.09977,0.35779998,,0.8414179104477612,0.6210131332082551,0.020560747663551402,0.31547619047619047,0.8448598130841122
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,144822337536.0,15.85879718127711,12.193981461040002,28.05277864231711,133,69,280,0.05414289648527881,34.48743498943023,0.00921634426218354,0.4256120527306968,0.887218045112782,0.5902255639097744,23.719584,0.168,0.37105,0.20844999,0.16104999,2646500096.0,0.24813432835820892,0.7570356472795498,0.36822429906542054,0.6448412698412699,0.4205607476635514
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,29770151936.0,15.875877310979899,12.165154941398951,28.041032252378848,134,68,284,0.021768232780889685,25.312009138940454,-0.10092764669435739,0.5160075329566856,0.9774436090225564,0.4116541353383459,19.97357,0.006,0.60988,0.096,0.3932,-2210371840.0,0.3694029850746269,0.12664165103189493,0.7383177570093458,0.2996031746031746,0.8990654205607477
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,15904314368.0,16.58787387489439,11.41559280255445,28.00346667744884,135,31,324,-0.30132462416898464,12.489261259914556,-0.4714653490130809,0.9698681732580038,0.9962406015037594,0.02443609022556391,9.596862,0.037,0.17906,0.30579,0.12227,1194749952.0,0.8619402985074627,0.2326454033771107,0.12149532710280374,0.7698412698412699,0.297196261682243
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,38599974912.0,13.904199056964444,14.087928260220295,27.99212731718474,136,188,172,-0.02965380634016279,41.96343471103024,-0.15694974006507212,0.6440677966101696,0.7218045112781954,0.3026315789473684,16.489832,0.194,0.3536,0.13441,0.2843,-171750000.0,0.5223880597014925,0.7917448405253283,0.32897196261682243,0.4305555555555556,0.7439252336448599
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,25189578752.0,14.168041336863816,13.812760992079806,27.98080232894362,137,174,183,0.030405463631832497,47.079530761475795,0.04561440185830712,0.487758945386064,0.5657894736842105,0.6466165413533834,11.734323,-0.113,0.51651,0.22636999,0.26685,2047600000.0,0.7462686567164178,0.0225140712945591,0.6074766355140186,0.6666666666666666,0.719626168224299
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,26418784256.0,15.20361638559676,12.755971418529382,27.959587804126144,138,104,246,-0.0039124275360648,36.63548829634615,-0.11839518322747611,0.5988700564971752,0.8477443609022557,0.37781954887218044,16.588093,0.108,0.43287998,0.08316,0.27181,-1615124992.0,0.5186567164179104,0.5787992495309568,0.4822429906542056,0.25,0.7214953271028037
MS,Morgan Stanley,Financial Services,Capital Markets,302231453696.0,9.260704727921498,18.67882241012487,27.939527138046365,139,463,28,0.1959309060469483,64.66249783624718,0.14302836365574745,0.2033898305084746,0.13533834586466165,0.7725563909774437,15.088104,0.163,0.87388,0.16388,0.40616,,0.582089552238806,0.7429643527204502,0.9644859813084112,0.5396825396825397,0.9065420560747663
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,11701048320.0,15.256125247204642,12.672320655161752,27.92844590236639,140,100,252,-0.2528066246812096,37.81952295821308,-0.3922840559145676,0.9510357815442562,0.8157894736842105,0.06390977443609022,12.4462385,0.026,0.41222998,0.1761,0.22687,574212480.0,0.707089552238806,0.1848030018761726,0.44485981308411215,0.5734126984126984,0.6242990654205608
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,30260140032.0,11.088101609957095,16.833590942183918,27.92169255214101,141,355,73,-0.16295479772140153,56.5058365149903,-0.27193774766076206,0.864406779661017,0.2913533834586466,0.17481203007518797,17.102406,0.108,0.62181,0.25246,0.35327,1446655104.0,0.48320895522388063,0.5787992495309568,0.7551401869158878,0.7103174603174603,0.8392523364485981
UNP,Union Pacific Corporation,Industrials,Railroads,162873344000.0,12.676907664641831,15.171876855765227,27.848784520407058,142,252,127,0.12276316763024808,48.777093013195994,0.09022862158806189,0.29378531073446323,0.513157894736842,0.7142857142857143,20.045229,0.032,0.56526,0.40686,0.40357,4034374912.0,0.3675373134328358,0.22045028142589118,0.6766355140186916,0.8650793650793651,0.9046728971962616
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,15276338176.0,16.467693480405345,11.347631235448533,27.815324715853876,143,37,329,0.12168868383242093,33.98627968448413,0.15116293593418417,0.2975517890772128,0.8984962406015038,0.7800751879699248,22.369078,0.089,0.44435,0.12748,0.1989,525024992.0,0.29664179104477617,0.5075046904315197,0.508411214953271,0.41865079365079366,0.5383177570093458
POOL,Pool Corporation,Industrials,Industrial Distribution,6540972544.0,16.83832344514771,10.936535150330403,27.774858595478115,144,20,355,-0.27396789458444715,26.47282337904292,-0.35870981121234824,0.9585687382297552,0.9699248120300752,0.09210526315789473,14.910438,0.062,0.29686,0.34241,0.07259,224066624.0,0.5914179104477613,0.3527204502814259,0.2467289719626168,0.8095238095238095,0.18691588785046728
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,25956495360.0,14.807616970864071,12.94987801234931,27.75749498321338,145,129,236,0.11009183162739111,42.67857714574931,0.13746754544285755,0.3182674199623352,0.6917293233082706,0.7669172932330827,9.600495,0.138,0.0,0.07739,0.32051,,0.8600746268656716,0.6810506566604128,0.020560747663551402,0.23015873015873015,0.7981308411214953
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,93728456704.0,14.345008000226557,13.36337543417442,27.70838343440098,146,158,211,-0.11605668328916141,39.63363427338602,-0.2804608387293793,0.7853107344632768,0.7706766917293233,0.16541353383458646,19.12829,0.638,0.23263,0.16104999,0.21858,-4478875136.0,0.3973880597014925,0.9587242026266416,0.18317757009345795,0.5277777777777778,0.6056074766355141
USB,U.S. Bancorp,Financial Services,Banks - Regional,83164463104.0,15.482267344443972,12.22315833300693,27.705425677450904,147,88,276,0.06896917453449647,39.83644911874151,0.08683981547527164,0.38794726930320156,0.7593984962406015,0.7105263157894737,9.480053,0.046,0.0,0.123500004,0.37837002,,0.8675373134328358,0.27204502814258913,0.020560747663551402,0.4097222222222222,0.874766355140187
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,58537627648.0,15.906881138816912,11.762914298707381,27.669795437524293,148,62,301,0.028940047560125803,35.97554314895825,-0.0227028621205152,0.49529190207156304,0.8609022556390977,0.5526315789473685,9.164175,0.052,0.0,0.08579001,0.38990003,,0.8880597014925373,0.2926829268292683,0.020560747663551402,0.25595238095238093,0.8953271028037383
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,90734698496.0,16.413591653332958,11.25341126009761,27.66700291343057,149,38,332,-0.1488765203429555,22.75114189446765,-0.3017277594714315,0.8436911487758946,0.9793233082706767,0.14661654135338345,12.337383,0.043,0.41612998,,0.14982,5726000128.0,0.7126865671641791,0.2523452157598499,0.4485981308411215,,0.38691588785046727
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,22731761664.0,17.493799234432597,10.156999855201631,27.650799089634226,150,9,390,-0.12675401864265312,35.54591206369122,-0.09877776145981265,0.8041431261770244,0.8778195488721805,0.41729323308270677,12.938923,0.059,0.30661,0.18992001,0.0608,2162651648.0,0.6791044776119404,0.32833020637898686,0.26542056074766357,0.6071428571428571,0.15140186915887852
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,7726672896.0,15.881275693942957,11.768682690770166,27.649958384713123,151,66,300,-0.16163828029730187,38.11659512448796,-0.2135535560812286,0.8606403013182674,0.8120300751879699,0.23308270676691728,13.413442,-0.019,0.38764998,0.28267,0.17111,495612512.0,0.664179104477612,0.08161350844277673,0.40186915887850466,0.75,0.45607476635514016
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,25974964224.0,15.049010237458052,12.59512932251034,27.644139559968394,152,115,255,-0.07813460110467907,36.689728331778255,-0.21472351810758528,0.728813559322034,0.8458646616541353,0.231203007518797,38.598854,0.102,0.52603,0.38671002,0.16051,521446112.0,0.07835820895522383,0.5581613508442776,0.6205607476635514,0.8432539682539683,0.41869158878504675
MDT,Medtronic plc.,Healthcare,Medical Devices,100669423616.0,13.735079223482435,13.894499198391463,27.629578421873898,153,192,177,-0.151529710203822,43.15322656700454,-0.337811823487138,0.847457627118644,0.6804511278195489,0.12030075187969924,12.932819,0.087,0.65159,0.0939,0.20007,4073125120.0,0.6809701492537313,0.48686679174484054,0.7813084112149533,0.2876984126984127,0.5420560747663551
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,275495616512.0,9.480415964581889,18.127041835564345,27.607457800146236,154,451,41,0.1733632708009658,65.4402519769029,0.16077900663487532,0.22975517890772124,0.12030075187969924,0.7875939849624061,14.28174,0.145,0.82271004,0.14548,0.38599998,,0.6119402985074627,0.7063789868667918,0.9420560747663551,0.4771825396825397,0.8878504672897196
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,36176752640.0,14.98304966748321,12.596161372806838,27.579211040290048,155,117,254,0.02137308636478452,35.41395319819813,-0.10347211216602892,0.5178907721280603,0.8796992481203008,0.40037593984962405,18.49821,0.09,0.41764,0.11679,0.28952998,-2067012480.0,0.42350746268656714,0.5131332082551595,0.4542056074766355,0.376984126984127,0.7514018691588785
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,72450293760.0,12.798799022037203,14.76996988551607,27.568768907553274,156,247,143,0.4566048672205023,48.259338558593,0.7033902248921888,0.07532956685499059,0.5281954887218046,0.9323308270676691,48.89658,0.261,0.55175,0.19574,0.29986998,491719136.0,0.042910447761194015,0.8696060037523452,0.6542056074766355,0.6190476190476191,0.7682242990654206
MRSH,Marsh,Financial Services,Insurance Brokers,80211558400.0,12.85655876980587,14.670747693730709,27.52730646353658,157,244,146,-0.09903156048656825,48.213085927652976,-0.19973760147957365,0.7627118644067796,0.5319548872180451,0.24812030075187969,14.709599,0.076,0.43853,0.27571,0.24339001,4965374976.0,0.5988805970149254,0.4324577861163227,0.491588785046729,0.7420634920634921,0.6691588785046729
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,69357486080.0,15.612861013173235,11.868525762106355,27.48138677527959,158,79,293,-0.07669692090765112,37.81028888394484,-0.14128646862320027,0.7250470809792844,0.8195488721804511,0.32894736842105265,25.625038,0.1,0.44374,0.22427,0.16933,1586424960.0,0.20895522388059706,0.5487804878048781,0.5065420560747663,0.6626984126984127,0.44672897196261685
FICO,Fair Isaac Corporation,Technology,Software - Application,27669184512.0,7.704347969736015,19.772687983322506,27.47703595305852,159,522,19,-0.1510777919381141,79.6892317616159,-0.4132322850622453,0.8455743879472692,0.03007518796992481,0.04887218045112782,21.96056,0.387,0.84165,,0.58187,730540992.0,0.31156716417910446,0.926829268292683,0.9532710280373832,,0.9719626168224299
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,72084856832.0,11.095033959663754,16.361232342020326,27.45626630168408,160,354,88,0.11311613233373574,54.39342736959092,0.0806644926550486,0.3069679849340866,0.325187969924812,0.6992481203007519,30.402534,0.11,0.78505,,0.5736,1684499968.0,0.15111940298507465,0.5863039399624765,0.9121495327102803,,0.9682242990654205
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,24326094848.0,14.453300152452695,12.960240265261206,27.4135404177139,161,152,234,-0.06292967400634752,41.18708661172527,-0.15827051893443667,0.6986817325800376,0.7349624060150376,0.3007518796992481,18.943905,0.057,0.60826,0.10217,0.33223,-1896625024.0,0.4048507462686567,0.3123827392120075,0.7364485981308411,0.32341269841269843,0.8149532710280374
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,122538967040.0,17.227272512731926,10.159159438229064,27.38643195096099,162,13,389,-0.12007613702116338,33.2773096313431,-0.12580295386524354,0.7890772128060264,0.9154135338345865,0.36278195488721804,16.031134,0.109,0.33476,,0.08555,4987375104.0,0.539179104477612,0.5816135084427767,0.30093457943925234,,0.20373831775700935
RF,Regions Financial Corporation,Financial Services,Banks - Regional,22994311168.0,14.418077916070779,12.961071489708933,27.379149405779714,163,155,233,0.045353590293191415,45.12193278141652,0.043992911510197574,0.4500941619585688,0.6390977443609023,0.6409774436090225,9.440705,0.073,0.0,0.11895,0.40067002,,0.8694029850746269,0.4165103189493433,0.020560747663551402,0.38293650793650796,0.902803738317757
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,96619257856.0,13.98048440309814,13.355781042343953,27.336265445442095,164,182,212,0.022157424463136843,40.28901036997901,-0.10088842189179204,0.5141242937853108,0.75,0.41353383458646614,17.289509,0.113,0.5105,0.09661,0.25507,-2246500096.0,0.47388059701492535,0.5966228893058161,0.5981308411214953,0.30158730158730157,0.7009345794392523
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,53053382656.0,12.48230038372768,14.84726182347717,27.32956220720485,165,269,139,-0.17163588021480902,49.28542567445692,-0.31867329338837147,0.8700564971751412,0.49624060150375937,0.13157894736842105,13.904255,0.346,0.42929,0.07007,0.28402,1080225024.0,0.6324626865671642,0.9155722326454033,0.47102803738317756,0.20833333333333334,0.7420560747663552
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,69003739136.0,15.902485734109288,11.383012152486668,27.285497886595955,166,63,327,0.18959376565575203,36.38064427283307,0.2390871791820366,0.21468926553672318,0.8533834586466166,0.8402255639097744,26.013964,0.122,0.32562,0.36678,0.12269,1636926336.0,0.2052238805970149,0.6463414634146342,0.28785046728971964,0.8353174603174603,0.3018691588785047
WDC,Western Digital Corporation,Technology,Computer Hardware,157118185472.0,9.805911907829838,17.385607453559665,27.191519361389503,167,432,58,1.2186181348721603,62.25354386618336,2.061285544667567,0.00941619585687381,0.18045112781954886,0.9868421052631579,26.1666,0.455,0.45428002,0.85920995,0.37008998,2075000064.0,0.20149253731343286,0.9380863039399625,0.5196261682242991,0.9543650793650794,0.8635514018691589
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,50913480704.0,8.899426060443009,18.276657171566743,27.176083232009752,168,481,39,0.27530606663440693,70.34267145694312,0.31604733406643093,0.1393596986817326,0.06390977443609025,0.8646616541353384,16.952084,0.195,0.71786004,0.42875,0.23146999,1124125056.0,0.4925373134328358,0.7964352720450282,0.8560747663551402,0.871031746031746,0.6392523364485981
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,38133682176.0,16.13697615035706,11.026105239688281,27.163081390045342,169,50,345,0.2056477994864614,33.89297918265177,0.2580607066115095,0.18455743879472697,0.900375939849624,0.8515037593984962,26.4058,0.197,0.19294001,0.39229,0.08726,891520000.0,0.19589552238805974,0.801125703564728,0.14766355140186915,0.8511904761904762,0.20934579439252338
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,198151159808.0,11.784168519226503,15.372564311742224,27.15673283096873,170,308,117,0.12096979922880391,51.44927385999648,0.07650306342766511,0.30131826741996237,0.42669172932330823,0.6860902255639098,8.998273,0.029,0.58909,0.17198,0.25186002,19608500224.0,0.9011194029850746,0.2101313320825516,0.7102803738317757,0.5595238095238095,0.6934579439252336
WM,"Waste Management, Inc.",Industrials,Waste Management,90310369280.0,16.519759851606416,10.635132111801223,27.15489196340764,171,34,369,-0.016164836521073145,33.066968529063246,-0.08656331485160518,0.6214689265536724,0.9172932330827068,0.44360902255639095,24.320162,0.035,0.40605,0.29936,0.1752,2136749952.0,0.23320895522388063,0.225140712945591,0.4336448598130841,0.7658730158730159,0.4691588785046729
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,26986588160.0,17.25922032010346,9.87754608938041,27.13676640948387,172,12,412,-0.14229128733473995,29.13824064140789,-0.16929955683439846,0.8286252354048964,0.9548872180451128,0.287593984962406,17.930317,0.076,0.43222,0.057150003,0.17069,1035425024.0,0.4496268656716418,0.4324577861163227,0.4803738317757009,0.16071428571428573,0.4523364485981308
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,228917477376.0,15.409521921564743,11.713238458540468,27.122760380105213,173,96,307,-0.08765224589052734,35.81431910295042,-0.21021752520782278,0.743879472693032,0.8665413533834586,0.2387218045112782,9.520046,0.057,0.0,0.12028,0.29447,,0.8638059701492538,0.3123827392120075,0.020560747663551402,0.3888888888888889,0.7570093457943925
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,146247745536.0,11.520532734850308,15.592531304676498,27.113064039526805,174,329,113,0.03715460178399721,51.07859776235729,-0.07134723234078089,0.4708097928436912,0.43609022556390975,0.4755639097744361,9.043459,0.054,0.74801004,0.083100006,0.31617,12376625152.0,0.8955223880597015,0.30393996247654786,0.8822429906542056,0.24801587301587302,0.788785046728972
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,20648699904.0,14.89095266414624,12.20479235335757,27.09574501750381,175,122,278,-0.026244250420577098,40.43714125701273,-0.10202682597549395,0.6384180790960452,0.7424812030075187,0.40601503759398494,5.826339,0.692,0.18431999,0.02015,0.11918,5066650112.0,0.9645522388059702,0.9624765478424016,0.1252336448598131,0.09523809523809523,0.29345794392523367
ORCL,Oracle Corporation,Technology,Software - Infrastructure,525942521856.0,8.971522497392257,18.1038045500186,27.07532704741086,176,480,43,-0.0842126613882308,63.911296429517996,-0.2592237283556872,0.7419962335216572,0.1484962406015038,0.18609022556390978,22.766233,0.217,0.67084,0.57572,0.32676,-22298499072.0,0.28171641791044777,0.8283302063789869,0.7925233644859813,0.9107142857142857,0.8074766355140187
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,69781471232.0,14.103378738748942,12.954363968151736,27.057742706900676,177,177,235,0.08293693912394495,37.332990010783426,-0.05981929528586094,0.35969868173258,0.8308270676691729,0.5018796992481203,18.707144,0.102,0.47243,0.12585,0.23738001,-6953449984.0,0.41604477611940294,0.5581613508442776,0.5495327102803739,0.4166666666666667,0.6504672897196262
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,68246626304.0,15.428283514813398,11.61832909084541,27.046612605658808,178,94,313,-0.24569815657453342,37.51319189763939,-0.37419648776023806,0.9416195856873824,0.825187969924812,0.08458646616541353,20.120392,0.331,0.51763,0.09922,0.052529998,2295624960.0,0.3656716417910447,0.9043151969981238,0.6093457943925233,0.3134920634920635,0.1308411214953271
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,85300355072.0,11.239728322689963,15.793242020321943,27.032970343011904,179,343,103,0.013211357783579958,53.235901111528264,-0.09284098630338433,0.544256120527307,0.37030075187969924,0.4342105263157895,26.511269,0.068,0.73964,0.29952,0.45907003,4614362624.0,0.19402985074626866,0.38367729831144465,0.8728971962616823,0.7678571428571429,0.9401869158878504
TEL,TE Connectivity plc,Technology,Electronic Components,57487421440.0,12.88744460020107,14.140998393451367,27.028442993652437,180,239,170,-0.0808920866297218,45.570555368892315,-0.24762434950006984,0.7344632768361582,0.6165413533834587,0.19548872180451127,15.588492,0.145,0.36071998,0.22719999,0.20341,2322249984.0,0.5541044776119404,0.7063789868667918,0.3401869158878505,0.6686507936507936,0.5588785046728972
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,228613177344.0,10.355366995643534,16.61571123837266,26.971078234016197,181,399,80,0.395606232680076,58.876711117357274,0.5193192130592061,0.08662900188323919,0.24624060150375937,0.9097744360902256,35.136585,0.115,0.61446,0.94975996,0.41215,2890187008.0,0.10074626865671643,0.6060037523452158,0.7420560747663552,0.9603174603174603,0.914018691588785
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,19616647168.0,10.59413481915712,16.36626539008152,26.96040020923864,182,387,87,0.10287424675435619,54.34261984588945,0.02292909682359312,0.3295668549905838,0.3270676691729323,0.6146616541353384,17.920553,0.122,0.69649005,0.33846,0.20091,571950016.0,0.45149253731343286,0.6463414634146342,0.8280373831775701,0.8015873015873016,0.5457943925233645
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,74020282368.0,14.25040355125101,12.706331778473773,26.956735329724783,183,168,251,-0.08771700977688668,43.49459133926538,-0.16782009365507644,0.7457627118644068,0.6729323308270676,0.29135338345864664,22.62011,0.068,0.49036,0.60723,0.14163,2140024960.0,0.29104477611940294,0.38367729831144465,0.577570093457944,0.9226190476190477,0.3663551401869159
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,18035755008.0,14.535101878991263,12.413360172438045,26.94846205142931,184,147,266,-0.22712563244764528,39.635155447363495,-0.4014647300106282,0.9209039548022598,0.768796992481203,0.05451127819548872,10.344225,0.022,0.3314,0.23591,0.19194001,2263375104.0,0.8190298507462687,0.16416510318949343,0.29345794392523367,0.6845238095238095,0.5214953271028038
