ticker,shortName,sector,industry,marketCap,tech_score,fund_score,composite,composite_rank,tech_rank,fund_rank,ma200_dist,rsi,rel_str_6m,ma200_rank,rsi_rank,rs6m_rank,forwardPE,revenueGrowth,grossMargins,returnOnEquity,operatingMargins,freeCashflow,nd_ebitda,forwardPE_rank,revenueGrowth_rank,grossMargins_rank,returnOnEquity_rank,operatingMargins_rank,nd_ebitda_rank
TT,Trane Technologies plc,Industrials,Building Products & Equipment,99948027904.0,16.24474751897776,11.567627658397994,27.812375177375756,136,58,308,0.03549656075510743,36.4328511920112,-0.00436013078242814,0.55765595463138,0.864406779661017,0.527306967984934,26.541842,0.06,0.35924998,0.36630002,0.15521,2662362624.0,0.836632466210498,0.19216417910447758,0.3339587242026266,0.3364485981308411,0.8313492063492064,0.40186915887850466,0.6804407713498623
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,66232074240.0,11.133539101242796,16.656843533577053,27.79038263481985,137,344,81,-0.020641376647483445,53.85594741410758,-0.19259422400598425,0.7145557655954631,0.4180790960451978,0.2033898305084746,25.276606,0.183,0.59718,,0.46659002,1524875008.0,,0.21828358208955223,0.7720450281425891,0.7271028037383177,,0.9476635514018692,
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,30109192192.0,16.041679274994454,11.745786239021424,27.787465514015878,138,69,299,0.025807843896121563,39.060710495049854,-0.011264547879915598,0.5879017013232515,0.8248587570621468,0.512241054613936,18.74958,0.037,0.50451,0.117469996,0.27786,-1869374976.0,,0.41417910447761197,0.2326454033771107,0.5869158878504673,0.37896825396825395,0.7364485981308411,
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,28206180352.0,15.08727336159972,12.697456652748576,27.7847300143483,139,123,241,-0.008786918274521827,41.86476813760134,-0.062080239851622254,0.6805293005671078,0.7306967984934087,0.3992467043314501,18.071182,0.101,0.40041,0.14998001,0.16395001,840764352.0,0.7878596823707563,0.44589552238805974,0.5525328330206379,0.42429906542056073,0.49404761904761907,0.4336448598130841,0.696969696969697
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,36176752640.0,16.908390560308153,10.875589022793577,27.78397958310173,140,26,352,-0.01708044217449023,31.454837165654467,-0.06677102829459836,0.7013232514177694,0.9322033898305084,0.3954802259887006,18.49821,0.09,0.41764,0.11679,0.28952998,-2067012480.0,5.769929541381233,0.42350746268656714,0.5131332082551595,0.4542056074766355,0.376984126984127,0.7514018691588785,0.09090909090909094
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,45466255360.0,15.541796161609689,12.194043630310977,27.735839791920668,141,89,266,-0.003435774020219551,41.47649913900411,-0.03413383546710125,0.6616257088846881,0.7457627118644068,0.4576271186440678,14.625485,0.079,0.42641,0.09764,0.22299999,-2807749888.0,,0.6026119402985075,0.44652908067542213,0.4654205607476635,0.3055555555555556,0.6186915887850467,
BX,Blackstone Inc.,Financial Services,Asset Management,140816809984.0,10.191800848940959,17.538171841248648,27.729972690189605,142,396,53,-0.019932269339520303,59.09525419452749,-0.16222157713052143,0.7107750472589792,0.27306967984934083,0.2391713747645951,15.296171,0.057,1.0,0.29533002,0.38032,,,0.5671641791044777,0.3123827392120075,0.9906542056074766,0.7589285714285714,0.8785046728971962,
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,22711035904.0,16.829447595043057,10.823907078211613,27.65335467325467,143,30,358,-0.010516959564379258,31.2500067732542,-0.06654121918025457,0.6862003780718336,0.935969868173258,0.3973634651600753,21.130907,0.082,0.50698,0.091120005,0.34759,-1562412544.0,5.610654844422518,0.33395522388059706,0.4596622889305816,0.5906542056074766,0.27976190476190477,0.8317757009345794,0.10192837465564741
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,17872478208.0,16.354009804235687,11.258073251088668,27.612083055324355,144,49,323,0.042287902939832644,40.37266050581007,0.04198867403010609,0.5387523629489603,0.7909604519774012,0.632768361581921,18.212177,0.077,0.63255,0.06814,0.17926,953612480.0,2.6112912158777237,0.4402985074626866,0.43808630393996245,0.7644859813084112,0.2003968253968254,0.4785046728971963,0.3801652892561983
PAYX,"Paychex, Inc.",Technology,Software - Application,33987473408.0,10.066933903882415,17.52227316044355,27.589207064325965,145,407,54,0.14415577288169046,60.2010072342566,0.08289522849778796,0.23251417769376181,0.25047080979284364,0.7250470809792844,16.077394,0.199,0.67197996,,0.44375,,2.168283701492537,0.5354477611940298,0.8030018761726079,0.794392523364486,,0.930841121495327,0.44077134986225897
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,24032929792.0,8.97042471967979,18.57973506847518,27.55015978815497,146,467,32,-0.07586539372815193,68.11290060775885,-0.20924741966747495,0.7977315689981097,0.08851224105461397,0.1902071563088512,10.203274,0.41,0.47955,0.17568001,0.3404,1695624960.0,0.45603333271628227,0.8227611940298507,0.9324577861163227,0.5607476635514018,0.5714285714285714,0.822429906542056,0.7493112947658402
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,22603646976.0,17.426459332357894,10.101011829526046,27.527471161883938,147,18,395,-0.019026044770855677,29.340678780338322,-0.0438007707350454,0.7069943289224953,0.9510357815442562,0.4331450094161959,17.534443,0.116,0.40546,0.103719994,0.19816999,-2156000000.0,6.315440681370579,0.46641791044776115,0.6116322701688556,0.42990654205607476,0.32936507936507936,0.5345794392523364,0.052341597796143224
ON,ON Semiconductor Corporation,Technology,Semiconductors,41586388992.0,17.385341350449803,10.131158396027422,27.516499746477223,148,19,393,0.08793678762479229,39.30664176186798,0.2373398747539428,0.39697542533081287,0.8210922787193974,0.8681732580037664,25.076784,0.047,0.42665002,0.074939996,0.18232,1282174976.0,0.41127065029723525,0.22388059701492535,0.27861163227016883,0.4672897196261682,0.21626984126984128,0.48785046728971965,0.7575757575757576
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,39797522432.0,15.209084641336093,12.301975970262784,27.51106061159888,149,116,259,0.03474339152981254,40.300461351243875,-0.030700660185914774,0.5614366729678639,0.7947269303201506,0.4689265536723164,16.639214,0.062,0.53192,0.08732,0.25613,-833249984.0,,0.5130597014925373,0.3527204502814259,0.6280373831775701,0.2619047619047619,0.7046728971962617,
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,21975728128.0,15.467125194464915,12.043514907081446,27.51064010154636,150,95,277,-0.06505144112478689,41.8356309049953,-0.10431293729256774,0.782608695652174,0.7325800376647834,0.3408662900188324,25.563187,0.059,0.74191004,,0.52423,-301849504.0,8.290230544121496,0.2126865671641791,0.32833020637898686,0.874766355140187,,0.9626168224299065,0.030303030303030276
SRE,DBA Sempra,Utilities,Utilities - Diversified,59466182656.0,17.55277994344349,9.892642092439067,27.445422035882558,151,15,411,-0.031717779875834684,28.798874693748203,-0.050982692587624,0.7315689981096408,0.9566854990583804,0.4180790960451977,16.432858,-0.039,0.42457,0.05689,0.30616,-28243374080.0,,0.5242537313432836,0.058161350844277676,0.4635514018691589,0.15873015873015872,0.7738317757009345,
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,23935592448.0,9.668065746051074,17.751897343324842,27.419963089375916,152,432,48,0.48105277340736396,62.97880461139975,0.7498960001459487,0.02457466918714557,0.17325800376647837,0.9623352165725048,14.163658,0.044,0.70458,1.12587,0.25160998,1116000000.0,-0.4516985477707006,0.6156716417910448,0.2598499061913696,0.8411214953271028,0.9761904761904762,0.6915887850467289,0.8760330578512396
ONTO,Onto Innovation Inc.,Technology,Semiconductor Equipment & Materials,12359037952.0,15.21297097295944,12.198925302019598,27.411896274979036,153,115,265,0.1693671141956925,38.44283190054308,0.13858902507103132,0.18525519848771266,0.8305084745762712,0.8097928436911488,26.157095,0.095,0.54186,0.052529998,0.16753,197242256.0,-2.450814251645695,0.20335820895522383,0.5375234521575984,0.6411214953271028,0.14682539682539683,0.44299065420560746,0.9559228650137741
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,128267264000.0,13.994442842445151,13.406755714360614,27.401198556805767,154,184,196,0.1024666764639448,47.52619991520823,0.07403983208348963,0.3629489603024575,0.6139359698681732,0.7024482109227872,11.312043,0.102,0.30998,0.15433,0.20641,12622624768.0,,0.7779850746268657,0.5581613508442776,0.27102803738317754,0.5059523809523809,0.5682242990654206,
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,120416108544.0,8.146285082301231,19.233500901330626,27.379785983631855,155,505,20,0.041895436983682144,64.40363095426295,-0.1294415287595957,0.5406427221172023,0.14312617702448216,0.2937853107344633,12.629987,0.162,0.86987,,0.25035998,7075125248.0,0.3037192965284053,0.6902985074626866,0.7382739212007504,0.9607476635514018,,0.688785046728972,0.768595041322314
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,30260140032.0,9.708501394926051,17.643694931158773,27.352196326084822,156,428,50,-0.08735348969871837,61.01305884383814,-0.2513898606101326,0.8128544423440454,0.2222222222222222,0.12994350282485875,17.102406,0.108,0.62181,0.25246,0.35327,1446655104.0,-0.38563038111550724,0.48320895522388063,0.5787992495309568,0.7551401869158878,0.7103174603174603,0.8392523364485981,0.8677685950413223
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,94810750976.0,16.082559923673635,11.266852468915335,27.34941239258897,157,67,321,-0.13507200254155138,32.69320211733485,-0.2648013097669888,0.8903591682419659,0.9246704331450094,0.11487758945386065,29.019033,0.655,0.82024,0.055430003,0.13340001,3096222464.0,4.927049299889368,0.16791044776119401,0.9606003752345216,0.9401869158878504,0.15476190476190477,0.33457943925233646,0.1460055096418733
O,Realty Income Corporation,Real Estate,REIT - Retail,57758588928.0,13.528201714257913,13.793644802445398,27.32184651670331,158,206,173,0.05264158785673745,48.021114685919294,-0.0055977651257537175,0.5085066162570888,0.5894538606403013,0.5254237288135594,34.0616,0.12,0.92597,0.02831,0.45526,1797902592.0,,0.10634328358208955,0.6332082551594747,0.9775700934579439,0.10515873015873016,0.9364485981308411,
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,28254054400.0,14.213738745954952,13.074054719067012,27.287793465021963,159,168,216,0.10691263657596162,45.865069724069556,0.07722890630537305,0.3497164461247637,0.64030131826742,0.7156308851224106,11.5328455,0.019,0.78720003,0.077010006,0.22899,1915987456.0,2.1046976137175517,0.7593283582089552,0.15478424015009382,0.9158878504672897,0.22420634920634921,0.6317757009345795,0.45179063360881544
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,18809024512.0,18.177263002004278,9.098031216819992,27.27529421882427,160,8,454,0.015623860012691448,25.44080427041247,0.009100998099912383,0.6275992438563327,0.975517890772128,0.5781544256120528,19.760244,0.05,0.45224,0.113120005,0.21030001,-1202625024.0,6.597381362920026,0.3805970149253731,0.2861163227016886,0.5158878504672897,0.36904761904761907,0.5850467289719626,0.04683195592286504
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,35830194176.0,14.643282223622489,12.61782886157938,27.26111108520187,161,150,244,0.04255787998259963,50.16608474694412,0.07500869768063101,0.5349716446124764,0.512241054613936,0.7099811676082862,9.026202,0.15,0.39353,0.08826999,0.23921,-5572125184.0,6.096909921112914,0.8992537313432836,0.7157598499061913,0.411214953271028,0.26785714285714285,0.6598130841121496,0.07438016528925617
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,25189578752.0,14.401380330059322,12.807695684400757,27.20907601446008,162,162,231,-0.09724426251272633,41.52811337167158,-0.22755171352336667,0.8279773156899811,0.743879472693032,0.15630885122410546,11.734323,-0.113,0.51651,0.22636999,0.26685,2047600000.0,3.0201978536684235,0.7462686567164178,0.0225140712945591,0.6074766355140186,0.6666666666666666,0.719626168224299,0.3112947658402204
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,18760331264.0,16.67924532779872,10.487205420123376,27.1664507479221,163,39,377,0.08714311372070171,34.71587702631544,0.07465805375349621,0.40075614366729684,0.8926553672316384,0.7080979284369114,45.997097,0.064,0.68883,0.105579995,0.35173,983003264.0,5.433063381332192,0.050373134328358216,0.3621013133208255,0.8168224299065421,0.3373015873015873,0.8373831775700935,0.11294765840220389
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,272081682432.0,14.647405888474744,12.475137359949233,27.122543248423977,164,149,251,0.18434418722022028,44.28168490088642,0.306523407659933,0.16635160680529304,0.6817325800376648,0.9096045197740112,41.3074,0.163,0.20282,0.75708,0.05461,9315624960.0,-2.29182578388672,0.06716417910447758,0.7429643527204502,0.16074766355140188,0.9464285714285714,0.13457943925233645,0.9421487603305785
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,146247745536.0,11.525227928899712,15.592531304676498,27.11775923357621,165,325,120,-0.013509261141210316,57.30028662780159,-0.10066307001904218,0.6937618147448015,0.3314500941619586,0.3578154425612053,9.043459,0.054,0.74801004,0.083100006,0.31617,12376625152.0,,0.8955223880597015,0.30393996247654786,0.8822429906542056,0.24801587301587302,0.788785046728972,
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,33665435648.0,13.716050964937573,13.368827461202235,27.08487842613981,166,193,198,0.06078319367045237,44.901254590396135,-0.024467291625630327,0.49338374291115317,0.6704331450094162,0.4821092278719397,9.731364,-0.033,0.39369,0.21305999,0.25282,5276125184.0,,0.8451492537313433,0.0675422138836773,0.4130841121495327,0.6507936507936508,0.697196261682243,
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,26655758336.0,9.17352263031671,17.909177258210875,27.082699888527586,167,458,43,0.131557585253391,73.1207182406857,0.12514449459546206,0.2684310018903592,0.039548022598870025,0.7928436911487758,17.20924,0.212,0.76177,0.60914004,0.22415,1529737472.0,1.4487413723101907,0.4776119402985075,0.8198874296435272,0.897196261682243,0.9246031746031746,0.6224299065420561,0.556473829201102
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,65176391680.0,16.162897221658557,10.910716124928147,27.073613346586704,168,63,349,0.07323651406962406,41.142600654090046,0.08432799475468866,0.44990548204158787,0.7627118644067796,0.7269303201506592,20.5488,0.088,0.31983998,0.12353,0.23595,-3519237376.0,,0.3451492537313433,0.49906191369606,0.27850467289719627,0.4126984126984127,0.6467289719626168,
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,54186049536.0,15.111451684294591,11.91993677668751,27.0313884609821,169,122,287,-0.2431383056526364,39.95823085677199,-0.3536289028040053,0.9508506616257089,0.8060263653483992,0.05649717514124294,-158.59734,1.116,0.69375,-0.40673,-0.069299996,-8560327168.0,10.873347216931217,0.9888059701492538,0.9906191369606003,0.8242990654205608,0.011904761904761904,0.03551401869158879,0.009641873278236957
PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,204426018816.0,12.830353021311335,14.179940275618359,27.010293296929696,170,246,154,-0.06228752782442193,52.10711321613093,-0.12773541399464494,0.775047258979206,0.4670433145009416,0.2975517890772128,16.3488,0.085,0.54383,0.43879002,0.16961999,8746250240.0,2.250714798822134,0.5279850746268657,0.47654784240150094,0.6448598130841121,0.8809523809523809,0.4485981308411215,0.4242424242424242
CRM,"Salesforce, Inc.",Technology,Software - Application,148018642944.0,10.949071849075054,16.05053361222836,26.999605461303414,171,357,110,-0.10067598438010283,58.63465092422544,-0.2129829818668958,0.8374291115311909,0.2975517890772128,0.17890772128060264,12.105982,0.121,0.77676004,0.123959996,0.19239001,16366999552.0,,0.7276119402985075,0.6397748592870544,0.9046728971962616,0.4146825396825397,0.5233644859813084,
IT,"Gartner, Inc.",Technology,Information Technology Services,10411018240.0,10.98306983411594,16.01233505339464,26.99540488751058,172,355,111,-0.17963502151426303,56.14791198705408,-0.3647038621324822,0.9206049149338374,0.3483992467043314,0.04896421845574388,10.139104,-0.015,0.68987,0.94878,0.20499,1064192896.0,1.2627342227968288,0.8264925373134329,0.08818011257035648,0.822429906542056,0.9583333333333334,0.5607476635514018,0.5867768595041323
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,3114259709952.0,8.504331924760617,18.464467997838607,26.968799922599224,173,488,34,0.07330465298538624,75.00169197103345,-0.00025272651740015917,0.4480151228733459,0.02824858757062143,0.544256120527307,21.642368,0.183,0.68309,0.34013999,0.46326,37011251200.0,0.2685481817983978,0.3246268656716418,0.7720450281425891,0.8093457943925234,0.8055555555555556,0.9457943925233645,0.7741046831955922
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,352050610176.0,10.709602621108179,16.258185996214586,26.967788617322764,174,367,100,0.15636295497267327,58.789456988319,0.12632061753738988,0.20793950850661624,0.28248587570621464,0.7947269303201506,23.48843,0.121,0.61744,0.43372002,0.35055,3124250112.0,1.6407812376785502,0.2593283582089553,0.6397748592870544,0.7476635514018691,0.876984126984127,0.8355140186915888,0.5426997245179064
VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,21321701376.0,11.71206851335652,15.209898235635317,26.921966748991835,175,314,123,0.005111929871337351,52.80497357567127,-0.11887989246987984,0.6465028355387523,0.4444444444444444,0.3145009416195857,18.665718,0.068,0.59861,0.36463,0.23768999,768249984.0,1.040433214864784,0.4197761194029851,0.38367729831144465,0.7289719626168224,0.8273809523809523,0.6542056074766355,0.6363636363636364
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,87701028864.0,16.696244320319167,10.2244163838155,26.92066070413467,176,38,386,0.07445525173700651,27.7170403822348,0.015133918880704034,0.44234404536862004,0.9642184557438794,0.5969868173258004,13.808019,0.026,0.25891,0.12086,0.05303,4298625024.0,-0.7772703977632415,0.6399253731343284,0.1848030018761726,0.20747663551401868,0.39087301587301587,0.13271028037383178,0.8980716253443526
HUM,Humana Inc.,Healthcare,Healthcare Plans,37221466112.0,16.244005852637425,10.675313702770241,26.919319555407668,177,59,371,0.376300751020862,29.471924350624064,0.7847823898450765,0.03402646502835538,0.9491525423728814,0.9661016949152542,20.209776,0.235,0.14006,0.062800005,0.04671,1431374976.0,-2.5380979043381533,0.36380597014925375,0.8536585365853658,0.09345794392523364,0.1765873015873016,0.11588785046728972,0.9586776859504132
CMCSA,Comcast Corporation,Communication Services,Telecom Services,88359075840.0,12.50280349876646,14.407132250891442,26.9099357496579,178,261,145,-0.10249196443274977,49.93630424678041,-0.24576437326666722,0.8393194706994329,0.5235404896421846,0.1374764595103578,6.4882946,0.053,0.70129997,0.20918,0.13145,4013125120.0,2.427728719730421,0.9514925373134329,0.29831144465290804,0.8336448598130841,0.6468253968253969,0.3252336448598131,0.40220385674931125
POOL,Pool Corporation,Industrials,Industrial Distribution,6540972544.0,16.19312754169055,10.709279751078826,26.902407292769375,179,61,367,-0.1684704527005787,27.759077087839003,-0.3377276954927415,0.9130434782608696,0.9623352165725048,0.06779661016949153,14.910438,0.062,0.29686,0.34241,0.07259,224066624.0,2.583488911326868,0.5914179104477613,0.3527204502814259,0.2467289719626168,0.8095238095238095,0.18691588785046728,0.38292011019283745
KEY,KeyCorp,Financial Services,Banks - Regional,22757896192.0,13.665706653755741,13.21663897439935,26.882345628155093,180,198,206,0.09201610613911071,41.22563414060088,-0.019994713159055877,0.38941398865784504,0.7532956685499058,0.4971751412429379,9.75984,0.118,0.0,0.09977,0.35779998,,,0.8414179104477612,0.6210131332082551,0.020560747663551402,0.31547619047619047,0.8448598130841122,
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,19100309504.0,17.107127472863912,9.68109812360629,26.788225596470202,181,21,425,0.042923431237601894,33.203146827877404,0.021390999520208842,0.5330812854442344,0.911487758945386,0.608286252354049,18.203188,0.05,0.52331,0.08866999,0.21916,-1101750016.0,5.689953143825977,0.4421641791044776,0.2861163227016886,0.6186915887850467,0.2698412698412698,0.6074766355140186,0.09917355371900827
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,282498531328.0,9.688684070312343,17.0709305977853,26.75961466809764,182,430,66,0.17274333584685841,62.95671343841221,0.13595543495888207,0.1814744801512287,0.17514124293785316,0.8060263653483992,12.01121,0.049,0.76725996,0.18944,0.38604,14049250304.0,,0.7350746268656716,0.28236397748592873,0.9018691588785047,0.6051587301587301,0.8897196261682243,
UNP,Union Pacific Corporation,Industrials,Railroads,162873344000.0,12.34109056992015,14.399429060245126,26.740519630165274,183,274,147,0.1691287553462364,52.552753901685314,0.18248138663317026,0.18714555765595464,0.4500941619585688,0.8436911487758946,20.045229,0.032,0.56526,0.40686,0.40357,4034374912.0,2.2551226328245417,0.3675373134328358,0.22045028142589118,0.6766355140186916,0.8650793650793651,0.9046728971962616,0.42148760330578516
CI,The Cigna Group,Healthcare,Healthcare Plans,77235527680.0,16.702830317421327,10.023845865766392,26.72667618318772,184,37,401,0.0004953704411163606,33.24553747938707,-0.040371214580189996,0.6521739130434783,0.9096045197740112,0.4425612052730697,8.703317,0.046,0.09149,0.16268998,0.054780003,6923375104.0,1.9306045510145975,0.9048507462686567,0.27204502814258913,0.06355140186915888,0.5357142857142857,0.13644859813084112,0.4931129476584022
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,50141618176.0,15.605401466956689,11.034516125757337,26.639917592714028,185,84,338,-0.012020707413306297,34.46873877942028,-0.13309221757351375,0.6880907372400756,0.9020715630885122,0.2824858757062147,22.742447,0.351,0.57735,0.03405,0.17145,,4.431055633013059,0.28358208955223885,0.9183864915572233,0.6934579439252336,0.1130952380952381,0.45794392523364486,0.18181818181818177
FAST,Fastenal Company,Industrials,Industrial Distribution,50169135104.0,12.206730295705338,14.425754182127589,26.632484477832925,186,286,143,0.0841000084526653,53.07262669046415,0.03248943190750375,0.4064272211720227,0.4369114877589454,0.6214689265536724,31.94608,0.124,0.44893003,0.33842,0.2033,903862528.0,0.12114390756811529,0.1324626865671642,0.6529080675422139,0.5102803738317757,0.7996031746031746,0.5570093457943925,0.8099173553719008
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,196890525696.0,12.335691238962522,14.29158086634293,26.62727210530545,187,275,149,0.5483505490089835,50.81374274919259,0.808539621379702,0.015122873345935761,0.49529190207156304,0.9698681732580038,61.000122,0.149,0.73502,0.16259001,0.15496999,2859225088.0,-0.6612740430328484,0.03171641791044777,0.7129455909943715,0.8691588785046729,0.5337301587301587,0.3981308411214953,0.884297520661157
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,86171754496.0,12.749363056946919,13.875885768406581,26.625248825353502,188,249,169,0.16180562180757452,43.91834492586097,0.047038509389573546,0.19470699432892247,0.6911487758945386,0.6440677966101694,10.219378,0.138,0.0,0.12104,0.36725,,,0.8208955223880597,0.6810506566604128,0.020560747663551402,0.39285714285714285,0.8598130841121495,
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,20648699904.0,14.61290357032243,11.984250744418727,26.597154314741157,189,151,280,0.03201043572344231,43.35059324807737,-0.025684994954481954,0.5671077504725898,0.7062146892655368,0.480225988700565,5.826339,0.692,0.18431999,0.02015,0.11918,5066650112.0,2.1963824654655895,0.9645522388059702,0.9624765478424016,0.1252336448598131,0.09523809523809523,0.29345794392523367,0.4352617079889807
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,77677920256.0,10.365350772578992,16.158668561168593,26.524019333747585,190,387,107,0.14314278866301722,58.65289118276769,0.0751643691591648,0.24007561436672964,0.29190207156308856,0.711864406779661,21.65124,0.179,0.82913,0.32325,0.03211,3191000064.0,-3.6162656863531866,0.3227611940298507,0.7692307692307693,0.9476635514018692,0.7837301587301587,0.08224299065420561,0.9724517906336088
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,9315543040.0,16.955145206402776,9.5517762249911,26.506921431393877,191,25,436,0.1665279421655017,28.363037882961166,0.2621146214228447,0.1909262759924386,0.96045197740113,0.8832391713747646,15.760677,0.042,0.4416,0.13488,0.06856,528360256.0,,0.5485074626865671,0.24765478424015008,0.49906542056074765,0.4384920634920635,0.1766355140186916,
REG,Regency Centers Corporation,Real Estate,REIT - Retail,14405209088.0,13.007996943148012,13.49315655783842,26.501153500986433,192,232,191,0.07507828096840385,52.018444290937566,0.05161069115039085,0.4347826086956522,0.4708097928436912,0.655367231638418,30.412937,0.1,0.71702003,0.08003,0.40727,574623104.0,,0.14925373134328357,0.5487804878048781,0.8523364485981308,0.2361111111111111,0.9121495327102803,
EQR,Equity Residential,Real Estate,REIT - Residential,25281802240.0,16.57223770821541,9.927917617122747,26.500155325338156,193,41,409,0.0607867461407281,33.60078298851842,0.012491201766359872,0.4914933837429112,0.9077212806026366,0.5894538606403014,42.1954,0.025,0.62775004,0.08671,0.27398002,1416540928.0,,0.06156716417910446,0.17636022514071295,0.7607476635514019,0.25793650793650796,0.7289719626168224,
PSA,Public Storage,Real Estate,REIT - Industrial,51491078144.0,13.22468218113984,13.27169368527735,26.49637586641719,194,227,201,0.11084064925530557,51.5995210840102,0.10556592062410863,0.3383742911153119,0.480225988700565,0.768361581920904,29.014353,0.032,0.74767995,0.20175,0.46032003,2337331968.0,2.8866928540082895,0.1697761194029851,0.22045028142589118,0.8803738317757009,0.6309523809523809,0.9420560747663551,0.3415977961432507
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,6849923584.0,13.804427926051712,12.690342583922954,26.494770509974664,195,190,242,-0.08656438122729282,41.8154890304767,-0.26625374612580255,0.8090737240075614,0.7344632768361582,0.11299435028248588,7.2926693,0.096,0.43047002,0.29533002,0.10515001,-1500744960.0,6.068200698575684,0.9365671641791045,0.5412757973733584,0.47570093457943924,0.7589285714285714,0.2560747663551402,0.07713498622589532
RSG,"Republic Services, Inc.",Industrials,Waste Management,66606202880.0,16.515930399657293,9.953961793041552,26.469892192698843,196,43,404,-0.01589639515679231,32.806207561344976,-0.09149055990775612,0.6975425330812854,0.9190207156308852,0.3653483992467043,26.85887,0.026,0.43049,0.18346001,0.20204,1808875008.0,,0.18656716417910446,0.1848030018761726,0.4785046728971963,0.5932539682539683,0.5476635514018692,
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,96619257856.0,14.850147799268301,11.611911199198472,26.462058998466773,197,136,306,0.016885813592418364,45.74658368291894,-0.019284224307256848,0.6257088846880907,0.655367231638418,0.5009416195856874,17.289509,0.113,0.5105,0.09661,0.25507,-2246500096.0,5.405328208527612,0.47388059701492535,0.5966228893058161,0.5981308411214953,0.30158730158730157,0.7009345794392523,0.11570247933884292
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,60466950144.0,9.833071673448464,16.626771579911622,26.459843253360084,198,419,83,0.12816032877250882,63.55382209267979,0.08497173578011408,0.28166351606805295,0.16572504708097924,0.7325800376647834,15.582294,0.279,0.50049996,0.16469,0.29567,4923125248.0,,0.5559701492537313,0.8836772983114447,0.5831775700934579,0.5436507936507936,0.7588785046728972,
APA,APA Corporation,Energy,Oil & Gas E&P,14483442688.0,9.812928015645006,16.62333394641154,26.436261962056548,199,422,85,0.19864895198120291,65.94467351017758,0.3559674807798152,0.13988657844990549,0.11111111111111116,0.9265536723163842,9.854994,-0.119,0.72273004,0.26217,0.38487998,1691250048.0,,0.8376865671641791,0.01125703564727955,0.8672897196261682,0.7261904761904762,0.8822429906542056,
WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,25474897920.0,14.251000062893304,12.166958332648433,26.41795839554174,200,166,269,0.042410792294592436,45.67245102227306,-0.01066936101679783,0.5368620037807184,0.6572504708097928,0.5160075329566854,14.160431,0.04,0.43651,0.20164,0.17093,3222230528.0,,0.6194029850746269,0.24296435272045028,0.48785046728971965,0.628968253968254,0.4542056074766355,
