ticker,shortName,sector,industry,marketCap,tech_score,fund_score,composite,composite_rank,tech_rank,fund_rank,ma200_dist,rsi,rel_str_6m,ma200_rank,rsi_rank,rs6m_rank,forwardPE,revenueGrowth,grossMargins,returnOnEquity,operatingMargins,freeCashflow,nd_ebitda,forwardPE_rank,revenueGrowth_rank,grossMargins_rank,returnOnEquity_rank,operatingMargins_rank,nd_ebitda_rank
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,329194045440.0,14.06712614379783,14.479545840850625,28.546671984648455,115,173,145,-0.005666412992509806,48.171621748297426,-0.0560533179028726,0.6786389413988658,0.6459510357815443,0.3634651600753296,19.938704,0.074,0.50984,0.31112,0.23047,12733750272.0,0.9871416480454489,0.37126865671641796,0.42401500938086306,0.594392523364486,0.7757936507936508,0.6355140186915887,0.6741071428571428
MAS,Masco Corporation,Industrials,Building Products & Equipment,13038095360.0,14.829944808157617,13.648600828391563,28.47854563654918,116,132,189,0.0626369137308862,41.94312667683919,0.036499314910159564,0.4820415879017014,0.7382297551789077,0.559322033898305,13.740626,0.065,0.35682,84.57143,0.16528,738499968.0,2.0124310276243094,0.6455223880597014,0.3696060037523452,0.33271028037383177,0.9900793650793651,0.4355140186915888,0.5022321428571428
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,200657518592.0,14.449113975723185,13.916087753788304,28.36520172951149,117,153,167,-0.09366387658903763,44.143288176675576,-0.17918530462438698,0.8487712665406427,0.7062146892655368,0.17890772128060264,19.857908,0.094,0.57348996,,0.44252998,5952249856.0,3.613222200972583,0.3768656716417911,0.5328330206378987,0.6897196261682244,,0.9271028037383178,0.2566964285714286
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,54186049536.0,16.399281117649643,11.916964685647235,28.31624580329688,118,56,292,-0.3631258582511374,20.31249779423564,-0.48967003096547923,0.9810964083175804,0.9698681732580038,0.01694915254237288,-158.59734,1.116,0.69375,-0.40673,-0.069299996,-8560327168.0,10.873347216931217,0.9888059701492538,0.9906191369606003,0.8242990654205608,0.011904761904761904,0.03551401869158879,0.008928571428571397
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,28206180352.0,15.435144541869736,12.80680910585103,28.241953647720766,119,102,234,-0.03886189195011425,38.191299621926916,-0.09090369223150918,0.7637051039697542,0.7796610169491526,0.3088512241054614,18.071182,0.101,0.40041,0.14998001,0.16395001,840764352.0,0.7878596823707563,0.44589552238805974,0.5525328330206379,0.42429906542056073,0.49404761904761907,0.4336448598130841,0.7232142857142857
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,107887247360.0,19.731765984689634,8.500582895505064,28.2323488801947,120,7,481,0.0040561023529730456,21.236214590644252,0.12268304221022652,0.6540642722117203,0.9623352165725048,0.751412429378531,43.825478,0.263,0.15100001,0.13534,0.04244,1037176768.0,2.2394279085932247,0.052238805970149294,0.8724202626641651,0.102803738317757,0.4444444444444444,0.10841121495327102,0.4598214285714286
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,11701048320.0,15.190038649716328,13.034225545968125,28.224264195684455,121,108,219,-0.2705164712628936,35.27674574492315,-0.42761441039724324,0.9546313799621928,0.8305084745762712,0.03766478342749529,12.4462385,0.026,0.41222998,0.1761,0.22687,574212480.0,1.4425074270365226,0.707089552238806,0.1848030018761726,0.44485981308411215,0.5734126984126984,0.6242990654205608,0.59375
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,101667315712.0,14.099492462889982,14.105629425786196,28.205121888676178,122,170,163,0.1596442196905954,49.10585604148614,0.21858418962908366,0.20982986767485823,0.6252354048964218,0.8568738229755178,42.415108,0.191,0.35046002,0.33818,0.28188,1192749952.0,0.9422100727455855,0.057835820895522416,0.7851782363977486,0.32149532710280376,0.7976190476190477,0.7401869158878505,0.6830357142857143
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,38599974912.0,15.858458022278468,12.344478907326435,28.202936929604903,123,77,255,-0.03444466563201665,35.9628796997805,-0.07380025076837371,0.7504725897920606,0.8173258003766478,0.3352165725047081,16.489832,0.194,0.3536,0.13441,0.2843,-171750000.0,5.004171118415194,0.5223880597014925,0.7917448405253283,0.32897196261682243,0.4305555555555556,0.7439252336448599,0.1450892857142857
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,551421214720.0,11.618529554513664,16.57125260095147,28.189782155465135,124,315,88,0.1797577869605591,57.47500620853585,0.1409979939887811,0.16635160680529304,0.4463276836158192,0.7815442561205274,18.02276,0.099,0.68035007,0.26416,0.27408,12511375360.0,0.8109085010557137,0.4477611940298507,0.5459662288930581,0.805607476635514,0.7281746031746031,0.7308411214953271,0.71875
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,26784987136.0,10.000569599749376,18.076857193125097,28.077426792874473,125,403,40,0.01565346641583898,63.945480614511624,-0.09408456840551382,0.6181474480151229,0.2843691148775894,0.2975517890772128,16.605154,0.16,0.75526,0.13933,0.29413,1048066496.0,-7.026177116332947,0.5167910447761195,0.7354596622889306,0.8878504672897196,0.45436507936507936,0.7551401869158878,0.9888392857142857
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,29104166912.0,15.168678659114724,12.871334273950852,28.040012933065576,126,109,230,0.1339869750886582,35.09286606462926,0.09945845908572348,0.274102079395085,0.8342749529190208,0.711864406779661,6.3421626,0.106,0.33795,0.25726998,0.043470003,1647000064.0,2.401776974353572,0.9552238805970149,0.5722326454033771,0.30654205607476637,0.7162698412698413,0.1102803738317757,0.4285714285714286
BX,Blackstone Inc.,Financial Services,Asset Management,140816809984.0,10.442128072130314,17.538171841248648,27.980299913378964,127,378,56,-0.009060731390763022,61.424511645230375,-0.1581538172309115,0.6862003780718336,0.3483992467043314,0.2184557438794727,15.296171,0.057,1.0,0.29533002,0.38032,,,0.5671641791044777,0.3123827392120075,0.9906542056074766,0.7589285714285714,0.8785046728971962,
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,282498531328.0,11.320468685660446,16.65323085529727,27.973699540957718,128,331,82,0.17901684016618868,60.6438526033398,0.1685093768456536,0.1701323251417769,0.3709981167608286,0.8173258003766478,12.01121,0.049,0.76725996,0.18944,0.38604,14049250304.0,1.470847258072417,0.7350746268656716,0.28236397748592873,0.9018691588785047,0.6051587301587301,0.8897196261682243,0.5825892857142857
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,21893763072.0,11.979958395484973,15.947293949070312,27.927252344555285,129,301,109,0.17303651708658174,53.33089073690918,0.09720403548562584,0.1814744801512287,0.551789077212806,0.704331450094162,10.632508,0.053,0.51999,0.18688999,0.37183997,1880349952.0,,0.8115671641791045,0.29831144465290804,0.6149532710280374,0.5992063492063492,0.8654205607476636,
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,50141618176.0,16.848167253473076,11.076791558657769,27.924958812130846,130,41,339,-0.04918833311277915,23.878728153080772,-0.09320388289531945,0.782608695652174,0.9378531073446328,0.3013182674199623,22.742447,0.351,0.57735,0.03405,0.17145,,4.431055633013059,0.28358208955223885,0.9183864915572233,0.6934579439252336,0.1130952380952381,0.45794392523364486,0.1919642857142857
FN,Fabrinet,Technology,Electronic Components,24237207552.0,15.848519693318,12.055661764206121,27.90418145752412,131,80,276,-0.21705627469820254,35.878552722049974,-0.21702487447923657,0.9338374291115312,0.8229755178907722,0.14500941619585686,39.174294,0.393,0.12037,0.1999,0.098859996,-79178376.0,-1.9611995697418452,0.07462686567164178,0.9287054409005628,0.07476635514018691,0.626984126984127,0.23738317757009345,0.9508928571428571
FICO,Fair Isaac Corporation,Technology,Software - Application,27669184512.0,10.394869092924266,17.492257529515147,27.88712662243941,132,381,59,-0.005758113304590973,61.39842127622913,-0.15964438111825752,0.6805293005671078,0.3502824858757062,0.21657250470809794,21.96056,0.387,0.84165,,0.58187,730540992.0,2.9554160379570047,0.31156716417910446,0.926829268292683,0.9532710280373832,,0.9719626168224299,0.3348214285714286
SOUN,"SoundHound AI, Inc.",Technology,Software - Application,3689360896.0,15.803218713250434,11.955842766194927,27.75906147944536,133,82,285,-0.40961704802243226,30.000001946273883,-0.47492862288620574,0.9905482041587902,0.8832391713747646,0.022598870056497175,-71.041664,0.517,0.40587002,-0.39402,-1.39299,-16690625.0,,0.9888059701492538,0.9474671669793621,0.43177570093457945,0.011904761904761904,0.011214953271028037,
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,64628834304.0,17.855617143528455,9.874538125807591,27.730155269336045,134,19,412,0.09462644838350331,30.245691947375732,0.2627060743212175,0.3799621928166351,0.879472693032015,0.8832391713747646,35.045643,0.01,0.25128,0.53294,0.07885,1099853568.0,0.11653341268876476,0.10261194029850751,0.1378986866791745,0.19813084112149532,0.9087301587301587,0.19439252336448598,0.828125
MAR,Marriott International,Consumer Cyclical,Lodging,95163899904.0,12.73539006309504,14.950085386827553,27.685475449922592,135,240,124,0.1425655884525765,57.16177858048501,0.16792738581979783,0.24952741020793956,0.46327683615819204,0.815442561205273,27.57854,0.126,0.79037005,,0.59006,1796875008.0,3.5801475976495363,0.18097014925373134,0.6566604127579737,0.9196261682242991,,0.9738317757009346,0.2589285714285714
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,11106539520.0,12.662083762016477,15.002798715804369,27.664882477820846,136,244,123,0.08305850505073042,52.41406124040636,0.029695916623707852,0.4139886578449905,0.5668549905838041,0.5386064030131826,12.52867,0.062,0.70147,0.10824,0.16594,538981504.0,-1.0714987092288484,0.7014925373134329,0.3527204502814259,0.8355140186915888,0.3472222222222222,0.4373831775700935,0.9263392857142857
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,26054144000.0,10.587910007986263,17.067882979365724,27.655792987351987,137,374,67,0.11140774637307693,54.3514026219944,-0.028415406460549075,0.3308128544423441,0.5291902071563088,0.4105461393596987,22.134365,0.15,0.61504,0.35624,0.2142,1056637504.0,-0.7973380596496031,0.30597014925373134,0.7157598499061913,0.7439252336448599,0.8214285714285714,0.5962616822429907,0.9129464285714286
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,84469571584.0,12.507312830115685,15.042237528008167,27.549550358123852,138,256,122,-0.37496689689082585,55.76289575404365,-0.556541469019481,0.9829867674858223,0.5028248587570621,0.015065913370998116,15.107732,0.116,0.68943,0.14661,0.20603001,2807124992.0,1.7410908745964975,0.5802238805970149,0.6116322701688556,0.8186915887850468,0.48412698412698413,0.5663551401869159,0.5491071428571428
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,19682981888.0,9.904953975153585,17.62782415538521,27.532778130538794,139,407,53,0.24632655894144562,68.57063535489971,0.3529012893266854,0.07183364839319473,0.192090395480226,0.9246704331450094,12.51492,0.194,0.39125,0.273,0.33585,1076375040.0,0.45912133528768273,0.7033582089552239,0.7917448405253283,0.405607476635514,0.7341269841269841,0.8168224299065421,0.7790178571428572
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,94810750976.0,16.240208520974917,11.29093665493134,27.531145175906257,140,61,323,-0.16976245651388477,22.393032513550338,-0.3050034604156133,0.9130434782608696,0.9529190207156308,0.08286252354048965,29.019033,0.655,0.82024,0.055430003,0.13340001,3096222464.0,4.927049299889368,0.16791044776119401,0.9606003752345216,0.9401869158878504,0.15476190476190477,0.33457943925233646,0.1517857142857143
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,19816585216.0,9.36926321085752,18.12242531608858,27.4916885269461,141,440,39,0.0558552415785567,67.40962906169004,-0.03296104725413751,0.5047258979206048,0.21468926553672318,0.4048964218455744,11.989599,0.357,0.53372,0.11926,0.47180998,1522499968.0,,0.7369402985074627,0.9212007504690432,0.6299065420560748,0.3869047619047619,0.9495327102803738,
DELL,Dell Technologies Inc.,Technology,Computer Hardware,153658621952.0,15.285683940965733,12.201756781250044,27.487440722215776,142,106,264,0.7492365130520051,35.14380678230714,2.185397802813444,0.001890359168241984,0.832391713747646,1.0,16.002087,0.395,0.20125,,0.09623,6606750208.0,1.4463562346272596,0.541044776119403,0.9305816135084428,0.15327102803738318,,0.2261682242990654,0.5892857142857143
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,77677920256.0,11.243543052841058,16.226949790671412,27.47049284351247,143,336,102,0.15728931813179448,59.40958976741131,0.10886861277382831,0.21928166351606804,0.4048964218455744,0.7250470809792844,21.65124,0.179,0.82913,0.32325,0.03211,3191000064.0,-3.6162656863531866,0.3227611940298507,0.7692307692307693,0.9476635514018692,0.7837301587301587,0.08224299065420561,0.9888392857142857
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,69781471232.0,16.182447546389746,11.25103247345978,27.433480019849526,144,65,326,0.034935519587884656,38.52499008454888,0.051608308054778895,0.5727788279773156,0.775894538606403,0.5932203389830508,18.707144,0.102,0.47243,0.12585,0.23738001,-6953449984.0,5.611202381648522,0.41604477611940294,0.5581613508442776,0.5495327102803739,0.4166666666666667,0.6504672897196262,0.109375
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,22576007168.0,8.367390651681445,19.043481370472566,27.41087202215401,145,492,23,0.22862265868486165,74.21304390364254,0.18716355204906865,0.0850661625708885,0.08851224105461397,0.8305084745762712,11.313447,0.254,0.79714996,0.32124,0.41404,2095142784.0,3.1090089647032375,0.7742537313432836,0.8649155722326454,0.9233644859813084,0.7817460317460317,0.9158878504672897,0.3102678571428571
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,50154639360.0,17.13910812545909,10.24489130839471,27.3839994338538,146,31,390,0.04323829810743307,33.7221786231503,0.08117079421180073,0.551984877126654,0.8455743879472692,0.6591337099811676,21.7971,0.12,0.46976003,0.10751,0.18648,-3913097728.0,5.552836819212768,0.3171641791044776,0.6332082551594747,0.5457943925233645,0.34523809523809523,0.49906542056074765,0.1183035714285714
KEY,KeyCorp,Financial Services,Banks - Regional,22757896192.0,14.153693439041554,13.21663897439935,27.370332413440906,147,165,212,0.07509633821345418,36.54969178439352,-0.00458525189369019,0.4366729678638941,0.800376647834275,0.4613935969868173,9.75984,0.118,0.0,0.09977,0.35779998,,,0.8414179104477612,0.6210131332082551,0.020560747663551402,0.31547619047619047,0.8448598130841122,
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,66214236160.0,10.662373308555745,16.687503767134395,27.349877075690138,148,372,80,-0.01683375214499594,62.18396853654205,-0.1456055556761745,0.7032136105860114,0.3295668549905838,0.24670433145009416,11.746115,0.19,0.43885,0.14548,0.20658001,3273349888.0,-1.3798256714013155,0.7444029850746269,0.7823639774859287,0.4934579439252336,0.4771825396825397,0.5700934579439252,0.9375
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,87701028864.0,17.056961161603756,10.277094135356888,27.334055296960642,149,35,385,0.07570872749070778,31.919227461390832,0.12312119084613737,0.4347826086956522,0.8587570621468926,0.7532956685499058,13.808019,0.026,0.25891,0.12086,0.05303,4298625024.0,-0.7772703977632415,0.6399253731343284,0.1848030018761726,0.20747663551401868,0.39087301587301587,0.13271028037383178,0.9107142857142857
PLAB,"Photronics, Inc.",Technology,Semiconductor Equipment & Materials,2703019520.0,14.45148730801225,12.863429149721131,27.314916457733382,150,152,231,-0.19026813024324873,43.7934456907557,-0.2639784415642338,0.9243856332703213,0.7099811676082863,0.09981167608286252,19.423729,0.061,0.35141,0.12222999,0.24375,36507248.0,-2.310316575294529,0.3880597014925373,0.3424015009380863,0.3233644859813084,0.39880952380952384,0.6747663551401869,0.9598214285714286
LUV,Southwest Airlines Company,Industrials,Airlines,18329014272.0,15.58258781032803,11.695587718444878,27.27817552877291,151,93,306,0.06921103005795448,31.384609335271207,0.029804593906036292,0.46124763705103966,0.8681732580037664,0.5404896421845574,8.330982,0.128,0.23006001,0.10062,0.04552,-372375008.0,1.3250641751959857,0.917910447761194,0.6622889305816135,0.18130841121495328,0.3194444444444444,0.11214953271028037,0.6138392857142857
NOW,"ServiceNow, Inc.",Technology,Software - Application,106482556928.0,12.423741866886912,14.842104553534119,27.26584642042103,152,270,127,-0.07851913082344653,56.81908365163827,-0.1700688206617864,0.8204158790170133,0.4670433145009416,0.2033898305084746,20.54342,0.221,0.76562,0.1607,0.13342,5108125184.0,1.3079048241994853,0.3470149253731343,0.8377110694183865,0.8990654205607477,0.5257936507936508,0.3364485981308411,0.6160714285714286
PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,119499726848.0,14.312350702565693,12.905277250719942,27.217627953285636,153,159,227,0.061358852535673636,42.59748368634545,0.009415438919415431,0.4914933837429112,0.7325800376647834,0.4934086629001883,12.640041,0.087,0.18562001,0.37903,0.16393,15501625344.0,,0.6884328358208955,0.48686679174484054,0.13271028037383178,0.8412698412698413,0.43177570093457945,
UNP,Union Pacific Corporation,Industrials,Railroads,162873344000.0,12.654845098534823,14.531251546471022,27.186096645005847,154,246,139,0.17254218291426393,56.22279249709033,0.214657859522021,0.18336483931947067,0.487758945386064,0.847457627118644,20.045229,0.032,0.56526,0.40686,0.40357,4034374912.0,2.2551226328245417,0.3675373134328358,0.22045028142589118,0.6766355140186916,0.8650793650793651,0.9046728971962616,0.453125
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,71764975616.0,11.813498802060526,15.358596244250974,27.172095046311497,155,308,116,0.09492321932326098,57.25994636191947,0.04854086623857534,0.37807183364839314,0.4576271186440678,0.5819209039548022,22.19327,0.084,0.60063,3.6357698,0.20924,3319500032.0,1.3318431646490474,0.3022388059701493,0.4718574108818011,0.7308411214953271,0.9900793650793651,0.5794392523364486,0.6116071428571428
APA,APA Corporation,Energy,Oil & Gas E&P,14483442688.0,10.331352787538107,16.838269360104853,27.16962214764296,156,383,76,0.18446003116991827,70.46820997986406,0.3819695635665794,0.15689981096408323,0.14689265536723162,0.935969868173258,9.854994,-0.119,0.72273004,0.26217,0.38487998,1691250048.0,0.8142391395766484,0.8376865671641791,0.01125703564727955,0.8672897196261682,0.7261904761904762,0.8822429906542056,0.7165178571428572
AON,Aon plc,Financial Services,Insurance Brokers,69429592064.0,10.96343050942391,16.204699054535237,27.16812956395915,157,349,103,0.12290631916373185,62.44238845536545,0.09495641397085519,0.29489603024574673,0.3220338983050848,0.6986817325800376,15.184644,0.065,0.47341,0.46447,0.35836,3341625088.0,,0.5764925373134329,0.3696060037523452,0.5532710280373832,0.8948412698412699,0.8467289719626169,
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,59071877120.0,13.563119365560814,13.603779607011226,27.166898972572042,158,198,191,0.20620352226379346,48.59496219160489,0.2416214591128738,0.12098298676748587,0.6365348399246704,0.8700564971751412,24.917389,0.101,0.39150003,0.46129,0.16723,1152125056.0,0.6761750338007139,0.22574626865671643,0.5525328330206379,0.4093457943925234,0.8928571428571429,0.4411214953271028,0.7433035714285714
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,66232074240.0,13.298552148637052,13.794224826861642,27.092776975498694,159,211,182,-0.012919447275602347,44.68841352063689,-0.1622862773364514,0.6918714555765595,0.6911487758945386,0.2128060263653484,25.276606,0.183,0.59718,,0.46659002,1524875008.0,5.795094077233161,0.21828358208955223,0.7720450281425891,0.7271028037383177,,0.9476635514018692,0.09375
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,22686760960.0,14.472135298927135,12.597819932066148,27.069955230993283,160,151,243,0.03041016514394479,42.95463259584306,-0.021836815933448772,0.5822306238185255,0.7250470809792844,0.4293785310734463,11.750024,0.067,0.41691002,0.20748,0.1374,728374976.0,2.253225241506235,0.7425373134328358,0.3789868667917448,0.4504672897196262,0.6428571428571429,0.3532710280373832,0.4553571428571429
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,29706020864.0,9.474194164687901,17.5902833055449,27.064477470232802,161,434,54,0.10497177396738055,61.604099562286315,-0.0141013042311664,0.34782608695652173,0.34463276836158196,0.4444444444444444,11.388835,0.131,0.93031,0.17289,0.19323999,,,0.7667910447761194,0.6679174484052532,0.9906542056074766,0.5674603174603174,0.525233644859813,
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,157986996224.0,15.097182023906578,11.917843769151425,27.015025793058,162,113,291,-0.6208783925144101,36.31655466642312,-0.6720423227804526,0.996219281663516,0.8116760828625236,0.003766478342749529,100.62921,0.233,0.74808997,-0.04137,0.0100300005,1604615040.0,-62.904934203206395,0.009328358208955279,0.850844277673546,0.8841121495327103,0.06547619047619048,0.0616822429906542,0.9888392857142857
BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,28254054400.0,12.688190417196218,14.307293150458852,26.99548356765507,163,242,154,0.14489925490530342,56.67010857291072,0.1532732827624399,0.2457466918714556,0.4708097928436912,0.8060263653483992,11.5328455,0.019,0.78720003,0.077010006,0.22899,1915987456.0,0.6439145899031155,0.7593283582089552,0.15478424015009382,0.9158878504672897,0.22420634920634921,0.6317757009345795,0.7477678571428572
NTRS,Northern Trust Corporation,Financial Services,Asset Management,30604965888.0,13.972341185503211,12.984265326553345,26.956606512056556,164,176,223,0.1841143325528971,42.64954273169215,0.14292121353841258,0.1587901701323251,0.7306967984934087,0.7871939736346516,13.932577,0.139,0.0,0.14462,0.31721002,,,0.6305970149253731,0.6848030018761726,0.020560747663551402,0.47023809523809523,0.7906542056074767,
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,376521228288.0,9.578294452217106,17.330714079316795,26.9090085315339,165,430,61,0.1825194236771681,67.7539087789719,0.13719929399235853,0.16446124763705106,0.2128060263653484,0.7721280602636534,13.130808,0.124,0.72026,,0.32156,20811624448.0,2.123382976879337,0.6716417910447761,0.6529080675422139,0.8616822429906542,,0.8,0.4799107142857143
GL,Globe Life Inc.,Financial Services,Insurance - Life,12008150016.0,13.0133072741448,13.892255425505375,26.905562699650176,166,221,170,0.21569090414850467,51.39549413720554,0.26252110222487257,0.10396975425330812,0.5781544256120528,0.879472693032015,9.304453,0.054,0.33731997,0.20455,0.23746,1317225088.0,,0.8805970149253731,0.30393996247654786,0.30467289719626167,0.6369047619047619,0.6523364485981309,
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,77001228288.0,14.97160307916131,11.93027343698642,26.90187651614773,167,116,287,0.05826629754597601,43.24324450982422,0.04850005477299302,0.49527410207939504,0.7212806026365348,0.5800376647834274,22.643856,0.138,0.49446,0.10597,0.29909,1646875008.0,4.2349707626868875,0.2873134328358209,0.6810506566604128,0.5794392523364486,0.3392857142857143,0.7663551401869159,0.2098214285714286
RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,5426411008.0,15.58344814328282,11.293097943203922,26.87654608648674,168,92,322,-0.40748973102789,32.233746708992655,-0.4558098552069235,0.9886578449905482,0.8531073446327684,0.02824858757062147,-80.28821,1.989,0.29952,-0.57092,-5.8979497,-6209875.0,,0.9888059701492538,0.9906191369606003,0.2560747663551402,0.011904761904761904,0.011214953271028037,
TEL,TE Connectivity plc,Technology,Electronic Components,57487421440.0,12.171693977787983,14.639448065971377,26.81114204375936,169,291,136,-0.057103102907850145,58.399491416213905,-0.14887979716840294,0.7901701323251418,0.43126177024482104,0.2391713747645951,15.588492,0.145,0.36071998,0.22719999,0.20341,2322249984.0,0.9248636131708198,0.5541044776119404,0.7063789868667918,0.3401869158878505,0.6686507936507936,0.5588785046728972,0.6852678571428572
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,22711035904.0,15.93443432218223,10.864235279051176,26.798669601233406,170,73,355,-0.0014332093569269233,35.87788082308899,-0.025614143332013395,0.6710775047258979,0.8248587570621468,0.416195856873823,21.130907,0.082,0.50698,0.091120005,0.34759,-1562412544.0,5.610654844422518,0.33395522388059706,0.4596622889305816,0.5906542056074766,0.27976190476190477,0.8317757009345794,0.1116071428571429
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,42156789760.0,7.650822300304854,19.13992923797587,26.790751538280723,171,519,21,0.14093594490309225,74.0904739065773,0.04300748052138603,0.2551984877126654,0.09227871939736343,0.5706214689265536,9.843355,0.09,0.56601,0.66936,0.37188,3355624960.0,,0.8395522388059702,0.5131332082551595,0.6794392523364486,0.9285714285714286,0.8672897196261682,
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,17872478208.0,15.490680517433905,11.264452998235459,26.755133515669364,172,98,324,0.05008634045703153,44.79637596212031,0.07308233914140416,0.5330812854442344,0.6854990583804144,0.64030131826742,18.212177,0.077,0.63255,0.06814,0.17926,953612480.0,2.710468656133428,0.4402985074626866,0.43808630393996245,0.7644859813084112,0.2003968253968254,0.4785046728971963,0.3816964285714286
AAPL,Apple Inc.,Technology,Consumer Electronics,4375069589504.0,9.733035717464285,16.960972865587053,26.694008583051335,173,422,73,0.22131138233772285,68.64710797617647,0.2635071781775189,0.09451795841209831,0.18832391713747643,0.8851224105461394,31.074162,0.166,0.47862,1.4147099,0.32275,101090746368.0,0.10129017754727493,0.1399253731343284,0.7476547842401501,0.5588785046728972,0.9900793650793651,0.8037383177570093,0.8303571428571428
APLD,Applied Digital Corporation,Technology,Information Technology Services,10636312576.0,15.833716033164947,10.799178007112893,26.63289404027784,174,81,364,-0.2902246389253226,26.453791022965518,-0.48682150465346485,0.9621928166351607,0.9171374764595104,0.02071563088512241,-53.171284,1.393,0.45409,-0.055609997,-0.20466,-1496915328.0,99.0,0.9888059701492538,0.9906191369606003,0.5177570093457944,0.05952380952380952,0.026168224299065422,0.008928571428571397
PODD,Insulet Corporation,Healthcare,Medical Devices,10727712768.0,10.230782831788886,16.38275264797449,26.613535479763375,175,393,95,-0.2697257639680011,66.69375761028954,-0.4043015024939157,0.9527410207939508,0.22975517890772124,0.04519774011299435,19.228813,0.339,0.71008,0.22997999,0.1603,253375008.0,0.8863787375415283,0.39179104477611937,0.9118198874296435,0.8448598130841122,0.6746031746031746,0.41682242990654206,0.6919642857142857
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,86171754496.0,12.702816077427592,13.875885768406581,26.578701845834175,176,241,172,0.159071718943252,45.171594311263306,0.07098200514101549,0.2117202268431002,0.6817325800376648,0.6308851224105462,10.219378,0.138,0.0,0.12104,0.36725,,,0.8208955223880597,0.6810506566604128,0.020560747663551402,0.39285714285714285,0.8598130841121495,
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,120416108544.0,7.1846998387320715,19.386061409004768,26.57076124773684,177,526,20,0.08641873619316631,72.84651416887985,-0.06960366193957246,0.4045368620037807,0.11864406779661019,0.3389830508474576,12.629987,0.162,0.86987,,0.25035998,7075125248.0,0.3037192965284053,0.6902985074626866,0.7382739212007504,0.9607476635514018,,0.688785046728972,0.7991071428571428
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,18656002048.0,14.969734079983674,11.595332311525413,26.565066391509085,178,117,310,-0.2219995268870708,42.70953215541234,-0.22465131873993394,0.9357277882797732,0.728813559322034,0.1318267419962335,9.6334505,1.227,0.08394,0.17877,0.061100002,-7448383488.0,4.970150719258068,0.8563432835820896,0.9906191369606003,0.05794392523364486,0.5773809523809523,0.15327102803738318,0.1473214285714286
INTU,Intuit Inc.,Technology,Software - Application,111983058944.0,8.755816147440894,17.80902853695544,26.564844684396334,179,473,47,-0.2895206177308498,76.70987055749062,-0.4356823464780393,0.9603024574669187,0.05649717514124297,0.03389830508474576,15.195059,0.174,0.80896,0.23457001,0.18383,5301374976.0,0.01872066932858747,0.5746268656716418,0.7636022514071295,0.930841121495327,0.6805555555555556,0.4897196261682243,0.8348214285714286
