ticker,shortName,sector,industry,marketCap,tech_score,fund_score,composite,composite_rank,tech_rank,fund_rank,ma200_dist,rsi,rel_str_6m,ma200_rank,rsi_rank,rs6m_rank,forwardPE,revenueGrowth,grossMargins,returnOnEquity,operatingMargins,freeCashflow,forwardPE_rank,revenueGrowth_rank,grossMargins_rank,returnOnEquity_rank,operatingMargins_rank
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,17601228800.0,15.278714692937767,13.588586319723344,28.86730101266111,113,102,196,-0.18718734116972935,32.57450974200272,-0.23772590023099793,0.848030018761726,0.7734082397003745,0.21200750469043153,12.229672,0.09,0.36693,0.31693,0.13514,1284562560.0,0.7201492537313433,0.5131332082551595,0.35887850467289717,0.7797619047619048,0.34579439252336447
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,282498531328.0,11.783406295601417,17.0709305977853,28.854336893386716,114,310,67,0.10969016602120041,54.16966807968212,0.1560534584454043,0.29080675422138835,0.33333333333333337,0.7898686679174484,12.01121,0.049,0.76725996,0.18944,0.38604,14049250304.0,0.7350746268656716,0.28236397748592873,0.9018691588785047,0.6051587301587301,0.8897196261682243
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,24032929792.0,10.281970473118733,18.549125608341015,28.831096081459748,115,395,31,-0.066501180747636,52.738890537546844,-0.25869408884456035,0.6735459662288931,0.3651685393258427,0.1951219512195122,10.203274,0.41,0.47955,0.17568001,0.3404,1695624960.0,0.8227611940298507,0.9324577861163227,0.5607476635514018,0.5714285714285714,0.822429906542056
INCY,Incyte Corporation,Healthcare,Biotechnology,19119151104.0,10.1869028629785,18.642480604061888,28.829383467040387,116,403,30,0.004804714245906672,49.04338891669758,-0.2010070962046926,0.5178236397748592,0.44569288389513106,0.2589118198874296,10.5753565,0.209,0.52766,0.30823,0.25552,558867008.0,0.8134328358208955,0.8161350844277674,0.6242990654205608,0.7718253968253969,0.702803738317757
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,24326094848.0,15.856147217479089,12.960240265261206,28.816387482740296,117,69,234,-0.062115934162589204,29.15764259528592,-0.10398830306332996,0.6604127579737336,0.8408239700374531,0.40150093808630394,18.943905,0.057,0.60826,0.10217,0.33223,-1896625024.0,0.4048507462686567,0.3123827392120075,0.7364485981308411,0.32341269841269843,0.8149532710280374
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,24618983424.0,16.57294587206892,12.23533655594757,28.80828242801649,118,29,275,0.03294489403911416,9.682211476144715,-0.015440534597726874,0.4315196998123827,0.9943820224719101,0.5628517823639775,21.417725,0.111,0.35685003,0.25822002,0.17749001,541449984.0,0.32835820895522383,0.5909943714821764,0.33457943925233646,0.7202380952380952,0.47289719626168225
FAST,Fastenal Company,Industrials,Industrial Distribution,50169135104.0,15.545589120541162,13.261318241693603,28.806907362234767,119,85,220,-0.023891835663343297,35.96212499089947,-0.013993850588714052,0.5947467166979362,0.7041198501872659,0.5666041275797373,31.94608,0.124,0.44893003,0.33842,0.2033,903862528.0,0.1324626865671642,0.6529080675422139,0.5102803738317757,0.7996031746031746,0.5570093457943925
AON,Aon plc,Financial Services,Insurance Brokers,69429592064.0,12.593164501221501,16.204699054535237,28.797863555756738,120,265,92,-0.07216412361961211,43.97165589227021,-0.17293926904288226,0.6829268292682926,0.5411985018726592,0.2870544090056285,15.184644,0.065,0.47341,0.46447,0.35836,3341625088.0,0.5764925373134329,0.3696060037523452,0.5532710280373832,0.8948412698412699,0.8467289719626169
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,86171754496.0,14.920549594432849,13.875885768406581,28.796435362839432,121,123,179,0.04692410257118662,37.60583691859028,0.07489736037482064,0.3977485928705441,0.6816479400749064,0.7110694183864915,10.219378,0.138,0.0,0.12104,0.36725,,0.8208955223880597,0.6810506566604128,0.020560747663551402,0.39285714285714285,0.8598130841121495
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,24177395712.0,16.526422178655668,12.186115282522918,28.712537461178584,122,33,281,-0.32027856478551997,18.8537734795524,-0.4401872679017975,0.9699812382739212,0.9700374531835206,0.043151969981238276,8.297661,0.058,0.33514,0.14876,0.15574001,1908875008.0,0.9197761194029851,0.32082551594746717,0.30280373831775703,0.49007936507936506,0.40373831775700936
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,66232074240.0,12.047265027533594,16.656843533577053,28.704108561110647,123,293,76,-0.11189866822155281,48.11301639197882,-0.2029500454663804,0.7410881801125704,0.45692883895131087,0.24765478424015008,25.276606,0.183,0.59718,,0.46659002,1524875008.0,0.21828358208955223,0.7720450281425891,0.7271028037383177,,0.9476635514018692
VEEV,Veeva Systems Inc.,Healthcare,Health Information Services,26784987136.0,11.937880182604765,16.74803220317869,28.685912385783453,124,301,75,-0.31330226969314856,48.15245598071499,-0.546433401552424,0.9681050656660413,0.45318352059925093,0.01125703564727955,16.605154,0.16,0.75526,0.13933,0.29413,1048066496.0,0.5167910447761195,0.7354596622889306,0.8878504672897196,0.45436507936507936,0.7551401869158878
IT,"Gartner, Inc.",Technology,Information Technology Services,10411018240.0,12.390820105262417,16.280917766552903,28.67173787181532,125,276,90,-0.30922234914660607,46.89856116042514,-0.44596419732738346,0.9662288930581614,0.4831460674157303,0.0375234521575985,10.139104,-0.015,0.68987,0.94878,0.20499,1064192896.0,0.8264925373134329,0.08818011257035648,0.822429906542056,0.9583333333333334,0.5607476635514018
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,52634882048.0,11.204861184307608,17.46264395057471,28.66750513488232,126,346,56,0.011792935075739752,53.952307151821245,-0.04925566757558908,0.4934333958724203,0.3370786516853933,0.5140712945590994,21.034052,0.137,1.0,0.162,0.48401,1559624960.0,0.33582089552238803,0.6772983114446529,0.9906542056074766,0.5317460317460317,0.9570093457943926
CRM,"Salesforce, Inc.",Technology,Software - Application,148018642944.0,12.608828551552584,16.05053361222836,28.659362163780944,127,262,99,-0.2234256362662156,43.99207785799794,-0.3732147008980381,0.8874296435272045,0.5393258426966292,0.08630393996247655,12.105982,0.121,0.77676004,0.123959996,0.19239001,16366999552.0,0.7276119402985075,0.6397748592870544,0.9046728971962616,0.4146825396825397,0.5233644859813084
FICO,Fair Isaac Corporation,Technology,Software - Application,27669184512.0,8.878442284855002,19.772687983322506,28.651130268177507,128,481,19,-0.24242272434087497,66.55080644104035,-0.46347673481536567,0.8986866791744841,0.1348314606741573,0.03189493433395872,21.96056,0.387,0.84165,,0.58187,730540992.0,0.31156716417910446,0.926829268292683,0.9532710280373832,,0.9719626168224299
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,329194045440.0,14.63833318108462,14.004919294735036,28.643252475819658,129,141,173,-0.04395553894497717,34.25542781647782,-0.11085345566783567,0.6341463414634146,0.7322097378277154,0.3902439024390244,19.938704,0.074,0.50984,0.31112,0.23047,12733750272.0,0.37126865671641796,0.42401500938086306,0.594392523364486,0.7757936507936508,0.6355140186915887
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,7726672896.0,16.823746348958736,11.768682690770166,28.592429039728902,130,17,300,-0.18170184041990955,21.723820372705987,-0.2284880435325254,0.8442776735459663,0.9531835205992509,0.22138836772983114,13.413442,-0.019,0.38764998,0.28267,0.17111,495612512.0,0.664179104477612,0.08161350844277673,0.40186915887850466,0.75,0.45607476635514016
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,42098384896.0,13.686603050127303,14.89584763176717,28.58245068189447,131,202,136,-0.010619871851687779,40.7539206445588,-0.06796678128301248,0.5647279549718573,0.6048689138576779,0.4727954971857411,20.37582,0.152,0.45663,,0.31083,1261500032.0,0.35634328358208955,0.7204502814258912,0.525233644859813,,0.7813084112149533
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,9923049472.0,14.855931726992292,13.7158936554406,28.57182538243289,132,131,189,-0.16895494179988013,30.192380118318468,-0.31489785293336103,0.8255159474671669,0.8146067415730337,0.1425891181988743,17.493528,0.092,0.68108004,,0.15323,356894624.0,0.46828358208955223,0.524390243902439,0.8074766355140187,,0.394392523364486
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,93728456704.0,15.199281854529866,13.36337543417442,28.562657288704287,133,111,211,-0.17736038960252387,28.67396020718276,-0.3235737022725914,0.8386491557223265,0.8539325842696629,0.13133208255159476,19.12829,0.638,0.23263,0.16104999,0.21858,-4478875136.0,0.3973880597014925,0.9587242026266416,0.18317757009345795,0.5277777777777778,0.6056074766355141
AXP,American Express Company,Financial Services,Credit Services,211241451520.0,11.858271672604369,16.653118529791552,28.511390202395923,134,305,77,-0.06393995362604332,43.87849561753877,-0.23590753212784943,0.6641651031894935,0.5449438202247191,0.21388367729831145,15.395387,0.116,0.62759,0.34419,0.21245001,,0.5578358208955223,0.6116322701688556,0.7588785046728972,0.8134920634920635,0.5887850467289719
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,17228460032.0,15.04387105236653,13.450616402191867,28.494487454558396,135,120,204,-0.3018506757013558,31.3929222695307,-0.42396177697621307,0.9606003752345216,0.7940074906367041,0.05065666041275797,14.314297,0.078,0.31314,0.42314,0.18402,1187662464.0,0.6100746268656716,0.4427767354596623,0.2766355140186916,0.8690476190476191,0.491588785046729
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,107803869184.0,16.120240178201264,12.351151813235768,28.47139199143703,136,56,269,0.00711555674921005,21.958021700529684,-0.06738646388085501,0.5103189493433395,0.949438202247191,0.474671669793621,25.119715,0.106,0.37442002,0.24841999,0.21528,2774481920.0,0.22201492537313428,0.5722326454033771,0.3794392523364486,0.6984126984126984,0.5981308411214953
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,28112312320.0,16.027514855961005,12.422002769218423,28.44951762517943,137,60,265,-0.1970687999313967,27.161645087995268,-0.27032199439111204,0.8611632270168855,0.8801498127340824,0.18198874296435272,11.501226,0.074,0.39144,0.19462,0.11089,1717374976.0,0.7611940298507462,0.42401500938086306,0.4074766355140187,0.6150793650793651,0.2766355140186916
PATH,"UiPath, Inc.",Technology,Software - Infrastructure,5493280256.0,12.031454584208763,16.393056775968976,28.42451136017774,138,295,86,-0.20993311115382685,47.570338344553434,-0.36068583507735585,0.876172607879925,0.46816479400749067,0.09943714821763602,11.729603,0.136,0.83242,0.14374,0.16688,473554368.0,0.7481343283582089,0.6754221388367729,0.9495327102803738,0.4662698412698413,0.4392523364485981
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,74020282368.0,15.714643749721855,12.706331778473773,28.420975528195626,139,75,251,-0.11687044924746448,26.15261704068365,-0.2068620610617321,0.7523452157598499,0.8913857677902621,0.24202626641651032,22.62011,0.068,0.49036,0.60723,0.14163,2140024960.0,0.29104477611940294,0.38367729831144465,0.577570093457944,0.9226190476190477,0.3663551401869159
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,12061972480.0,15.59059032681943,12.815279778325275,28.405870105144707,140,83,242,-0.18936339572994876,29.6296491004412,-0.25906726888992415,0.851782363977486,0.8258426966292135,0.19324577861163228,12.313612,0.062,0.65444,0.04868,0.20778999,367087488.0,0.7145522388059702,0.3527204502814259,0.7831775700934579,0.13690476190476192,0.5757009345794393
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,551421214720.0,12.079734993546998,16.291753121141767,28.371488114688766,141,291,89,0.09065604900388546,52.26898138063037,0.09852037719787732,0.3283302063789869,0.38014981273408244,0.7410881801125704,18.02276,0.099,0.68035007,0.26416,0.27408,12511375360.0,0.4477611940298507,0.5459662288930581,0.805607476635514,0.7281746031746031,0.7308411214953271
VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,21321701376.0,13.296202214398981,15.0700597009442,28.36626191534318,142,225,130,-0.13674254128613406,42.4183145050501,-0.21095366961219342,0.7823639774859287,0.5749063670411985,0.23827392120075047,18.665718,0.068,0.59861,0.36463,0.23768999,768249984.0,0.4197761194029851,0.38367729831144465,0.7289719626168224,0.8273809523809523,0.6542056074766355
APA,APA Corporation,Energy,Oil & Gas E&P,14483442688.0,11.719930293512098,16.62333394641154,28.34326423992364,143,316,79,0.4165499356130473,51.844398135888746,0.5767983667659526,0.08442776735459667,0.3932584269662921,0.9287054409005628,9.854994,-0.119,0.72273004,0.26217,0.38487998,1691250048.0,0.8376865671641791,0.01125703564727955,0.8672897196261682,0.7261904761904762,0.8822429906542056
GPN,Global Payments Inc.,Industrials,Specialty Business Services,18700802048.0,12.547197101184496,15.731448368016215,28.27864546920071,144,270,106,-0.12491947187180641,46.91357869645921,-0.20259949327067828,0.7729831144465291,0.48127340823970033,0.25140712945590993,4.204285,0.631,0.67403,0.02935,0.12515001,7124387840.0,0.9701492537313433,0.9568480300187617,0.8,0.10714285714285714,0.3121495327102804
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,25974964224.0,15.667856548919854,12.59512932251034,28.262985871430196,145,77,255,-0.07231700008010822,26.933643973247584,-0.16201645356353866,0.6848030018761726,0.8838951310861423,0.31144465290806755,38.598854,0.102,0.52603,0.38671002,0.16051,521446112.0,0.07835820895522383,0.5581613508442776,0.6205607476635514,0.8432539682539683,0.41869158878504675
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,10101700608.0,13.606848147133158,14.615598465796134,28.222446612929293,146,206,150,-0.1593343369275939,35.7759894446459,-0.3417741897090397,0.8161350844277674,0.7059925093632959,0.11069418386491557,6.5662465,0.096,0.44233,0.21369,0.111870006,650819008.0,0.9496268656716418,0.5412757973733584,0.5009345794392523,0.6527777777777778,0.27850467289719627
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,123196227584.0,9.832339032119792,18.363304459056963,28.195643491176753,147,425,36,0.17242670989919784,67.76941709887161,0.22222566730388804,0.22889305816135086,0.1235955056179775,0.8273921200750469,12.573669,0.053,0.87378997,,0.62294996,8542875136.0,0.6977611940298507,0.29831144465290804,0.9626168224299065,,0.9794392523364486
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,30383689728.0,16.26250488952599,11.928767400391074,28.191272289917062,148,48,289,0.017204394350381014,28.82239912160307,0.02393410828996889,0.47467166979362097,0.850187265917603,0.626641651031895,9.9521,0.057,0.0,0.102910005,0.38896,,0.833955223880597,0.3123827392120075,0.020560747663551402,0.3253968253968254,0.8934579439252337
ABT,Abbott Laboratories,Healthcare,Medical Devices,154411728896.0,15.808481658714598,12.354114045262673,28.16259570397727,149,71,267,-0.28008999407610924,26.321763600623882,-0.41821033228966276,0.9474671669793621,0.8895131086142322,0.0600375234521576,14.619184,0.078,0.56503,0.123339996,0.13472,6341125120.0,0.6044776119402986,0.4427767354596623,0.6747663551401869,0.40674603174603174,0.34205607476635513
RF,Regions Financial Corporation,Financial Services,Banks - Regional,22994311168.0,15.2010092918561,12.961071489708933,28.16208078156503,150,108,233,0.007913518511014184,33.673451513793836,-0.010118728881072014,0.5065666041275798,0.7434456928838951,0.574108818011257,9.440705,0.073,0.0,0.11895,0.40067002,,0.8694029850746269,0.4165103189493433,0.020560747663551402,0.38293650793650796,0.902803738317757
CRDO,Credo Technology Group Holding ,Technology,Semiconductors,31214460928.0,10.43641508152333,17.689533101635174,28.125948183158506,151,384,50,0.21803643195383238,46.77356917132238,-0.007606892503591034,0.18761726078799246,0.48689138576779023,0.5778611632270169,30.681175,2.015,0.67825997,0.27544,0.36761,172241120.0,0.14365671641791045,0.9906191369606003,0.8018691588785046,0.7400793650793651,0.8616822429906542
SNA,Snap-On Incorporated,Industrials,Tools & Accessories,18752813056.0,14.856663691961035,13.265070573408641,28.121734265369675,152,130,219,0.02565297155306623,32.67243157193235,-0.014319776417445862,0.45028142589118203,0.7677902621722846,0.5647279549718575,16.999765,0.052,0.51616,0.18202,0.24566,1048337472.0,0.4906716417910447,0.2926829268292683,0.6037383177570094,0.5892857142857143,0.6766355140186916
TLN,Talen Energy Corporation,Utilities,Utilities - Independent Power Producers,14324927488.0,13.90478716800997,14.14344227872495,28.04822944673492,153,190,169,-0.10251446949068588,38.63037776488992,-0.1719900527139202,0.7279549718574109,0.6498127340823969,0.29080675422138835,9.165704,0.967,0.40142,-0.01864,0.17243999,1386875008.0,0.8861940298507462,0.9793621013133208,0.4261682242990654,0.07341269841269842,0.4635514018691589
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,38599974912.0,13.950871682441976,14.087928260220295,28.038799942662273,154,188,172,-0.05708844651141054,35.985163260293575,-0.15152838571825722,0.649155722326454,0.702247191011236,0.3227016885553471,16.489832,0.194,0.3536,0.13441,0.2843,-171750000.0,0.5223880597014925,0.7917448405253283,0.32897196261682243,0.4305555555555556,0.7439252336448599
PSA,Public Storage,Real Estate,REIT - Industrial,51491078144.0,13.795577994673636,14.218043441616569,28.013621436290205,155,196,163,0.03600046083563768,39.52664623318734,0.004224154550484194,0.424015009380863,0.6348314606741573,0.5966228893058161,29.014353,0.032,0.74767995,0.20175,0.46032003,2337331968.0,0.1697761194029851,0.22045028142589118,0.8803738317757009,0.6309523809523809,0.9420560747663551
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,69357486080.0,16.137075372482332,11.868525762106355,28.005601134588687,156,51,293,-0.0870123574660947,27.53882527122373,-0.12766160149022676,0.7073170731707317,0.8726591760299626,0.35647279549718575,25.625038,0.1,0.44374,0.22427,0.16933,1586424960.0,0.20895522388059706,0.5487804878048781,0.5065420560747663,0.6626984126984127,0.44672897196261685
KEY,KeyCorp,Financial Services,Banks - Regional,22757896192.0,14.76452394169577,13.21663897439935,27.981162916095123,157,135,223,0.07663905766263235,38.082198939199955,0.12562699058344085,0.34709193245778613,0.6610486891385767,0.7636022514071295,9.75984,0.118,0.0,0.09977,0.35779998,,0.8414179104477612,0.6210131332082551,0.020560747663551402,0.31547619047619047,0.8448598130841122
POOL,Pool Corporation,Industrials,Industrial Distribution,6540972544.0,17.026412809504066,10.936535150330403,27.96294795983447,158,13,355,-0.3060695337205064,12.839544350961432,-0.37206788472280994,0.9624765478424016,0.9906367041198502,0.0900562851782364,14.910438,0.062,0.29686,0.34241,0.07259,224066624.0,0.5914179104477613,0.3527204502814259,0.2467289719626168,0.8095238095238095,0.18691588785046728
EIX,Edison International,Utilities,Utilities - Regulated Electric,26939424768.0,11.532957161896597,16.413760247666566,27.946717409563163,159,327,84,0.13651117493198872,53.31091605164709,0.12735469004754463,0.2664165103189493,0.35205992509363293,0.7654784240150094,10.749155,0.077,0.58677,0.18864,0.27492002,-1134000000.0,0.8022388059701493,0.43808630393996245,0.7065420560747664,0.6031746031746031,0.7327102803738318
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,22686760960.0,15.077512162329922,12.840598204193663,27.918110366523585,160,119,241,-0.032417289997897614,39.007040642909985,-0.015607376123547345,0.6078799249530957,0.6423220973782772,0.5590994371482176,11.750024,0.067,0.41691002,0.20748,0.1374,728374976.0,0.7425373134328358,0.3789868667917448,0.4504672897196262,0.6428571428571429,0.3532710280373832
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,22731761664.0,17.71568958126919,10.156999855201631,27.87268943647082,161,5,390,-0.1497635982588046,25.40256766792311,-0.09007976962929654,0.8011257035647279,0.9044943820224719,0.4202626641651032,12.938923,0.059,0.30661,0.18992001,0.0608,2162651648.0,0.6791044776119404,0.32833020637898686,0.26542056074766357,0.6071428571428571,0.15140186915887852
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,16525407232.0,16.417066612325588,11.452523353851566,27.869589966177152,162,40,320,-0.405713179778476,20.417612413090524,-0.5304623825002474,0.9887429643527205,0.9644194756554307,0.016885553470919325,13.616289,0.036,0.36425,0.45504,0.06499,350726016.0,0.6548507462686567,0.22889305816135083,0.3532710280373832,0.8908730158730159,0.16261682242990655
CRWV,"CoreWeave, Inc.",Technology,Software - Infrastructure,54186049536.0,13.610507971976867,14.255714765633826,27.86622273761069,163,204,159,0.0692320581965451,47.3219333939198,0.1746114732093227,0.35834896810506567,0.4719101123595506,0.8030018761726079,-158.59734,1.116,0.69375,-0.40673,-0.069299996,-8560327168.0,0.9888059701492538,0.9906191369606003,0.8242990654205608,0.011904761904761904,0.03551401869158879
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,96619257856.0,14.481780513570044,13.355781042343953,27.837561555913997,164,153,212,-0.007457862125837433,33.53834494562999,-0.07974424275471637,0.551594746716698,0.7453183520599251,0.44090056285178236,17.289509,0.113,0.5105,0.09661,0.25507,-2246500096.0,0.47388059701492535,0.5966228893058161,0.5981308411214953,0.30158730158730157,0.7009345794392523
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,20648699904.0,15.622064820475343,12.20479235335757,27.826857173832913,165,79,278,-0.06437525464690719,30.37874816417333,-0.10629689836300271,0.6660412757973734,0.8127340823970037,0.39587242026266417,5.826339,0.692,0.18431999,0.02015,0.11918,5066650112.0,0.9645522388059702,0.9624765478424016,0.1252336448598131,0.09523809523809523,0.29345794392523367
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,25956495360.0,14.873147543057108,12.94987801234931,27.823025555406417,166,127,236,0.08217125538761327,35.24331516670401,0.09081643224555314,0.33958724202626644,0.7134831460674158,0.7317073170731707,9.600495,0.138,0.0,0.07739,0.32051,,0.8600746268656716,0.6810506566604128,0.020560747663551402,0.23015873015873015,0.7981308411214953
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,15904314368.0,16.401461119192003,11.41559280255445,27.817053921746453,167,42,324,-0.3006123325542266,20.801336391742296,-0.4375251015968157,0.9587242026266416,0.9625468164794008,0.04690431519699812,9.596862,0.037,0.17906,0.30579,0.12227,1194749952.0,0.8619402985074627,0.2326454033771107,0.12149532710280374,0.7698412698412699,0.297196261682243
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,206170144768.0,14.575940487149039,13.237809975090917,27.813750462239955,168,146,222,0.14320509096177192,34.79341153743502,0.13033759016643853,0.25703564727954975,0.7228464419475655,0.7692307692307693,9.673117,0.159,0.0,0.07649,0.34078,,0.8488805970149254,0.7335834896810507,0.020560747663551402,0.22023809523809523,0.8242990654205608
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,11115696128.0,14.483332279303779,13.259970899669604,27.743303178973385,169,152,221,-0.16869217215889365,38.84296999563565,-0.19691151579816868,0.8236397748592871,0.6460674157303371,0.2682926829268293,14.602953,0.001,0.43846,5.46099,0.17006001,62750000.0,0.6063432835820896,0.11538461538461539,0.4897196261682243,0.9900793650793651,0.4504672897196262
CTAS,Cintas Corporation,Industrials,Specialty Business Services,69424750592.0,14.061427671320795,13.656667108597254,27.718094779918047,170,177,191,-0.11708606277476463,39.616306694292874,-0.16622215426202103,0.7542213883677298,0.6310861423220974,0.30206378986866794,31.970182,0.089,0.50361997,0.41303003,0.23224,1508147456.0,0.13059701492537312,0.5075046904315197,0.5850467289719626,0.8670634920634921,0.6411214953271028
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,797717299200.0,13.55979743894241,14.158168680802124,27.71796611974453,171,213,168,-0.016894140362367804,34.99131668257503,-0.14295147059702396,0.5797373358348967,0.7153558052434457,0.3320825515947467,12.649681,0.127,0.0,0.16465001,0.43741,,0.6865671641791045,0.6594746716697936,0.020560747663551402,0.5416666666666666,0.9233644859813084
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,118801063936.0,16.604186136934835,11.08930866914938,27.693494806084217,172,25,341,-0.21657010039397662,7.95507538184691,-0.34082348701504783,0.8818011257035647,0.9962546816479401,0.11444652908067542,18.455774,0.037,0.58992,0.0708,0.22937,4568500224.0,0.42910447761194026,0.2326454033771107,0.7121495327102804,0.21031746031746032,0.6336448598130842
USB,U.S. Bancorp,Financial Services,Banks - Regional,83164463104.0,15.450550788999681,12.22315833300693,27.673709122006613,173,92,276,0.045187749399436816,32.07542461976516,0.05010798502841052,0.4052532833020638,0.7827715355805244,0.6660412757973734,9.480053,0.046,0.0,0.123500004,0.37837002,,0.8675373134328358,0.27204502814258913,0.020560747663551402,0.4097222222222222,0.874766355140187
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,208389324800.0,11.50174617562943,16.146238462765158,27.64798463839459,174,331,97,-0.13046693655189667,53.38634933492211,-0.2019788331921224,0.7786116322701688,0.348314606741573,0.25328330206378985,13.79425,0.106,0.63281,0.18024999,0.2401,11147374592.0,0.6417910447761195,0.5722326454033771,0.7663551401869159,0.5853174603174603,0.6635514018691588
COF,Capital One Financial Corporati,Financial Services,Credit Services,113904467968.0,13.841662509105642,13.760721042929926,27.60238355203557,175,194,188,-0.11764553014589463,37.5090080589171,-0.23233198556158785,0.7560975609756098,0.6872659176029963,0.2176360225140713,7.5810666,0.463,0.0,0.03259,0.28586,,0.9309701492537313,0.9418386491557224,0.020560747663551402,0.1111111111111111,0.7476635514018691
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,28206180352.0,15.824789838218175,11.752099498449809,27.576889336667982,176,70,302,0.07759095650696324,28.937330833163557,0.07232810025872127,0.34521575984990616,0.8464419475655431,0.7073170731707317,18.071182,0.101,0.40041,0.14998001,0.16395001,840764352.0,0.44589552238805974,0.5525328330206379,0.42429906542056073,0.49404761904761907,0.4336448598130841
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,15259602944.0,13.998800748595212,13.573334552593996,27.572135301189206,177,184,197,0.09870578191385437,39.44706772173641,0.08981501768185551,0.3133208255159474,0.6367041198501873,0.7298311444652908,22.176643,0.088,0.55280995,0.17473,0.24996,514465248.0,0.30410447761194026,0.49906191369606,0.6560747663551402,0.5694444444444444,0.685981308411215
BF-B,Brown Forman Inc,Consumer Defensive,Beverages - Wineries & Distilleries,11866662912.0,13.124717461522065,14.415239191621412,27.539956653143477,178,233,155,-0.040560903055180786,43.8950492263496,-0.10032143029079998,0.6210131332082551,0.5430711610486891,0.41088180112570355,15.221766,0.02,0.59335,0.20417,0.31913,598750016.0,0.5708955223880596,0.15947467166979362,0.7214953271028037,0.6349206349206349,0.7962616822429907
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,5280869376.0,16.5886684795975,10.937490858193222,27.526159337790723,179,27,354,-0.42750847876660036,13.253367083414687,-0.5649541374392176,0.9924953095684803,0.9887640449438202,0.009380863039399626,7.1654916,0.076,0.29055,0.10932,0.09511,692900224.0,0.9402985074626866,0.4324577861163227,0.2411214953271028,0.35119047619047616,0.22242990654205608
O,Realty Income Corporation,Real Estate,REIT - Retail,57758588928.0,13.593233598714551,13.793644802445398,27.386878401159947,180,207,185,0.03379900017009674,42.33188419997697,0.02129477714256911,0.42964352720450283,0.5767790262172285,0.624765478424015,34.0616,0.12,0.92597,0.02831,0.45526,1797902592.0,0.10634328358208955,0.6332082551594747,0.9775700934579439,0.10515873015873016,0.9364485981308411
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,58537627648.0,15.621889148882847,11.762914298707381,27.38480344759023,181,80,301,0.011536896615547132,29.724157728541982,-0.018918454927037365,0.49530956848030017,0.8239700374531835,0.5553470919324578,9.164175,0.052,0.0,0.08579001,0.38990003,,0.8880597014925373,0.2926829268292683,0.020560747663551402,0.25595238095238093,0.8953271028037383
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,45466255360.0,15.1683050970527,12.194043630310977,27.362348727363678,182,115,279,-0.04296592002291488,29.290328487273186,-0.12881956441997156,0.6322701688555348,0.8352059925093633,0.3527204502814259,14.625485,0.079,0.42641,0.09764,0.22299999,-2807749888.0,0.6026119402985075,0.44652908067542213,0.4654205607476635,0.3055555555555556,0.6186915887850467
