date,1_cap_pres,2_balanced,3_aggressive,4_tactical,spy,qqq,60_40,sso
2013-02-25,120275.30056900322,123379.19284478654,148390.6847755009,119802.77777603256,145380.40411699508,158102.54549762182,150478.37768209534,168755.80894313834
2013-02-26,120528.18938365241,123603.41462594643,148674.087597355,119802.67186042752,146375.62040321942,158698.56375915156,150726.7515958294,170488.66142565059
2013-02-27,121827.57668436071,124403.477386373,149335.8553175749,119473.74471173174,148219.69461459384,160319.94149743364,151668.75412354263,173710.44531630867
2013-02-28,122128.43811034245,124356.46883744658,149350.14848867754,119533.670604168,147927.01529077435,159986.0286313494,151604.56004150823,173195.92405979388
2013-03-01,121991.68717520613,124116.85028522977,148779.3953137887,119255.87403989257,148414.81104727942,160653.6511731652,152236.48743522624,174052.60568046613
2013-03-04,122234.02269242957,124666.19517432697,150100.8700589565,120443.43974274013,149205.16863607828,161368.97265027373,152400.30966444514,175442.9365724343
2013-03-05,122806.75845472027,125598.05771588294,151294.31564727664,121402.15843317288,150541.86906564483,163753.20824867493,153048.84761280782,177800.57589710932
2013-03-06,122777.74689225905,126163.57682834075,152158.95632858275,121957.16196060235,150746.80255972862,163347.8942926573,152626.95640663744,178163.6372848966
2013-03-07,122416.42514351156,126574.73672793843,152924.13497384984,122712.53278688666,151019.95060615678,163777.14407222118,152334.10936775178,178647.8769036735
2013-03-08,122654.09337545687,126852.40460418763,152832.49492207522,122820.45606831284,151663.93113471672,163967.85853725093,152110.77067052003,179790.56454592975
2013-03-11,122915.86071765283,127172.9290298681,153439.5775741118,123456.32458388609,152239.63166385636,164444.78693307226,152521.41517084703,180814.2640079804
2013-03-12,122519.61275440088,126973.87600034251,153015.0595049239,122962.5063802014,151898.13817093187,163848.67723588378,152736.34981274122,180205.8787874717
2013-03-13,122719.49737016678,127226.6543173716,153525.85312512182,123698.26797025924,152112.75783226194,163634.09806393122,152806.9849358897,180587.8030671972
2013-03-14,122814.83427077343,127728.71064443403,154421.30883554489,124293.73561622456,152922.63734886984,164182.41739016827,153126.17930139732,182030.03281246245
2013-03-15,122084.9168323804,127508.82024106674,153969.75566431496,123756.19479226929,152720.78921693977,163725.97058189756,153278.48268696235,181669.6307551018
2013-03-18,122043.85913502841,126652.53966043421,152699.18996136182,122825.26163569011,151877.9056748692,163367.53264024426,153210.43455340905,180165.64747971427
2013-03-19,121903.90050574392,125880.55951514473,151468.80581828917,122036.89444903351,151525.09918738107,163056.87491002475,153397.8642596283,179537.87075698195
2013-03-20,122838.21453484427,126870.1383297444,153020.69177814492,123398.86883429179,152583.5279994278,164203.96572707046,153378.40230975358,181419.02499758458
2013-03-21,122298.2464160062,125870.9490048363,151318.84169171492,122038.23606126902,151280.06533488102,162339.85679347135,153149.77333240205,179094.33508357513
2013-03-22,122485.01150676594,126292.47546380918,153035.11234833076,123638.66064983653,152495.38948723619,163917.13206570322,153943.84522390022,181252.49455913372
2013-03-25,122606.11214795226,125951.41605577673,152555.88163227952,123129.0223807315,151858.280901655,163319.80322639865,153495.4183956454,180116.61575489654
2013-03-26,123694.23304516484,126854.83089264014,153761.9510374045,124525.388294886,153073.50220860506,164203.96572707046,154315.00782235956,182278.646839749
2013-03-27,123824.69409543491,127009.77792783367,153911.56453583494,124642.08731522041,153073.50220860506,164419.07319394,154827.1423724921,182278.646839749
2013-03-28,124121.97237216096,127309.91272224681,154321.69815334582,125265.03543911701,153543.91709164414,164825.37262316814,154809.38522817806,183118.8960053112
2013-04-01,123347.24090130487,126308.66023711371,152505.96981752387,123127.88402521647,152936.39058440967,163702.13635352763,154889.7398447037,182032.07747085564
2013-04-02,122733.38348893734,125987.71404810355,152316.05623436518,122710.11775053333,153691.0047201366,164992.63892149812,155097.10122464405,183379.34326832558
2013-04-03,121978.64287602302,124673.90082315542,150009.68730542628,120910.91825631088,152132.69114169152,163487.02888665808,154704.88189204148,180590.34607416572
2013-04-04,122220.80128370313,125081.90943056936,150778.2218984452,121588.94793663638,152750.13755572934,163534.79893857424,155823.17611578765,181689.76324173718
2013-04-05,121843.16879481504,124717.48017661637,149821.87671061343,121039.45713692179,152064.10260605582,162172.64129272953,156677.96939578294,180465.7493431939
2013-04-08,122246.71345554272,125296.99486601359,150843.3587798401,121854.20306313722,153093.1643801484,163032.92892696089,156811.36493766506,182297.64524432417
2013-04-09,122381.68995576908,127819.1047917846,155627.31932798328,127590.90523273834,153622.39748533635,164132.19889450225,156975.9682023718,183242.93188646526
2013-04-10,123299.99924845801,129432.28059130767,157344.6480939878,128823.24473231765,155504.07571665716,167334.57028847036,157245.4592289301,186609.66982590285
2013-04-11,124019.56930065011,129621.30163018733,157759.40030032943,129589.77415484787,156013.72144696006,167262.9050510785,157675.50673453012,187527.05563416902
2013-04-12,123576.81797075132,128812.96553139604,156570.60493897353,128459.90836219827,155631.52922235316,167143.42912369996,158379.9815910567,186837.9683356089
2013-04-15,121639.48420091298,126081.40251112726,152687.13621383047,125502.12685718456,152024.90915712112,163845.45666879372,156743.10437667882,180343.2666940445
2013-04-16,122571.15950170317,127796.75279416208,154984.56815041357,127589.1988259948,154269.20158774607,166020.1826945418,157578.3074924605,184336.7868737274
2013-04-17,121737.8612937162,125825.54582182996,152468.6448576972,126097.19882089035,152015.08274614063,162770.0615676928,156632.48316481133,180296.60561703568
2013-04-18,120934.44579717529,124838.27138986226,150626.7207611687,124975.78253370317,151064.46396741108,160523.5890284118,156211.81925776936,178605.3917985329
2013-04-19,121596.8101993943,125383.31933411848,151850.95103266317,126023.22514489628,152377.706295027,162722.28135625905,156873.75819238642,180934.38586792094
2013-04-22,121765.09353414178,125885.01218423311,152221.38585074138,126316.57364109828,153053.99897996057,164395.10689184087,157331.86986150235,182138.9380749726
2013-04-23,122513.7025910298,127751.28968173703,155207.64707632278,128821.1759564498,154631.8625349616,165972.4228021433,158065.5776620873,184955.4968802023
2013-04-24,120950.60400920139,128730.34278530437,156099.87336823065,130363.98185740266,154729.87420604515,165900.67628861035,158287.38009650857,185131.34482992112
2013-04-25,121645.03398974438,129515.94086127682,157456.25845763797,131672.0682271773,155357.08158398754,166784.9708630114,158391.18723959406,186257.00733654635
2013-04-26,121272.71059457702,128718.73401530336,157291.39415587264,131263.46784948529,155082.66199436874,166259.20566592235,158810.52336155053,185763.5064514005
2013-04-29,121458.63390081115,129429.10240220341,158304.46053060013,132120.50794998958,156121.50343153044,167788.67024816756,159206.28644136927,187630.04806410355
2013-04-30,122027.4730079458,129870.0959108659,158855.90830177502,132619.3381752753,156493.88794432138,169007.44662164035,159469.19724641327,188301.35716468425
2013-05-01,120833.25565346313,128253.43870573433,156159.57807530405,130216.82016440068,155121.874142468,168218.8648628714,159296.8043169222,185825.04261657633
2013-05-02,121641.71867930508,129314.40502462012,157509.71319399984,131000.06735792774,156562.46713037477,170345.80051766805,160102.19849709846,188413.63550378953
2013-05-03,122460.2250980442,130953.87856164397,159829.80804268562,133376.9300671528,158150.24124259688,172353.209447498,159580.1439689013,191279.82334234845
2013-05-06,122477.3919162459,131435.64789063367,160363.28724235197,134052.10650139328,158551.99279334198,173022.3355979237,159673.5356671701,192008.69006790867
2013-05-07,123348.98262936989,131691.24388025113,160555.01475877527,134287.79413687024,159355.73898397156,172926.75485602085,159927.2845550568,193468.71195559637
2013-05-08,123735.88785678148,132671.1213429493,161626.3474558146,134920.54475468904,160080.92998425063,173763.2692189881,160471.74360770328,194789.35879555639
2013-05-09,123734.82496501389,132583.60641082638,161386.9403115849,135512.77684950482,159630.1118256789,173524.19545001938,160034.69143042993,193966.51331311616
2013-05-10,124579.51748689258,133765.48859291652,163352.72896944796,137157.6203450985,160149.49982072174,174575.7868013033,159691.89690624079,194913.1756686982
2013-05-13,124966.4757066502,133585.15905627445,163178.86435662527,137686.83502316344,160276.91592808862,174790.76219444364,159302.77849658616,195145.78717993633
2013-05-14,126342.60062136964,134790.14304011897,164862.1014302952,138853.44754421586,161933.15703137673,175698.9011567322,159665.6110823822,198170.63145014248
2013-05-15,126595.95517550415,135048.41514749377,165077.4903572465,139220.47402494412,162805.39826181918,176057.47117211472,160603.82285304446,199771.7790957121
2013-05-16,125663.00845831165,134592.01113429328,164356.6011742466,138577.25534133887,162040.9390159471,175866.28936927379,160759.64766509243,198364.72455184103
2013-05-17,126102.1754971265,134930.8383981796,164823.37672943395,139692.33407582893,163609.1070541196,177562.98977129607,160955.126294644,201244.26742692085
2013-05-20,125839.38555489539,135368.37195438019,165239.9647531677,140297.87451624763,163599.27129355678,177300.08177395744,160877.15518206524,201226.1199918726
2013-05-21,125711.28537765988,135122.0422150313,165358.12258539436,139619.1693140545,163834.4319871649,177491.22293872785,161494.73604989616,201659.98935059778
2013-05-22,125203.34272255124,133738.40062725695,163315.1830715104,137980.90461404476,162619.2293793794,175937.9139685951,159846.82731076694,199416.34243853684
2013-05-23,125391.18326824805,133586.85589539778,163077.66941957397,138194.80260537798,162148.7957971758,175531.67549647277,159839.60299224834,198551.0190876515
2013-05-24,125584.22045264737,133837.99853465654,163410.83145798463,138979.2250944323,162011.56262841067,175436.07443553465,159837.23803623667,198298.95629516838
2013-05-28,126372.91643167465,135198.24599342392,165588.23179818693,140754.25302347963,162981.8435786835,176583.2465287214,158914.19508703085,200080.36340553762
2013-05-29,125758.72434391388,135136.57999841613,165280.2949988865,140241.5174407881,161923.3960674722,175746.79312285996,158919.6751491686,198131.3006322974
2013-05-30,126159.3923481482,136510.57900353766,166791.02921523555,140891.32734162884,162521.2457570427,176678.80695158898,159144.1950873261,199228.6041053038
2013-05-31,125285.01411442026,135552.90335754358,165439.97702141953,139752.17618516673,160188.63717216274,175053.7514679233,157506.56007269584,194939.4200962382
2013-06-03,125439.25912722507,135197.10975549463,165342.6123419164,139562.97953661438,161070.78895982626,175364.36856007227,158361.6968709763,196549.70433012393
2013-06-04,125018.63173053192,134260.2863465809,163924.29193220113,138742.3673054458,160296.45655506226,174456.24991681895,157319.94529528057,195132.36348707802
2013-06-05,124196.82499705278,133040.29718195758,162671.85874629335,137970.5416467141,158052.16412443732,172185.9634682033,156862.44357818872,191034.32449336915
2013-06-06,124955.37996638217,133678.9459188141,164099.54176586488,139158.0536786171,159483.11769300926,173022.3355979237,157667.97390859172,193628.66968820902
2013-06-07,125476.91166952546,134436.58530932025,165702.26387059694,140205.6000065739,161511.6965611769,175388.26374554797,157727.7685006028,197323.02022464323
2013-06-10,125423.99434427667,134510.73886690126,166230.06763657214,140990.05996610777,161511.6965611769,175460.05089715144,157429.72652560618,197323.02022464323
2013-06-11,125136.93400577863,133590.8236648497,164391.8733599729,139954.84730300482,159845.6570956551,173715.3975718956,157186.44986826126,194269.85491696207
2013-06-12,125032.71803084628,133050.16544057894,163358.5938097642,139188.10208104912,158522.65380413466,171707.9988015833,155506.45594113393,191857.9690186996
2013-06-13,126189.58235952989,134730.34950228094,165640.15465472394,140825.5262008352,160933.5931893903,173882.66387022557,157900.011855,196234.8633248016
2013-06-14,125878.2975824443,134338.87603207564,165034.11582752253,140035.46823488173,159924.0813918536,172735.5730531799,157155.46229741818,194388.43643199076
2013-06-17,126654.1738963397,135039.31949904643,166588.80213665694,141151.92626207758,161158.93682160016,174408.45954586752,157552.76020693686,196639.8948813892
2013-06-18,127252.33410607619,135465.08840670716,167425.72754153868,142396.93517396203,162433.02309861052,175842.39418379808,158337.48429242428,198971.78099818403
2013-06-19,126112.52164779659,134845.39933995795,166839.43368178623,142440.76768640603,160188.63717216274,173882.66387022557,156367.8077463078,194847.90159995228
2013-06-20,124627.32591228573,132463.7476765118,162526.33257052518,139398.63010048989,156219.48705386714,169748.28880704608,153010.8931222377,187605.99681814894
2013-06-21,125036.87120361715,132720.78851728787,162104.30289719015,138866.50293285027,156720.97994841836,168846.87544543136,152274.71978857004,188509.370745632
2013-06-24,124624.69250483101,131587.0166473196,159768.10191770288,137078.52169812168,154740.71972149462,167168.76696067973,151354.91286349535,184936.48334970532
2013-06-25,124992.4131858206,132570.5987608592,161582.24112033428,138444.20718141051,156228.37850661928,168391.46490795934,151697.18155802862,187603.41922127563
2013-06-26,125908.67791365656,133536.581711105,163521.97741057933,140629.45807699818,157775.192098855,169901.7381613935,152995.97986367013,190389.60494734466
2013-06-27,126040.76603792177,134302.0546150776,164490.01838255115,141407.19567394804,158701.2869232535,170620.9710527912,154154.8555248438,192065.9029643092
2013-06-28,125727.78042055925,133959.94984037592,164495.76223198732,141397.46759524528,158051.0608737278,170860.69503088848,154185.1937262089,190885.51316639793
2013-07-01,126233.92142325954,134430.80010626436,165097.2687184702,141664.96921010426,158977.19309645545,171915.6390229917,154854.2905170136,192563.31169193145
2013-07-02,126248.53604902857,134329.7239801253,164688.69499402135,141289.2633341336,158829.35750138023,171987.56840784205,154728.66541557552,192294.7098451588
2013-07-03,126015.89041837676,134515.99305892948,164221.24216709603,141049.54190734285,158898.3200203073,172682.64196630556,154583.8500955738,192419.9492320318
2013-07-05,126588.0333565815,135291.805780344,166056.28073804697,142256.296121118,160612.62202957927,174001.28639812284,153481.91205801867,195533.88308813228
2013-07-08,126814.30742640978,135351.14725984365,165912.74173975122,142297.8561047526,161528.93719090865,174169.10131040507,154595.2744946322,197207.20109418163
2013-07-09,127374.34855938333,135993.72654508147,166412.43029623438,142723.64102282037,162691.48295127045,175223.86243119085,155336.45761624957,199336.19172148232
2013-07-10,127296.79089961796,136277.36595700702,166454.94150204628,142810.33516985778,162750.62840879927,176230.8535000605,154899.7545417281,199444.89283521808
2013-07-11,128139.19120057658,137665.25270575986,168700.49755522743,144293.79016636932,164967.35827085085,179731.01051540553,156896.56646034837,203519.67387389092
2013-07-12,128235.35790104372,137687.91123719348,169325.11781315994,144544.08165631915,165036.32078977794,180522.11183454777,156886.3709071074,203647.2921146326
2013-07-15,128218.80735906969,138192.10226887732,170532.84678966977,145292.24390025384,165666.9127165071,180929.69136299784,157574.7389079244,204814.47462657795
2013-07-16,128072.32298476856,137965.8750348357,170023.67818821085,144870.14590694732,165046.26874532813,180689.94706586527,157419.5531018083,203663.51877061263
2013-07-17,128185.19900694933,138204.39867993607,170412.24128073922,145112.1495756018,165469.84222112419,181145.37792237254,157779.3209491333,204447.53950486772
2013-07-18,128266.00512513105,138728.16110525734,172051.4260771249,146140.9995898955,166376.26552439705,180689.94706586527,157546.0827142921,206127.4469576382
2013-07-19,128645.63731246907,138677.93977364426,171024.58224819138,145769.88085813128,166671.82451956003,178819.96593107356,158672.555572053,206676.70938614293
2013-07-22,128866.66971826169,139048.8372711126,171776.08089843168,146121.26193651283,166996.92819474058,179347.42776760753,158952.35648959692,207281.41289247345
2013-07-23,128755.74504918109,139158.86455694944,171062.35572777712,145691.56849134475,166642.31723787158,178028.80365482552,158486.9729946724,206621.182842482
2013-07-24,128766.03764767913,138777.19674101326,170266.79976223293,145170.4737997349,166031.47162892632,178604.1777765225,157355.8045759428,205485.09408351823
2013-07-25,129041.63059146717,139044.02757549594,170941.80133686957,145606.66828605725,166435.35488443216,179731.01051540553,157569.39601851118,206234.8795423425
2013-07-26,129317.59774518607,139260.0972053914,171104.51021055752,146066.82156088483,166612.71646036033,180689.94706586527,158043.3048783336,206564.54035815047
2013-07-29,129195.82746149493,139070.8027433571,169995.2909890854,145283.2267647736,166100.45284701794,180354.31724130083,157300.76706758045,205611.89250437048
2013-07-30,129375.52720406982,139371.20986998072,170886.84441848815,146002.12972955036,166100.45284701794,181313.27411079584,157278.2642310066,205611.89250437048
2013-07-31,129415.40603455213,139951.6370737272,172279.4735110512,147252.2353720948,166218.68766458187,181648.80234018393,157566.19045813126,205831.43270594018
2013-08-01,130063.45388479988,140578.7493561019,174020.2232894115,148159.94714186978,168139.82113314132,183494.8476514294,157524.7394164197,209399.89116096246
2013-08-02,130251.79978218631,140718.10170144078,174797.72737970046,148994.65682078747,168425.52566857694,184525.71358673947,158379.09388067102,209933.61212802326
2013-08-05,129933.20139896638,141070.88521162845,175594.92188463488,149807.62644483257,168179.2576712154,184645.5755757881,157750.24294294152,209473.17185301965
2013-08-06,129725.58713483093,140721.72697047293,175033.89517359962,149550.64830800737,167223.52467097653,183542.86153176875,157398.45703870087,207687.5733275818
2013-08-07,129371.87048699956,140370.74181866797,173074.31826454418,148998.95376494812,166681.66028012283,183207.1097929927,157566.28789948896,206678.0996249692
2013-08-08,131260.5703914897,141344.3422304721,174127.3807516254,150121.36378994316,167292.48718990356,184118.17469635996,158083.07501214312,207814.19832384022
2013-08-09,131241.70066803164,141470.4138433839,174192.7877858184,150317.96768147097,166809.80565490786,183374.98566238073,157913.4532788582,206914.8027987412
2013-08-12,130863.04878653176,141478.855938926,173351.22125919245,149643.21783652602,166612.71646036033,183806.60260955337,157366.05536017095,206548.09169626626
2013-08-13,131380.81115596287,142128.11405292578,174303.03938034608,150771.13774296275,167105.271154248,184837.42790679293,156721.9584968164,207464.01427024405
2013-08-14,131071.11548374267,142246.41313259408,174482.6071219638,151300.93460326592,166248.2323445994,184142.13083894146,156335.87863348512,205867.9720514056
2013-08-15,130019.1156162463,140951.66051616782,172452.66266356123,149619.22087272795,163923.00992972386,181025.5362523592,154179.59624360575,201548.9292288027
2013-08-16,129425.83602644103,140644.81780146313,172684.08585682567,150108.95255967643,163381.1455388702,180953.66782461462,153659.71024358837,200549.56811582722
2013-08-19,129322.8351999889,139817.83372659574,171484.93979745999,149112.82119142322,162336.75979941405,180642.03478070223,152534.3780776141,198626.6004291021
2013-08-20,129590.85919406137,140282.36248127886,172103.21071999473,149437.90917190592,163134.82144401493,181433.15641887975,153455.46734552283,200091.29892002733
2013-08-21,129485.67889958984,139768.6112270254,171861.22842589283,149117.17557908432,162129.96573845574,180809.76841684338,152214.82544783578,198242.55612949858
2013-08-22,129764.52406755238,140560.5840064554,173741.57563421904,150939.93508110743,163607.76071427067,182583.924981309,153667.48811322596,200952.9914161514
2013-08-23,130042.7252118961,141936.87264826335,174487.77445216902,152126.14947969076,164159.4982640163,183806.60260955337,154647.4247679059,201969.50778384047
2013-08-26,129777.89994611728,141447.9021477783,173958.03779597845,151968.59163067452,163548.55915924817,183902.3865418089,154615.01449732494,200842.0274529965
2013-08-27,128484.16532294158,139746.32165198485,171194.29618095022,149957.55761869348,160918.12898029247,180138.5900438556,153925.7835476427,195996.66898945364
2013-08-28,128670.00742910508,139805.46411863147,171483.0895870374,149833.9618291257,161489.51935199916,180833.86679267176,153732.65971771607,197040.59061211493
2013-08-29,128805.06108525666,140347.03637779606,171983.8000691014,150567.99015430082,161745.73530491092,182104.3551109028,154379.06657175667,197509.52144015158
2013-08-30,128663.34065985831,139951.19478205696,171454.3573542675,150224.23990556563,161233.35949658108,180929.69136299784,154019.2723164837,196571.01971851455
2013-09-03,128666.56592587642,140170.70955057885,172060.72990427268,150525.57758112354,161962.42122392578,181960.49634120212,153535.04470799855,197904.2959799782
2013-09-04,129146.57427646054,140724.541730509,173213.78248961695,151337.86799405934,163302.3472593803,183902.3865418089,154161.6475553976,200360.20936446558
2013-09-05,129195.6404195261,140800.58584721613,173911.9930649923,151974.5616764871,163509.32831198434,184214.06022379184,153424.9110258955,200741.13561320174
2013-09-06,129324.5346258868,141027.24598587002,174051.75933154763,152357.40849497978,163588.0704939805,184429.78742123707,153770.22553934174,200886.14380812633
2013-09-09,129832.7812370283,141764.32775151008,175153.4148130566,153124.1804920983,165154.53690817728,186587.48609543018,154690.65504229374,203771.57484600123
2013-09-10,130377.4036740897,142555.18159052965,177252.9119549974,154554.69974750403,166376.26552439705,187498.51036072688,154961.27225702495,206032.67135133006
2013-09-11,130568.59527934605,142736.87759134342,177691.54124623732,154876.8150022768,166898.42099579598,187138.86343647513,155794.515627478,207002.59112589006
2013-09-12,130541.3984648054,142341.45882771752,176372.00739878224,153928.9567183514,166455.1199013806,187019.02176646175,155459.88723822712,206177.85766245693
2013-09-13,130636.65219842739,142498.41767144162,176545.15912026138,154088.65840058558,166829.4023793752,187138.86343647513,155908.4894684146,206873.2591573395
2013-09-16,131161.1158264334,143061.82223216473,177618.45023393852,154782.90348044888,167795.04593683517,186635.459337699,156051.11549933252,208669.39785112106
2013-09-17,131418.8771845899,143394.64208425308,178670.7945990165,155221.38152017703,168543.77918530547,187882.0321514191,156977.8380893537,210066.08136376977
2013-09-18,132001.687088287,144580.88112030138,180353.60318846896,156903.14256477897,170494.64432552815,190135.51475786773,158841.73695382455,213713.2992906788
2013-09-19,131841.12900445223,144157.83205085387,179718.46492670442,156698.3924988943,170208.80889594054,190591.08784762188,158313.84766915507,213175.86159326916
2013-09-20,131727.75886360853,143841.44438280084,179454.62839856226,156421.93154837267,169018.86885948654,189937.05874040065,157961.1076577673,210940.37365794292
2013-09-23,131233.3596321586,143451.6390033475,178562.5952312237,156114.67525404406,168236.68280560395,189552.31780759234,157969.95429953688,209476.08786911904
2013-09-24,131056.2759477321,143479.98328039472,179111.8021624144,156268.3034912185,167840.69059754582,189552.31780759234,158416.55150049107,208736.49680145766
2013-09-25,130902.922901755,143713.2555508981,179726.69481980542,156942.57772407055,167355.5594719917,188903.02303558867,158270.22525836033,207831.49064999647
2013-09-26,130956.8281401643,143563.53097241587,180001.81717109407,157201.00895416032,167999.07252143743,190369.87451065413,158194.2743906986,209030.2163756997
2013-09-27,130665.63143039864,143295.91552642477,179885.72878276237,157252.3130992091,167226.8718214342,190129.41904728717,157908.24744344427,207589.01842456337
2013-09-30,130404.79807253889,143096.30081359454,179632.3883193035,157260.6443781724,166335.83793060086,189672.48458217003,157307.1680812887,205929.87552994568
2013-10-01,131015.31590772697,143696.88228919395,180773.32017329076,157989.79104819754,167652.55830282642,191596.2095652468,157865.83368125005,208375.09778992512
2013-10-02,130786.28196879604,143601.22755004442,180681.05611217,157633.81467230938,167494.12028144114,191524.07699004377,157871.81085409597,208079.71424313632
2013-10-03,130221.36699384524,142744.79225947813,179933.83924625104,157222.35685930704,165949.7001822701,189287.7436493617,156897.80659274876,205201.74014738709
2013-10-04,130613.44283026025,143577.55040742405,181911.96906598087,159126.41234925215,167206.99460949833,190922.85705548528,157560.41081470554,207533.7630801927
2013-10-07,129775.56056876593,143024.29242903658,180633.46135038263,158536.2719249137,165761.58658671528,189335.9404010185,157000.45050361785,204842.74856681935
2013-10-08,129020.99422812197,141844.08562948718,177340.88578300158,156609.56105145614,163831.0287392135,185680.9726559631,155927.61756867793,201264.16817410607
2013-10-09,128828.167350006,141690.8074795022,177029.98654981912,156771.34575855618,163949.84323087905,185103.8307781977,155487.42670082935,201483.11113029803
2013-10-10,130549.80507304298,143461.13772779252,180475.58634395295,158948.22947937425,167484.2471225492,189023.31172437797,157585.72846047144,207998.4210389684
2013-10-11,130840.69834992602,144146.8147334521,180788.29580615653,158700.84393365096,168563.39460893738,190514.09902298966,158177.5487498159,210008.70836831353
2013-10-14,131712.91859209895,145001.96003145046,182401.16521119626,159466.10504180557,169236.6019317172,191860.66180926582,158050.54370058008,211266.80536483892
2013-10-15,131123.37081589067,144712.82156405933,181795.2260093676,159212.72495671775,168008.9269811648,191115.29863851288,157315.15081640572,208967.9501361016
2013-10-16,132403.24889179887,146027.35001417325,184500.47593929342,160312.22272181913,170355.4477444834,193279.35717074503,159422.78256641643,213345.82138383706
2013-10-17,133277.2069651966,146712.49920732545,185142.2658597664,160744.5005474005,171493.9089808815,194385.44417461893,160638.93527013029,215484.46107052316
2013-10-18,133665.09506817572,147717.2614622916,187119.34332257565,161725.02586342703,172652.28482754462,197535.5042122884,161430.68593989275,217667.73390381492
2013-10-21,133221.0841701055,148122.14301594725,187342.92802347333,161483.158041456,172662.13928727197,197968.34030157715,161233.32364939165,217686.36960782413
2013-10-22,133944.11945458423,148220.41762194296,187933.1129006831,161360.35406347306,173662.1332100435,198256.8706023893,162508.5430886932,219577.50550689784
2013-10-23,133582.04859265563,146554.00752615777,185605.8885774839,159464.5233830709,172830.4691667138,197054.53232844867,162289.31984167366,218000.17791672092
2013-10-24,133576.37735506735,147436.3279379733,186470.22123104276,159976.54416617836,173404.62701477655,197920.2451450967,162363.0585320407,219086.5012395133
2013-10-25,133715.26200794664,148167.3371511503,187037.91281809186,160592.0624268962,174196.63013005737,199338.8795494701,163049.26978000544,220587.47495473208
2013-10-28,133921.1079496658,148186.1857160105,186548.88714836174,160553.0687607861,174473.88264310823,199387.03566305636,162985.02579058468,221114.10768924374
2013-10-29,134171.158887189,148521.87746342702,187969.69798835594,162099.3282727791,175404.52136449673,199723.70175841948,163594.43305727304,222883.23221960518
2013-10-30,133740.1751240607,147582.4357611948,186826.64245017065,161480.1691942093,174533.30858810557,199531.21953732133,162714.2568550897,221222.68164163944
2013-10-31,133264.56802225404,146874.39859642938,186603.56359095004,161687.78590582448,174038.21080783664,199074.42730545107,162571.82339784584,220281.36969798862
2013-11-01,133049.79480174583,147569.580907312,188229.72084424854,162461.43349361877,174454.1550244889,199122.44118579046,162111.36718112286,221071.06491494837
2013-11-04,133000.63109778942,147956.64062650278,188579.33240882226,162997.4127595014,175067.93640227139,199411.05276274367,162514.6525462948,222237.75512183082
2013-11-05,132682.97893868387,147711.9642036767,188414.41834663716,163202.10455917128,174513.5435711571,199627.51144545857,161430.08231367252,221182.10477738932
2013-11-06,132599.82526996935,148229.72375016863,188150.93710380225,163040.27275782535,175404.52136449673,199579.3756509076,161957.3001578265,222875.97053366306
2013-11-07,132147.7630442145,147449.4753145877,186070.43450409127,162469.3851464318,173186.80044672303,195828.197273856,161264.30279989974,218649.08375152736
2013-11-08,133508.91395700464,149113.40018639568,189420.72461575497,163833.34462933306,175523.3171569977,198473.22768992785,161009.90724107486,223073.87741265443
2013-11-11,134034.2810912809,149441.9591329118,190113.55708088144,164308.13264987175,175553.01143033183,198160.59901328734,160788.30462803144,223130.4854189029
2013-11-12,133984.74833578558,149723.29528667952,190842.78621152847,164257.42814766144,175196.66145115803,198473.22768992785,160882.7300860049,222451.09624308444
2013-11-13,135076.63997977067,151020.22510420543,193031.0993552367,166303.9218793574,176602.50204171502,200877.76200456222,161898.57231084144,225128.63682452653
2013-11-14,135580.04203194112,151062.6539463168,193199.8785254539,167289.2687541326,177483.60667616272,201503.01935784332,162780.67996003275,226813.45342927196
2013-11-15,136304.38816854154,151565.59202036256,194337.08955371066,168149.41056161223,178255.88217282423,201887.73997161636,163339.46860573877,228293.83639824274
2013-11-18,135786.79453151397,150360.75821940007,192790.37278546116,166786.59560912653,177632.0593436687,199915.9807891649,163376.4153426779,227095.43353070662
2013-11-19,135866.33310998286,150273.4554482406,192027.0395723063,166493.91464845918,177245.97769283163,199338.8795494701,162672.60695374513,226355.048769653
2013-11-20,136161.33019617773,149522.80009618754,191854.59566759688,165884.8207076948,176691.58486171733,198857.9483037009,161276.535201144,225293.05330472428
2013-11-21,137123.34096019188,150865.41326755923,194658.01189973645,168389.8843886721,178117.1530708937,200877.76200456222,162175.19602384523,228019.58904883603
2013-11-22,137685.4894395902,150962.22053339682,194764.35345682583,168614.0054593862,179008.28045754987,201959.81158971356,163258.25343027533,229730.77601476485
2013-11-25,137414.10272762598,150509.97147698049,194179.99063394935,167455.8581752458,178830.0774192161,202440.7834735533,163342.0791706236,229387.72996533097
2013-11-26,136853.73060540354,150847.69398227258,195420.47168563126,168550.46751530137,178879.55540866323,203498.75500191152,163607.8703182543,229482.92908266894
2013-11-27,136817.75720799013,151313.2782607965,196163.3286630779,169466.3820648141,179315.1898456057,204917.49100146123,163740.81286614682,230321.23617458707
2013-11-29,136609.69581430353,150652.154585889,195952.31476372026,169322.45908360864,179196.35665477556,206143.86669412447,163692.86522632258,230092.28339511986
2013-12-02,136872.45438413168,150240.01323950008,196022.83287185046,169720.38975673306,178731.027944499,205542.70771667178,162937.3349745858,229196.04408973787
2013-12-03,136610.03421724652,150233.23485246353,196068.8074754685,169920.5351720144,177958.86464282492,205374.3441904373,162754.68464038253,227710.7666633422
