date,1_cap_pres,2_balanced,3_aggressive,4_tactical,spy,qqq,60_40,sso
2012-03-09,112253.19284682185,112195.1958238846,131393.82489842526,106338.65471520202,131316.2255713932,153117.1189973178,137395.7235256977,145760.19891658475
2012-03-12,112307.19038154128,111866.06889646716,131031.47894884832,106043.69838306186,131325.80546314418,153187.81536724072,137392.21285180858,145776.1493475518
2012-03-13,113441.22399733096,113620.95799015183,133353.903918945,107886.18633567632,133693.03233475928,156037.3133630073,137911.11027023723,149717.70390446958
2012-03-14,113308.72456800294,113296.50499736011,132815.69148368493,107791.85610825854,133549.89637875406,156578.92220938005,136460.85023462176,149477.26519605264
2012-03-15,113874.9917843206,114378.53597409907,134716.64541712034,109022.1487250865,134323.05550928606,157026.32008256964,137026.71735758946,150775.31613649134
2012-03-16,113584.1640679757,114612.6712954409,134698.83831674763,108843.79526308813,134509.03851538297,156915.4292004994,137247.7508014758,151088.46021775823
2012-03-19,113893.10564100425,114800.60241428699,135284.74322397646,109176.80998593594,135036.32625586804,158024.18546105913,136948.26286490326,151976.88110397776
2012-03-20,113736.42414793381,114502.14360619156,134628.30735787467,108439.05880880887,134643.28823129047,158307.245549007,136910.1406309688,151313.36305531525
2012-03-21,113436.65160536839,114255.02163003897,134907.7394448202,108746.61842569764,134422.70700557236,158330.78049361953,137364.1718543311,150941.52624641766
2012-03-22,113051.89457568369,113914.61948226768,134436.44450758063,108307.62468979054,133454.41616605796,158000.59966306583,136927.10161323752,149310.6042791863
2012-03-23,113294.06443997202,114017.50019953487,134771.84370182912,108308.12541309357,133885.82999966535,157906.22595906426,137700.34335255198,150034.61171978875
2012-03-26,114056.25765460427,115134.23593909305,136563.86136678618,109439.46786052434,135764.97919654328,160666.09995659156,138604.90594627033,153193.31888227753
2012-03-27,113897.11503016946,115044.22687023744,136794.60031259392,109909.51981618293,135343.10776000292,160901.98844855285,138724.027293301,152479.2773906382
2012-03-28,114075.75149982462,114540.73561460762,136153.64233259019,109790.29401452301,134672.01853287237,160265.1210493534,138226.98124314853,151345.19082231118
2012-03-29,113853.47172448394,114263.39724956975,135661.3466193148,109521.4030994529,134441.9511521132,159651.88013085185,138485.46056419524,150957.3642490299
2012-03-30,114001.0790152066,114457.48531572694,135506.77652252585,109342.23264700947,134997.99731519315,159345.12236747306,137919.64355771855,151893.8940575459
2012-04-02,114180.91500615801,114668.26398149112,136235.97503328483,109811.29577884638,135985.48543289347,160996.4130059352,138832.08949823337,153560.512287254
2012-04-03,114217.79276335903,114103.45022318646,135712.63250017472,109270.63690027621,135429.39240145858,160949.2108979202,137529.10694056,152618.56693351272
2012-04-04,113600.8374589882,112696.03886026987,133906.5595190151,107490.547336118,134087.15770517162,158755.37571087942,137457.02042890215,150349.67317046042
2012-04-05,113607.94399834654,111661.88661710724,132023.4368369677,105305.06891288137,134020.07971557285,159746.19281079655,137815.68613403477,150236.85303929672
2012-04-09,112577.10340908874,110764.49143305008,131300.50083691403,104271.2909093774,132514.86500179645,158543.1340409683,138196.46790831155,147705.8287081726
2012-04-10,111418.1820162684,109621.1000203708,128601.43091085428,102655.70912941809,130290.64285479275,155995.5017133521,137480.4308452838,143987.03185338425
2012-04-11,111935.89683815214,110001.57162971208,129597.75079466081,103151.96613861706,131345.22770943382,156750.3387852226,137435.56216328256,145735.19894808345
2012-04-12,113155.58639991845,111067.10855831772,131406.2220428704,104404.92525294778,133061.31252578346,158543.1340409683,138249.90610138388,148591.34339829255
2012-04-13,112123.64052486446,109773.81997190736,130100.83974029374,103125.50399398105,131479.43993065733,156136.96564793107,138198.8069322185,145941.59604273582
2012-04-16,112037.8149836028,109680.46662785493,130209.76218813713,103366.28978744172,131393.22090489857,154391.37250020038,138062.0801472662,145798.04193760213
2012-04-17,113119.76181276896,111479.13868474534,132263.33778090152,104919.74516880576,133339.41059669133,157528.7514844102,139219.67774733139,149037.371687817
2012-04-18,112796.653159671,110844.2298727578,132114.63081934524,104365.58359767451,132888.808858569,157127.72172379127,139111.52716309775,148281.8955113379
2012-04-19,112581.96861217171,110989.73342955172,132024.5907182203,104101.53940473884,132035.5423357632,155358.58346077192,138643.1052331781,146853.73938820636
2012-04-20,112706.00791701418,110424.91257241741,131328.3028658448,103665.26784434798,132256.0204511004,154933.96790215973,138788.0227426784,147221.57256915618
2012-04-23,112278.55330893744,109563.28892082305,130384.83978760822,103139.46219811,131143.90000392759,153518.63695039193,138526.24339100852,145364.6273742155
2012-04-24,112794.70059912934,109257.30146230769,130041.1044698189,102949.55245092759,131642.45744283067,152693.00180183697,138422.00634296006,146193.5559366034
2012-04-25,113852.00809597707,110228.97070524158,131888.4954343586,103820.56731224268,133444.86439531995,156750.3387852226,139230.0421135837,149196.00993299385
2012-04-26,114189.64609291987,111249.54995242949,133035.1690268071,105174.92044165774,134374.83566783046,157670.2866137222,140145.12648567074,150755.62038154414
2012-04-27,114477.29923873467,110539.30126488322,132911.8054047173,105286.48051808804,134595.35127785162,158613.9422883289,140329.55783203727,151126.71628756705
2012-04-30,113941.4291155862,110419.84075845285,132577.1980882918,105001.49139528738,134096.76571793557,157481.63074180437,140038.99279413006,150286.98150761574
2012-05-01,114173.2938590471,111172.96144165726,133950.8073936977,105737.25128735416,134930.88183091042,157741.10503175895,140248.10686093618,151689.21658958864
2012-05-02,113619.68302222752,111079.106354264,134115.28951271053,105841.08907751276,134528.20767255593,158189.29621768827,140392.09105596453,151010.18751789464
2012-05-03,112922.24160991493,109799.6563341159,132346.21434767463,104705.55127849319,133502.4093615227,156514.45029326127,139737.9282489913,149282.9735976545
2012-05-04,112289.1171450963,108521.12975985305,131177.09407298794,103905.21319469553,131345.22770943382,152622.19355447637,138835.86476630176,145664.71876816213
2012-05-07,112078.65841611494,108748.31804484734,131446.66001355715,104122.13445982005,131441.09224264047,152763.76936649298,138905.3045982535,145824.1925516362
2012-05-08,111948.42713746136,108035.27429421627,131060.31270175641,103381.48519752582,130913.8326231684,152197.64919059724,138880.04153640155,144946.75909118535
2012-05-09,111515.1860528432,107970.34481220116,130946.21274336945,103176.65722420992,130137.2708500673,151725.8213532939,138434.2679580961,143657.05451998342
2012-05-10,111860.21639122083,107426.41883144292,130531.19849803814,102462.57813075077,130405.67654517232,151419.19580870503,138433.05800213665,144101.4895153154
2012-05-11,111648.76268201892,107817.24899893826,130390.4720130036,102463.02860732816,130012.61039958178,151395.58966935947,138660.09998679452,143449.9678343782
2012-05-14,111153.39951157676,107131.32985851719,128997.93689625067,101428.05403873842,128574.52991743015,149980.2688882678,138567.87083194806,141069.89949015513
2012-05-15,111025.6753253896,106845.98211464798,128538.33793389544,101068.84710093815,127836.26896399094,149484.845082295,138343.5847411104,139854.8874823408
2012-05-16,110708.96449714524,106323.60133067895,127747.62982564338,100704.64491868754,127347.34765886475,148470.51337911765,138207.27141217425,139052.55609387465
2012-05-17,109824.0981137386,105640.61461471135,125622.60395538138,99411.68212334542,125458.71230694574,145333.1852482886,138070.23174311468,135959.21047606374
2012-05-18,109484.65478563859,104395.83769208376,123687.96114933398,98232.4706206756,124384.91142677677,143446.00611786512,137415.00810411305,134213.69854000438
2012-05-21,110560.82990479954,105961.8449164373,126525.91451768443,99919.57062321008,126522.86767966679,147456.1816759403,138623.04882155606,137674.04207434878
2012-05-22,110560.20281131916,105677.07788383783,126216.36446660821,99611.04632141645,126743.34579500399,147291.07091931114,138095.61833060026,138033.9072183036
2012-05-23,110546.06212732379,106706.01458455308,126658.4161816272,99907.42157226724,126810.48002662872,147574.16151928747,138547.05832803482,138143.57925166909
2012-05-24,110913.52253665891,106251.01132738811,126405.05384382226,99742.19907369165,127059.76343291579,146607.01158277283,138476.0508696889,138550.92218561243
2012-05-25,110979.11954854269,106620.1761456524,126517.54546028504,99972.71191575451,126647.50000913933,146418.2743454458,138440.5813239981,137876.6000083429
2012-05-29,111577.77903431775,107222.8280853452,127281.09841230747,100675.58034448899,128181.45439816861,148281.80665381908,139214.12808075052,140381.54186323902
2012-05-30,110759.24435631136,105774.00880771386,125664.38922736705,99483.48898513464,126321.50247947658,147031.60680003272,139557.475682358,137326.07351140064
2012-05-31,110454.94565711205,104953.5936902846,124966.21684930711,99200.99036271413,126043.47939793661,146394.6682061002,140087.50489172962,136872.70867583403
2012-06-01,109038.64562448766,102997.36329345476,121428.26924260896,96594.78682007421,122870.11682124944,142502.4318086676,139560.9652879149,131703.69794767402
2012-06-04,109105.40746811494,102907.49199943533,121547.80362326969,96872.91518682783,122812.59997605965,143587.55141785328,139080.70358752148,131611.2200360171
2012-06-05,109451.06940975023,103680.58575662674,122860.30057040331,97209.46381443032,123742.58999591215,144177.2980744469,138973.65885431872,133106.14548940666
2012-06-06,110056.6040673019,105066.75160729312,125489.93834978342,98311.37099189515,126522.86767966679,147479.797985962,139776.4771348599,137592.1358734008
2012-06-07,110030.04459677768,104563.92892164005,124796.98949183397,97996.48246385055,126599.59117671347,146890.12252410146,139910.0997736666,137717.28972926812
2012-06-08,110151.91017690761,104932.20163162063,125222.81562416599,98148.44617751628,127606.23907791573,148305.4026224885,140583.27385055058,139359.863998782
2012-06-11,109834.30465421248,104106.30657011364,123700.143790172,97604.323095953,125985.9813000888,145804.96223221117,139723.1680602987,136705.61795416195
2012-06-12,110199.98525665347,105242.74150837927,124819.33833045258,98135.13277243676,127433.62292664943,147574.16151928747,140217.2483737702,139061.8413342508
2012-06-13,109862.05671836427,104792.61077872,124295.05097205154,98093.22701923482,126618.71346553146,146559.78913340552,140188.63447554666,137727.937366273
2012-06-14,110178.2721259017,104954.49001000656,124862.39098642804,98158.77961532676,127960.95753548942,147102.3743646887,141034.86267621635,139917.9514108527
2012-06-15,110570.25103889973,105606.452321697,125882.61239512006,98587.05178023798,129269.67198431898,148930.01435692646,142226.51705813815,142064.4574411537
2012-06-18,110618.97896145727,105714.86678979514,126277.88115764686,98835.39675695906,129520.18334150562,150324.98361504072,142688.42344495025,142477.41694853778
2012-06-19,110861.3577706094,106506.15287134016,127481.42821677898,99239.40430138886,130773.03071123947,151885.38909142095,142831.3897944641,144544.69077951816
2012-06-20,110841.90284329031,106441.39099705243,127124.88148213954,98906.83829749358,130560.96077877958,152003.67405505263,142952.34642878198,144193.08637021072
2012-06-21,110244.60243499273,105013.89787704167,124670.45930836981,97947.7608884081,127631.36051616681,148220.66054880153,141242.7220746288,139339.8580256422
2012-06-22,110724.11025776388,105654.72502405547,125689.14858019448,98219.35676578365,128614.30240343737,149781.15756126714,141188.8851929147,140949.52882832533
2012-06-25,110119.12779934907,104610.62366070462,123862.6207028122,97637.01368597776,126551.97292808829,146896.641927514,140562.80939950477,137559.34170597015
2012-06-26,110330.56266551343,104828.79742921834,124337.47951161061,97828.80235779547,127188.05149407411,147818.76628070985,140782.17453100978,138596.44780695532
2012-06-27,110618.44435594302,105383.37635382,125035.95546417614,97985.35441610037,128334.87327124902,148717.1827877986,141649.41654725277,140470.98031276435
2012-06-28,110526.21974697805,105002.0898089059,124020.9381595199,97530.22324096617,127968.65331937157,147062.1696818653,141532.5483626179,139869.7024877387
2012-06-29,111215.53180744433,106530.29044837855,126876.53471370929,98636.62890229985,131158.43856763182,151696.2246856956,142999.83598283707,145099.3540715583
2012-07-02,111408.97390394563,106650.62777757547,127172.4090189014,98653.72610278247,131553.548173498,152145.49396329687,143818.91780077337,145755.01316476744
2012-07-03,111885.40578665117,107614.70889277523,127948.79920589893,99194.26611189332,132420.89395012963,153422.2494525125,143945.73655221172,147196.4793606235
2012-07-05,111653.29375481003,107354.55588619983,127842.41486009094,99311.65856552523,131823.43490861935,153516.8265700371,143845.54833857386,146200.29365855135
2012-07-06,110958.91951739616,105986.27659820969,125341.48708533862,97803.95883665045,130570.64378091143,151601.67808019943,143557.03623381496,144116.16008749066
2012-07-09,110722.11215441568,105574.9228187704,124407.71214039816,97520.88666476229,130406.79201202006,151317.9874103302,143960.01997193744,143844.88523880654
2012-07-10,110066.48593910332,104773.37736562695,123203.15216592968,96592.40834232754,129269.67198431898,149828.43086401522,143332.6525172082,141963.4391419767
2012-07-11,109868.59236226704,104676.09418286702,122910.27674296996,96254.11107586166,129288.87863617587,149000.92431104855,143418.17834495465,141995.07814488607
2012-07-12,109712.21230716107,104205.76779789463,122085.02233898151,95910.61327945671,128662.47369865091,147605.94488225816,143422.0224900616,140963.12838641735
2012-07-13,110564.21835673621,105241.39363849068,123582.75254463415,97007.51775332924,130821.19263278203,149852.08785674156,144683.08637576492,144510.78022515203
2012-07-16,110395.93212926846,104727.20808071547,122625.90147344423,96271.57972421616,130512.78948356604,149426.4959132189,144754.24665130937,143999.76692348233
2012-07-17,110832.23325742644,105092.29651533722,123615.52815492456,96566.22100525757,131409.05303519935,150206.75967546593,144877.23942269996,145483.08985736378
2012-07-18,111493.63286390292,105895.56143483188,124926.27226629411,97835.42784380596,132382.33066768,152240.08125149764,145547.55581407918,147099.36477136554
2012-07-19,111267.53074256053,106848.76462168549,127341.85183647476,99364.62892135562,132729.27835200366,153918.7411794811,145624.73894311883,147677.64191434413
2012-07-20,110307.81858968406,105984.2206816353,125868.62835906177,98818.8935691661,131515.0130120614,151885.38909142095,145543.83146881132,145651.11267805804
2012-07-23,109889.14805012396,105014.56156553613,124266.6158739597,97895.55524575638,130185.16093515116,150041.2522624669,145004.24482659544,143441.92267461595
2012-07-24,109436.19112729887,104429.1593271016,123278.1427183708,97198.82540930092,129067.23818563599,148859.06372009974,144740.33399843468,141594.28135236082
2012-07-25,110052.47546364766,105279.41861914747,123789.38410708036,97063.68804307941,129096.19345532166,147866.0090714295,144914.33768943365,141641.92977956985
2012-07-26,111213.06684879123,107315.39168394372,126039.61459221384,99103.6721941607,131225.91962508316,149828.43086401522,145759.8070884466,145146.9733813179
2012-07-27,112553.18795133854,108900.86552439036,130091.00355306527,102170.41887022633,133644.78605017782,153374.9558084121,146220.67731655255,149160.17986086773
2012-07-30,112317.27128882651,108384.86624575668,129551.69199372715,101854.71600591473,133644.78605017782,153256.71152748502,146658.226221551,149160.17986086773
2012-07-31,111982.06132923631,107159.32754080818,128561.85227514792,100937.74451515262,132710.00608444985,153209.49924879384,146163.57672183972,147595.22601636118
2012-08-01,111459.20739844607,106908.5717763108,127761.78908486692,100004.86908373257,132594.334984443,152760.20962984028,145791.71231706528,147402.25825169001
2012-08-02,111092.79185806925,106612.24756536912,125767.80011671726,99984.57216528477,131678.8366599398,152216.43442944743,145518.28194754588,145875.64868190818
2012-08-03,112139.96177072154,108157.4719896754,127205.75768664855,101143.74904710309,134290.48200259855,155100.96023387674,146294.79477975727,150215.47429266252
2012-08-06,112255.00805767134,108559.78248344996,127200.29173542542,101176.23492414749,134550.6388672331,156283.10809353928,146489.06108308813,150651.98609411856
2012-08-07,112536.42395591349,109324.89419671413,128018.14408033917,101475.8283178705,135225.26196832655,157583.51040480513,146191.4772942119,151785.01650074104
2012-08-08,112450.3318112532,108929.64953979503,126832.59162895093,100446.0362739567,135389.09498987597,157512.5190852738,145996.20720710602,152060.86064610197
2012-08-09,112495.4187562405,108838.84591204961,127080.42713003268,100401.98102800455,135504.66297950194,157985.43518492527,146031.67339451262,152255.55913308478
2012-08-10,112473.4251919195,108480.78444216173,126543.38158790625,100265.28375352637,135726.3877930807,158080.01230244988,146463.24489964926,152629.2603185955
2012-08-13,112269.06890569598,108446.70702759997,126435.3663587507,100477.39289103952,135658.9161093004,158458.33094322443,146323.6016444036,152515.4487744077
2012-08-14,112797.35363779365,108474.80144573172,127003.90734671846,100455.88564741432,135678.14150849925,158529.21038531812,145566.48256550397,152547.87020092472
2012-08-15,113178.52324005103,109044.3696737627,127863.86370796614,101019.83292657246,135832.40401196867,158931.09448273366,144880.304529596,152808.03461754875
2012-08-16,113629.35115016147,109910.18149459618,128997.21392409859,101504.03387061789,136834.61816679302,160822.63683322573,145070.54045172708,154499.23315421498
2012-08-17,113911.52028601788,110130.43997186533,129417.1876511017,101515.80776026245,137017.72345589628,161531.92961729373,145458.5037494577,154809.3479533638
2012-08-20,113790.12870449119,110207.01465401886,129199.72576382599,101205.9152387873,137027.35958967317,161768.29613103412,145578.05538751555,154825.67901859933
2012-08-21,113588.43943576774,110055.61760206649,129337.93170045567,101290.1354228254,136612.92147422725,161130.00483717356,145549.19248706935,154123.2755406306
2012-08-22,113651.59706434811,110128.24336309389,129293.06091232601,101270.60979739913,136670.79451891463,161791.99380646506,146502.09333505685,154221.2119193765
2012-08-23,113402.31950074219,109816.62590306457,128904.92025678056,101084.6482328983,135552.8998904124,160467.9955265298,146000.0790299848,152329.04031447033
2012-08-24,113918.81212046309,109992.38633840112,129526.58498116067,101399.89769017794,136372.00875613352,161461.02983384774,146486.11645083886,153709.76401196315
2012-08-27,113979.17851881293,109869.96808662778,129725.75756474878,101272.66493351509,136400.9827731612,161721.05334031448,146835.8289310399,153758.75048683162
2012-08-28,113997.27607324814,109883.40035455953,129705.99595837721,101446.06227004796,136266.02065825855,161721.05334031448,146882.6375167798,153530.54531856315
2012-08-29,114017.18316377034,109973.25029143362,130045.188307122,101651.08707675159,136372.00875613352,161721.05334031448,146703.4941199434,153709.67005984587
2012-08-30,113778.06165506918,109664.70981460848,129514.59322181114,101349.68178835965,135389.09498987597,160089.6667150791,146349.38447856734,152047.85523340036
2012-08-31,113954.31963176117,110063.57703792505,129914.03749281412,101545.37936033544,136034.75344761275,161153.63131787145,147581.410769662,153135.50912147228
2012-09-04,114158.25738533643,109852.39445698517,129834.80318760408,101673.37564393545,135909.48370851294,160988.12390487245,147439.45742879575,152923.98326368534
2012-09-05,113813.76610322851,109781.638161692,130055.5462921021,101866.75347542547,135793.80323483513,160822.63683322573,147086.23356127116,152728.73950653974
2012-09-06,114653.62251284224,111557.80973918196,132034.0527970639,103368.44601052038,138549.98121047652,164392.7780876444,147902.88394612935,157378.5936756666
2012-09-07,114439.06281725047,111704.50889087463,130895.445585588,103120.73437678529,139089.63282299633,164156.3302084948,147985.47218948283,158298.07714774465
2012-09-10,114263.77523265444,111428.05568572214,130107.07628713011,102801.17232221353,138299.40423759294,162052.1190196933,147610.0801579872,156949.03700322442
2012-09-11,114664.4518368949,112025.23232745541,130533.21813796267,103118.49102950256,138684.94332537916,161791.99380646506,147499.72262403267,157605.33037869545
2012-09-12,114816.15349798379,112361.39072065342,130920.92200950303,103224.12440693409,139147.47774667075,162264.8488820596,147087.4158457418,158393.78536736875
2012-09-13,115423.65198703425,113003.40757358426,131507.01303252782,103810.93328311063,141267.6052773393,164463.71855379493,148245.10982488017,162013.8476618741
2012-09-14,115431.4734505361,113672.88816969667,131988.78254743025,103634.97186675141,141894.01958853522,165929.58759535517,147156.6563750637,163091.45982130806
2012-09-17,115584.06310002907,113049.52819333144,131169.17125922028,103344.52194122251,141412.16603133487,166000.5585735342,147500.7976175667,162260.7038779803
2012-09-18,115631.81597219288,112885.25479082591,130991.83067330235,103142.8217223432,141296.48555765703,166142.34796974997,147703.4335446063,162061.600834614
2012-09-19,115844.06376579244,113181.97664551131,132015.3362551792,103734.49853193603,141373.61212255625,166449.77699775473,148119.545052381,162194.29261238655
2012-09-20,115675.57823439638,113283.41173595471,132641.92363283088,104128.80586661628,141383.24825633314,166284.32043813646,148264.8069983443,162210.8755433664
2012-09-21,115938.2869342482,113349.30912227291,133638.73384471436,104521.55735196432,141324.18475543015,166331.624252913,148291.1930194333,162109.22903666605
2012-09-24,115731.85968937195,112980.86369356909,132680.27408098837,104062.96941976537,141111.0087297935,165359.53136778914,148592.48971933042,161742.4361778409
2012-09-25,114989.1914048174,112024.70520844462,131258.75580361116,103437.23302270634,139609.2435269412,163035.87767036186,148175.4265449372,159160.43533329768
2012-09-26,114613.86291029479,111608.41466050083,130736.10448728326,103132.50185634896,138824.5829021054,161708.0348748417,148280.81250476843,157818.61594352
2012-09-27,114957.94795647115,112505.13847698669,131695.60413100515,103690.17105564714,140132.44434687495,163936.8571878406,148719.8094581664,160048.82127255353
2012-09-28,114677.31365736513,112149.99756402857,131456.64277087175,103484.07326014098,139483.3644992271,162585.3879116225,148329.76648312423,158936.82542092915
2012-10-01,114922.79519907538,111849.53383510317,130850.09262882898,103294.99331387685,139851.51542732833,162348.29927987544,148781.18285517723,159566.06970391137
2012-10-02,113858.22946433569,112198.05826565987,131328.69493926526,103688.97832031614,139996.82607500305,162822.50705539805,148792.6390553264,159814.76184927076
2012-10-03,114448.40231076934,112356.39483194891,131907.86387194227,103927.83564126762,140568.4325319251,163865.713308167,149176.6195023972,160793.54635830908
2012-10-04,114708.31665596223,112993.48707185607,132794.71831917978,104526.62674851992,141576.02717389725,164434.81349217487,149078.37237911002,162522.39877050556
2012-10-05,114822.53993398711,112721.3007998929,132319.88929241427,104318.26477475885,141585.7195497001,163557.5723328317,148324.03027442144,162539.08833508132
2012-10-08,114992.10201455622,112490.64169144357,132481.43160611665,104079.50947816332,141101.2788593067,162063.7746145619,148502.68635598835,161704.8882291026
2012-10-09,114587.19867075155,111722.1840585179,131494.01320311544,103419.223088625,139706.21415332457,159479.293927252,147506.94519577734,159306.73013822365
2012-10-10,113798.16222540697,111198.34372632415,131344.5134399135,103448.82558438211,138814.8811526316,158673.04408744015,147349.38418195522,157782.15215149726
2012-10-11,113696.33050180716,111647.10632076216,131549.75929570865,103674.81788963475,138892.3545433574,158175.14880716277,147805.39732472898,157914.24085360573
2012-10-12,113757.07550543874,111615.37686020216,131481.92493057213,103600.96396979346,138437.01910138552,158104.00492748918,147663.02650684785,157137.6975634175
2012-10-15,114150.70312526188,112105.9339157088,132136.6568053908,103926.83062874754,139589.91501736143,159265.80126417437,148264.99337628979,159100.64877700194
2012-10-16,114914.65946427037,113100.28203072338,133047.68925469276,104560.96885594123,141004.42071697523,161518.4229593657,148349.96696135157,161518.96933919293
2012-10-17,115027.36362652382,112615.76264838809,132725.2283468542,104437.2777520192,141643.89255185914,161423.5508922327,148217.64334038476,162617.73097198468
2012-10-18,114785.69415495702,112622.085415421,132712.93851962907,104884.42527809419,141275.71350274494,159550.37678286867,147628.6521690586,161983.68554496652
2012-10-19,113853.54930097447,111394.57124676002,131358.9375415106,103953.9185657214,138921.42229709495,155732.97622055234,146905.57295319022,157934.61627946378
2012-10-22,113038.71226195131,111288.91176135484,131432.367274368,103782.03243622965,138940.78830135864,156539.07350022192,146544.8325597028,157967.6410182155
2012-10-23,112126.04236596072,111332.54461503756,130642.27184063336,103251.85007676162,137012.8397733109,155045.28595262824,146141.6980955635,154679.6920504904
2012-10-24,112657.85346431367,110975.18469351012,129796.08848353801,102711.80584716925,136625.29471993298,154499.97498013667,145315.5450420098,154023.41761360518
2012-10-25,112625.49083677937,111792.28277418329,131189.26602438727,104013.08510084818,137022.51340177175,154499.97498013667,145272.5446762556,154695.11950133604
2012-10-26,112575.3764833053,111028.82443265291,131088.36907970047,103966.61511262754,136945.00251636197,154950.48508022833,146074.51285857096,154563.8576154229
2012-10-31,112636.09648644712,110972.07893466963,131045.93198947483,103534.52869565044,136945.00251636197,154002.06952918315,146418.8839758327,154563.8576154229
2012-11-01,113697.95931844528,112820.7715779252,132546.75794341115,104955.9874357995,138378.90234125243,156183.46597929168,146850.82568730385,156991.42800094324
2012-11-02,112686.87817612369,111934.66829273594,130734.12208010495,103203.22644065166,137148.41117682782,154523.63197286302,146024.14685319582,154897.4321484992
2012-11-05,113253.07352625369,112332.92266229045,131428.73644492452,103331.97303273507,137429.43383308436,155543.28293966714,146534.33200903732,155373.5188284997
2012-11-06,113577.18361977433,112941.74506784536,131927.1754817621,103507.79677474227,138504.8188636505,155827.81777565688,146662.15777052258,157197.21501534595
2012-11-07,112581.3767684902,111600.46142436074,129889.76377618917,102332.30213462544,135365.7732964548,152152.56258322156,145724.45426107696,151853.18556188123
2012-11-08,112104.80676826002,111091.85165859867,129209.96753855111,101377.15411569076,133738.17593424334,149757.85654220605,145571.45954483785,149114.42998602396
2012-11-09,112201.66277892864,111048.74748237224,129498.50149112643,101601.731523411,133854.41882818053,150397.98872844988,145712.72393702387,149308.84148537656
2012-11-12,112758.8008976186,110987.89538461762,130477.88473986753,101632.46310059313,133960.95997264388,150374.25037031432,145881.3784611292,149487.1045751155
2012-11-13,112448.0275789005,110698.18558632962,129887.80839765622,101337.0208914649,133495.91340752717,149331.0136055169,145786.88927810575,148708.6860210148
2012-11-14,111720.28780214261,109753.81190192286,128497.61746622101,100205.55189237883,131693.90952289046,147576.36855601214,144697.15772835416,145697.65418810348
2012-11-15,111576.75114911304,109587.22402016795,128309.33183657812,99686.94878787216,131471.11611081893,147078.44276370632,144435.23283514302,145327.92777905782
2012-11-16,112164.36561382888,109970.72103484996,129278.03028671881,100208.80066724558,132120.14909011184,147718.64614468315,144795.65070074552,146404.08755541584
2012-11-19,112984.4586498359,111094.0481185628,131076.72639749173,101316.80851978237,134794.18558687478,151227.88539031192,146157.47259444717,150848.79045759898
2012-11-20,113306.27426857859,110966.56942977692,131147.71434776174,101469.95106085387,134852.3585890338,151275.3010825261,145589.58908040755,150946.44296732818
2012-11-21,113324.30110161821,111252.30944319916,131400.53993963354,101503.70361384438,135104.2010075009,151583.54376462288,145716.34020836273,151369.29115834594
2012-11-23,113778.65663892355,111912.90386561744,132175.54271025077,102078.30718457908,136945.00251636197,153883.48961594308,146830.81334654187,154462.9124241722
2012-11-26,113408.28889647775,111423.89212659356,131327.87484248888,101442.26644572942,136654.35309999954,154547.39067235086,146929.00650988304,153971.16879146427
2012-11-27,113069.22857026994,111204.38926447928,131148.73104725312,101214.26918578084,135956.7926259955,154025.77737529023,146720.08952643204,152792.2359688135
2012-11-28,113109.89378570326,111738.25173892875,131453.8747360152,101859.55025899343,137051.55303449632,155353.58965878194,147330.74945695943,154637.72181142
2012-11-29,113623.77778303708,112180.20709330199,131838.00766608288,102202.50709291059,137691.00612203826,156278.3075343962,147747.50531061157,155719.98136784259
2012-11-30,113930.55469438332,112218.53951871453,132805.49140791586,102533.33251394593,137720.02700742087,156017.439861809,147602.751479271,155769.2125978808
2012-12-03,113794.88579113118,112092.20454640893,132442.62361189185,101837.72764389846,137041.8419113515,155709.19717971218,147225.17595490042,154618.61350885383
2012-12-04,114135.63850923815,113012.85364267098,133951.32965427704,103203.99897774721,136848.13500035947,155614.3861366361,147440.44074698808,154290.78632570736
2012-12-05,114012.93255543732,113352.56902997903,135030.50619660824,104465.95322264085,137090.3225377077,153883.48961594308,147568.22067479044,154700.37143524113
2012-12-06,114194.46402449204,113765.13793819054,135839.77920489243,105251.40442302189,137555.40659750835,154879.3513712309,147995.54456479405,155487.61165177776
2012-12-07,114035.9140754482,113856.22341479866,136007.10173777476,105239.11896379924,137971.98190993982,153954.59281291204,147716.07946720318,156193.93394770092
2012-12-10,114274.60228397677,114326.41301042339,136596.0788422884,105695.08127035154,138030.07054905995,154405.17410773676,148013.31705672073,156292.57455142617
2012-12-11,114642.39947849314,115216.27001200434,138198.14544772956,106858.42504564564,138969.86542876717,156420.54444036263,148170.32392113944,157888.78066124793
2012-12-12,114380.37693845898,115356.27436868112,138177.86645806505,106835.04568027315,139037.67456470313,156088.58374148258,147533.76604898975,158004.3413451155
2012-12-13,114006.1814140686,114941.69183724187,137571.7587668335,106673.64402178195,138185.12981456346,154855.59267174304,147026.75351196693,156551.07583127415
2012-12-14,113792.07387064977,115132.57418262858,137731.20468483074,106902.48633039549,137671.60262309058,153385.57399431337,147130.34977406822,155678.40703107577
2012-12-17,114314.41136026688,115629.72042281747,138708.72694075556,107437.53445100048,139289.58259886716,155424.68268507477,147299.32926575447,158422.81336220566
2012-12-18,115013.44063766365,116865.33918960279,140521.11307937928,109045.39824876556,140839.7440650368,157795.76224539237,147712.78801305962,161067.4577360442
2012-12-19,114834.61262385515,116971.725621025,140653.24586747668,109345.10433172507,139793.4080408662,157108.20419625824,147227.25341300725,159272.53807963346
