date,1_cap_pres,2_balanced,3_aggressive,4_tactical,spy,qqq,60_40,sso
2014-05-19,138057.65533389637,154928.87997077312,217424.30124328457,177403.46302313727,188702.90183866044,214419.7414769818,175649.62385002925,248098.68310537108
2014-05-20,137036.04063653067,153659.7360160517,215161.36415667163,176204.3982618943,187513.13031716488,213642.90451521243,175142.39972809405,245752.29035144538
2014-05-21,137676.0489181091,154269.18715129688,216432.36374901442,176537.44742354495,189092.8354444842,215682.16249693185,175592.1429450374,248857.80210250514
2014-05-22,138112.96941896374,154849.25115963953,217530.06963487843,177615.2903517403,189552.72261187638,216629.00874043177,175748.60925917415,249765.6618008116
2014-05-23,138469.9756354914,155593.7903357086,218946.86322696006,178406.7757327438,190312.58172117738,218207.10613195665,176547.22878772713,251267.51345475914
2014-05-27,139817.90634562267,157027.80500439968,222560.49839824982,180591.5883259056,191482.3077420043,220926.13709327407,177611.9710301305,253584.07717864728
2014-05-28,139602.95813387004,156505.86710768775,222542.90289463772,180552.1637737468,191342.38191970636,220246.4047517259,178408.75220698732,253306.11708192102
2014-05-29,139912.09209886484,156952.88093881364,223900.5289620375,181459.5494347159,192332.1472143813,221654.4725424952,178579.48460863627,255271.54889923072
2014-05-30,139617.1802834404,156679.46445054625,222884.08303364553,180993.33812162865,192642.12320746336,221678.7740963317,178721.1239902593,255888.66922743642
2014-06-02,139205.39716402753,156311.9938945247,222015.91067426844,179892.4459046931,192862.08143914727,221460.34457815267,178313.75886104,256326.92866613614
2014-06-03,139496.59069723389,156227.5106283071,222525.21382704691,180870.4279353693,192762.09702489802,221363.11804378178,177380.624475282,256127.59945408147
2014-06-04,139609.99750473636,156505.39031427624,223532.02592704445,182024.04663466458,193151.97453323856,222188.57843224905,177577.9526133608,256904.65878135807
2014-06-05,139861.25726420793,157015.2553723826,224438.89080546133,182794.17375355965,194411.71831546366,224057.96936541246,178308.32085551397,259417.97023447588
2014-06-06,139880.89773770334,157126.41772030073,224535.60638919505,182912.4260407713,195341.57149806552,225344.67162017405,178824.14734128473,261279.12830151612
2014-06-09,139894.93018337392,157032.5732819899,224068.33850975177,182214.8894521884,195541.52162740295,225174.7029764933,178834.05941908184,261680.29325910605
2014-06-10,140390.92522140482,156753.32537654153,224468.9018738742,182309.92201195622,195561.51103058836,225563.22305250273,178586.26806141977,261720.41900460582
2014-06-11,140254.9565564184,156980.17026691439,225603.89132482326,183045.5484059343,194881.62823319013,225514.66058287967,178335.37032384303,260355.58594258325
2014-06-12,139978.1061866525,156521.66759660735,224654.98054670412,182915.25537162973,193501.8919343693,223475.36196311042,178195.0909688136,257590.66097929288
2014-06-13,139922.9735435875,157070.6248825371,225667.97607287194,183666.4300187889,194091.79436869154,224130.77243179717,178484.50196310555,258768.58246976
2014-06-16,140057.64284457802,157084.1730285339,225891.85283896237,184066.17890647423,194251.74699249706,224325.00199126446,178750.01174481236,259088.4624048631
2014-06-17,140618.61285055734,158203.99231878822,227635.56136333433,184796.73283743282,194791.62917095306,224446.38784629715,178487.53415319417,260168.58584515328
2014-06-18,141250.4821493941,158784.88519081293,229381.88085228048,185981.35343528376,196221.34832731797,225708.8291852721,179823.7021435675,263032.9389951088
2014-06-19,141145.38126722578,158398.97383000926,229660.5478705459,186118.0981323573,196441.34395732402,225563.22305250273,179036.46825022236,263475.29221727233
2014-06-20,141298.3889566005,158728.70131853368,231130.6693947064,187479.43315245747,196840.14096549564,225828.54888025916,179788.06331767683,264277.6168920074
2014-06-23,141481.25784594286,158631.87062750876,230872.60324984926,187274.170528054,196779.87356936224,225877.212945007,179533.68184453383,264156.244362896
2014-06-24,141015.79286635685,158326.67330294105,230046.024290732,187418.07792690396,195594.4215540742,225658.05194192988,179589.57523193903,261769.22774465015
2014-06-25,141459.57055370032,158889.64954007816,231478.0260675592,187974.7565838005,196478.63008450056,227094.28190127556,180263.13813622593,263544.2675106306
2014-06-26,141494.85054254805,158993.48420983012,231353.16353960367,187793.5658181612,196337.84410079333,227216.09445583212,180526.07484121493,263261.0051100128
2014-06-27,141663.9051129312,159088.82505200693,231211.99384869248,187118.12577476067,196719.62487238992,228214.10400414834,180630.46909969766,264028.8753348477
2014-06-30,141290.22087044775,159045.0675903198,231784.31626946887,187894.54095702816,196619.11688163067,228603.57907433025,180751.53779841424,263826.5288853295
2014-07-01,141621.67170894548,159779.13642811048,233072.71248890544,188692.62731960128,197935.20123616414,231110.84515765126,180881.45164198006,266475.4419652251
2014-07-02,141488.43407813966,159925.83029926266,232805.4416052673,188026.85574311856,198136.06762439405,231500.4218229579,180218.3028076883,266881.0744089131
2014-07-03,142090.863010413,160737.2471980226,233657.8726693627,188414.21513287013,199110.5370053125,232960.9126980902,180494.89753087738,268849.9292353684
2014-07-07,141691.81247825292,159847.9950166659,231825.4628717799,186774.73706902703,198417.3217060703,232255.02977143537,180636.77614034587,267445.90345941583
2014-07-08,141346.4373728521,158808.42324718236,230242.04286065808,186046.91988131788,197141.552742807,229455.55579035316,180742.72873090883,264866.49773980665
2014-07-09,141703.41742621435,159510.98698677274,231549.23123101215,187691.85804687502,198025.5929807837,231159.6108175238,181285.43046672293,266648.1057146569
2014-07-10,142262.82450843506,159755.67123564315,230743.31272286153,187370.91367079306,197241.98593692193,230429.36537995763,180875.1687686185,265065.3759468131
2014-07-11,142654.0501100826,160251.94944451738,231783.48582421578,188563.45962138375,197513.29206490816,231914.19844697628,181487.87374291752,265612.27163286397
2014-07-14,143182.27378347804,160853.20337696667,233509.4984339828,190048.1673272436,198507.7134506899,233301.70338449933,181717.34184298755,267618.19123814534
2014-07-15,142761.18401487183,160722.0125300374,233129.29387664964,189990.78769906814,198136.06762439405,232498.39073322422,181365.39827556763,266866.63970834145
2014-07-16,142696.66009942238,160698.21109640185,233786.86185969328,190805.2306449068,198869.44872161784,233423.47530100605,182154.10288070544,268348.3104969184
2014-07-17,141730.95330284807,159527.04217968544,231016.63171434202,189183.11212698196,196609.18762710172,230331.8950172874,181836.2774752975,263773.42041278817
2014-07-18,143005.3370982955,160625.3016424638,232992.92726741184,189511.83635333634,198618.30028926668,233983.38635244244,182699.45073867642,267816.59758031985
2014-07-21,142860.97326098062,160466.34094977425,233190.45779468323,189791.08205241276,198246.5422680044,233691.21909273116,182862.95758056478,267064.68070081295
2014-07-22,143822.9953134396,161537.35411577852,234415.90546788575,190764.18084172864,199110.5370053125,235176.09279779968,183491.29147753562,268810.55588234146
2014-07-23,143903.08675588854,161811.19894724965,234349.0694965609,191230.72528471134,199552.56647388145,236685.4306089043,183637.0012575152,269705.70328852226
2014-07-24,143729.70852815255,162966.84727661486,236813.20470263102,192719.70227968943,199562.57052505467,236417.62586010434,183088.29539814062,269725.9847840582
2014-07-25,143509.7262610416,163333.8342505767,235316.0266432296,191484.05352492657,198628.34173876207,235492.58193037237,183446.02233570023,267831.94890298037
2014-07-28,143439.188169643,163298.0374268144,234978.59480421516,191046.51817831455,198708.69203388624,235565.6085060315,183386.98866349872,267994.4663157749
2014-07-29,143189.4243467486,163060.28380984216,234427.44620506425,191114.22038636915,197854.83224187887,235151.7912439632,183189.4450561732,266267.0907018146
2014-07-30,143553.7631622061,164230.36220187275,235023.4149004633,192163.8662433962,197884.9939886872,236076.79453564528,182168.47170661855,266327.9768612437
2014-07-31,142274.11521056027,162155.06836928532,230258.9053991266,188314.33557330156,193977.0563163569,231305.68428786696,179806.6631762811,258438.59793720764
2014-08-01,142189.46755096214,161804.5076718303,230792.0115186213,189115.25416452522,193384.33030871287,230453.6262957442,180050.2419417409,257254.0510535292
2014-08-04,142367.36325734435,162217.2000415511,232177.94450489874,189543.03487233017,194780.72756004837,232036.03132055784,180641.74721371106,260040.43645414012
2014-08-05,142197.27974579367,161900.98459736042,231103.66832459348,189319.77885130286,192892.13099098916,230258.92939870313,179819.31922723594,256258.40307032483
2014-08-06,142517.37923564852,162028.8114904086,231463.2377362614,189272.9059631769,192952.4357854447,230088.4527793988,179896.98854187154,256378.57601552433
2014-08-07,142362.5129601297,161654.21033123875,230880.53487813706,188913.05309447518,191907.545363931,229358.2682989075,179985.93723377358,254296.0354354887
2014-08-08,142679.37281928697,162360.21067709348,232810.24276346475,189888.4456281421,194127.75285543202,231013.55766620557,181069.08301380643,258709.01952526634
2014-08-11,142750.23578614078,162628.95256674066,234311.64738945293,190528.59462752118,194690.31711626775,232376.84232599195,181377.04875916944,259833.59171703178
2014-08-12,142720.42435383186,162513.07872846042,234296.67610675812,190695.84035706648,194419.14188240902,232279.3922823467,180754.0818304058,259290.7262368025
2014-08-13,142854.03745853118,162835.76694496,236035.91148816398,191610.76960304243,195735.0766436539,234738.0349389698,181960.68199990783,261923.25776085746
2014-08-14,142974.59096628652,162801.83370164825,236081.06014410267,191564.48118308675,196659.32007793436,235955.14453328823,183061.65081123187,263778.42487312364
2014-08-15,142916.50282804857,162916.7298038591,236768.1416505391,191774.2483985326,196619.11688163067,237099.2681899975,183837.6044326095,263697.5382734574
2014-08-18,143192.3820234878,163501.82910612863,238221.10879987315,192344.69161372748,198266.66256531733,238924.95290050015,184022.44459542428,267011.9698598029
2014-08-19,143333.93966892787,163736.8985189524,239410.65208457457,192959.61397688338,199301.45543985243,240263.8750493752,184374.15903376476,269102.3521781274
2014-08-20,143242.04601320933,163821.7423478554,239525.79540444593,192903.71845590693,199833.85795387984,240263.8750493752,184552.13636752678,270180.64913672814
2014-08-21,143276.1675904583,164008.034335158,239947.18421963067,192781.0316031905,200416.5238128674,240750.67824905273,185286.23906553444,271362.3185616917
2014-08-22,143193.12964587912,163868.73737658843,239734.30137853246,192920.9771875318,200105.16408186604,241115.87208442308,185520.96584428044,270729.95080400497
2014-08-25,143409.8960893096,164051.7996250016,240229.39022606658,193027.703527743,201119.72446412177,241967.80816239616,186364.34065016976,272788.90728048614
2014-08-26,143414.72409506902,164186.3799964374,240664.01927969896,193165.5860793496,201250.31940504504,242211.25040028477,186198.38514529503,273054.6061172791
2014-08-27,143392.72215488157,164030.97271636303,240212.69744360028,193031.57689096086,201169.96910992087,242259.91446503258,186782.17288140222,272891.07829095266
2014-08-28,143353.5466375896,164051.19191711652,240180.5972762912,193026.78741757918,201059.43836882728,241992.13003525758,187110.1978940838,272666.1725563534
2014-08-29,143461.24565004488,164243.28656192072,241712.62133695214,193272.41301600327,201632.13757496377,242892.77081602832,187480.43791373045,273831.1691003866
2014-09-02,143398.55610578088,163796.37074005796,242162.92573315682,193285.8222551781,201531.64828336562,243598.7756568328,186133.2419780778,273626.4614044954
2014-09-03,143459.95527609682,163941.16346672998,243354.95140519307,194500.16954392797,201421.08014394986,242162.56601651205,186486.53123645418,273401.27814675326
2014-09-04,143337.99121123579,163760.2132640467,242999.56936199142,194453.60191970234,201129.82201110036,241943.44565148486,185413.00703060522,272808.26415535685
2014-09-05,143488.3843233061,164267.74377624333,244105.3610861022,194945.03888466622,202033.87035142363,243160.65684092804,185773.69159728487,274647.6124128905
2014-09-08,143238.28466315166,163879.86063893218,243160.33890618777,194224.59656277474,201511.47188856945,243623.0772106693,185516.09641807986,273582.3789673685
2014-09-09,142979.1614199338,163350.3506096723,241583.92833878193,192601.00421664794,200235.70292530613,241602.75656020042,184751.7413841341,270984.3042420596
2014-09-10,143374.13608138292,163949.2408490759,242052.39392185106,192982.09227944905,200989.12952319853,243598.7756568328,184703.63847033287,272513.75263296533
2014-09-11,143307.45028292356,164242.16422895045,241986.67279826716,192495.355673143,201220.1763573978,243404.0178027169,184589.28051458648,272983.65446276317
2014-09-12,142945.2724869211,163873.1225164786,241200.9991057788,192305.61311616725,200044.85928741048,242162.56601651205,183172.57888922316,270591.9284833484
2014-09-15,142622.57523199057,163265.10748848636,238897.88154013222,190351.20897256158,199894.0879516911,239825.63431932082,183197.4857826317,270286.01579978096
2014-09-16,143317.81667596294,164138.58276957116,240617.32291819062,191494.66384626215,201400.99724495912,241919.14409764833,183739.1238431817,273342.35813503433
2014-09-17,143756.4752591438,164554.0025798729,241110.28890111306,191839.90319372262,201672.24727546208,242284.3176139938,183704.491881289,273894.5708151809
2014-09-18,144297.831222268,165146.37446746527,241631.69795297534,192240.50439431687,202747.22464713984,244109.9820054715,184529.81807989464,276084.488886428
2014-09-19,144157.2956442195,164571.18846661522,241420.07133636525,192138.6287336434,202564.5338434714,243958.70686474192,185347.0502304837,275711.32892892795
2014-09-22,143971.98729570833,163140.30119410297,238629.4157434776,189830.57181893563,201000.0311341032,241689.45783964876,184569.33365253388,272517.1533771051
2014-09-23,143496.36412343167,162945.13987605495,238136.865247823,189648.031684467,199849.5465500188,241030.65409379586,184384.6586125425,270177.4016211732
2014-09-24,144559.60445432217,163900.02280945482,239499.21368592617,190388.3146229631,201413.9183652595,243617.12373635985,184843.29243791415,273349.7223957816
2014-09-25,143542.4570699993,162558.85782657884,236984.95519614132,189064.52843007992,198163.96677271274,238492.86883500463,183909.80026260804,266733.69476845046
2014-09-26,143922.8566787398,163551.3755943771,239493.36109875335,190616.9317475699,199738.52963073738,241030.65409379586,184673.94267869764,269912.79671826
2014-09-29,143949.58887914842,163229.6711435439,238984.7260813692,190196.84589505295,199375.111435313,240713.3522002253,185065.72422006092,269176.1494998692
2014-09-30,143574.78788798532,162818.28469720826,237846.99593562313,188864.11872297933,198850.3007806806,241054.9353286074,184353.93966244848,268113.32994671527
2014-10-01,143209.07550595986,161426.28049756752,234699.9649447923,186650.25778063203,196155.4711828631,237199.64417323514,184298.61824542814,262663.1013002921
2014-10-02,143197.316950414,161487.38377673842,234638.37552597994,186811.17363501017,196185.76382379894,237199.64417323514,183673.46393840073,262723.94660045224
2014-10-03,143439.4712639616,161722.6547589103,235080.30609690156,186854.6030004916,198345.64782168332,239542.1636022868,185202.80988329859,267062.58899526676
2014-10-06,143483.99003423806,161516.59668360188,234070.42196601338,186465.3719935056,198113.46033865865,239029.69747410138,185115.57409235596,266593.6455798463
2014-10-07,143059.5147446529,160602.56470636732,231212.2005678076,185533.57642561363,195055.34343954426,235638.00519191727,184383.00752519898,260420.86056551215
2014-10-08,143436.1387055677,161396.14702246478,233494.6568040179,185982.97511826007,198466.79968626547,240225.37049710087,186324.86795496233,267252.8782576711
2014-10-09,142926.91595540382,160265.9258533494,230231.77433524939,184984.29902922583,194530.5888823951,236345.7168308173,183781.67430176988,259302.20085147844
2014-10-10,142573.7267353802,159246.70494617306,225472.76030953944,183674.93650552427,192310.13830180015,230440.68307685305,183265.70186836753,254862.53103601592
2014-10-13,142259.04562341163,158386.49345007006,222683.8777476564,182849.22509579122,189151.04593289975,226829.3421349931,181940.01145329754,248582.56355205266
2014-10-14,142447.2702261722,158712.21112651375,223798.3631502905,183096.59915930452,189443.72520199066,226853.76560297926,182597.562195612,249159.52279631962
2014-10-15,142262.26586986735,158632.35286924348,223635.4386482096,182974.92829943573,188161.91640970123,225389.7392175062,182473.55372413498,246630.73858880016
2014-10-16,142413.808102771,158472.3604529647,223507.7111597185,183520.37365602583,188000.43045468786,223974.49881093067,181896.19183068562,246313.24022529012
2014-10-17,142625.07800933998,158924.7694185966,225220.46288976845,184267.5248406436,190220.91843360494,226927.0156879128,182723.9610871399,250677.07801793967
2014-10-20,142802.10086413985,159364.24122209905,226685.51792115223,184735.95272237732,192067.8532717969,230318.68765107193,184039.4365179197,254327.97166575707
2014-10-21,143314.7654919563,160446.71060232673,230322.15448474576,185739.17269254834,195872.96425739507,236370.03870367873,185579.73319548008,261885.8175710852
2014-10-22,143135.1345924468,159919.46741447476,228832.1041524178,185315.4209974818,194480.082448341,235150.00316976788,184875.54914033218,259092.35401632427
2014-10-23,143436.39159008797,160613.977176736,230160.9116936617,185500.04171949037,196740.90451768925,238688.19562181906,185482.85331327113,263610.2591759575
2014-10-24,143726.93133920623,161070.76750203897,231511.8804316866,186068.46808533976,198254.6764030705,240640.22402944145,186411.0781426397,266652.6803746672
2014-10-27,143835.26076819064,160918.4464064024,231324.96506899688,186099.19185727282,197982.34182122536,240810.98511509507,186394.7134670387,266103.2450660638
2014-10-28,144160.08358834602,161686.60923581177,233975.00759556703,186748.66513247695,200253.26143755225,244446.6682488414,187207.21768891698,270681.6767102437
2014-10-29,144150.1004469981,161449.2418225145,233207.0966327259,186346.03978918926,199950.4285239995,243543.79237532653,187204.8540217628,270067.6693261812
2014-10-30,144880.3752262266,162080.81893992156,233388.42896166228,186474.15806666546,201232.23731628893,244056.25850351193,187989.8126938595,272664.6263490604
2014-10-31,145167.5195685392,162767.4452058341,235545.09667524294,186673.00611221528,203533.46827271266,247423.62891283465,189093.81407413658,277341.7915531372
2014-11-03,145163.6736718257,162633.72525218103,235544.81051126454,186594.38230166293,203644.44779367195,248155.64210557114,189156.38334387454,277568.62839301734
2014-11-04,145352.72100958324,162042.21677944547,234809.4932903516,186365.38396381587,202937.93739090793,247325.93504089004,188997.99083136988,276124.16139012144
2014-11-05,145086.05173834326,161856.347821231,233487.97179778275,185945.13669996406,204219.69008571416,247350.39914692604,189604.19536142453,278740.15492375894
2014-11-06,145630.0390545209,162394.05404150276,234800.86430260492,186577.59090995888,205037.29220440387,248131.21863758497,189570.09075929003,280414.0768247318
2014-11-07,146294.4780857941,163009.70955151608,237425.38052196638,187058.3843649788,205229.052101192,247911.59029693407,190541.96462130186,280807.46019795904
2014-11-10,146788.2912529765,163139.1740693795,238020.6906311509,187405.22856591077,205874.97722208445,248789.98174538798,190202.36142410163,282133.1540323761
2014-11-11,147345.4165061841,163532.72578242188,238229.1012233612,187148.08033528674,206076.8346658511,249570.82155507186,190365.70279320332,282548.0952606151
2014-11-12,147316.78785526665,163626.8157619594,238195.18904837972,187236.2659557676,205854.81952644934,250010.03759832378,190178.35990727955,282091.49405025557
2014-11-13,147181.77650007274,163496.71327470418,237494.39501760848,187119.59969441948,206086.93221282974,251083.6948765172,190485.82445076248,282568.60467588744
2014-11-14,146812.26103247632,163942.40683576302,237818.64665172304,187284.9658249126,206137.38254940062,251864.49404815125,190882.8320203267,282672.3643931378
2014-11-17,146782.58909176246,163528.7735287088,236369.29456153492,186459.19861181948,206268.57586347818,251108.07770645348,190765.14197324045,282942.218825829
2014-11-18,147259.61472248816,163978.32136981306,237815.91992432432,186871.24906924367,207459.5441312823,252986.95762426712,191638.79190457758,285392.72687946504
2014-11-19,146825.0338658321,163498.36376475645,235583.88731561488,185660.03390972828,207126.49337343802,251840.17217528977,190969.77981420085,284705.48254682805
2014-11-20,147020.94430536206,163949.71465909027,236389.37333923596,186304.15962056382,207489.81807305707,252962.57479433084,191566.62479010725,285454.5938669795
2014-11-21,147211.3542475173,164560.5951409908,237382.7458589452,187086.88261590424,208600.06206251562,253450.6174545301,192643.2624979877,287745.7249454637
2014-11-24,147540.12705511905,164705.75971852534,237809.38883503212,187300.42132378498,209185.36450321422,255427.04901111368,193033.08364731946,288956.7860073298
2014-11-25,147475.2135968541,164549.22215997716,237806.59199347446,187170.45242724248,209034.0321926627,255817.39779936834,193584.8057495937,288643.2232144938
2014-11-26,148181.5607443537,165021.94624776085,239828.71089490797,188995.40048046486,209569.01519091797,257476.69001458093,194092.81961418118,289751.31467234093
2014-11-28,148566.023021088,164554.50431967602,239493.994243038,188926.37206472573,209124.91011547015,258672.36303758045,194455.91385130517,288830.2813601423
2014-12-01,147866.27649909162,163514.24982719673,237775.37254254989,186953.66063695904,207671.49912202766,255744.22899053458,193191.4007603575,285819.2404520831
2014-12-02,148511.6273487156,163990.13794413855,239085.9780359836,187848.25587739196,209013.89319618867,256769.0596517807,193190.16262162858,288590.55516993935
2014-12-03,148928.12960032685,164639.2317610843,240142.26789259032,188642.52179864474,209821.2107762891,257232.67884399378,193939.70599568257,290262.5796349897
2014-12-04,149049.31106087007,164736.41332773905,240740.96360241406,189163.42449350038,209589.13548823088,257110.70373723764,194452.56540764566,289781.0069794029
2014-12-05,149399.7714218562,165358.81594621798,242585.58174052407,190522.69940002676,209932.3211913759,257135.10688619886,194192.48572814182,290492.74734519026
2014-12-08,149756.5630403867,164284.7092610957,240944.85437777254,189755.65015745885,208529.37923366536,255305.0129472827,194350.7696183114,287580.7769919711
2014-12-09,149814.6683960875,164563.56610264853,240702.81552699162,189872.78884828833,208388.0883726092,256110.2965439777,194672.5935084379,287288.49777630094
2014-12-10,149256.74841826304,162748.6658426948,236912.26315603856,187563.62716477655,205047.3336538993,252084.1223888021,193380.3279214144,280380.0385735285
2014-12-11,149377.22774522172,162438.02562478598,236159.02175198885,186432.4375859421,206086.93221282974,253279.75477375172,194284.97884684306,282512.3463596852
2014-12-12,148281.69321669062,162141.0090532808,235781.3652840825,186179.7620134443,202756.29374025948,250522.5240455341,193500.8204612172,275663.6843921961
2014-12-15,148109.91243676475,161554.583824751,235220.0172438056,186222.7241879542,201363.39323204436,247935.97312687035,192557.99464028788,272823.0419711655
2014-12-16,147775.3332845702,160584.05482135148,233050.18420846417,185048.48079154379,199748.6084785549,243958.70686474192,192648.84910523496,269541.2849335199
2014-12-17,149013.39266144123,162859.03296810878,236963.89821939316,187421.73419808986,203664.68028595133,248399.6126381084,194103.23043090574,277467.82095470227
2014-12-18,150421.2177351618,165051.32355324557,240910.7780273977,189783.5661832685,208700.9253373352,254377.81520090642,195483.2642708821,287759.70812610135
2014-12-19,150571.39988159869,165387.16670159626,241860.78336533078,190887.2951358876,209588.98589494234,255497.10900913057,197041.08205790404,289596.41330440086
2014-12-22,150125.29806677374,164730.85558157958,241589.16874617536,190045.30658697075,210553.0772414661,256133.9275699909,197687.34922336056,291594.5912730016
2014-12-23,149812.00027782295,164888.49905538105,241894.83860631258,189857.15415237533,210837.30448975274,255227.67873833483,196255.9435237519,292185.03000734793
2014-12-24,149925.36204995317,164995.59130129666,242458.18667160592,190415.26680095278,210857.53698203206,255448.05888290875,196694.88582355843,292227.08825252944
2014-12-26,150005.40006076457,165139.37557265654,242784.59440760105,190614.1495589749,211537.47587691352,257260.43463207124,197367.62825130366,293640.57742359315
2014-12-29,150229.5373321621,165018.1696963022,242384.23767804966,190462.52427469532,211821.72182436122,257211.52673902406,198119.00665758934,294232.431021587
2014-12-30,149941.5223531093,164449.14995361527,240643.04134414485,189519.18954631,210685.07461946973,255497.10900913057,197701.27976253402,291864.12950301263
2014-12-31,149308.26861464337,163827.78472207097,239210.7251708635,188773.30055212637,208594.45231419415,252876.4018095311,196687.32706531143,287519.88969140576
2015-01-02,149192.24075470836,163909.81340350036,239136.64841929407,188824.15411098543,208482.79962343627,252117.2627184905,197517.33273756097,287289.0419700909
2015-01-05,148948.58023976046,163212.87330204586,237516.25190288996,188396.5444518794,204717.6300458868,248419.01730693268,196618.13144957618,279506.44338587037
2015-01-06,148852.0510437822,162653.89732878213,235130.63272616174,187302.35426976543,202789.42865367816,245088.11954738965,196967.87786259747,275557.50616087083
2015-01-07,149603.8531390304,163404.5286825357,237598.82448831786,188312.0170580201,205316.43328087905,248247.50441735605,198243.04458239127,280708.18214347574
2015-01-08,150243.58292337196,165002.0191706655,240881.73840488744,189218.88175337535,208959.79652320888,252998.90521093586,199234.32738925447,288179.97962432075
2015-01-09,149911.34448689452,164907.6573210399,240042.11113110784,188747.22538987704,207285.26795009605,251333.55792628907,199163.6085896839,284715.92372857535
2015-01-12,149766.91433703923,164101.99034708674,238525.75290423812,188488.726286417,205661.48890013123,248712.85072668962,198706.04556205653,281370.42004145496
2015-01-13,149583.10669666296,163622.5297857382,238272.81156645762,188543.2012433395,205083.03035238478,248639.41777053155,198377.22537260255,280183.3155031205
2015-01-14,149569.25771783778,163179.54606166793,237645.377288251,188438.03813692732,203844.82800371404,247267.88358661675,198293.8736419516,277645.87757821113
2015-01-15,149040.89634570025,162579.48662788648,235937.21482812028,187667.98382320357,201977.52977911523,244059.46890945357,198529.32695456268,273830.8605919117
2015-01-16,149779.15936347222,163769.946699258,238702.0773925148,189041.90847620246,204626.396839019,246924.95940258814,198967.7627131231,279217.65941602044
2015-01-20,150017.12787253835,164107.21889024824,239944.17436005475,189544.92020987524,205062.68566513897,248884.38393529123,200314.11902610882,280110.64937289106
2015-01-21,150025.1952644154,164424.3935735923,239895.0831585251,189483.91186792852,206097.94601870087,250157.93978091216,199934.5472681268,282231.86013070616
2015-01-22,150528.41068791837,165294.48269608113,242222.7007939796,190722.17918074754,209162.75721747882,254786.7558969874,201378.86955325527,288527.31854470243
2015-01-23,150638.80789818737,165492.7187368628,242720.105983174,191194.58095574932,208015.9563681255,255350.16182071465,201874.98379140242,286154.4053762411
2015-01-26,150968.40193601509,165977.42386835345,243114.16729622026,191500.32463851402,208503.125611521,255056.24712485794,201897.44988800542,287159.6572876477
2015-01-27,150580.68387339302,164850.30914410573,239877.48934256687,190359.62470564147,205752.79690364332,248443.5017319937,200464.38006236602,281477.84714547714
2015-01-28,149810.4659182005,163667.4403848275,237699.69184517424,189053.02362144552,203114.19568316778,247169.8849292979,200329.71563964477,276063.2831478657
2015-01-29,150156.6428382663,164306.27613535995,239207.3141536038,189629.4489579819,204991.66625138946,249545.60564511278,200838.42503522348,279890.93798508786
2015-01-30,149582.85141261,163064.36542867823,236987.42719030104,188364.9594421648,202413.9494993627,247610.74681357053,200868.6381381831,274611.6046386785
2015-02-02,149886.32948270807,163569.43206004755,238012.53659093575,188762.2949992707,204920.6094393178,249766.08738481146,201969.562963663,279712.7197799307
2015-02-03,150197.0641066431,164612.1394995363,240004.21023789287,189415.1139550157,207884.03378676617,252166.1909305626,202011.98707646568,285780.24626998085
2015-02-04,150068.8194201636,164605.86785816844,239893.55279794626,189293.67445209125,207092.38610364366,251945.7904669637,201679.0004624518,284147.8173692082
2015-02-05,150480.11866367876,165468.7946700851,241727.46895439824,190074.90700686633,209183.04580724137,254125.53418716585,202045.6244520151,288450.6534329764
2015-02-06,150470.9033390462,165417.51697556302,241076.20739874488,189389.0944765422,208604.5685603338,252582.52775172426,200316.78197865043,287254.12620566686
2015-02-09,150260.89989612348,165125.36883751003,239467.85272700933,188799.873711684,207670.88204971227,251774.37917251178,199641.19038533617,285325.5588837026
2015-02-10,150556.002903841,166095.11518327228,242860.96447507327,190157.12788012583,209883.29199104646,255693.06568571832,200338.37879604654,289885.1083262667
2015-02-11,150710.5480214985,166250.8832994948,244138.02130437916,190336.92978017998,210005.0422287829,256623.77862341047,200551.40810333326,290137.345513802
2015-02-12,150910.52444674366,167256.42980638676,246625.1938664614,191292.83803102467,212024.645120309,259611.6709228251,201493.0225134805,294322.6894635512
2015-02-13,150937.14940579157,167337.2956667618,246704.22741430026,191366.5712594915,212897.4284633207,261840.46476924903,201227.63785927295,296140.0249484551
2015-02-17,151080.74188247617,167454.52212280047,246918.59933999798,191433.0367414096,213232.36783643323,262085.3496579089,200291.57044833293,296838.8752471109
2015-02-18,151009.84543494182,167239.7049452514,247020.2433253738,191364.62661284814,213252.67512535682,262452.67699089873,200744.305525993,296881.27964048163
2015-02-19,151100.9115898667,167546.69643803482,247408.8005787349,191424.37717542684,213100.40785675173,263750.77821865544,200160.69145681305,296563.3096441549
2015-02-20,151311.31583623524,168109.277997862,248553.97524040463,191827.25342430105,214379.18738494758,265514.20543672086,201134.28021434596,299232.7490858796
2015-02-23,151244.41787142702,167901.2620055893,247951.00716241973,191615.26762496703,214348.68905323997,265783.5137933669,201968.30109793937,299168.89424238435
2015-02-24,151339.66405677889,167984.7342806214,248352.01434441996,191603.4367942331,214957.6085343719,265979.51110800455,203315.6094643489,300443.7079722293
2015-02-25,151458.28916862473,168127.99858499464,248549.94067715784,191574.13472782887,214774.95512902562,265318.269079158,203536.68054400157,300060.76921455865
2015-02-26,151487.4789459865,168004.2128670614,249716.56307528506,192281.45416854369,214521.20751328554,266665.257880937,202340.6388577056,299529.00536397664
2015-02-27,151293.63961759474,167980.87532850052,248813.30776919404,192084.16772538,213790.48169693392,265489.660054585,202543.1482873474,297998.57222287083
